GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
3072.11,1893571.2,120612.79,130072.39,345994.73,24184.16,10156.49,98631.32,186008.43,259631.76,19443.01,27887.82,2.82,6610.81,267.29,389.21,376676.21,127370.1,0.17,8.38,6195.25,339.69,397.02,2246.07,1925558.08,269.36,8.91,7.94,6831.9,9505.3,0.0,0.0,0.0,0.0,0.0,0.0,0.22,407.98,2.56,81.95,2.66,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.27,0.0,0.0,83.43,7.04,13.05,70.37,0.05,75.82,113765.9,1856.87,3289.39,9258585.25,11045.34,0.0,0.73,0.0,0.0,0.27,0.0,2.26,145595.46,1371.83,1340.21,5742823.36,29977.85,
8434.29,1865160.13,126005.67,131351.79,358061.43,24678.62,12799.33,94840.05,202380.31,250732.59,20165.42,27901.98,7.53,6901.72,277.34,386.33,380527.26,132410.77,0.74,32.94,5969.69,480.04,426.77,2185.36,1925282.35,271.79,11.27,8.52,6914.15,9781.73,0.0,0.0,0.0,0.0,0.0,0.0,0.28,354.49,0.63,82.73,2.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.28,0.0,0.0,82.97,8.48,13.08,71.25,0.08,114.5,112436.37,2045.03,3336.38,9256630.76,11094.02,0.0,0.71,0.0,0.0,0.28,0.0,2.34,144776.96,693.37,1562.71,5743870.38,29994.62,
8484.82,1811034.94,150710.74,131369.27,377176.91,26123.51,14562.32,98910.03,209900.38,236149.12,21751.72,28014.93,7.62,7118.48,281.78,368.49,383290.84,136921.87,0.74,32.94,5796.43,523.27,400.15,2233.19,1925053.38,274.55,12.93,8.25,6985.17,10028.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,305.09,8.56,81.79,1.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,83.68,8.93,13.11,71.06,0.11,132.31,110954.2,2312.44,3288.09,9248540.81,11147.92,0.0,0.7,0.0,0.0,0.3,0.0,2.34,142408.38,1307.79,1312.02,5745399.25,30065.57,
67397.42,1731983.98,127806.7,146318.71,387737.24,24753.25,14562.32,92036.57,189359.91,265773.32,19591.26,27820.15,7.89,7296.49,276.72,394.93,388650.59,140797.08,0.74,32.94,5695.33,387.78,506.12,2262.92,1924847.19,278.54,12.43,10.26,7073.17,10233.43,0.0,0.0,0.0,0.0,0.0,0.0,0.28,274.6,0.54,81.06,0.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.32,0.0,1.0,82.5,9.06,13.12,77.1,0.12,1496.34,108764.89,6680.06,5019.4,9213547.06,12637.42,0.0,0.67,0.0,0.0,0.32,0.0,3063.01,138216.0,1753.9,1860.89,5722669.63,30629.69,
67397.42,1696233.25,134888.5,150674.64,388860.96,24977.31,14562.32,92277.1,191184.96,262878.04,20405.69,27817.83,7.89,7352.67,266.37,406.45,394953.82,144239.74,0.74,32.94,5567.35,403.59,513.69,2264.0,1924663.61,279.83,13.32,10.64,7170.51,10415.86,0.0,0.0,0.0,0.0,0.0,0.0,0.28,269.21,4.45,64.94,2.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.35,0.0,1.0,80.73,9.12,13.14,79.71,0.14,1528.14,104629.89,4614.76,4284.47,9187633.04,11962.24,0.0,0.64,0.0,0.0,0.35,0.0,3063.01,135578.97,1465.41,1521.77,5722145.5,30354.96,
67397.42,1636581.19,141140.77,152544.97,410179.68,26707.86,14562.32,83610.13,196943.59,263201.6,22124.95,28058.21,7.89,7038.61,293.18,431.02,400816.12,147249.03,0.74,32.94,5355.86,414.63,518.78,2323.48,1924524.63,274.09,14.26,11.11,7264.9,10571.83,0.0,0.0,0.0,0.0,0.0,0.0,0.28,240.21,0.3,63.75,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.01,0.01,0.41,0.01,1.0,79.37,9.25,13.25,83.56,0.26,1539.82,96716.91,3963.48,4115.99,9168753.26,11872.39,0.0,0.57,0.01,0.01,0.41,0.01,3063.01,131201.6,933.54,1508.4,5721570.18,30347.05,
67397.42,1464385.88,142786.84,158834.01,433794.21,32880.72,14562.32,76158.17,187718.2,263777.4,29804.38,28595.06,7.89,5930.49,421.32,545.79,405755.28,149955.92,0.74,32.94,4555.36,430.5,548.04,2468.92,1924412.69,234.96,16.16,12.96,7314.29,10706.81,0.0,0.0,0.0,0.0,0.0,0.0,0.28,219.74,0.11,62.92,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.02,0.02,0.5,0.02,1.0,87.91,10.45,14.25,103.23,1.26,1539.82,85392.42,5098.47,5345.88,9152369.97,13160.45,0.0,0.43,0.02,0.02,0.5,0.02,3063.01,124711.09,1913.91,2390.96,5705091.13,31230.36,
67397.42,1361246.2,163577.05,174234.68,401975.35,55910.09,14562.32,74305.75,187905.82,260391.97,34519.94,29188.48,7.89,7856.15,850.14,957.66,412666.79,150614.01,0.74,32.94,14733.86,11450.46,1714.73,14227.39,1886250.88,279.34,47.75,21.29,7467.24,10647.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28,214.38,0.34,62.64,0.38,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.03,0.03,0.49,0.04,1.0,95.74,5.56,17.33,112.51,4.87,1557.97,78639.84,6702.54,7733.83,9132585.24,16278.0,0.0,0.37,0.03,0.03,0.49,0.04,3063.01,113908.2,3084.64,4047.24,5702290.74,32735.93,
67397.42,1255301.94,170728.45,175452.44,456934.56,56024.79,14562.32,64977.2,193455.11,261096.62,39641.61,29686.74,7.89,6627.02,1337.15,1379.77,421236.12,152823.93,0.74,32.94,10907.43,11936.79,1716.86,16883.73,1886125.16,244.42,59.68,28.4,7597.1,10736.76,0.0,0.0,0.0,0.0,0.0,0.0,0.28,176.7,0.15,61.86,0.71,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.04,0.04,0.58,0.05,1.0,82.69,6.5,17.58,122.21,4.95,1557.97,59421.14,8261.14,9300.62,9129048.82,17571.02,0.0,0.22,0.04,0.04,0.58,0.05,3063.01,105410.38,4129.83,4738.04,5705180.11,33277.83,
67397.42,1169876.2,177169.05,184746.16,509551.5,62987.7,14562.32,56876.45,194229.71,262111.89,46083.0,30520.87,7.89,3650.73,2074.96,2087.53,430978.16,155044.71,0.74,32.94,6925.48,12315.6,2092.06,19803.41,1886372.04,190.98,72.75,38.89,7740.39,10814.45,0.0,0.0,0.0,0.0,0.0,0.0,0.28,166.4,0.12,61.5,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.06,0.69,0.06,1.0,70.01,7.82,18.89,132.56,6.13,1557.97,39021.1,11186.63,11516.27,9118966.43,19623.11,0.0,0.07,0.06,0.06,0.69,0.06,3063.01,93709.8,5179.36,5759.06,5708324.36,34192.01,
67397.42,1141269.49,169295.82,186389.42,536659.19,66461.74,14562.32,54713.07,181996.07,274505.34,50531.35,30213.84,7.89,2343.92,2665.47,2483.21,443056.6,156300.39,0.74,32.94,5544.35,12275.25,2058.84,21747.37,1886297.83,171.7,77.43,42.37,7632.2,10867.85,0.0,0.0,0.0,0.0,0.0,0.0,0.28,158.92,0.22,61.07,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.77,0.06,1.0,69.05,6.15,20.36,175.34,5.95,1557.97,32330.03,10822.03,11463.12,9124678.23,19453.18,0.0,0.01,0.06,0.06,0.77,0.06,3063.01,89645.84,5237.94,5596.74,5569265.51,33849.78,
67397.42,1117823.25,163841.12,180806.31,571284.09,60508.85,14562.32,53894.73,180780.08,274598.06,53761.44,29666.28,7.89,2019.98,2671.65,2471.57,455167.56,157078.57,0.74,32.94,5166.03,12036.2,1812.89,23114.39,1885987.86,169.26,77.24,40.72,7772.76,10896.21,0.0,0.0,0.0,0.0,0.0,0.0,0.28,151.49,0.19,60.75,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.82,0.05,1.0,67.86,5.16,19.51,180.61,5.0,1568.05,33802.67,9612.71,10523.66,9109581.13,18454.18,0.0,0.0,0.05,0.05,0.82,0.05,3063.01,104210.17,4800.31,5142.77,5556914.36,33350.62,
69414.7,1100160.31,154012.2,174253.34,594488.95,53663.73,16569.02,51651.72,192341.12,261340.48,56495.2,29137.02,9.85,1990.05,3137.67,2394.58,465664.73,157492.07,0.94,41.94,5041.97,11755.72,1539.36,23980.0,1885676.06,169.98,148.19,38.55,7330.81,10927.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3,144.79,0.28,60.75,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.86,0.04,1.0,68.69,4.15,18.59,216.43,4.0,1602.45,31297.28,12918.51,11226.32,9096053.63,17502.73,0.0,0.0,0.04,0.04,0.86,0.04,3063.14,95185.28,6520.35,10219.11,5399622.22,32880.14,
69414.7,1079157.62,146141.66,170273.41,616310.41,47381.22,16569.02,51229.48,188784.91,263738.96,58677.28,28587.6,9.85,2044.82,2880.49,2171.97,478355.92,156317.96,0.94,41.94,5149.08,11525.43,1313.64,24565.82,1885505.14,173.71,144.47,34.8,7450.88,10843.89,0.0,0.0,0.0,0.0,0.0,0.0,0.3,133.32,0.12,60.44,0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.89,0.03,1.0,68.41,3.27,17.77,223.73,3.15,1640.44,31348.63,10116.54,9617.65,9098026.03,15732.31,0.0,0.0,0.03,0.03,0.89,0.03,3063.14,94156.76,5405.89,9219.14,5394403.02,32105.71,
69870.15,1072018.44,151420.02,165415.54,622532.66,43955.61,16940.72,68261.95,173915.82,262917.24,61107.89,28646.18,10.27,3858.48,8576.39,6006.47,490625.64,140507.41,0.97,42.99,6634.31,17470.56,5069.81,26299.6,1871233.63,228.35,339.63,161.58,7606.47,10289.81,0.0,0.0,0.0,0.0,0.0,0.0,0.34,123.36,0.08,60.1,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.91,0.02,1.0,67.39,3.42,17.08,225.4,2.43,1652.44,31425.51,8519.75,8335.82,9087121.74,14476.92,0.0,0.0,0.02,0.02,0.91,0.02,3063.18,94051.75,3511.65,7715.79,5391671.27,34101.9,
69870.15,1069483.92,146221.89,154497.77,656541.72,31555.03,16940.72,68227.73,175566.83,265304.56,64702.38,27649.19,10.27,3886.47,4981.41,3489.09,502719.3,144488.25,0.97,42.99,6566.02,14607.8,2876.49,28503.72,1875406.96,232.07,243.36,97.16,7757.85,10424.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,113.39,0.13,59.85,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.0,67.27,1.62,15.31,230.86,0.6,1652.44,31729.58,13794.03,14358.57,9056378.08,20501.65,0.0,0.0,0.0,0.0,0.99,0.0,3063.18,94025.44,4887.24,9191.49,5386092.29,36154.69,
