LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,487.93,240.55,201.06,2.61,0.0,1.43,0.0,2.78,3.95,2.84,2.0,669.11,6117.24,2978.87,291.67,3031.5,1.47,80.0,0.0,3.84,3.84,105200.84,1.67,80.42,30.78,128.76,4204.49,130.65,55119.68,42034.6,2956.5,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.03,0.03,12.34,0.01,0.0,0.0,0.0,0.0,0.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,485.35,242.46,201.06,2.73,0.01,1.43,0.56,3.22,3.91,2.85,2.04,669.11,5746.08,3346.55,274.62,3040.43,13.69,80.0,0.0,0.44,0.44,105120.06,0.14,80.42,14.02,118.3,6540.42,120.7,52871.11,42034.6,1841.76,851.91,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.01,0.01,13.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,484.58,242.91,201.12,2.97,0.01,1.43,0.12,3.54,3.84,2.95,2.08,669.11,5250.06,3666.12,330.51,3117.47,20.13,80.0,0.0,1.78,1.78,104980.45,0.28,80.42,0.66,2.46,6933.8,2.46,52769.79,42034.6,1534.68,1051.48,35.86,52.13,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,484.23,243.15,201.13,3.1,0.02,1.43,0.03,3.7,3.67,4.07,2.08,669.11,5147.39,3843.06,308.41,3078.16,21.14,80.0,48.06,722.85,8427.47,94718.07,625.11,80.42,0.6,2.54,6933.71,2.54,52768.84,42034.6,1471.84,1161.39,22.19,29.7,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,17.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.25,0.0,0.0,0.0,0.0,0.0,0.0,484.04,239.84,100.56,3.2,0.01,1.43,0.01,4.11,3.74,4.6,2.09,669.11,5119.36,3948.07,279.62,3041.18,16.31,80.0,47.56,4752.9,7828.38,91261.33,570.64,90.48,1.39,4.71,6925.57,4.72,52760.95,42034.6,1455.3,1226.52,4.4,9.19,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,19.78,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.25,0.0,0.0,0.0,0.0,0.0,0.0,483.96,239.85,100.54,3.3,0.0,1.43,0.0,3.86,3.32,5.33,2.05,669.11,5114.72,3966.22,275.66,3035.47,13.82,80.0,0.04,1195.71,2304.58,100826.86,141.91,90.48,0.18,0.8,6920.97,0.8,52777.16,42034.6,1453.61,1237.82,2.09,6.47,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,19.76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.25,0.0,0.0,0.0,0.0,0.0,0.0,483.84,239.88,100.54,3.39,0.0,1.43,0.0,3.83,3.28,6.4,2.05,669.11,5112.19,3972.71,274.38,3030.44,12.95,80.0,0.0,722.33,1753.42,101918.62,99.54,90.48,0.95,3.77,6923.69,3.77,52766.81,42034.6,1452.18,1241.91,1.3,6.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,20.96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.25,0.0,0.0,0.0,0.0,0.0,0.0,483.6,239.86,100.55,3.64,0.01,1.43,0.0,3.82,3.27,6.44,2.04,669.11,5110.08,3972.77,272.84,3027.71,12.95,80.0,0.01,573.45,1604.48,103098.45,0.02,90.48,1.02,3.51,6924.85,3.51,52766.07,42034.6,1451.83,1242.0,0.39,5.81,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.25,0.0,0.0,0.0,0.0,0.0,0.0,483.54,239.87,100.53,3.72,0.0,1.43,0.0,3.81,3.26,5.46,2.04,669.11,5109.54,3972.71,272.29,3023.43,12.9,80.0,0.0,488.72,1519.87,102419.88,2.67,90.48,1.69,4.0,6925.54,4.0,52763.31,42034.6,1451.13,1241.9,0.05,6.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.25,0.0,0.0,0.0,0.0,0.0,0.0,372.29,219.56,100.52,135.26,0.0,1.43,0.14,3.78,3.26,4.35,2.04,669.11,5195.5,4245.51,272.35,2660.98,12.91,80.0,412.38,129.24,1504.48,102230.98,0.0,90.48,1.38,2.85,6923.4,2.85,52768.69,42034.6,1451.61,1241.73,0.04,5.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.26,0.0,0.0,21.32,0.0,0.0,0.14,0.0,0.0,0.86,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.25,0.0,0.0,0.0,0.0,0.0,0.0,354.42,202.72,104.25,164.24,0.45,1.43,0.03,3.79,3.27,4.44,3.04,669.11,4799.38,4088.94,327.97,3127.55,19.23,80.0,343.87,47.35,1522.95,102279.3,2.25,90.48,0.33,1.24,6922.06,1.24,49947.63,42034.6,1450.73,1241.73,0.11,6.61,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.87,0.38,0.31,25.27,0.03,0.0,0.0,0.01,0.01,0.97,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,390.38,194.41,101.7,177.55,0.23,1.43,0.03,3.78,3.26,4.46,3.04,669.11,5785.57,3992.03,290.34,3287.96,16.41,80.0,339.25,9.3,1512.61,102294.25,1.76,90.48,0.39,1.85,6923.39,1.85,49944.02,40626.01,2858.96,1241.68,0.12,6.98,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.55,0.13,0.13,27.56,0.02,0.0,0.0,0.0,0.0,0.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,374.81,193.43,100.91,195.28,0.13,1.51,0.03,3.78,4.18,4.47,3.04,669.11,5624.66,3976.69,277.02,3478.41,14.62,1584.48,601.76,5.94,5.94,101936.93,1.8,90.48,0.89,3.84,6925.12,3.84,49937.73,40626.01,2858.78,1241.6,0.06,7.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.64,0.03,0.03,31.19,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,417.74,193.09,100.57,153.15,0.02,1.51,0.1,3.78,4.18,4.39,3.04,669.11,5236.05,3974.15,273.82,3871.16,13.27,1584.48,1935.04,51.67,51.67,100406.31,1.02,90.48,0.12,1.19,6922.29,1.19,54974.05,40626.01,2858.25,1241.9,0.05,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.8,0.01,0.01,34.24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,417.69,193.07,100.54,153.33,0.01,1.51,0.11,3.78,4.18,4.39,3.04,669.11,5236.63,3973.49,273.51,3865.87,13.1,1584.48,2038.66,47.56,47.56,100217.58,0.03,90.48,0.31,1.82,6923.09,1.82,54971.17,40626.01,2857.82,1241.79,0.1,8.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.12,0.01,0.01,36.58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,417.48,193.06,100.55,153.52,0.01,2.56,0.03,3.78,3.14,4.45,3.04,684.5,5208.78,3975.22,259.4,3880.39,12.92,1584.48,612.72,144.28,144.28,101331.62,0.18,1975.43,0.24,2.0,5038.08,1.99,54962.91,40626.01,2856.34,1241.95,0.1,9.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.76,0.03,0.03,44.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
