LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,33225.98,95072.19,3.08,3.08,1336.62,3.08,339701.19,1086967.95,37310.59,41.38,17860.03,41.38,584.83,0.0,0.0,0.0,0.0,0.0,0.0,13498.1,511.86,0.52,230.83,0.52,0.0,0.0,1.79,1.21,21.0,4.0,3685566.95,1.853407145E7,508641.79,728.79,340456.69,728.79,0.0,132.16,132.18,132.18,132.19,2580755.94,0.0,132.16,132.18,132.18,132.19,2580755.94,60000.0,12.89,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14055.89,133517.52,5839.67,2234.84,2.488378857E7,2148.66,512579.92,1653504.88,53.65,53.65,23285.61,53.65,76420.08,112159.03,306.98,306.98,5691719.51,306.98,
0.0,0.0,0.0,0.0,0.0,0.0,33220.97,95000.66,3.12,3.12,1413.02,3.12,402296.26,1105902.47,37283.37,37.99,17761.82,37.99,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,13620.5,543.87,0.52,248.87,0.52,0.0,0.98,1.99,1.0,50.02,4.0,4820216.73,1.924949862E7,508705.23,682.38,349022.03,682.38,0.0,137.17,137.19,137.19,137.2,2580736.87,0.0,137.17,137.19,137.19,137.2,2580736.87,59990.95,21.92,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23775.51,133103.89,5633.7,1945.95,2.617629484E7,1821.52,512579.92,1652173.44,54.22,54.22,24614.76,54.22,82772.41,114052.47,232.31,232.31,5464215.25,232.31,
0.0,0.0,0.0,0.0,0.0,0.0,33225.98,94898.78,3.34,3.16,1509.55,3.16,658726.35,980265.42,40464.51,35.7,17977.62,35.7,2121.24,0.0,0.0,0.0,0.0,0.0,0.0,14471.69,569.4,0.55,278.6,0.55,0.0,0.98,2.0,1.0,50.01,5.0,1.000214127E7,1.670473558E7,584141.87,635.92,350642.38,635.92,0.0,130.45,130.46,130.46,130.48,2572916.2,0.0,130.45,130.46,130.46,130.48,2572916.2,60000.0,12.56,0.32,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33876.12,134797.07,6223.32,2344.59,2.773751598E7,2178.37,512579.92,1650491.09,54.95,54.95,26294.19,54.95,108484.83,101550.52,615.05,293.43,5463988.69,293.43,
0.0,0.0,0.0,0.0,0.0,0.0,33223.47,94814.91,3.2,3.2,1595.95,3.2,658676.69,1024754.84,37239.75,48.65,20602.75,48.65,2121.08,0.0,0.0,0.0,0.0,0.0,0.0,15751.01,601.31,0.62,319.76,0.62,0.0,0.98,2.0,1.0,50.01,5.0,1.008799471E7,1.753884801E7,509041.82,944.65,410635.81,944.65,0.0,137.27,137.29,137.29,137.3,2572844.67,0.0,137.27,137.29,137.29,137.3,2572844.67,60000.0,17.22,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36140.81,141136.19,5937.54,2413.86,2.909377931E7,2411.37,512579.92,1648998.93,55.61,55.61,27783.72,55.61,112254.1,102352.47,295.75,295.47,5464265.28,295.47,
0.0,0.0,0.0,0.0,0.0,0.0,33222.97,54823.74,40608.9,2.94,980.57,2.94,694740.94,975314.56,96069.13,38.0,18872.94,38.0,2123.8,0.0,0.0,0.0,0.0,0.0,0.0,16621.41,1185.55,0.68,356.52,0.68,0.0,0.98,2.0,4.0,50.01,9.0,1.090998615E7,1.749575717E7,662146.04,693.52,383162.24,693.52,0.0,126.85,126.86,126.86,126.88,2541462.07,0.0,126.85,126.86,126.86,126.88,2541462.07,60000.0,18.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38928.05,147361.57,7449.19,3209.55,3.070696769E7,3021.57,512579.92,1448412.15,202620.93,33.68,25193.57,33.68,115865.73,102481.49,1122.35,294.54,5464182.32,294.54,
0.0,0.0,0.0,0.0,0.0,0.0,33222.97,54766.66,40604.41,4.02,1039.38,4.02,694740.94,937177.51,117957.33,3587.49,21295.42,114.75,2123.8,0.0,0.0,0.0,0.0,0.0,0.0,17299.39,1928.99,2.19,393.68,2.16,0.0,1.96,3.98,4.01,50.04,9.0,1.090998615E7,1.713004414E7,1002757.29,3443.43,457277.53,2120.49,0.0,134.84,134.85,134.85,134.87,2541427.32,0.0,134.84,134.85,134.85,134.87,2541427.32,60000.0,18.28,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41181.38,152777.88,9667.56,3331.71,3.20459752E7,3134.93,512579.92,1529372.25,732.79,629.02,145269.75,629.02,115865.73,101833.48,297.27,296.85,5464735.56,296.85,
0.0,0.0,0.0,0.0,0.0,0.0,33217.96,54724.79,40604.23,4.09,1086.26,4.09,785008.36,1024938.71,118385.44,3511.39,22303.39,51.85,2124.11,0.0,0.0,0.0,0.0,0.0,0.0,18657.16,1994.41,1.07,443.03,0.9,0.0,1.95,4.0,4.0,70.04,10.0,1.271954352E7,1.891269086E7,1011377.66,2280.51,478775.47,974.01,0.0,135.69,135.71,135.71,135.73,2532386.71,0.0,135.69,135.71,135.71,135.73,2532386.71,60000.0,27.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43279.17,161429.74,9914.93,3299.02,3.357759712E7,23137.08,512579.92,1523024.08,307.97,299.55,152827.7,299.55,124878.58,110737.41,264.22,264.18,5309021.77,264.18,
0.0,0.0,0.0,0.0,0.0,0.0,33217.96,54665.46,40604.25,4.11,1145.49,4.11,785649.15,1022161.91,118342.77,2869.87,23537.14,51.1,2124.2,0.0,0.0,0.0,0.0,0.0,0.0,20133.78,2050.02,1.16,499.64,0.94,0.0,2.03,4.1,5.48,70.21,10.1,1.271974458E7,1.888659283E7,1011600.34,2080.86,504686.89,975.37,0.0,132.71,132.72,132.72,132.73,2532408.79,0.0,132.71,132.72,132.72,132.73,2532408.79,60000.0,27.28,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45575.38,170761.23,11796.07,54260.19,3.49284355E7,23823.87,512579.92,1513209.56,341.49,339.36,162483.67,339.36,124878.58,111474.68,2932.66,39276.1,5260810.97,1378.22,
0.0,0.0,0.0,0.0,0.0,0.0,33220.64,54614.75,40604.27,4.14,1193.42,4.14,834072.93,971115.41,118331.94,2870.18,24633.07,51.5,2173.93,0.0,0.0,0.0,0.0,0.0,0.0,21546.0,2123.3,1.33,561.51,1.02,0.0,1.97,4.04,6.72,70.19,10.04,1.36483491E7,1.793342773E7,1012538.24,2110.23,529126.4,1004.74,0.0,134.78,134.79,134.79,134.8,2532401.53,0.0,134.78,134.79,134.79,134.8,2532401.53,60000.0,22.43,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49678.04,177411.24,11496.47,71774.43,3.643640053E7,23366.84,512579.92,1501592.52,411.66,411.07,173811.76,411.07,129726.69,105886.33,2248.96,54176.19,5248348.56,703.59,
0.0,0.0,0.0,0.0,0.0,0.0,33220.64,54554.0,40604.3,4.16,1254.06,4.16,834072.93,968117.8,118289.51,2872.99,25903.58,54.43,2173.93,0.0,0.0,0.0,0.0,0.0,0.0,23192.81,2166.98,1.56,632.04,1.13,0.0,1.95,4.01,6.99,70.05,10.01,1.36483491E7,1.79058873E7,1012593.44,2180.57,556404.47,1075.09,0.0,132.21,132.22,132.22,132.23,2532395.96,0.0,132.21,132.22,132.22,132.23,2532395.96,60000.0,22.41,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51829.37,185876.31,11585.38,80816.13,3.783058707E7,23153.17,512579.92,1489684.27,501.26,501.04,185355.26,501.04,129726.69,105409.01,1858.84,57522.85,5246649.15,313.67,
0.0,0.0,0.0,0.0,0.0,0.0,33220.64,54504.82,40604.33,4.19,1303.15,4.19,834072.93,965215.87,117902.84,3194.2,27240.08,59.06,2173.93,0.0,0.0,0.0,0.0,0.0,0.0,24668.57,2219.14,1.76,702.42,1.24,0.0,1.94,4.0,7.0,70.05,10.0,1.36483491E7,1.787511449E7,1012616.11,2304.45,586557.73,1198.96,0.0,133.15,133.17,133.17,133.18,2532397.55,0.0,133.15,133.17,133.17,133.18,2532397.55,60000.0,22.39,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52558.59,193603.56,11592.23,85289.28,3.934971766E7,23114.29,512579.92,1470519.65,700.78,700.71,203705.95,700.71,129726.69,105173.8,1836.47,57649.6,5246839.33,291.3,
0.0,0.0,0.0,0.0,0.0,0.0,33220.64,54442.58,40604.36,4.22,1365.26,4.22,841421.49,961894.7,110835.8,2884.22,28727.78,65.86,2330.01,0.0,0.0,0.0,0.0,0.0,0.0,26389.52,2107.42,2.0,784.98,1.37,0.0,1.94,4.0,7.0,70.05,10.0,1.369147689E7,1.784081694E7,969695.87,2498.23,620058.52,1392.74,0.0,128.14,128.16,128.16,128.17,2532440.14,0.0,128.14,128.16,128.16,128.17,2532440.14,60000.0,22.37,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55167.25,201821.13,10296.45,92523.68,4.073759406E7,23333.89,512579.92,1447117.24,1046.92,1046.89,225684.69,1046.89,131256.61,104937.66,287.92,57654.43,5247054.43,287.92,
0.0,0.0,0.0,0.0,0.0,0.0,33220.64,54392.18,40604.38,4.24,1415.57,4.24,886596.99,958050.24,110821.82,2917.07,30780.31,98.8,2329.83,0.0,0.0,0.0,0.0,0.0,0.0,27955.18,2154.6,2.35,871.5,1.63,0.0,1.94,4.0,7.0,70.05,12.0,1.459625557E7,1.778736647E7,970590.92,3393.28,669724.23,2287.79,0.0,133.18,133.19,133.19,133.2,2516702.59,0.0,133.18,133.19,133.19,133.2,2516702.59,60000.0,22.35,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56259.5,209102.3,10184.73,98317.88,4.225658234E7,23418.56,512579.92,1384966.07,2824.73,2824.71,280287.18,2824.71,135770.61,104538.32,299.06,57665.81,5247409.19,299.06,
0.0,0.0,0.0,0.0,0.0,0.0,33220.64,54328.37,40604.41,4.27,1479.25,4.27,886596.99,948225.22,111025.35,3166.55,37897.29,348.39,2329.83,0.0,0.0,0.0,0.0,0.0,0.0,29737.67,2200.75,2.55,953.25,1.71,0.0,1.93,4.0,7.0,70.05,12.0,1.459625557E7,1.757886512E7,978242.43,11044.81,852604.48,9939.32,0.0,100.85,100.86,100.86,100.87,2516862.19,0.0,100.85,100.86,100.86,100.87,2516862.19,60000.0,22.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56805.62,214106.0,11548.63,106817.37,4.360700579E7,24781.5,512579.92,1002413.77,19689.21,19689.21,606232.02,19689.21,135770.61,102825.31,1007.57,58374.36,5246685.05,1007.57,
0.0,0.0,0.0,0.0,0.0,0.0,33215.63,54281.69,40604.44,4.3,1530.84,4.3,886815.15,1035728.35,110456.68,2879.31,40138.06,61.24,2329.49,0.0,0.0,0.0,0.0,0.0,0.0,31394.45,2112.07,2.7,1080.62,1.77,0.0,1.93,4.0,7.0,81.06,15.0,1.459716035E7,1.936048313E7,968199.67,2376.57,911403.76,1271.08,0.0,130.59,130.61,130.61,130.62,2493155.12,0.0,130.59,130.61,130.61,130.62,2493155.12,60000.0,31.35,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57731.52,221307.2,9783.34,111428.27,4.513722934E7,23649.22,512579.92,1001366.73,400.73,400.73,675568.7,400.73,135750.14,111691.17,294.08,57660.87,5163092.36,294.08,
