Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,2790,0,0,0,0,0,0,1173,204,5,0,8,7,4,1,7,15,8,0,0,0,0,0,0,11979,6743,1845,11967,68608,12807,43815,843,256,2238,278,15613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3182,0,0,0,0,0,0,1423,204,4,0,4,7,5,1,8,14,10,0,0,0,0,0,0,11989,5666,1811,11853,68144,13964,43833,1137,375,3794,401,13130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3191,0,0,0,0,0,0,1163,416,289,71,0,7,6,1,9,14,9,0,0,0,0,0,0,12184,6124,1787,11963,67796,13074,47872,210,244,2748,178,16094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3455,0,0,0,0,0,0,2513,204,0,0,0,7,8,1,11,14,10,0,0,0,0,0,0,12248,6195,1745,11184,68845,12195,47906,1390,277,2654,392,14293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3455,0,0,0,0,0,0,2271,434,27,249,23,7,5,1,13,14,15,0,0,0,0,0,0,12278,10650,1438,11778,67645,8084,51296,1168,398,2428,730,9747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3659,0,0,0,0,0,0,2580,505,17,0,0,8,3,1,12,14,18,0,0,0,0,0,0,12444,8195,1521,11418,66321,11502,53181,1076,234,2378,2823,10274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5131,0,0,0,0,0,0,1242,823,0,0,0,8,3,1,13,17,16,0,0,0,0,0,0,12444,5070,1628,11679,62018,18199,53181,872,261,1481,2155,14766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5131,0,0,0,0,0,0,1755,823,0,0,0,9,0,1,17,18,13,0,0,0,0,0,0,13273,2692,1320,11451,57983,23985,53275,739,249,551,3366,14371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5147,0,0,0,0,0,0,1738,823,0,0,0,9,0,0,9,28,11,0,0,0,0,0,0,13957,1310,833,17542,54210,22211,53501,202,265,217,234,17539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5147,0,0,0,0,0,0,2253,823,0,0,0,9,1,1,7,27,13,0,0,0,0,0,0,13957,2489,1498,13181,53257,25360,53501,84,150,829,43,17324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5971,0,0,0,0,0,0,2253,0,0,0,0,10,2,1,7,26,11,0,0,0,0,0,0,15931,2702,2794,12605,53325,22044,54216,81,104,159,43,17302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5971,0,0,0,0,0,0,3447,0,0,0,0,10,1,1,8,26,10,0,0,0,0,0,0,16476,1511,2016,13253,54861,21171,58416,33,100,182,61,18139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6831,0,0,0,0,0,0,2587,0,0,0,0,10,1,1,9,24,10,0,0,0,0,0,0,16834,1209,1788,13465,54618,21059,58416,32,100,181,61,18141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6831,0,0,0,0,0,0,2646,223,110,273,0,10,1,0,9,23,9,0,0,0,0,0,0,16834,2281,1602,13466,54625,19780,58416,32,100,181,61,18063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6831,0,0,0,0,0,0,2646,223,109,273,0,10,5,0,5,23,11,0,0,0,0,0,0,16834,10874,1133,3356,53901,22298,58416,32,100,3002,60,13086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7428,0,0,0,0,0,0,2732,223,109,273,0,10,1,0,7,24,13,0,0,0,0,0,0,17349,2553,769,10418,51784,25274,58456,118,145,8197,369,12210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7428,0,0,0,0,0,0,2428,776,41,102,0,10,3,0,9,24,10,0,0,0,0,0,0,17349,3120,798,13952,51652,20979,58456,60,116,3326,62,17508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7428,0,0,0,0,0,0,2428,775,41,102,0,10,2,0,10,24,10,0,0,0,0,0,0,17349,2503,892,16195,51531,19098,58456,764,546,1529,802,17463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
