albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.79591247222624E9,4.79360515829507E9,6247438.28885,147403.41608,0.0,0.0,0.0,0.0,0.0,242872.07137,3844655.70239,0.0,2365783.11693,33711.5569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79591247222624E9,4.79360515829507E9,6247438.28885,147403.41608,0.0,0.0,0.0,0.0,0.0,242872.07137,3844655.70239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85593,3.14831,0.0,16.99575,0.0,0.0,0.0,0.0,0.0,1.0E-4,358.78973,1515.32778,1707.18128,2986.50447,1067.41187,1438851.22225,1045.29387,1848.5551,1797.17973,1916.9581,801.14421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207563.70972,30914.64606,1028.52038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360992.21373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163874.00483,442172.51765,2047191.1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.77319,333608.12451,
4.79623071806155E9,4.79371103700865E9,6141559.57527,147403.41608,0.0,0.0,0.0,0.0,0.0,242872.07137,3526409.86708,0.0,2369150.97589,30343.69795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79623071806155E9,4.79371103700865E9,6141559.57527,147403.41608,0.0,0.0,0.0,0.0,0.0,242872.07137,3526409.86708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85593,2.88605,0.26226,16.99575,0.0,0.0,0.0,0.0,0.0,1.0E-4,395.23688,1716.90087,1693.50978,2984.13462,1069.78173,1438601.57765,1044.96559,1846.39543,1799.66767,1914.88553,766.76963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208178.91417,30299.4416,1028.52038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365807.52885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163874.00483,437357.20253,2081875.05382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.77319,298924.17299,
4.79519035444015E9,4.79371103700865E9,6141559.57527,147403.41608,0.0,0.0,0.0,0.0,98261.41656,174686.96277,4536697.18052,0.0,2369150.97589,29829.28894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79519035444015E9,4.79371103700865E9,6141559.57527,147403.41608,0.0,0.0,0.0,0.0,98261.41656,174686.96277,4536697.18052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85593,2.88605,0.26226,16.99575,0.0,0.0,0.0,0.0,0.0,1.0E-4,407.42634,1854.53631,1678.71118,2998.93321,1069.78173,1438430.17228,1044.96559,1846.39543,1802.67562,1914.39541,805.20417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208178.91417,29831.92523,1028.52038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366907.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.6681,158923.62945,434785.13667,2012269.07028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8222.25571,14617.34348,364891.33053,
4.79531862286431E9,4.79277064019573E9,7081956.3882,147403.41608,0.0,0.0,0.0,0.0,19863.74009,302029.50576,4359483.88983,0.0,2364883.78477,34096.48006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79531862286431E9,4.79277064019573E9,7081956.3882,147403.41608,0.0,0.0,0.0,0.0,19863.74009,302029.50576,4359483.88983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36886,2.93277,0.26226,20.43611,0.0,0.0,0.0,0.0,0.0,1.0E-4,414.77976,2142.663,36249.4359,8061.77669,1069.78173,1398801.39185,1044.96559,1884.60678,1834.04764,1842.66159,800.00121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204452.5567,33558.2827,1028.52038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369735.11375,0.0,0.0,0.0,0.0,0.0,0.0,42.89165,12623.5822,173813.69281,410823.4558,2027603.12516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.85471,28402.76581,342111.25432,
4.79555772053995E9,4.79277064019573E9,7081956.3882,147403.41608,0.0,0.0,0.0,0.0,14726.91511,310122.73804,4117429.80689,0.0,2364883.78477,34096.48006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79555772053995E9,4.79277064019573E9,7081956.3882,147403.41608,0.0,0.0,0.0,0.0,14726.91511,310122.73804,4117429.80689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17953,3.62989,0.26226,21.92831,0.0,0.0,0.0,0.0,0.0,1.0E-4,478.26198,2302.28992,6244.48575,8358.49892,1069.78173,1473062.85824,1044.96559,1885.06004,1801.05615,1876.40449,740.29939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204452.5567,33558.2827,1028.52038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396986.25332,0.0,0.0,0.0,0.0,0.0,0.0,42.89165,12623.5822,173813.69281,383572.31622,2049616.74698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29021.03673,1283.56608,320078.65021,
4.79499659503998E9,4.79277064019573E9,7034891.23569,194468.56859,0.0,0.0,0.0,0.0,14963.55358,371791.5111,4616649.89534,0.0,2364883.78477,34096.48006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79499659503998E9,4.79277064019573E9,7034891.23569,194468.56859,0.0,0.0,0.0,0.0,14963.55358,371791.5111,4616649.89534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47245,4.33179,0.26226,20.9335,0.0,0.0,0.0,0.0,0.0,1.0E-4,486.4944,2493.87572,6154.71765,7570.49109,1928.40561,1471092.76768,1044.96559,1885.06004,1802.55092,1882.47423,753.29303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204452.5567,27136.20092,7450.60217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399693.0955,0.0,0.0,0.0,0.0,0.0,0.0,42.89165,12623.5822,175620.07119,379059.09566,1988829.86635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29021.03673,6366.14165,375782.95527,
4.7949822547141E9,4.79168919493193E9,8116336.49948,194468.56859,0.0,0.0,0.0,0.0,14963.55358,362597.33955,4640184.39277,0.0,2359117.90937,39862.35546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7949822547141E9,4.79168919493193E9,8116336.49948,194468.56859,0.0,0.0,0.0,0.0,14963.55358,362597.33955,4640184.39277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42611,4.37813,0.26226,20.9335,0.0,0.0,0.0,0.0,0.0,1.0E-4,563.54481,2807.77299,6187.87062,7569.15006,1929.74664,1470835.39708,1044.96559,1878.07876,1809.34429,1877.61543,694.34233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199467.75375,32121.00387,7450.60217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449794.0079,0.0,0.0,0.0,0.0,0.0,0.0,42.89165,12623.5822,173969.70207,330608.55239,1992311.61831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29021.03673,5456.37155,373210.97341,
4.79410551635234E9,4.79173626008444E9,8069271.34697,194468.56859,0.0,0.0,0.0,0.0,26540.3502,854174.43899,5013768.85847,0.0,2359713.35173,38760.34413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79410551635234E9,4.79173626008444E9,8069271.34697,194468.56859,0.0,0.0,0.0,0.0,26540.3502,854174.43899,5013768.85847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42611,4.37813,0.26226,20.9335,0.0,0.0,0.0,0.0,0.0,1.0E-4,577.37244,3350.33224,6179.27437,7556.76528,1929.36758,1468759.08801,1048.10751,1871.41303,1823.28529,1741.27552,856.05125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199467.75375,31683.05709,7450.60217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454846.98775,0.0,0.0,0.0,0.0,0.0,6.82802,36.06363,15174.85101,167735.38906,329238.61674,1919450.36348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37079.72764,42446.44108,401023.4678,
4.79397978743576E9,4.7917597926607E9,8045738.77071,194468.56859,0.0,0.0,0.0,936.76627,32380.17263,901491.75706,5085403.86828,0.0,2360070.61714,38403.07871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79397978743576E9,4.7917597926607E9,8045738.77071,194468.56859,0.0,0.0,0.0,936.76627,32380.17263,901491.75706,5085403.86828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42611,4.37813,0.26226,20.9335,0.0,0.0,0.0,0.0,0.0,1.0E-4,586.20917,3587.5614,6175.66522,6509.40564,2975.00803,1468282.80441,1048.46204,1882.3149,1764.48218,1898.06582,747.75675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199467.75375,31683.05709,7450.60217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456196.07378,0.0,0.0,0.0,0.0,0.0,6.82802,742.533,19974.17085,162229.59984,327889.53072,1908041.00794,0.0,0.0,0.0,0.0,0.0,0.0,8486.21432,35880.69497,35167.45902,412424.62375,
4.79377809090552E9,4.7902668237405E9,9490449.17745,236960.03086,5767.05119,0.0,1521.43072,1230.25171,30733.64875,901306.0801,5287117.68319,0.0,2353614.17205,44439.95981,291.15165,128.41233,0.0,0.0,0.0,0.0,0.0,0.0,4.79377809090552E9,4.7902668237405E9,9490449.17745,236960.03086,5767.05119,0.0,1521.43072,1230.25171,30733.64875,901306.0801,5287117.68319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42611,4.37813,0.26226,20.93351,0.0,0.0,0.0,0.0,0.0,1.0E-4,600.82279,4208.03905,6232.81747,6504.10718,2976.12029,1467725.90528,1041.22325,1863.66304,1797.08684,1891.31716,741.48043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194052.94515,37097.86568,7450.60217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459646.46747,0.0,0.0,0.0,0.0,0.0,933.7228,948.33677,18841.47231,162229.59984,324439.13703,1888119.6841,0.0,0.0,0.0,0.0,0.0,22619.46711,20106.19298,3170.03619,33638.67203,432345.94759,
4.79364776014426E9,4.7902668237405E9,9489899.52138,230758.21623,12518.5219,0.0,1521.43072,1231.5476,30820.91294,901193.08732,5417472.87715,0.0,2353614.17205,44859.5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79364776014426E9,4.7902668237405E9,9489899.52138,230758.21623,12518.5219,0.0,1521.43072,1231.5476,30820.91294,901193.08732,5417472.87715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42611,4.37813,0.26226,20.93351,0.0,0.0,0.0,0.0,0.0,1.0E-4,611.27273,4643.73334,6232.23059,6399.37182,2945.74119,1467097.2875,1159.72952,1879.88831,1796.57199,1891.85351,746.72426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194052.94515,37097.86568,7450.60217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459646.46747,0.0,0.0,8.57833,0.0,0.0,926.89478,946.58646,18841.47231,162229.59984,324439.13703,1884279.13959,0.0,0.0,0.0,0.0,0.0,22619.46711,20106.19298,3170.03619,33638.67203,436186.4921,
4.79402305307727E9,4.79027308300145E9,9489899.52138,229820.96748,7196.5097,0.0,1521.43072,1232.88315,30993.22978,901006.57763,5042192.80145,0.0,2353614.17205,44351.02279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79402305307727E9,4.79027308300145E9,9489899.52138,229820.96748,7196.5097,0.0,1521.43072,1232.88315,30993.22978,901006.57763,5042192.80145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42611,4.38235,0.26226,21.92928,0.0,0.0,0.0,0.0,0.0,1.0E-4,682.90105,4815.51639,6226.56844,6404.79333,2944.3162,1465900.64465,1159.70755,1879.97834,1804.73841,1883.57128,675.12172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194052.94515,36666.80912,7450.60217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517719.75333,0.0,0.0,8.57833,0.0,0.0,926.89478,946.58646,18841.47231,162229.59984,266365.85117,1925886.9485,0.0,0.0,0.0,0.0,0.0,22619.46711,20106.19298,3170.03619,33638.67203,394578.68319,
4.79292694905861E9,4.79038919439222E9,9377371.37733,223534.31818,9899.91227,0.0,1521.43072,1232.88315,31133.52171,900832.0849,6138331.0209,0.0,2354846.64041,42766.42062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79292694905861E9,4.79038919439222E9,9377371.37733,223534.31818,9899.91227,0.0,1521.43072,1232.88315,31133.52171,900832.0849,6138331.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76959,5.03874,0.26226,21.92941,0.0,0.0,0.0,0.0,0.0,1.0E-4,701.03368,5127.25088,6216.30307,6390.96986,2946.65737,1465032.67232,1139.91466,1899.60814,1805.1827,1883.22153,705.07959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195692.17918,35496.19125,6532.17326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535519.6207,0.0,0.0,8.57833,0.0,0.0,926.89478,946.58646,18841.47231,162229.59984,248565.98379,1843233.06484,0.0,0.0,0.0,0.0,0.0,22619.46711,20106.19298,3170.03619,33638.67203,477232.56685,
4.79292226880595E9,4.7904019210659E9,9367348.10622,223534.31818,7196.5097,0.0,1475.06282,1282.30228,31628.09674,901205.18188,6142140.55034,0.0,2355501.627,42111.43403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79292226880595E9,4.7904019210659E9,9367348.10622,223534.31818,7196.5097,0.0,1475.06282,1282.30228,31628.09674,901205.18188,6142140.55034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76959,5.04291,0.26226,22.92524,0.0,0.0,0.0,0.0,0.0,1.0E-4,709.37617,5754.68777,6205.60098,6390.07776,2946.65737,1464559.8786,1132.93818,1906.7067,1834.69626,1855.33118,703.52302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195692.17918,35496.19125,6532.17326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535519.6207,0.0,0.0,8.57833,0.0,0.0,898.6872,974.79404,18841.47231,162229.59984,248565.98379,1847671.21536,0.0,0.0,0.0,0.0,0.0,22213.5092,20512.15089,3170.03619,33688.36139,472744.72696,
4.79272327135573E9,4.7904019210659E9,9367348.10622,221640.41726,9090.41062,0.0,1475.06282,1283.79193,31625.787,901206.00195,6341138.00056,0.0,2355501.627,42111.43403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79272327135573E9,4.7904019210659E9,9367348.10622,221640.41726,9090.41062,0.0,1475.06282,1283.79193,31625.787,901206.00195,6341138.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76959,4.84632,0.45885,22.92524,0.0,0.0,0.0,0.0,0.0,1.0E-4,714.40795,6033.28908,6210.15217,6387.41449,2944.76946,1464036.32434,1132.99204,1906.66824,1834.62557,1855.38646,711.4564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195692.17918,35496.19125,6532.17326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535519.6207,0.0,0.0,8.57833,0.0,0.0,898.6872,974.79404,18841.47231,162229.59984,248565.98379,1836644.42984,0.0,0.0,0.0,0.0,0.0,22213.5092,20512.15089,3170.03619,33688.36139,483771.51249,
4.79293101668549E9,4.78926446335643E9,1.02620945129E7,461473.59015,11968.54053,0.0,1475.06282,1286.92137,109695.63628,1063157.41139,5893368.28265,0.0,2349108.60987,47626.70238,877.74878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79293101668549E9,4.78926446335643E9,1.02620945129E7,461473.59015,11968.54053,0.0,1475.06282,1286.92137,109695.63628,1063157.41139,5893368.28265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49908,4.14357,0.45885,23.8985,0.0,0.0,0.0,0.0,0.0,1.0E-4,726.83496,6291.23642,6207.00225,10421.29462,2947.16891,1458672.71552,1131.69376,1906.8792,1905.57417,1734.12966,749.12663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189652.32307,45170.78393,2897.43669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539536.85243,0.0,0.0,8.57833,0.0,0.0,898.6872,974.79404,29625.33503,148122.68555,247871.80364,1859141.91216,0.0,0.0,0.0,0.0,0.0,22213.5092,20512.15089,18097.47762,41329.55716,438705.39297,
4.79244317634452E9,4.78927040794299E9,1.026096281401E7,461432.7333,7196.5097,0.0,1678.7274,7046.62302,101600.48426,1092423.19432,6354074.62648,0.0,2349108.60987,47626.70238,877.74878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79244317634452E9,4.78927040794299E9,1.026096281401E7,461432.7333,7196.5097,0.0,1678.7274,7046.62302,101600.48426,1092423.19432,6354074.62648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25322,4.38943,0.45885,24.8985,0.0,0.0,0.0,0.0,0.0,1.0E-4,747.27908,7032.18309,6253.54564,10355.59354,2948.16354,1457472.71884,1159.25688,1851.53444,1934.40059,1781.71995,710.26343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189652.32307,44958.52834,3109.69228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542168.99547,0.0,0.0,8.57833,0.0,0.0,968.73093,3203.30855,27326.77679,148122.68555,245239.6606,1834230.2256,0.0,0.0,0.0,0.0,0.0,20712.25475,35728.9584,11153.96346,34562.48745,463612.11034,
4.79212814858201E9,4.78927196579078E9,1.026096281401E7,458317.03773,8754.35748,0.0,1458.34151,7362.17904,243189.14302,2354309.48931,5265532.26511,0.0,2349108.60987,47504.17073,832.11265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79212814858201E9,4.78927196579078E9,1.026096281401E7,458317.03773,8754.35748,0.0,1458.34151,7362.17904,243189.14302,2354309.48931,5265532.26511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01731,4.43796,0.45885,22.90887,0.17702,0.0,0.0,0.0,0.0,1.0E-4,792.96573,7754.73594,6251.33979,10385.43483,2904.64335,1455705.97889,1104.91882,1934.24015,1906.66979,1633.03042,838.49192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189652.32307,44769.55023,3039.30859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548103.54246,0.0,0.0,8.57833,0.0,0.0,968.73093,3203.30855,31613.23754,131328.45933,251812.87908,1822525.50097,0.0,0.0,0.0,0.0,0.0,20763.49525,36484.5439,21707.46624,122494.10004,376024.8936,
4.79193956572398E9,4.78927333494657E9,1.026096281401E7,458330.39222,7385.20169,0.0,3718.0451,11592.26901,331377.5393,2393185.65311,5320547.41501,0.0,2349108.60987,47504.17073,832.11265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79193956572398E9,4.78927333494657E9,1.026096281401E7,458330.39222,7385.20169,0.0,3718.0451,11592.26901,331377.5393,2393185.65311,5320547.41501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41665,5.03861,0.45885,22.90887,0.17702,0.0,0.0,0.0,0.0,1.0E-4,803.07331,8229.09229,6332.80911,10305.92321,2904.64335,1455690.6688,1223.97388,1782.40858,2002.85437,1660.0025,753.67342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189652.32307,44769.55023,3039.30859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548103.54246,0.0,0.0,241.13145,0.0,0.0,1524.55192,3713.36307,30314.80891,131328.45933,251812.87908,1808953.13406,0.0,0.0,94.42303,0.0,0.0,23879.10587,39559.20677,15422.76973,122494.10004,389597.26052,
4.79167665071408E9,4.78834111381885E9,1.096986091261E7,684567.0983,4471.52474,0.0,2697.96035,12625.77276,331363.11521,2397540.97908,5579108.10403,0.0,2346561.66628,50051.11433,832.11265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79167665071408E9,4.78834111381885E9,1.096986091261E7,684567.0983,4471.52474,0.0,2697.96035,12625.77276,331363.11521,2397540.97908,5579108.10403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41665,5.18601,0.45885,26.76147,0.17702,0.0,0.0,0.0,0.0,1.0E-4,849.26199,8597.01079,6332.1119,14311.99913,2904.64335,1450715.37813,1067.96012,1940.31852,2000.89044,1664.1721,716.47507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185628.70119,47208.56927,4623.91142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556104.47926,0.0,0.0,241.13145,0.0,0.0,1524.55192,3713.36307,30314.80891,131385.89376,243754.50784,1789853.02356,0.0,0.0,94.42303,0.0,0.0,23896.4114,39833.49449,15131.17647,122338.63068,408852.84037,
