Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,574,0,0,0,0,0,0,581,207,604,15,0,6,3,2,15,15,13,0,0,0,0,0,0,28941,2397,2167,25787,36006,21396,10408,1897,932,7292,6783,19207,5362,3025,549,1929,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,574,0,0,0,0,0,0,226,0,1182,0,0,7,4,2,14,15,13,0,0,0,0,0,0,28941,3016,2276,25067,34765,22480,10424,1826,820,8361,7297,17163,5362,2202,3,1568,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,465,0,0,0,0,0,0,203,47,1248,14,4,7,5,1,14,14,13,0,0,0,0,0,0,28981,3700,2010,22291,37260,22031,14153,781,759,12827,4794,17659,4378,1980,217,2497,149,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,522,0,0,0,0,0,0,814,1,596,34,13,7,4,2,14,14,12,0,0,0,0,0,0,29393,2840,3000,25900,36949,18018,14153,824,786,7335,4787,23038,4970,2037,28,1761,467,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,469,0,0,0,0,0,0,917,0,583,3,1,7,4,2,14,14,13,0,0,0,0,0,0,29397,3642,2728,24938,34102,21288,14153,2009,939,7723,7207,18321,4565,3277,3,1581,40,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,469,0,0,0,0,0,0,163,231,1110,0,0,9,6,1,14,14,13,0,0,0,0,0,0,29471,3855,1808,23318,34085,23418,14180,1402,1259,9661,7722,15983,4565,1641,734,1157,28,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,991,0,0,0,0,0,0,800,0,183,0,0,10,5,1,14,14,12,0,0,0,0,0,0,29612,3494,1970,23655,34249,22808,15185,1721,1236,8422,7610,15522,6184,1868,17,144,38,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,803,0,0,0,0,0,0,966,22,183,0,0,10,1,2,15,17,13,0,0,0,0,0,0,29620,3245,4859,22194,34672,20908,15349,2016,1492,8735,6599,14870,5009,3060,113,248,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,803,0,0,0,0,0,0,989,0,183,0,0,10,1,3,14,17,13,0,0,0,0,0,0,29851,2472,6365,21585,34586,20505,16276,2006,1320,7868,6461,14645,5131,2647,67,140,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,650,0,0,0,0,0,0,635,297,217,165,0,11,2,2,15,18,13,0,0,0,0,0,0,29851,4912,4558,22079,33788,19950,16278,1564,1315,8034,6504,14515,4176,2334,1331,126,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,802,0,0,0,0,0,0,635,145,217,165,0,12,1,2,15,18,13,0,0,0,0,0,0,29851,3200,3908,23475,34698,19768,16279,1323,1222,8228,6631,19515,5364,2334,77,191,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1402,0,0,0,0,0,0,353,36,183,0,0,12,1,1,15,18,13,0,0,0,0,0,0,29928,3898,2703,23528,34873,19815,16532,1151,1143,8224,6601,19523,5494,8801,90,122,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1262,0,0,0,0,0,0,493,36,183,0,0,12,2,1,15,17,12,0,0,0,0,0,0,29928,5762,1934,23244,34145,19606,16532,1200,1173,8200,6541,19504,4944,9310,131,122,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1135,0,0,0,0,0,0,619,35,182,0,0,12,0,1,15,17,12,0,0,0,0,0,0,29928,2249,3703,24019,34958,19447,16532,1076,1114,8343,6599,19394,4450,9869,65,122,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1135,0,0,0,0,0,0,593,46,185,12,0,12,0,1,16,17,12,0,0,0,0,0,0,29928,1483,2844,25062,35412,19366,16532,1079,990,8459,6600,19285,4450,9836,77,125,15,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1482,0,0,0,0,0,0,246,46,185,12,0,12,0,1,16,17,11,0,0,0,0,0,0,29968,1210,2636,26298,35591,18188,16655,827,753,8152,6200,20359,10075,3375,913,125,15,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1534,0,0,0,0,0,0,221,35,182,0,0,12,0,1,17,17,11,0,0,0,0,0,0,29968,1083,1715,28941,33940,18071,16656,713,812,8406,5791,20275,10140,4146,78,125,14,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1380,0,0,0,0,0,0,331,53,186,19,0,12,0,1,17,16,11,0,0,0,0,0,0,29968,1024,1735,28896,33891,18041,16656,713,811,8398,5780,20270,9126,4928,173,148,121,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1533,0,0,0,0,0,0,116,79,192,48,0,13,0,0,17,15,10,0,0,0,0,0,0,29968,990,1763,29207,34487,16959,16656,679,802,7889,4857,21741,10140,3016,542,234,533,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1380,0,0,0,0,0,0,269,79,192,48,0,14,1,1,16,15,10,0,0,0,0,0,0,29968,971,1773,29159,34415,16921,16656,659,742,7910,4892,21751,9126,4030,542,233,533,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1380,0,0,0,0,0,0,269,79,192,48,0,15,0,0,16,15,10,0,0,0,0,0,0,29968,970,1771,29112,34346,16886,16656,659,741,7904,4885,21745,9126,4029,542,233,533,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1242,0,0,0,0,0,0,417,83,175,52,0,15,0,0,16,14,11,0,0,0,0,0,0,29968,989,1380,28290,33744,18589,16656,679,710,10815,5608,17568,8213,4883,519,359,508,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1242,0,0,0,0,0,0,264,236,166,52,8,15,0,0,17,14,9,0,0,0,0,0,0,29968,970,1993,28892,33965,16982,16656,673,589,9272,4354,20518,8213,3868,1532,353,508,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1242,0,0,0,0,0,0,449,95,114,65,2,15,0,0,16,14,11,0,0,0,0,0,0,29968,973,1990,27221,33890,18576,16656,1164,786,10957,4546,17923,8213,3668,701,1190,691,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1242,0,0,0,0,0,0,417,47,187,62,12,17,0,0,17,14,9,0,0,0,0,0,0,29968,975,1630,29144,33821,16927,16656,851,559,9431,4416,20168,8213,3209,455,2056,524,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1242,0,0,0,0,0,0,384,226,56,52,2,17,0,0,17,24,6,0,0,0,0,0,0,29968,1627,510,31084,43325,5170,16656,1610,432,6236,105,35700,8213,3952,1514,280,507,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1118,0,0,0,0,0,0,666,75,51,53,0,17,0,0,20,26,5,0,0,0,0,0,0,29968,1745,679,30723,39670,8944,16656,2574,819,2587,2222,31166,7392,5793,503,271,508,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1006,0,0,0,0,0,0,611,230,55,61,0,17,0,0,18,26,6,0,0,0,0,0,0,29994,1556,729,28956,40062,10231,17563,1555,792,2203,1862,29190,7147,5417,1323,249,343,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,905,0,0,0,0,0,0,712,230,55,61,0,17,3,1,18,25,7,0,0,0,0,0,0,30011,4172,1688,27724,38728,9094,18031,1211,664,4959,3512,27515,6433,6022,1323,248,343,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,905,0,0,0,0,0,0,674,317,45,23,0,17,2,0,18,25,10,0,0,0,0,0,0,30011,2461,981,26288,36595,15007,18031,2839,706,4367,4648,24870,6433,4628,3122,185,96,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,905,0,0,0,0,0,0,744,247,45,23,0,17,2,0,17,24,9,0,0,0,0,0,0,30011,2907,945,26094,36326,14906,18031,3331,841,4411,4543,24383,6433,5695,2065,199,103,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
