LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,447822.12,12.73,12.73,2128.11,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.84,8040.88,8040.99,22.24,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904897.93,25.6,25.6,4022.92,25.6,0.0,0.01,154.12,154.12,2894530.6,154.12,0.0,42.4,42.41,846.41,42.41,804044.88,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,447742.31,12.76,12.76,2207.79,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.05,8040.89,8040.96,23.05,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904737.35,25.66,25.66,4183.26,25.66,0.0,0.01,154.11,154.11,2894458.26,154.11,0.0,42.77,42.78,846.77,42.78,804043.42,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,447582.21,12.82,12.82,2367.66,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.44,8040.89,8040.94,24.66,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904415.18,25.79,25.79,4504.93,25.79,0.0,0.01,154.11,154.11,2894458.26,154.11,0.0,42.83,42.84,846.83,42.84,804043.15,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,447429.44,12.88,12.88,2520.19,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.91,8040.89,8040.94,26.19,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904251.98,25.85,25.85,4667.88,25.85,0.0,0.01,154.11,154.11,2894458.26,154.11,0.0,42.86,42.87,846.86,42.87,804043.01,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,447340.78,12.92,12.92,2608.71,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.02,8040.89,8040.94,27.08,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903929.39,25.97,25.97,4989.97,25.97,0.0,0.01,154.11,154.11,2894458.26,154.11,0.0,42.87,42.87,846.87,42.88,804042.98,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,447259.96,12.95,12.95,2689.4,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4497.2,8040.89,8040.94,27.89,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903766.78,26.04,26.04,5152.33,26.04,0.0,0.01,154.11,154.11,2894458.26,154.11,0.0,42.87,42.88,846.87,42.88,804042.97,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,447097.81,13.01,13.01,2851.3,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.57,8040.89,8040.94,29.52,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903440.52,26.16,26.16,5478.08,26.16,0.0,0.01,154.11,154.11,2894385.92,154.11,0.0,42.87,42.88,846.87,42.88,804042.96,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,446943.08,13.07,13.07,3005.79,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.98,8041.11,8040.9,31.03,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903275.24,26.23,26.23,5643.11,26.23,0.0,0.01,154.11,154.11,2894385.92,154.11,0.0,42.87,42.88,846.87,42.88,804042.96,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,446853.28,13.11,13.11,3095.45,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.1,8040.99,8040.92,31.96,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902948.52,26.35,26.35,5969.32,26.35,0.0,0.01,154.11,154.11,2894385.92,154.11,0.0,42.87,42.88,846.87,42.88,804042.96,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,446697.55,13.17,13.17,3250.93,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.55,8040.92,8040.93,33.53,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902782.18,26.42,26.42,6135.4,26.42,0.0,0.01,154.11,154.11,2894385.92,154.11,0.0,42.87,42.88,846.87,42.88,804042.96,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,446607.16,13.2,13.2,3341.18,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4490.64,8040.91,8040.94,34.44,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902453.35,26.55,26.55,6463.71,26.55,0.0,0.01,154.11,154.11,2894385.92,154.11,0.0,42.87,42.88,846.87,42.88,804042.96,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,446450.42,13.26,13.26,3497.67,13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.07,8040.9,8040.94,36.02,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902285.93,26.61,26.61,6630.87,26.61,0.0,0.01,154.11,154.11,2894385.92,154.11,0.0,42.87,42.88,846.87,42.88,804042.96,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,446359.44,13.3,13.3,3588.5,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.15,8040.9,8040.94,36.93,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901954.96,26.75,26.75,6961.31,26.75,0.0,0.01,154.11,154.11,2894385.92,154.11,0.0,42.87,42.88,846.87,42.88,804042.96,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,446201.63,13.36,13.36,3746.03,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4486.57,8040.9,8040.94,38.52,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901786.44,26.81,26.81,7129.56,26.81,0.0,0.01,154.11,154.11,2894385.92,154.11,0.0,42.87,42.88,846.87,42.88,804042.96,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,446110.05,13.4,13.4,3837.46,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4485.56,8041.28,8040.86,39.35,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901453.31,26.94,26.94,7462.16,26.94,0.0,0.01,154.11,154.11,2894385.92,154.11,0.0,41.27,41.27,845.27,41.28,804050.3,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,445885.29,10.06,10.06,4085.37,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4483.35,8041.04,8040.87,41.89,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901282.22,26.94,26.94,7633.5,26.94,0.0,0.01,96.49,96.49,2894741.99,96.49,0.0,36.43,36.43,840.43,36.43,804087.11,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,445788.91,12.53,12.53,4173.53,12.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4482.29,8041.26,8041.39,42.69,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900946.79,27.13,27.13,7968.21,27.13,0.0,0.01,130.7,130.7,2894622.12,130.7,0.0,39.53,39.53,843.58,39.53,804074.92,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,445618.67,13.1,13.1,4340.85,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.67,8041.2,8041.16,44.46,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900606.04,18.95,18.95,8316.4,18.95,0.0,0.01,150.17,150.17,2894553.88,150.17,0.0,41.38,41.38,845.4,41.38,804066.5,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,445524.91,13.58,13.58,4432.98,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4479.75,8041.13,8041.14,45.41,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900254.96,26.71,26.71,8641.58,26.71,0.0,0.01,152.44,152.44,2894473.56,152.44,0.0,38.4,38.4,842.42,38.41,804043.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,445363.52,13.69,13.69,4593.95,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.14,8041.12,8041.12,47.04,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900081.78,27.29,27.29,8812.8,27.29,0.0,0.01,153.74,153.74,2894469.0,153.74,0.0,41.31,41.31,845.33,41.32,804070.94,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,445269.86,13.74,13.74,4687.42,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477.03,8041.97,8040.95,47.81,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899740.74,27.62,27.62,9152.63,27.62,0.0,0.01,153.89,153.89,2894468.47,153.89,0.0,40.78,40.79,844.8,40.79,804069.84,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,445107.46,13.81,13.81,4849.55,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.53,8041.29,8041.08,49.57,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899567.23,27.7,27.7,9325.82,27.7,0.0,0.01,153.98,153.98,2894468.15,153.98,0.0,41.89,41.9,845.91,41.9,804064.45,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,445013.18,13.85,13.85,4943.67,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.6,8041.2,8041.1,50.54,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899224.23,27.85,27.85,9668.24,27.85,0.0,0.01,153.99,153.99,2894468.11,153.99,0.0,42.66,42.66,846.68,42.67,804060.95,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,444849.67,13.91,13.91,5106.91,13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.97,8041.13,8041.11,52.19,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899049.57,27.92,27.92,9842.61,27.92,0.0,0.01,154.0,154.0,2894468.09,154.0,0.0,32.02,32.02,836.03,32.02,804011.1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,444754.75,13.95,13.95,5201.67,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.76,8042.32,8040.86,52.89,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898704.24,28.06,28.06,10187.37,28.06,0.0,0.01,154.0,154.0,2894468.09,154.0,0.0,43.65,43.66,847.67,43.66,804053.07,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
