albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,156309.33448,25600.28681,724.1993,8204.90871,5418.2707,0.0,0.0,6978.78593,1054.21407,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6178.16488,1045.37077,44.77701,420.37826,344.30909,0.0,6087.65912,1047.847,56.63756,435.68292,405.1734,0.0,6174.95822,1044.98028,44.84359,423.88894,344.32896,0.0,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,170501.13166,25755.86834,0.0,0.0,0.0,0.0,10.35001,43.98666,50.56199,50.49815,6.23814,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,
0.0,156686.98635,24507.93539,1287.56093,8356.05132,5418.46601,0.0,0.0,6978.78593,1054.21407,0.0,0.0,0.0,0.0,7474.13151,558.86849,0.0,0.0,0.0,6207.08535,972.21932,123.42428,386.3063,343.96474,0.0,6116.14659,967.37162,92.52192,451.78857,405.17129,0.0,6203.44569,966.61339,76.27584,442.27425,344.39083,0.0,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,170501.13166,25755.86834,0.0,0.0,0.0,0.0,10.76396,44.06008,49.98956,50.58209,6.23925,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,
0.0,154835.60632,24936.43881,2419.68993,8646.66247,5418.60247,0.0,0.0,6978.78593,1054.21407,0.0,0.0,0.0,0.0,7474.13151,558.86849,0.0,0.0,0.0,6124.32888,978.89802,182.57731,403.33615,343.85964,0.0,6028.07834,972.36107,147.75237,479.61666,405.19155,0.0,6119.04528,970.52206,134.38698,464.61164,344.43405,0.0,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,170501.13166,25755.86834,0.0,0.0,0.0,0.0,11.29049,43.9458,49.61031,50.54832,6.24002,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,
0.0,154398.24685,24934.71308,2947.75141,8557.54439,5418.74428,0.0,0.0,6978.78593,1054.21407,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6104.94637,974.7912,233.66201,375.93588,343.66453,0.0,6008.46612,966.8365,178.41678,474.09015,405.19045,0.0,6099.43306,964.69572,159.97603,464.41622,344.47897,0.0,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,170501.13166,25755.86834,0.0,0.0,0.0,0.0,11.50411,44.09914,49.15953,50.63133,6.24083,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,
0.0,153761.6992,24635.89924,3373.4876,9067.09667,5418.81729,0.0,0.0,6978.78593,1054.21407,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6067.76323,951.22508,258.69554,411.74202,343.57413,0.0,5970.79975,940.02504,205.09111,511.89423,405.18988,0.0,6061.56922,938.1229,188.03609,500.7697,344.50209,0.0,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,170501.13166,25755.86834,0.0,0.0,0.0,0.0,11.61647,44.32947,49.09798,50.34978,6.24124,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,
0.0,152519.14622,25412.6395,3879.44153,9026.881,5418.89175,0.0,0.0,6978.78593,1054.21407,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5991.72509,1002.3635,294.34075,401.0824,343.48825,0.0,5890.7446,988.49359,239.15722,509.4153,405.1893,0.0,5980.32239,985.98269,221.50215,500.66709,344.52568,0.0,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,170501.13166,25755.86834,0.0,0.0,0.0,0.0,12.24093,43.81836,49.09689,50.2371,6.24166,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,
0.0,151509.02708,26157.8928,4166.74886,9004.36353,5418.96773,0.0,0.0,6978.78593,1054.21407,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5928.31981,1053.17777,311.36244,396.73327,343.40671,0.0,5784.09604,1055.21022,268.56071,519.94432,405.1887,0.0,5913.45708,1035.07481,239.35598,500.56239,344.54975,0.0,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,170501.13166,25755.86834,0.0,0.0,0.0,0.0,13.08391,43.26172,48.92617,50.12104,6.24209,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,
0.0,151786.00279,25421.4871,4011.55067,9618.58762,5419.37182,0.0,0.0,7043.70143,989.29857,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5905.24381,1054.89356,309.04028,420.76435,343.058,0.0,5760.1279,1037.52796,251.59506,578.56352,405.18555,0.0,5887.4359,1025.58875,223.93521,551.3624,344.67774,0.0,0.0,0.87685,0.12315,0.0,0.0,0.0,0.0,172087.10475,24169.89525,0.0,0.0,0.0,0.0,13.32309,43.27777,48.9292,49.86049,6.24438,0.0,0.87685,0.12315,0.0,0.0,0.0,0.0,
0.0,142773.59417,30927.31496,7672.52352,9464.1095,5419.45785,0.0,0.0,6293.36018,1449.69985,289.93997,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5775.0823,1133.35707,389.25895,392.30275,342.99894,0.0,5631.53901,1114.52132,312.86537,568.88943,405.18488,0.0,5756.82541,1104.1435,276.08225,551.24385,344.70499,0.0,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,153755.25828,35418.1181,7083.62362,0.0,0.0,0.0,14.26072,42.59957,48.46153,50.06826,6.24487,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,
0.0,142390.57846,30681.86829,6466.0765,7416.51273,9301.96402,0.0,0.0,6293.36018,1449.69985,289.93997,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5746.0482,1109.70601,292.38042,183.66082,701.20456,0.0,5606.21939,1081.92858,218.33245,376.53801,749.98157,0.0,5731.383,1091.50721,196.35758,432.06391,581.68829,0.0,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,153755.25828,35418.1181,7083.62362,0.0,0.0,0.0,14.0782,41.25575,48.03787,46.41366,11.84946,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,
0.0,142390.57846,30682.1794,6565.69282,7316.39958,9302.14973,0.0,0.0,6293.36018,1449.69985,289.93997,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5746.0482,1109.54365,305.58909,170.71142,701.10764,0.0,5606.21939,1081.92616,224.58566,370.28867,749.98013,0.0,5731.383,1091.60575,196.45613,431.808,581.74712,0.0,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,153755.25828,35418.1181,7083.62362,0.0,0.0,0.0,14.0782,41.25751,47.90512,46.5436,11.85051,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,
0.0,141475.56515,29987.29459,8021.31961,7470.67091,9302.14973,0.0,0.0,6293.36018,1449.69985,289.93997,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5693.89485,1047.83214,404.69344,185.47192,701.10764,0.0,5540.70821,945.59616,359.14831,437.5672,749.98013,0.0,5677.57448,1043.61802,292.11607,437.94432,581.74712,0.0,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,153755.25828,35418.1181,7083.62362,0.0,0.0,0.0,14.54353,41.35327,47.47052,46.41712,11.85051,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,
0.0,140858.65684,30601.44414,8120.11731,7374.43774,9302.34398,0.0,0.0,6293.36018,1449.69985,289.93997,0.0,0.0,0.0,7198.98785,834.01215,0.0,0.0,0.0,5649.3596,1092.50383,415.26955,174.8456,701.02142,0.0,5492.01772,994.20878,365.16372,431.63118,749.97861,0.0,5632.78268,1088.01789,292.71414,437.67665,581.80864,0.0,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,153755.25828,35418.1181,7083.62362,0.0,0.0,0.0,15.00131,41.09416,47.13688,46.55098,11.85162,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,
0.0,139992.73283,31263.92034,7803.587,7894.21247,9302.54735,0.0,0.0,6293.36018,1449.69985,289.93997,0.0,0.0,0.0,7198.98785,834.01215,0.0,0.0,0.0,5595.88236,1140.77322,395.15624,200.24325,700.94493,0.0,5430.09896,1042.36865,342.03566,468.5197,749.97702,0.0,5575.41086,1134.22023,274.43044,467.0654,581.87306,0.0,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,153755.25828,35418.1181,7083.62362,0.0,0.0,0.0,16.7684,39.69787,47.09618,46.21973,11.85277,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,
0.0,139926.9591,31102.55945,7647.85962,8277.07447,9302.54735,0.0,0.0,6293.36018,1449.69985,289.93997,0.0,0.0,0.0,7198.98785,834.01215,0.0,0.0,0.0,5581.6409,1143.22972,379.62321,227.56124,700.94493,0.0,5411.58571,1047.07964,328.82254,495.53508,749.97702,0.0,5559.12882,1133.82206,263.46881,494.70725,581.87306,0.0,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,153755.25828,35418.1181,7083.62362,0.0,0.0,0.0,17.13068,39.58995,46.98885,46.07269,11.85277,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,
0.0,139230.8883,31059.32302,8489.73837,8174.39765,9302.65267,0.0,0.0,6293.36018,1449.69985,289.93997,0.0,0.0,0.0,6702.66589,665.16706,665.16706,0.0,0.0,5535.72692,1135.6446,439.94606,220.77238,700.91005,0.0,5284.20736,1082.35439,413.54946,502.91259,749.9762,0.0,5512.86104,1123.78584,322.55808,491.88862,581.90642,0.0,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,153755.25828,35418.1181,7083.62362,0.0,0.0,0.0,17.49516,39.68975,46.41714,46.17952,11.85337,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,
0.0,137765.60694,30734.20026,8829.49355,7866.78401,11060.91524,0.0,0.0,6293.36018,1449.69985,289.93997,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5452.98791,1106.9189,449.11113,190.5545,833.42755,0.0,5201.11159,1018.35004,392.64616,411.51365,1009.37856,0.0,5428.62639,1101.8417,344.34367,485.33678,672.85147,0.0,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,153755.25828,35418.1181,7083.62362,0.0,0.0,0.0,17.67794,39.47937,45.60489,45.03696,13.83578,0.0,0.78344,0.18047,0.03609,0.0,0.0,0.0,
0.0,134790.35312,32917.0078,9492.81204,7995.80131,11061.02572,0.0,0.0,5956.01344,1730.82213,346.16443,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5431.97025,1105.55004,463.25857,198.82437,833.39677,0.0,5144.92251,1030.09116,417.65875,430.94988,1009.3777,0.0,5404.93224,1098.46904,359.49046,497.2218,672.88646,0.0,0.0,0.74144,0.21546,0.04309,0.0,0.0,0.0,145513.42339,42286.31384,8457.26277,0.0,0.0,0.0,17.96054,39.38079,45.52532,44.93188,13.83641,0.0,0.74144,0.21546,0.04309,0.0,0.0,0.0,
0.0,134285.92969,33151.86824,9769.71447,7988.46188,11061.02572,0.0,0.0,5956.01344,1730.82213,346.16443,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5399.87391,1119.43893,477.41367,202.87671,833.39677,0.0,5026.72434,1085.22566,456.74413,454.92818,1009.3777,0.0,5372.88072,1111.37204,379.05725,496.80354,672.88646,0.0,0.0,0.74144,0.21546,0.04309,0.0,0.0,0.0,145513.42339,42286.31384,8457.26277,0.0,0.0,0.0,18.26906,39.38897,45.21772,44.92279,13.83641,0.0,0.74144,0.21546,0.04309,0.0,0.0,0.0,
0.0,132290.46071,34848.43565,9679.04965,8254.37238,11184.6816,0.0,0.0,5812.48088,1850.4326,370.08652,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5348.07642,1164.58578,455.29505,201.30739,863.73535,0.0,4971.59041,1130.4628,440.93311,472.33458,1017.67911,0.0,5320.80395,1155.77451,368.78138,514.7537,672.88646,0.0,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,142006.72969,45208.55859,9041.71172,0.0,0.0,0.0,18.58997,38.84669,43.6007,42.82097,17.77661,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,
0.0,131986.0112,34112.79538,10428.30513,8544.97743,11184.91085,0.0,0.0,5812.48088,1850.4326,370.08652,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5328.89396,1121.1815,495.9334,223.31175,863.67938,0.0,4952.174,1088.94146,480.3204,493.88681,1017.67732,0.0,5300.33538,1110.25818,406.46852,542.97885,672.95908,0.0,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,142006.72969,45208.55859,9041.71172,0.0,0.0,0.0,18.71728,39.18291,43.14225,42.8146,17.77791,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,
0.0,131595.65374,34260.95653,10415.63605,8429.96562,11554.78806,0.0,0.0,5812.48088,1850.4326,370.08652,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5308.87215,1127.72374,492.96198,251.51908,851.92305,0.0,4879.19662,1126.90668,488.38937,504.44125,1034.06608,0.0,5278.57899,1112.44248,400.97893,539.28444,701.71515,0.0,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,142006.72969,45208.55859,9041.71172,0.0,0.0,0.0,18.85168,39.32325,43.15627,41.92153,18.38221,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,
0.0,131720.91581,34026.44349,10558.76549,8396.08715,11554.78806,0.0,0.0,5812.48088,1850.4326,370.08652,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5315.50139,1114.30503,502.06201,249.20852,851.92305,0.0,4887.34242,1113.13259,495.66661,502.79229,1034.06608,0.0,5285.38287,1098.13667,410.69914,537.06618,701.71515,0.0,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,142006.72969,45208.55859,9041.71172,0.0,0.0,0.0,19.00316,39.18878,43.08784,41.97295,18.38221,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,
0.0,131695.57323,33883.49188,10563.88884,8556.8333,11557.21275,0.0,0.0,5812.48088,1850.4326,370.08652,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5313.77889,1103.42718,501.78872,262.61326,851.39195,0.0,4886.03801,1099.03073,491.97533,521.9546,1034.00133,0.0,5283.71917,1082.95023,409.78317,554.04923,702.4982,0.0,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,142006.72969,45208.55859,9041.71172,0.0,0.0,0.0,19.0304,39.15456,43.01804,42.03533,18.3966,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,
0.0,131695.57323,33828.62204,10673.49416,8502.09782,11557.21275,0.0,0.0,5812.48088,1850.4326,370.08652,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5313.77889,1099.65401,509.33506,258.84009,851.39195,0.0,4886.03801,1092.77142,504.43248,515.75676,1034.00133,0.0,5283.71917,1079.41937,416.84488,550.51838,702.4982,0.0,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,142006.72969,45208.55859,9041.71172,0.0,0.0,0.0,19.0304,39.19935,42.92026,42.08832,18.3966,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,
