Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,981,0,0,0,0,0,0,977,15,0,0,1,10,2,1,15,20,14,0,0,0,0,0,0,30562,2190,2330,26961,35913,25764,15222,3046,2242,8113,8339,15623,980,1898,121,248,0,412,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1609,0,0,0,0,0,0,246,118,0,0,1,10,2,2,16,23,12,0,0,0,0,0,0,30869,3016,2703,27048,38493,21163,15714,2685,1593,4820,4248,19773,2366,546,413,249,0,412,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1633,0,0,0,0,0,0,280,27,4,26,1,10,3,1,14,24,16,0,0,0,0,0,0,30966,4247,1391,23170,38170,25189,15872,2452,1551,9395,5192,13482,2655,529,127,251,12,412,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1633,0,0,0,0,0,0,205,102,4,26,1,10,3,1,16,23,15,0,0,0,0,0,0,30966,3769,1417,25377,37033,24468,15872,2128,1518,6951,6659,19356,131,228,333,349,12,504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1339,0,0,0,0,0,0,516,11,79,26,1,11,3,0,17,24,18,0,0,0,0,0,0,31198,3740,976,24223,35632,27161,16312,2594,1150,7777,7638,15707,328,311,24,284,55,488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1205,0,0,0,0,0,0,592,68,79,26,1,11,3,2,16,23,18,0,0,0,0,0,0,31306,2583,2394,24136,35391,26985,16415,2222,1197,7409,7395,15597,119,656,65,304,55,488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1205,0,0,0,0,0,0,649,11,79,26,1,11,2,2,17,24,18,0,0,0,0,0,0,31313,2452,2045,24152,35573,27124,16415,2163,1442,7693,7162,15353,119,712,23,546,55,503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1159,0,0,0,0,0,0,674,37,15,83,1,11,3,2,17,23,18,0,0,0,0,0,0,31324,2893,2083,24059,35322,26860,16889,2217,1439,6627,7125,15906,371,794,48,145,76,538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1043,0,0,0,0,0,0,790,37,15,83,1,11,3,2,17,24,18,0,0,0,0,0,0,31324,2315,2802,23683,35964,26288,16889,1612,1600,7183,7247,15190,334,922,49,518,111,518,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1405,0,0,0,0,0,0,429,37,15,83,1,11,3,3,17,24,18,0,0,0,0,0,0,31363,3347,3632,23417,34932,25554,17003,1708,975,7320,7082,15123,692,1027,48,172,109,517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1264,0,0,0,0,0,0,435,170,15,83,1,11,3,3,17,24,18,0,0,0,0,0,0,31363,2403,3672,23646,35344,25663,17003,1289,1005,7095,7186,15608,623,603,227,427,153,595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1264,0,0,0,0,0,0,411,226,11,56,1,11,4,1,20,25,16,0,0,0,0,0,0,31363,4240,1034,27070,34949,23283,17003,1029,1022,9798,4473,15957,623,1262,196,160,48,522,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1264,0,0,0,0,0,0,411,226,11,56,1,11,3,0,21,24,17,0,0,0,0,0,0,31363,2699,883,28873,33600,24452,17003,2484,727,7522,6481,14541,745,1259,195,39,46,522,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1138,0,0,0,0,0,0,537,167,68,56,1,11,4,1,22,25,16,0,0,0,0,0,0,31363,4047,1270,29045,33658,22348,17003,1561,842,6836,5523,18566,670,1333,131,101,46,522,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,922,0,0,0,0,0,0,667,222,100,56,1,11,2,2,22,25,16,0,0,0,0,0,0,31363,973,3245,29697,34454,21821,17003,1020,840,6942,5675,18482,543,1356,308,183,270,639,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1229,0,0,0,0,0,0,513,68,100,56,1,11,2,1,22,25,15,0,0,0,0,0,0,31373,1669,1597,29831,35192,21736,17004,946,844,6981,5747,18397,759,1008,721,135,45,638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1106,0,0,0,0,0,0,605,159,24,72,1,11,2,1,22,25,14,0,0,0,0,0,0,31584,1550,935,30147,35780,21329,17308,1392,802,6729,5477,18194,2568,4041,708,3426,1307,2382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,995,0,0,0,0,0,0,521,225,46,174,1,12,1,1,22,26,13,0,0,0,0,0,0,31584,2100,1587,30034,37034,18887,17308,1886,861,5855,4566,19171,3441,5028,2440,216,932,2558,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,806,0,0,0,0,0,0,899,159,26,74,3,12,2,1,22,27,12,0,0,0,0,0,0,31584,2489,1249,29940,38904,16839,17308,1199,989,5125,3843,25987,2787,4899,2567,444,1333,2558,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,806,0,0,0,0,0,0,649,414,24,72,1,12,1,1,22,27,14,0,0,0,0,0,0,31584,1674,1275,29202,37969,19189,17308,1479,994,6246,5418,22584,2787,4794,2673,442,1329,2555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1123,0,0,0,0,0,0,399,347,24,71,1,12,0,1,22,28,12,0,0,0,0,0,0,31646,816,1496,29747,39832,17117,17442,629,918,4941,4354,25790,3804,3847,2599,441,1326,2554,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1011,0,0,0,0,0,0,833,25,24,71,1,12,0,1,21,28,11,0,0,0,0,0,0,31739,643,2152,29628,39890,16414,17620,381,367,5408,3559,26791,3424,4473,2420,440,1324,2487,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1334,0,0,0,0,0,0,511,25,24,71,1,12,0,1,20,28,13,0,0,0,0,0,0,31739,689,1277,27549,39757,19295,17620,574,1138,7186,4287,23313,4531,3389,2422,439,1328,2453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1334,0,0,0,0,0,0,511,25,24,71,1,12,0,1,20,30,12,0,0,0,0,0,0,31865,627,1497,26705,42814,16570,18285,1184,854,8794,1932,22382,4531,5311,534,408,1319,2434,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1334,0,0,0,0,0,0,511,25,24,71,1,12,1,1,22,30,9,0,0,0,0,0,0,31869,725,1451,30269,42712,12846,18285,609,669,2333,1553,30004,6415,3316,539,466,1328,2465,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1200,0,0,0,0,0,0,322,346,24,70,1,12,1,1,17,30,13,0,0,0,0,0,0,31912,1365,1536,23142,42908,18730,18285,1186,1278,11328,745,17994,5773,3778,844,468,1329,2317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1200,0,0,0,0,0,0,322,346,24,70,1,12,1,1,22,30,9,0,0,0,0,0,0,31946,1276,1523,29581,42950,12075,18285,1486,1352,2154,357,27241,5773,3882,836,406,1311,2283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1522,0,0,0,0,0,0,322,24,24,70,1,13,1,1,22,31,9,0,0,0,0,0,0,32251,1267,1229,29416,42722,12213,18975,1486,450,2153,357,26873,6078,3522,454,659,1486,2283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1370,0,0,0,0,0,0,489,28,25,51,2,13,1,1,18,30,12,0,0,0,0,0,0,32251,1168,1240,23925,42910,17369,18975,1283,453,7021,502,19227,5470,2504,933,965,2267,2283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1233,0,0,0,0,0,0,577,46,31,73,2,13,1,1,21,30,10,0,0,0,0,0,0,32251,1781,890,27373,42981,13554,18975,1452,534,2491,2323,26080,4923,2883,995,986,2330,2283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1233,0,0,0,0,0,0,577,46,31,73,2,13,2,1,20,29,10,0,0,0,0,0,0,32251,2170,831,26753,42069,14608,18975,1098,427,1804,2796,26587,4923,2877,990,981,2330,2283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1110,0,0,0,0,0,0,548,198,31,73,2,13,4,1,20,29,9,0,0,0,0,0,0,32251,3994,793,26605,41821,13027,18975,856,345,1038,1580,28730,4430,2761,1597,980,2316,2273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1125,0,0,0,0,0,0,396,266,99,73,2,13,2,1,19,29,11,0,0,0,0,0,0,32299,1894,810,26254,41413,15606,19156,710,523,2285,3499,25119,4090,3977,1407,759,1888,2272,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1013,0,0,0,0,0,0,569,258,31,73,18,13,2,1,20,28,10,0,0,0,0,0,0,32328,1660,943,27555,41276,14314,19217,785,544,2576,3139,25002,3681,5464,1103,141,1670,2348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,911,0,0,0,0,0,0,716,170,143,22,2,13,1,2,18,29,9,0,0,0,0,0,0,32328,2022,3298,25737,41680,12756,19217,704,346,1752,2488,26394,3313,7376,670,695,76,2288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,911,0,0,0,0,0,0,739,187,66,56,2,13,2,2,19,29,9,0,0,0,0,0,0,32354,1997,3415,25847,40918,13256,19270,756,335,2075,3239,29781,3313,7508,755,316,245,2269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,820,0,0,0,0,0,0,704,388,16,33,1,13,3,1,20,29,9,0,0,0,0,0,0,32360,3366,2130,26110,40632,12977,19284,1062,367,1990,3046,29650,2981,4772,3403,210,747,2267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,738,0,0,0,0,0,0,1095,39,24,63,1,13,2,2,22,29,9,0,0,0,0,0,0,32394,2643,2882,28572,38631,12311,21174,798,257,2102,2811,27635,3038,7759,571,237,854,1904,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,957,0,0,0,0,0,0,759,133,28,81,1,13,7,1,22,29,9,0,0,0,0,0,0,32394,8231,609,27326,36992,11792,21175,802,260,1989,2680,27578,3848,5308,2271,262,953,1715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,957,0,0,0,0,0,0,606,18,346,33,1,13,11,1,20,28,8,0,0,0,0,0,0,32394,13265,1027,24073,36110,10362,21175,83,221,4198,116,28651,3848,4646,493,2918,745,1714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,957,0,0,0,0,0,0,606,328,16,33,20,14,12,2,21,28,2,0,0,0,0,0,0,32406,16424,2368,26771,36829,2267,21175,56,66,107,109,32924,3848,4774,2394,420,1037,1876,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,775,0,0,0,0,0,0,703,485,0,0,1,14,4,1,22,28,14,0,0,0,0,0,0,32406,3932,741,26661,35275,17858,21175,1466,472,4765,6315,18772,3116,6016,2738,151,628,1713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,775,0,0,0,0,0,0,1188,0,0,0,1,14,2,2,22,29,14,0,0,0,0,0,0,32406,1875,2644,26668,35292,17870,21175,1458,469,4762,6310,18770,3116,8323,430,151,628,1713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,698,0,0,0,0,0,0,1159,106,0,0,1,14,1,1,23,30,14,0,0,0,0,0,0,32406,1467,1246,27488,36610,17476,21175,1049,562,4905,6544,23707,2805,7077,1985,151,627,1713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,628,0,0,0,0,0,0,1229,106,0,0,1,14,1,3,23,30,11,0,0,0,0,0,0,32408,1005,3908,27592,37323,14221,21175,533,526,3656,4937,26764,2694,7195,906,503,1108,1929,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,628,0,0,0,0,0,0,853,442,7,30,1,14,0,1,23,31,13,0,0,0,0,0,0,32408,386,1273,27121,38563,16508,21175,266,775,6189,5996,23121,2694,5831,3165,184,758,1713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,861,0,0,0,0,0,0,1049,53,0,0,1,14,1,2,23,30,12,0,0,0,0,0,0,32408,1613,2459,27275,36833,15542,21175,1630,1670,6600,6706,18986,3698,8761,213,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,861,0,0,0,0,0,0,792,245,12,50,1,14,1,2,23,29,12,0,0,0,0,0,0,32408,1623,3119,27020,36430,15382,21175,1831,1494,5963,7291,18939,3698,6683,2029,49,201,1712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,775,0,0,0,0,0,0,574,53,179,292,77,14,7,0,22,29,9,0,0,0,0,0,0,32408,8797,906,26472,35740,11547,21175,1211,1661,4828,4106,23646,3328,3213,4079,651,1078,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,697,0,0,0,0,0,0,1122,51,17,71,1,14,1,1,26,30,11,0,0,0,0,0,0,32408,1073,1355,31451,36063,13318,21175,1364,1026,5520,6635,20414,2995,5235,3445,299,548,1858,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1026,0,0,0,0,0,0,894,15,5,21,1,14,2,1,27,33,12,0,0,0,0,0,0,32416,1868,999,30677,36531,12932,21201,2278,785,3764,4482,26454,4356,8128,60,20,83,1753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1396,0,0,0,0,0,0,524,15,5,21,0,15,1,1,27,32,14,0,0,0,0,0,0,33048,1126,948,29824,35518,14862,22139,1636,1245,5331,6700,21592,8515,4003,97,45,153,1587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1257,0,0,0,0,0,0,664,15,5,21,0,15,5,1,27,33,9,0,0,0,0,0,0,33048,5550,1570,29498,35779,9741,22139,951,889,1747,2140,30652,7664,4890,167,90,281,1331,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1257,0,0,0,0,0,0,664,15,5,21,0,15,1,1,26,32,13,0,0,0,0,0,0,33264,1170,868,29434,35709,14633,22337,1242,739,4751,5770,23541,8282,4276,162,80,271,1352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1257,0,0,0,0,0,0,706,0,0,0,0,16,1,0,22,33,18,0,0,0,0,0,0,33505,1452,721,24083,35339,19561,22759,1162,745,12899,5266,14697,8699,4688,3,9,129,923,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1257,0,0,0,0,0,0,700,0,0,0,1,16,1,0,25,33,15,0,0,0,0,0,0,33579,1343,723,27275,35466,16109,22835,1293,609,4020,5220,22889,8709,4648,0,0,128,923,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1131,0,0,0,0,0,0,827,0,0,0,0,16,0,0,24,33,20,0,0,0,0,0,0,33656,931,626,25000,33923,20241,22893,1338,822,5604,7557,19438,7838,6412,0,0,127,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1018,0,0,0,0,0,0,745,194,0,0,0,16,1,1,26,34,20,0,0,0,0,0,0,33669,1292,874,25125,33160,20131,22944,1569,669,5666,7492,18177,7054,5678,1517,0,125,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,916,0,0,0,0,0,0,595,436,2,3,2,16,1,1,25,34,19,0,0,0,0,0,0,33729,1650,989,25120,33392,19195,22988,1437,572,5179,6898,19416,6349,3828,3155,279,495,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,916,0,0,0,0,0,0,605,436,0,0,0,16,5,1,24,32,16,0,0,0,0,0,0,33729,5095,1013,24941,33154,16009,22988,1487,533,3322,4431,21009,6349,4758,3141,0,122,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1512,0,0,0,0,0,0,371,24,10,38,0,16,2,0,25,33,22,0,0,0,0,0,0,33745,1893,717,24118,31666,21742,23025,1819,620,8081,9015,14814,9107,2834,1601,177,657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1361,0,0,0,0,0,0,597,0,0,0,0,16,1,2,24,32,21,0,0,0,0,0,0,33760,1513,1924,23729,31513,21342,23047,2447,607,7723,8609,14538,9327,4826,30,44,166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
