GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,10.05,4237.91,4225.47,3396.65,8687.7,4948.02,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,30.16,4249.59,4102.67,3294.39,8687.7,5161.4,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,212.98,4005.07,4300.31,3303.06,8687.7,5199.61,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,233.08,3782.26,4603.34,3218.47,8687.7,5203.99,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,233.08,3773.83,4655.73,3179.42,8687.7,5199.07,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,248.16,3810.05,4610.85,3109.44,8687.7,5277.71,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,248.16,3720.01,4712.39,3066.52,8687.7,5309.14,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,283.35,3731.0,4709.76,3062.2,8687.7,5305.08,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,454.25,3721.37,4702.18,3066.03,8687.7,5318.47,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,454.25,3716.03,4630.62,3138.24,8687.7,5323.15,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,454.25,3672.4,4828.06,3017.65,8687.7,5289.93,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,454.25,3634.87,4867.92,3016.9,8687.7,5288.35,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,464.3,3609.69,4916.8,2916.52,8687.7,5365.04,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,464.3,3571.97,4953.97,2891.5,8687.7,5390.6,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,471.84,3546.37,5005.52,3101.95,8687.7,5154.2,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,471.84,3569.53,5029.08,3014.56,8687.7,5194.88,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,486.92,3541.49,5015.12,3029.22,8687.7,5222.21,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,486.92,3435.81,4982.95,3016.32,8687.7,5372.96,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,486.92,3638.85,4300.86,3474.9,8687.7,5393.44,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,502.0,3646.74,4280.73,3471.86,8687.7,5408.72,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,502.0,3645.96,4264.97,3467.34,8687.7,5429.78,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,502.0,3466.41,4330.5,3570.25,8687.7,5440.88,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,502.0,3451.8,4364.01,3648.24,8687.7,5344.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,522.11,3450.45,4393.4,3494.3,8687.7,5469.89,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,522.11,3467.52,4335.36,3497.63,8687.7,5507.53,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,522.11,3467.0,4375.24,3436.43,8687.7,5529.37,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,522.11,3487.69,4393.92,3484.53,8687.7,5441.91,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,542.21,3482.96,3649.84,3665.5,8687.7,6009.75,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,542.21,3439.55,3677.85,3685.52,8687.7,6005.13,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,542.21,3489.92,3564.16,3786.53,8687.7,5967.43,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,542.21,3494.68,3552.02,3786.7,8687.7,5974.65,0.0,0.0,0.0,0.0,1.0,0.0,
