Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,639,0,0,0,0,0,0,500,0,972,0,82,0,1,3,11,13,6,0,0,0,0,0,0,1419,3455,8668,34927,62338,9751,1585,1627,1576,7767,5017,30269,26227,30913,3696,7131,1921,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,639,0,0,0,0,0,0,536,0,921,0,95,0,1,3,11,13,6,0,0,0,0,0,0,1434,4760,8005,34841,62716,8407,3531,1478,1559,5446,4403,31387,31271,24226,5121,6214,2674,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,639,0,0,0,0,0,0,510,103,921,0,82,1,1,2,11,14,6,0,0,0,0,0,0,1434,3158,7947,34634,61041,11450,3531,2273,1190,7724,5077,27884,31272,28324,6077,4617,4072,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1243,0,0,0,0,0,0,493,108,319,10,82,1,1,1,11,14,5,0,0,0,0,0,0,1444,3812,6874,36875,61011,9346,3583,2211,1185,6857,5074,28716,33157,25696,8983,2105,4254,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1243,0,0,0,0,0,0,592,126,303,10,107,1,1,2,12,14,5,0,0,0,0,0,0,1446,4487,7895,36980,61147,7059,3590,2073,1171,6159,4135,30471,33157,30031,7602,2962,5325,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1243,0,0,0,0,0,0,346,306,387,0,99,1,1,2,12,14,5,0,0,0,0,0,0,1446,4147,8464,36790,60132,7651,3590,2225,1198,5365,4288,30747,33454,26332,9325,5739,3849,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1243,0,0,0,0,0,0,256,552,246,0,84,1,1,1,13,14,6,0,0,0,0,0,0,1448,5198,3669,39002,58267,10860,3595,1496,1316,6494,5329,32853,33454,22887,14669,4058,2888,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1243,0,0,0,0,0,0,775,171,234,0,82,1,1,2,16,14,7,0,0,0,0,0,0,1448,6788,5867,38829,55072,10242,3601,1789,1204,6716,4426,32453,33557,28391,11618,4916,3510,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1444,0,0,0,0,0,0,853,67,35,0,107,1,4,2,16,14,6,0,0,0,0,0,0,1448,16441,5749,36246,51714,6474,4878,1538,871,6189,2963,33471,33574,21031,8675,10837,6903,3431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1444,0,0,0,0,0,0,110,760,85,0,107,1,5,2,16,14,6,0,0,0,0,0,0,1448,18495,5821,34024,51582,6468,4878,1546,861,4929,2961,34707,33988,18825,7596,13260,6634,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1444,0,0,0,0,0,0,110,810,35,0,107,1,5,1,15,14,5,0,0,0,0,0,0,1448,17500,5558,34982,51519,6387,4880,1547,868,4916,2957,34705,34012,16952,17262,8159,3712,4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1444,0,0,0,0,0,0,254,341,529,0,82,1,5,2,14,14,6,0,0,0,0,0,0,1448,18336,8560,32196,50260,6403,4880,1416,873,5253,2737,34702,34212,22629,13266,10601,4772,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1444,0,0,0,0,0,0,398,835,35,0,81,1,4,1,15,13,6,0,0,0,0,0,0,1448,18165,6117,34422,50281,6396,4880,1457,1320,5190,3584,33400,34212,26203,15222,10404,4489,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1444,0,0,0,0,0,0,398,785,84,0,81,1,4,1,14,13,6,0,0,0,0,0,0,1448,16638,6934,33889,49950,7641,11164,1753,1761,6889,3691,24671,34626,26992,13515,11489,4515,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1479,0,0,0,0,0,0,324,956,6,43,106,1,4,1,14,13,5,0,0,0,0,0,0,1448,19068,6728,33565,49210,6252,16978,1202,665,4939,3257,27771,37419,24550,16332,8739,8649,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1479,0,0,0,0,0,0,472,956,6,43,105,3,4,1,14,13,5,0,0,0,0,0,0,1448,19043,6702,33518,49087,6240,17447,1233,582,6522,3273,25724,37618,30060,15218,7293,8899,4177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1479,0,0,0,0,0,0,604,168,606,95,105,3,5,2,13,14,5,0,0,0,0,0,0,1448,21816,11932,28143,44297,8321,17447,406,488,9058,3255,24027,37618,26706,7521,16869,10308,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1479,0,0,0,0,0,0,530,671,130,129,116,3,5,3,15,14,5,0,0,0,0,0,0,1466,20512,9163,34501,42352,7828,17522,1049,945,5191,4296,25055,37618,28033,9033,8748,11906,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1479,0,0,0,0,0,0,841,638,6,43,55,3,5,2,15,15,6,0,0,0,0,0,0,1466,19267,7792,35097,43490,8560,17522,1174,1111,5778,4783,27486,37618,29273,10818,7257,10300,4592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1479,0,0,0,0,0,0,761,813,8,60,63,3,6,1,14,15,8,0,0,0,0,0,0,1473,25453,4990,32222,40995,10497,17555,1101,1324,8727,6274,21325,37618,28298,13691,8743,11156,3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1771,0,0,0,0,0,0,469,247,574,60,63,3,6,2,13,15,8,0,0,0,0,0,0,1478,25414,10190,27556,40930,9893,17579,984,1277,7585,6161,22703,41567,24937,9119,11598,11323,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1771,0,0,0,0,0,0,1168,303,39,188,63,3,5,2,15,15,8,0,0,0,0,0,0,1478,19883,9570,33465,41113,9822,17579,1043,1220,7439,6294,22688,41567,32266,10664,8462,15408,5055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1771,0,0,0,0,0,0,642,804,39,188,63,3,6,1,15,15,8,0,0,0,0,0,0,1478,24288,4312,34945,40043,10098,17579,1084,1247,7614,6427,21468,41567,28281,11493,9607,16070,5246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1771,0,0,0,0,0,0,553,949,30,127,78,3,6,2,13,15,10,0,0,0,0,0,0,1478,22343,5348,33192,40899,11714,17579,1059,1318,10859,6523,18096,41570,27579,11195,13246,13365,5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1771,0,0,0,0,0,0,1190,264,151,127,183,3,5,2,13,15,10,0,0,0,0,0,0,1977,19197,8110,33130,40718,11704,17687,1037,1289,10842,6482,18062,45065,27622,9372,15158,13082,6895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2174,0,0,0,0,0,0,903,433,24,89,63,3,5,2,14,14,10,0,0,0,0,0,0,2144,19724,7446,33877,40170,11348,18355,1121,1361,7732,6993,18827,49029,25967,10728,9739,14680,6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2174,0,0,0,0,0,0,833,720,24,89,63,3,6,2,14,15,10,0,0,0,0,0,0,2144,25678,4546,33017,37582,11628,18355,1260,1415,6489,5406,25111,49029,24731,11554,10591,16274,6622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2238,0,0,0,0,0,0,1143,319,145,0,62,3,5,2,14,15,11,0,0,0,0,0,0,2144,21753,8025,31891,37652,12928,18355,1348,1530,7340,5709,22821,51015,26613,9467,13139,12302,5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2384,0,0,0,0,0,0,777,685,0,0,62,3,6,2,14,15,11,0,0,0,0,0,0,2144,25734,4507,32116,37321,12483,18355,1357,1561,6109,5812,23022,54165,23555,10993,9061,13012,7239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2384,0,0,0,0,0,0,1173,1004,0,0,62,3,3,2,14,17,11,0,0,0,0,0,0,2144,12956,6418,34434,45586,12470,18355,1007,1665,6144,6004,23018,54165,33247,14433,9308,14907,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2384,0,0,0,0,0,0,1173,1004,0,0,62,3,3,2,15,17,10,0,0,0,0,0,0,2144,12608,6167,34839,45715,12296,18355,725,1455,6530,6170,22874,54850,33005,14350,9443,14682,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2384,0,0,0,0,0,0,2096,318,0,0,62,3,4,2,15,17,9,0,0,0,0,0,0,2144,15913,5802,34555,44881,10311,18355,591,963,5980,5275,24923,54850,34234,15263,10110,16178,7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
