membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,0.95991,0.04009,0.0,0.0,0.0,0.0,0.99066,0.00934,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99066,0.00934,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99043,0.00957,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99043,0.00957,0.0,0.0,0.0,0.0,0.99043,0.00957,0.0,0.0,0.0,0.0,0.99043,0.00957,0.0,0.0,0.0,0.0,0.95986,0.04014,0.0,0.0,0.0,0.0,0.99051,0.00949,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99051,0.00949,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,
0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99043,0.00957,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99043,0.00957,0.0,0.0,0.0,0.0,0.99043,0.00957,0.0,0.0,0.0,0.0,0.99043,0.00957,0.0,0.0,0.0,0.0,0.95986,0.04014,0.0,0.0,0.0,0.0,0.99051,0.00949,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99051,0.00949,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,
0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99005,0.00995,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99005,0.00995,0.0,0.0,0.0,0.0,0.99005,0.00995,0.0,0.0,0.0,0.0,0.99005,0.00995,0.0,0.0,0.0,0.0,0.94475,0.05525,0.0,0.0,0.0,0.0,0.99017,0.00983,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99017,0.00983,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,
0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99005,0.00995,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99005,0.00995,0.0,0.0,0.0,0.0,0.99005,0.00995,0.0,0.0,0.0,0.0,0.99005,0.00995,0.0,0.0,0.0,0.0,0.94475,0.05525,0.0,0.0,0.0,0.0,0.99017,0.00983,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,0.99017,0.00983,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,
0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.98998,0.01002,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.98998,0.01002,0.0,0.0,0.0,0.0,0.98998,0.01002,0.0,0.0,0.0,0.0,0.98998,0.01002,0.0,0.0,0.0,0.0,0.70676,0.29324,0.0,0.0,0.0,0.0,0.9901,0.0099,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.9901,0.0099,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,
0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.98998,0.01002,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.98998,0.01002,0.0,0.0,0.0,0.0,0.98998,0.01002,0.0,0.0,0.0,0.0,0.98998,0.01002,0.0,0.0,0.0,0.0,0.56021,0.43979,0.0,0.0,0.0,0.0,0.99011,0.00989,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99011,0.00989,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,
0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.98997,0.01003,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.98997,0.01003,0.0,0.0,0.0,0.0,0.98997,0.01003,0.0,0.0,0.0,0.0,0.98997,0.01003,0.0,0.0,0.0,0.0,0.41562,0.58438,0.0,0.0,0.0,0.0,0.99013,0.00987,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,0.99013,0.00987,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,
0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.93359,0.06641,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.93359,0.06641,0.0,0.0,0.0,0.0,0.93359,0.06641,0.0,0.0,0.0,0.0,0.93359,0.06641,0.0,0.0,0.0,0.0,0.93479,0.06521,0.0,0.0,0.0,0.0,0.93356,0.06644,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.93356,0.06644,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,
0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.93359,0.06641,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.93359,0.06641,0.0,0.0,0.0,0.0,0.93359,0.06641,0.0,0.0,0.0,0.0,0.93359,0.06641,0.0,0.0,0.0,0.0,0.93479,0.06521,0.0,0.0,0.0,0.0,0.93356,0.06644,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.93356,0.06644,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,
0.0,0.94913,0.05087,0.0,0.0,0.0,0.0,0.94119,0.05881,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.0,0.94119,0.05881,0.0,0.0,0.0,0.0,0.94119,0.05881,0.0,0.0,0.0,0.0,0.94119,0.05881,0.0,0.0,0.0,0.0,0.55514,0.44486,0.0,0.0,0.0,0.0,0.94198,0.05802,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.0,0.94198,0.05802,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,
0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.94118,0.05882,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.94118,0.05882,0.0,0.0,0.0,0.0,0.94118,0.05882,0.0,0.0,0.0,0.0,0.94118,0.05882,0.0,0.0,0.0,0.0,0.26033,0.73967,0.0,0.0,0.0,0.0,0.9428,0.0572,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.9428,0.0572,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,
0.0,0.0,0.96551,0.03449,0.0,0.0,0.0,0.0,0.96639,0.03361,0.0,0.0,0.0,0.0,0.96551,0.03449,0.0,0.0,0.0,0.0,0.96551,0.03449,0.0,0.0,0.0,0.0,0.96639,0.03361,0.0,0.0,0.0,0.0,0.96639,0.03361,0.0,0.0,0.0,0.0,0.96639,0.03361,0.0,0.0,0.0,0.0,0.99333,0.00667,0.0,0.0,0.0,0.0,0.9663,0.0337,0.0,0.0,0.0,0.0,0.96551,0.03449,0.0,0.0,0.0,0.0,0.9663,0.0337,0.0,0.0,0.0,0.0,0.96551,0.03449,0.0,0.0,
0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.94323,0.05677,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.94323,0.05677,0.0,0.0,0.0,0.0,0.94323,0.05677,0.0,0.0,0.0,0.0,0.94323,0.05677,0.0,0.0,0.0,0.0,0.99217,0.00783,0.0,0.0,0.0,0.0,0.94303,0.05697,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.94303,0.05697,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,
0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.77786,0.21431,0.00783,0.0,0.0,0.0,0.02106,0.92197,0.05697,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.02106,0.92197,0.05697,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,
0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.77786,0.21508,0.00705,0.0,0.0,0.0,0.02106,0.92197,0.05697,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.02106,0.92197,0.05697,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,
0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.0,0.5502,0.4498,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.0234,0.91983,0.05677,0.0,0.0,0.0,0.77786,0.17528,0.04686,0.0,0.0,0.0,0.02106,0.92273,0.05621,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.02106,0.92273,0.05621,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,
0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.02339,0.91985,0.05677,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.0,0.5502,0.4498,0.0,0.0,0.0,0.02339,0.91985,0.05677,0.0,0.0,0.0,0.02339,0.91985,0.05677,0.0,0.0,0.0,0.02339,0.91985,0.05677,0.0,0.0,0.0,0.77727,0.16321,0.05952,0.0,0.0,0.0,0.02105,0.92276,0.05619,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.02105,0.92276,0.05619,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,
0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.43759,0.55567,0.00674,0.0,0.0,0.0,0.02106,0.92924,0.04969,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.02106,0.92924,0.04969,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,
0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.71863,0.28137,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.43759,0.5322,0.03021,0.0,0.0,0.0,0.02106,0.93002,0.04892,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.02106,0.93002,0.04892,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,
0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.71863,0.28137,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.02339,0.92705,0.04956,0.0,0.0,0.0,0.24463,0.72516,0.03021,0.0,0.0,0.0,0.02108,0.93,0.04892,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.02108,0.93,0.04892,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,
0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.02337,0.92706,0.04956,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.71826,0.28174,0.0,0.0,0.0,0.02337,0.92706,0.04956,0.0,0.0,0.0,0.02337,0.92706,0.04956,0.0,0.0,0.0,0.02337,0.92706,0.04956,0.0,0.0,0.0,0.24448,0.72779,0.02773,0.0,0.0,0.0,0.02106,0.93001,0.04892,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.02106,0.93001,0.04892,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,
0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.02337,0.92706,0.04956,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.54828,0.45172,0.0,0.0,0.0,0.02337,0.92706,0.04956,0.0,0.0,0.0,0.02337,0.92706,0.04956,0.0,0.0,0.0,0.02337,0.92706,0.04956,0.0,0.0,0.0,0.24448,0.71824,0.03727,0.0,0.0,0.0,0.02106,0.93003,0.0489,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.02106,0.93003,0.0489,0.0,0.0,0.0,0.0,0.95725,0.04275,0.0,0.0,
