GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
3739.86,1905603.91,3081.98,91291.62,17188.97,1619.04,14.36,2.54,100.77,135.49,132.33,4723.59,0.87,4421.02,933.08,10372.56,8075.18,1025.01,1937289.82,0.26,0.92,1.96,5.14,589.81,123986.89,1345860.48,1828.49,101176.38,15043.0,1828.49,2392.37,34292.36,554351.73,15497.99,819.53,772.26,0.0,1684066.96,1285.18,31887.73,11443.06,1285.18,0.0,2.926323901E7,42999.14,857602.81,507986.52,42999.14,0.0,0.98,0.0,0.0,0.02,0.0,0.0,12.54,0.02,0.15,48.24,1.02,252.18,29880.72,884.14,2822.33,6994181.68,2059.69,0.0,0.98,0.0,0.0,0.02,0.0,0.0,99510.19,306.42,567.05,4802755.32,306.42,
3739.86,1861957.85,3821.87,129838.89,20197.24,2384.51,14.36,2.41,128.53,189.25,185.83,4972.94,0.87,4421.02,843.39,10509.03,18274.33,925.52,1927018.43,0.25,1.27,3.27,7.07,627.32,173751.03,1275349.79,1987.77,118450.73,17762.26,1958.0,2392.37,34392.29,546907.05,22465.34,938.2,875.02,0.0,1591680.12,1193.34,54968.46,12916.62,1296.28,0.0,2.838899582E7,57241.93,1579029.27,599501.85,57241.93,0.0,0.98,0.0,0.0,0.02,0.0,0.0,11.86,0.04,0.68,48.32,1.04,252.18,29876.52,893.85,3364.87,7021342.33,2081.02,0.0,0.98,0.0,0.0,0.02,0.0,0.0,98328.38,300.06,1639.36,4802874.49,305.44,
3739.86,1852892.79,4593.72,129441.44,24415.76,3197.18,14.36,2.45,132.46,213.13,234.34,5250.76,0.87,4421.02,899.5,10749.22,17244.47,974.42,1927683.32,0.29,1.66,3.14,8.87,663.16,196237.47,1230398.54,2773.15,132934.69,21055.52,2761.2,2392.37,34386.97,546530.97,22907.22,1022.89,813.58,0.0,1511760.3,1015.54,44984.46,14308.07,1131.97,0.0,2.827218614E7,84808.34,1510848.25,719154.89,84808.34,0.0,0.98,0.0,0.0,0.02,0.0,0.0,12.65,0.06,0.76,48.42,1.06,287.54,30295.17,904.4,3274.01,7040209.04,2093.41,0.0,0.98,0.0,0.0,0.02,0.0,0.0,97844.06,318.92,1713.97,4803080.26,324.3,
8079.6,1847797.95,4668.7,128020.39,26457.16,3528.02,17.51,2.66,161.59,272.86,278.24,5426.43,0.87,4421.23,895.82,11580.18,24671.51,970.13,1919666.27,0.31,2.25,6.59,10.46,690.89,256788.61,1163293.6,2975.58,137711.56,22433.78,3265.03,2522.41,34339.32,545583.13,23599.0,989.97,1113.65,172.11,1390413.52,574.92,33626.21,10545.86,696.82,0.0,2.813992988E7,82313.91,1633332.99,753466.07,82313.91,0.0,0.98,0.0,0.0,0.02,0.0,0.0,12.6,0.05,0.81,48.45,1.05,369.69,30782.55,898.62,3104.75,7056999.36,2086.0,0.0,0.98,0.0,0.0,0.02,0.0,0.0,98603.84,313.3,840.94,4803207.77,318.68,
17970.29,1827264.47,4676.37,128418.07,27697.39,12383.23,17.51,2.67,180.21,480.18,317.5,5439.04,0.87,4421.23,970.6,11039.71,16910.37,1027.58,1926352.61,0.35,2.83,2.16,11.92,722.75,278988.85,1115428.33,2907.71,161624.44,22975.13,4754.15,2522.41,34510.34,544766.76,23617.24,968.9,1781.36,9189.53,1301154.33,463.05,27736.01,9901.39,552.1,0.0,2.798904198E7,71438.61,1805789.37,765253.38,71438.61,0.0,0.98,0.0,0.0,0.02,0.0,0.0,12.57,0.04,0.86,49.46,1.04,442.71,31001.42,891.13,3085.06,7067811.85,2106.8,0.0,0.98,0.0,0.0,0.02,0.0,0.0,98219.89,318.73,1086.44,4798171.79,323.66,
17970.29,1810594.08,4354.08,137581.02,28291.73,11976.93,17.51,3.18,202.79,529.71,353.48,5609.54,0.87,4421.23,1184.82,9783.6,29659.29,1247.87,1915313.69,0.45,2.55,7.71,13.32,746.16,294980.87,1084788.58,2518.28,170157.58,22954.23,5681.43,2522.41,34533.24,543709.47,23113.69,951.93,3268.59,9189.53,1211684.93,342.62,28998.91,10723.85,431.2,0.0,2.769172085E7,56748.58,2102921.84,812817.71,56748.58,0.0,0.98,0.0,0.0,0.02,0.0,0.0,14.31,0.03,1.14,50.47,1.03,442.71,31185.3,883.48,3116.35,7076387.4,2099.39,0.0,0.98,0.0,0.0,0.02,0.0,0.0,97367.95,318.01,1442.92,4792528.83,322.95,
17970.29,1805765.31,4372.47,169513.66,30187.0,12007.56,17.51,3.98,204.65,561.59,386.06,5788.53,0.87,4421.23,1097.15,8919.1,26115.39,1164.21,1920145.46,0.45,2.5,3.9,14.47,775.55,319108.3,1054868.33,2213.82,177062.81,23615.66,4402.49,2491.22,34583.95,543991.24,23529.96,985.56,2552.16,9189.53,1152554.54,371.8,34987.18,9821.91,460.34,0.0,2.673591895E7,60558.41,2956417.02,874826.66,60558.41,0.0,0.97,0.0,0.0,0.02,0.0,0.0,13.77,0.04,1.58,53.53,1.04,442.71,30956.44,925.25,3459.53,7077978.92,2139.04,0.0,0.97,0.0,0.0,0.02,0.0,0.0,98923.82,324.97,1218.28,4777568.87,329.94,
18491.71,1757293.3,4365.59,175624.72,65746.16,11803.55,17.51,2.87,230.89,681.9,413.84,5825.59,0.87,4421.23,984.1,5930.05,31238.27,1053.85,1918542.37,0.43,1.71,3.53,15.51,798.18,325473.14,1010147.3,1669.46,180032.16,61458.1,3056.3,2556.24,34987.64,545612.05,22839.89,673.69,1577.17,9272.44,1068305.96,481.95,38369.15,5860.36,548.4,0.0,2.581701286E7,71346.6,2979622.82,1737868.69,71346.6,0.0,0.97,0.0,0.0,0.02,0.0,0.0,15.7,0.05,1.56,54.6,1.05,459.49,39172.5,1045.16,3376.24,7071677.83,2250.72,0.0,0.97,0.0,0.0,0.02,0.0,0.0,133039.59,385.08,1387.26,4737791.17,389.64,
18491.71,1743437.02,4803.3,181696.95,67703.6,11990.21,17.51,2.06,232.08,692.14,438.49,5990.47,0.87,4421.23,615.43,5916.3,31308.61,666.24,1919433.11,0.28,1.87,4.59,16.29,818.09,325473.14,1002694.07,1281.49,185020.68,61903.73,2668.72,2556.24,35096.48,545624.99,22735.77,676.37,1566.35,9272.44,986158.72,680.67,37884.6,4225.67,746.9,0.0,2.558801006E7,85677.18,3103907.16,1802827.31,85677.18,0.0,0.97,0.0,0.0,0.03,0.0,0.0,16.56,0.06,1.62,72.65,1.06,459.49,37688.37,1216.71,3434.17,7073513.8,2419.81,0.0,0.97,0.0,0.0,0.03,0.0,0.0,131762.72,477.27,1533.51,4648314.82,481.84,
18491.71,1764583.28,5776.69,202888.18,72940.13,15922.68,17.51,17.43,231.99,817.59,828.77,5994.57,0.87,4421.23,837.37,5557.47,32249.22,925.8,1917150.57,0.31,1.58,4.68,24.08,836.12,325473.14,981699.82,1490.6,205613.61,67478.17,2768.59,2507.17,35382.23,537691.88,30253.32,806.88,1621.04,9272.44,971248.77,663.92,36218.89,3825.55,726.3,0.0,2.524086359E7,87278.59,3474458.81,1942422.93,87278.59,0.0,0.97,0.0,0.0,0.03,0.0,0.0,15.74,0.06,2.48,73.6,1.06,472.06,37681.97,1103.09,3501.01,7659713.57,2306.41,0.0,0.97,0.0,0.0,0.03,0.0,0.0,134143.29,411.91,1474.75,5094290.02,416.42,
19566.72,1740579.39,5743.13,221226.4,71194.89,16953.19,45.77,20.57,263.36,883.39,1190.17,6004.62,0.92,5291.65,1025.46,12650.89,41738.55,1106.55,1899719.02,0.29,1.86,5.84,30.31,851.5,333859.26,953349.56,1240.88,221325.53,66411.04,4047.28,3325.82,35600.8,534282.18,29386.27,853.0,4407.85,9272.99,899007.75,526.32,35757.92,2726.08,575.45,0.0,2.495853733E7,78986.91,3837770.53,1881258.34,78986.91,0.0,0.97,0.0,0.0,0.03,0.0,0.0,16.48,0.06,2.81,74.51,1.06,497.88,37768.63,1027.07,3534.92,7639906.14,2228.53,0.0,0.97,0.0,0.0,0.03,0.0,0.02,133433.57,376.41,1867.41,5089923.3,380.73,
19566.72,1728000.38,6216.94,226802.07,69861.13,16963.65,45.77,21.37,324.0,1013.16,1511.68,5937.9,0.92,5291.65,1000.84,13067.94,49943.58,1098.84,1891330.79,0.25,2.22,6.63,35.99,865.19,352557.02,927450.08,1279.11,227956.01,65919.42,2247.73,3325.82,35706.03,525026.48,39820.41,1017.94,2878.81,9272.99,830496.3,380.98,37743.38,1725.4,410.84,0.0,2.460012097E7,69445.61,4207900.63,1888192.33,69445.61,0.0,0.97,0.0,0.0,0.03,0.0,0.0,17.88,0.07,3.21,75.68,1.07,497.88,37862.97,985.9,3503.74,7620501.28,2176.41,0.0,0.97,0.0,0.0,0.03,0.0,0.02,132486.7,360.31,2320.51,5085157.88,364.48,
19566.72,1723810.4,8211.0,226196.3,72344.38,17035.65,45.77,21.47,381.15,1103.34,1797.44,5906.98,0.92,5291.65,967.98,20554.31,50070.76,1039.28,1884084.19,0.26,5.91,9.88,41.04,871.94,359865.32,928557.43,1370.19,217412.4,68304.56,2094.13,3325.82,35759.77,503216.62,54993.42,1064.93,9452.89,9272.99,773079.35,326.87,38037.23,1714.91,349.4,0.0,2.462520681E7,74100.09,4088981.7,1979823.93,74100.09,0.0,0.97,0.0,0.0,0.03,0.0,0.0,17.9,0.08,3.07,75.8,1.08,509.22,38036.51,977.4,3239.54,7609802.76,2161.76,0.0,0.97,0.0,0.0,0.03,0.0,0.02,132285.33,380.42,2237.98,5084992.4,384.37,
24120.3,1718307.12,8309.72,224758.82,74914.8,16626.57,45.81,27.09,408.76,1180.19,2051.21,5917.1,0.92,5291.65,811.09,13360.66,45657.09,786.54,1896283.65,0.36,2.96,9.17,45.62,889.82,376119.89,915108.07,1321.62,212939.2,70931.27,1636.15,12884.63,35807.53,507599.46,48452.55,1132.11,1820.65,13071.09,723427.38,283.1,32733.07,1766.58,303.89,0.0,2.463716211E7,62631.78,4037805.85,2062691.75,62631.78,0.0,0.97,0.0,0.0,0.03,0.0,0.0,17.89,0.07,3.01,76.9,1.07,541.81,38187.69,954.95,3082.59,7596300.47,2138.46,0.0,0.97,0.0,0.0,0.03,0.0,0.02,132219.34,375.63,2093.16,5080524.71,379.53,
27051.44,1671282.63,9293.72,263470.98,76644.01,16487.84,53.63,27.43,423.25,1228.35,2278.72,5960.3,0.94,5304.26,593.39,13531.69,41953.22,554.85,1900386.97,0.35,3.35,9.86,49.65,902.09,392377.84,888656.15,1869.47,221554.84,71936.46,1363.8,13036.53,36334.81,481219.46,74496.45,1158.16,1644.84,13071.09,658369.41,300.48,37378.83,2287.18,294.1,0.0,2.446259427E7,49769.65,4078206.47,2229924.78,49769.65,0.0,0.94,0.0,0.0,0.06,0.0,0.0,18.58,0.06,3.12,77.11,1.06,562.99,37876.49,954.49,3364.34,7590307.16,2121.64,0.0,0.94,0.0,0.0,0.06,0.0,0.02,131859.75,368.29,2148.98,5080705.9,372.18,
28853.59,1617341.45,9736.16,306672.52,77570.57,17621.06,53.71,75.75,456.19,1268.97,2483.53,5934.8,0.94,5304.26,1331.37,14419.17,41189.41,737.9,1898528.92,0.72,4.1,10.54,53.37,911.74,395903.05,834742.51,1023.6,267900.6,73476.73,1248.31,20262.92,40253.46,479141.59,63735.62,1439.18,2631.28,13071.09,604663.8,339.64,35477.34,1970.99,387.97,0.0,2.306271695E7,44191.53,5366898.01,2304123.2,44191.53,0.0,0.94,0.0,0.0,0.06,0.0,0.0,18.79,0.06,3.79,75.23,1.06,606.44,36838.62,943.04,4370.15,7577003.16,2115.04,0.0,0.94,0.0,0.0,0.06,0.0,0.02,130025.17,365.79,3578.68,5079366.66,369.54,
28853.59,1597914.95,10607.75,311317.12,83041.26,19113.53,53.71,189.58,471.16,1329.97,2679.79,5967.96,0.94,5304.26,2110.83,13505.06,51644.1,836.56,1888261.75,8.91,3.3,15.42,57.13,923.65,395903.05,831289.18,2117.61,258398.37,79428.46,2576.23,20262.92,41205.66,483478.16,55613.74,1860.36,4180.13,13071.09,562781.11,352.39,31066.14,2211.2,453.28,0.0,2.290741293E7,98618.01,5066758.65,2581686.33,107719.17,0.0,0.94,0.0,0.0,0.06,0.0,0.0,20.06,0.1,4.07,75.54,1.1,606.44,35434.69,1000.47,5205.93,7563976.96,2177.7,0.0,0.94,0.0,0.0,0.06,0.0,0.02,128807.32,412.26,3058.96,5076056.78,419.51,
35357.67,1585238.35,11192.92,345691.43,88403.02,22746.9,53.87,321.32,485.43,1468.61,2865.94,5950.13,0.96,5308.68,2390.22,13991.35,50801.46,999.57,1887581.8,19.85,3.83,20.64,60.59,934.68,402663.15,796553.54,2548.32,275251.21,84610.81,3238.8,19997.83,42086.59,484663.27,53631.7,2277.6,3617.16,18031.01,567428.06,359.59,24288.77,2568.97,408.5,0.0,2.293549595E7,123947.4,4681492.28,2897772.8,140299.98,0.0,0.94,0.0,0.0,0.06,0.0,0.0,21.65,0.15,4.82,79.98,1.25,642.05,35129.6,1044.49,5330.72,7553517.53,2236.82,0.0,0.94,0.0,0.0,0.06,0.0,0.02,130750.69,423.93,2670.96,5055713.47,429.97,
35357.67,1580886.76,11477.8,339796.4,94420.4,22346.44,53.87,469.02,497.34,1543.48,3031.11,6004.65,0.96,5308.68,2273.24,14255.49,54499.07,973.15,1883865.75,33.39,4.3,28.86,63.57,942.69,402663.15,792856.52,2737.57,270445.83,90767.67,3067.16,19997.83,41654.69,485724.65,53292.97,2436.41,3126.68,18031.01,530464.12,376.54,21728.48,2710.82,405.43,0.0,2.286162918E7,119117.69,4518419.2,3169837.73,125376.72,0.0,0.94,0.0,0.0,0.06,0.0,0.0,21.43,0.18,6.68,81.3,1.23,642.05,34258.8,1042.01,6044.97,7552136.15,2214.78,0.0,0.94,0.0,0.0,0.06,0.0,0.02,128989.64,434.56,4012.28,5046251.67,440.15,
50819.04,1545792.68,12201.91,324911.37,105773.4,35437.52,54.96,583.41,512.88,1925.76,3188.16,6438.16,1.08,5326.31,5553.62,14754.02,48863.04,1194.58,1884856.35,18.51,4.42,44.82,65.78,1049.52,408959.59,762825.39,2559.25,294944.41,88740.63,3094.0,20116.71,43491.12,486575.15,50083.61,2498.78,3043.83,20766.7,491547.52,457.22,19311.23,3025.2,487.05,0.0,2.282162668E7,121467.89,4366109.24,3319837.88,129999.27,0.0,0.94,0.0,0.0,0.06,0.0,0.0,25.41,0.28,4.02,82.51,1.36,764.45,31917.13,1059.4,7307.8,7545657.07,3165.63,0.0,0.94,0.0,0.0,0.06,0.0,503.79,111908.45,1031.58,11748.24,5047297.09,5594.7,
50819.04,1582205.68,14824.64,300539.34,114310.2,49980.27,54.96,702.84,543.25,2061.23,3376.17,8276.89,1.08,5326.31,5797.83,17596.68,59090.3,1568.13,1870969.42,26.8,6.93,47.85,70.1,1269.11,410855.91,759533.37,2650.51,291859.77,92859.72,3585.28,19789.74,43560.11,485814.25,49010.49,2822.69,4608.45,20766.7,498635.17,46.75,16987.21,1520.11,61.04,0.0,2.280171666E7,122683.02,4120270.15,3595795.7,153447.08,0.0,0.94,0.0,0.0,0.06,0.0,0.0,26.29,0.35,3.29,84.35,1.39,764.45,33134.92,1102.55,6011.54,7538719.02,3347.18,0.0,0.94,0.0,0.0,0.06,0.0,503.79,118828.48,1114.39,4905.19,5044306.82,5591.1,
50819.04,1580805.48,20898.28,286151.17,122346.44,63437.77,54.96,844.2,587.9,2600.39,3570.69,9277.99,1.08,5326.31,7045.26,26197.98,73769.01,2979.06,1844402.78,37.44,9.83,60.9,76.05,1419.91,436946.5,734866.57,2516.87,293064.76,96459.33,10618.61,19789.74,44049.89,474586.6,61248.4,3132.73,4953.45,20766.7,470312.58,34.32,17566.75,1460.6,124.98,0.0,2.28482777E7,504058.07,2736806.13,3900545.92,954777.17,0.0,0.94,0.0,0.0,0.06,0.0,0.0,26.42,0.56,2.0,83.1,1.59,764.45,34057.68,1127.37,5319.84,7529206.29,3486.02,0.0,0.94,0.0,0.0,0.06,0.0,503.79,118680.93,970.08,4819.03,5045882.43,4866.92,
50819.04,1566393.79,19139.31,294121.68,130235.84,63786.58,54.96,1013.67,580.18,2630.62,3779.1,10651.74,1.08,5326.31,8216.09,23357.49,60426.2,4356.43,1858169.76,51.01,9.7,54.33,83.65,1585.03,460430.99,692896.33,2587.89,314185.66,100723.73,3447.02,19789.74,43820.62,456328.72,80286.1,3614.83,3669.05,20766.7,441751.46,24.62,19259.69,1358.07,38.25,0.0,2.284857638E7,366182.35,2547332.64,4145085.83,1071515.03,0.0,0.94,0.0,0.0,0.06,0.0,0.0,26.44,0.42,1.6,83.66,1.64,764.45,34691.61,1071.14,4752.4,7522459.5,3370.0,0.0,0.94,0.0,0.0,0.06,0.0,503.79,118491.39,834.6,4071.75,5047205.62,4716.89,
50819.04,1540383.22,19064.55,290479.09,137373.12,78164.41,54.96,1126.02,549.6,3359.55,3980.84,11045.91,1.08,5326.31,9731.78,15739.42,51728.26,5602.55,1871959.65,66.14,8.64,57.89,94.3,1696.42,460430.99,677007.75,2132.11,322123.8,104997.33,2843.36,19789.74,46577.76,463366.15,69745.69,3796.06,2620.15,20766.7,413539.0,34.68,17956.15,776.27,46.97,0.0,2.320211335E7,126121.34,1735149.91,4412825.52,1517730.47,0.0,0.94,0.0,0.0,0.06,0.0,0.0,26.14,0.28,4.31,85.04,1.89,764.45,34809.46,1057.43,4598.26,7512483.03,3293.73,0.0,0.94,0.0,0.0,0.06,0.0,503.79,117352.71,729.72,4171.1,5042516.4,4476.65,
50819.04,1531520.42,19379.41,281879.4,145510.39,82102.12,54.96,981.97,553.29,3849.36,3991.7,11861.74,1.08,5326.31,15450.44,18058.83,57129.75,7363.97,1855381.09,67.76,10.41,90.37,90.65,1777.93,464627.36,670031.21,1991.98,318903.34,108892.62,2512.57,19789.74,45015.64,447843.16,82711.86,4518.43,3817.31,20766.7,389834.1,169.36,14104.06,638.46,41.34,0.0,2.278427232E7,302219.94,1028354.02,4656554.39,2147601.3,0.0,0.94,0.0,0.0,0.06,0.0,0.0,25.78,1.0,2.41,85.01,4.02,764.45,34310.43,1038.86,5674.73,7501585.97,3271.17,0.0,0.94,0.0,0.0,0.06,0.0,503.79,122998.02,522.95,2923.76,5038390.68,4460.84,
