enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.9754,0.0164,0.0082,0.0,0.0,0.0,7648.80345,234.48791,144.42278,5.28586,0.0,0.0,7305.38188,224.18176,483.76578,19.67058,0.0,0.0,7835.4011,131.7326,65.8663,0.0,0.0,0.0,7835.4011,131.7326,65.8663,0.0,0.0,0.0,7247.94015,341.498,420.22264,23.3392,0.0,0.0,7247.94015,341.498,420.22264,23.3392,0.0,0.0,4483.82148,1090.60631,2326.45335,132.11886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.87921,40.24971,48.22934,2.64174,0.0,0.0,191429.39307,3218.40462,1609.20231,0.0,0.0,0.0,178373.90775,7899.28681,9465.34554,518.45989,0.0,0.0,0.9754,0.0164,0.0082,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98347,0.00827,0.00827,0.0,0.0,0.0,7712.02394,172.3318,142.85629,5.78797,0.0,0.0,7365.69706,169.34802,374.82216,118.17533,4.95743,0.0,7900.17834,66.41083,66.41083,0.0,0.0,0.0,7900.17834,66.41083,66.41083,0.0,0.0,0.0,7248.26734,292.78107,452.03288,39.55568,0.36302,0.0,7248.26734,292.78107,452.03288,39.55568,0.36302,0.0,4262.92745,1031.79688,2178.099,546.80195,13.37473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.64741,34.03209,51.90861,4.3745,0.03738,0.0,193011.98802,1622.50599,1622.50599,0.0,0.0,0.0,178524.6727,6679.03506,10187.42857,858.52717,7.33651,0.0,0.98347,0.00827,0.00827,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97478,0.01681,0.00841,0.0,0.0,0.0,7645.64588,238.80988,143.39938,5.14487,0.0,0.0,7300.69294,235.69418,376.00666,117.19462,3.4116,0.0,7830.41791,135.05473,67.52736,0.0,0.0,0.0,7830.41791,135.05473,67.52736,0.0,0.0,0.12101,7185.90716,356.52085,453.81459,33.07233,3.56406,0.12101,7185.90716,356.52085,453.81459,33.07233,3.56406,28.34487,4232.27582,1045.50597,2208.39387,357.124,161.35547,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,901.80072,42.0374,52.10884,3.67259,0.36916,0.0,191307.64694,3299.56871,1649.78435,0.0,0.0,2.21763,176984.70318,8250.13311,10226.72442,720.77214,72.44952,0.0,0.97478,0.01681,0.00841,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96609,0.02543,0.00848,0.0,0.0,0.0,7513.2388,370.22164,144.32516,5.21441,0.0,0.0,7236.21024,299.90647,356.81529,137.04631,3.02169,0.0,7760.60069,204.29948,68.09983,0.0,0.0,0.0,7760.60069,204.29948,68.09983,0.0,0.0,0.25741,7063.2728,476.71495,455.95904,33.37257,3.42324,0.25741,7063.2728,476.71495,455.95904,33.37257,3.42324,65.58487,3952.6061,1260.89934,2260.17403,357.60967,136.12599,0.0,0.0,0.0,0.0,0.0,0.0,0.02402,887.14391,56.43753,52.33242,3.70675,0.35537,0.0,189601.91834,4991.31125,1663.77042,0.0,0.0,4.71476,174108.20173,11076.25983,10270.60327,727.47559,69.74482,0.0,0.96609,0.02543,0.00848,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9739,0.0174,0.0087,0.0,0.0,0.0,7510.46799,370.28056,146.89215,5.3593,0.0,0.0,7294.46796,206.02854,390.16965,139.26467,3.06918,0.0,7823.36908,139.75395,69.87697,0.0,0.0,0.0,7823.36908,139.75395,69.87697,0.0,0.0,0.31696,7063.83769,470.06054,458.66517,36.62145,3.4982,0.31696,7063.83769,470.06054,458.66517,36.62145,3.4982,78.36399,3758.98244,1495.57905,2111.11203,450.1437,138.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.02959,887.93091,54.95009,52.67482,4.05141,0.36318,0.0,191135.4344,3414.37706,1707.18853,0.0,0.0,5.80769,174262.65671,10784.33991,10337.80156,795.11751,71.27662,0.0,0.9739,0.0174,0.0087,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96568,0.02746,0.00686,0.0,0.0,0.0,7396.00144,455.74067,174.12252,7.13537,0.0,0.0,7235.16099,291.22323,338.19888,164.61893,3.79797,0.0,7757.28061,220.57551,55.14388,0.0,0.0,0.0,7757.28061,220.57551,55.14388,0.0,0.0,0.31696,6866.79066,566.28044,550.7553,45.22336,3.63328,0.31696,6866.79066,566.28044,550.7553,45.22336,3.63328,78.36399,3245.88768,1399.29205,2536.67689,629.75557,143.02382,0.0,0.0,0.0,0.0,0.0,0.0,0.02959,864.75261,66.85348,63.01438,4.97288,0.37706,0.0,189520.80429,5388.95657,1347.23914,0.0,0.0,5.80769,169713.75324,13120.46337,12367.01322,975.96206,74.00041,0.0,0.96568,0.02746,0.00686,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97216,0.02088,0.00696,0.0,0.0,0.0,7396.11012,454.55386,176.13618,6.19984,0.0,0.0,7281.66041,244.84514,338.41328,163.0401,5.04108,0.0,7809.35398,167.73452,55.91151,0.0,0.0,0.0,7809.35398,167.73452,55.91151,0.0,0.0,0.31696,6818.69242,573.43977,582.78777,49.6862,8.07688,0.31696,6818.69242,573.43977,582.78777,49.6862,8.07688,78.36399,2956.64581,1516.16394,2367.76618,828.44857,285.61151,0.0,0.0,0.0,0.0,0.0,0.0,0.02959,859.8037,67.13132,66.77488,5.42067,0.83984,0.0,190793.02671,4097.97997,1365.99332,0.0,0.0,5.80769,168742.49387,13174.99208,13105.03791,1063.84368,164.82475,0.0,0.97216,0.02088,0.00696,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97196,0.02103,0.00701,0.0,0.0,0.0,7346.70665,495.18244,185.83596,5.27495,0.0,0.0,7280.50086,241.50196,343.97545,161.90307,5.11865,0.0,7807.78644,168.91017,56.30339,0.0,0.0,0.0,7807.78644,168.91017,56.30339,0.0,0.0,0.50142,6728.04747,653.58556,597.39481,45.27542,8.19531,0.50142,6728.04747,653.58556,597.39481,45.27542,8.19531,118.03224,2694.59417,1843.55231,2314.38769,741.09981,321.33377,0.0,0.0,0.0,0.0,0.0,0.0,0.04695,849.43028,76.26728,68.47939,4.9256,0.85051,0.0,190754.72965,4126.70276,1375.56759,0.0,0.0,9.21468,166706.63748,14967.98768,13439.55867,966.68309,166.91839,0.0,0.97196,0.02103,0.00701,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97177,0.02118,0.00706,0.0,0.0,0.0,7346.58034,495.89143,182.20267,8.32557,0.0,0.0,7278.93487,250.21754,335.24802,163.42625,5.17333,0.0,7806.19677,170.10242,56.70081,0.0,0.0,0.0,7806.19677,170.10242,56.70081,0.0,0.0,0.56172,6681.79408,627.72606,658.6861,55.95091,8.28113,0.56172,6681.79408,627.72606,658.6861,55.95091,8.28113,134.99618,2571.13618,1614.60821,2514.87082,888.06094,309.32766,0.0,0.0,0.0,0.0,0.0,0.0,0.05256,844.12351,73.39394,75.46824,6.10165,0.8601,0.0,190715.89196,4155.83103,1385.27701,0.0,0.0,10.31501,165665.14806,14404.07408,14811.17132,1197.49092,168.8006,0.0,0.97177,0.02118,0.00706,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97867,0.01422,0.00711,0.0,0.0,0.0,7349.89761,490.88131,183.42541,8.79567,0.0,0.0,7330.89615,199.65923,334.15336,164.35109,3.94017,0.0,7861.68838,114.20775,57.10387,0.0,0.0,0.0,7861.68838,114.20775,57.10387,0.0,0.0,0.96613,6640.00612,633.2087,693.11801,57.67117,8.02986,0.96613,6640.00612,633.2087,693.11801,57.67117,8.02986,229.2878,2360.20814,1715.98007,2618.42,815.67915,293.42483,0.0,0.0,0.0,0.0,0.0,0.0,0.09042,839.9118,73.45583,79.40229,6.30563,0.83403,0.0,192071.62658,2790.24895,1395.12447,0.0,0.0,17.74601,164838.56983,14416.2214,15583.25478,1237.52391,163.68406,0.0,0.97867,0.01422,0.00711,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97867,0.01422,0.00711,0.0,0.0,0.0,7350.32646,493.38401,181.37258,7.91696,0.0,0.0,7330.52961,191.4057,333.59928,171.87276,5.59265,0.0,7861.68838,114.20775,57.10387,0.0,0.0,0.0,7861.68838,114.20775,57.10387,0.0,0.0,0.96613,6640.30238,629.38717,688.55722,65.10326,8.68383,0.96613,6640.30238,629.38717,688.55722,65.10326,8.68383,229.2878,2356.48477,1617.27568,2407.56906,1112.11054,310.27214,0.0,0.0,0.0,0.0,0.0,0.0,0.09042,839.94867,73.07421,78.95913,7.02569,0.90188,0.0,192071.62658,2790.24895,1395.12447,0.0,0.0,17.74601,164845.80519,14341.32529,15496.28206,1378.84166,176.99978,0.0,0.97867,0.01422,0.00711,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96446,0.02843,0.00711,0.0,0.0,0.0,7241.7956,590.6333,190.61202,9.95907,0.0,0.0,7223.81608,293.9712,329.22978,180.20834,5.7746,0.0,7747.48063,228.41549,57.10387,0.0,0.0,0.0,7747.48063,228.41549,57.10387,0.0,0.0,1.35867,6541.58609,709.40486,691.00335,80.79403,8.85299,1.35867,6541.58609,709.40486,691.00335,80.79403,8.85299,303.59371,2313.97531,1557.15011,2332.99004,1252.90747,272.38336,0.0,0.0,0.0,0.0,0.0,0.0,0.12735,827.48994,83.41861,79.27263,8.7697,0.92178,0.0,189281.37763,5580.4979,1395.12447,0.0,0.0,24.99281,162400.69234,16371.48626,15557.80805,1721.11468,180.90586,0.0,0.96446,0.02843,0.00711,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96394,0.02884,0.00721,0.0,0.0,0.0,7182.24309,605.46508,235.76055,9.53128,0.0,0.0,7219.81822,298.0705,347.05019,163.96422,4.09687,0.0,7743.36277,231.70979,57.92745,0.0,0.0,0.0,7743.36277,231.70979,57.92745,0.0,0.0,1.77221,6442.88392,770.30663,727.7449,75.48661,14.80573,1.77221,6442.88392,770.30663,727.7449,75.48661,14.80573,366.98598,2083.80369,1681.65893,2270.09228,1100.64134,529.81778,0.0,0.0,0.0,0.0,0.0,0.0,0.16641,816.15361,90.42736,83.5759,8.14141,1.53531,0.0,189180.77263,5660.9819,1415.24547,0.0,0.0,32.65995,160175.85816,17747.00304,16402.35535,1597.80781,301.31568,0.0,0.96394,0.02884,0.00721,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96342,0.02927,0.00732,0.0,0.0,0.0,7078.02462,691.65009,251.36906,11.95623,0.0,0.0,7216.05472,303.1928,325.9983,181.69605,6.05813,0.0,7739.12438,235.10049,58.77512,0.0,0.0,0.0,7739.12438,235.10049,58.77512,0.0,0.0,1.90684,6353.54908,808.83333,752.80829,94.48792,21.41455,1.90684,6353.54908,808.83333,752.80829,94.48792,21.41455,400.00338,1896.16171,1723.13264,1978.38965,1337.95584,697.35677,0.0,0.0,0.0,0.0,0.0,0.0,0.17899,805.88725,94.89199,86.6072,10.2124,2.22217,0.0,189077.22323,5743.82141,1435.95535,0.0,0.0,35.12854,158161.01407,18623.21807,16997.26856,2004.25508,436.11569,0.0,0.96342,0.02927,0.00732,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96342,0.02927,0.00732,0.0,0.0,0.0,7077.25317,678.41085,256.63072,20.70526,0.0,0.0,7216.05385,298.8064,344.52073,168.06791,5.55111,0.0,7739.12438,235.10049,58.77512,0.0,0.0,0.0,7739.12438,235.10049,58.77512,0.0,0.0,1.90684,6306.83235,833.38236,765.61355,98.13539,27.1295,1.90684,6306.83235,833.38236,765.61355,98.13539,27.1295,400.00338,1806.30741,1744.05082,2074.82845,1197.62797,810.18196,0.0,0.0,0.0,0.0,0.0,0.0,0.17899,800.5414,97.70876,88.06194,10.68938,2.81952,0.0,189077.22323,5743.82141,1435.95535,0.0,0.0,35.12854,157111.85366,19176.02853,17282.77165,2097.86643,553.35119,0.0,0.96342,0.02927,0.00732,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96342,0.02927,0.00732,0.0,0.0,0.0,7077.27542,677.44359,258.98792,19.29307,0.0,0.0,7216.08971,297.2472,333.75447,179.80239,6.10622,0.0,7739.12438,235.10049,58.77512,0.0,0.0,0.0,7739.12438,235.10049,58.77512,0.0,0.0,1.90684,6261.27847,874.14779,770.21457,98.16427,27.28807,1.90684,6261.27847,874.14779,770.21457,98.16427,27.28807,400.00338,1717.81591,1801.80871,1954.07822,1344.08468,815.20911,0.0,0.0,0.0,0.0,0.0,0.0,0.17899,795.32422,102.39039,88.64186,10.62853,2.836,0.0,189077.22323,5743.82141,1435.95535,0.0,0.0,35.12854,156087.94617,20094.83164,17396.58536,2085.92307,556.58522,0.0,0.96342,0.02927,0.00732,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95578,0.03685,0.00737,0.0,0.0,0.0,7017.39688,747.17435,253.34453,15.08424,0.0,0.0,7158.67264,358.40086,328.63324,178.20148,9.09179,0.0,7677.75,296.04167,59.20833,0.0,0.0,0.0,7677.75,296.04167,59.20833,0.0,0.0,2.30388,6208.22047,862.75045,819.46709,106.3997,33.85841,2.30388,6208.22047,862.75045,819.46709,106.3997,33.85841,479.71522,1690.48522,1604.83824,1890.44178,1504.49909,863.02045,0.0,0.0,0.0,0.0,0.0,0.0,0.21611,788.63069,101.77629,94.38598,11.46549,3.52545,0.0,187577.76444,7232.6963,1446.53926,0.0,0.0,42.41389,154774.29276,19974.30869,18523.90964,2250.18173,691.8933,0.0,0.95578,0.03685,0.00737,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95443,0.03797,0.00759,0.0,0.0,0.0,6908.63358,835.18584,272.32272,16.85786,0.0,0.0,7148.80966,366.73289,330.53631,179.16419,7.75694,0.0,7666.95815,305.03487,61.00697,0.0,0.0,0.0,7666.95815,305.03487,61.00697,0.0,0.0,2.81639,6116.6504,935.19215,830.3211,98.00006,50.0199,2.81639,6116.6504,935.19215,830.3211,98.00006,50.0199,547.50079,1541.1091,1697.40264,1827.17932,1191.88709,1227.92107,0.0,0.0,0.0,0.0,0.0,0.0,0.26458,778.04094,110.17224,95.70035,10.62422,5.19767,0.0,187314.10508,7452.41243,1490.48249,0.0,0.0,51.92641,152695.98074,21622.07312,18781.86325,2085.07683,1020.07964,0.0,0.95443,0.03797,0.00759,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96891,0.02331,0.00777,0.0,0.0,0.0,7129.65542,638.59307,254.1109,10.64061,0.0,0.0,7257.02975,256.90862,329.86597,181.18496,8.01071,0.0,7783.28263,187.28803,62.42934,0.0,0.0,0.0,7783.28263,187.28803,62.42934,0.0,0.0,2.81639,6117.23459,947.67734,816.37534,98.57787,50.31848,2.81639,6117.23459,947.67734,816.37534,98.57787,50.31848,547.50079,1487.58459,1762.85437,1733.95712,1406.07614,1095.027,0.0,0.0,0.0,0.0,0.0,0.0,0.26458,779.24896,110.46217,94.16038,10.62515,5.23877,0.0,190156.06868,4575.69849,1525.23283,0.0,0.0,51.92641,152933.06268,21678.97313,18479.6332,2085.25955,1028.14502,0.0,0.96891,0.02331,0.00777,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96867,0.0235,0.00783,0.0,0.0,0.0,7063.07021,695.29985,262.14629,12.48364,0.0,0.0,7255.32578,260.77663,324.2841,186.15611,6.45738,0.0,7781.32673,188.75496,62.91832,0.0,0.0,0.0,7781.32673,188.75496,62.91832,0.0,0.0,3.77799,6074.79659,906.36054,877.80466,114.09521,56.165,3.77799,6074.79659,906.36054,877.80466,114.09521,56.165,672.41307,1421.35482,1615.04397,1741.97725,1303.85798,1278.35291,0.0,0.0,0.0,0.0,0.0,0.0,0.35519,774.3823,105.81793,101.23999,12.3612,5.84338,0.0,190108.28325,4611.53756,1537.17919,0.0,0.0,69.70939,151977.94786,20767.51008,19869.05727,2425.97171,1146.80369,0.0,0.96867,0.0235,0.00783,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96867,0.0235,0.00783,0.0,0.0,0.0,7063.07021,695.29985,262.14629,12.48364,0.0,0.0,7255.32578,260.77663,324.11749,184.77246,8.00765,0.0,7781.32673,188.75496,62.91832,0.0,0.0,0.0,7781.32673,188.75496,62.91832,0.0,0.0,4.16579,6074.79659,906.36054,877.74135,113.61478,56.32095,4.16579,6074.79659,906.36054,877.74135,113.61478,56.32095,737.19514,1421.35482,1615.04397,1740.97397,1249.13963,1269.29246,0.0,0.0,0.0,0.0,0.0,0.0,0.39151,774.3823,105.81793,101.23337,12.31444,5.86045,0.0,190108.28325,4611.53756,1537.17919,0.0,0.0,76.8358,151977.94786,20767.51008,19867.75679,2416.79563,1150.15384,0.0,0.96867,0.0235,0.00783,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96114,0.03109,0.00777,0.0,0.0,0.0,7003.74174,751.67501,263.38625,14.197,0.0,0.0,7198.81202,313.96465,325.06628,188.69966,6.45738,0.0,7720.85329,249.71737,62.42934,0.0,0.0,0.0,7720.85329,249.71737,62.42934,0.0,0.0,5.16473,5976.14684,999.34993,875.68631,120.97591,55.67628,5.16473,5976.14684,999.34993,875.68631,120.97591,55.67628,867.32947,1323.70042,1777.29555,1659.85159,1196.86373,1207.95924,0.0,0.0,0.0,0.0,0.0,0.0,0.48571,762.48354,117.00551,101.05619,13.17214,5.79691,0.0,188630.83585,6100.93132,1525.23283,0.0,0.0,95.32379,149642.73205,22963.14994,19832.98537,2585.12407,1137.68478,0.0,0.96114,0.03109,0.00777,0.0,0.0,0.0,
