Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,1767,0,0,0,0,0,0,500,213,255,75,2,4,1,1,6,10,2,0,0,0,0,0,0,2138,3336,3317,10341,88441,2002,2051,422,677,11035,93,32992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1767,0,0,0,0,0,0,566,182,243,55,2,4,2,1,5,7,2,0,0,0,0,0,0,2138,3186,3518,10340,87524,2036,2051,927,814,10742,190,32501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1767,0,0,0,0,0,0,181,513,348,8,2,4,2,1,3,10,2,0,0,0,0,0,0,2189,3394,3665,8536,87767,2318,2051,422,688,11560,91,32408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1767,0,0,0,0,0,0,181,513,348,8,2,4,2,1,3,10,1,0,0,0,0,0,0,2189,3495,3504,8584,87174,2136,2051,222,542,11406,5,33013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1767,0,0,0,0,0,0,181,463,397,8,2,4,2,1,3,7,1,0,0,0,0,0,0,2275,3690,3437,8424,86274,2164,2178,76,536,12249,1,32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1767,0,0,0,0,0,0,635,413,348,8,2,4,2,1,5,7,1,0,0,0,0,0,0,2299,3449,3681,7625,86198,2133,3680,452,536,12257,0,30344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1767,0,0,0,0,0,0,714,461,357,45,2,4,1,1,4,6,1,0,0,0,0,0,0,2300,3013,3934,7684,85538,2133,3740,384,537,12257,1,30361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1944,0,0,0,0,0,0,665,462,405,46,2,4,1,1,4,6,1,0,0,0,0,0,0,2300,3039,3932,7611,84897,2118,3740,810,633,11657,73,30336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2327,0,0,0,0,0,0,306,450,404,37,2,4,1,1,4,5,1,0,0,0,0,0,0,2325,3328,3905,7578,83854,2130,3740,809,536,11752,72,30381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2546,0,0,0,0,0,0,450,351,380,37,2,4,1,1,4,5,1,0,0,0,0,0,0,2338,3124,3821,7818,83144,2105,5940,496,530,9853,73,30352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2546,0,0,0,0,0,0,539,331,328,22,2,5,1,1,4,5,1,0,0,0,0,0,0,2928,2818,3611,7919,82282,2089,5940,140,1395,9410,1,30315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2546,0,0,0,0,0,0,539,331,329,22,2,5,0,1,5,5,1,0,0,0,0,0,0,4034,2362,3707,6770,81965,2082,5951,102,2109,8744,10,30304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2546,0,0,0,0,0,0,460,373,336,48,2,5,1,1,5,5,0,0,0,0,0,0,0,4059,2477,3732,6525,81295,2080,12627,76,281,7076,13,27170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2546,0,0,0,0,0,0,715,299,407,48,2,5,0,1,5,5,0,0,0,0,0,0,0,4425,2313,3497,6520,80626,2057,12627,76,1760,5583,13,27120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2668,0,0,0,0,0,0,715,299,284,48,2,7,1,1,5,6,0,0,0,0,0,0,0,5442,2557,3724,5863,79126,2040,13066,76,1620,5280,12,27137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2923,0,0,0,0,0,0,862,70,119,48,1,7,1,0,6,7,0,0,0,0,0,0,0,5447,2371,2941,6985,78091,2100,13066,55,1705,4914,0,32313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2923,0,0,0,0,0,0,920,41,114,26,1,7,1,0,7,7,1,0,0,0,0,0,0,5448,2335,2917,7079,77400,2103,13066,355,1965,6342,169,29384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2930,0,0,0,0,0,0,744,218,106,26,1,7,1,1,7,6,1,0,0,0,0,0,0,5473,2211,2951,7127,76751,2096,13691,153,1667,4193,33,31546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2930,0,0,0,0,0,0,744,218,107,26,0,7,1,1,7,6,2,0,0,0,0,0,0,5473,2072,2895,7073,75818,2597,13692,727,2226,6828,603,27102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2930,0,0,0,0,0,0,1037,218,106,26,0,7,1,1,7,6,2,0,0,0,0,0,0,5473,1948,2802,7211,75253,2581,13692,727,2710,6329,602,27059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2930,0,0,0,0,0,0,1037,218,107,26,0,7,1,1,6,6,2,0,0,0,0,0,0,5495,1915,2854,7118,74672,2569,15577,777,2079,4990,602,27158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2931,0,0,0,0,0,0,938,244,437,55,0,7,1,1,6,6,2,0,0,0,0,0,0,5765,1859,2769,6940,74100,2551,17462,758,1424,3796,607,27115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2931,0,0,0,0,0,0,1120,300,447,97,0,7,0,1,6,8,1,0,0,0,0,0,0,5765,1664,4926,12031,68010,1001,17462,758,1424,3795,607,27282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2931,0,0,0,0,0,0,1124,225,468,36,117,7,0,1,6,8,2,0,0,0,0,0,0,5766,1658,4907,11986,67568,974,17462,837,633,7832,371,23052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3126,0,0,0,0,0,0,1007,232,403,37,98,8,1,1,6,8,2,0,0,0,0,0,0,5800,3535,2750,12159,67247,841,17462,812,664,9340,139,21847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
