membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.96379,0.00905,0.00905,0.00905,0.00905,0.0,7244.5812,275.06796,261.16768,120.96346,147.94157,0.0,174.3279,6855.32826,609.47722,238.56498,180.3658,0.0,491.83891,111.08705,6581.66128,742.8117,108.8371,0.09601,2.49062,6259.5488,126.93657,119.75412,195.84599,66.20221,0.35342,155.51663,683.9508,60.06813,25.20385,11.90443,0.13847,159.87629,25.48577,39.58866,11.47143,2.96052,2.38689,67.85153,11.66088,2.4556,1.25237,21.62764,105.24773,156.76185,216.36237,164.41291,48.39953,0.0,7742.10522,72.7237,72.7237,72.7237,72.7237,2.54252,6674.8322,838.83304,214.88927,220.92265,80.98031,0.0,0.01042,0.01042,0.95832,0.01042,0.01042,
0.0,0.96243,0.00939,0.00939,0.00939,0.00939,0.0,7245.2321,276.30525,263.66262,117.1934,148.96735,0.0,179.48648,6891.88041,579.76285,225.42683,183.964,0.0,495.3225,124.21258,6096.12342,1184.38595,136.45135,0.14031,3.63411,6256.5628,88.61215,120.54764,183.66607,67.25757,0.70841,147.81537,720.22366,55.55645,29.98125,12.72868,0.2585,171.68093,28.76642,40.90069,17.95587,3.63081,1.78577,65.85615,10.01245,3.56052,1.31462,24.06504,105.34715,157.76188,213.94318,162.49687,49.19793,0.0,7731.17541,75.45615,75.45615,75.45615,75.45615,3.90395,6674.43176,838.80218,212.56909,219.94786,83.34517,0.0,0.01087,0.01087,0.9565,0.01087,0.01087,
0.0,0.90943,0.06587,0.00823,0.00823,0.00823,0.0,6826.76912,704.31098,261.24526,112.01272,149.30533,0.0,179.34733,6753.95188,716.40624,221.74695,192.48966,0.0,468.29789,187.51193,5959.44662,1256.86275,164.73841,0.15548,3.71178,5895.28429,434.84442,110.41325,174.71424,65.39246,0.83075,127.56943,721.97438,60.43212,29.02649,13.29678,0.27738,179.00899,46.42457,65.33702,22.09464,4.61792,1.66391,60.23603,11.17839,3.56848,1.35252,24.97903,99.56426,160.14394,214.43862,161.68911,51.99708,0.0,7305.48811,529.09955,66.13744,66.13744,66.13744,4.07516,6295.81236,1207.97025,229.3897,213.68475,82.06778,0.0,0.01011,0.02021,0.94947,0.01011,0.01011,
0.0,0.93247,0.04221,0.00844,0.00844,0.00844,0.0,7147.00194,392.08744,252.76258,112.0913,152.11786,0.0,66.66359,7125.52579,401.54173,271.82658,202.00827,0.0,479.62306,121.88125,6018.67938,1250.65553,166.40158,0.19059,4.75633,5899.12409,428.51251,110.10384,169.77135,64.48964,1.09593,119.41094,729.62517,40.37029,37.18561,14.12641,0.45516,188.85113,48.58504,69.92553,25.53045,5.02547,0.85231,60.38637,9.48418,4.38301,1.41863,26.79887,99.59052,162.56647,210.84381,161.64287,51.36949,0.0,7490.5009,339.06193,67.81239,67.81239,67.81239,5.32438,6313.08613,1199.50344,212.851,219.88029,82.35476,0.0,0.01076,0.01076,0.95697,0.01076,0.01076,
0.0,0.96443,0.00889,0.00889,0.00889,0.00889,0.0,7391.47351,151.88375,243.42612,115.87386,153.4039,0.0,70.53166,7042.27637,579.05433,177.45082,198.25278,0.0,485.50496,414.52624,5804.91045,1194.47781,137.82134,0.23121,5.74151,6050.34444,122.75148,233.49686,172.16053,65.01867,1.41073,111.89274,720.16579,35.00677,34.11182,13.71128,0.67179,206.50914,47.98049,99.75574,32.76444,5.48043,0.66957,59.00474,9.00944,4.42746,1.3429,28.59371,101.94569,165.52113,203.60929,164.83157,48.31064,0.0,7747.27856,71.43036,71.43036,71.43036,71.43036,6.60062,6481.84938,887.35464,347.5525,226.43629,83.20658,0.0,0.00893,0.06252,0.91068,0.00893,0.00893,
0.0,0.96346,0.00914,0.00914,0.00914,0.00914,0.0,7391.68491,160.02702,234.69523,117.54935,154.63214,0.0,74.70696,6763.1229,844.20717,185.74908,203.5683,0.0,481.70132,705.64443,5624.7331,1120.11373,105.44883,0.29264,7.59656,6049.14859,76.74627,238.90144,171.25519,62.18228,1.79633,99.33839,692.51736,45.97107,31.66343,13.36528,1.23308,221.05389,57.68682,145.64658,39.20337,5.56861,0.66293,56.31479,10.04871,4.45597,1.2666,30.99741,101.9483,167.80802,200.26476,167.27909,44.51445,0.0,7739.44766,73.38809,73.38809,73.38809,73.38809,8.97736,6481.96305,828.3171,403.7259,229.71725,80.29935,0.0,0.00827,0.10747,0.86772,0.00827,0.00827,
0.0,0.96243,0.00939,0.00939,0.00939,0.00939,0.0,7449.86845,154.37518,182.43954,116.06625,157.12638,0.0,76.65915,6677.35828,951.1728,158.30552,209.78794,0.0,479.88617,745.37607,5569.27634,1098.44912,144.85771,0.30726,7.66918,5996.93339,79.94078,245.61818,165.90594,66.35139,1.93594,87.91359,674.6825,44.98569,34.87073,14.58812,1.25531,233.41628,67.07319,189.76911,42.11641,7.73875,0.66313,53.9669,10.18955,4.73964,1.41567,31.90963,102.5974,166.3221,198.90304,163.18406,49.89581,0.0,7731.17541,75.45615,75.45615,75.45615,75.45615,9.14824,6433.47716,822.86759,449.59019,230.56629,87.35053,0.0,0.00813,0.11386,0.86174,0.00813,0.00813,
0.0,0.8467,0.13031,0.00767,0.00767,0.00767,0.0,6550.80247,1070.68192,179.6117,110.26336,148.51635,0.0,77.58311,6770.74704,854.56574,161.89118,208.49663,0.0,431.44093,561.66585,5863.33422,1069.31829,112.08612,0.37848,9.46061,5235.56749,850.67288,195.58195,156.03951,55.39977,2.37625,72.52266,683.08807,33.0298,30.57405,13.7155,1.95115,210.44003,102.40117,254.62278,49.62973,7.53547,0.66299,52.34648,10.03378,4.71471,1.30134,34.59252,90.26022,174.06762,203.7943,164.62123,45.47615,0.0,6801.50372,1046.77184,61.57481,61.57481,61.57481,11.62222,5622.76266,1648.54504,451.33007,223.62725,75.11276,0.0,0.00848,0.0763,0.89827,0.00848,0.00848,
0.0,0.85209,0.12455,0.00778,0.00778,0.00778,0.0,6601.79325,1023.04153,173.94137,112.74529,150.90777,0.0,80.3614,6525.28201,1081.27772,175.58006,214.60977,0.0,431.06609,785.99777,5579.75584,1106.18468,135.24574,0.40228,9.60854,5274.30895,768.52705,186.60911,154.21267,59.74859,2.61737,65.73224,661.66638,39.06693,29.5092,14.53807,2.0031,220.71131,119.6662,295.64986,53.1683,9.89454,0.65015,49.68091,10.2639,4.67923,1.41989,36.06449,90.8875,175.18886,198.06557,162.95636,49.64925,0.0,6844.86385,1000.53571,62.53348,62.53348,62.53348,11.93744,5665.17297,1563.68792,485.97103,224.43515,81.79549,0.0,0.008,0.11204,0.85595,0.01601,0.008,
0.0,0.8623,0.1134,0.0081,0.0081,0.0081,0.0,6448.75384,1166.34662,174.62444,118.1068,154.59751,0.0,335.51316,6292.28784,1049.78144,188.84584,210.68268,0.0,433.59109,792.32079,5547.84469,1156.80194,107.69161,0.47929,11.4553,5090.49182,746.04482,252.04642,162.50972,58.22084,3.06333,88.18911,737.25485,46.47063,29.45804,14.55103,2.82474,223.09577,126.04868,300.37924,68.83384,9.06443,2.40812,44.68834,10.52792,4.98756,1.24096,39.09063,93.72794,170.35302,192.34635,171.79467,45.49943,0.0,6926.87735,910.92454,65.06604,65.06604,65.06604,14.54866,5523.87997,1609.69938,558.92208,246.14081,79.8091,0.0,0.00752,0.11282,0.84206,0.03008,0.00752,
0.0,0.87979,0.09445,0.00859,0.00859,0.00859,0.0,6486.82599,1121.49609,176.95588,120.67327,156.47799,0.0,444.25822,6193.67313,1052.81124,179.37008,206.99829,0.0,442.02097,790.44301,5571.33856,1133.38422,101.06336,0.49913,11.62353,5035.4226,617.18396,214.31427,159.57848,56.66111,3.26538,105.77553,880.95756,51.6506,27.93658,15.43069,2.88971,229.55135,135.53096,342.2433,77.33862,9.36658,2.73468,37.84798,10.55859,4.88414,1.08947,40.29308,95.56358,167.83665,191.9809,174.06853,43.0693,0.0,7067.32261,758.74652,68.97696,68.97696,68.97696,14.86736,5504.88563,1616.47889,567.27986,249.7596,79.72867,0.0,0.00758,0.11367,0.84844,0.02273,0.00758,
0.0,0.91028,0.0628,0.00897,0.00897,0.00897,0.0,6526.01634,1062.59431,177.71573,128.28853,171.2582,0.0,596.73659,6064.50074,972.26921,179.52308,269.24335,0.0,451.86279,881.10649,5534.34318,1048.46907,123.01446,0.5464,12.9151,4856.819,509.13415,294.3339,197.53028,65.82487,3.55662,139.64964,946.14594,48.00686,27.06578,25.7813,3.49022,230.34171,148.07596,376.77285,83.84774,12.91937,3.51921,32.51723,9.92019,4.62338,1.44225,42.40191,98.75878,166.33699,187.64719,169.13686,48.53031,0.0,7312.28774,504.49858,72.07123,72.07123,72.07123,16.67032,5386.86899,1565.75651,671.21835,291.11714,101.36869,0.0,0.00714,0.12861,0.82852,0.02858,0.00714,
0.0,0.92691,0.04568,0.00914,0.00914,0.00914,0.0,6535.39328,1048.39626,185.84041,131.57485,164.66831,0.0,705.14538,6151.42422,861.21413,159.91381,204.57543,0.0,461.24645,675.39399,5974.47662,808.43376,119.24516,0.56033,13.03055,4886.98133,338.03066,257.69877,186.08062,68.35669,3.71649,159.21412,1067.25364,46.29257,27.27287,18.34913,3.5401,237.86381,148.49968,425.69215,79.85187,22.16903,3.04558,25.97995,9.78779,4.23132,1.2809,43.27152,99.98292,163.46771,190.91954,164.65508,50.51527,0.0,7445.89531,366.94043,73.38809,73.38809,73.38809,16.9008,5450.59778,1501.60611,682.96539,277.06731,103.86261,0.0,0.00764,0.09927,0.87782,0.00764,0.00764,
0.0,0.96096,0.00976,0.00976,0.00976,0.00976,0.0,6658.43922,887.10579,211.18827,141.73864,169.37838,0.0,744.52697,6030.66657,900.96827,207.26704,201.8077,0.0,477.22672,536.17192,6314.89598,615.17888,95.63586,0.59261,14.1678,4897.249,203.20028,244.44146,189.19402,66.69376,3.84932,171.98071,1128.03342,69.86617,36.95042,18.16312,4.13814,243.29517,144.91279,456.41303,83.73841,21.55411,2.38414,19.04213,10.08467,4.32376,1.10881,44.49878,101.54053,156.32057,195.38994,167.75542,47.30679,0.0,7719.39219,78.40195,78.40195,78.40195,78.40195,18.47851,5495.27945,1402.17569,722.30911,293.47063,101.28661,0.0,0.00827,0.08267,0.89253,0.00827,0.00827,
0.0,0.96018,0.00995,0.00995,0.00995,0.00995,0.0,6655.84749,879.3673,231.41584,135.04309,166.85305,0.0,736.95355,6114.41829,883.86453,154.24466,196.76946,0.0,495.61644,390.30686,5962.90545,1080.2532,110.13462,0.65859,15.76822,4836.90647,97.84745,215.29415,182.80455,68.3534,4.3116,187.32863,1235.10131,87.0567,27.27423,18.99325,5.32611,251.02659,167.3946,485.40305,90.36528,26.31983,1.9051,15.0434,9.84976,4.09767,1.15163,47.30544,102.00437,152.74204,198.38176,164.1282,48.25024,0.0,7713.1487,79.96282,79.96282,79.96282,79.96282,21.06215,5458.60184,1420.22802,742.04391,283.71701,107.34707,0.0,0.00878,0.04388,0.9298,0.00878,0.00878,
0.0,0.95937,0.01016,0.01016,0.01016,0.01016,0.0,6657.70542,872.70928,235.00786,136.87387,169.54439,0.0,744.0785,6525.85717,469.99835,153.91645,197.36741,0.0,497.60498,170.84695,6290.82981,993.80263,86.65748,0.72565,18.05828,4832.67833,61.96583,197.31734,184.40872,64.39349,4.58515,184.64699,1232.90201,80.10858,27.37938,19.51412,6.74914,261.08451,198.81955,513.87731,94.01771,25.51992,1.54664,11.95896,9.4807,4.13987,1.02755,49.81371,102.35129,150.32163,198.07771,167.89918,44.34851,0.0,7706.65157,81.58711,81.58711,81.58711,81.58711,24.40837,5460.77986,1409.53517,746.70506,289.1261,102.44544,0.0,0.00944,0.00944,0.96225,0.00944,0.00944,
0.0,0.95853,0.01037,0.01037,0.01037,0.01037,0.0,6269.56843,1189.82466,233.77607,202.07177,176.5999,0.0,984.40389,5805.30379,930.16079,170.75509,200.59433,0.0,495.09421,399.6991,6182.83958,856.34094,105.76803,0.76471,19.6185,4571.82664,258.85304,172.37821,220.14487,74.99775,4.79015,215.36289,1165.98866,66.40005,25.82731,19.64166,7.62293,263.50371,235.99813,551.21613,106.81,30.32403,1.61195,9.16211,8.86014,4.03905,1.16306,51.35049,104.03566,149.99218,192.15025,163.21478,52.06867,0.0,7699.88501,83.27875,83.27875,83.27875,83.27875,26.58911,5249.67555,1565.45441,740.86355,333.6894,116.72798,0.0,0.00794,0.04763,0.90473,0.03176,0.00794,
0.0,0.94922,0.02031,0.01016,0.01016,0.01016,0.0,6378.5192,1168.52948,210.6878,138.29396,177.15429,0.0,909.12576,6085.36157,730.67761,159.53993,208.5274,0.0,483.01704,340.77172,6206.32755,892.24149,117.59706,0.77223,19.75105,4506.87747,162.72898,141.05976,215.99981,73.35417,4.8729,232.83924,1297.55422,54.85084,27.04251,21.52286,7.78134,268.58506,262.34369,575.09605,110.24215,32.00246,1.24277,7.48566,8.32647,3.98818,1.17498,51.68513,103.13077,151.95378,188.51592,163.69982,53.82662,0.0,7625.06446,163.17421,81.58711,81.58711,81.58711,26.85387,5202.88202,1629.11443,722.66926,333.56779,117.91263,0.0,0.0082,0.041,0.91801,0.0246,0.0082,
0.0,0.94086,0.02957,0.00986,0.00986,0.00986,0.0,6319.22484,1247.41148,187.41051,142.73855,177.83876,0.0,962.36175,5973.92165,758.56586,188.37162,212.16887,0.0,467.50039,342.44331,6500.66174,645.59492,83.98265,0.82701,21.58781,4339.97096,169.2558,163.65511,217.81487,67.66464,5.27869,262.83482,1341.25624,49.30845,30.6748,22.55133,9.0338,273.56153,284.25737,597.23049,131.26072,30.68755,0.8806,5.19501,8.02841,4.22441,1.06932,53.94816,102.25721,151.11765,183.43734,171.46803,50.58363,0.0,7557.95183,237.52409,79.1747,79.1747,79.1747,29.63122,5074.41021,1703.70187,755.03069,358.4128,111.8132,0.0,0.00736,0.04413,0.88967,0.05149,0.00736,
0.0,0.91384,0.05744,0.00957,0.00957,0.00957,0.0,6143.80858,1424.50188,190.04862,140.63302,179.46557,0.0,964.42646,6103.13413,640.02842,173.72937,219.81739,0.0,457.64823,147.38816,6731.39038,555.17593,149.1879,0.89228,22.35137,4107.89942,288.38279,155.39424,203.59131,71.96225,17.18463,329.10297,1344.439,42.47903,32.95845,25.05911,11.8473,282.61804,278.30983,641.15389,117.81959,47.95758,0.74871,4.24775,8.12359,3.86438,1.31601,56.39229,100.11893,146.73649,189.06169,163.29234,57.21029,0.0,7340.89235,461.4051,76.90085,76.90085,76.90085,42.65339,4912.50078,1829.17813,781.52302,335.11607,132.02861,0.0,0.00752,0.01504,0.92479,0.03761,0.01504,
0.0,0.94027,0.02986,0.00995,0.00995,0.00995,0.0,6424.75587,1140.92954,189.93788,149.24598,175.11984,0.0,875.69696,6186.37903,637.03737,190.59188,213.72598,0.0,468.38249,134.10759,6685.80371,617.14995,135.58959,1.03203,28.11362,4051.94636,263.16058,139.9997,198.34156,67.47443,18.12627,365.88739,1365.82987,28.12568,36.22493,25.64035,15.49054,302.73653,282.00672,648.05042,126.63021,58.76524,0.58394,3.46497,7.70707,3.85987,1.31084,62.02423,100.32354,146.46091,184.03769,165.8975,54.06816,0.0,7553.22306,239.88847,79.96282,79.96282,79.96282,51.21167,4924.77452,1816.2045,761.7962,342.29788,136.71523,0.0,0.00752,0.01504,0.91727,0.04513,0.01504,
0.0,0.95896,0.01026,0.01026,0.01026,0.01026,0.0,6393.39629,1163.46558,195.97664,149.21281,177.9378,0.0,985.03788,6079.15856,651.88085,178.66188,208.69206,0.0,479.43085,74.15049,6883.73192,524.05676,79.66332,1.10427,31.05997,3994.34636,157.95064,134.90326,193.9254,64.41893,18.64033,382.77308,1477.43731,25.00594,37.47827,26.58954,17.49984,330.8721,280.48093,673.82594,118.05275,58.27057,0.52152,2.69697,7.74537,3.677,1.23287,64.92501,101.19391,144.3528,188.10784,162.36001,51.87247,0.0,7703.303,82.42425,82.42425,82.42425,82.42425,55.71457,4925.15598,1807.44453,778.60637,332.23978,133.83877,0.0,0.008,0.008,0.94398,0.03201,0.008,
0.0,0.92192,0.0488,0.00976,0.00976,0.00976,0.0,6250.16794,1309.60314,203.61172,137.16037,181.53782,0.0,886.32506,6126.91087,717.54316,155.80717,219.98044,0.0,472.88415,144.24305,6984.62378,356.09237,83.52155,1.12373,31.40285,3832.83289,264.37484,122.13746,186.7672,62.14966,18.86097,366.39503,1513.39242,34.87834,39.47444,27.28378,18.32067,341.81149,302.87316,683.39564,119.87318,59.63993,0.44373,2.389,7.51075,3.58418,1.23495,65.65876,98.05197,147.94111,188.22714,160.766,52.16706,0.0,7405.78438,392.00976,78.40195,78.40195,78.40195,56.68842,4746.46465,1983.90197,786.6817,327.01029,132.25297,0.0,0.00848,0.00848,0.96609,0.00848,0.00848,
0.0,0.93967,0.03016,0.01005,0.01005,0.01005,0.0,6308.27944,1197.80051,241.12624,150.46088,185.91556,0.0,887.47186,5844.8796,910.42724,243.62474,222.41404,0.0,484.24221,129.92251,6608.10396,709.58586,109.74836,1.12373,31.40285,3758.33464,286.52083,124.69035,180.22543,66.30135,18.86097,363.48616,1437.96084,92.64253,61.54265,28.36067,18.32067,364.50053,303.68089,672.42413,152.69263,65.59696,0.41455,1.96999,7.21422,3.68689,1.32663,65.65876,97.77608,140.44234,192.42296,159.55174,56.96016,0.0,7548.3992,242.3004,80.7668,80.7668,80.7668,56.68842,4702.53088,1927.02491,835.93795,369.20459,141.61325,0.0,0.00901,0.00901,0.96395,0.00901,0.00901,
0.0,0.93168,0.02928,0.01952,0.00976,0.00976,0.0,6255.26339,1210.94733,299.64668,131.7965,185.92872,0.0,898.65177,5975.34416,866.89666,144.40257,223.52233,0.0,482.27983,124.26562,6497.24824,816.68727,121.12194,1.24928,35.35711,3669.35734,218.44404,148.79919,168.05,63.33471,19.95345,361.06919,1534.56806,77.14515,63.03724,30.41358,23.49312,378.81339,329.35009,674.14082,166.7966,66.27499,0.31766,1.53223,6.94426,3.55256,1.28701,70.63564,96.6002,142.13212,192.5121,154.51015,56.42183,0.0,7484.18634,235.20586,156.8039,78.40195,78.40195,64.82631,4626.76068,1978.2904,852.48603,368.87171,141.76487,0.0,0.00944,0.00944,0.96225,0.00944,0.00944,
0.0,0.94144,0.02928,0.00976,0.00976,0.00976,0.0,6424.70048,1131.79006,208.60472,133.27167,192.66249,0.0,822.22024,5847.29399,1063.27556,150.13019,237.05937,0.0,474.93379,533.69401,6164.98219,763.85492,105.3183,1.3161,37.04737,3670.92959,136.32096,189.35503,165.97087,61.65201,20.86334,350.98466,1472.93995,121.26938,57.81579,31.87908,26.60825,393.27286,365.18093,686.0984,179.29449,66.72982,0.26501,1.71439,6.37282,3.52303,1.24025,73.27038,96.45092,147.45254,185.28775,156.6303,53.72015,0.0,7562.58829,235.20586,78.40195,78.40195,78.40195,69.08585,4635.3889,1885.26487,931.45173,373.81564,137.99301,0.0,0.00794,0.07145,0.90473,0.00794,0.00794,
