enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.99102,0.00898,0.0,0.0,0.0,0.0,1704996.53856,260585.34959,4196.11185,0.0,0.0,0.0,1674918.55348,240479.91626,41441.58199,12580.91304,357.03523,0.0,1724418.40013,241493.3024,3866.29748,0.0,0.0,0.0,1724418.40013,241493.3024,3866.29748,0.0,0.0,19.90352,1679616.4028,271620.66719,16155.13078,2208.02621,157.8695,19.90352,1679616.4028,271620.66719,16155.13078,2208.02621,157.8695,23545.11066,1696601.07099,187871.72748,27837.42601,33775.91065,146.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.00737,864.06857,127.86425,7.06785,0.92724,0.06472,0.0,1.66595742167E7,2310101.57902,36959.20428,0.0,0.0,140.09125,1.642303584041E7,2430269.10698,134336.0777,17623.79025,1230.0934,0.0,0.99102,0.00898,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99072,0.00928,0.0,0.0,0.0,0.0,1714260.90838,253407.81714,2109.27448,0.0,0.0,0.0,1670460.78316,246467.55957,40818.85801,11744.52116,286.27809,0.0,1719866.55731,247853.53361,2057.90908,0.0,0.0,0.0,1719866.55731,247853.53361,2057.90908,0.0,0.0,33.40594,1675989.3547,277320.57364,14336.93474,1649.79956,447.93142,33.40594,1675989.3547,277320.57364,14336.93474,1649.79956,447.93142,48202.5145,1703624.2753,183282.14278,20181.60426,8671.7965,5815.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.01224,862.28386,130.61633,6.21329,0.69531,0.17897,0.0,1.66162898985E7,2370672.87439,19672.22711,0.0,0.0,232.6339,1.638911459344E7,2482576.93775,118093.67656,13215.53718,3401.62116,0.0,0.99072,0.00928,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99045,0.00955,0.0,0.0,0.0,0.0,1626032.94836,340935.64018,2809.41146,0.0,0.0,0.0,1597792.61195,319343.36185,34593.72338,16900.25234,1148.05048,0.0,1675346.5801,292046.90812,2384.51178,0.0,0.0,0.0,1675346.5801,292046.90812,2384.51178,0.0,0.0,45.76807,1602515.7213,348218.05675,14793.36606,3536.56482,668.523,45.76807,1602515.7213,348218.05675,14793.36606,3536.56482,668.523,50646.91778,1615352.7797,265701.80571,17318.57301,19589.35798,1168.56582,0.0,0.0,0.0,0.0,0.0,0.0,0.01664,827.88614,163.89349,6.43168,1.49836,0.27368,0.0,1.616306029806E7,2820546.33186,23028.37008,0.0,0.0,316.27052,1.573532975468E7,3115063.73346,122244.62049,28478.83933,5201.78153,0.0,0.1069,0.88546,0.00764,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98242,0.01758,0.0,0.0,0.0,0.0,1604132.60622,360111.09037,5534.30341,0.0,0.0,0.0,1576747.3833,337154.94859,38290.55683,16938.54888,646.5624,0.0,1654195.1225,310885.5906,4697.2869,0.0,0.0,0.0,1654195.1225,310885.5906,4697.2869,0.0,0.0,249.06945,1580650.38826,367206.44789,17652.99138,3554.29273,464.81028,249.06945,1580650.38826,367206.44789,17652.99138,3554.29273,464.81028,58917.70121,1596004.01672,287974.17957,6974.59831,19152.34528,755.15891,0.0,0.0,0.0,0.0,0.0,0.0,0.0966,817.01465,173.41532,7.78073,1.50508,0.18762,0.0,1.595918958799E7,3002081.46702,45363.94499,0.0,0.0,1836.12938,1.552869924385E7,3296041.62343,147885.44629,28606.51237,3566.04469,0.0,0.08273,0.90223,0.01504,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98247,0.01753,0.0,0.0,0.0,0.0,1597774.8241,369035.11641,2968.05949,0.0,0.0,0.0,1556416.84567,343282.9327,53025.42709,16472.91435,579.88019,0.0,1648604.592,318654.24237,2519.16564,0.0,0.0,0.0,1648604.592,318654.24237,2519.16564,0.0,0.0,263.51891,1559758.0155,387724.88685,18109.6713,3473.67123,448.23621,263.51891,1559758.0155,387724.88685,18109.6713,3473.67123,448.23621,58939.52222,1571032.80997,301446.77719,18366.5547,19707.89987,284.43606,0.0,0.0,0.0,0.0,0.0,0.0,0.10181,807.24265,183.13164,7.87502,1.46712,0.18175,0.0,1.590519825707E7,3077107.95617,24328.78676,0.0,0.0,1935.14211,1.53429663531E7,3480716.32995,149677.6936,27885.08968,3454.39156,0.0,0.06454,0.9274,0.00807,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99064,0.00936,0.0,0.0,0.0,0.0,1568010.73479,389652.08551,12115.1797,0.0,0.0,0.0,1513365.98559,347761.46462,92252.94503,16000.64016,396.9646,0.0,1658183.82079,302338.82637,9255.35283,0.0,0.0,0.0,1658183.82079,302338.82637,9255.35283,0.0,0.0,285.7229,1520736.88404,410935.62454,33970.61592,3420.58084,428.57175,285.7229,1520736.88404,410935.62454,33970.61592,3420.58084,428.57175,66015.51661,1539015.62862,296883.08896,54778.50801,13079.50058,5.75722,0.0,0.0,0.0,0.0,0.0,0.0,0.10984,789.33512,193.85326,15.08682,1.44069,0.17426,0.0,1.599757509048E7,2919676.54293,89383.36658,0.0,0.0,2087.69494,1.50026045467E7,3684498.17246,286749.67632,27382.75785,3312.15174,0.0,0.05187,0.91849,0.02964,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99093,0.00907,0.0,0.0,0.0,0.0,1502189.27429,453609.26056,13979.46514,0.0,0.0,0.0,1461383.01516,383387.78974,53615.62451,68726.32575,2665.24484,0.0,1666838.36948,294078.23653,8861.39399,0.0,0.0,0.0,1666838.36948,294078.23653,8861.39399,0.0,0.0,301.60513,1468899.68919,458104.77866,27585.51623,14028.55193,857.85886,301.60513,1468899.68919,458104.77866,27585.51623,14028.55193,857.85886,66015.7862,1463098.57103,354694.6123,13295.64742,71784.0879,889.29517,0.0,0.0,0.0,0.0,0.0,0.0,0.11559,764.99012,216.13767,12.4452,5.95358,0.35784,0.0,1.608115141399E7,2839904.86831,85578.71771,0.0,0.0,2197.00473,1.453988792566E7,4108049.85532,236541.41922,113157.48801,6801.30706,0.0,0.07804,0.89359,0.02838,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99105,0.00895,0.0,0.0,0.0,0.0,1486609.52698,465221.32157,17947.15145,0.0,0.0,0.0,1446754.09255,394623.9743,63175.99077,63796.68941,1427.25296,0.0,1664824.8389,293876.41862,11076.74249,0.0,0.0,0.0,1664824.8389,293876.41862,11076.74249,0.0,0.0,530.05877,1453411.98402,466150.34494,34661.22127,13941.92306,1082.46794,530.05877,1453411.98402,466150.34494,34661.22127,13941.92306,1082.46794,83853.2889,1445306.84831,354455.18927,30614.06777,20881.679,34666.92675,0.0,0.0,0.0,0.0,0.0,0.0,0.20327,757.67361,220.09325,15.64567,5.94732,0.43689,0.0,1.606170378335E7,2837957.81951,106973.39714,0.0,0.0,3863.53046,1.440082572146E7,4183232.03925,297371.48534,113038.45465,8303.76884,0.0,0.07094,0.89359,0.03547,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99086,0.00914,0.0,0.0,0.0,0.0,1480452.11907,478161.57816,11164.30277,0.0,0.0,0.0,1438834.20981,364218.11978,96091.28076,69339.86132,1294.52833,0.0,1660736.17103,302151.37022,6890.45875,0.0,0.0,0.0,1660736.17103,302151.37022,6890.45875,0.0,0.0,555.72796,1446393.04058,466256.50793,39610.02645,15663.84039,1298.85669,555.72796,1446393.04058,466256.50793,39610.02645,15663.84039,1298.85669,116140.00595,1437071.79348,308374.88173,72037.31765,12169.73574,23984.26544,0.0,0.0,0.0,0.0,0.0,0.0,0.2124,754.39039,220.67284,17.5303,6.67164,0.52244,0.0,1.602222063779E7,2917869.90823,66544.45398,0.0,0.0,4037.01241,1.433842275422E7,4194248.04907,333191.95411,126805.46529,9929.76489,0.0,0.05884,0.91909,0.02207,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99087,0.00913,0.0,0.0,0.0,0.0,1477848.18651,488061.66496,3868.14853,0.0,0.0,0.0,1405488.64442,371586.88058,111280.80416,80022.56036,1399.11048,0.0,1663509.28043,303920.07612,2348.64345,0.0,0.0,0.0,1663509.28043,303920.07612,2348.64345,0.0,0.0,563.53494,1422497.68858,489254.75576,37486.30243,18624.8745,1350.84379,563.53494,1422497.68858,489254.75576,37486.30243,18624.8745,1350.84379,119786.94757,1423283.16842,295540.21974,39826.84538,85040.18426,6300.63462,0.0,0.0,0.0,0.0,0.0,0.0,0.21518,742.75313,232.20405,16.36368,7.91901,0.54495,0.0,1.604900178293E7,2934951.24457,22681.97249,0.0,0.0,4089.80455,1.411723770218E7,4413417.54862,311018.58693,150513.77266,10357.58506,0.0,0.06769,0.92479,0.00752,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9905,0.0095,0.0,0.0,0.0,0.0,1397581.77705,567644.96888,4551.25407,0.0,0.0,0.0,1336974.85782,439630.25656,111355.19302,80374.94982,1442.74278,0.0,1672568.42714,294962.33949,2247.23338,0.0,0.0,0.0,1672568.42714,294962.33949,2247.23338,0.0,0.0,571.54683,1352890.81745,557998.53066,37732.90958,19239.02564,1345.16985,571.54683,1352890.81745,557998.53066,37732.90958,19239.02564,1345.16985,121149.16253,1299159.95711,418665.68807,27604.53723,101784.77638,1413.87867,0.0,0.0,0.0,0.0,0.0,0.0,0.21803,709.77947,264.77437,16.52203,8.16198,0.54412,0.0,1.613541221455E7,2849520.17849,21702.60696,0.0,0.0,4144.00666,1.349051931743E7,5032469.90124,314028.22452,155131.74148,10341.80867,0.0,0.11514,0.87766,0.0072,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97229,0.02771,0.0,0.0,0.0,0.0,1403242.46783,562003.40266,4532.12952,0.0,0.0,0.0,1282463.5033,493817.41743,120429.24251,71644.50023,1423.33653,0.0,1628533.74245,338765.09162,2479.16592,0.0,0.0,0.0,1628533.74245,338765.09162,2479.16592,0.0,0.0,627.94161,1307878.27567,602811.67971,38281.04135,18883.65297,1295.40868,627.94161,1307878.27567,602811.67971,38281.04135,18883.65297,1295.40868,122266.19553,1297070.31976,421276.00845,36883.11007,92095.35581,187.01039,0.0,0.0,0.0,0.0,0.0,0.0,0.23817,686.4798,287.96953,16.79443,7.991,0.52706,0.0,1.571072832813E7,3271964.18146,23942.49041,0.0,0.0,4526.81894,1.304767100161E7,5473331.79031,319205.61886,151882.11495,10017.65533,0.0,0.07145,0.92061,0.00794,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95031,0.04969,0.0,0.0,0.0,0.0,1391534.84992,573850.83297,4392.31711,0.0,0.0,0.0,1246973.02676,529244.92163,101171.85996,84170.01556,8218.1761,0.0,1587693.32336,379545.02319,2539.65346,0.0,0.0,0.0,1587693.32336,379545.02319,2539.65346,0.0,0.0,643.69962,1278808.26517,631852.20201,34628.11445,20904.33855,2941.38019,643.69962,1278808.26517,631852.20201,34628.11445,20904.33855,2941.38019,122281.09082,1290911.38779,427617.50145,12343.32535,109004.87323,7619.82136,0.0,0.0,0.0,0.0,0.0,0.0,0.24382,670.81947,303.61238,15.2432,8.85511,1.22601,0.0,1.531669262078E7,3665415.73179,24526.64744,0.0,0.0,4634.21656,1.275002086932E7,5770649.71374,289721.99126,168305.8568,23302.35232,0.0,0.05693,0.93494,0.00813,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97426,0.02574,0.0,0.0,0.0,0.0,1394653.8736,557422.1312,17701.9952,0.0,0.0,0.0,1241587.92014,477927.05209,157845.28487,84184.79118,8232.95172,0.0,1631315.16691,328756.8623,9705.97079,0.0,0.0,0.0,1631315.16691,328756.8623,9705.97079,0.0,0.0,1153.85016,1272588.21413,610459.89743,62198.0418,20481.38772,2896.60876,1153.85016,1272588.21413,610459.89743,62198.0418,20481.38772,2896.60876,168468.19581,1252674.66834,411763.55367,62835.17108,69254.94971,4781.46141,0.0,0.0,0.0,0.0,0.0,0.0,0.44206,669.56257,292.29427,27.8006,8.69093,1.20958,0.0,1.573761263306E7,3175261.9182,93760.44874,0.0,0.0,8402.0036,1.272613135373E7,5555530.55925,528395.77621,165185.33119,22989.97601,0.0,0.06872,0.90073,0.03054,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95802,0.04198,0.0,0.0,0.0,0.0,1373773.38819,586802.27033,9202.34148,0.0,0.0,0.0,1212066.08737,499227.70071,172115.46092,80296.97986,6071.77113,0.0,1605359.24788,359373.12553,5045.62658,0.0,0.0,0.0,1605359.24788,359373.12553,5045.62658,0.0,0.0,1161.5972,1247292.59801,640216.70942,57479.72584,21161.33093,2466.0386,1161.5972,1247292.59801,640216.70942,57479.72584,21161.33093,2466.0386,168468.70698,1230056.68098,424649.74523,84525.91188,60149.51989,1927.43504,0.0,0.0,0.0,0.0,0.0,0.0,0.44486,656.2936,307.88192,25.3675,8.98407,1.02806,0.0,1.548722672752E7,3470667.11892,48741.15356,0.0,0.0,8455.20622,1.24739328174E7,5851799.26736,482150.74828,170756.95765,19540.00308,0.0,0.07145,0.91267,0.01588,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98256,0.01744,0.0,0.0,0.0,0.0,1404209.0212,560893.57119,4675.40761,0.0,0.0,0.0,1229462.06823,457487.86481,198516.59164,79548.6155,4762.85982,0.0,1643702.27743,323512.20534,2563.51723,0.0,0.0,0.0,1643702.27743,323512.20534,2563.51723,0.0,0.0,1349.26921,1264215.33942,574373.75848,103468.39267,23081.2974,3289.94282,1349.26921,1264215.33942,574373.75848,103468.39267,23081.2974,3289.94282,170552.82394,1244315.83349,303835.73623,187378.26044,10572.26464,53123.08126,0.0,0.0,0.0,0.0,0.0,0.0,0.51726,665.90595,275.49575,46.80815,9.90114,1.37175,0.0,1.585709394083E7,3124777.27914,24763.78003,0.0,0.0,9831.35489,1.265663130952E7,5236247.11884,889665.44293,188187.34531,26072.4285,0.0,0.06454,0.9274,0.00807,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97424,0.02576,0.0,0.0,0.0,0.0,1381829.64664,583135.54007,4812.81329,0.0,0.0,0.0,1175980.58696,509531.50815,211300.64508,69550.91449,3414.34532,0.0,1632522.30266,334692.18011,2563.51723,0.0,0.0,0.0,1632522.30266,334692.18011,2563.51723,0.0,0.0,1549.94231,1218868.66968,618922.02981,105047.3432,22440.16091,2949.8541,1549.94231,1218868.66968,618922.02981,105047.3432,22440.16091,2949.8541,196882.39448,1191013.75827,354163.89657,179132.78694,34049.24068,14535.92307,0.0,0.0,0.0,0.0,0.0,0.0,0.59424,643.24931,297.7844,47.55777,9.58354,1.23075,0.0,1.574927400097E7,3232597.21901,24763.78003,0.0,0.0,11294.42212,1.222600493748E7,5659879.38402,903913.14207,182150.75936,23392.35495,0.0,0.0726,0.91933,0.00807,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97441,0.02559,0.0,0.0,0.0,0.0,1389671.71553,574961.07552,5145.20895,0.0,0.0,0.0,1161732.04919,509790.36702,215323.35266,79216.73014,3715.50099,0.0,1629427.90802,337536.93865,2813.15332,0.0,0.0,0.0,1629427.90802,337536.93865,2813.15332,0.0,0.0,1593.96482,1205622.74687,615662.95349,107005.96282,35531.19142,4361.18059,1593.96482,1205622.74687,615662.95349,107005.96282,35531.19142,4361.18059,219500.56283,1181454.97177,344876.47798,169020.60344,42540.97713,12384.40685,0.0,0.0,0.0,0.0,0.0,0.0,0.61021,636.76379,296.53068,48.55897,15.71143,1.82492,0.0,1.571937817817E7,3260081.5373,27175.28453,0.0,0.0,11598.12708,1.210273689039E7,5636050.4137,922942.58721,298621.32346,34685.65816,0.0,0.06197,0.92918,0.00885,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98314,0.01686,0.0,0.0,0.0,0.0,1422080.61789,542551.39112,5145.99098,0.0,0.0,0.0,1164137.57938,503028.90625,228084.71902,72145.56975,2381.22561,0.0,1639003.32169,327803.71788,2970.96044,0.0,0.0,0.0,1639003.32169,327803.71788,2970.96044,0.0,0.0,1890.48824,1216488.31763,602989.20537,108536.68213,36033.56377,3839.74287,1890.48824,1216488.31763,602989.20537,108536.68213,36033.56377,3839.74287,224250.17683,1216793.01649,314282.78317,182067.22791,24762.60845,7622.18714,0.0,0.0,0.0,0.0,0.0,0.0,0.72929,642.02591,290.42677,49.25681,15.96695,1.59427,0.0,1.581168918996E7,3166246.09627,28699.71377,0.0,0.0,13861.28957,1.220275208792E7,5520035.57704,936206.2776,303478.05638,30301.71149,0.0,0.04675,0.9439,0.00935,0.0,0.0,0.0,
