LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89285.01,2.65,2.65,704.37,2.65,112731.81,996794.84,17586.38,49.79,12921.41,49.79,24.88,0.0,0.0,0.0,0.0,0.0,0.0,5333.49,50.92,0.21,55.77,0.21,1.42,0.0,1.97,3.61,3.0,7.0,931922.04,2.031737812E7,82787.67,1383.6,368682.09,1383.6,1982.97,81.03,81.04,28521.85,81.05,1514716.34,1982.97,81.03,81.04,28521.85,81.05,1514716.34,60000.0,13.49,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9270.66,76893.0,1589.74,1223.48,2602283.85,1090.22,0.0,1.98,0.0,0.0,0.02,0.0,64882.42,92155.0,961.0,81.63,1425386.01,81.63,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89201.86,2.69,2.69,787.39,2.69,130249.84,1039515.31,60.37,60.37,14390.26,60.37,80.16,0.0,0.0,0.0,0.0,0.0,0.0,6318.65,0.28,0.28,73.43,0.28,1.42,0.0,1.97,5.6,3.0,7.0,993145.4,2.117825274E7,22211.29,1814.96,410852.32,1814.96,1982.82,91.7,2559.66,24372.86,91.77,1514605.97,1982.82,91.7,2559.66,24372.86,91.77,1514605.97,60000.0,18.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10160.78,85474.03,1420.11,1304.91,2863762.06,1103.25,0.0,1.98,0.0,0.0,0.02,0.0,65541.0,96491.83,304.54,83.5,1425565.56,83.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89118.67,2.7,2.7,873.2,2.7,130249.84,1036129.22,111.19,111.19,16906.06,111.19,80.16,0.0,0.0,0.0,0.0,0.0,0.0,6972.76,0.52,0.52,95.59,0.52,1.44,0.0,1.96,5.6,3.0,7.0,993145.4,2.108819454E7,24225.92,3824.76,492839.87,3824.76,1982.82,78.29,2540.53,24419.19,78.31,1514662.32,1982.82,78.29,2540.53,24419.19,78.31,1514662.32,60000.0,17.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10873.96,91515.39,985.85,644.09,3123484.01,398.63,0.0,1.98,0.0,0.0,0.02,0.0,65541.0,96114.03,312.11,91.02,1425927.98,91.02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89033.61,2.76,2.76,958.05,2.76,175464.35,977092.24,880.07,880.07,26895.12,880.07,104.59,0.0,0.0,0.0,0.0,0.0,0.0,7958.48,4.02,4.02,157.94,4.02,1.44,0.0,1.96,5.6,3.0,7.0,1897924.09,1.969182579E7,54897.93,34496.67,874747.41,34496.67,1982.82,81.93,2544.16,24424.26,81.94,1514644.28,1982.82,81.93,2544.16,24424.26,81.94,1514644.28,60000.0,13.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12231.31,96923.5,984.28,706.6,3387495.07,548.42,0.0,1.98,0.0,0.0,0.02,0.0,70064.89,89566.87,434.49,213.4,1427517.37,213.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88964.9,2.78,2.78,1026.65,2.78,175464.35,975284.96,44.86,44.86,30807.05,44.86,104.59,0.0,0.0,0.0,0.0,0.0,0.0,8935.97,0.34,0.34,179.26,0.34,1.51,0.0,3.02,5.47,3.0,8.0,1897924.09,1.967497033E7,21593.7,1192.43,1014836.14,1192.43,1982.82,74.04,2536.27,24416.45,74.06,1506677.23,1982.82,74.04,2536.27,24416.45,74.06,1506677.23,60000.0,13.45,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13266.15,104002.46,994.46,582.74,3646768.14,916.43,0.0,1.98,0.0,0.0,0.02,0.0,70064.89,89491.67,301.91,80.81,1428083.94,80.81,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88878.12,2.82,2.82,1113.28,2.82,175464.35,973160.26,30.52,30.52,31731.01,30.52,104.59,0.0,0.0,0.0,0.0,0.0,0.0,10149.01,0.31,0.31,217.15,0.31,1.51,0.0,3.03,5.46,3.0,10.0,1897924.09,1.965677614E7,21043.0,641.74,1034954.21,641.74,1982.82,64.69,2526.92,24396.13,64.7,1491652.51,1982.82,64.69,2526.92,24396.13,64.7,1491652.51,60000.0,13.43,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13697.81,112257.83,840.24,505.69,3933724.99,1379.19,0.0,1.98,0.0,0.0,0.02,0.0,70064.89,89408.14,299.74,78.64,1428175.28,78.64,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88807.97,2.85,2.85,1183.31,2.85,220690.05,971144.67,31.84,31.84,32607.0,31.84,104.58,0.0,0.0,0.0,0.0,0.0,0.0,11227.2,0.36,0.36,252.14,0.36,1.51,0.0,3.14,6.35,3.0,11.0,2802702.77,1.963692041E7,21067.53,666.27,1053897.53,666.27,1982.67,79.59,2705.54,24231.26,79.61,1483727.04,1982.67,79.59,2705.54,24231.26,79.61,1483727.04,60000.0,13.45,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14816.85,119385.6,669.68,653.12,4167282.13,1409.85,0.0,1.97,0.0,0.0,0.03,0.0,74583.5,89359.35,299.85,78.75,1428217.69,78.75,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88718.7,2.44,2.44,1272.67,2.44,229447.49,960162.35,31.75,31.75,33520.57,31.75,143.6,0.0,0.0,0.0,0.0,0.0,0.0,12472.98,0.41,0.41,297.56,0.41,2.07,0.0,2.99,6.94,3.0,11.0,2878100.99,1.954258809E7,21069.25,667.99,1073515.94,667.99,2146.04,79.64,2541.87,24235.22,79.66,1483749.68,2146.04,79.64,2541.87,24235.22,79.66,1483749.68,60000.0,8.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15829.91,126546.14,710.83,668.25,4453180.56,1438.27,0.0,1.97,0.0,0.0,0.03,0.0,79104.88,84758.07,299.79,78.69,1428273.49,78.69,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88637.27,2.92,2.92,1352.48,2.92,229447.49,958176.25,31.07,31.07,34308.47,31.07,143.6,0.0,0.0,0.0,0.0,0.0,0.0,13630.93,0.43,0.43,339.41,0.43,2.13,0.0,2.99,6.89,2.0,11.0,2878100.99,1.952595025E7,21055.99,654.73,1090105.92,654.73,2244.05,76.67,2538.9,24134.34,76.68,1483763.75,2244.05,76.67,2538.9,24134.34,76.68,1483763.75,60000.0,8.91,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16351.07,133036.94,1134.94,681.32,4684371.7,1487.71,0.0,1.97,0.0,0.0,0.03,0.0,79104.88,84686.45,299.59,78.49,1427929.9,78.49,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88555.71,2.96,2.96,1433.89,2.96,229447.49,955920.55,32.72,32.72,35160.69,32.72,143.6,0.0,0.0,0.0,0.0,0.0,0.0,14974.06,0.5,0.5,391.67,0.5,2.92,0.0,3.19,6.89,2.0,11.0,2890893.42,1.950760137E7,3596.83,688.17,1108291.0,688.17,7550.52,79.24,639.88,20513.82,79.26,1483753.12,7550.52,79.24,639.88,20513.82,79.26,1483753.12,60000.0,8.9,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17658.35,140018.51,1004.16,727.73,4966286.44,1396.52,0.0,1.97,0.0,0.0,0.03,0.0,79285.13,84607.19,138.8,78.73,1428451.94,78.73,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88473.24,3.0,3.0,1516.21,3.0,229447.49,953762.02,33.19,33.19,35982.58,33.19,143.6,0.0,0.0,0.0,0.0,0.0,0.0,16258.28,0.56,0.56,442.07,0.56,4.24,0.0,1.97,6.78,2.0,11.0,2892555.3,1.949003857E7,698.66,698.66,1125813.02,698.66,8259.38,78.21,154.07,20292.96,78.22,1483759.27,8259.38,78.21,154.07,20292.96,78.22,1483759.27,60000.0,8.89,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18807.67,146808.08,1120.89,717.6,5213431.18,1335.96,0.0,1.97,0.0,0.0,0.03,0.0,79345.22,84531.12,72.06,72.06,1428509.95,72.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88389.87,3.03,3.03,1599.43,3.03,246082.55,935024.91,32.56,32.56,36627.5,32.56,1101.46,0.0,0.0,0.0,0.0,0.0,0.0,16711.58,0.57,0.57,488.54,0.57,4.26,0.0,1.96,6.78,2.0,11.0,3043351.75,1.932226422E7,692.85,692.85,1142780.47,692.85,8297.32,80.03,117.96,20294.77,80.05,1483750.54,8297.32,80.03,117.96,20294.77,80.05,1483750.54,60000.0,8.89,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26595.14,147604.34,1125.47,742.18,5490880.82,1360.38,0.0,1.96,0.0,0.0,0.04,0.0,88387.98,75542.44,78.25,78.25,1428252.25,78.25,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88296.11,3.08,3.08,1693.02,3.08,246082.55,932704.08,30.96,30.96,37497.58,30.96,1101.46,0.0,0.0,0.0,0.0,0.0,0.0,18106.37,0.58,0.58,548.14,0.58,4.27,0.0,1.94,6.78,2.0,11.0,3043351.75,1.9303504E7,661.18,661.18,1161612.98,661.18,8335.26,77.54,77.55,20294.3,77.55,1483763.52,8335.26,77.54,77.55,20294.3,77.55,1483763.52,60000.0,8.88,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27476.64,154757.02,1140.03,698.04,5752741.77,1321.96,0.0,1.96,0.0,0.0,0.04,0.0,88387.98,75468.28,78.33,78.33,1428506.87,78.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88213.44,3.1,3.1,1774.43,3.1,246082.55,930449.12,33.62,33.62,38358.84,33.62,1101.46,0.0,0.0,0.0,0.0,0.0,0.0,19414.01,0.69,0.69,613.55,0.69,4.27,0.0,1.94,6.78,2.0,11.0,3043351.75,1.928425146E7,716.71,716.71,1180452.16,716.71,8335.26,78.91,78.92,20294.69,78.93,1483741.45,8335.26,78.91,78.92,20294.69,78.93,1483741.45,60000.0,8.87,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28325.27,161217.19,1154.97,633.3,6017545.02,1331.23,0.0,1.96,0.0,0.0,0.04,0.0,88387.98,75393.26,77.78,77.78,1428553.92,77.78,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88117.39,3.16,3.16,1870.26,3.16,246082.55,928003.49,33.91,33.91,39256.85,33.91,1101.46,0.0,0.0,0.0,0.0,0.0,0.0,20889.25,0.76,0.76,682.55,0.76,4.27,0.0,1.94,6.78,2.0,11.0,3043351.75,1.926459521E7,723.31,723.31,1200037.5,723.31,8335.26,79.68,79.68,20295.43,79.69,1483738.5,8335.26,79.68,79.68,20295.43,79.69,1483738.5,60000.0,8.86,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28970.39,168158.53,1221.08,669.63,6283436.31,1347.55,0.0,1.96,0.0,0.0,0.04,0.0,88387.98,75315.24,73.72,73.72,1428276.9,73.72,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88029.89,3.2,3.2,1957.6,3.2,246082.55,886170.93,40187.11,36.81,39450.53,36.81,1101.46,0.0,0.0,0.0,0.0,0.0,0.0,20997.86,1259.67,0.84,742.73,0.84,4.27,0.01,1.93,6.78,2.0,11.0,3043351.75,1.896716117E7,235766.1,1053.55,1260747.08,1053.55,8335.26,75.32,75.33,20291.08,75.34,1483773.5,8335.26,75.32,75.33,20291.08,75.34,1483773.5,60000.0,8.85,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29503.97,170974.74,3667.5,700.7,6539881.73,916.19,0.0,1.96,0.0,0.0,0.04,0.0,88387.98,73157.32,2049.78,79.61,1428471.7,79.61,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82324.98,1877.26,390.13,4698.11,390.13,246082.55,875483.63,42929.02,612.54,44234.68,612.54,1101.46,0.0,0.0,0.0,0.0,0.0,0.0,22378.46,1342.65,7.45,865.31,7.45,4.27,0.01,1.93,6.78,2.0,11.0,3043351.75,1.869982303E7,311484.47,16505.84,1409887.85,16505.84,8335.26,78.11,78.12,20293.86,78.12,1483741.48,8335.26,78.11,78.12,20293.86,78.12,1483741.48,60000.0,8.84,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29873.9,177513.81,4052.35,778.75,6800266.09,983.5,0.0,1.86,0.03,0.01,0.09,0.01,88387.98,73173.77,2048.53,78.75,1428447.35,78.75,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83419.31,11.34,10.78,6538.69,10.78,246082.55,874874.29,40079.57,45.97,47656.89,45.97,1101.46,0.0,0.0,0.0,0.0,0.0,0.0,23838.87,1376.39,1.1,977.8,1.1,4.27,0.01,1.93,6.78,2.0,11.0,3043351.75,1.872690931E7,235721.35,1083.85,1501063.02,1083.85,8335.26,74.47,74.48,20290.31,74.49,1483719.28,8335.26,74.47,74.48,20290.31,74.49,1483719.28,60000.0,8.83,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30136.77,183692.37,3834.87,624.18,7058217.66,638.19,0.0,1.88,0.0,0.0,0.12,0.0,88387.98,73094.01,2048.43,78.65,1428522.64,78.65,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83223.52,8.4,8.32,6743.11,8.32,246082.55,872252.44,40010.3,44.02,48687.6,44.02,1101.46,0.0,0.0,0.0,0.0,0.0,0.0,25341.5,1443.03,1.16,1072.83,1.16,4.27,0.01,1.93,6.78,2.0,11.0,3043351.75,1.870111761E7,235643.6,1025.67,1527054.78,1025.67,8335.26,78.85,78.86,20294.64,78.86,1483689.36,8335.26,78.85,78.86,20294.64,78.86,1483689.36,60000.0,8.82,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30523.95,189813.71,3897.85,626.79,7316849.57,589.63,0.0,1.87,0.0,0.0,0.13,0.0,88387.98,73012.64,2048.69,78.91,1428603.08,78.91,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84852.72,6.84,6.84,5122.86,6.84,252981.49,860224.44,39956.85,44.93,49787.55,44.93,1169.32,0.0,0.0,0.0,0.0,0.0,0.0,26665.15,1497.43,1.32,1239.79,1.32,4.27,0.99,1.93,6.78,2.03,14.0,3108495.81,1.857390572E7,235710.95,1096.4,1605126.24,1096.4,8335.26,62.22,62.22,20278.01,62.23,1461635.19,8335.26,62.22,62.22,20278.01,62.23,1461635.19,60000.0,8.81,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31358.09,192614.83,3747.38,700.38,7573071.53,1041.36,0.0,1.87,0.0,0.0,0.13,0.0,88387.98,73085.38,2048.66,78.89,1428206.3,78.89,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84643.8,7.21,7.21,5330.33,7.21,298199.04,857409.89,39888.91,45.97,50943.09,45.97,1171.54,0.0,0.0,0.0,0.0,0.0,0.0,28205.67,1566.52,1.43,1355.09,1.43,4.27,0.99,1.97,6.79,2.03,13.95,4013274.5,1.854267641E7,235744.61,1130.07,1636169.8,1130.07,8334.63,102.57,3596.58,20319.52,104.77,1458106.34,8334.63,102.57,3596.58,20319.52,104.77,1458106.34,60000.0,8.8,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32241.41,198516.87,3858.62,718.21,7832873.77,1317.9,0.0,1.87,0.0,0.0,0.13,0.0,92905.21,73002.22,2044.75,74.97,1428662.56,74.97,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84457.55,7.51,7.51,5515.39,7.51,298199.04,854743.79,39833.91,47.08,51994.41,47.08,1171.54,0.0,0.0,0.0,0.0,0.0,0.0,29707.71,1622.74,1.54,1463.04,1.54,4.27,0.99,1.98,6.79,2.03,17.95,4013274.5,1.851473923E7,235777.86,1163.33,1663975.59,1163.33,8334.63,71.88,3828.23,20287.7,71.9,1426589.64,8334.63,71.88,3828.23,20287.7,71.9,1426589.64,60000.0,8.79,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32952.59,204167.68,3939.02,767.91,8084333.03,1109.92,0.0,1.86,0.0,0.0,0.14,0.0,92905.21,72923.15,2041.7,71.92,1428737.06,71.92,
