LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,847263.39,5.46,28.31,7653.05,22.85,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8558.19,14119.33,12827.5,118.1,41.04,0.45,0.02,5.68,3.61,0.03,12.19,2000.0,1799914.58,54.1,81.46,16867.18,27.36,0.0,78.04,4117.33,387.39,387.47,1660634.25,153.0,78.67,4168.41,1667.96,389.42,1669831.93,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,845843.59,51.21,51.21,9026.55,0.0,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8509.8,14297.03,12798.53,101.63,6.49,0.49,0.0,5.79,3.55,0.01,12.16,2000.0,1797030.48,109.81,109.81,19693.08,0.0,0.0,36.71,4516.37,707.61,707.63,1659285.4,153.0,36.98,4569.61,1989.58,710.88,1668477.06,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,844217.64,53.1,53.1,10647.19,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8493.08,12695.56,12794.93,114.25,6.1,0.54,0.0,5.75,3.55,0.01,12.14,2000.0,1793525.51,113.3,113.3,23188.02,0.0,3871.63,21.06,1098.04,1119.11,1119.11,1657622.35,4075.22,21.16,1103.67,2403.55,1124.84,1666803.78,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,842838.19,51.36,51.36,12030.53,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8480.0,12691.46,12795.69,129.01,6.9,0.54,0.0,5.75,3.56,0.02,12.12,2000.0,1790300.53,115.81,115.81,26405.42,0.0,3871.63,21.06,1605.95,1627.02,1627.02,1655549.02,4075.22,21.16,1614.59,2914.46,1635.75,1664718.45,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,841178.44,55.51,55.51,13679.32,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8464.09,12687.56,12796.51,146.39,7.69,0.54,0.0,5.76,3.56,0.02,12.11,2000.0,1787005.32,118.55,118.55,29692.43,0.0,3871.63,19.59,2111.08,2130.68,2130.68,1653532.97,4075.22,19.69,2122.67,3421.08,2142.36,1662690.58,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,839720.42,56.75,56.75,15133.62,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8450.21,12683.31,12797.46,161.85,8.47,0.54,0.0,5.77,3.57,0.03,15.04,2000.0,1783636.79,121.35,121.35,33052.55,0.0,3871.63,3.61,2549.28,2552.89,2552.89,1628312.96,4075.22,3.61,2574.31,3856.64,2577.92,1637174.33,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,837966.07,58.23,58.23,16883.52,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8424.16,12728.58,12789.36,171.33,0.01,0.54,0.0,5.78,3.63,0.04,14.96,2000.0,1780191.79,124.26,124.26,36488.8,0.0,3871.63,2.61,3360.1,8976.87,3362.71,1619551.1,4075.22,2.61,3389.12,10284.6,3391.73,1628396.75,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,836460.46,59.53,59.53,18385.23,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8409.02,12727.52,12789.07,186.17,0.0,0.54,0.0,5.79,3.64,0.05,14.93,2000.0,1776667.21,127.31,127.31,40004.21,0.0,3871.63,2.61,3760.76,10783.95,3763.37,1616540.29,4075.22,2.61,3793.81,12095.7,3796.42,1625369.9,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,834623.21,61.14,61.14,20217.63,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8390.55,12725.95,12789.13,204.54,0.0,0.6,0.0,5.79,3.59,0.06,14.9,2000.0,1773058.67,130.5,130.5,43603.17,0.0,10940.22,0.74,4449.74,4450.48,4450.48,1613742.73,11143.81,0.74,4487.02,5766.48,4487.75,1622555.43,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,833021.86,62.46,62.46,21773.14,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8374.45,12723.07,12788.97,220.22,0.0,0.6,0.0,5.8,3.6,0.06,14.88,2000.0,1769361.93,133.84,133.84,47288.93,0.0,10940.22,0.0,5058.24,5058.24,5058.24,1611199.32,11143.81,0.0,5098.99,6377.69,5098.99,1619998.21,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,831069.95,64.25,64.25,23675.42,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8354.83,12723.09,12788.96,239.36,0.0,0.6,0.0,5.81,3.61,0.07,14.85,2000.0,1765116.78,135.1,135.1,50643.63,0.0,10940.22,0.0,5779.52,5779.52,5779.52,1608314.85,11143.81,0.0,5825.51,7104.2,5825.51,1617093.3,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,829065.94,66.27,66.27,25673.42,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8334.68,12723.11,12788.97,259.45,0.0,0.6,0.0,5.81,3.61,0.08,14.83,2000.0,1760780.23,141.91,141.91,54961.3,0.0,10940.22,0.0,6429.88,6429.88,6429.88,1605741.04,11143.81,0.0,6479.43,7758.13,6479.43,1614505.31,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,827426.04,66.72,66.72,27323.11,0.0,6729.29,0.0,0.0,0.0,0.0,0.0,0.0,8318.19,12709.41,12788.75,276.0,0.0,0.6,0.0,5.81,3.62,0.08,14.79,2000.0,1757280.18,144.36,144.36,58469.57,0.0,10940.22,0.0,7070.19,7070.19,7070.19,1602712.91,11143.81,0.0,7123.68,8402.36,7123.68,1611458.83,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.06,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,825338.07,69.92,69.92,29402.13,0.0,7455.0,0.0,0.0,0.0,0.0,0.0,0.0,8297.2,11984.17,12788.86,296.88,0.0,0.73,0.0,5.68,3.63,0.09,14.77,2000.0,1752711.43,149.89,149.89,63022.27,0.0,10940.22,0.0,7750.12,7750.12,7750.12,1599986.33,11143.81,0.0,7807.33,9086.01,7807.33,1608717.42,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,823565.31,70.9,70.9,31167.1,0.0,7455.0,0.0,0.0,0.0,0.0,0.0,0.0,8311.01,11981.58,12788.84,283.09,0.0,0.73,0.0,6.53,3.67,0.13,14.8,2000.0,1748466.75,154.24,154.24,67253.77,0.0,10940.22,0.0,20069.94,8535.69,8535.69,1584072.44,11143.81,0.0,20131.56,9875.99,8597.3,1592785.32,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.07,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,821358.31,74.13,74.13,33320.7,0.0,7455.0,0.0,0.0,0.0,0.0,0.0,0.0,8289.69,11982.06,12788.94,303.87,0.0,0.73,0.0,6.7,3.65,0.11,14.71,2000.0,1744114.71,158.84,158.84,71591.01,0.0,10940.22,0.0,21606.81,9042.31,9042.31,1581045.77,11143.81,0.0,21672.34,10386.53,9107.83,1589743.34,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,801898.18,75.29,75.29,35184.44,0.0,8359.78,0.0,0.0,0.0,0.0,0.0,0.0,7369.6,11982.01,12788.95,319.28,0.0,0.73,0.0,6.71,3.65,0.11,14.67,2166.67,1739462.45,163.7,163.7,76062.0,0.0,10940.22,0.0,22408.27,9819.59,9819.59,1577779.31,11143.81,0.0,22478.14,11168.16,9889.47,1586458.34,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.08,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,799628.22,75.91,75.91,37451.03,0.0,8359.78,0.0,0.0,0.0,0.0,0.0,0.0,7349.01,11980.9,12788.97,339.78,0.0,0.76,0.0,6.69,3.66,0.12,15.64,2166.67,1734847.86,168.78,168.78,80661.26,0.0,10940.22,0.0,23201.48,10612.63,10612.63,1566923.72,11143.81,0.0,23291.68,11981.53,10702.83,1575523.26,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,797600.18,80.11,80.11,39467.55,0.0,8359.78,0.0,0.0,0.0,0.0,0.0,0.0,7330.48,11980.95,12789.05,358.28,0.0,0.76,0.0,6.7,3.67,0.13,15.61,2166.67,1730080.67,174.3,174.3,85411.89,0.0,10940.22,0.0,23987.55,11398.7,11398.7,1563700.59,11143.81,0.0,24083.13,12772.98,11494.28,1572278.88,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.09,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,795138.12,83.05,83.05,41920.81,0.0,8359.78,0.0,0.0,0.0,0.0,0.0,0.0,7308.12,11980.97,12789.12,380.56,0.0,0.76,0.0,6.71,3.68,0.14,15.57,2166.67,1725167.53,180.09,180.09,90307.63,0.0,10940.22,0.0,24841.99,12253.13,12253.13,1560318.27,11143.81,0.0,24943.25,13633.09,12354.38,1568874.13,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,794704.68,85.15,85.15,42437.25,0.0,8359.78,0.0,0.0,0.0,0.0,0.0,0.0,7357.51,11981.03,12789.16,332.11,0.0,0.81,0.0,6.72,3.64,0.15,16.52,2166.67,1720025.79,186.39,186.39,95432.51,0.0,10940.22,0.0,25599.76,13010.9,13010.9,1549556.37,11143.81,0.0,25705.75,14395.6,13116.89,1558093.56,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.1,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,792155.17,88.7,88.7,45021.89,0.0,8359.78,0.0,0.0,0.0,0.0,0.0,0.0,7335.97,11981.92,12635.03,354.02,154.04,0.83,0.0,6.72,4.4,0.15,15.74,2166.67,1715145.86,195.5,195.5,101199.48,0.0,10940.22,0.0,26244.14,14597.56,13655.28,1546054.87,11143.81,0.0,26356.11,15988.25,13767.25,1554568.48,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.11,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,789758.77,91.8,91.8,47408.88,0.0,8359.78,0.0,0.0,0.0,0.0,0.0,0.0,7316.6,11981.92,12635.1,373.41,153.83,0.83,0.0,6.72,4.4,0.16,15.72,2166.67,1709704.35,199.53,199.53,106627.07,0.0,10940.22,0.0,27028.42,15381.83,14439.56,1542867.84,11143.81,0.0,27145.43,16777.55,14556.57,1551361.62,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.12,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,787105.48,94.3,94.3,50017.17,0.0,9085.49,0.0,0.0,0.0,0.0,0.0,0.0,7293.97,11982.64,11909.72,395.64,153.56,1.04,0.0,6.74,4.21,0.17,15.68,2166.67,1704255.57,205.42,205.42,112069.11,0.0,10940.22,0.0,28215.12,16568.53,15626.26,1538422.42,11216.38,0.0,28338.89,17898.48,15750.03,1546890.2,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.12,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,784230.67,99.67,99.67,52876.52,0.0,9085.49,0.0,0.0,0.0,0.0,0.0,0.0,7270.32,11982.78,11909.84,419.2,153.32,1.04,0.0,6.74,4.21,0.18,15.64,2166.67,1697750.54,215.84,215.84,118543.61,0.0,10940.22,0.0,29222.57,17575.98,16633.7,1534371.69,11216.38,0.0,29351.77,18911.36,16762.91,1542818.12,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.13,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,781468.07,102.87,102.87,55638.76,0.0,9085.49,0.0,0.0,0.0,0.0,0.0,0.0,7247.91,11982.89,11909.99,441.57,153.08,1.04,0.0,6.76,4.23,0.19,15.58,2166.67,1691635.5,224.69,224.69,124632.28,0.0,10940.22,0.0,31583.27,19938.99,18996.71,1525280.37,11216.38,0.0,31719.57,21281.47,19133.01,1533699.17,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.14,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,778364.77,108.25,108.25,58725.44,0.0,9085.49,0.0,0.0,0.0,0.0,0.0,0.0,7221.68,11982.98,11909.95,467.74,152.85,1.04,0.0,6.8,4.27,0.24,15.42,2166.67,1685286.78,234.24,234.24,130952.26,0.0,10940.22,0.0,33571.35,21929.33,20987.05,1519261.13,11216.38,0.0,33715.73,23279.88,21131.43,1527649.58,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.14,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,775437.03,113.82,113.82,61637.62,0.0,9085.49,0.0,0.0,0.0,0.0,0.0,0.0,7198.61,11983.12,11909.93,490.9,152.6,1.04,0.0,6.82,4.29,0.25,15.35,2166.67,1678641.02,244.67,244.67,137566.63,0.0,10940.22,0.0,35074.52,23432.54,22490.26,1513599.82,11216.38,0.0,35228.02,24792.18,22643.76,1521950.81,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.15,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,772033.81,117.01,117.01,65034.07,0.0,9889.73,0.0,0.0,0.0,0.0,0.0,0.0,7170.69,11983.63,11105.8,518.78,152.35,1.05,0.0,6.84,4.31,0.27,16.27,2166.67,1671716.46,255.89,255.89,144457.47,0.0,10940.22,0.0,36358.91,24716.93,23774.65,1500773.13,11296.8,0.0,36525.86,26009.61,23941.59,1509072.68,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.16,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,768790.76,125.87,125.87,68252.06,0.0,9889.73,0.0,0.0,0.0,0.0,0.0,0.0,7144.91,11983.89,11105.93,544.47,152.1,1.37,0.0,6.55,4.33,0.3,16.17,2166.67,1664436.16,268.41,268.41,151700.12,0.0,14507.45,0.0,34813.65,26738.33,25796.05,1493016.24,14864.03,0.0,34995.02,28045.42,25977.41,1501260.42,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.17,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,764967.5,133.37,133.37,72052.73,0.0,9889.73,0.0,0.0,0.0,0.0,0.0,0.0,7113.36,11983.97,11106.06,575.93,151.81,1.37,0.0,6.67,4.45,0.42,15.74,2166.67,1656820.12,281.99,281.99,159275.26,0.0,14507.45,0.0,44023.2,35947.87,35005.59,1461088.5,14864.03,0.0,44271.66,37322.07,35254.06,1469100.34,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.18,0.0,
