albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CCR2-LEnEr,CCR2-LEnPm,CCR2-LEnRabA,CCR2-LEnRabB,CCR2-LEnRabC,CCR2-LEnRabD,CCR2-LEnRabE,CCR2EnEr,CCR2EnPm,CCR2EnRabA,CCR2EnRabB,CCR2EnRabC,CCR2EnRabD,CCR2EnRabE,ligandEnEr,ligandEnPm,ligandEnRabA,ligandEnRabB,ligandEnRabC,ligandEnRabD,ligandEnRabE,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,
0.0,4.796E11,4042000.0,0.0,0.0,0.0,0.0,0.0,90650.0,145800.0,0.0,0.0,0.0,0.0,0.0,237900.0,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,369.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.6,38.99,53.15,85.55,438.2,27.65,1.0E-4,0.0,1422000.0,275500.0,174700.0,333200.0,2676000.0,93490.0,0.0,2199000.0,196600.0,0.0,0.0,0.0,0.0,
0.0,4.796E11,3886000.0,143600.0,12390.0,0.0,0.0,0.0,90650.0,139600.0,5402.0,312.5,0.0,0.0,0.0,237900.0,1792.0,257.3,1.812,0.0,0.0,0.0,0.0,523.8,5.782,0.6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.3,40.97,52.06,84.47,436.4,27.63,1.0E-4,0.0,1426000.0,309500.0,175200.0,350400.0,2850000.0,97910.0,0.0,2199000.0,171900.0,24310.0,170.2,0.0,0.0,
0.0,4.795E11,4599000.0,143600.0,12390.0,0.0,0.0,0.0,72620.0,157600.0,5401.0,312.5,0.0,0.0,0.0,237400.0,2300.0,257.8,1.846,0.0,0.0,0.0,0.0,729.1,14.74,1.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.3,40.23,53.95,84.49,435.0,27.31,1.0E-4,0.0,1429000.0,326000.0,200800.0,374000.0,3003000.0,104300.0,0.0,2153000.0,217700.0,24310.0,170.2,0.0,0.0,
0.0,4.795E11,4599000.0,143600.0,12390.0,0.0,0.0,0.0,72620.0,157600.0,5401.0,312.5,0.0,0.0,0.0,237400.0,2312.0,258.4,1.885,0.0,0.0,0.0,0.0,978.1,25.13,2.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.3,40.54,54.37,84.43,432.8,27.5,1.0E-4,0.0,1432000.0,351000.0,210400.0,393300.0,3149000.0,109100.0,0.0,2153000.0,217700.0,24310.0,170.2,0.0,0.0,
0.0,4.794E11,5943000.0,143600.0,12390.0,0.0,0.0,0.0,54390.0,175800.0,5400.0,312.4,0.0,0.0,0.0,236800.0,2922.0,259.1,1.929,0.0,0.0,0.0,0.0,1276.0,36.73,4.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.4,41.96,53.9,84.43,438.2,27.44,1.0E-4,0.0,1435000.0,372800.0,222400.0,411900.0,3334000.0,113900.0,0.0,2099000.0,271700.0,24310.0,170.2,0.0,0.0,
0.0,4.794E11,5943000.0,143600.0,12390.0,0.0,0.0,0.0,54390.0,175800.0,5399.0,312.4,0.0,0.0,0.0,236800.0,2939.0,259.9,1.979,0.0,0.0,0.0,0.0,1625.0,49.55,5.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.4,41.8,54.15,84.78,438.4,27.78,1.0E-4,0.0,1438000.0,396300.0,232200.0,430300.0,3510000.0,118600.0,0.0,2099000.0,271700.0,24310.0,170.2,0.0,0.0,
0.0,4.793E11,6457000.0,143600.0,12390.0,0.0,0.0,0.0,46520.0,183600.0,5398.0,312.3,0.0,0.0,0.0,236500.0,3301.0,260.7,2.034,0.0,0.0,0.0,0.0,1994.0,63.61,7.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.4,42.05,53.94,84.99,442.8,27.74,1.0E-4,0.0,1439000.0,420400.0,241400.0,447000.0,3659000.0,122600.0,0.0,2068000.0,302100.0,24310.0,170.2,0.0,0.0,
0.0,4.793E11,6457000.0,143600.0,12390.0,0.0,0.0,0.0,46520.0,183600.0,5398.0,312.3,0.0,0.0,0.0,236500.0,3322.0,261.6,2.084,0.0,0.0,0.0,0.0,2420.0,77.2,9.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.4,42.02,54.78,85.1,444.8,27.73,1.0E-4,0.0,1444000.0,443300.0,250900.0,465600.0,3823000.0,126800.0,0.0,2068000.0,302100.0,24310.0,170.2,0.0,0.0,
0.0,4.793E11,7022000.0,143600.0,12390.0,0.0,0.0,0.0,39730.0,190400.0,5397.0,312.2,0.0,0.0,0.0,236100.0,3693.0,262.5,2.149,0.0,0.0,0.0,0.0,2935.0,93.6,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1,42.15,54.89,85.03,443.9,27.68,1.0E-4,0.0,1450000.0,466900.0,260500.0,484600.0,3961000.0,130700.0,0.0,2038000.0,332300.0,24310.0,170.2,0.0,0.0,
0.0,4.793E11,7022000.0,143600.0,12390.0,0.0,0.0,0.0,39730.0,190300.0,5396.0,312.1,0.0,0.0,0.0,236100.0,3723.0,263.5,2.219,0.0,0.0,0.0,0.0,3525.0,111.2,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1,43.04,54.21,85.32,441.7,27.49,1.0E-4,0.0,1451000.0,489400.0,271700.0,502300.0,4086000.0,134300.0,0.0,2038000.0,332300.0,24310.0,170.2,0.0,0.0,
0.0,4.793E11,6995000.0,143600.0,12390.0,0.0,0.0,0.0,43550.0,186500.0,5394.0,312.0,0.0,0.0,0.0,236200.0,3708.0,264.6,2.295,0.0,0.0,0.0,58.04,4111.0,130.1,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.3,43.08,54.06,84.91,440.4,27.48,1.0E-4,0.0,1453000.0,511000.0,280600.0,516800.0,4204000.0,138100.0,0.0,2042000.0,328400.0,24310.0,170.2,0.0,0.0,
0.0,4.793E11,6995000.0,143600.0,12390.0,0.0,0.0,0.0,43550.0,186500.0,5393.0,312.0,0.0,0.0,0.0,236200.0,3743.0,265.8,2.376,0.0,0.0,0.0,58.04,4823.0,150.0,18.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.4,43.05,53.52,85.11,436.4,27.42,1.0E-4,0.0,1456000.0,532300.0,291000.0,529800.0,4303000.0,141300.0,0.0,2042000.0,328400.0,24310.0,170.2,0.0,0.0,
0.0,4.793E11,6569000.0,569400.0,12390.0,0.0,0.0,0.0,43550.0,173800.0,15270.0,311.9,0.0,0.0,0.0,236200.0,3598.0,404.3,2.463,0.0,0.0,0.0,58.04,5252.0,494.3,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.9,43.6,53.93,84.77,435.3,27.42,1.0E-4,0.0,1462000.0,551000.0,301500.0,543200.0,4408000.0,144600.0,0.0,2042000.0,312100.0,36590.0,170.2,0.0,0.0,
0.0,4.792E11,7259000.0,569400.0,12390.0,0.0,0.0,0.0,35890.0,181400.0,15270.0,311.8,0.0,0.0,0.0,235800.0,4051.0,407.6,2.555,0.0,0.0,0.0,58.03,5999.0,568.5,24.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.9,44.14,54.07,84.77,439.1,27.36,1.0E-4,0.0,1462000.0,575500.0,309800.0,558200.0,4526000.0,147400.0,0.0,2006000.0,348000.0,36590.0,170.2,0.0,0.0,
0.0,4.792E11,7259000.0,569400.0,12390.0,0.0,0.0,0.0,35890.0,181300.0,15270.0,311.7,0.0,0.0,0.0,235800.0,4093.0,411.1,2.652,0.0,0.0,0.0,58.03,6807.0,648.2,27.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,44.12,54.03,84.25,436.7,27.32,1.0E-4,0.0,1467000.0,596400.0,317500.0,570200.0,4635000.0,150600.0,0.0,2006000.0,348000.0,36590.0,170.2,0.0,0.0,
0.0,4.792E11,7259000.0,569400.0,12390.0,0.0,0.0,0.0,35890.0,181300.0,15260.0,311.6,0.0,0.0,0.0,235800.0,4138.0,414.9,2.755,0.0,0.0,0.0,58.03,7677.0,733.4,30.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.4,44.12,54.03,83.86,436.7,27.32,1.0E-4,0.0,1472000.0,616800.0,325500.0,585200.0,4765000.0,154200.0,0.0,2006000.0,348000.0,36590.0,170.2,0.0,0.0,
0.0,4.792E11,7212000.0,602600.0,26670.0,0.0,0.0,0.0,35890.0,177200.0,18160.0,1466.0,0.0,0.0,0.0,235800.0,4069.0,497.6,40.11,0.0,0.0,0.0,58.03,8376.0,963.0,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.4,44.3,54.02,83.64,437.2,27.31,1.0E-4,0.0,1476000.0,636400.0,334900.0,595600.0,4886000.0,157500.0,0.0,2006000.0,340000.0,42060.0,2760.0,0.0,0.0,
0.0,4.791E11,7985000.0,602600.0,19910.0,0.0,0.0,0.0,29200.0,183800.0,19210.0,407.1,0.0,0.0,0.0,235400.0,4558.0,503.5,21.99,0.0,0.0,0.0,86.13,9321.0,1073.0,69.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8,45.3,54.02,83.2,436.1,27.29,1.0E-4,0.0,1482000.0,656500.0,342200.0,609600.0,4993000.0,160600.0,0.0,1970000.0,377400.0,42060.0,1490.0,0.0,0.0,
0.0,4.791E11,7985000.0,602600.0,19910.0,0.0,0.0,0.0,29200.0,183800.0,19210.0,407.0,0.0,0.0,0.0,235400.0,4610.0,509.7,22.15,0.0,0.0,0.0,86.13,10310.0,1188.0,73.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8,45.9,54.5,84.68,432.7,27.24,1.0E-4,0.0,1487000.0,668800.0,354600.0,621400.0,5067000.0,163100.0,0.0,1970000.0,377400.0,42060.0,1490.0,0.0,0.0,
0.0,4.791E11,7985000.0,596400.0,25800.0,0.0,9.938,0.0,29200.0,183700.0,18970.0,598.8,0.0,0.4815,0.0,235400.0,4667.0,489.2,47.0,0.0,0.02457,0.0,86.13,11380.0,1303.0,87.18,0.0,0.01673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8,46.59,58.19,82.36,431.5,27.26,1.0E-4,0.0,1487000.0,687300.0,370100.0,628300.0,5164000.0,166600.0,0.0,1970000.0,377500.0,39620.0,3712.0,0.0,2.207,
0.0,4.791E11,7985000.0,596400.0,25800.0,0.0,9.938,0.0,29200.0,183700.0,18960.0,598.5,0.0,0.4813,0.0,235400.0,4726.0,496.0,47.22,0.0,0.02472,0.0,86.13,12500.0,1433.0,93.36,0.0,0.02116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8,47.59,58.31,82.5,430.9,26.97,1.0E-4,0.0,1488000.0,705600.0,376700.0,640900.0,5242000.0,169200.0,0.0,1970000.0,377500.0,39620.0,3712.0,0.0,2.207,
0.0,4.791E11,8429000.0,649000.0,19040.0,0.0,9.938,0.0,25130.0,186200.0,20450.0,598.3,0.0,0.4812,0.0,235000.0,4774.0,843.2,29.19,0.0,0.02488,0.0,114.2,13580.0,1650.0,71.65,0.0,0.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2,45.47,58.25,81.25,432.9,26.97,1.0E-4,0.0,1505000.0,689700.0,381000.0,653900.0,5381000.0,172200.0,0.0,1944000.0,388500.0,56050.0,2442.0,0.0,2.207,
0.0,4.791E11,8393000.0,682300.0,21830.0,0.0,9.938,0.0,25130.0,185100.0,21260.0,785.3,0.0,0.481,0.0,235000.0,4808.0,872.3,39.45,0.0,0.02504,0.0,114.2,14800.0,1802.0,109.8,0.0,0.03036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2,41.84,57.99,81.14,433.9,26.94,1.0E-4,0.0,1510000.0,684200.0,388000.0,662200.0,5475000.0,174800.0,0.0,1944000.0,385900.0,58120.0,2966.0,0.0,2.207,
0.0,4.791E11,8405000.0,670100.0,22180.0,0.0,9.938,0.0,25130.0,184400.0,21170.0,810.6,0.0,0.4808,0.0,235000.0,4719.0,1033.0,41.59,0.0,0.0252,0.0,114.2,16140.0,1957.0,119.7,0.0,0.03514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5,43.65,57.71,81.16,432.6,26.93,1.0E-4,0.0,1515000.0,699100.0,395700.0,674100.0,5561000.0,177500.0,0.0,1944000.0,375100.0,68160.0,3072.0,0.0,2.207,
0.0,4.791E11,8384000.0,690600.0,19390.0,0.0,9.938,0.0,25350.0,183800.0,21720.0,623.2,0.0,0.4807,0.0,235100.0,4787.0,1043.0,31.73,0.0,0.02537,0.0,154.0,17500.0,2152.0,94.45,0.0,0.04004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7,42.23,57.79,81.24,433.3,26.93,1.0E-4,0.0,1520000.0,705900.0,407200.0,686400.0,5677000.0,180300.0,0.0,1944000.0,374400.0,68800.0,2548.0,0.0,2.207,
0.0,4.791E11,8238000.0,830700.0,24960.0,0.0,9.938,0.0,25350.0,181000.0,23680.0,671.8,0.0,0.4805,0.0,235100.0,4584.0,1304.0,34.57,0.0,0.02555,0.0,154.0,18770.0,2444.0,105.4,0.0,0.04504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9,40.82,57.55,81.11,435.4,26.93,1.0E-4,0.0,1522000.0,663500.0,416100.0,698400.0,5825000.0,183000.0,0.0,1944000.0,359100.0,81570.0,2866.0,0.0,2.207,
0.0,4.791E11,8234000.0,834700.0,25030.0,0.0,9.938,0.0,25350.0,180900.0,23660.0,691.6,0.0,0.4803,0.0,235100.0,4659.0,1316.0,34.65,0.0,0.02572,0.0,154.0,20260.0,2630.0,114.0,0.0,0.05016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2,40.07,57.41,80.66,438.6,26.92,1.0E-4,0.0,1528000.0,670600.0,423400.0,701800.0,5934000.0,185500.0,0.0,1944000.0,359000.0,81640.0,2857.0,0.0,2.207,
0.0,4.791E11,8234000.0,833800.0,25330.0,0.0,9.938,0.0,25350.0,180900.0,23580.0,702.1,0.0,0.4801,0.0,235100.0,4744.0,1318.0,36.94,0.0,0.0259,0.0,154.0,21790.0,2816.0,123.2,0.0,0.05539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5,40.33,57.69,80.85,444.7,26.65,1.0E-4,0.0,1530000.0,686200.0,431500.0,713100.0,6046000.0,187800.0,0.0,1944000.0,359400.0,81110.0,2999.0,0.0,2.207,
0.0,4.791E11,7866000.0,843900.0,25330.0,358600.0,9.938,0.0,25350.0,171300.0,23770.0,701.7,9294.0,0.48,0.0,235100.0,4693.0,1331.0,37.27,131.5,0.02609,0.0,154.0,20800.0,3032.0,131.1,2537.0,0.06073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5,37.2,57.35,80.9,446.7,26.62,1.0E-4,0.0,1534000.0,632500.0,441000.0,723500.0,6199000.0,190200.0,0.0,1944000.0,354300.0,81350.0,2998.0,4893.0,2.207,
0.0,4.791E11,7870000.0,839200.0,25480.0,358600.0,9.938,0.0,25350.0,171500.0,23350.0,703.0,8944.0,0.4798,0.0,235100.0,4773.0,1341.0,37.74,131.4,0.02628,0.0,154.0,22340.0,3196.0,141.8,2711.0,0.06617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7,37.83,57.69,80.38,445.9,26.58,1.0E-4,0.0,1539000.0,638900.0,450700.0,725000.0,6254000.0,191600.0,0.0,1944000.0,354300.0,81240.0,3003.0,4703.0,2.207,
0.0,4.791E11,7946000.0,761600.0,25660.0,358600.0,1742.0,0.0,25350.0,171200.0,22790.0,735.8,8939.0,0.4796,0.0,235100.0,4682.0,1506.0,38.31,136.4,0.02647,0.0,154.0,23910.0,3318.0,154.3,2874.0,3.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7,39.78,57.21,81.34,445.6,26.02,1.0E-4,0.0,1541000.0,653900.0,453700.0,733700.0,6355000.0,193400.0,0.0,1944000.0,349500.0,83650.0,3016.0,4703.0,2.207,
0.0,4.791E11,7914000.0,789200.0,25770.0,363000.0,1742.0,0.0,25350.0,169400.0,23740.0,739.9,9710.0,0.4794,0.0,235100.0,4742.0,1539.0,39.37,144.2,0.02666,0.0,154.0,25380.0,3620.0,164.7,3095.0,3.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.9,39.47,55.9,81.07,444.6,27.2,1.0E-4,0.0,1543000.0,661900.0,459300.0,739500.0,6452000.0,197800.0,0.0,1944000.0,348000.0,85150.0,3065.0,4703.0,2.207,
0.0,4.791E11,7917000.0,786100.0,25810.0,363000.0,1742.0,0.0,25350.0,169500.0,23550.0,742.2,9704.0,0.4792,0.0,235100.0,4834.0,1547.0,39.76,149.9,0.02686,0.0,154.0,27040.0,3813.0,171.8,3190.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3,37.49,56.89,79.89,444.6,27.12,1.0E-4,0.0,1550000.0,647200.0,467500.0,746900.0,6552000.0,199900.0,0.0,1944000.0,348800.0,84340.0,3065.0,4703.0,2.207,
0.0,4.791E11,7858000.0,837400.0,33540.0,363000.0,1742.0,0.0,25350.0,167900.0,25000.0,743.1,9698.0,0.479,0.0,235100.0,4892.0,1521.0,111.1,156.6,0.02706,0.0,154.0,28440.0,4333.0,198.2,3356.0,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3,37.98,56.13,80.39,468.0,27.06,1.0E-4,0.0,1556000.0,665900.0,468800.0,750600.0,6611000.0,193300.0,0.0,1944000.0,346600.0,83400.0,6205.0,4703.0,2.207,
0.0,4.791E11,7791000.0,904400.0,33280.0,363000.0,1742.0,0.0,25350.0,167400.0,25470.0,722.0,9689.0,0.4788,0.0,235100.0,4953.0,1565.0,111.3,165.0,0.02727,0.0,154.0,30070.0,4693.0,207.2,3556.0,3.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3,37.71,56.1,80.21,465.0,27.02,1.0E-4,0.0,1559000.0,676300.0,480400.0,756000.0,6783000.0,195800.0,0.0,1944000.0,343500.0,86440.0,6177.0,4703.0,2.207,
0.0,4.791E11,8134000.0,905600.0,25640.0,363000.0,1742.0,0.0,22910.0,169700.0,25520.0,728.0,9679.0,0.4786,0.0,234900.0,5274.0,1580.0,41.22,175.5,0.02748,0.0,170.8,31860.0,4982.0,205.7,3864.0,3.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5,37.64,56.04,80.18,464.4,27.09,1.0E-4,0.0,1570000.0,673000.0,489300.0,765600.0,6889000.0,197900.0,0.0,1929000.0,362300.0,86480.0,3045.0,4703.0,2.207,
0.0,4.791E11,8133000.0,906100.0,25750.0,363000.0,1742.0,0.0,22910.0,169500.0,25540.0,730.6,9666.0,0.4784,0.0,234900.0,5371.0,1594.0,43.27,188.1,0.02769,0.0,170.8,33690.0,5275.0,220.5,4171.0,3.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.9,37.67,56.02,79.85,464.5,27.08,1.0E-4,0.0,1579000.0,683400.0,497700.0,774400.0,6976000.0,199700.0,0.0,1929000.0,362300.0,86380.0,3142.0,4703.0,2.207,
0.0,4.791E11,8088000.0,671000.0,49710.0,619000.0,1742.0,0.0,22910.0,162000.0,19350.0,1079.0,19850.0,0.4781,0.0,234900.0,3770.0,2992.0,46.87,458.2,0.0279,0.0,170.8,33590.0,3497.0,347.4,8425.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,34.76,55.36,80.03,469.8,27.08,1.0E-4,0.0,1582000.0,650600.0,500400.0,783700.0,7141000.0,201700.0,0.0,1929000.0,329600.0,103000.0,4011.0,14040.0,2.207,
0.0,4.791E11,8016000.0,670700.0,49820.0,691500.0,1742.0,0.0,22910.0,160300.0,19950.0,1079.0,17500.0,0.4779,0.0,234900.0,3747.0,3109.0,46.65,475.2,0.02812,0.0,170.8,34430.0,3771.0,376.8,10250.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,32.25,55.56,79.93,471.9,27.05,1.0E-4,0.0,1585000.0,601700.0,507900.0,792000.0,7286000.0,203300.0,0.0,1929000.0,313700.0,114100.0,3862.0,13700.0,2.207,
0.0,4.791E11,8002000.0,683300.0,50820.0,691500.0,1741.0,0.0,22910.0,160000.0,20010.0,1083.0,17130.0,0.4723,0.0,234900.0,3864.0,3120.0,53.0,498.9,0.02506,0.0,170.8,36430.0,4042.0,409.7,11090.0,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,32.1,55.75,80.15,468.6,27.04,1.0E-4,0.0,1595000.0,611300.0,518200.0,800000.0,7293000.0,204700.0,0.0,1929000.0,313400.0,113900.0,4337.0,13510.0,1.954,
