Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,74,576,119,6,2,1,3,2,9,14,2,0,0,0,0,0,0,2230,7494,8714,25156,75666,3396,11769,1024,800,2962,565,35182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,74,407,51,6,2,1,2,2,8,16,5,0,0,0,0,0,0,2603,5003,8741,18670,83724,3293,15009,2758,2840,7613,496,26758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,264,455,0,0,0,1,3,2,7,16,6,0,0,0,0,0,0,3331,12222,3488,18440,80442,3467,21396,1609,3015,9639,694,19118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,263,303,0,0,0,2,1,2,12,17,5,0,0,0,0,0,0,5210,5962,3185,29335,73306,3709,27031,1389,1824,3560,1142,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,263,303,0,0,0,2,4,1,10,17,5,0,0,0,0,0,0,5271,15004,2402,20580,72004,4946,27069,1655,1658,4051,840,23179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,458,302,0,0,0,5,2,2,10,16,4,0,0,0,0,0,0,6015,11583,1653,22230,72465,5726,27193,2022,1797,2880,885,23712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,2133,0,0,0,0,0,0,241,310,2,11,0,5,2,2,9,16,5,0,0,0,0,0,0,6603,11080,2050,21805,71815,5789,27244,1868,1962,3970,392,22407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,2133,0,0,0,0,0,0,871,43,12,61,0,5,3,3,10,17,5,0,0,0,0,0,0,6981,15719,1902,18519,68443,7159,27270,972,2175,4169,2444,20695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,2435,0,0,0,0,0,0,667,8,2,11,0,5,3,2,11,17,6,0,0,0,0,0,0,6997,16924,2288,19957,63532,8491,27271,1377,2525,5130,3440,17343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,13,10,6,19,0,5,4,2,12,17,5,0,0,0,0,0,0,7006,17562,1980,20884,62909,7266,27281,1632,2316,2908,347,26459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,13,10,6,19,0,6,3,2,11,17,5,0,0,0,0,0,0,7606,16708,2842,20875,63342,5778,27712,1009,2985,7607,559,20941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,13,10,6,19,0,6,3,1,12,17,7,0,0,0,0,0,0,8020,16261,1625,20056,62516,8454,31465,1010,2984,4465,559,20352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,146,59,65,82,0,6,3,2,11,16,6,0,0,0,0,0,0,8261,17801,3720,19361,60975,6451,31467,906,2639,4471,556,20780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,454,59,64,82,0,7,3,2,11,16,5,0,0,0,0,0,0,8899,17459,4258,19362,61761,4390,31568,247,1417,4487,576,22169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,454,59,64,82,0,7,4,1,11,15,5,0,0,0,0,0,0,9971,19472,2436,18287,60242,5378,32008,267,1230,6666,1092,18804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,375,67,93,122,0,7,4,1,11,15,6,0,0,0,0,0,0,9983,18340,2452,17773,59417,7470,32008,278,1805,5095,897,19989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,337,59,119,141,0,7,4,2,11,15,4,0,0,0,0,0,0,9995,19400,4196,18040,59298,4148,32051,95,1196,4611,359,21805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,629,46,141,149,0,7,4,3,11,14,4,0,0,0,0,0,0,10023,17955,5243,18043,59511,3879,32051,8,357,3873,32,23909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3125,0,0,0,0,0,0,920,0,0,0,0,7,3,1,12,15,5,0,0,0,0,0,0,10170,15451,4189,19227,60481,4676,32058,138,1516,5463,522,24764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3125,0,0,0,0,0,0,1233,0,0,0,0,8,3,1,12,15,5,0,0,0,0,0,0,10275,15390,4175,19181,60234,4567,32058,138,1516,5463,522,24755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3125,0,0,0,0,0,0,1118,115,0,0,0,8,3,2,12,15,4,0,0,0,0,0,0,10345,15999,3357,19347,60159,4181,32058,85,1156,3872,321,27038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3125,0,0,0,0,0,0,1149,84,0,0,0,8,2,1,13,15,5,0,0,0,0,0,0,10409,5696,5063,27053,60176,4455,32058,138,1473,5529,519,24724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
