LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,987251.86,27.23,27.23,2639.17,27.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9024.2,15846.1,16082.67,25.64,1.77,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1814947.87,50.06,50.06,4851.81,50.06,0.0,0.02,307.25,307.25,5789247.88,307.25,0.0,80.94,80.95,1689.04,80.96,1633543.69,512933.07,86825.24,2.39,2.39,232.11,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,964668.22,22526.06,26.06,2727.53,26.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8797.41,16072.36,16082.18,26.47,1.85,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1814134.81,550.15,50.15,5164.51,50.15,0.0,0.02,308.05,308.05,5789172.73,308.05,0.0,79.96,79.97,1688.0,79.97,1633548.15,512933.07,86810.17,2.4,2.4,247.15,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,956310.36,26412.15,803.57,4522.25,803.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.04,15846.24,16081.88,29.12,1.93,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1813268.2,658.07,74.21,5840.48,74.21,0.0,0.02,308.14,308.14,5789100.05,308.14,0.0,84.36,84.37,1692.37,84.38,1633526.17,512933.07,86779.94,2.41,2.41,277.34,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,952423.04,30370.53,957.5,4485.69,957.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9019.35,15846.38,16082.22,30.57,1.81,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1812837.35,779.53,79.04,6150.58,79.04,0.0,0.02,308.19,308.19,5789099.86,308.19,0.0,85.86,85.87,1693.91,85.88,1633519.26,512933.07,86764.78,2.42,2.42,292.48,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,950574.34,34478.18,389.07,3903.89,389.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9016.28,15846.3,16081.99,33.8,1.9,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1812155.38,905.68,61.85,6757.11,61.85,0.0,0.02,308.2,308.2,5789099.83,308.2,0.0,86.84,86.85,1694.86,86.86,1633514.82,512933.07,86734.36,2.43,2.43,322.85,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,950041.54,35330.64,222.58,4030.94,222.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9013.18,15846.27,16082.02,36.88,1.9,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1811511.0,932.05,56.99,7388.1,56.99,0.0,0.02,308.2,308.2,5789099.82,308.2,0.0,86.99,86.99,1695.01,87.0,1633514.15,512933.07,86719.11,2.43,2.43,338.08,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,949688.33,36030.77,78.91,4063.8,78.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9011.56,15846.3,16081.82,38.59,1.94,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1811185.42,953.63,52.7,7703.38,52.7,0.0,0.02,308.2,308.2,5789099.82,308.2,0.0,87.08,87.09,1695.08,87.1,1633513.73,512933.07,86688.5,2.45,2.45,368.64,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,949340.93,36152.03,53.48,4356.43,53.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9008.45,15846.31,16081.79,41.7,1.95,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1810542.81,957.59,52.16,8343.35,52.16,0.0,0.02,308.2,308.2,5789099.81,308.2,0.0,86.7,86.71,1694.69,86.71,1633515.68,512933.07,86673.15,2.45,2.45,383.97,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,949134.37,36240.83,34.62,4523.23,34.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9006.68,15846.72,16081.78,43.28,1.85,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1810219.75,960.43,51.71,8664.7,51.71,0.0,0.02,308.2,308.2,5789099.81,308.2,0.0,86.94,86.94,1694.94,86.95,1633514.8,512933.07,86642.35,2.46,2.46,414.72,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,948981.93,36252.21,29.15,4679.5,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9009.7,15846.47,16081.74,40.46,1.88,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1809896.03,960.92,51.68,8987.97,51.68,0.0,0.02,308.2,308.2,5789099.81,308.2,0.0,87.07,87.08,1695.07,87.09,1633514.18,512933.07,86626.91,2.47,2.47,430.14,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,948653.81,36263.88,29.0,4997.58,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9006.66,15846.34,16081.76,43.51,1.94,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1809248.76,961.51,51.91,9634.0,51.91,0.0,0.02,308.2,308.2,5789099.81,308.2,0.0,83.81,83.82,1691.8,83.83,1633530.49,512933.07,86595.91,2.48,2.48,461.09,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,948466.18,36266.09,29.41,5182.09,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004.86,15846.29,16081.98,45.21,1.91,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1808923.59,961.69,52.04,9958.6,52.04,0.0,0.02,308.2,308.2,5789099.81,308.2,0.0,85.52,85.53,1693.53,85.54,1633521.27,512933.07,86580.37,2.49,2.49,476.61,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,948140.5,36267.31,29.36,5506.65,29.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9001.82,15846.3,16081.86,48.29,1.94,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1808272.33,961.98,52.29,10608.83,52.29,0.0,0.02,308.2,308.2,5789099.81,308.2,0.0,86.78,86.78,1694.78,86.79,1633515.54,512933.07,86549.18,2.5,2.5,507.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,947953.04,36267.57,29.41,5693.69,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.07,15846.31,16081.79,50.08,1.95,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1807945.12,962.11,52.41,10935.53,52.41,0.0,0.02,308.2,308.2,5789027.47,308.2,0.0,86.96,86.97,1694.95,86.97,1633514.71,512933.07,86533.54,2.51,2.51,523.37,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,947625.57,36267.83,29.51,6020.59,29.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8996.99,15846.31,16081.78,53.16,1.96,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1807289.7,962.37,52.67,11589.92,52.67,0.0,0.02,308.2,308.2,5789027.47,308.2,0.0,87.08,87.09,1695.07,87.09,1633514.16,512933.07,86502.15,2.52,2.52,554.71,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,947436.97,36267.94,29.58,6208.88,29.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8995.22,15846.32,16081.77,54.93,1.96,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1806960.4,962.5,52.79,11918.71,52.79,0.0,0.02,308.2,308.2,5788955.12,308.2,0.0,86.69,86.7,1694.68,86.71,1633516.09,512933.07,86486.41,2.52,2.52,570.42,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,947107.41,36268.09,29.7,6537.91,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8992.11,15846.32,16081.77,58.03,1.96,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1806300.77,962.76,53.05,12577.31,53.05,0.0,0.02,308.2,308.2,5788955.12,308.2,0.0,87.03,87.04,1695.02,87.05,1633514.79,512933.07,86454.82,2.54,2.54,601.96,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,931369.4,36264.23,25.83,6666.4,25.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8717.33,15846.47,16081.69,50.15,1.88,0.0,1.99,3.0,4.0,0.01,7.0,0.0,1805964.86,962.8,53.1,12913.04,53.1,0.0,0.02,308.2,308.2,5788955.12,308.2,0.0,87.07,87.08,1695.06,87.09,1633514.59,512933.07,86438.97,2.54,2.54,617.79,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,931038.46,36267.58,29.18,6987.37,29.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8714.31,15846.39,16081.74,53.1,1.93,0.0,1.99,3.0,4.0,0.01,7.0,0.0,1805408.73,963.15,53.44,13576.39,53.44,0.0,0.02,308.2,308.2,5788955.12,308.2,0.0,87.1,87.11,1695.09,87.12,1633514.46,512933.07,86407.18,2.56,2.56,649.53,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930849.82,36267.87,29.46,7175.04,29.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8712.59,15846.33,16081.76,54.84,1.95,0.0,1.99,3.0,4.0,0.01,7.0,0.0,1805075.1,963.29,53.58,13909.48,53.58,0.0,0.02,308.2,308.2,5788955.12,308.2,0.0,87.11,87.12,1695.1,87.12,1633514.44,512933.07,86391.23,2.56,2.56,665.45,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930521.32,36268.08,29.67,7502.75,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8709.58,15846.32,16081.76,57.84,1.95,0.0,1.99,3.0,4.0,0.01,7.0,0.0,1804406.78,963.56,53.85,14576.73,53.85,0.0,0.02,308.19,308.19,5788882.78,308.19,0.0,87.11,87.12,1695.1,87.13,1633514.42,512933.07,86359.23,2.57,2.57,697.4,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930215.35,36268.2,29.79,7808.22,29.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8706.52,15846.78,16081.87,60.61,1.81,0.0,1.99,3.0,4.0,0.01,7.0,0.0,1803736.13,963.83,54.12,15246.3,54.12,0.0,0.02,308.19,308.19,5788882.78,308.19,0.0,84.78,84.79,1692.79,84.79,1633525.05,512933.07,86343.17,2.58,2.58,713.43,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930001.24,36268.29,29.88,8021.98,29.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8704.7,15846.48,16082.03,62.49,1.84,0.0,1.99,3.0,4.0,0.01,7.0,0.0,1803398.25,963.96,54.25,15583.64,54.25,0.0,0.02,308.19,308.19,5788882.78,308.19,0.0,86.04,86.05,1694.07,86.06,1633519.28,512933.07,86310.96,2.59,2.59,745.59,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917633.56,48331.8,20.7,8364.08,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9427.9,15120.76,16081.8,65.44,1.82,0.0,1.93,3.05,4.0,0.02,7.0,0.0,1802223.54,1152.87,39.2,16658.32,39.2,0.0,0.01,207.37,207.37,5789505.9,207.37,0.0,85.75,85.75,1693.75,85.76,1633521.13,512933.07,86294.8,2.6,2.6,761.73,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919386.02,44020.9,120.36,10676.23,120.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9425.86,15121.49,16082.44,67.01,1.74,0.0,1.97,2.95,4.0,0.07,7.0,0.0,1801930.12,1020.8,53.35,17050.3,53.35,0.0,0.02,267.22,267.22,5789151.41,267.22,0.0,75.56,75.57,1683.64,75.57,1633625.26,512933.07,86247.29,2.4,2.4,812.48,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919212.21,43860.94,64.19,11152.69,64.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9422.56,15121.32,16082.27,70.46,1.87,0.0,1.98,2.95,4.0,0.07,7.0,0.0,1801246.84,1019.83,55.81,17729.04,55.81,0.0,0.02,301.29,301.29,5789032.01,301.29,0.0,82.15,82.15,1690.19,82.16,1633595.2,512933.07,86230.74,2.56,2.56,828.5,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919047.57,43811.54,35.02,11437.01,35.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.79,15121.23,16082.17,72.33,1.92,0.0,1.98,2.95,4.0,0.08,7.0,0.0,1800904.76,1018.6,55.25,18073.65,55.25,0.0,0.02,305.27,305.27,5789018.05,305.27,0.0,85.24,85.25,1693.28,85.26,1633580.63,512933.07,86197.92,2.63,2.63,861.07,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918728.61,43808.88,32.88,11763.6,32.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9417.4,15121.22,16082.16,75.73,1.94,0.0,1.98,2.95,4.0,0.08,7.0,0.0,1800218.76,1018.89,55.55,18758.46,55.55,0.0,0.02,307.54,307.54,5789010.08,307.54,0.0,86.25,86.25,1694.28,86.26,1633575.72,512933.07,86181.5,2.64,2.64,877.45,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918505.76,43807.91,32.05,11989.3,32.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9415.51,15121.5,16082.09,77.5,1.88,0.0,1.98,2.95,4.0,0.08,7.0,0.0,1799872.94,1019.0,55.67,19103.8,55.67,0.0,0.02,307.81,307.81,5788936.8,307.81,0.0,85.79,85.8,1693.82,85.81,1633575.53,512933.07,86148.56,2.66,2.66,910.33,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918180.71,43807.97,32.12,12314.04,32.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9412.14,15121.27,16082.13,80.97,1.93,0.0,1.98,2.95,4.0,0.08,7.0,0.0,1799182.35,1019.29,55.95,19793.25,55.95,0.0,0.02,307.96,307.96,5788936.25,307.96,0.0,85.7,85.71,1693.73,85.72,1633575.54,512933.07,86132.04,2.67,2.67,926.83,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917954.65,43808.03,32.19,12539.81,32.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9410.26,15121.41,16082.1,82.77,1.9,0.0,1.97,2.95,4.0,0.08,7.0,0.0,1798834.14,1019.43,56.1,20140.89,56.1,0.0,0.02,307.98,307.98,5788936.18,307.98,0.0,84.68,84.68,1692.7,84.69,1633581.27,512933.07,86098.88,2.68,2.68,959.93,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917627.19,43808.16,32.32,12866.73,32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9406.82,15121.32,16082.1,86.22,1.9,0.0,1.97,2.95,4.0,0.08,7.0,0.0,1798138.84,1019.72,56.39,20835.04,56.39,0.0,0.02,291.21,291.21,5788956.39,291.21,0.0,84.94,84.95,1692.97,84.96,1633577.65,512933.07,86082.24,2.69,2.69,976.54,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
