membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.99104,0.00896,0.0,0.0,0.0,0.0,0.94863,0.0477,0.00333,3.3E-4,0.0,0.0,0.84147,0.08385,0.05848,0.0157,5.0E-4,0.0,0.99104,0.00896,0.0,0.0,0.0,0.0,0.99104,0.00896,0.0,0.0,0.0,6.6E-4,0.84582,0.11674,0.0254,0.01085,5.5E-4,6.6E-4,0.84582,0.11674,0.0254,0.01085,5.5E-4,0.78101,0.01282,0.03474,0.06926,0.09351,0.00866,5.3E-4,0.85829,0.10834,0.02264,0.00972,4.7E-4,0.0,0.99104,0.00896,0.0,0.0,0.0,5.3E-4,0.85829,0.10834,0.02264,0.00972,4.7E-4,0.0,0.01516,0.90148,0.07578,0.00758,0.0,
0.0,0.99112,0.00888,0.0,0.0,0.0,0.0,0.90552,0.08923,0.00459,6.6E-4,0.0,0.0,0.8154,0.08034,0.09533,0.0088,1.3E-4,0.0,0.99112,0.00888,0.0,0.0,0.0,0.0,0.99112,0.00888,0.0,0.0,0.0,8.2E-4,0.82153,0.13927,0.02656,0.01144,3.9E-4,8.2E-4,0.82153,0.13927,0.02656,0.01144,3.9E-4,0.7847,9.3E-4,0.00773,0.04431,0.15931,0.00303,6.6E-4,0.83602,0.12925,0.02349,0.01025,3.3E-4,0.0,0.99112,0.00888,0.0,0.0,0.0,6.6E-4,0.83602,0.12925,0.02349,0.01025,3.3E-4,0.0,0.05037,0.89205,0.05037,0.0072,0.0,
0.0,0.99118,0.00882,0.0,0.0,0.0,0.0,0.87828,0.11727,0.00357,8.9E-4,0.0,0.0,0.78858,0.07478,0.12468,0.0119,7.0E-5,0.0,0.99118,0.00882,0.0,0.0,0.0,0.0,0.99118,0.00882,0.0,0.0,0.0,9.1E-4,0.79815,0.16039,0.0269,0.0118,0.00185,9.1E-4,0.79815,0.16039,0.0269,0.0118,0.00185,0.78741,4.5E-4,0.03194,0.04275,0.01094,0.12651,7.4E-4,0.81444,0.14908,0.02359,0.01061,0.00154,0.0,0.99118,0.00882,0.0,0.0,0.0,7.4E-4,0.81444,0.14908,0.02359,0.01061,0.00154,0.0,0.07249,0.89127,0.02899,0.00725,0.0,
0.0,0.99121,0.00879,0.0,0.0,0.0,0.0,0.90192,0.09657,7.5E-4,7.5E-4,0.0,0.0,0.77833,0.05012,0.09426,0.07539,0.00189,0.0,0.99121,0.00879,0.0,0.0,0.0,0.0,0.99121,0.00879,0.0,0.0,0.0,9.4E-4,0.79036,0.16936,0.02129,0.01585,0.0022,9.4E-4,0.79036,0.16936,0.02129,0.01585,0.0022,0.81995,3.8E-4,0.02972,0.00727,0.10109,0.04159,7.6E-4,0.80703,0.15776,0.01862,0.01398,0.00185,0.0,0.99121,0.00879,0.0,0.0,0.0,7.6E-4,0.80703,0.15776,0.01862,0.01398,0.00185,0.0,0.05514,0.92911,0.00788,0.00788,0.0,
0.0,0.9912,0.0088,0.0,0.0,0.0,0.0,0.86841,0.12496,0.00473,9.5E-4,9.5E-4,0.0,0.77219,0.05416,0.11071,0.06154,0.0014,0.0,0.9912,0.0088,0.0,0.0,0.0,0.0,0.9912,0.0088,0.0,0.0,0.0,9.7E-4,0.7815,0.17149,0.02665,0.016,0.00339,9.7E-4,0.7815,0.17149,0.02665,0.016,0.00339,0.84268,0.00151,0.02684,0.03771,0.08144,0.00982,7.8E-4,0.79898,0.15958,0.02358,0.01411,0.00296,0.0,0.9912,0.0088,0.0,0.0,0.0,7.8E-4,0.79898,0.15958,0.02358,0.01411,0.00296,0.0,0.05074,0.89852,0.03624,0.00725,0.00725,
0.0,0.99102,0.00898,0.0,0.0,0.0,0.0,0.86865,0.12647,0.00293,9.8E-4,9.8E-4,0.0,0.77177,0.04525,0.13997,0.04235,6.6E-4,0.0,0.99102,0.00898,0.0,0.0,0.0,0.0,0.99102,0.00898,0.0,0.0,0.0,0.00113,0.78175,0.17242,0.02528,0.01612,0.0033,0.00113,0.78175,0.17242,0.02528,0.01612,0.0033,0.8644,0.001,0.01718,0.05318,0.06297,0.00127,9.0E-4,0.79921,0.16056,0.0222,0.01424,0.00289,0.0,0.99102,0.00898,0.0,0.0,0.0,9.0E-4,0.79921,0.16056,0.0222,0.01424,0.00289,0.0,0.05225,0.91042,0.02239,0.00746,0.00746,
0.0,0.99102,0.00898,0.0,0.0,0.0,0.0,0.85709,0.13249,0.00833,0.00104,0.00104,0.0,0.7468,0.06161,0.16308,0.02789,6.3E-4,0.0,0.99102,0.00898,0.0,0.0,0.0,0.0,0.99102,0.00898,0.0,0.0,0.0,0.00116,0.75991,0.18393,0.03464,0.01665,0.00371,0.00116,0.75991,0.18393,0.03464,0.01665,0.00371,0.86512,0.00203,0.00662,0.06511,0.0409,0.02022,9.3E-4,0.77886,0.17149,0.03075,0.01475,0.00323,0.0,0.99102,0.00898,0.0,0.0,0.0,9.3E-4,0.77886,0.17149,0.03075,0.01475,0.00323,0.0,0.06477,0.86327,0.05757,0.0072,0.0072,
0.0,0.96576,0.03424,0.0,0.0,0.0,0.0,0.83488,0.15621,0.00668,0.00111,0.00111,0.0,0.72158,0.08617,0.16612,0.02511,0.00101,0.0,0.96576,0.03424,0.0,0.0,0.0,0.0,0.96576,0.03424,0.0,0.0,0.0,0.00116,0.734,0.21184,0.03243,0.0165,0.00407,0.00116,0.734,0.21184,0.03243,0.0165,0.00407,0.86512,0.00114,0.00766,0.01471,0.09701,0.01437,9.3E-4,0.7529,0.1993,0.02874,0.01458,0.00355,0.0,0.96576,0.03424,0.0,0.0,0.0,9.3E-4,0.7529,0.1993,0.02874,0.01458,0.00355,0.0,0.06156,0.87688,0.04617,0.00769,0.00769,
0.0,0.9059,0.08625,0.00784,0.0,0.0,0.0,0.78302,0.20321,0.01141,0.00118,0.00118,0.0,0.68252,0.12017,0.16985,0.02656,8.9E-4,0.0,0.9059,0.08625,0.00784,0.0,0.0,0.0,0.9059,0.08625,0.00784,0.0,0.0,0.00128,0.69513,0.24757,0.03539,0.01645,0.00419,0.00128,0.69513,0.24757,0.03539,0.01645,0.00419,0.90044,0.00283,0.00573,0.00564,0.0541,0.03125,0.00102,0.71234,0.23636,0.03211,0.01453,0.00364,0.0,0.9059,0.08625,0.00784,0.0,0.0,0.00102,0.71234,0.23636,0.03211,0.01453,0.00364,0.0,0.05693,0.89427,0.03253,0.00813,0.00813,
0.0,0.92043,0.07161,0.00796,0.0,0.0,0.0,0.81424,0.17471,0.00893,0.00106,0.00106,0.0,0.69153,0.08302,0.18076,0.04374,9.4E-4,0.0,0.92043,0.07161,0.00796,0.0,0.0,0.0,0.92043,0.07161,0.00796,0.0,0.0,0.00165,0.70069,0.24193,0.03379,0.01782,0.00412,0.00165,0.70069,0.24193,0.03379,0.01782,0.00412,0.96107,0.00176,0.00632,0.00156,0.02791,0.00138,0.00131,0.71848,0.2304,0.03055,0.01566,0.0036,0.0,0.92043,0.07161,0.00796,0.0,0.0,0.00131,0.71848,0.2304,0.03055,0.01566,0.0036,0.0,0.0513,0.9145,0.0171,0.00855,0.00855,
0.0,0.95154,0.04038,0.00808,0.0,0.0,0.0,0.81989,0.15599,0.02209,0.00101,0.00101,0.0,0.71394,0.04499,0.16512,0.07524,7.1E-4,0.0,0.95154,0.04038,0.00808,0.0,0.0,0.0,0.95154,0.04038,0.00808,0.0,0.0,0.00202,0.71057,0.21122,0.05148,0.02084,0.00387,0.00202,0.71057,0.21122,0.05148,0.02084,0.00387,0.97337,9.6E-4,0.0062,0.00136,0.01779,3.2E-4,0.0016,0.73002,0.19962,0.04722,0.01816,0.00337,0.0,0.95154,0.04038,0.00808,0.0,0.0,0.0016,0.73002,0.19962,0.04722,0.01816,0.00337,0.0,0.04197,0.83911,0.10493,0.007,0.007,
0.0,0.95915,0.03268,0.00817,0.0,0.0,0.0,0.85044,0.1321,0.0157,8.8E-4,8.8E-4,0.0,0.71909,0.0371,0.19081,0.05254,4.6E-4,0.0,0.95915,0.03268,0.00817,0.0,0.0,0.0,0.95915,0.03268,0.00817,0.0,0.0,0.00213,0.7105,0.21326,0.04828,0.02175,0.00409,0.00213,0.7105,0.21326,0.04828,0.02175,0.00409,0.9817,0.00328,0.00118,0.00802,0.00326,0.00256,0.00168,0.73038,0.20142,0.04395,0.01901,0.00356,0.0,0.95915,0.03268,0.00817,0.0,0.0,0.00168,0.73038,0.20142,0.04395,0.01901,0.00356,0.0,0.00758,0.90148,0.07578,0.00758,0.00758,
0.0,0.98349,0.00826,0.00826,0.0,0.0,0.0,0.87133,0.11273,0.01413,9.0E-4,9.0E-4,0.0,0.73734,0.01905,0.19424,0.04811,0.00126,0.0,0.98349,0.00826,0.00826,0.0,0.0,0.0,0.98349,0.00826,0.00826,0.0,0.0,0.00215,0.7226,0.20406,0.04482,0.02119,0.00518,0.00215,0.7226,0.20406,0.04482,0.02119,0.00518,0.98595,0.00312,0.00134,9.1E-4,0.00212,0.00656,0.0017,0.74339,0.19109,0.04084,0.01852,0.00445,0.0,0.98349,0.00826,0.00826,0.0,0.0,0.0017,0.74339,0.19109,0.04084,0.01852,0.00445,0.0,0.00781,0.91404,0.06252,0.00781,0.00781,
0.0,0.983,0.0085,0.0085,0.0,0.0,0.0,0.87122,0.11612,0.01077,9.5E-4,9.5E-4,0.0,0.73698,0.02539,0.18851,0.04782,0.0013,0.0,0.983,0.0085,0.0085,0.0,0.0,0.0,0.983,0.0085,0.0085,0.0,0.0,0.0022,0.72252,0.20205,0.04673,0.0213,0.0052,0.0022,0.72252,0.20205,0.04673,0.0213,0.0052,0.98966,0.00312,5.0E-4,0.00172,0.00355,0.00145,0.00174,0.74329,0.18946,0.04241,0.01862,0.00448,0.0,0.983,0.0085,0.0085,0.0,0.0,0.00174,0.74329,0.18946,0.04241,0.01862,0.00448,0.0,0.0082,0.9426,0.0328,0.0082,0.0082,
0.0,0.98302,0.00849,0.00849,0.0,0.0,0.0,0.87164,0.11754,0.0088,0.00101,0.00101,0.0,0.73701,0.02124,0.19257,0.04865,5.3E-4,0.0,0.98302,0.00849,0.00849,0.0,0.0,0.0,0.98302,0.00849,0.00849,0.0,0.0,0.0022,0.72292,0.20432,0.04387,0.02084,0.00584,0.0022,0.72292,0.20432,0.04387,0.02084,0.00584,0.98966,0.00312,0.00119,0.00103,5.6E-4,0.00444,0.00174,0.74367,0.19158,0.03974,0.0183,0.00496,0.0,0.98302,0.00849,0.00849,0.0,0.0,0.00174,0.74367,0.19158,0.03974,0.0183,0.00496,0.0,0.0087,0.95651,0.0174,0.0087,0.0087,
0.0,0.98211,0.00894,0.00894,0.0,0.0,0.0,0.79886,0.17876,0.01961,0.00138,0.00138,0.0,0.73663,0.0138,0.19718,0.05193,4.7E-4,0.0,0.98211,0.00894,0.00894,0.0,0.0,0.0,0.98211,0.00894,0.00894,0.0,0.0,0.00224,0.68944,0.22372,0.05742,0.02132,0.00587,0.00224,0.68944,0.22372,0.05742,0.02132,0.00587,0.99148,2.2E-4,0.00419,8.9E-4,0.00137,0.00186,0.00176,0.71241,0.20977,0.05234,0.01873,0.00499,0.0,0.98211,0.00894,0.00894,0.0,0.0,0.00176,0.71241,0.20977,0.05234,0.01873,0.00499,0.0,0.06898,0.85513,0.06209,0.0069,0.0069,
0.0,0.9825,0.00875,0.00875,0.0,0.0,0.0,0.84375,0.1379,0.01625,0.00105,0.00105,0.0,0.73681,0.01308,0.2246,0.02527,2.4E-4,0.0,0.9825,0.00875,0.00875,0.0,0.0,0.0,0.9825,0.00875,0.00875,0.0,0.0,0.00261,0.68605,0.22546,0.05945,0.02055,0.00588,0.00261,0.68605,0.22546,0.05945,0.02055,0.00588,0.99319,0.00225,7.6E-4,0.00251,8.7E-4,4.3E-4,0.00205,0.70886,0.2119,0.05411,0.01807,0.005,0.0,0.9825,0.00875,0.00875,0.0,0.0,0.00205,0.70886,0.2119,0.05411,0.01807,0.005,0.0,0.05557,0.86802,0.06252,0.00695,0.00695,
0.0,0.98235,0.00882,0.00882,0.0,0.0,0.0,0.8432,0.14196,0.01267,0.00109,0.00109,0.0,0.73662,0.01203,0.22578,0.02533,2.4E-4,0.0,0.98235,0.00882,0.00882,0.0,0.0,0.0,0.98235,0.00882,0.00882,0.0,0.0,0.00268,0.68626,0.22856,0.05608,0.02006,0.00636,0.00268,0.68626,0.22856,0.05608,0.02006,0.00636,0.99375,0.00221,5.2E-4,0.0028,3.5E-4,3.7E-4,0.0021,0.70908,0.21505,0.05068,0.0177,0.0054,0.0,0.98235,0.00882,0.00882,0.0,0.0,0.0021,0.70908,0.21505,0.05068,0.0177,0.0054,0.0,0.05757,0.89205,0.03598,0.0072,0.0072,
0.0,0.95891,0.03287,0.00822,0.0,0.0,0.0,0.84102,0.13504,0.02216,8.9E-4,8.9E-4,0.0,0.36001,0.02229,0.21112,0.39146,0.01512,0.0,0.95891,0.03287,0.00822,0.0,0.0,0.0,0.95891,0.03287,0.00822,0.0,0.0,0.00268,0.66392,0.2278,0.07029,0.02804,0.00728,0.00268,0.66392,0.2278,0.07029,0.02804,0.00728,0.99375,0.00158,3.9E-4,3.4E-4,0.0034,5.4E-4,0.0021,0.68624,0.21599,0.06461,0.02493,0.00612,0.0,0.95891,0.03287,0.00822,0.0,0.0,0.0021,0.68624,0.21599,0.06461,0.02493,0.00612,0.0,0.04139,0.82754,0.11727,0.0069,0.0069,
0.0,0.96588,0.02559,0.00853,0.0,0.0,0.0,0.84755,0.12892,0.02171,9.1E-4,9.1E-4,0.0,0.36262,0.01885,0.29926,0.3047,0.01458,0.0,0.96588,0.02559,0.00853,0.0,0.0,0.0,0.96588,0.02559,0.00853,0.0,0.0,0.00272,0.66372,0.22748,0.06812,0.03056,0.0074,0.00272,0.66372,0.22748,0.06812,0.03056,0.0074,0.99396,0.00141,4.5E-4,0.00211,0.00172,3.4E-4,0.00214,0.68653,0.21532,0.06268,0.02712,0.00622,0.0,0.96588,0.02559,0.00853,0.0,0.0,0.00214,0.68653,0.21532,0.06268,0.02712,0.00622,0.0,0.04227,0.83094,0.11271,0.00704,0.00704,
0.0,0.96758,0.02431,0.0081,0.0,0.0,0.0,0.86065,0.1145,0.02331,7.7E-4,7.7E-4,0.0,0.36333,0.02341,0.25368,0.33874,0.02084,0.0,0.96758,0.02431,0.0081,0.0,0.0,0.0,0.96758,0.02431,0.0081,0.0,0.0,0.00277,0.65048,0.23188,0.07726,0.02947,0.00815,0.00277,0.65048,0.23188,0.07726,0.02947,0.00815,0.99405,8.7E-4,9.8E-4,4.9E-4,0.00332,2.8E-4,0.00217,0.67402,0.21947,0.07137,0.02609,0.00688,0.0,0.96758,0.02431,0.0081,0.0,0.0,0.00217,0.67402,0.21947,0.07137,0.02609,0.00688,0.0,0.04001,0.80661,0.14004,0.00667,0.00667,
0.0,0.98282,0.00859,0.00859,0.0,0.0,0.0,0.87278,0.10015,0.02556,7.5E-4,7.5E-4,0.0,0.36893,0.01367,0.34319,0.25523,0.01897,0.0,0.98282,0.00859,0.00859,0.0,0.0,0.0,0.98282,0.00859,0.00859,0.0,0.0,0.00281,0.65155,0.22446,0.08326,0.0298,0.00812,0.00281,0.65155,0.22446,0.08326,0.0298,0.00812,0.9941,7.5E-4,0.001,0.00225,0.0018,1.0E-4,0.0022,0.676,0.21163,0.07689,0.02642,0.00685,0.0,0.98282,0.00859,0.00859,0.0,0.0,0.0022,0.676,0.21163,0.07689,0.02642,0.00685,0.0,0.02615,0.80387,0.1569,0.00654,0.00654,
