enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.9651,0.02792,0.00698,0.0,0.0,0.0,7579.61626,389.90834,63.47539,0.0,0.0,0.0,7752.68594,224.25125,56.06281,0.0,0.0,0.0,7752.68594,224.25125,56.06281,0.0,0.0,0.0,7752.68594,224.25125,56.06281,0.0,0.0,0.01175,7421.60605,384.86681,210.89119,12.3929,3.23128,0.01175,7421.60605,384.86681,210.89119,12.3929,3.23128,4.44705,5672.43891,1116.43238,963.94143,180.5374,95.20283,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,927.70826,46.10258,24.4754,1.36776,0.34491,0.0,189408.55035,5478.75972,1369.68993,0.0,0.0,0.21353,182069.24084,9047.95326,4803.4693,268.43245,67.69063,0.0,0.9651,0.02792,0.00698,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96486,0.02811,0.00703,0.0,0.0,0.0,7577.6681,390.10374,65.22817,0.0,0.0,0.0,7750.71586,225.82731,56.45683,0.0,0.0,0.0,7750.71586,225.82731,56.45683,0.0,0.0,0.0,7750.71586,225.82731,56.45683,0.0,0.0,0.01175,7419.69913,385.03386,211.37217,13.64746,3.23564,0.01175,7419.69913,385.03386,211.37217,13.64746,3.23564,4.44705,5670.88032,1110.07766,962.88041,189.47699,95.23757,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,927.47014,46.13927,24.53485,1.50938,0.34527,0.0,189360.41868,5517.26506,1379.31626,0.0,0.0,0.21353,182022.5081,9055.15515,4815.13615,296.22635,67.76071,0.0,0.96486,0.02811,0.00703,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96461,0.02831,0.00708,0.0,0.0,0.0,7575.73828,393.01073,64.25099,0.0,0.0,0.0,7748.7179,227.42568,56.85642,0.0,0.0,0.0,7748.7179,227.42568,56.85642,0.0,0.0,0.0,7748.7179,227.42568,56.85642,0.0,0.0,0.02621,7417.7872,386.5634,210.50665,14.77597,3.34057,0.02621,7417.7872,386.5634,210.50665,14.77597,3.34057,9.80578,5668.69621,1068.41222,957.90297,221.68969,106.49312,0.0,0.0,0.0,0.0,0.0,0.0,0.00241,927.23137,46.34406,24.4408,1.62565,0.35571,0.0,189311.60566,5556.31547,1389.07887,0.0,0.0,0.47223,181975.64748,9095.34565,4796.67895,319.04427,69.81142,0.0,0.96461,0.02831,0.00708,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97799,0.01468,0.00734,0.0,0.0,0.0,7682.06448,286.4645,63.01192,1.45909,0.0,0.0,7856.17296,117.8847,58.94235,0.0,0.0,0.0,7856.17296,117.8847,58.94235,0.0,0.0,0.0,7856.17296,117.8847,58.94235,0.0,0.0,0.12877,7414.67244,289.79917,300.32163,22.73939,5.3386,0.12877,7414.67244,289.79917,300.32163,22.73939,5.3386,38.25699,5193.38898,1029.56493,1374.77332,253.25046,143.76533,0.0,0.0,0.0,0.0,0.0,0.0,0.01189,928.15814,34.15076,34.58589,2.52395,0.56936,0.0,191936.87736,2880.08176,1440.04088,0.0,0.0,2.33416,182157.53172,6702.32642,6787.72386,495.34369,111.74016,0.0,0.97799,0.01468,0.00734,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97782,0.01478,0.00739,0.0,0.0,0.0,7621.2927,236.94191,162.02262,11.83726,0.9055,0.0,7854.86589,118.75607,59.37804,0.0,0.0,0.0,7854.86589,118.75607,59.37804,0.0,0.0,0.0,7854.86589,118.75607,59.37804,0.0,0.0,0.15386,7305.41845,344.00762,339.79203,37.90844,5.7196,0.15386,7305.41845,344.00762,339.79203,37.90844,5.7196,45.58492,4675.65653,1193.79182,1584.56761,393.13771,140.26141,0.0,0.0,0.0,0.0,0.0,0.0,0.01418,915.85616,40.29116,39.01261,4.21371,0.61218,0.0,191904.94403,2901.37064,1450.68532,0.0,0.0,2.78284,179743.18277,7907.42219,7656.49728,826.97001,120.1449,0.0,0.97782,0.01478,0.00739,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97766,0.01489,0.00745,0.0,0.0,0.0,7620.0151,239.51334,161.69948,10.87334,0.89874,0.0,7853.53936,119.64043,59.82021,0.0,0.0,0.0,7853.53936,119.64043,59.82021,0.0,0.0,0.0,7853.53936,119.64043,59.82021,0.0,0.0,0.19684,7304.16571,343.74962,340.02159,36.90653,7.95972,0.19684,7304.16571,343.74962,340.02159,36.90653,7.95972,57.6974,4673.93556,1054.69088,1597.67156,427.66092,221.34368,0.0,0.0,0.0,0.0,0.0,0.0,0.01809,915.69968,40.32516,39.03102,4.08434,0.84171,0.0,191872.53511,2922.9766,1461.4883,0.0,0.0,3.54996,179712.47233,7914.09586,7660.11014,801.58121,165.1905,0.0,0.97766,0.01489,0.00745,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98477,0.00762,0.00762,0.0,0.0,0.0,7675.40671,183.7171,162.08765,10.88979,0.89874,0.0,7910.62568,61.18716,61.18716,0.0,0.0,0.0,7910.62568,61.18716,61.18716,0.0,0.0,0.0,7910.62568,61.18716,61.18716,0.0,0.0,0.36063,7302.48654,344.52198,339.26988,38.37992,7.98104,0.36063,7302.48654,344.52198,339.26988,38.37992,7.98104,94.42524,4463.11552,1223.68328,1597.83835,430.14304,223.79457,0.0,0.0,0.0,0.0,0.0,0.0,0.03336,916.19876,39.72675,38.95956,4.23774,0.84382,0.0,193267.23069,1494.88466,1494.88466,0.0,0.0,6.54808,179810.42058,7796.65288,7646.08673,831.68524,165.60648,0.0,0.98477,0.00762,0.00762,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98429,0.00786,0.00786,0.0,0.0,0.0,7558.86337,295.09505,167.04608,11.08313,0.91236,0.0,7906.78002,63.10999,63.10999,0.0,0.0,0.0,7906.78002,63.10999,63.10999,0.0,0.0,0.0,7906.78002,63.10999,63.10999,0.0,0.0,0.56084,7195.30727,397.30476,390.49642,41.1967,8.13401,0.56084,7195.30727,397.30476,390.49642,41.1967,8.13401,142.02617,4026.26347,1422.98607,1830.52303,398.01674,213.18453,0.0,0.0,0.0,0.0,0.0,0.0,0.05171,904.12817,45.66048,44.73845,4.55708,0.86411,0.0,193173.27609,1541.86195,1541.86195,0.0,0.0,10.14829,177441.4821,8961.18884,8780.23379,894.35921,169.58779,0.0,0.98429,0.00786,0.00786,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98378,0.00811,0.00811,0.0,0.0,0.0,7498.46835,349.70782,171.54736,12.37097,0.9055,0.0,7902.68482,65.15759,65.15759,0.0,0.0,0.0,7902.68482,65.15759,65.15759,0.0,0.0,0.0,7902.68482,65.15759,65.15759,0.0,0.0,0.60042,7139.39468,445.6442,385.98242,52.68788,8.69039,0.60042,7139.39468,445.6442,385.98242,52.68788,8.69039,152.69044,3820.20559,1525.99339,1627.47548,686.13684,220.49826,0.0,0.0,0.0,0.0,0.0,0.0,0.05529,897.80563,51.13899,44.3106,5.76789,0.92159,0.0,193073.2248,1591.8876,1591.8876,0.0,0.0,10.8505,176200.63995,10036.38552,8696.26584,1131.98893,180.86927,0.0,0.98378,0.00811,0.00811,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97527,0.01649,0.00824,0.0,0.0,0.0,7378.36945,464.21883,176.48608,13.00632,0.91933,0.0,7834.30389,132.46408,66.23204,0.0,0.0,0.0,7834.30389,132.46408,66.23204,0.0,0.0,0.0,7834.30389,132.46408,66.23204,0.0,0.0,0.82086,7026.74438,552.1094,384.38938,57.25857,11.67741,0.82086,7026.74438,552.1094,384.38938,57.25857,11.67741,201.7714,3598.12903,1713.21113,1416.08398,800.27132,303.53314,0.0,0.0,0.0,0.0,0.0,0.0,0.0757,884.36215,63.87985,44.20577,6.24669,1.22984,0.0,191402.58657,3236.27562,1618.13781,0.0,0.0,14.85648,173562.26334,12536.8674,8675.69085,1225.95746,241.36447,0.0,0.97527,0.01649,0.00824,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98309,0.00845,0.00845,0.0,0.0,0.0,7320.02269,514.92877,183.1791,13.95012,0.91933,0.0,7897.17633,67.91184,67.91184,0.0,0.0,0.0,7897.17633,67.91184,67.91184,0.0,0.0,0.0,7897.17633,67.91184,67.91184,0.0,0.0,1.02158,6974.25827,597.53804,390.57992,58.12833,11.47386,1.02158,6974.25827,597.53804,390.57992,58.12833,11.47386,243.02064,3255.05697,2036.6001,1428.73702,773.40052,296.18475,0.0,0.0,0.0,0.0,0.0,0.0,0.09447,879.30161,68.1312,44.91841,6.34535,1.20897,0.0,192938.64493,1659.17754,1659.17754,0.0,0.0,18.53948,172569.09662,13371.22465,8815.55175,1245.31875,237.26876,0.0,0.98309,0.00845,0.00845,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97755,0.01497,0.00748,0.0,0.0,0.0,7225.57024,620.70974,171.0243,14.75483,0.94088,0.0,7852.63479,120.24347,60.12174,0.0,0.0,0.0,7852.63479,120.24347,60.12174,0.0,0.0,0.0,7852.63479,120.24347,60.12174,0.0,0.0,1.02158,6885.61424,690.9391,380.62264,62.59245,12.20999,1.02158,6885.61424,690.9391,380.62264,62.59245,12.20999,243.02064,3071.69747,2124.60469,1418.65633,859.96342,315.05746,0.0,0.0,0.0,0.0,0.0,0.0,0.09447,868.853,79.24952,43.70349,6.81428,1.28524,0.0,191850.43531,2937.70979,1468.8549,0.0,0.0,18.53948,170518.48416,15553.27395,8577.11507,1337.35032,252.23703,0.0,0.97755,0.01497,0.00748,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98469,0.00766,0.00766,0.0,0.0,0.0,7230.3088,593.69179,193.61603,14.41214,0.97125,0.0,7909.99469,61.50266,61.50266,0.0,0.0,0.0,7909.99469,61.50266,61.50266,0.0,0.0,0.0,7909.99469,61.50266,61.50266,0.0,0.0,1.08472,6840.50766,653.66581,412.91203,108.91976,15.91003,1.08472,6840.50766,653.66581,412.91203,108.91976,15.91003,257.89414,2814.11031,2090.42993,1473.81681,1074.023,322.72581,0.0,0.0,0.0,0.0,0.0,0.0,0.10015,864.56623,74.33912,47.3706,11.92976,1.69413,0.0,193251.81469,1502.59266,1502.59266,0.0,0.0,19.65611,169677.17492,14589.57322,9296.8119,2341.29944,332.48442,0.0,0.98469,0.00766,0.00766,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9842,0.0079,0.0079,0.0,0.0,0.0,7087.1944,725.80652,201.76203,17.28122,0.95582,0.0,7906.10864,63.44568,63.44568,0.0,0.0,0.0,7906.10864,63.44568,63.44568,0.0,0.0,0.0,7906.10864,63.44568,63.44568,0.0,0.0,1.08472,6709.16189,774.02528,417.46637,115.33266,15.92909,1.08472,6709.16189,774.02528,417.46637,115.33266,15.92909,257.89414,2487.002,2336.78919,1525.01645,1101.30402,324.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.10015,849.88554,87.77884,47.88634,12.65356,1.69558,0.0,193156.87331,1550.06335,1550.06335,0.0,0.0,19.65611,166795.98564,17227.21168,9398.02922,2483.34882,332.76853,0.0,0.9842,0.0079,0.0079,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96082,0.03134,0.00784,0.0,0.0,0.0,6873.08999,936.54882,203.80955,18.60334,0.94829,0.0,7718.25748,251.79402,62.9485,0.0,0.0,0.0,7718.25748,251.79402,62.9485,0.0,0.0,0.0,7718.25748,251.79402,62.9485,0.0,0.0,1.14888,6458.18092,1022.08366,417.41499,117.00002,17.17152,1.14888,6458.18092,1022.08366,417.41499,117.00002,17.17152,272.28635,2216.54621,2597.93283,1511.81884,1017.30924,417.10654,0.0,0.0,0.0,0.0,0.0,0.0,0.10593,819.47384,117.87058,47.87151,12.85919,1.81896,0.0,188567.4166,6151.66672,1537.91668,0.0,0.0,20.78853,160827.47767,23132.92664,9395.11827,2523.70571,356.98317,0.0,0.96082,0.03134,0.00784,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95335,0.03888,0.00778,0.0,0.0,0.0,6756.0561,1048.35626,208.40102,19.23079,0.95582,0.0,7658.24564,312.2953,62.45906,0.0,0.0,0.0,7658.24564,312.2953,62.45906,0.0,0.0,0.0,7658.24564,312.2953,62.45906,0.0,0.0,1.14888,6300.57323,1173.33885,422.35952,118.27321,17.3063,1.14888,6300.57323,1173.33885,422.35952,118.27321,17.3063,272.28635,1960.40595,2833.65778,1522.93899,1023.30865,420.40229,0.0,0.0,0.0,0.0,0.0,0.0,0.10593,801.09279,135.54363,48.42388,13.00054,1.83323,0.0,187101.24659,7629.79451,1525.9589,0.0,0.0,20.78853,157220.06766,26601.38637,9503.52567,2551.44729,359.78448,0.0,0.95335,0.03888,0.00778,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96019,0.03184,0.00796,0.0,0.0,0.0,6802.72946,984.33643,223.53255,21.47516,0.9264,0.0,7713.24614,255.80309,63.95077,0.0,0.0,0.0,7713.24614,255.80309,63.95077,0.0,0.0,0.0,7713.24614,255.80309,63.95077,0.0,0.0,1.14888,6295.81744,1025.57439,547.53225,143.31964,19.60739,1.14888,6295.81744,1025.57439,547.53225,143.31964,19.60739,272.28635,1874.2513,2600.85041,1795.63691,1016.10353,473.8715,0.0,0.0,0.0,0.0,0.0,0.0,0.10593,801.2587,118.31521,62.41638,15.82324,2.08055,0.0,188444.98294,6249.61365,1562.40341,0.0,0.0,20.78853,157252.62789,23220.18775,12249.65242,3105.42093,408.32248,0.0,0.96019,0.03184,0.00796,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96019,0.03184,0.00796,0.0,0.0,0.0,6796.49154,983.43048,231.32112,20.81598,0.94088,0.0,7713.24614,255.80309,63.95077,0.0,0.0,0.0,7713.24614,255.80309,63.95077,0.0,0.0,0.0,7713.24614,255.80309,63.95077,0.0,0.0,1.8178,6288.93046,1025.57439,550.53458,139.04627,27.09649,1.8178,6288.93046,1025.57439,550.53458,139.04627,27.09649,321.55975,1844.08417,2607.26791,1656.36946,919.22316,684.49554,0.0,0.0,0.0,0.0,0.0,0.0,0.17162,800.49008,118.31093,62.82378,15.36124,2.84236,0.0,188444.98294,6249.61365,1562.40341,0.0,0.0,33.68183,157101.78099,23219.34751,12329.60709,3014.74994,557.83264,0.0,0.96019,0.03184,0.00796,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95261,0.03949,0.0079,0.0,0.0,0.0,6842.68638,952.27343,214.48406,22.62973,0.9264,0.0,7652.32592,317.2284,63.44568,0.0,0.0,0.0,7652.32592,317.2284,63.44568,0.0,0.0,0.0,7652.32592,317.2284,63.44568,0.0,0.0,1.96961,6239.68685,1067.9059,546.17192,150.16812,27.09761,1.96961,6239.68685,1067.9059,546.17192,150.16812,27.09761,358.78169,1933.5112,2355.47427,1778.26772,952.51333,654.45179,0.0,0.0,0.0,0.0,0.0,0.0,0.18515,794.15326,123.95929,62.24247,16.61588,2.84395,0.0,186956.61992,7750.31673,1550.06335,0.0,0.0,36.33637,155858.13546,24327.87896,12215.52134,3260.98374,558.14414,0.0,0.95261,0.03949,0.0079,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9378,0.05443,0.00778,0.0,0.0,0.0,6640.02018,1145.45397,221.56113,25.05236,0.91236,0.0,7533.32752,437.21342,62.45906,0.0,0.0,0.0,7533.32752,437.21342,62.45906,0.0,0.0,0.0,7533.32752,437.21342,62.45906,0.0,0.0,1.96961,6143.96519,1159.54376,537.3675,161.68314,28.4708,1.96961,6143.96519,1159.54376,537.3675,161.68314,28.4708,358.78169,1799.69708,2386.73787,1722.64206,1114.27772,650.86359,0.0,0.0,0.0,0.0,0.0,0.0,0.18515,782.01602,135.69173,61.26164,17.85603,2.98944,0.0,184049.32879,10681.71231,1525.9589,0.0,0.0,36.33637,153476.1172,26630.45181,12023.02601,3504.37011,586.69849,0.0,0.9378,0.05443,0.00778,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95223,0.03981,0.00796,0.0,0.0,0.0,6741.82451,1047.85353,216.85917,25.52921,0.93359,0.0,7649.29537,319.75386,63.95077,0.0,0.0,0.0,7649.29537,319.75386,63.95077,0.0,0.0,0.0,7649.29537,319.75386,63.95077,0.0,0.0,3.35934,6094.31519,1205.82206,534.00857,167.92514,27.5697,3.35934,6094.31519,1205.82206,534.00857,167.92514,27.5697,547.04939,1560.68572,2503.60156,1734.86928,1135.3727,551.42135,0.0,0.0,0.0,0.0,0.0,0.0,0.31533,777.90583,139.47067,60.8888,18.51884,2.90053,0.0,186882.57953,7812.01706,1562.40341,0.0,0.0,61.88475,152669.46483,27372.09595,11949.85313,3634.45213,569.24921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
