GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
5672.21,1902058.74,126949.83,113150.86,175309.62,18816.67,13111.07,93103.63,211408.76,237484.36,9132.25,27479.59,2.38,5774.6,241.69,427.58,497450.97,116212.67,0.14,16.87,3855.06,320.37,390.4,13577.72,1908820.41,164.57,19.02,21.63,12462.04,10033.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,361.47,8.46,55.23,1.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,93.67,3.28,13.05,112.84,0.06,184.49,112956.89,2187.82,3532.92,9180474.31,10484.66,0.0,0.84,0.0,0.0,0.16,0.0,4.26,129717.96,753.81,581.2,5663448.17,29303.16,
5672.21,1901385.17,126929.77,112795.55,179116.33,18675.99,13111.07,93213.72,216001.19,237010.98,9064.71,27490.2,2.38,6017.94,233.01,417.11,515386.19,115841.08,0.14,16.87,3868.61,320.98,388.94,12674.66,1908891.17,170.23,18.93,21.24,13358.31,9962.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,323.41,7.59,54.81,0.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,93.5,3.08,13.05,113.28,0.05,184.49,112630.73,1918.7,3345.69,9171274.8,10303.81,0.0,0.84,0.0,0.0,0.16,0.0,4.26,129837.93,547.0,546.7,5658773.04,29269.02,
6600.75,1845015.01,159807.99,121179.0,191832.82,18636.19,17258.96,58318.12,269893.28,218884.94,4033.48,27467.63,5.27,6385.44,273.23,425.18,531974.92,114972.33,0.14,17.11,3740.13,459.83,393.7,11804.05,1908970.84,170.53,24.8,24.63,14212.49,9871.1,0.0,0.0,0.0,0.0,0.0,0.0,0.66,308.86,7.57,49.08,1.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.13,0.0,0.0,96.79,0.21,14.69,111.16,0.07,201.17,113531.84,6365.36,3331.73,9151630.35,10012.74,0.0,0.87,0.0,0.0,0.13,0.0,5.12,129019.16,1085.64,507.63,5658676.27,29249.08,
6600.75,1819169.22,162460.86,122299.64,209813.31,19276.8,17258.96,58158.78,267957.06,219132.14,5061.22,27815.31,5.27,6359.63,271.62,424.03,547672.72,113446.85,0.14,17.11,3722.96,454.46,389.43,11012.85,1909130.41,176.88,26.81,24.71,15001.53,9738.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,289.89,5.86,49.29,1.72,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.17,0.0,0.0,94.36,0.1,14.85,115.55,0.07,201.17,109792.69,5813.86,3175.69,9149145.7,9814.81,0.0,0.82,0.0,0.0,0.17,0.0,5.12,133470.68,1391.7,611.81,5648757.0,29353.59,
6600.75,1812229.7,166233.32,121846.48,212982.45,18466.87,17258.96,57024.1,270649.23,218862.81,4459.04,27608.89,5.27,6577.19,272.81,422.41,560604.77,111103.85,0.14,17.11,3712.08,459.63,390.83,10337.25,1909321.73,181.72,27.03,24.68,15683.42,9535.06,0.0,0.0,0.0,0.0,0.0,0.0,0.66,278.75,8.63,48.88,0.88,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.18,0.0,0.0,93.79,0.07,14.94,117.08,0.06,201.17,109337.5,4833.03,3055.59,9143150.09,9645.88,0.0,0.82,0.0,0.0,0.18,0.0,5.12,133045.76,1534.2,481.44,5644317.32,29222.95,
6600.75,1803982.31,167251.47,123089.53,217052.38,18096.65,17258.96,58367.34,252551.01,235685.7,4541.24,27509.44,5.27,6785.81,266.33,435.8,573124.18,108666.49,0.14,17.11,3701.79,468.64,393.63,9657.64,1909516.92,185.89,25.37,27.02,16372.97,9319.57,0.0,0.0,0.0,0.0,0.0,0.0,0.66,258.4,10.79,48.11,0.75,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.18,0.0,0.0,93.12,0.12,14.89,116.72,0.07,201.17,108712.38,3911.9,3299.51,9125628.39,9561.0,0.0,0.82,0.0,0.0,0.18,0.0,5.12,132922.37,1230.11,548.2,5644715.94,29192.71,
6600.75,1785002.61,166355.25,125419.84,223898.91,21608.57,17258.96,57824.3,247629.95,238014.94,5113.49,30011.85,5.27,6997.64,640.56,442.5,585014.01,105746.34,0.14,17.11,3674.27,1256.09,397.42,9033.96,1908946.06,190.19,24.04,27.38,16991.93,9090.69,0.0,0.0,0.0,0.0,0.0,0.0,0.66,247.34,9.31,47.45,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.18,0.0,0.0,93.01,0.1,14.98,122.74,0.09,201.17,108063.87,3391.44,3224.03,9120442.06,9489.01,0.0,0.82,0.0,0.0,0.18,0.0,5.12,132070.67,1412.69,558.65,5623030.86,29032.52,
6600.75,1723673.27,175200.39,129182.93,256602.81,25439.9,17258.96,49814.17,258202.03,233378.2,6848.77,29931.59,5.27,7699.95,628.06,550.09,594950.49,103523.37,0.14,17.11,3798.38,538.32,411.1,9105.4,1909057.54,269.81,64.3,36.09,17442.82,8892.67,0.0,0.0,0.0,0.0,0.0,0.0,0.66,225.94,9.18,47.07,0.84,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.19,0.0,0.0,88.14,0.4,15.35,126.03,0.4,201.17,106024.19,3724.95,3402.54,9103365.97,9734.97,0.0,0.81,0.0,0.0,0.19,0.0,5.12,128835.33,2781.85,1286.94,5617879.31,29940.09,
6600.75,1690246.88,148531.45,142420.13,287053.11,24951.66,17258.96,46836.96,239527.33,252883.44,9240.48,30232.23,5.27,7866.36,1767.35,620.43,604346.25,101212.68,0.14,17.11,3767.29,542.08,464.78,8540.74,1909256.73,274.09,226.1,49.12,17798.9,8678.69,0.0,0.0,0.0,0.0,0.0,0.0,0.66,203.3,9.41,45.94,0.92,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.19,0.0,0.0,83.49,0.9,15.35,133.04,0.67,201.17,104677.35,5186.22,3452.44,9097992.92,9654.09,0.0,0.81,0.0,0.0,0.19,0.0,5.12,126965.89,3410.93,1267.27,5609819.46,29740.4,
6600.75,1687752.22,137953.97,145132.95,300367.53,22910.79,17258.96,45698.13,248297.73,249828.13,12580.74,30244.49,5.27,8077.49,22725.83,1099.85,594362.88,99156.54,0.14,17.11,3757.59,1356.54,509.79,7195.39,1909446.76,279.74,1614.25,122.41,16865.21,8489.24,0.0,0.0,0.0,0.0,0.0,0.0,0.66,178.35,9.06,45.85,0.77,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.19,0.0,0.0,83.03,0.82,15.21,134.34,0.38,211.33,104321.93,7005.36,3972.79,9080928.18,9470.72,0.0,0.81,0.0,0.0,0.19,0.0,5.12,126645.4,5716.64,991.99,5604022.12,29424.47,
6600.75,1670772.85,128983.32,145067.58,320315.32,21511.02,17258.96,49699.86,249536.46,254533.85,12586.39,29891.88,5.27,8476.16,15679.41,1769.12,609467.2,97623.71,0.14,17.11,3732.66,1161.19,539.39,7026.67,1909628.24,310.23,1385.4,166.96,17447.09,8320.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,158.6,9.1,45.83,0.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.19,0.0,0.0,83.75,0.23,15.14,135.54,0.21,211.33,104705.61,5767.58,4448.51,9068394.84,9423.32,0.0,0.8,0.0,0.0,0.19,0.0,5.12,131948.04,1719.58,942.95,5598110.69,29365.41,
