GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2846716.85,91.9,91.9,37220.24,91.9,4373.59,800086.68,359949.04,120278.44,21846.95,9497.43,0.0,0.64,334.86,663.93,419332.98,6793.72,0.0,0.0,108.42,402.14,12045.1,4609.06,1940630.92,0.06,34.09,66.91,4910.87,614.39,553866.76,1747317.23,66.57,62.53,24003.65,57.02,0.0,816112.03,24.75,24.75,7560.17,24.75,0.0,1.0197142453E8,3288.29,3288.41,1361460.32,3288.08,0.0,0.99,0.0,0.0,0.01,0.0,0.0,19.63,9.01,2.96,37.38,0.01,89.83,102940.39,5035.29,4201.83,6373224.9,2494.45,0.0,0.99,0.0,0.0,0.01,0.0,0.0,142339.28,12856.64,1494.29,4995634.12,274.02,
0.0,2843367.39,93.47,93.47,40551.92,93.47,4373.59,799086.07,356377.17,120547.61,26170.08,9447.45,0.0,0.49,332.36,680.8,456247.52,7155.88,0.0,0.0,104.44,231.35,12061.43,4322.02,1940597.17,0.04,33.19,68.19,5359.52,647.03,560348.89,1738682.58,67.39,63.43,26151.87,57.9,0.0,570514.5,17.41,17.41,5562.25,17.41,0.0,1.0183513457E8,3355.85,3355.9,1497444.65,3355.57,0.0,0.99,0.0,0.0,0.01,0.0,0.0,19.56,9.0,3.0,37.43,0.0,89.83,104352.22,6733.86,3958.05,6383525.67,2523.61,0.0,0.99,0.0,0.0,0.01,0.0,0.0,142169.16,12949.42,1588.61,4989894.21,352.57,
0.0,2806824.0,871.99,426.55,51053.07,426.55,4373.59,787885.69,350252.38,120749.85,31209.25,9641.08,0.0,1.4,331.97,696.0,490189.38,7473.26,0.0,0.0,105.14,230.03,12060.21,3915.11,1940567.44,0.21,32.91,69.23,5768.22,675.58,565389.29,1709602.43,574.74,280.34,32518.25,274.82,0.0,385277.71,117.94,57.11,4678.72,57.11,0.0,1.0096151531E8,56285.97,26115.84,2261477.94,26115.51,0.0,0.99,0.0,0.0,0.01,0.0,0.0,24.4,9.0,3.0,38.59,0.0,89.83,104968.09,6172.7,3732.56,6396153.78,2518.91,0.0,0.99,0.0,0.0,0.01,0.0,0.0,141829.17,11320.94,1524.9,4986325.92,288.66,
0.0,2799127.91,140.57,100.5,55444.11,100.5,4373.59,788147.71,354237.75,124345.08,33678.23,10328.73,0.0,2.18,339.84,709.07,520346.99,7753.46,0.0,0.0,104.27,237.27,12059.34,3544.86,1940548.25,0.26,33.77,70.23,6137.68,700.85,583182.08,1686284.28,97.17,67.16,35200.86,61.57,0.0,261909.83,13.32,7.91,2224.98,7.91,0.0,1.0086674683E8,5950.81,3841.17,2463912.03,3840.84,0.0,0.98,0.0,0.0,0.02,0.0,0.0,25.57,9.66,3.4,38.88,0.23,89.83,106090.46,5599.99,3666.72,6404731.91,2578.94,0.0,0.98,0.0,0.0,0.02,0.0,0.0,141585.28,10159.42,2128.43,4986616.35,416.01,
0.0,2788317.49,7322.65,114.29,59034.32,109.76,5321.81,785013.68,360495.3,127494.55,33839.8,9474.5,2.61,1.54,343.29,751.89,548002.89,8007.49,0.5,88.61,104.8,239.54,12513.76,3212.03,1940521.7,0.21,33.84,73.5,6470.96,723.57,596745.15,1665775.38,4854.57,75.82,37373.87,67.25,0.0,211060.3,11.61,6.57,1467.96,6.21,0.0,1.0067739404E8,54925.32,4142.03,2603964.72,3942.02,0.0,0.98,0.0,0.0,0.02,0.0,0.0,25.31,10.98,3.01,38.68,0.01,107.18,107120.3,5462.78,3566.32,6409608.76,2497.79,0.0,0.98,0.0,0.0,0.02,0.0,0.0,141264.02,10989.75,1975.38,4986001.48,273.62,
0.0,2784567.46,7355.44,112.57,62743.76,104.44,5321.81,783960.68,330340.29,152284.1,34988.77,9534.72,2.61,3.64,2473.93,2698.82,563345.36,8239.1,0.5,88.61,105.74,1614.13,11254.19,2810.58,1940500.91,0.36,219.34,221.69,6344.21,743.87,606859.29,1653373.02,4877.41,76.34,39642.98,63.37,0.0,175819.28,6.95,9.16,1174.29,5.23,0.0,1.0053271305E8,55066.22,4355.62,2748197.85,3976.36,0.0,0.98,0.0,0.0,0.02,0.0,0.0,25.26,10.35,3.64,39.73,0.01,107.18,107560.14,9916.59,8167.36,6402414.64,2517.64,0.0,0.98,0.0,0.0,0.02,0.0,0.0,141074.26,8686.63,2856.28,4987368.92,283.35,
0.0,2766167.63,7356.43,114.0,66357.36,105.92,6436.82,777618.61,321908.91,154883.26,34748.13,9453.69,7.86,2.51,2405.81,2966.44,584315.77,8427.94,1.46,90.96,105.91,1527.54,11319.18,2554.19,1940483.24,0.26,220.78,238.27,6609.12,761.39,606859.37,1642609.88,4878.6,77.21,41749.48,64.25,0.0,136625.58,5.72,7.93,903.99,4.0,0.0,1.0022327138E8,55247.3,4520.78,3056238.78,4144.47,0.0,0.98,0.0,0.0,0.02,0.0,0.0,28.21,11.0,4.0,39.79,0.01,120.8,107691.59,8518.17,7551.68,6406044.93,2497.52,0.0,0.98,0.0,0.0,0.02,0.0,0.0,140129.51,8122.85,3409.64,4987698.69,271.45,
0.0,2738974.01,30371.92,191.99,70281.48,183.91,6436.82,761560.73,335259.43,156635.77,35939.11,9546.74,7.86,225.96,2216.72,3111.7,603404.62,8599.64,1.46,90.96,352.32,1259.13,11321.64,2319.63,1940471.41,22.39,202.0,250.57,6843.9,776.96,606859.37,1611130.69,33662.76,174.13,44189.32,161.13,0.0,112268.76,92.57,7.2,693.18,3.27,0.0,1.0317696555E8,265978.55,5499.61,3395417.8,5123.31,0.0,0.98,0.0,0.0,0.02,0.0,0.0,28.16,11.0,4.0,39.83,0.0,131.59,108208.2,7352.35,6702.93,6409001.61,2498.18,0.0,0.98,0.0,0.0,0.02,0.0,0.0,139948.12,7866.66,3648.53,4988641.09,272.57,
0.0,2725346.24,32681.87,5944.81,75888.42,114.47,6436.82,765187.15,317176.09,165537.95,38067.14,13027.45,7.86,264.03,2185.1,3254.93,619414.65,8687.51,1.46,90.96,369.85,4804.47,11317.55,2110.88,1936888.94,27.33,193.5,263.37,7057.4,788.44,614231.86,1597806.83,29740.18,7465.64,46922.03,68.97,0.0,95765.38,4.42,6.63,610.15,2.7,0.0,1.0294961354E8,262167.22,49914.37,3582988.69,4566.07,0.0,0.98,0.0,0.0,0.02,0.0,0.0,28.12,11.0,4.0,39.87,0.0,131.59,108249.58,6551.68,6080.58,6403820.8,2525.15,0.0,0.98,0.0,0.0,0.02,0.0,0.0,139584.98,7872.0,3640.45,4987512.77,271.75,
0.0,2721466.05,28376.27,6022.63,83776.24,194.78,6436.82,764072.41,314874.29,165574.93,41177.02,13253.67,7.86,267.41,2171.82,3312.02,634918.71,8862.9,1.46,90.96,378.88,1237.84,11323.02,1934.4,1940399.86,27.74,192.2,267.87,7249.5,803.9,620263.72,1589565.07,29742.17,7465.96,49128.15,69.48,0.0,80542.05,4.12,6.33,606.72,2.4,0.0,1.0285481984E8,229700.42,50560.97,3708217.57,5213.82,0.0,0.98,0.0,0.0,0.02,0.0,0.0,27.98,11.0,4.0,43.0,0.0,131.59,108301.68,5918.92,5514.78,6406745.75,2528.15,0.0,0.98,0.0,0.0,0.02,0.0,0.0,139385.83,7574.59,3645.02,4974299.46,276.26,
0.0,2705815.26,30780.77,10222.9,93411.65,187.75,6436.83,762130.54,357349.34,130298.21,45277.46,13243.24,7.86,252.93,1723.88,3854.04,648887.98,8988.66,1.46,90.96,279.38,1773.36,10769.92,1762.88,1940435.36,27.14,170.29,293.28,7423.31,814.97,624687.22,1582603.54,31653.17,6285.9,51679.78,78.85,0.0,64357.29,3.75,5.83,460.59,1.9,0.0,1.0259262906E8,243292.91,90860.1,3923048.84,5342.7,0.0,0.98,0.0,0.0,0.02,0.0,0.0,27.97,9.03,7.86,43.08,0.03,178.01,108136.44,4985.12,5957.95,6403005.45,2528.31,0.0,0.98,0.0,0.0,0.02,0.0,0.0,138200.88,6765.73,5246.61,4974866.12,276.95,
0.0,2632787.62,24494.93,10753.67,167337.92,639.07,6506.51,789426.16,284861.34,130466.18,87675.85,13489.91,8.19,1073.99,650.93,3876.76,661754.86,9095.84,1.52,91.11,1133.91,712.19,10792.58,1788.02,1940422.12,116.36,61.35,293.94,7598.08,824.98,637169.07,1488918.7,23889.11,6867.18,139117.64,610.08,0.0,51163.47,3.38,5.45,367.66,1.53,0.0,9.568337136E7,237059.51,134570.39,1.071904881E7,47813.52,0.0,0.97,0.0,0.0,0.03,0.0,0.0,27.7,9.01,8.01,45.26,0.01,189.88,100588.62,3849.79,5608.15,6406322.77,2566.07,0.0,0.97,0.0,0.0,0.03,0.0,0.0,134934.75,5714.84,5280.52,4973897.54,299.16,
0.0,2594744.03,35528.99,14511.77,185006.97,582.19,6506.51,769994.66,358463.12,152318.04,94672.14,13492.33,8.19,1102.54,817.46,3868.02,673144.25,9187.07,1.52,91.11,1165.9,1119.14,10546.37,1675.94,1940409.85,114.98,79.35,293.62,7741.57,833.29,641341.61,1463029.83,31261.86,6917.08,155062.66,550.98,0.0,37093.94,3.9,5.02,308.77,1.11,0.0,9.414208991E7,331095.46,171053.24,1.219535985E7,43180.75,0.0,0.97,0.0,0.0,0.03,0.0,0.0,30.43,9.02,7.97,45.55,0.02,189.88,98259.17,4545.66,5476.96,6406589.41,2558.4,0.0,0.97,0.0,0.0,0.03,0.0,0.0,133585.14,6637.17,5879.69,4974846.48,298.92,
0.0,2533357.88,53452.97,20194.74,216528.43,1330.56,6506.51,729190.85,378172.91,153978.6,110616.85,13821.05,8.19,1131.89,760.25,3837.9,681213.82,9259.24,1.52,91.11,1392.65,912.86,10461.34,1617.53,1940412.95,116.13,75.04,290.55,7816.17,839.87,641341.61,1406140.66,54368.41,7570.64,183801.22,1214.03,0.0,28973.15,3.9,4.81,184.57,0.96,0.0,9.125533273E7,567082.26,279644.33,1.462138937E7,97699.27,0.0,0.97,0.0,0.0,0.03,0.0,0.0,30.82,9.03,8.03,53.06,0.03,189.88,94562.84,4484.78,5273.55,6407698.53,2611.85,0.0,0.97,0.0,0.0,0.03,0.0,0.0,131670.03,6599.63,5798.44,4940993.57,335.1,
0.0,2246308.1,66758.76,33596.45,445840.56,14804.05,6506.51,582707.53,385187.16,161013.48,228576.86,20872.03,8.19,246.16,813.27,3859.62,691088.16,9366.37,1.52,91.11,906.72,934.54,10485.25,1899.42,1940439.65,61.43,77.96,291.53,7977.87,848.11,642295.69,1117875.78,68214.88,21429.63,415883.62,15084.49,0.0,22831.14,3.44,4.43,137.11,0.66,0.0,6.873389064E7,1669738.17,1384394.13,3.31898799E7,1204275.55,0.0,0.97,0.0,0.0,0.03,0.0,0.0,28.84,9.21,8.21,56.4,0.21,189.88,70178.2,5415.96,6211.79,6425181.57,3784.74,0.0,0.97,0.0,0.0,0.03,0.0,0.0,116169.2,7320.48,6524.24,4954015.52,1064.88,
0.0,2231456.32,59020.9,20232.18,501603.13,447.73,7543.68,583375.77,364894.69,164172.34,257534.7,13529.33,12.73,252.74,1093.03,3796.2,701154.21,18334.38,2.13,167.89,892.41,900.08,10416.77,2547.44,1938634.83,60.55,116.34,288.3,8098.21,1904.46,644521.94,1112307.74,52361.6,7540.81,471086.54,228.09,0.0,18880.1,3.05,4.51,129.84,0.52,0.01,7.926004462E7,555086.18,206959.05,3.763195308E7,19380.93,0.0,0.96,0.0,0.0,0.04,0.0,0.0,29.73,9.0,8.0,57.24,0.01,211.63,70283.53,5140.94,4830.29,6422755.72,5037.46,0.0,0.96,0.0,0.0,0.04,0.0,9.19,115847.76,6306.44,5970.01,4956368.72,289.26,
0.0,2223201.1,59707.46,19906.65,504949.76,125.04,7543.68,580634.56,364866.32,163836.02,258300.58,13225.9,12.73,262.83,1100.45,3760.47,711211.26,26424.42,2.13,167.89,889.63,898.73,10418.22,2388.66,1937692.61,61.35,116.43,285.7,8257.44,2847.1,648378.05,1103666.3,52136.65,7384.7,473187.11,74.75,0.0,15784.6,2.98,4.43,93.16,0.46,0.01,7.913167374E7,552694.0,193092.94,3.779794167E7,5545.98,0.0,0.96,0.0,0.0,0.04,0.0,0.0,30.64,10.0,8.0,58.34,0.01,221.68,70111.26,4734.23,4657.85,6421067.31,4557.31,0.0,0.96,0.0,0.0,0.04,0.0,9.19,115438.96,6270.36,5950.07,4953032.22,269.09,
0.0,2214105.19,59718.67,19902.37,504368.11,120.78,7543.68,578478.95,364884.16,163832.04,258526.98,13221.93,12.73,273.04,1104.5,3720.71,718627.85,32749.09,2.13,167.89,876.11,899.12,10421.46,2247.16,1936954.05,61.2,116.39,282.76,8401.21,3583.97,648378.05,1101472.88,52136.26,7384.07,472684.93,74.11,0.0,13651.41,2.92,4.35,88.28,0.4,0.01,7.898273955E7,553064.31,193272.87,3.784112385E7,5726.07,0.0,0.96,0.0,0.0,0.04,0.0,0.0,33.47,10.0,8.0,59.51,0.01,221.68,69788.76,4415.72,4537.3,6415128.6,4117.86,0.0,0.96,0.0,0.0,0.04,0.0,9.19,114930.67,6269.79,5949.44,4942591.07,268.46,
0.0,2204170.93,54631.94,24483.73,505036.26,5715.76,7578.52,576100.61,361106.48,166840.13,259724.53,14885.19,12.89,305.44,1131.67,3650.14,725403.05,36399.28,2.16,167.96,860.34,1031.09,10282.9,2139.84,1936519.05,60.35,118.08,277.27,8523.32,4013.22,648934.64,1096864.66,52197.62,7314.92,473137.15,1676.89,0.0,11599.32,2.85,4.27,85.29,0.34,0.01,7.878828142E7,500160.19,240773.61,3.798555257E7,58905.99,0.0,0.96,0.0,0.0,0.04,0.0,0.0,34.39,10.0,8.0,59.59,0.01,239.45,69399.07,4157.85,4449.92,6421005.94,3831.03,0.0,0.96,0.0,0.0,0.04,0.0,9.19,114699.22,6304.54,5909.64,4942394.83,269.51,
0.0,2186177.96,65767.14,23968.14,508835.85,5677.35,7578.52,572411.81,364380.06,166083.3,260541.42,14810.97,12.89,320.73,1133.03,3600.52,732817.31,38057.62,2.16,167.96,854.89,1061.62,10259.81,2005.64,1936350.82,60.77,118.66,273.33,8648.08,4206.02,648934.64,1077353.62,69005.67,7338.8,474406.5,1712.63,0.0,9035.31,2.68,4.17,49.8,0.26,0.01,7.852510018E7,603423.14,235519.75,3.811748238E7,58512.5,0.0,0.96,0.0,0.0,0.04,0.0,0.0,35.17,10.0,8.0,59.81,0.01,239.45,68958.3,4048.69,4362.5,6429438.46,3545.64,0.0,0.96,0.0,0.0,0.04,0.0,9.19,114309.96,6162.93,5904.87,4943559.89,269.18,
0.0,2177128.8,52625.45,30162.54,517918.05,5606.47,7578.52,570294.92,363639.62,165988.94,262523.92,14713.82,12.89,330.61,1131.97,3556.51,737422.27,38016.9,2.16,167.96,851.69,1060.14,10264.01,1895.29,1936361.36,61.51,118.07,270.15,8704.88,4200.68,654265.2,1067461.25,57751.87,18723.85,476029.62,1682.15,0.0,7777.69,2.63,4.11,43.49,0.22,0.01,7.838425639E7,495143.13,296970.37,3.830511155E7,58023.29,0.0,0.96,0.0,0.0,0.04,0.0,0.0,37.06,10.0,8.0,59.92,0.01,259.55,68686.03,5541.01,4358.32,6432632.41,3337.07,0.0,0.96,0.0,0.0,0.04,0.0,9.19,113849.43,6186.65,5897.49,4937935.88,276.85,
0.0,2146861.41,63346.36,33506.11,525101.28,6885.35,7578.52,565722.02,360052.9,157003.16,273306.82,16858.99,12.89,338.19,1182.34,3464.48,742798.81,36530.56,2.16,167.96,838.13,1268.77,10064.11,1800.53,1936541.48,60.98,122.53,263.2,8808.62,4027.52,657770.39,1045897.03,70408.03,19043.26,477650.18,1834.13,0.0,6443.05,9.94,8.78,36.38,0.29,0.01,7.805608289E7,575565.01,323499.92,3.846781501E7,70186.62,0.0,0.95,0.0,0.0,0.05,0.0,0.0,38.0,9.2,8.1,61.5,0.1,259.55,68283.68,4977.48,4442.21,6434837.7,3193.45,0.0,0.95,0.0,0.0,0.05,0.0,9.19,112300.76,6082.87,6541.1,4934403.48,360.11,
0.0,2138308.47,64184.04,33322.58,162248.98,5681.85,7595.94,563846.73,333433.97,171920.95,284466.2,15142.73,12.97,362.73,2089.63,3459.01,749645.08,32378.2,2.18,168.0,888.72,1203.11,10095.64,1650.89,1937018.86,63.29,210.89,263.46,8584.86,3545.6,657770.4,1043533.35,87063.74,19919.87,452522.96,1719.96,0.0,5450.09,7.98,10.38,33.94,0.17,0.01,7.785713884E7,636930.9,320980.96,3.862855386E7,59614.47,0.0,0.95,0.0,0.0,0.05,0.0,0.0,37.86,8.01,8.01,72.09,0.01,277.85,68000.85,6255.75,4486.53,6418915.36,3058.85,0.0,0.95,0.0,0.0,0.05,0.0,9.19,112056.93,5537.11,6865.54,4905083.68,288.95,
189.44,2124584.59,74950.48,33417.76,162687.64,5777.79,7595.94,553101.35,360493.67,173853.57,281532.51,14730.22,37.44,391.24,2147.15,3391.77,755875.89,28490.07,5.26,281.85,998.96,1128.18,9994.33,1577.01,1937466.34,65.16,219.88,258.18,8681.32,3096.88,657847.71,1032976.99,100596.4,19991.37,452738.17,1685.26,0.05,4644.44,7.86,10.39,41.06,0.19,1097.54,7.751610814E7,772475.59,325815.95,3.884876626E7,63542.49,0.0,0.95,0.0,0.0,0.05,0.0,0.0,39.63,8.06,8.02,74.25,0.02,302.97,67649.07,5918.66,4460.41,6400900.91,2930.01,0.0,0.95,0.0,0.0,0.05,0.0,98.91,111650.84,5818.2,6814.37,4900124.01,279.48,
189.44,2080175.48,90919.22,44508.2,165822.03,5614.99,7595.94,541596.78,354462.27,186430.45,282431.89,14716.64,37.44,455.37,1913.63,3534.66,761540.61,24145.7,5.26,281.85,1033.1,1289.91,9779.14,1494.52,1937967.89,71.16,192.93,276.01,8767.78,2594.88,657847.71,997547.98,115055.02,34072.85,453428.41,1688.34,0.05,3998.61,7.27,10.06,47.74,0.14,1097.54,7.60104979E7,972943.46,447662.01,4.003545038E7,60458.93,0.0,0.91,0.0,0.0,0.08,0.0,0.0,43.38,8.0,8.01,75.6,0.01,313.02,66619.94,5052.64,4611.2,6388360.91,2841.05,0.0,0.91,0.0,0.0,0.08,0.0,98.91,111122.71,5495.64,6679.97,4895668.02,268.48,
