enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.94116,0.05149,0.00736,0.0,0.0,0.0,7560.32873,413.58736,59.08391,0.0,0.0,0.0,2233.91545,3519.71561,2185.49886,93.87008,0.0,0.0,7560.32873,413.58736,59.08391,0.0,0.0,0.0,5587.63146,2139.69747,262.00377,43.6673,0.0,0.0,7043.74226,814.65284,152.62207,21.69777,0.28507,0.0,7043.5887,814.34779,149.85072,22.44382,2.76897,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,881.89439,97.68543,17.98829,2.40428,0.0276,0.0,184709.0048,10104.4958,1443.4994,0.0,0.0,0.0,173077.94787,19171.45037,3530.32868,471.85654,5.41655,0.0,0.94116,0.05149,0.00736,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91426,0.07145,0.00714,0.00714,0.0,0.0,7344.25634,573.95305,57.3953,57.3953,0.0,0.0,1831.2047,3269.49206,2692.69006,239.61317,0.0,0.0,7344.25634,573.95305,57.3953,57.3953,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,6830.35992,1009.32534,129.60492,63.40764,0.30218,0.0,6830.19825,1008.97782,127.0745,64.20426,2.54517,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,855.50242,121.50084,15.17639,7.79022,0.03013,0.0,179430.06562,14022.44532,1402.24453,1402.24453,0.0,0.0,167898.33888,23845.3894,2978.47342,1528.88579,5.91251,0.0,0.91426,0.07145,0.00714,0.00714,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87668,0.10962,0.00685,0.00685,0.0,0.0,7042.35319,880.57494,55.03593,55.03593,0.0,0.0,598.18394,3261.53714,2915.88477,1064.6681,192.72605,0.0,7042.35319,880.57494,55.03593,55.03593,0.0,0.0,0.0,3533.29559,3106.93876,1178.49401,214.27164,0.0,6572.35883,1202.66253,157.26489,91.64667,9.06709,0.0,6568.63868,1180.71683,135.41696,85.34225,62.88528,0.0,5841.67363,2100.02111,45.65263,45.65263,0.0,0.0,822.74061,146.79708,18.45065,11.00046,1.01121,0.0,172054.16527,21513.63087,1344.60193,1344.60193,0.0,0.0,161468.60316,28809.95421,3621.06915,2158.91726,198.45621,0.0,0.87668,0.10962,0.00685,0.00685,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85329,0.13337,0.00667,0.00667,0.0,0.0,6854.50599,1071.35819,53.56791,53.56791,0.0,0.0,611.39129,3197.32398,3072.26804,1002.37686,149.63983,0.0,6854.50599,1071.35819,53.56791,53.56791,0.0,0.0,0.0,3457.35583,3292.23178,1116.01077,167.40162,0.0,6425.51619,1345.41074,162.08924,91.58918,8.39466,0.0,6414.96546,1268.20576,130.6183,148.32484,70.88563,0.0,0.0,3457.35583,3292.23178,1116.01077,167.40162,0.0,804.25494,164.86162,18.99773,10.95581,0.92991,0.0,167464.80539,26174.72237,1308.73612,1308.73612,0.0,0.0,157840.66116,32355.24651,3728.43726,2150.15394,182.50113,0.0,0.85329,0.13337,0.00667,0.00667,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81524,0.15928,0.01911,0.00637,0.0,0.0,6548.8116,1279.47276,153.53673,51.17891,0.0,0.0,731.28729,2926.96341,3161.01697,1163.39828,50.33406,0.0,6548.8116,1279.47276,153.53673,51.17891,0.0,0.0,6548.8116,1279.47276,153.53673,51.17891,0.0,0.0,6152.59515,1514.68838,258.78585,99.10682,7.82379,0.0,6131.70526,1426.80411,199.12535,145.10208,130.2632,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,769.68318,186.6014,31.10943,11.76816,0.83783,0.0,159996.28007,31259.24132,3751.10896,1250.36965,0.0,0.0,151055.71242,36621.83175,6105.44324,2309.58326,164.42934,0.0,0.81524,0.15928,0.01911,0.00637,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82047,0.16671,0.00641,0.00641,0.0,0.0,6590.80215,1339.18372,51.50707,51.50707,0.0,0.0,360.2873,2693.80415,3578.29909,1245.29903,155.31042,0.0,6590.80215,1339.18372,51.50707,51.50707,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,5979.91597,1669.15451,257.33028,114.10941,12.48982,0.0,5949.9415,1594.28115,201.53269,169.34088,117.90378,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,749.75384,205.3421,29.99198,13.5256,1.38648,0.0,161022.16567,32718.06045,1258.38694,1258.38694,0.0,0.0,147144.43936,40299.82457,5886.13539,2654.49351,272.10717,0.0,0.82047,0.16671,0.00641,0.00641,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78522,0.19637,0.01227,0.00614,0.0,0.0,6307.69067,1577.42567,98.5891,49.29455,0.0,0.0,213.68291,2637.26351,4081.38764,1045.71614,54.9498,0.0,6307.69067,1577.42567,98.5891,49.29455,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,5801.23615,1757.30785,343.0226,116.52114,14.91225,0.0,5764.65918,1647.91442,241.13959,139.39835,239.88845,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,726.86053,217.4073,40.45617,13.67484,1.60117,0.0,154105.37132,38538.63193,2408.6645,1204.33225,0.0,0.0,142651.46766,42667.70364,7939.80586,2683.78283,314.24002,0.0,0.78522,0.19637,0.01227,0.00614,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75734,0.18939,0.04143,0.00592,0.00592,0.0,6083.69489,1521.40887,332.80819,47.54403,47.54403,0.0,564.85053,2096.95461,3331.245,1988.44092,51.50894,0.0,6083.69489,1521.40887,332.80819,47.54403,47.54403,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,5566.03842,1769.57789,497.54766,149.00548,50.83054,0.0,5673.18184,1593.9972,328.90213,153.62166,283.29718,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,697.05855,218.54983,60.60839,17.64138,6.14185,0.0,148632.85301,37170.06595,8130.95193,1161.56456,1161.56456,0.0,136802.61968,42891.93406,11894.8202,3462.24468,1205.38139,0.0,0.75734,0.18939,0.04143,0.00592,0.00592,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73557,0.2012,0.05174,0.00575,0.00575,0.0,5908.83505,1616.21246,415.59749,46.1775,46.1775,0.0,697.01205,2115.02888,3133.84729,1847.89459,239.21719,0.0,5908.83505,1616.21246,415.59749,46.1775,46.1775,0.0,0.0,2184.22636,3443.67046,2131.796,273.30718,0.0,5444.59251,1821.82947,545.75402,164.65925,56.16475,0.0,5521.42881,1672.39753,446.31714,173.81597,219.04055,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,681.40145,225.44395,66.91294,19.43409,6.80757,0.0,144360.79189,39486.2453,10153.60594,1128.17844,1128.17844,0.0,133729.8053,44244.95256,13132.13251,3814.07715,1336.03248,0.0,0.73557,0.2012,0.05174,0.00575,0.00575,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70712,0.22104,0.06079,0.00553,0.00553,0.0,5680.26503,1775.64904,488.30348,44.39123,44.39123,0.0,568.52602,1875.39034,3383.77531,2018.70502,186.60332,0.0,5680.26503,1775.64904,488.30348,44.39123,44.39123,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,5230.88571,1880.02963,647.18824,211.83376,63.06266,0.0,5372.80601,1753.41185,500.28459,189.30543,217.19213,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,654.80374,233.50498,79.09763,25.00461,7.58904,0.0,138776.51856,43381.49543,11929.91124,1084.53739,1084.53739,0.0,128509.81696,45826.9871,15523.46356,4907.32956,1489.40282,0.0,0.70712,0.22104,0.06079,0.00553,0.00553,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.6881,0.22586,0.06991,0.01076,0.00538,0.0,5527.53622,1814.30136,561.56947,86.3953,43.19765,0.0,590.2308,1846.05913,3474.46754,2072.39877,49.84376,0.0,5527.53622,1814.30136,561.56947,86.3953,43.19765,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,5127.52605,1863.72158,736.6336,243.99712,61.12166,0.0,5233.77678,1782.83707,553.23615,207.24288,255.90712,0.0,0.0,2034.8111,3395.20126,2546.40095,56.58669,0.0,641.77135,231.83253,89.98509,29.13328,7.27775,0.0,135045.14816,44325.82375,13719.89783,2110.75351,1055.37676,0.0,125952.11914,45498.7567,17660.2039,5717.60989,1428.31036,0.0,0.6881,0.22586,0.06991,0.01076,0.00538,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70712,0.21552,0.06631,0.00553,0.00553,0.0,5680.26503,1731.25781,532.69471,44.39123,44.39123,0.0,809.8125,1730.86322,3374.20055,2070.18018,47.94355,0.0,5680.26503,1731.25781,532.69471,44.39123,44.39123,0.0,5411.14203,2325.84175,253.72819,42.28803,0.0,0.0,5075.39383,1855.9439,785.84538,249.4102,66.4067,0.0,5297.85829,1749.31944,528.84858,167.63808,289.33562,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,636.1074,230.49388,95.94723,29.53701,7.91448,0.0,138776.51856,42296.95804,13014.44863,1084.53739,1084.53739,0.0,124840.52931,45236.03774,18830.31639,5796.8442,1553.27235,0.0,0.70712,0.21552,0.06631,0.00553,0.00553,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.69939,0.23503,0.05466,0.00547,0.00547,0.0,5618.17178,1887.95661,439.05968,43.90597,43.90597,0.0,964.99856,1687.35119,3157.33848,2173.30437,50.0074,0.0,5618.17178,1887.95661,439.05968,43.90597,43.90597,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4990.24853,1900.90668,768.02674,290.84769,82.97036,0.0,5205.46673,1828.51404,532.58088,186.74694,279.69141,0.0,5114.94973,2118.58444,719.51924,39.97329,39.97329,0.0,625.53848,236.71716,93.33161,34.51477,9.89798,0.0,137259.49694,46125.32058,10726.81874,1072.68187,1072.68187,0.0,122766.30567,46457.40054,18316.98132,6773.76473,1942.54774,0.0,0.69939,0.23503,0.05466,0.00547,0.00547,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.69939,0.25689,0.03279,0.00547,0.00547,0.0,5618.17178,2063.58048,263.43581,43.90597,43.90597,0.0,635.64237,1409.45646,3784.28957,2114.27189,89.33971,0.0,5618.17178,2063.58048,263.43581,43.90597,43.90597,0.0,0.0,1478.00296,3806.12732,2643.14397,105.72576,0.0,4889.80436,1980.83126,762.94054,315.52404,83.8998,0.0,5278.59304,1934.83816,355.18321,190.92378,273.46181,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,614.16156,246.99488,91.50381,37.29304,10.04672,0.0,137259.49694,50416.04807,6436.09124,1072.68187,1072.68187,0.0,120533.50528,48474.47354,17958.26358,7319.01919,1971.73841,0.0,0.69939,0.25689,0.03279,0.00547,0.00547,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76185,0.22029,0.00595,0.00595,0.00595,0.0,6119.91616,1769.60255,47.8271,47.8271,47.8271,0.0,595.24057,1248.80473,3823.03562,2239.37338,126.5457,0.0,6119.91616,1769.60255,47.8271,47.8271,47.8271,0.0,0.0,1311.84696,3790.12389,2779.42419,151.60496,0.0,4916.34011,1978.14058,691.29708,355.23905,91.98319,0.0,5667.61737,1684.62224,206.67833,176.59229,297.48977,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,620.46347,244.61541,81.84244,42.09148,10.9872,0.0,149517.78737,43233.77169,1168.48032,1168.48032,1168.48032,0.0,121770.29908,48007.48619,16062.15158,8260.74731,2156.31584,0.0,0.76185,0.22029,0.00595,0.00595,0.00595,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81008,0.17093,0.00633,0.00633,0.00633,0.0,6507.35271,1373.08256,50.85491,50.85491,50.85491,0.0,569.94386,1161.91464,4006.19307,2248.16024,46.78818,0.0,6507.35271,1373.08256,50.85491,50.85491,50.85491,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4990.56031,1875.57831,702.09912,363.64036,101.1219,0.0,5368.7476,1270.14093,133.96587,245.31575,1014.82985,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,630.95423,230.73021,83.20762,43.18394,11.92399,0.0,158983.38372,33546.25465,1242.45388,1242.45388,1242.45388,0.0,123829.18399,45282.41957,16330.07877,8475.15059,2340.16708,0.0,0.81008,0.17093,0.00633,0.00633,0.00633,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84764,0.13249,0.00662,0.00662,0.00662,0.0,6809.09964,1064.26119,53.21306,53.21306,53.21306,0.0,338.95277,752.64444,4628.15928,2267.04845,46.19506,0.0,6809.09964,1064.26119,53.21306,53.21306,53.21306,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4990.56031,1875.57831,702.09912,364.16954,100.59272,0.0,5626.77825,1033.20008,102.59922,203.61689,1066.80555,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,633.25558,228.7615,82.62607,43.44123,11.91561,0.0,166355.46708,26001.33297,1300.06665,1300.06665,1300.06665,0.0,124280.84018,44896.04648,16215.94444,8525.64644,2338.52246,0.0,0.84764,0.13249,0.00662,0.00662,0.00662,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88273,0.09658,0.0069,0.0069,0.0069,0.0,7090.93482,775.81839,55.4156,55.4156,55.4156,0.0,155.84648,459.20236,4775.82684,2524.44954,117.67478,0.0,7090.93482,775.81839,55.4156,55.4156,55.4156,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,5020.15058,1790.61179,714.44699,389.88951,117.90113,0.0,5810.26369,863.42126,98.19109,194.23528,1066.88868,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,638.46293,217.34384,83.37324,46.84971,13.97029,0.0,173241.07983,18954.2872,1353.87766,1353.87766,1353.87766,0.0,125302.81974,42655.24942,16362.58153,9194.58293,2741.76639,0.0,0.88273,0.09658,0.0069,0.0069,0.0069,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84206,0.1382,0.00658,0.00658,0.00658,0.0,6764.29089,1110.12047,52.86288,52.86288,52.86288,0.0,670.86976,750.2564,3794.34278,2584.68994,232.84112,0.0,6764.29089,1110.12047,52.86288,52.86288,52.86288,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4882.45005,1819.36656,806.25149,409.62526,115.30664,0.0,5487.15514,1138.79332,168.55107,179.72094,1058.77952,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,618.7982,222.91048,95.3725,49.07959,13.83923,0.0,165260.72925,27121.7369,1291.51128,1291.51128,1291.51128,0.0,121443.47913,43747.74145,18717.52016,9632.21362,2716.04565,0.0,0.84206,0.1382,0.00658,0.00658,0.00658,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79498,0.15532,0.03728,0.00621,0.00621,0.0,6386.06695,1247.67656,299.44237,49.90706,49.90706,0.0,973.27029,759.76974,3499.38795,2640.34346,160.22856,0.0,6386.06695,1247.67656,299.44237,49.90706,49.90706,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4631.01997,1877.61209,953.05471,436.18513,135.12809,0.0,2805.35878,757.70041,251.47949,187.45378,4031.00754,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,585.84119,230.62206,114.91826,52.38521,16.23329,0.0,156020.20921,30482.41727,7315.78014,1219.29669,1219.29669,0.0,114975.43354,45261.19278,22553.51391,10280.96373,3185.89605,0.0,0.79498,0.15532,0.03728,0.00621,0.00621,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76185,0.16671,0.05954,0.00595,0.00595,0.0,6119.91616,1339.15869,478.27096,47.8271,47.8271,0.0,1238.44016,723.30111,3383.22045,2598.88099,89.15729,0.0,6119.91616,1339.15869,478.27096,47.8271,47.8271,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4504.73028,1912.71923,1020.29403,471.44235,123.8141,0.0,2704.99057,781.57304,576.90768,1882.38864,2087.14006,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,569.12109,235.26811,123.99273,56.80614,14.81192,0.0,149517.78737,32717.44884,11684.80316,1168.48032,1168.48032,0.0,111693.99874,46173.01364,24334.44185,11148.60203,2906.94375,0.0,0.76185,0.16671,0.05954,0.00595,0.00595,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73982,0.20814,0.04047,0.00578,0.00578,0.0,5942.99823,1672.00142,325.11139,46.44448,46.44448,0.0,1192.1609,723.1385,3331.68503,2592.6674,193.34817,0.0,5942.99823,1672.00142,325.11139,46.44448,46.44448,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4448.83029,1921.23779,1048.71972,475.32936,138.88284,0.0,2630.48534,897.11138,558.53735,2046.8449,1900.02104,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,561.4353,237.88232,126.54115,57.26579,16.87545,0.0,145195.44425,40849.2446,7942.90867,1134.70124,1134.70124,0.0,110185.60698,46686.0704,24834.58584,11238.81171,3311.92506,0.0,0.73982,0.20814,0.04047,0.00578,0.00578,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70323,0.21983,0.06045,0.01099,0.0055,0.0,5649.04778,1765.89053,485.6199,88.29453,44.14726,0.0,1355.31061,786.26472,3239.92652,2530.21389,121.28426,0.0,5649.04778,1765.89053,485.6199,88.29453,44.14726,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4290.49362,1934.7885,1140.01466,522.62463,145.0786,0.0,1476.59498,594.10598,431.45503,2915.03418,2615.80982,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,540.58564,240.0802,138.52661,63.18006,17.62749,0.0,138013.83917,43143.0821,11864.34758,2157.1541,1078.57705,0.0,106093.71552,47117.42052,27186.8167,12399.52834,3459.51891,0.0,0.70323,0.21983,0.06045,0.01099,0.0055,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.67361,0.23163,0.08423,0.00526,0.00526,0.0,5411.14203,1860.6734,676.60851,42.28803,42.28803,0.0,1633.6805,914.02771,2880.05888,2523.67375,81.55916,0.0,5411.14203,1860.6734,676.60851,42.28803,42.28803,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4209.285,1933.65299,1241.53806,499.95422,148.56973,0.0,1429.38963,601.86739,343.15724,2812.55407,2846.03167,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,529.52604,240.3493,151.61332,60.54886,17.96249,0.0,132201.48153,45458.75505,16530.45638,1033.15352,1033.15352,0.0,103923.19181,47170.23256,29755.17449,11883.13697,3525.26417,0.0,0.67361,0.23163,0.08423,0.00526,0.00526,0.0,
