LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,107592.92,830815.9,24.68,24.68,6496.25,24.68,4495.62,0.0,0.0,0.0,0.0,0.0,0.0,7632.1,16003.37,12787.14,60.63,1.72,1.22,0.0,2.0,3.78,0.0,1.0,77083.33,1728239.38,51.32,51.32,13472.03,51.32,0.0,0.02,308.23,308.23,5789133.55,308.23,313.85,89.6,89.61,1368.15,89.62,1680622.54,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,107592.92,830159.23,23.53,23.53,7160.12,23.53,4495.62,0.0,0.0,0.0,0.0,0.0,0.0,7633.31,16003.13,12787.38,59.48,1.7,1.22,0.0,2.0,3.78,0.0,1.0,77083.33,1726951.6,51.8,51.8,14757.94,51.8,0.0,0.02,308.23,308.23,5789133.55,308.23,313.85,88.98,88.99,1367.56,89.0,1680613.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,107592.92,829325.11,24.76,24.76,8002.85,24.76,4495.62,0.0,0.0,0.0,0.0,0.0,0.0,7625.72,16003.8,12787.72,67.12,1.7,1.24,0.0,2.0,3.76,0.0,1.0,77083.33,1725168.58,52.35,52.35,16565.83,52.35,0.0,0.02,300.35,300.35,5789469.5,300.35,313.85,84.22,84.23,1362.83,84.24,1680708.64,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,107592.92,828537.41,25.21,25.21,8786.16,25.21,4495.62,0.0,0.0,0.0,0.0,0.0,0.0,7618.71,16003.71,12787.75,74.13,1.72,1.24,0.0,2.0,3.76,0.0,1.0,77083.33,1720086.59,52.28,52.28,21646.54,52.28,0.0,0.02,307.93,307.93,5789442.93,307.93,313.85,75.7,75.71,1354.31,75.72,1680741.04,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,107592.92,827869.73,25.5,25.5,9453.07,25.5,4495.62,0.0,0.0,0.0,0.0,0.0,0.0,7612.73,16003.64,12325.23,80.01,403.78,1.24,0.0,2.0,4.76,0.0,3.0,77083.33,1718555.0,55.36,55.36,23167.42,55.36,0.0,0.02,301.23,301.23,5789283.11,301.23,313.85,75.48,75.49,1348.06,75.49,1665023.56,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,107592.92,827073.13,25.46,25.46,10247.34,25.46,4495.62,0.0,0.0,0.0,0.0,0.0,0.0,7605.62,16003.96,12324.88,87.14,403.69,1.24,0.0,2.0,4.76,0.0,3.0,77083.33,1716847.36,54.91,54.91,24876.82,54.91,0.0,0.02,307.97,307.97,5789259.5,307.97,313.85,73.25,73.26,1345.77,73.26,1665026.1,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,115132.74,813245.91,89.04,73.42,16319.27,73.42,4495.62,0.0,0.0,0.0,0.0,0.0,0.0,7604.74,16003.74,12324.81,88.19,403.75,1.24,0.0,2.0,4.76,0.0,3.0,89625.0,1702792.18,57.96,57.56,26380.29,57.56,0.0,0.02,301.26,301.26,5789244.45,301.26,313.85,87.51,87.52,1360.02,87.52,1664953.81,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,115132.74,812375.6,35.45,35.09,17336.08,35.09,5239.31,0.0,0.0,0.0,0.0,0.0,0.0,7598.01,16003.76,11581.43,94.73,403.7,1.36,0.0,2.0,4.64,0.0,3.0,89625.0,1701050.2,57.36,57.35,28122.96,57.35,0.0,0.02,307.87,307.87,5789004.14,307.87,388.21,86.8,86.81,1284.98,86.82,1664953.45,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,115132.74,811404.14,35.72,35.64,18303.56,35.64,5239.31,0.0,0.0,0.0,0.0,0.0,0.0,7591.4,16003.64,11581.41,101.34,403.72,1.36,0.0,2.0,4.64,0.0,3.0,89625.0,1699621.0,57.99,57.98,29549.58,57.98,0.0,0.02,308.05,308.05,5789003.5,308.05,388.21,87.12,87.13,1285.3,87.14,1664956.92,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,115132.74,799561.47,11164.38,33.38,19022.86,33.38,5239.31,0.0,0.0,0.0,0.0,0.0,0.0,8403.03,15199.57,11581.41,93.93,403.63,1.36,0.0,2.0,4.64,0.0,3.0,89625.0,1690481.61,6909.09,57.49,31839.3,57.49,0.0,0.02,308.06,308.06,5789003.49,308.06,388.21,85.25,85.26,1283.44,85.27,1664962.26,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,115132.74,848481.58,93.99,81.12,26051.57,81.12,4844.27,0.0,0.0,0.0,0.0,0.0,0.0,8790.83,15199.71,11581.42,100.97,403.68,1.4,0.0,3.0,4.6,0.0,5.0,89625.0,1693077.08,93.88,85.96,36987.0,85.96,0.0,0.02,308.06,308.06,5789003.49,308.06,388.21,72.01,72.01,1270.19,72.02,1649303.54,554761.07,45238.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,115132.74,839433.67,45.66,45.5,27419.05,45.5,5648.52,0.0,0.0,0.0,0.0,0.0,0.0,8720.32,15199.67,10777.29,92.86,403.59,1.4,0.98,3.0,4.6,0.02,5.0,89625.0,1691152.33,64.73,64.63,38991.53,64.63,0.0,0.02,308.06,308.06,5789003.49,308.06,468.64,85.35,85.36,1203.13,85.37,1649234.73,554761.07,45198.46,1.21,1.21,35.63,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,115132.74,838117.65,50.84,50.79,28714.35,50.79,5648.52,0.0,0.0,0.0,0.0,0.0,0.0,8712.31,15199.93,10777.25,100.65,403.54,1.4,0.98,3.0,4.6,0.02,5.0,89625.0,1689370.05,65.67,65.64,40769.79,65.64,0.0,0.02,308.06,308.06,5789003.49,308.06,468.64,88.28,88.29,1206.06,88.3,1649232.05,554761.07,45160.01,1.23,1.23,74.02,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,115132.74,836520.28,55.15,55.14,30287.26,55.14,5648.52,0.0,0.0,0.0,0.0,0.0,0.0,8704.44,15199.12,10777.23,108.63,403.65,1.4,0.98,3.0,4.6,0.02,5.0,89625.0,1687399.73,66.66,66.65,42712.72,66.65,0.0,0.02,301.48,301.48,5788722.81,301.48,468.64,86.65,86.66,1204.41,86.66,1649214.35,554761.07,45128.97,1.24,1.24,105.01,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,167672.56,783396.01,58.13,58.13,30862.96,58.13,6927.15,0.0,0.0,0.0,0.0,0.0,0.0,7429.24,15199.38,10777.05,105.23,403.56,1.42,0.95,3.0,4.6,0.02,5.0,90679.09,1684381.46,65.83,65.83,44706.44,65.83,0.0,0.02,308.12,308.12,5788482.46,308.12,468.64,85.58,85.59,1203.34,85.6,1649199.1,554761.07,45089.82,1.25,1.25,144.1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,167672.56,777294.05,4114.35,130.93,32706.05,130.93,6927.15,0.0,0.0,0.0,0.0,0.0,0.0,7429.98,15199.04,10777.26,104.64,403.62,1.42,0.95,3.0,4.6,0.02,6.0,90679.09,1680365.29,2080.47,101.08,46612.5,101.08,0.0,0.02,302.34,302.34,5788541.28,302.34,468.64,88.52,88.53,1206.3,88.54,1641388.22,554761.07,45058.21,1.27,1.27,175.66,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,185265.48,757861.8,4467.08,82.52,34319.12,82.52,7831.93,0.0,0.0,0.0,0.0,0.0,0.0,6530.09,15198.91,10777.43,99.84,403.6,1.42,0.95,3.0,4.6,0.02,6.0,90845.75,1678244.3,2250.98,72.26,48473.33,72.26,0.0,0.02,308.01,308.01,5788449.07,308.01,468.64,86.79,86.8,1204.59,86.81,1641398.8,554761.07,45018.33,1.28,1.28,215.48,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,185265.48,754518.71,4526.59,130.39,37455.53,130.39,7831.93,0.0,0.0,0.0,0.0,0.0,0.0,6524.26,15198.93,10777.28,105.66,403.64,1.48,0.95,3.0,4.55,0.03,6.0,90845.75,1676231.48,2258.45,73.94,50473.13,73.94,0.0,0.02,302.32,302.32,5788507.61,302.32,468.64,87.66,87.67,1205.44,87.68,1641398.58,554761.07,44986.12,1.29,1.29,247.64,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,230265.48,746284.93,4908.53,511.73,43917.77,511.73,7831.93,0.0,0.0,0.0,0.0,0.0,0.0,6518.28,15199.02,10777.28,111.59,347.74,1.48,0.95,3.0,4.55,0.03,8.0,91845.75,1673899.89,2269.88,85.08,52753.62,85.08,0.0,0.02,307.98,307.98,5788487.75,307.98,468.64,83.19,83.2,1200.97,83.21,1625674.28,554761.07,44967.5,0.0,0.0,271.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,230265.48,728347.08,4616.92,220.1,63356.23,220.1,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6511.9,15199.05,9973.23,117.87,347.72,1.48,0.95,3.0,4.55,0.03,8.0,91845.75,1671621.44,2264.05,79.24,55063.89,79.24,0.0,0.02,308.13,308.13,5788342.51,308.13,549.06,77.52,77.52,1114.89,77.53,1625699.64,554761.07,44924.69,1.31,1.31,310.29,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,230265.48,727138.08,4447.73,50.91,65167.7,50.91,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6505.77,15199.15,9973.13,124.01,347.73,1.48,0.95,3.0,5.55,0.03,8.0,91845.75,1669323.0,2261.73,76.91,57369.71,76.91,0.0,0.02,308.14,308.14,5788342.51,308.14,549.06,80.63,80.64,1118.0,80.65,1625687.6,554761.07,44883.38,1.33,1.33,351.52,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,230265.48,726039.58,4442.83,46.01,66241.07,46.01,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6499.35,15199.2,9973.13,130.42,342.42,1.48,0.94,3.0,5.55,0.03,9.0,91845.75,1667438.5,2263.24,78.42,59222.06,78.42,0.0,0.02,305.4,305.4,5788241.14,305.4,549.06,85.08,85.08,1122.44,85.09,1617824.99,554761.07,44850.01,1.35,1.35,384.84,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,230265.48,724695.73,4445.72,48.89,67573.35,48.89,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6493.07,15199.12,9973.15,136.72,342.44,1.48,0.94,3.0,5.55,0.03,9.0,91845.75,1665014.79,2265.95,81.13,61634.97,81.13,0.0,0.02,308.08,308.08,5788231.73,308.08,549.06,85.23,85.23,1122.59,85.24,1617831.89,554761.07,44807.89,1.36,1.36,426.9,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,230265.48,723492.78,4448.56,51.73,68767.87,51.73,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6486.42,15199.43,9973.08,143.2,342.36,1.48,0.94,3.0,5.55,0.03,9.0,91845.75,1663011.46,2268.4,83.59,63628.5,83.59,0.0,0.02,308.16,308.16,5788231.47,308.16,549.06,86.2,86.21,1123.57,86.22,1617827.44,554761.07,44773.85,1.38,1.38,460.88,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,714546.4,4452.9,56.07,70163.65,56.07,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6480.33,15200.19,9973.18,149.14,342.25,1.49,0.94,3.0,5.54,0.03,9.0,92938.51,1659554.32,2271.76,86.94,66007.31,86.94,0.0,0.02,302.25,302.25,5788483.7,302.25,549.06,84.41,84.42,1121.79,84.42,1617840.51,554761.07,44730.87,1.39,1.39,503.79,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,685180.5,29724.8,147.83,73894.22,147.83,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6063.89,15651.58,9973.32,113.66,342.43,1.5,0.94,3.0,5.53,0.03,9.0,92938.51,1656485.26,2399.47,92.27,68180.68,92.27,0.0,0.02,307.93,307.93,5788463.77,307.93,549.06,75.51,75.51,1112.89,75.52,1617884.06,554761.07,44685.3,0.97,0.97,549.54,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,683236.81,29603.14,80.47,76122.08,80.47,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6058.02,15651.6,9973.2,119.53,342.41,1.51,0.94,3.0,5.51,0.04,9.0,92938.51,1653804.22,2403.63,98.58,70838.73,98.58,0.0,0.02,301.21,301.21,5788448.71,301.21,549.06,82.87,82.87,1120.24,82.88,1617852.01,554761.07,44649.4,1.43,1.43,583.93,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,681095.79,29614.82,93.04,78258.05,93.04,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6051.69,15651.55,9973.33,125.8,342.39,1.51,0.94,3.0,5.51,0.04,9.0,92938.51,1651041.43,2412.22,107.32,73569.45,107.32,0.0,0.02,307.84,307.84,5788425.48,307.84,549.06,85.79,85.79,1123.17,85.8,1617838.13,554761.07,44604.96,1.45,1.45,628.28,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,677812.98,29649.37,127.6,81418.9,127.6,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6045.8,15651.53,9973.38,131.69,342.4,1.51,0.94,3.0,5.51,0.04,9.0,92938.51,1647614.95,2433.46,128.56,76909.41,128.56,0.0,0.02,308.02,308.02,5788424.84,308.02,549.06,84.1,84.1,1121.49,84.11,1617846.06,554761.07,44569.03,1.46,1.46,664.15,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,673201.35,29732.66,210.89,85683.09,210.89,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6039.31,15651.58,9973.15,138.27,341.21,1.51,0.94,3.0,5.51,0.04,11.0,92938.51,1643220.1,2483.77,178.87,81094.0,178.87,0.0,0.01,269.52,269.52,5788395.57,269.52,549.06,83.0,83.01,1120.36,83.01,1602143.16,554761.07,44523.64,1.48,1.48,709.46,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,635178.1,32557.79,3036.02,113371.84,3036.02,8636.17,0.0,0.0,0.0,0.0,0.0,0.0,6032.92,15652.39,9973.09,144.24,341.01,1.51,0.93,3.0,5.51,0.04,11.0,92938.51,1618678.93,4220.46,1915.57,99283.45,1915.57,0.0,0.02,306.49,306.49,5788135.92,306.49,549.06,84.64,84.65,1122.02,84.66,1602135.93,554761.07,44477.69,1.5,1.5,755.33,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,633241.85,29775.96,254.19,125567.57,254.19,9440.42,0.0,0.0,0.0,0.0,0.0,0.0,6026.46,15651.66,9169.26,150.87,341.1,1.58,0.93,3.0,6.44,0.04,11.0,92938.51,1616163.5,2500.21,195.31,108146.82,195.31,0.0,0.02,308.03,308.03,5788058.17,308.03,629.49,85.12,85.12,1042.1,85.13,1602132.64,554761.07,44440.52,1.52,1.52,792.43,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
