Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,644,0,0,0,0,0,0,250,502,580,0,10,1,0,0,3,0,2,6000,4986,0,0,11,0,0,0,5,5,106037,5,40,2,2,689,2,61238,14718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,644,0,0,0,0,0,0,250,502,580,0,10,1,0,0,3,0,2,6000,4985,0,0,13,0,0,0,5,5,105902,5,40,2,2,689,2,61238,14718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,644,0,0,0,0,0,0,250,502,580,0,10,1,0,0,3,0,2,6000,4984,0,0,14,0,0,0,5,5,105775,5,40,2,2,689,2,61238,14718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,644,0,0,0,0,0,0,250,502,580,0,10,1,0,0,3,0,2,6000,4983,0,0,15,0,0,0,5,5,105639,5,40,2,2,689,2,61237,14718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,644,0,0,0,0,0,0,250,502,580,0,10,1,0,0,3,0,2,6000,4981,0,0,17,0,0,0,5,5,105531,5,40,2,2,689,2,61237,14718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,580,0,0,0,0,0,0,314,502,571,1,10,1,0,0,4,0,2,6000,5980,0,0,19,0,0,0,5,5,105422,5,40,3,3,615,3,61240,13246,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,681,0,0,0,0,0,0,315,502,470,0,10,1,0,0,4,0,2,6000,5977,0,0,21,0,0,0,5,5,105310,5,50,2,2,605,2,61240,13246,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,681,0,0,0,0,0,0,315,502,470,0,10,1,0,0,4,0,2,6000,5974,0,0,24,0,0,0,5,5,105190,5,50,2,2,605,2,61241,13246,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,681,0,0,0,0,0,0,315,502,470,0,10,1,0,0,4,0,2,6000,5973,0,0,25,0,0,438,6,6,104608,6,50,2,2,605,2,61240,13246,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,681,0,0,0,0,0,0,315,502,470,0,10,1,0,0,4,0,2,6000,5970,0,0,28,0,0,417,6,6,104537,6,50,2,2,605,2,61240,13246,1470,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,681,0,0,0,0,0,0,314,502,470,0,10,1,0,0,4,0,2,6000,5968,0,0,30,0,0,379,7,7,104481,7,50,2,2,605,2,61240,13246,1470,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,681,0,0,0,0,0,0,314,502,470,0,10,1,0,0,4,0,2,6000,5966,0,0,32,0,627,0,5,5,104161,5,50,2,2,605,2,61240,13246,1470,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,681,0,0,0,0,0,0,314,502,470,1,10,1,0,0,4,0,2,6000,5964,0,0,33,0,627,358,59,59,103386,59,50,2,2,605,2,61240,13246,1469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,315,502,355,1,24,1,0,0,5,0,1,6000,5962,0,0,36,0,627,0,57,57,103725,57,60,26,26,3278,26,58468,13246,1469,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,314,502,357,1,23,1,0,0,5,0,1,6000,5960,0,0,37,0,627,0,9,9,103801,9,60,3,3,3417,3,58414,13246,1469,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,314,502,357,1,23,1,0,0,5,0,1,6000,5957,0,0,40,0,627,0,6,6,103737,6,60,3,3,3417,3,58414,13246,1469,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,314,502,357,1,23,1,0,0,5,0,1,6000,5955,0,0,42,0,627,0,6,6,103624,6,60,3,3,3417,3,58414,13246,1468,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,314,502,357,1,23,1,0,0,5,0,1,6000,5953,0,0,45,0,627,0,6,6,103510,6,60,3,3,3417,3,58413,13246,1468,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,314,502,357,1,23,1,0,0,5,0,1,6000,5952,0,0,46,0,627,0,6,6,103417,6,60,3,3,3420,3,58412,13246,1468,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,314,502,357,1,23,1,0,0,5,0,1,6000,5951,0,0,48,0,627,3195,5,5,100125,5,60,2,2,3421,2,58412,13246,1466,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,314,502,357,1,23,1,0,0,5,0,1,6000,5950,0,0,48,0,1740,0,111,111,101760,111,60,2,2,3421,2,58412,13246,1466,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,314,502,357,1,23,1,0,0,5,0,1,6000,5306,646,0,45,0,1740,0,110,110,101643,110,60,2,2,3421,2,58412,13246,1466,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,314,502,357,1,23,1,0,0,5,0,1,6000,5304,646,0,47,0,1740,0,33,33,101809,33,60,2,2,3421,2,58412,13246,1466,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,314,502,357,1,23,1,0,0,5,0,1,6000,4969,800,5,217,5,1740,2562,33,33,99134,33,60,2,2,3421,2,58412,13246,1465,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,703,0,0,0,0,0,0,392,502,357,1,23,1,0,0,6,0,1,6000,5954,821,0,219,0,1740,612,37,37,100979,37,60,2,2,3422,2,58412,11922,2789,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,803,0,0,0,0,0,0,392,502,256,1,23,1,0,0,6,0,1,6000,5951,823,0,219,0,1740,611,19,19,100941,19,70,4,4,4028,4,57789,11922,2789,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
0,0,0,0,0,0,803,0,0,0,0,0,0,392,502,256,1,23,1,0,0,6,0,1,6000,5950,823,0,217,0,1740,611,13,13,100867,13,70,3,3,4036,3,57784,11922,2788,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
0,0,0,0,0,0,803,0,0,0,0,0,0,392,502,256,1,23,1,0,0,6,0,1,6000,5947,823,0,218,0,1740,611,7,7,100795,7,70,2,2,4039,2,57785,11922,2787,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,
0,0,0,0,0,0,803,0,0,0,0,0,0,392,502,256,1,23,1,0,0,6,0,1,6000,5946,823,0,215,0,1740,611,5,5,100717,5,70,2,2,4039,2,57784,11922,2787,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,
