GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2436.18,174545.52,29801.88,2346.24,22141.67,118.27,0.0,0.4,1.38,0.48,1105.75,7446.21,0.0,0.57,135.64,135.82,139.51,145.12,2550442.17,0.05,0.15,0.05,15.03,890.46,3897.84,124943.87,40228.7,3658.56,12338.41,94.11,3897.84,124943.87,40228.7,3658.56,12338.41,94.11,2786.98,21743.24,3969.06,9.61,1482.34,9.53,0.0,2825341.33,329224.94,1494.04,348018.69,1483.34,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,37.96,0.01,10452.67,3007.54,3421.79,3027.86,8559149.97,2592.1,0.0,0.99,0.0,0.0,0.01,0.0,1.32,9184.93,1234.02,329.92,5917495.05,320.95,
2595.15,174218.36,29788.44,1968.92,22858.51,15.04,0.01,0.41,1.39,0.49,1158.2,7729.02,0.0,2.28,135.58,135.76,137.75,144.32,2550408.56,0.05,0.16,0.05,15.78,924.28,4152.07,124727.72,40136.87,3320.21,12856.7,8.82,4152.07,124727.72,40136.87,3320.21,12856.7,8.82,2787.02,15473.12,3633.6,0.98,401.21,0.94,0.0,2818914.31,327858.64,221.25,358768.21,210.54,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,38.99,0.0,11721.4,3032.08,3307.95,3030.24,8563487.84,2594.92,0.0,0.98,0.0,0.0,0.02,0.0,5.29,9165.53,1231.03,323.34,5912520.07,318.35,
2618.73,169801.06,33887.5,1964.55,23160.95,12.39,0.01,0.43,1.41,0.51,1206.23,7983.23,0.0,2.28,135.9,136.08,138.06,143.95,2550376.89,0.05,0.16,0.05,16.46,954.68,4189.79,124502.31,40102.05,3317.79,13072.12,9.04,4189.79,124502.31,40102.05,3317.79,13072.12,9.04,2787.02,11128.36,3467.32,0.69,255.08,0.65,0.0,2812102.46,327869.11,231.6,365196.07,220.89,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,38.98,0.0,12696.31,3019.25,13546.92,3017.28,8555263.88,2590.84,0.0,0.98,0.0,0.0,0.02,0.0,5.29,9150.16,5731.03,320.93,5908022.39,315.93,
2780.16,169440.51,33840.31,1884.22,23491.29,13.03,0.01,0.44,1.43,0.53,1245.6,8200.89,0.0,2.28,135.78,135.96,137.95,143.26,2550351.51,0.05,0.16,0.05,16.9,980.7,4448.09,124265.46,39973.06,3188.68,13306.66,9.49,4448.09,124265.46,39973.06,3188.68,13306.66,9.49,2945.28,7267.69,3301.4,0.53,159.3,0.49,0.0,2804820.15,327882.39,245.01,372414.95,234.31,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,51.99,0.0,13822.24,3038.51,4402.67,4265.17,8564255.51,2615.5,0.0,0.98,0.0,0.0,0.02,0.0,5.29,9126.88,1239.01,330.84,5846842.95,325.84,
3302.42,164755.05,37737.83,1635.05,23892.91,77.99,0.01,0.45,1.44,0.54,1294.52,8384.74,0.0,2.28,136.47,136.65,138.63,143.26,2550325.95,0.05,0.16,0.06,17.48,1002.69,25389.73,103940.72,39640.01,2685.95,13516.23,9.36,5283.7,124035.58,39640.53,2686.47,13525.31,9.89,3207.97,2605.66,5481.45,36.92,124.16,36.88,0.0,2786277.88,327904.38,267.01,390627.96,256.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.99,0.0,17344.95,2998.75,4101.52,4022.3,8560403.21,2591.29,0.0,0.97,0.0,0.0,0.03,0.0,5.29,8809.35,1486.46,325.76,5842799.73,320.76,
3381.81,211072.86,38044.25,1534.36,24240.7,17.18,0.01,0.45,1.45,0.55,1333.64,8549.9,0.0,2.28,135.2,135.38,137.37,141.44,2550312.05,0.05,0.16,0.06,17.93,1022.44,25516.76,103704.78,39577.95,2622.45,13740.57,9.66,5410.72,123779.16,39578.5,2622.99,13770.04,10.21,3207.97,48509.61,5410.9,2.27,47.74,2.23,0.0,2777880.54,327924.74,287.36,398599.36,276.66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.99,0.0,20324.92,3224.86,3846.11,3844.28,8552999.02,2590.35,0.0,0.97,0.0,0.0,0.03,0.0,5.29,11112.53,1534.0,316.59,5833570.02,311.6,
3446.62,193546.99,56057.01,2693.5,22460.05,48.43,0.01,0.46,1.58,0.57,1369.99,8690.94,0.0,2.28,136.14,136.32,138.3,141.88,2550290.6,0.06,0.2,0.06,18.38,1039.3,25620.45,93989.33,51282.52,2547.46,11725.43,7.91,5514.41,108153.35,56122.4,3513.94,11801.23,35.48,3207.97,48200.29,5259.94,5.71,97.96,5.67,0.0,2766902.52,327994.04,345.67,409346.28,334.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.99,0.0,21994.27,3208.59,6704.54,3816.28,8544813.56,2659.19,0.0,0.97,0.0,0.0,0.03,0.0,5.29,10718.39,1888.57,419.85,5833527.44,356.17,
3464.51,182953.58,63257.47,2703.49,23764.02,74.33,0.01,0.47,1.58,0.57,1402.71,8814.32,0.0,2.28,135.54,135.72,137.7,140.83,2550278.65,0.06,0.2,0.06,18.83,1054.06,25649.08,93851.94,48952.57,2521.02,11837.67,6.93,5543.04,93853.94,68110.3,3461.87,11839.61,8.86,3207.97,47953.13,5156.41,2.52,152.77,2.48,0.0,2755733.65,327999.7,362.24,420165.8,351.53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,53.99,0.0,23227.62,3290.24,5896.87,3613.9,8538659.96,2589.99,0.0,0.97,0.0,0.0,0.03,0.0,5.29,10539.24,1764.5,381.24,5828811.4,317.56,
3474.1,177854.67,67284.82,2647.04,23571.48,16.7,0.01,0.47,1.55,0.62,1430.48,8918.15,0.0,2.28,135.74,135.92,137.9,140.68,2550265.66,0.06,0.19,0.07,19.19,1066.47,25664.43,93717.38,47332.4,2524.67,11963.39,6.98,5558.39,93718.47,66494.06,3464.68,11964.48,8.08,3207.97,47865.43,4972.07,4.92,201.87,2.54,0.0,2742524.84,328062.66,424.32,432983.85,413.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,54.99,0.0,24065.94,3506.97,4616.8,4103.6,8538019.14,2589.68,0.0,0.97,0.0,0.0,0.03,0.0,5.29,10508.23,1680.96,375.19,5823851.25,311.51,
3487.37,177374.23,67265.78,2656.22,24043.88,18.51,0.01,0.48,1.56,0.63,1459.41,9007.45,0.0,2.28,136.24,136.42,138.4,140.79,2550252.31,0.06,0.19,0.07,19.56,1077.15,25670.98,93580.37,47329.36,2521.73,12091.22,6.94,5564.94,93581.44,66491.12,3461.72,12092.29,8.01,3207.97,47738.72,4860.3,1.67,240.02,1.63,0.0,2726005.3,328169.46,531.12,448830.48,520.41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,54.99,0.0,24918.6,3592.65,4257.63,3882.65,8531549.26,2588.51,0.0,0.97,0.0,0.0,0.03,0.0,5.29,10454.74,1681.06,375.02,5818918.24,311.34,
3766.73,176770.86,66999.63,2651.52,24623.79,22.73,0.01,0.48,1.56,0.63,1489.98,9084.93,0.0,2.28,134.67,134.85,136.84,138.82,2550251.43,0.06,0.19,0.07,19.96,1086.42,25987.28,93441.02,47267.7,2267.28,12229.82,7.01,5881.24,93442.09,66429.47,3207.26,12230.89,8.08,3207.97,47685.74,4763.7,1.67,291.38,1.64,0.0,2702928.8,328396.87,758.52,470778.52,747.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,2.0,0.0,54.99,0.0,26350.38,3651.65,3994.4,3702.39,8526913.57,2589.13,0.0,0.97,0.0,0.0,0.03,0.0,5.29,10382.38,1681.76,375.72,5818183.53,312.04,
7402.67,175810.48,57769.68,8276.01,25527.65,37.1,0.01,0.48,1.54,0.67,1515.38,9150.8,0.0,2.28,134.59,134.77,136.75,138.41,2550243.1,0.06,0.18,0.08,20.28,1094.29,31359.5,93298.7,33609.95,10554.7,12361.92,6.64,11253.46,93299.77,52771.71,11494.69,12362.99,7.71,3207.97,47301.37,4609.4,75.12,340.25,1.64,0.0,2660188.55,329203.66,1565.31,509859.03,1554.61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,2.0,0.0,55.0,0.0,27600.51,3675.59,3535.64,3805.12,8521729.29,2589.68,0.0,0.96,0.0,0.0,0.04,0.0,5.29,10254.91,1684.1,378.06,5819067.54,314.38,
11608.64,169264.79,56361.36,6109.46,30931.4,352.76,0.01,0.49,1.54,0.68,1533.89,9208.64,0.0,2.28,135.83,136.01,137.99,139.4,2550230.67,0.06,0.18,0.08,20.54,1101.21,36268.35,93154.07,33544.41,5710.44,12496.56,6.61,16479.24,93155.12,51905.56,7134.19,12497.61,7.67,3207.97,46925.85,4553.21,67.1,389.22,1.73,0.0,2307319.23,346728.49,19090.15,799180.17,19079.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,2.99,0.01,55.0,0.01,29001.39,3429.31,3407.39,3688.97,8520344.66,2603.4,0.0,0.96,0.0,0.0,0.04,0.0,44.91,9262.65,1642.01,478.21,5819341.13,363.21,
12760.62,168975.87,55642.03,5001.22,32450.54,16.2,0.01,0.5,1.55,0.69,1558.76,9258.56,0.0,2.28,136.55,136.73,138.72,139.81,2550220.34,0.06,0.18,0.08,20.86,1107.18,36737.01,92994.01,33591.36,5194.96,12655.96,6.71,17308.61,92995.39,51655.62,6553.57,12657.35,8.1,3218.57,35969.69,4580.58,16.22,338.92,1.34,0.0,2303183.59,328004.04,365.7,870532.72,354.99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,3.0,0.0,53.0,0.0,30209.83,3455.05,3289.64,3551.88,8514220.57,2587.67,0.0,0.96,0.0,0.0,0.04,0.0,90.0,9240.8,1569.83,400.89,5819940.64,311.07,
13182.27,168696.57,54862.53,5335.74,32746.2,15.77,0.01,0.55,1.62,0.76,1707.13,12036.49,0.0,2.28,129.71,129.89,131.88,132.7,2549912.9,0.07,0.19,0.09,21.02,1447.43,37450.95,92843.52,33520.51,4545.8,12805.79,6.71,17924.24,92844.58,51583.57,6005.2,12806.85,7.77,3227.05,21255.41,4560.58,4.12,224.84,0.9,0.0,2299409.02,327814.67,176.33,874874.52,165.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,4.0,0.0,53.0,0.0,31369.63,3476.95,3170.35,3470.8,8502173.32,8941.96,0.0,0.96,0.0,0.0,0.04,0.0,90.0,9218.3,1472.52,505.7,5815779.63,312.7,
13216.22,168400.15,54453.86,5703.46,33055.65,13.14,0.01,1.33,2.4,1.54,1719.69,25198.93,0.0,2.28,134.83,135.01,136.99,137.58,2548347.9,0.16,0.28,0.18,21.34,2988.72,37450.95,92690.15,33369.97,4696.52,12958.31,6.8,18006.16,92691.18,51433.0,6074.12,12959.34,7.83,3227.05,12560.28,4548.64,2.8,147.66,0.65,0.0,2295559.08,327815.76,177.42,878617.66,166.71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,4.0,0.0,53.0,0.0,32292.26,3486.54,3109.78,3382.95,8494120.89,7648.38,0.0,0.96,0.0,0.0,0.04,0.0,90.0,9193.72,1435.65,533.25,5810132.32,310.09,
13218.28,168097.78,54523.5,5609.72,33368.48,19.09,0.01,1.81,2.91,2.05,1731.89,34238.33,0.0,2.28,135.86,136.05,138.03,138.47,2547282.46,0.21,0.34,0.24,21.56,4048.56,37454.25,92543.64,33621.34,4401.32,13125.14,17.49,18009.46,92545.4,51655.91,5804.44,13126.99,19.29,3227.05,6533.36,4528.83,6.02,84.86,0.61,0.0,2291629.98,327817.33,179.74,882437.91,169.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,4.0,0.0,55.0,0.0,33286.16,3494.85,9993.66,3453.06,8486503.85,6727.81,0.0,0.95,0.0,0.0,0.04,0.0,90.0,9166.27,1512.74,598.18,5800413.88,373.48,
13226.29,167763.86,54681.14,5467.09,33688.1,14.08,0.01,2.07,3.14,2.28,1748.45,38886.57,0.0,2.28,135.01,135.19,137.18,137.39,2546736.97,0.24,0.37,0.27,21.81,4597.61,37467.06,92374.21,33724.98,4324.72,13264.01,7.27,18022.27,92375.27,51764.35,5725.9,13265.07,8.33,3227.05,3189.19,4517.13,2.51,45.35,0.36,0.0,2287618.15,327819.71,182.17,886301.57,171.46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,4.0,0.0,55.0,0.0,34270.06,3497.46,8359.2,3251.51,8484481.31,5827.82,0.0,0.95,0.0,0.0,0.05,0.0,90.0,9134.16,1446.34,522.05,5795570.93,309.83,
13377.13,167403.46,54019.88,5973.08,34046.72,16.8,0.01,2.27,3.34,2.48,1762.19,41040.63,0.0,2.28,135.35,135.53,137.51,137.52,2546480.57,0.27,0.39,0.29,22.04,4852.96,37473.6,92210.85,33725.94,4318.23,13426.19,7.14,18146.21,92213.08,51754.19,5608.11,13428.49,9.4,3227.05,1552.37,4499.85,3.07,24.22,0.42,0.0,2283519.79,327822.22,184.68,889843.73,173.97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98,4.0,0.0,54.0,0.0,35095.1,3497.47,7198.15,3197.82,8478670.26,5200.96,0.0,0.95,0.0,0.0,0.05,0.0,97.34,9094.1,1445.63,515.09,5795596.45,309.9,
13803.66,166980.31,54021.2,5557.7,34454.5,18.07,0.01,2.14,3.21,2.35,1773.97,41163.94,0.0,2.28,134.52,134.7,136.69,136.51,2546468.71,0.25,0.38,0.28,22.21,4867.99,37818.89,92058.58,33725.02,3974.38,13577.3,7.15,18703.56,92059.6,51764.48,5046.17,13578.32,8.17,3227.05,754.67,4483.85,2.41,12.77,0.27,0.0,2279773.62,327817.6,188.6,893038.53,177.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98,4.0,0.0,53.01,0.0,35977.55,3489.31,6312.78,3175.89,8472680.07,4737.21,0.0,0.95,0.0,0.0,0.05,0.0,110.59,9034.93,1446.35,502.91,5795696.19,310.58,
13803.87,165962.62,53929.91,5716.11,35302.58,57.46,0.01,2.12,3.18,2.34,1786.35,39701.3,0.0,2.28,135.89,136.07,138.06,137.7,2546636.2,0.25,0.37,0.28,22.38,4693.98,37819.22,91892.15,33690.52,4006.96,13744.28,7.75,18703.89,91893.17,51729.97,5078.75,13745.3,8.77,3231.97,367.25,4411.51,52.26,6.9,0.35,0.0,2275535.89,327827.47,189.72,896717.77,179.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98,4.0,0.0,53.01,0.0,36663.87,3447.84,5567.46,3162.87,8469036.78,4300.02,0.0,0.95,0.0,0.0,0.05,0.0,110.59,8817.55,1442.79,525.82,5795255.13,320.92,
13878.28,173306.35,60774.07,5972.2,36422.78,20.73,0.02,2.36,4.32,2.59,1795.0,37291.29,0.0,2.28,142.51,142.69,144.67,144.15,2546887.28,0.28,0.54,0.31,22.36,4407.12,37834.04,91722.42,42519.19,3960.73,5116.61,7.58,18743.79,91755.72,60516.91,5016.85,5117.67,8.6,3234.43,9190.45,11701.6,21.3,11.16,0.89,0.0,2271165.01,327848.45,205.5,900785.91,194.79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98,4.0,0.0,65.01,0.0,37722.53,3412.6,8927.4,3790.49,8459884.79,4128.93,0.0,0.95,0.0,0.0,0.05,0.0,116.51,9373.25,7067.1,765.28,5722008.96,563.07,
17771.06,168198.4,61227.57,6330.84,36726.78,53.28,0.02,1.86,4.15,2.08,1804.87,34122.25,0.0,2.28,136.67,137.01,138.98,138.32,2547295.07,0.22,0.53,0.24,22.41,4030.25,41775.07,91540.46,39455.54,3088.01,5293.66,7.61,22873.32,91542.62,57226.48,4210.21,5295.94,9.82,3478.79,4292.03,15673.14,71.25,39.88,33.59,0.0,2266689.8,327833.38,195.74,905027.32,185.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98,3.67,0.34,66.01,0.0,38998.42,3400.92,7874.61,3581.12,8451105.91,3721.06,0.0,0.94,0.0,0.0,0.06,0.0,308.39,9227.81,8597.98,520.21,5716296.78,313.82,
