GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,NOX,NOXRabA,NOXRabB,NOXRabC,NOXRabD,NOXRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,mHCI,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1-s,p1-sRabA,p1-sRabB,p1-sRabC,p1-sRabD,p1-sRabE,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16130.89,2500.97,1.44,801.83,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.79,8.0,0.01,105.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.05,350.11,4.33,137.09,139.78,137.81,147.89,2573013.68,10405.08,2992.31,19907.16,3693.83,7374310.66,2563.85,0.0,0.93,0.0,0.0,0.07,0.0,2400000.0,10990.97,16290.33,7824.78,5496835.36,307.74,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16105.77,2595.19,1.29,827.49,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93,8.0,0.01,105.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.06,0.05,0.56,0.07,368.52,969.46,137.55,145.32,137.54,147.96,2572904.48,12005.29,2988.52,23035.26,3750.49,7389970.48,4134.69,0.0,0.93,0.0,0.0,0.07,0.0,2407538.89,10963.27,16895.12,297.56,5491761.82,297.56,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14808.32,3637.45,214.63,869.13,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92,8.0,0.01,108.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.06,0.26,0.8,0.28,385.35,4840.61,136.88,144.0,137.69,146.96,2572478.74,13703.87,3035.26,20151.48,3667.83,7414331.3,3796.02,0.0,0.92,0.0,0.0,0.08,0.0,2407538.89,10302.32,17315.25,496.58,5476734.43,293.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15965.08,2595.38,1.49,967.4,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92,8.0,0.01,109.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.06,0.32,0.9,0.34,399.99,5949.49,136.05,143.18,136.87,145.84,2572360.57,14477.21,3109.85,18145.64,4114.02,7429391.81,3493.77,0.0,0.92,0.0,0.0,0.08,0.0,2407538.89,10893.08,16793.91,390.06,5471017.91,293.53,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14437.79,4141.21,1.56,948.66,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.01,0.01,110.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.06,0.32,1.5,0.3,410.48,5189.17,136.77,143.87,137.63,146.26,2572440.65,15092.38,10214.16,23977.99,5342.1,7420979.34,3751.47,0.0,0.0,0.0,0.0,1.0,0.0,2407538.89,48695.66,17786.03,681.02,5427300.79,578.42,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15074.17,3453.87,1.71,999.15,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,111.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.06,0.24,1.38,0.21,421.2,3484.76,137.19,143.62,138.73,146.48,2572627.16,16087.49,10194.77,20198.69,4597.08,7425964.37,3162.36,0.0,0.0,0.0,0.0,1.0,0.0,2407538.89,48962.81,16714.18,470.43,5423890.17,293.66,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15015.22,3454.06,1.89,1057.37,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,112.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.06,0.15,1.23,0.11,430.15,1606.81,136.79,143.27,138.23,145.89,2572837.62,17208.87,10206.94,17652.24,4487.33,7422701.16,3041.26,0.0,0.0,0.0,0.0,1.0,0.0,2407538.89,48881.11,16718.05,459.32,5418944.91,292.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14956.77,3454.27,2.11,1114.94,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.01,1.0,114.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,0.1,1.11,0.06,437.77,664.75,137.49,143.04,139.63,146.43,2572938.83,18335.49,10098.61,15944.59,4355.2,7419807.01,2914.7,0.0,0.0,0.0,0.0,1.0,0.0,2407539.02,48799.28,16638.4,539.41,5408573.01,291.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14877.54,3454.63,2.48,1192.69,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.01,114.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.09,0.99,0.04,443.94,303.8,137.34,142.87,139.51,146.16,2572979.36,19273.15,10088.37,14596.9,4084.98,7416829.51,2848.58,0.0,0.0,0.0,0.0,1.0,0.0,2407539.02,48700.93,16638.23,539.39,5402050.45,291.17,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14779.88,3455.24,3.08,1287.9,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.01,116.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.08,0.73,0.03,449.45,114.56,136.84,142.4,139.02,145.54,2573003.68,19871.93,10068.44,13559.28,3853.06,7414587.35,2776.8,0.0,0.0,0.0,0.0,1.0,0.0,2407539.02,48588.19,16638.32,539.48,5394344.17,291.25,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15497.37,2586.5,4.56,1424.68,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,9.91,1.03,118.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.07,0.68,0.03,454.9,63.25,136.34,141.14,139.08,144.88,2573010.69,20683.32,8858.96,13850.7,3762.36,7414732.56,2738.34,0.0,0.0,0.0,0.0,1.0,0.0,2407539.02,48171.18,16555.74,600.14,5390421.4,292.51,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15277.4,2583.98,15.14,1629.66,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.01,117.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.06,0.07,0.7,0.03,459.5,33.55,136.89,10252.44,139.65,145.35,2562900.25,21715.37,9024.39,12890.85,3663.58,7412546.87,2725.69,0.0,0.0,0.0,0.0,1.0,0.0,2407539.04,47964.01,16551.59,609.03,5390649.84,294.56,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,14103.46,2632.52,65.76,2619.54,57.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.01,1.01,174.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.06,0.07,0.68,0.03,463.23,18.05,136.32,140.82,138.7,144.65,2573015.88,22758.41,8956.32,14852.58,3726.17,7434534.1,2791.27,0.0,0.0,0.0,0.0,1.0,0.0,2407598.43,47092.03,16654.34,643.55,5100052.52,385.21,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57,14855.42,3100.18,24.41,4000.99,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.01,1.01,173.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.06,0.07,0.62,0.03,465.89,12.44,136.34,140.9,138.72,144.74,2573016.89,23902.11,8670.4,13660.18,3497.21,7430075.16,2668.11,0.0,0.0,0.0,0.0,1.0,0.0,2407662.4,46805.4,16949.32,549.61,5101469.11,292.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57,19949.39,3105.47,8.91,4069.89,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.01,1.01,171.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.06,0.07,0.36,0.03,468.64,8.79,136.89,141.43,139.31,145.24,2573013.68,24798.52,9044.01,12403.41,3394.49,7428863.77,2638.76,0.0,0.0,0.0,0.0,1.0,0.0,2407662.4,49296.38,16933.18,574.53,5101517.62,274.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57,19957.13,3106.21,8.36,4062.24,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,173.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.06,0.08,0.24,0.03,470.63,6.86,137.08,141.65,139.49,145.4,2573013.24,25468.36,9257.52,11497.05,3312.06,7424998.53,2620.63,0.0,0.0,0.0,0.0,1.0,0.0,2407662.4,49249.32,16934.69,571.56,5086729.36,273.48,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57,19925.19,3043.78,8.48,4094.29,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,173.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.06,0.08,0.13,0.03,471.86,5.7,139.41,143.96,141.77,147.69,2573002.09,26251.13,9500.6,10491.51,3492.24,7419060.99,2605.22,0.0,0.0,0.0,0.0,1.0,0.0,2407662.4,49182.96,14938.02,1684.33,5080544.17,274.56,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57,19892.23,3016.09,8.39,4126.93,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,172.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.06,0.06,0.12,0.03,473.55,5.24,139.62,144.13,141.9,147.87,2572999.54,27120.55,7951.39,11561.17,3437.72,7413034.01,2602.47,0.0,0.0,0.0,0.0,1.0,0.0,2407680.87,49397.65,14490.66,1683.15,5076819.06,272.72,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57,18700.44,3846.8,10.85,4481.41,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,170.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06,0.06,0.09,0.03,474.54,4.86,138.05,142.62,140.33,146.34,2573007.78,28239.99,8330.36,10683.57,3373.07,7400591.41,2584.66,0.0,0.0,0.0,0.0,1.0,0.0,2407696.41,49083.19,14493.3,1669.02,5072376.94,274.43,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57,18624.93,3844.35,10.14,4560.86,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,170.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.06,0.06,0.08,0.03,475.32,4.68,137.81,142.24,140.07,146.01,2573010.42,28778.24,8710.51,9838.97,3394.65,7396323.6,2578.48,0.0,0.0,0.0,0.0,1.0,0.0,2407713.06,48991.15,14051.96,2084.88,5066791.49,275.17,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.46,18507.49,3771.24,68.06,4662.66,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,169.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.06,0.06,0.07,0.03,475.89,4.57,137.05,141.42,139.26,145.24,2573013.67,29464.72,8998.88,9226.1,3363.49,7387360.89,2572.13,0.0,0.0,0.0,0.0,1.0,0.0,2408815.72,48859.54,14058.67,984.0,5062944.98,274.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.95,16571.42,4884.35,99.76,5264.82,81.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.01,1.01,169.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.06,0.06,19.48,19.44,125719.35,24.33,135.05,142.48,140.16,20855.71,2550644.34,30573.38,8986.04,9626.98,3441.95,7376194.63,2685.83,0.0,0.0,0.0,0.0,1.0,0.0,2408916.84,47754.43,17164.82,1109.3,5060509.06,403.55,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.33,16506.35,4621.65,121.91,5634.85,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.01,1.01,169.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.06,0.06,13.68,13.62,253117.33,18.01,135.11,140.53,138.24,19158.35,2550641.48,31234.91,9159.21,10701.13,3413.99,7364030.3,2619.86,0.0,0.0,0.0,0.0,1.0,0.0,2408926.52,47661.19,14207.38,1258.04,5063516.04,331.98,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.33,16477.3,4626.51,102.38,5673.32,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.01,1.01,169.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.06,0.06,19.14,19.08,358274.18,23.44,134.35,139.76,137.26,17725.74,2550644.45,32175.47,9360.98,9835.21,3276.64,7353178.94,2543.84,0.0,0.0,0.0,0.0,1.0,0.0,2409166.15,47564.43,14076.37,997.08,5063863.3,273.92,
