GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1103.27,1103.27,0.0,1003103.12,0.0,0.0,1103.27,1103.27,0.0,1003103.12,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,1103.27,1103.27,0.0,1003103.12,0.0,0.0,22365.79,22365.79,0.0,6.69759117E7,0.0,0.0,2206.53,2206.53,0.0,1000896.59,0.0,0.0,2206.53,2206.53,0.0,1000896.59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.27,1103.27,0.0,1003103.12,0.0,13.37,3951.3,3051.2,3832.81,8708.5,4777.16,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3525.1,1103.27,0.0,1000681.28,0.0,0.0,3525.1,1103.27,0.0,1000681.28,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,3525.1,1103.27,0.0,1000681.28,0.0,0.0,70253.31,22365.79,0.0,6.692802418E7,0.0,0.0,4628.37,2206.53,0.0,998474.75,0.0,0.0,9746.35,2206.53,0.0,993356.76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.1,1103.27,0.0,1000681.28,0.0,13.37,3952.82,3062.94,3817.85,8707.12,4780.21,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,124430.94,3321.58,0.0,877557.13,0.0,0.0,124430.94,3321.58,0.0,877557.13,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,124430.94,3321.58,0.0,877557.13,0.0,0.0,2832716.84,73054.95,0.0,6.411487148E7,0.0,0.0,125534.21,4424.85,0.0,875350.6,0.0,0.0,135610.62,4613.81,0.0,865085.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124430.94,3321.58,0.0,877557.13,0.0,13.37,3600.41,3099.43,3817.96,9019.87,4783.28,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,123361.17,3728.08,1351.98,876862.45,5.96,0.0,123360.94,3717.51,1362.91,876862.36,5.92,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,123360.94,3717.51,1362.91,876862.36,5.92,0.0,2808714.44,81409.99,27481.35,6.410291686E7,120.64,0.0,123394.2,5216.71,2725.82,873961.07,11.85,0.0,138773.52,5405.67,2725.82,858392.79,11.85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123360.94,3717.51,1362.91,876862.36,5.92,13.37,3603.8,2902.03,4001.54,9028.8,4784.79,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,118915.77,10742.44,1361.57,874283.86,6.01,0.0,125167.57,3717.51,1362.91,875055.73,5.92,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,125167.57,3717.51,1362.91,875055.73,5.92,0.0,2941364.0,76881.33,27611.31,6.397466543E7,121.21,0.0,134521.06,5389.67,2725.82,862661.25,11.85,0.0,150654.75,5593.36,2725.82,846323.87,11.85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125167.57,3717.51,1362.91,875055.73,5.92,13.37,3719.73,2892.31,3998.88,8908.64,4801.39,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,111163.19,16022.48,10150.58,867864.96,108.44,0.0,130014.86,3262.82,1812.41,870208.44,11.12,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,130014.86,3262.82,1812.41,870208.44,11.12,0.0,3078000.45,59889.26,31548.95,6.385103588E7,168.74,0.0,142154.83,4891.22,3227.62,855017.97,18.01,0.0,153444.03,5055.74,3267.18,843524.28,18.43,0.0,0.11,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130014.86,3262.82,1812.41,870208.44,11.12,27.13,3758.03,2896.16,3966.57,8887.52,4812.67,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,104084.46,33357.96,41.83,867802.16,23.24,0.0,129513.08,3262.82,1804.01,870710.22,19.52,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,129513.08,3262.82,1804.01,870710.22,19.52,0.0,3125906.05,53378.21,31527.01,6.380960975E7,222.26,0.0,145398.57,4918.13,3211.73,851747.33,33.89,0.0,168473.55,5084.94,3251.2,828465.55,34.41,0.0,0.43,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129513.08,3262.82,1804.01,870710.22,19.52,27.13,3823.95,2865.67,3982.57,8829.97,4818.79,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,103680.4,33357.96,41.83,868206.23,23.24,0.0,129113.8,3234.82,1828.86,871109.5,22.67,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,129113.8,3234.82,1825.71,871109.5,25.82,0.0,3159119.08,53096.78,31988.26,6.377621265E7,226.51,0.0,149914.11,4879.17,3268.46,847214.02,33.89,0.0,164460.07,5047.57,3307.85,832459.75,34.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129113.8,3234.82,1825.71,871109.5,25.82,27.13,3888.63,2852.48,3992.03,8765.25,4822.57,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,103659.47,33395.14,27.88,868227.15,0.0,0.0,129102.32,3232.74,1838.92,871120.98,14.69,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,129102.32,3233.45,1837.96,871120.98,14.93,0.0,3233775.83,53293.95,32034.39,6.370134563E7,193.48,0.0,165295.95,4893.71,3284.77,831811.11,24.11,0.0,183647.0,5064.0,3324.11,813249.95,24.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129102.32,3233.45,1837.96,871120.98,14.93,27.13,3966.75,2870.34,3959.11,8687.07,4837.68,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,341087.01,33035.26,1272.9,629914.47,0.0,0.0,355084.12,3997.67,1916.26,644296.9,14.69,0.0,3.301800404E7,121640.56,0.0,3.388099867E7,0.0,0.0,355084.12,3998.39,1915.31,644296.9,14.93,0.0,3.031245509E7,147414.37,37697.63,3.652285889E7,217.3,0.0,360710.93,5543.07,3363.34,635668.2,24.11,0.0,364547.79,5655.23,3409.42,631672.63,24.59,0.0,0.49,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355084.12,3998.39,1915.31,644296.9,14.93,27.13,5894.64,3472.88,4142.73,6755.02,4055.69,0.0,0.49,0.0,0.0,0.51,0.0,
0.0,340267.89,33035.26,1272.9,630733.59,0.0,0.0,354313.2,3992.52,1895.86,645067.82,40.25,0.0,3.564923275E7,131334.19,0.0,3.124007634E7,0.0,0.0,354313.2,3993.31,1892.72,645067.82,42.6,0.0,3.189292523E7,153217.24,37583.28,3.493655352E7,364.01,0.0,388078.94,5631.66,3333.08,608199.37,66.59,0.0,391794.25,5743.58,3378.41,604325.79,67.62,0.0,0.53,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354313.2,3993.31,1892.72,645067.82,42.6,27.13,6202.31,3474.32,4095.6,6446.57,4102.17,0.0,0.53,0.0,0.0,0.47,0.0,
0.0,340267.89,29684.23,2948.42,630733.59,1675.52,0.0,354313.2,3482.79,2271.64,645067.82,174.19,0.0,3.604954293E7,132808.96,0.0,3.083829139E7,0.0,0.0,354313.2,3482.82,2264.97,645067.82,180.84,0.0,3.213731802E7,146387.91,44392.24,3.46912681E7,1277.0,0.0,392242.65,4796.64,4056.83,604020.32,193.21,0.0,395939.48,4890.29,4111.12,600165.29,203.48,0.0,0.54,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354313.2,3482.82,2264.97,645067.82,180.84,27.13,6250.03,3581.94,4026.66,6399.16,4063.17,0.0,0.54,0.0,0.0,0.46,0.0,
0.0,340299.07,19687.7,12099.19,630765.29,2458.39,0.0,354305.91,2928.69,2512.29,645060.4,502.37,0.0,3.598804835E7,133072.66,0.0,3.089952227E7,0.0,0.0,354305.89,2928.19,2506.44,645060.38,508.75,0.0,3.20945555E7,145546.44,40151.89,3.473335546E7,7033.99,0.0,392225.42,4364.82,3997.62,604002.79,719.0,0.0,398776.91,4377.86,4107.14,597305.91,741.84,0.0,0.54,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354305.89,2928.19,2506.44,645060.38,508.75,27.13,6239.34,3626.92,3654.79,6403.41,4396.5,0.0,0.54,0.0,0.0,0.46,0.0,
0.0,341958.17,32617.89,0.0,630733.59,0.0,0.0,353451.55,3780.35,2512.34,645060.4,505.0,0.0,3.723503839E7,138194.64,0.0,2.964741025E7,0.0,0.0,353451.53,3779.53,2506.49,645060.38,511.71,0.0,3.284753301E7,166045.43,40187.54,3.395979881E7,7078.49,0.0,404883.17,5330.75,3997.62,590379.11,719.0,0.0,409878.99,9435.92,4107.14,581145.77,741.84,0.0,0.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353451.53,3779.53,2506.49,645060.38,511.71,27.13,6395.59,3618.6,3665.68,6253.51,4387.58,0.0,0.56,0.0,0.0,0.44,0.0,
0.0,339752.52,37483.38,0.0,628073.75,0.0,0.0,353095.99,5117.38,2512.34,644078.94,505.0,0.0,3.828085407E7,142605.36,0.0,2.859718384E7,0.0,0.0,353095.97,5116.56,2506.49,644078.92,511.71,0.0,3.350161736E7,200930.39,39774.9,3.327124215E7,7078.49,0.0,413963.62,6253.77,3997.62,580375.64,719.0,0.0,411129.62,14193.66,4107.14,575137.39,741.84,0.0,0.57,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353095.97,5116.56,2506.49,644078.92,511.71,75.11,6523.9,3643.68,3642.0,6123.8,4387.58,0.0,0.57,0.0,0.0,0.43,0.0,
0.0,333958.47,39782.61,3494.83,628073.75,0.0,0.0,346778.75,10528.64,3415.45,644078.94,507.87,0.0,3.905229139E7,146023.12,0.0,2.782232876E7,0.0,0.0,346778.69,10527.7,3409.43,644078.92,514.92,0.0,3.382145178E7,331108.37,61015.7,3.279997196E7,7095.46,0.0,404362.46,21985.28,6496.43,571746.48,719.0,0.0,392987.06,39157.32,8445.59,563977.85,741.84,0.0,0.58,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346778.69,10527.7,3409.43,644078.92,514.92,75.11,6643.17,3620.56,3633.08,6032.46,4391.69,0.0,0.58,0.0,0.0,0.42,0.0,
0.0,334514.98,40045.28,3537.54,627211.85,0.0,0.0,347655.76,10543.84,1282.43,643254.4,2573.22,0.0,4.407820923E7,164815.88,0.0,2.277761816E7,0.0,0.0,347655.63,10542.86,1282.28,643254.3,2574.58,0.0,3.6856705E7,343710.61,61944.41,2.975203994E7,6243.31,0.0,456621.57,22179.14,6468.2,519293.51,747.23,0.0,443112.47,39343.46,8417.35,513666.29,770.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347655.63,10542.86,1282.28,643254.3,2574.58,87.92,7216.28,3640.63,3714.47,5449.49,4300.1,0.0,0.66,0.0,0.0,0.34,0.0,
0.0,334365.47,40179.04,3559.29,627205.84,0.0,0.0,347661.41,10543.84,1282.43,643248.75,2573.22,0.0,5.030518323E7,189516.86,0.0,1.652594319E7,0.0,0.0,347661.28,10542.86,1282.28,643248.65,2574.58,0.0,4.059893961E7,359290.77,62061.62,2.599415707E7,6194.21,0.0,520180.21,22424.21,6468.2,455489.81,747.23,0.0,504363.01,39578.76,8417.35,452180.45,770.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347661.28,10542.86,1282.28,643248.65,2574.58,114.76,7934.36,3651.99,3716.84,4722.42,4295.34,0.0,0.75,0.0,0.0,0.25,0.0,
0.0,335072.36,39074.12,4111.75,627051.42,0.0,0.0,347794.83,10520.13,1330.24,643100.41,2564.04,0.0,5.341180876E7,203520.78,0.0,1.340531373E7,0.0,0.0,347794.73,10519.12,1330.07,643100.31,2565.42,0.0,4.250494061E7,366932.11,62765.6,2.407977128E7,6233.68,0.0,551656.92,22592.27,6498.81,423804.24,757.41,0.0,534022.48,39507.06,8605.49,422394.03,780.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347794.73,10519.12,1330.07,643100.31,2565.42,166.99,8303.47,3652.3,3718.72,4351.7,4294.76,0.0,0.8,0.0,0.0,0.2,0.0,
0.0,335128.99,42431.12,729.77,627019.78,0.0,0.0,347825.18,10513.69,1336.67,643070.07,2564.04,0.0,5.395798733E7,205601.95,0.0,1.2857054E7,0.0,0.0,347825.07,10512.68,1336.51,643069.97,2565.42,0.0,4.285107158E7,372273.38,58721.4,2.373234323E7,6233.68,0.0,555925.99,22615.63,6496.63,419513.99,757.41,0.0,539922.17,39503.56,8629.32,416474.01,780.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347825.07,10512.68,1336.51,643069.97,2565.42,410.05,8370.9,3700.71,3670.22,4284.36,4294.76,0.0,0.81,0.0,0.0,0.19,0.0,
0.0,336198.24,44106.19,729.77,624275.45,0.0,0.0,349219.39,11820.51,1329.28,640369.04,2571.43,0.0,5.695568173E7,217854.5,0.0,9847107.05,0.0,0.0,349219.3,11819.5,1329.12,640368.92,2572.81,0.0,4.473982738E7,406114.31,58643.59,2.180974651E7,6311.5,0.0,588437.23,26973.0,6473.29,382645.38,780.75,0.0,571871.26,44396.25,8605.69,379632.23,804.22,0.0,0.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349219.3,11819.5,1329.12,640368.92,2572.81,613.28,8732.39,3702.11,3669.91,3921.47,4295.08,0.0,0.85,0.0,0.0,0.15,0.0,
0.0,336782.12,43398.42,3487.57,617315.61,4325.93,0.0,350008.79,14078.36,2449.26,631889.81,6883.43,0.0,6.148592259E7,235182.59,0.0,5299538.09,0.0,0.0,350008.82,14077.2,2450.31,631889.94,6883.38,0.0,4.756017195E7,483074.78,93729.83,1.873020512E7,153461.6,0.0,631211.85,25483.19,5286.44,341292.03,2036.13,0.0,612459.82,42594.77,6799.38,340753.7,2701.98,0.0,0.02,0.02,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350008.82,14077.2,2450.31,631889.94,6883.38,748.67,9260.32,3719.67,3629.51,3370.7,4340.75,0.0,0.92,0.0,0.0,0.08,0.0,
0.0,338822.55,51887.71,3487.57,606785.88,4325.93,0.0,350659.19,14899.61,2420.59,630172.89,7157.36,0.0,6.554962012E7,250726.16,0.0,1220296.99,0.0,0.0,350659.19,14898.45,2412.57,630172.88,7166.55,0.0,5.012692659E7,510988.1,91159.73,1.613290803E7,158660.83,0.0,675847.25,32375.32,4922.0,289704.0,2461.08,0.0,655845.45,47523.83,6212.0,292354.52,3373.85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350659.19,14898.45,2421.53,630172.88,7157.6,824.4,9749.54,3722.64,3610.8,2857.26,4380.71,0.0,0.98,0.0,0.0,0.02,0.0,
0.0,339070.86,62868.33,527.21,602843.25,0.0,0.0,348044.93,21058.26,2483.07,626461.66,7261.73,0.0,6.671197737E7,257139.27,0.0,51526.64,0.0,0.0,348044.91,21057.08,2441.44,626461.65,7304.58,0.0,5.075591937E7,700278.32,92861.77,1.531116732E7,160416.51,0.0,683304.35,24323.8,5007.52,290212.89,2461.08,0.0,663164.26,42528.07,6283.77,289959.7,3373.85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348044.91,21057.08,2483.98,626461.65,7262.03,913.6,9917.72,3665.03,3622.59,2718.77,4396.85,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,343852.27,67581.38,529.29,593346.7,0.0,0.0,348874.06,21011.64,2545.84,625632.74,7245.37,0.0,6.670959053E7,259127.67,0.0,51925.08,0.0,0.0,348874.04,21010.42,2382.36,625632.73,7410.1,0.0,5.078955944E7,706815.36,91254.05,1.527034007E7,162674.35,0.0,680209.03,24323.8,4910.25,293308.22,2558.36,0.0,661840.7,43327.27,6175.26,290484.05,3482.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348874.04,21010.42,2461.52,625632.73,7330.94,936.67,9912.45,3669.86,3547.03,2713.94,4477.67,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,255523.51,235778.53,2206.57,511801.04,0.0,23.38,241839.95,221501.61,4496.62,530073.1,7375.0,0.0,2.674650227E7,2.494230667E7,245824.85,1.508600948E7,0.0,23.31,241839.42,221501.13,4333.59,530072.78,7539.42,38.06,2.303228203E7,2.139289607E7,296341.05,2.213451016E7,164575.9,6.29,318016.04,290661.88,7489.81,386508.16,2627.47,6.5,319495.21,292182.35,8555.35,381487.45,3582.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31,241839.42,221501.13,4418.59,530072.78,7454.42,1007.84,5854.02,5521.05,3558.0,4895.7,4492.18,0.0,0.4,0.37,0.0,0.23,0.0,
0.0,262822.79,243875.18,2264.93,496346.75,0.0,23.38,242183.78,221432.02,4420.23,529799.69,7450.55,0.0,2.745395872E7,2.560204138E7,252327.03,1.371231615E7,0.0,23.31,242183.25,221431.54,4257.15,529799.37,7615.03,38.06,2.346131756E7,2.175855877E7,299025.98,2.133607938E7,165623.53,6.29,326326.64,299200.33,7565.57,369583.35,2627.47,6.5,327854.6,300727.51,8631.51,364506.74,3582.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31,242183.25,221431.54,4342.15,529799.37,7530.03,1024.5,5960.92,5615.07,3550.32,4693.92,4500.73,0.0,0.41,0.38,0.0,0.2,0.0,
0.0,267289.57,241597.54,3402.69,487673.43,5346.42,29.36,242183.86,220366.7,4538.7,529799.84,8391.2,0.0,2.795158564E7,2.606610069E7,256900.67,1.274605627E7,0.0,29.28,242183.33,220366.12,4352.6,529799.52,8578.81,47.15,2.375275299E7,2.200527803E7,304357.32,2.077359747E7,184610.32,7.9,332124.89,304367.29,7648.02,358324.66,2836.87,8.16,333778.84,305932.1,8711.5,353093.79,3785.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28,242183.33,220366.21,4448.77,529799.52,8482.54,1035.24,6034.87,5684.72,3540.38,4551.06,4509.94,0.0,0.42,0.39,0.0,0.19,0.0,
0.0,260872.95,258044.36,3394.87,477651.05,5346.42,29.36,241695.11,220367.1,4460.55,530289.05,8468.48,0.0,2.857308001E7,2.643278876E7,262612.78,1.175216174E7,0.0,29.28,241694.58,220366.52,4275.05,530288.74,8655.49,47.15,2.412481515E7,2.219724336E7,306467.11,2.020626249E7,185808.02,7.9,334703.12,310126.03,7691.67,349930.76,2850.17,8.16,341213.29,311720.67,8754.17,339813.54,3799.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28,241694.58,220366.62,4370.56,530288.74,8559.88,1239.85,6130.89,5733.96,3532.05,4405.04,4519.01,0.0,0.43,0.39,0.0,0.18,0.0,
