albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,183456.33778,9499.14168,3261.34766,16.41372,23.75916,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,3575.18138,404.98053,3426.69774,165.95806,460.18229,0.0,6958.82905,368.28415,688.58029,6.02442,11.28209,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6958.82896,368.29648,688.59185,5.91338,11.36933,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.54907,52.78109,53.4043,53.23901,1.66147,0.0,0.0,0.0,0.07748,0.07748,0.84504,0.0,
0.0,183456.48666,9496.11137,3257.47934,20.07515,26.84748,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,3572.01854,438.00217,3272.99419,217.87852,532.10658,0.0,6958.8233,368.56295,685.05267,7.78158,12.7795,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6958.82322,368.59895,685.05141,7.06343,13.46298,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.57772,52.53459,53.43871,53.20904,1.87487,0.0,0.0,0.0,0.07748,0.07748,0.84504,0.0,
0.0,183458.41115,9492.04814,3255.4937,22.49078,28.55623,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,3601.04331,425.27909,3082.84589,349.48804,574.34367,0.0,6959.64862,368.26921,682.19518,9.19548,13.69151,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6959.6453,368.84243,683.02385,7.08917,14.39926,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.62577,52.27867,53.77816,52.8905,2.06185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,172667.52506,10360.27471,12972.36021,227.90901,28.93101,0.0,0.0,7224.648,404.176,404.176,0.0,0.0,0.0,2822.48586,899.0437,3206.26371,543.81654,561.39019,0.0,6448.28681,478.42413,1049.63084,42.85689,13.80133,0.0,7067.6908,519.24448,409.47484,36.58988,0.0,0.0,6447.83153,480.06037,1050.22065,40.33761,14.54983,0.0,0.0,0.89937,0.05031,0.05031,0.0,0.0,0.0,176507.87283,9874.56359,9874.56359,0.0,0.0,0.0,0.72825,52.26095,53.44249,52.95902,2.24423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,164764.70113,9506.71577,21666.36081,287.28052,31.94177,0.0,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,2246.3804,1318.866,3202.10234,652.6529,612.99836,0.0,6172.18899,433.29152,1362.74619,48.71787,16.05543,0.0,6842.54376,396.81875,751.84096,41.79653,0.0,0.0,6171.61824,434.26782,1363.78781,46.55765,16.76849,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,0.71488,52.14189,53.54817,52.83316,2.39683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,164311.66791,9670.4347,21980.8719,255.15721,38.86828,0.0,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,2657.21105,939.64758,3019.34964,845.24191,571.54983,0.0,6112.36457,457.50961,1393.03477,49.67516,20.4159,0.0,6769.0511,421.3163,809.48556,33.14704,0.0,0.0,6111.81737,459.00018,1393.73625,46.68985,21.75635,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,0.72571,52.19025,53.42857,52.62492,2.66549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,162715.90759,10096.60574,21470.4988,1896.56205,77.42582,0.0,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,2165.01178,896.29899,2939.09228,1407.08219,625.51476,0.0,5815.66531,496.74947,1325.72287,360.93243,33.92992,0.0,6756.81941,516.15735,735.03384,24.98941,0.0,0.0,5814.48768,500.37983,1327.46384,361.47274,29.19591,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,0.78566,51.91723,53.43311,52.59703,2.9019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,161402.46559,20010.79351,12711.46062,2040.53817,91.74211,0.0,0.0,6878.55716,769.62856,384.81428,0.0,0.0,0.0,1869.17377,970.48826,2965.32206,1507.19352,720.8224,0.0,5589.09306,942.32103,1078.58037,380.74082,42.26472,0.0,6685.02789,936.15378,383.42027,28.39806,0.0,0.0,5588.05123,955.52882,1077.05033,379.41701,32.95262,0.0,0.0,0.85629,0.09581,0.0479,0.0,0.0,0.0,168052.40787,18803.06142,9401.53071,0.0,0.0,0.0,0.76751,52.13354,52.95838,52.59161,3.18389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,159629.08003,20591.14053,13139.03953,2617.75366,279.98624,0.0,0.0,6820.472,808.352,404.176,0.0,0.0,0.0,1705.94547,996.26455,2892.95192,1587.29032,850.54773,0.0,5399.23453,973.33437,1125.93487,457.00902,77.48722,0.0,6775.78218,847.25287,353.16884,56.79611,0.0,0.0,5395.14845,982.98656,1127.544,458.56467,68.75632,0.0,0.0,0.84906,0.10063,0.05031,0.0,0.0,0.0,166633.30924,19749.12717,9874.56359,0.0,0.0,0.0,0.83274,51.98285,53.15886,52.27679,3.3837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,167616.12859,12079.74238,13251.46564,2806.27414,503.38925,0.0,0.0,7244.48485,394.25757,394.25757,0.0,0.0,0.0,1605.54618,1233.96993,2766.16412,1498.7881,928.53167,0.0,5438.73399,785.50151,1173.80283,510.89955,124.06212,0.0,7040.30052,642.84561,321.45582,28.39806,0.0,0.0,5424.48613,771.90001,1204.23059,516.4934,115.88987,0.0,0.0,0.90184,0.04908,0.04908,0.0,0.0,0.0,176992.51387,9632.24307,9632.24307,0.0,0.0,0.0,1.02327,51.64366,53.12909,52.22343,3.6155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,167298.55453,11943.1802,13104.2472,2982.48779,928.53028,0.0,0.0,7244.48485,394.25757,394.25757,0.0,0.0,0.0,1557.46812,1193.49888,2801.16557,1395.35119,1085.51623,0.0,5419.37332,724.7677,1135.14426,537.91886,215.79586,0.0,6986.37059,663.39309,354.83826,28.39806,0.0,0.0,5432.85513,749.29998,1142.86933,556.89143,151.08413,0.0,0.0,0.90184,0.04908,0.04908,0.0,0.0,0.0,176992.51387,9632.24307,9632.24307,0.0,0.0,0.0,1.15881,51.84536,52.562,52.20602,3.86276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,165714.62621,12092.85162,14378.63574,2852.56766,1218.31878,0.0,0.0,7244.48485,394.25757,394.25757,0.0,0.0,0.0,1541.69103,1168.30595,2790.81874,1449.10491,1083.07936,0.0,5201.99715,723.63113,1317.97902,518.08411,271.30859,0.0,6962.04347,699.89362,348.75156,22.31135,0.0,0.0,5233.82752,735.1463,1349.69244,518.24742,196.08632,0.0,0.0,0.90184,0.04908,0.04908,0.0,0.0,0.0,176992.51387,9632.24307,9632.24307,0.0,0.0,0.0,1.19154,51.67102,52.51721,52.18189,4.07329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,165847.89629,11491.77035,14523.04751,2888.05007,1506.23578,0.0,0.0,7244.48485,394.25757,394.25757,0.0,0.0,0.0,1523.54863,1146.35262,2739.39459,1403.80264,1219.90151,0.0,5185.66856,693.63158,1336.22825,492.21899,325.25262,0.0,6986.36771,634.99936,354.83682,56.79611,0.0,0.0,5124.64693,729.81325,1390.86354,535.85559,251.8207,0.0,0.0,0.90184,0.04908,0.04908,0.0,0.0,0.0,176992.51387,9632.24307,9632.24307,0.0,0.0,0.0,1.25297,51.53601,52.86241,51.58895,4.3946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,163922.52581,12112.58311,15012.1877,3424.66999,1785.03339,0.0,0.0,7244.48485,394.25757,394.25757,0.0,0.0,0.0,1514.50026,1218.56485,2534.67753,1407.38582,1357.87154,0.0,4943.53753,759.25681,1380.40206,579.05995,370.74365,0.0,6901.73209,705.694,372.09349,53.48042,0.0,0.0,4875.63688,798.90168,1432.74489,635.84327,289.87328,0.0,0.0,0.90184,0.04908,0.04908,0.0,0.0,0.0,176992.51387,9632.24307,9632.24307,0.0,0.0,0.0,1.36699,51.21683,52.9473,51.46513,4.6387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,163649.52581,12739.05508,14635.31145,2964.43146,2268.6762,0.0,0.0,7244.48485,394.25757,394.25757,0.0,0.0,0.0,1525.01846,1154.36984,2399.14312,1456.42605,1498.04254,0.0,4909.12212,813.07915,1340.59477,522.11114,448.09282,0.0,6926.5721,715.47741,342.08979,48.86069,0.0,0.0,4844.5858,912.7725,1382.63422,542.72073,350.28674,0.0,0.0,0.90184,0.04908,0.04908,0.0,0.0,0.0,176992.51387,9632.24307,9632.24307,0.0,0.0,0.0,1.3697,51.13117,52.84102,51.22324,5.06982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,163520.92856,12145.98563,14845.45888,3351.85721,2392.76973,0.0,0.0,7244.48485,394.25757,394.25757,0.0,0.0,0.0,1298.94399,1154.95673,2518.55655,1309.65498,1750.88776,0.0,4892.52275,784.50617,1330.97806,545.32837,479.66465,0.0,6918.33848,638.45187,384.63533,91.57432,0.0,0.0,4829.97239,837.6258,1391.22713,581.6495,392.52518,0.0,0.0,0.90184,0.04908,0.04908,0.0,0.0,0.0,176992.51387,9632.24307,9632.24307,0.0,0.0,0.0,1.40149,51.23515,52.43599,51.05555,5.50676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,156528.52132,19588.73011,14028.36505,3376.52067,2734.86285,0.0,0.0,6905.56166,751.62556,375.81278,0.0,0.0,0.0,1103.36175,1211.57293,2463.67956,1354.09456,1900.29119,0.0,4711.23715,935.69447,1295.17398,536.24646,554.64793,0.0,6775.51838,835.49944,314.30672,107.67546,0.0,0.0,4649.56787,993.84842,1358.22383,579.56901,451.79088,0.0,0.0,0.85965,0.09357,0.04678,0.0,0.0,0.0,168712.16425,18363.22383,9181.61192,0.0,0.0,0.0,1.41656,51.14109,52.31649,51.01547,5.74532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,163459.13642,11833.55294,14830.71612,3297.53056,2836.06396,0.0,0.0,7244.48485,394.25757,394.25757,0.0,0.0,0.0,1109.98525,1175.15555,2351.22945,1383.08007,2013.54968,0.0,4865.00666,743.04296,1311.52006,538.73598,574.69434,0.0,6996.99355,556.73721,386.33487,92.93437,0.0,0.0,4802.30127,802.26485,1376.83787,581.5696,470.02641,0.0,0.0,0.90184,0.04908,0.04908,0.0,0.0,0.0,176992.51387,9632.24307,9632.24307,0.0,0.0,0.0,1.4356,51.15781,52.15093,50.8395,6.0511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,162194.53526,13087.16099,14670.36334,3359.9993,2944.94111,0.0,0.0,7244.48485,394.25757,394.25757,0.0,0.0,0.0,1100.66329,1207.10913,2278.0313,1317.36498,2129.8313,0.0,4691.90792,899.78158,1301.73979,550.82553,588.74519,0.0,7003.36944,569.84277,375.60997,84.17782,0.0,0.0,4625.42504,970.8658,1339.32041,614.9245,482.46425,0.0,0.0,0.90184,0.04908,0.04908,0.0,0.0,0.0,176992.51387,9632.24307,9632.24307,0.0,0.0,0.0,1.52457,51.04024,52.13991,50.6635,6.26672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,163279.20492,12963.0161,13858.56974,3201.75582,2954.45342,0.0,0.0,7298.55445,367.22277,367.22277,0.0,0.0,0.0,1083.40797,1181.74923,2283.59115,1565.84199,1918.40966,0.0,4714.47556,900.8693,1273.64473,554.04638,589.96404,0.0,7031.17838,618.13803,330.16791,53.51568,0.0,0.0,4643.56778,921.91926,1328.67593,631.84178,506.99525,0.0,0.0,0.90857,0.04571,0.04571,0.0,0.0,0.0,178313.50691,8971.74655,8971.74655,0.0,0.0,0.0,1.55669,51.05148,51.61798,50.96402,6.44477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,153109.33814,13563.36583,14641.53891,11800.41178,3142.34534,0.0,0.0,6820.472,404.176,404.176,404.176,0.0,0.0,1080.21752,1165.53512,2231.4206,1604.80071,1951.02605,0.0,4441.3046,914.64852,1300.21567,751.13981,625.69141,0.0,6676.66896,628.30001,349.85996,378.17107,0.0,0.0,4367.19531,929.28158,1349.85198,835.65054,551.02059,0.0,0.0,0.84906,0.05031,0.05031,0.05031,0.0,0.0,166633.30924,9874.56359,9874.56359,9874.56359,0.0,0.0,1.694,50.86033,51.79669,50.70869,6.57523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,152818.29676,13387.85908,14599.47488,12150.55798,3300.81129,0.0,0.0,6820.472,404.176,404.176,404.176,0.0,0.0,1085.68713,1219.10014,2180.86761,1637.72654,1909.61858,0.0,4410.90844,914.11166,1293.2237,759.94892,654.80728,0.0,6641.34724,612.19639,348.37597,431.08039,0.0,0.0,4336.30712,929.39434,1350.10261,847.14967,570.04627,0.0,0.0,0.84906,0.05031,0.05031,0.05031,0.0,0.0,166633.30924,9874.56359,9874.56359,9874.56359,0.0,0.0,1.69146,50.71742,51.78049,50.45772,6.98786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,146331.33263,20718.95187,14079.07432,11696.27069,3431.37049,0.0,0.0,6455.96971,788.51515,394.25757,394.25757,0.0,0.0,1168.11303,1198.18995,2092.26875,1579.87093,1994.55735,0.0,4291.79627,1046.32716,1253.1109,750.93427,690.8314,0.0,6591.35274,730.83688,317.43449,393.37589,0.0,0.0,4216.88641,1068.87242,1269.18492,899.88955,578.1667,0.0,0.0,0.80368,0.09816,0.04908,0.04908,0.0,0.0,157728.02774,19264.48613,9632.24307,9632.24307,0.0,0.0,1.7262,50.80687,51.23458,50.59457,7.27273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,137594.21375,28958.11444,14356.77292,11824.97601,3522.92288,0.0,0.0,6012.12,1212.528,404.176,404.176,0.0,0.0,1212.60837,1174.91089,2013.92938,1536.69043,2094.86093,0.0,4115.90453,1192.91049,1265.73635,755.26229,703.18634,0.0,6354.61679,954.86515,316.02475,407.49331,0.0,0.0,4037.21178,1181.52238,1351.21873,853.57171,609.4754,0.0,0.0,0.74843,0.15094,0.05031,0.05031,0.0,0.0,146884.18207,29623.69076,9874.56359,9874.56359,0.0,0.0,1.74634,50.80609,51.27059,50.40029,7.41163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,137589.76302,29109.04159,14399.2465,11638.45255,3520.49634,0.0,0.0,6012.12,1212.528,404.176,404.176,0.0,0.0,1272.78327,1117.72357,1806.27025,1645.26216,2190.96075,0.0,4113.65772,1192.85152,1254.02885,768.35253,704.10937,0.0,6352.24175,1002.3284,339.41544,339.0144,0.0,0.0,4020.74171,1179.43164,1336.35515,893.50417,602.96733,0.0,0.0,0.74843,0.15094,0.05031,0.05031,0.0,0.0,146884.18207,29623.69076,9874.56359,9874.56359,0.0,0.0,1.87743,50.68921,51.20315,50.20558,7.65957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,146239.36377,20779.07167,14269.33477,11212.32865,3756.90114,0.0,0.0,6455.96971,788.51515,394.25757,394.25757,0.0,0.0,1302.41248,1102.81248,1715.56675,1640.70392,2271.50438,0.0,4284.1654,1012.3904,1250.94521,754.01458,731.4844,0.0,6600.80201,778.14549,345.58288,308.46962,0.0,0.0,4188.4639,1029.51793,1316.18054,844.34176,654.49588,0.0,0.0,0.80368,0.09816,0.04908,0.04908,0.0,0.0,157728.02774,19264.48613,9632.24307,9632.24307,0.0,0.0,1.99826,50.17451,51.34901,50.06552,8.04764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,138707.73547,19942.58046,21209.25454,11525.11158,4872.31795,0.0,0.0,6153.93611,751.62556,751.62556,375.81278,0.0,0.0,1282.58061,1053.15923,1736.23443,1780.94572,2180.08002,0.0,4016.47823,994.8996,1384.93328,786.02839,850.66049,0.0,6354.13387,729.42933,532.00671,417.43008,0.0,0.0,3922.03091,1039.60415,1426.15817,870.83607,774.3707,0.0,0.0,0.76608,0.09357,0.09357,0.04678,0.0,0.0,150348.94042,18363.22383,18363.22383,9181.61192,0.0,0.0,1.94942,50.05314,50.99814,50.19618,8.43806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,144397.34136,20539.11484,14286.38841,12036.76589,4997.3895,0.0,0.0,6455.96971,788.51515,394.25757,394.25757,0.0,0.0,1241.47975,1065.28571,1580.39965,1806.2224,2339.61249,0.0,4122.86121,998.62357,1247.65801,816.72653,847.13068,0.0,6531.21638,759.09491,328.84309,413.84562,0.0,0.0,4018.73755,974.02096,1337.62982,908.59185,794.01981,0.0,0.0,0.80368,0.09816,0.04908,0.04908,0.0,0.0,157728.02774,19264.48613,9632.24307,9632.24307,0.0,0.0,1.96227,49.95455,51.28692,49.85037,8.58083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,144223.65299,20406.3824,14351.51116,12127.07628,5148.37717,0.0,0.0,6455.96971,788.51515,394.25757,394.25757,0.0,0.0,1230.21601,1073.12946,1523.47474,1813.01044,2393.16934,0.0,4106.65878,994.50172,1242.66568,825.21418,863.95964,0.0,6523.02896,739.39526,338.62149,431.95429,0.0,0.0,4004.65686,1001.45624,1303.27208,885.26356,838.35126,0.0,0.0,0.80368,0.09816,0.04908,0.04908,0.0,0.0,157728.02774,19264.48613,9632.24307,9632.24307,0.0,0.0,1.99573,49.9366,50.8027,50.18472,8.71519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,143193.31789,12765.07989,21917.21319,11786.79711,6594.59191,0.0,0.0,6455.96971,394.25757,788.51515,394.25757,0.0,0.0,1245.84153,1032.69192,1492.37946,1735.9402,2526.1469,0.0,3995.89473,845.34006,1374.18975,810.12719,1007.44827,0.0,6540.74012,515.37527,578.99998,397.88463,0.0,0.0,3890.52927,904.44855,1436.15665,825.66996,976.19557,0.0,0.0,0.80368,0.04908,0.09816,0.04908,0.0,0.0,157728.02774,9632.24307,19264.48613,9632.24307,0.0,0.0,2.1087,49.71665,50.95108,49.82654,9.03198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,142909.34666,13087.60519,21783.60245,11739.14801,6737.29769,0.0,0.0,6455.96971,394.25757,788.51515,394.25757,0.0,0.0,1188.29061,1035.43905,1491.86053,1710.95772,2606.4521,0.0,3942.48372,880.817,1373.76437,814.27541,1021.65949,0.0,6588.70117,537.26111,536.02394,371.01378,0.0,0.0,3836.03041,828.543,1319.28657,753.70686,1295.43316,0.0,0.0,0.80368,0.04908,0.09816,0.04908,0.0,0.0,157728.02774,9632.24307,19264.48613,9632.24307,0.0,0.0,2.18291,49.74381,50.73068,49.63166,9.34588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,142821.20148,13576.70657,21767.45386,11372.33954,6719.29856,0.0,0.0,6455.96971,394.25757,788.51515,394.25757,0.0,0.0,1146.56685,1107.46197,1296.35228,1735.52559,2747.09331,0.0,3925.71169,913.04941,1362.07956,799.38705,1032.77229,0.0,6596.66857,593.74807,534.58138,308.00199,0.0,0.0,3823.78334,832.94135,1346.40546,737.14012,1292.72973,0.0,0.0,0.80368,0.04908,0.09816,0.04908,0.0,0.0,157728.02774,9632.24307,19264.48613,9632.24307,0.0,0.0,2.12346,49.98988,50.40038,49.49237,9.62885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
