albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.0,4.7911927154808E9,8476263.51632,323925.43129,7095.5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79265467144948E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345328.55052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.632,27.37513,11.45735,433.52412,1.12707,7.76283,0.03555,0.0,2.6188,1.0E-4,289.87543,16078.13061,10191.76911,32926.20026,11262.45534,2286526.05387,6778.21263,10991.78292,1905.99213,2144.07048,1357.11459,2353073.31762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46926.68238,0.0,2355210.03793,41640.8549,1670.51422,36.59254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82673,0.16076,0.00676,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79083613449127E9,8685757.86519,467214.01877,10893.62478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7916360197639E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8363980.2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79436,27.19761,11.47251,433.52412,1.12707,7.76283,0.03555,0.0,2.6188,1.0E-4,289.81381,17415.77768,10394.80187,32710.41478,11222.13303,2286504.72546,6516.26192,10982.27674,1915.3889,2137.47484,1404.42412,2344961.83769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55038.16231,0.0,2352847.91776,37478.02855,8213.92234,18.13093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81844,0.13763,0.03829,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78901231831994E9,1.052605520753E7,450732.84775,10893.62478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79110668108015E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8893318.91985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07013,26.30283,11.08086,434.52412,1.13774,7.76283,0.03555,0.0,2.6188,1.0E-4,294.13356,18061.16556,10621.00564,32642.95696,11125.13495,2286484.33575,6460.80014,10982.33717,1915.10439,2137.62957,1422.12524,2341627.39265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58372.60735,0.0,2344763.75763,44560.2878,9215.82322,18.13093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79051,0.1615,0.04236,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78901231831994E9,1.052605520753E7,450732.84775,10893.62478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79110668108015E9,0.0,0.0,84147.01142,0.0,0.0,0.0,0.0,0.0,205553.95923,8603617.94921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79389,23.85507,11.07974,432.9837,1.13628,7.76283,0.03555,0.0,2.6188,1.0E-4,310.40955,18912.32365,10614.8878,18943.23218,11032.71289,2297890.95101,6471.61193,10982.33717,1915.10439,2182.37742,1428.11333,2341627.39265,0.0,0.0,190.80487,0.0,0.0,0.0,0.0,0.0,731.5142,57450.28828,0.0,2344763.75763,44105.50658,9215.82322,18.13093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79051,0.15981,0.04236,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78905000009021E9,1.046466492114E7,474441.36388,10893.62478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7913297472563E9,0.0,0.0,88797.73872,0.0,0.0,0.0,0.0,0.0,155198.20326,8426256.80173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.80902,24.58498,11.0861,432.9837,1.16664,7.76283,0.03555,0.0,2.83703,1.0E-4,320.92454,20240.45183,10595.82355,18941.41749,11036.85622,2297889.33477,5619.39739,10982.33717,1915.10439,2174.51092,1424.12218,2344368.95735,0.0,0.0,237.59076,0.0,0.0,0.0,0.0,0.0,224.9399,55168.51198,0.0,2344763.75763,44105.50658,9215.82322,18.13093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79051,0.15981,0.04236,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.7880861818909E9,1.132871416222E7,486087.15561,99016.79128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79104599057396E9,0.0,0.0,88797.73872,0.0,0.0,0.0,0.0,0.0,155198.20326,8710013.48406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19332,25.70932,11.43499,432.9837,1.18404,7.76283,0.03555,0.0,2.9621,1.0E-4,322.90273,20925.20391,10939.13412,18815.44489,10771.48925,2297888.61694,5478.85114,10982.43155,1914.66001,2174.75259,1438.75708,2342019.64672,0.0,0.0,237.59076,0.0,0.0,0.0,0.0,0.0,224.9399,57517.82262,0.0,2339996.60933,46901.47594,9210.27617,1929.93272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77444,0.1726,0.04307,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78809513396711E9,1.129683756361E7,505803.15462,102225.31465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791236999843E9,0.0,0.0,88797.73872,0.0,0.0,0.0,0.0,0.0,155198.20326,8519004.21502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13967,24.11684,11.45543,430.38599,1.18311,7.76283,0.03555,0.0,2.9621,1.0E-4,339.18076,22538.27543,10979.64402,10481.18862,10710.01856,2303932.69326,5492.59143,10982.46405,1914.50695,2174.83583,1422.51637,2344174.56941,0.0,0.0,237.59076,0.0,0.0,0.0,0.0,0.0,224.9399,55362.89993,0.0,2340041.70496,46891.6545,9158.03341,1936.54349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77485,0.17257,0.04251,0.00265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78821646440097E9,1.105711035985E7,543930.33974,175696.42202,0.0,6798.47743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791236999843E9,0.0,0.0,88797.73872,0.0,0.0,0.0,0.0,0.0,154981.76454,8519220.65374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71752,23.08836,11.1433,430.38599,1.94587,7.76283,0.03555,0.0,2.9621,1.0E-4,339.18076,24703.80168,10927.67183,10242.59513,10605.71907,2303931.3854,5651.26424,10982.4971,1914.35133,2180.78341,1416.69136,2344174.56941,0.0,0.0,237.59076,0.0,0.0,0.0,0.0,0.0,409.1718,55178.66802,0.0,2340688.74126,45416.96883,9424.70706,2441.90973,0.0,55.60947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77703,0.1674,0.04347,0.00448,0.0,2.0E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78660630299011E9,1.249037957167E7,735873.04065,159051.53621,0.0,8392.86135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78858174214249E9,0.0,0.0,55539.93975,33257.79897,0.0,0.0,0.0,0.0,154981.76454,1.117447835425E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57592,25.0622,9.914,430.38599,2.34293,7.76283,0.03555,0.0,2.9621,1.0E-4,364.099,27076.63115,10740.11246,10578.21257,10285.69295,2303919.38212,4888.5755,10982.53071,1914.19307,2180.77443,1501.17081,2324203.73888,0.0,0.0,195.45671,42.13406,0.0,0.0,0.0,0.0,409.1718,75149.49856,0.0,2331733.79168,50946.59682,11746.14224,2648.25703,0.0,45.03766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74764,0.185,0.05167,0.00483,0.0,1.9E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78639196948046E9,1.253906425862E7,893200.63879,167372.76077,0.0,8392.86135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78861565783879E9,0.0,0.0,140158.65047,33257.79897,0.0,0.0,0.0,0.0,275387.39638,1.093553831538E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53202,25.02267,9.91117,430.38599,2.31331,7.89915,0.01512,0.0,2.9621,1.0E-4,387.00073,28894.23916,10814.97736,9719.25403,10263.7851,2303919.02446,4877.72263,11032.47146,1906.708,2186.84891,2237.78925,2324589.67861,0.0,0.0,814.07749,15.38227,0.0,0.0,0.0,0.0,850.52336,73730.33826,0.0,2330502.3419,50904.07688,12774.90659,2648.25703,0.0,45.03766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74402,0.18404,0.05532,0.00483,0.0,1.9E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
