enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.94365,0.04931,0.00704,0.0,0.0,0.0,6895.40123,982.09819,144.82609,10.67449,0.0,0.0,1861.01219,1445.07613,3622.10974,1001.92535,102.87659,0.0,7580.3065,396.10681,56.58669,0.0,0.0,0.0,7580.3065,396.10681,56.58669,0.0,0.0,0.0,5541.96964,1741.7983,599.35679,135.86543,14.00985,0.0,5531.46845,1733.89779,625.48827,129.32368,12.82181,0.0,1.72733,455.02579,6221.31781,1354.80724,0.12183,0.0,701.36757,211.77101,70.0853,15.24026,1.53587,0.0,185197.08856,9677.42251,1382.48893,0.0,0.0,0.0,137648.29455,41561.54345,13754.73063,2991.00679,301.42459,0.0,0.94365,0.04931,0.00704,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.00788,0.00788,0.0,0.0,0.0,6840.83007,856.24202,280.69214,55.23577,0.0,0.0,2018.90119,1807.82643,2897.33687,1177.48089,131.45462,0.0,7906.45539,63.2723,63.2723,0.0,0.0,0.0,7906.45539,63.2723,63.2723,0.0,0.0,0.0,5360.54969,1689.66975,712.4924,240.5503,29.73785,0.0,5338.57837,1665.25312,755.61786,245.05377,28.49688,0.0,2068.40267,4252.5452,1213.27629,497.03376,1.74207,0.0,681.61147,203.07339,84.48005,27.55044,3.28465,0.0,193165.34496,1545.82752,1545.82752,0.0,0.0,0.0,133771.02159,39854.57386,16579.80071,5406.96736,644.63647,0.0,0.98425,0.00788,0.00788,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96638,0.02522,0.00841,0.0,0.0,0.0,6523.35432,1158.1486,313.35205,38.14503,0.0,0.0,1462.54208,1336.3721,3985.6819,1105.56496,142.83896,0.0,7762.89055,202.58209,67.52736,0.0,0.0,0.0,7762.89055,202.58209,67.52736,0.0,0.0,0.0,5111.70626,1809.1023,754.9381,326.59917,30.65417,0.0,5082.60478,1783.10897,812.14746,321.56818,33.57061,0.0,2.08029,1696.33836,199.55952,6135.02183,0.0,0.0,652.39481,218.59873,88.86939,36.69827,3.4388,0.0,189657.86258,4949.35306,1649.78435,0.0,0.0,0.0,128037.04826,42901.53142,17441.23969,7202.29216,674.88848,0.0,0.96638,0.02522,0.00841,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9813,0.00935,0.00935,0.0,0.0,0.0,6541.04437,1060.1354,371.77382,60.04642,0.0,0.0,1767.10424,1556.55689,3017.00924,1447.12273,245.2069,0.0,7882.79317,75.10342,75.10342,0.0,0.0,0.0,7882.79317,75.10342,75.10342,0.0,0.0,0.0,5031.79967,1742.85529,831.71688,358.29268,68.33548,0.0,4989.05405,1706.36526,880.67186,385.30437,71.60445,0.0,1.65089,152.79124,5659.14139,2109.39048,110.026,0.0,642.9713,210.03201,98.51841,40.83773,7.64055,0.0,192587.24499,1834.8775,1834.8775,0.0,0.0,0.0,126187.61877,41220.25126,19334.92804,8014.68956,1499.51238,0.0,0.9813,0.00935,0.00935,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97979,0.01011,0.01011,0.0,0.0,0.0,6352.90291,1286.0495,374.0454,20.00218,0.0,0.0,1713.12752,1249.14542,3091.19451,1695.9828,283.54976,0.0,7870.65024,81.17488,81.17488,0.0,0.0,0.0,7870.65024,81.17488,81.17488,0.0,0.0,0.0,4899.49804,1786.31087,881.03191,370.03669,96.12249,0.0,4846.89151,1746.81774,915.5403,416.08871,107.66174,0.0,73.14997,1437.31083,3626.55029,2894.76515,1.22376,0.0,627.32669,216.37701,103.64421,41.79747,10.85462,0.0,192290.57682,1983.21159,1983.21159,0.0,0.0,0.0,123117.25456,42465.50295,20340.90096,8203.04701,2130.29451,0.0,0.97979,0.01011,0.01011,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92658,0.06424,0.00918,0.0,0.0,0.0,6122.23166,1484.50499,405.5922,20.67114,0.0,0.0,1544.23406,1153.36778,3525.84288,1528.41756,281.13772,0.0,7443.20116,516.07398,73.72485,0.0,0.0,0.0,7443.20116,516.07398,73.72485,0.0,0.0,0.0,4716.97275,1856.11721,963.00575,380.34051,116.56378,0.0,4649.22857,1806.46463,1014.84167,423.87322,138.59191,0.0,6.35073,3469.47501,377.45397,4179.72028,0.0,0.0,603.03666,227.1985,113.60211,42.90985,13.25288,0.0,181847.42068,12608.38191,1801.19742,0.0,0.0,0.0,118350.1651,44589.29604,22295.20927,8421.35884,2600.97074,0.0,0.92658,0.06424,0.00918,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97849,0.01076,0.01076,0.0,0.0,0.0,6349.5609,1280.26904,382.87471,20.29534,0.0,0.0,1242.56042,1078.76559,3817.51157,1611.34986,282.81256,0.0,7860.17146,86.41427,86.41427,0.0,0.0,0.0,7860.17146,86.41427,86.41427,0.0,0.0,0.0,4719.44419,1797.1832,976.80244,408.70686,130.86331,0.0,4647.81797,1738.07882,1020.99862,467.16331,158.94128,0.0,1.1E-4,51.58336,2155.90804,5825.50842,7.0E-5,0.0,606.03618,218.10072,114.58811,46.32113,14.95386,0.0,192034.56619,2111.2169,2111.2169,0.0,0.0,0.0,118938.84283,42803.79299,22488.71823,9090.84682,2934.79913,0.0,0.97849,0.01076,0.01076,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96589,0.02274,0.01137,0.0,0.0,0.0,5858.33632,1437.67662,661.47936,75.5077,0.0,0.0,1967.78066,1561.00488,2784.19147,1439.45049,280.57251,0.0,7759.02065,182.6529,91.32645,0.0,0.0,0.0,7759.02065,182.6529,91.32645,0.0,0.0,0.0,4464.22831,1786.53754,1125.7765,473.73968,182.71796,0.0,4353.87926,1706.02804,1208.81466,550.77286,213.50518,0.0,561.97729,394.79869,477.99941,6598.19607,0.02853,0.0,573.27101,216.85458,134.60258,54.45145,20.82038,0.0,189563.31578,4462.45615,2231.22807,0.0,0.0,0.0,112508.44795,42559.2301,26416.69846,10686.47788,4086.14561,0.0,0.96589,0.02274,0.01137,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94316,0.03411,0.01137,0.01137,0.0,0.0,5691.67885,1345.06146,734.87326,251.15166,10.23478,0.0,1797.44363,1699.09986,2781.17978,1437.9131,317.36363,0.0,7576.36775,273.97935,91.32645,91.32645,0.0,0.0,7576.36775,273.97935,91.32645,91.32645,0.0,0.0,4254.77507,1724.10336,1141.2785,676.33636,236.50671,0.0,4101.13869,1657.8158,1287.99546,712.09496,273.95509,0.0,105.40585,334.11532,208.48751,7383.42381,1.56751,0.0,546.90187,209.26995,137.14925,79.37842,27.3005,0.0,185100.85963,6693.68422,2231.22807,2231.22807,0.0,0.0,107333.32124,41070.6935,26916.50026,15578.56984,5357.91517,0.0,0.94316,0.03411,0.01137,0.01137,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9651,0.01163,0.01163,0.01163,0.0,0.0,5756.77975,1280.01392,706.04783,280.07426,10.08423,0.0,1674.91598,1632.49069,2740.86398,1710.05126,274.67808,0.0,7752.64601,93.45133,93.45133,93.45133,0.0,0.0,7752.64601,93.45133,93.45133,93.45133,0.0,0.0,4213.19073,1664.98188,1170.54163,726.80885,257.4769,0.0,4026.47966,1611.74027,1260.63651,833.64587,300.49769,0.0,1213.11233,580.18481,4213.20111,2026.02916,0.47259,0.0,542.72976,201.56219,139.99685,85.72468,29.98653,0.0,189407.57479,2283.14174,2283.14174,2283.14174,0.0,0.0,106514.51402,39557.98993,27475.36236,16824.06786,5885.06584,0.0,0.9651,0.01163,0.01163,0.01163,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94316,0.03411,0.01137,0.01137,0.0,0.0,5622.89451,1369.31086,757.7456,272.44488,10.60415,0.0,1809.61474,1660.82424,2606.81958,1636.39911,319.34233,0.0,7576.36775,273.97935,91.32645,91.32645,0.0,0.0,7576.36775,273.97935,91.32645,91.32645,0.0,0.0,4066.06415,1651.30991,1220.82762,800.37325,294.42507,0.0,3827.51003,1629.6954,1342.40819,877.87131,355.51506,0.0,1821.32472,94.07074,647.40727,5470.15483,0.04243,0.0,523.56328,201.07736,146.46112,94.31388,34.58436,0.0,185100.85963,6693.68422,2231.22807,2231.22807,0.0,0.0,102752.95855,39462.83876,28744.02018,18509.75915,6787.42336,0.0,0.94316,0.03411,0.01137,0.01137,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92679,0.0488,0.0122,0.0122,0.0,0.0,5477.26076,1442.53442,810.3142,292.20654,10.68407,0.0,1821.86336,1575.98631,2764.05406,1625.88819,245.20808,0.0,7444.92679,392.0488,98.0122,98.0122,0.0,0.0,7444.92679,392.0488,98.0122,98.0122,0.0,0.0,3954.38064,1656.73061,1278.58235,827.41207,315.89433,0.0,3684.55207,1642.46732,1321.93504,973.49739,410.54819,0.0,330.8016,2041.06844,4140.60892,1520.48202,0.03902,0.0,509.76879,202.11218,152.85651,97.62201,37.64052,0.0,181889.58018,9578.27988,2394.56997,2394.56997,0.0,0.0,100045.69269,39665.92999,29999.15942,19159.0031,7387.2148,0.0,0.92679,0.0488,0.0122,0.0122,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95772,0.01409,0.01409,0.01409,0.0,0.0,5530.0212,1423.92395,853.32801,213.8029,11.92394,0.0,1878.57833,1533.07317,2636.93817,1770.60422,213.80611,0.0,7693.38223,113.20592,113.20592,113.20592,0.0,0.0,7693.38223,113.20592,113.20592,113.20592,0.0,0.0,3903.80198,1629.65737,1289.20066,880.64717,329.69282,0.0,3643.33525,1644.5955,1325.05352,978.40571,441.61001,0.0,46.53038,476.80659,5735.54596,1763.90259,10.21448,0.0,504.66083,198.21883,154.12458,103.28239,39.71337,0.0,187959.68076,2765.77308,2765.77308,2765.77308,0.0,0.0,99043.2212,38901.83373,30248.02699,20269.89179,7794.02629,0.0,0.95772,0.01409,0.01409,0.01409,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95079,0.0164,0.0164,0.0164,0.0,0.0,5409.89651,1556.00711,953.57912,100.02789,13.48936,0.0,2116.94997,1540.47382,2462.8047,1668.84762,243.9239,0.0,7637.6699,131.7767,131.7767,131.7767,0.0,0.0,7637.6699,131.7767,131.7767,131.7767,0.0,0.0,3847.86633,1632.36018,1320.21911,890.51488,342.03951,0.0,3643.68185,1691.73178,1388.33147,861.75299,447.5019,0.0,42.46519,367.35352,5734.12582,1887.62048,1.435,0.0,497.8976,198.79196,158.49192,103.60476,41.21376,0.0,186598.55373,3219.48209,3219.48209,3219.48209,0.0,0.0,97715.88894,39014.31331,31105.1489,20333.15928,8088.48957,0.0,0.95079,0.0164,0.0164,0.0164,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89546,0.07467,0.01493,0.01493,0.0,0.0,5180.24351,1696.05098,1032.37653,110.90016,13.42882,0.0,2136.96512,1540.20332,2311.25595,1769.88134,274.69427,0.0,7193.21975,599.84304,119.96861,119.96861,0.0,0.0,7193.21975,599.84304,119.96861,119.96861,0.0,0.0,3741.7259,1670.80186,1350.82988,914.41807,355.22429,0.0,3478.20321,1715.14543,1485.79904,902.99407,450.85824,0.0,44.14752,3189.55766,1417.01702,3134.55377,247.72403,0.0,482.75944,205.3027,162.60418,106.53774,42.79595,0.0,175740.03841,14654.97257,2930.99451,2930.99451,0.0,0.0,94744.91862,40292.09111,31912.20906,20908.77731,8399.0039,0.0,0.89546,0.07467,0.01493,0.01493,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74987,0.16258,0.07504,0.01251,0.0,0.0,4808.32222,1910.87049,1236.85611,63.67675,13.27443,0.0,2288.01909,1562.05557,2742.03721,1223.26182,217.62631,0.0,6023.72486,1306.02884,602.78254,100.46376,0.0,0.0,6023.72486,1306.02884,602.78254,100.46376,0.0,0.0,3648.20868,1690.19285,1417.18855,917.0411,360.36881,0.0,3335.7934,1724.8725,1576.39077,928.57407,467.36926,0.0,0.40711,2502.90927,3513.881,2015.77592,0.02671,0.0,466.39943,210.44437,172.53741,107.08112,43.53767,0.0,147167.70445,31908.04211,14726.78867,2454.46478,0.0,0.0,91534.15377,41301.18074,33861.6738,21015.41938,8544.57232,0.0,0.74987,0.16258,0.07504,0.01251,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81071,0.16225,0.01352,0.01352,0.0,0.0,4970.53287,1868.07227,1083.8978,99.23038,11.26667,0.0,1925.70721,1701.85871,2619.27558,1518.97983,267.17867,0.0,6512.40453,1303.36755,108.61396,108.61396,0.0,0.0,6512.40453,1303.36755,108.61396,108.61396,0.0,0.0,3622.74667,1680.98748,1398.01027,959.97614,371.27944,0.0,3180.83988,1694.87035,1710.97744,975.34139,470.97095,0.0,942.91787,4121.22541,1333.51912,1619.0486,16.289,0.0,464.8249,209.10966,168.8767,112.35795,44.83078,0.0,159106.8063,31843.02317,2653.58526,2653.58526,0.0,0.0,91225.14103,41039.23505,33143.23411,22051.03459,8798.35522,0.0,0.81071,0.16225,0.01352,0.01352,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.63814,0.26607,0.08514,0.01064,0.0,0.0,4591.95995,2062.35076,1276.1049,91.37242,11.21197,0.0,2014.52768,1684.36757,2938.05217,1167.54998,228.50261,0.0,5126.18462,2137.36425,683.95656,85.49457,0.0,0.0,5126.18462,2137.36425,683.95656,85.49457,0.0,0.0,3516.94452,1699.05695,1464.94103,970.62095,381.43654,0.0,3045.43236,1680.74883,1791.62923,1024.80518,490.3844,0.0,26.55966,1424.93185,2608.09082,3972.91598,0.5017,0.0,446.66807,214.09236,179.09539,113.96766,46.17652,0.0,125239.58863,52218.68483,16709.97915,2088.74739,0.0,0.0,87661.73604,42017.12424,35148.7242,22366.95057,9062.46495,0.0,0.63814,0.26607,0.08514,0.01064,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.54529,0.32739,0.10913,0.01819,0.0,0.0,4351.80389,2126.36376,1450.66424,92.61971,11.5484,0.0,2283.35605,1670.55759,3424.17936,535.62411,119.28288,0.0,4380.281,2629.95768,876.65256,146.10876,0.0,0.0,4380.281,2629.95768,876.65256,146.10876,0.0,0.0,3434.39368,1696.43059,1521.55007,990.77349,389.85217,0.0,2910.63731,1591.96506,1907.4032,1113.003,509.99144,0.0,299.01511,298.72935,4296.85477,3064.75751,73.64324,0.0,433.38316,214.74071,187.06181,117.54601,47.26831,0.0,107016.15925,64253.40534,21417.80178,3569.63363,0.0,0.0,85054.47931,42144.36831,36712.19003,23069.22639,9276.73596,0.0,0.54529,0.32739,0.10913,0.01819,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.48763,0.35784,0.14639,0.00813,0.0,0.0,4386.79986,2107.15983,1473.08072,52.98353,12.97606,0.0,2233.94193,1546.59708,4131.02847,83.34497,38.08755,0.0,3917.17079,2874.54739,1175.9512,65.33062,0.0,0.0,3917.17079,2874.54739,1175.9512,65.33062,0.0,0.0,3397.93463,1697.05816,1550.97764,997.17741,389.85217,0.0,2962.43294,1584.55085,1789.39435,1137.23161,559.39025,0.0,3.20888,521.60023,2421.429,5086.7619,0.0,0.0,428.3958,215.05245,190.53901,118.31935,47.69339,0.0,95701.7537,70229.06091,28730.07037,1596.11502,0.0,0.0,84075.67437,42205.54782,37394.61503,23221.00022,9360.16257,0.0,0.48763,0.35784,0.14639,0.00813,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.50403,0.31103,0.12609,0.05884,0.0,0.0,4039.34841,1987.86881,1501.95003,494.08758,9.74517,0.0,2393.00965,1563.18821,3068.7919,968.0725,39.93773,0.0,4048.88557,2498.51244,1012.91045,472.69154,0.0,0.0,4048.88557,2498.51244,1012.91045,472.69154,0.0,0.0,3332.33206,1642.27817,1527.23641,1141.69349,389.45987,0.0,2607.43274,1377.68746,1857.52161,1602.71017,587.64802,0.0,1106.50043,1922.45143,981.64915,4013.5809,8.81809,0.0,418.04469,206.6787,187.72829,139.65906,47.88926,0.0,98919.72312,61042.02109,24746.76531,11548.49048,0.0,0.0,82044.19655,40562.14094,36842.99087,27409.06892,9398.60272,0.0,0.50403,0.31103,0.12609,0.05884,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.54529,0.3183,0.09094,0.04547,0.0,0.0,4343.79948,1908.8051,1314.35111,455.59347,10.45084,0.0,2006.76616,1188.05625,3853.61979,931.48155,53.07625,0.0,4380.281,2556.9033,730.5438,365.2719,0.0,0.0,4380.281,2556.9033,730.5438,365.2719,0.0,0.0,3309.70906,1638.57836,1520.05951,1159.32341,405.32966,0.0,2611.9613,1327.88164,1883.05983,1612.29157,597.80567,0.0,0.05664,773.43198,2150.83048,4352.207,756.4739,0.0,417.33201,205.49709,185.5824,141.68754,49.90097,0.0,107016.15925,62468.58852,17848.16815,8924.08407,0.0,0.0,81904.32869,40330.24178,36421.84428,27807.17155,9793.41371,0.0,0.54529,0.3183,0.09094,0.04547,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.45438,0.37133,0.13641,0.03789,0.0,0.0,3989.33479,2110.27192,1529.00076,393.79784,10.59468,0.0,2294.96389,1329.83072,3526.47541,838.00358,43.7264,0.0,3650.00835,2982.86932,1095.74791,304.37442,0.0,0.0,3650.00835,2982.86932,1095.74791,304.37442,0.0,0.0,3287.67822,1637.13874,1518.85493,1156.49874,432.82936,0.0,2579.76248,1265.62283,2005.12834,1555.26476,627.2216,0.0,2350.32119,1907.26645,1358.9723,2416.43577,0.00429,0.0,411.68986,206.92053,186.95673,140.98608,53.4468,0.0,89174.61585,72875.51144,26770.59604,7436.27668,0.0,0.0,80797.01619,40609.60344,36691.56786,27669.50456,10489.30795,0.0,0.45438,0.37133,0.13641,0.03789,0.0,0.0,
