albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,15353.09326,55554.32881,67304.2672,58045.31073,0.0,0.0,0.0,514.97333,2500.92283,3230.70752,1786.39633,0.0,0.0,3488.58317,3087.43592,1145.73517,311.24574,0.0,781.83403,2731.90248,2924.03378,1595.22971,0.0,0.0,2772.38346,3825.90294,478.23787,956.47574,0.0,0.0,793.4354,2555.15729,2818.19623,1866.21108,0.0,0.0,0.0,0.0,0.16667,0.16667,0.66667,0.0,0.0,0.0,32709.5,32709.5,130838.0,0.0,0.0,7.592,46.5553,52.4857,49.85506,5.14688,0.0,0.0,0.16667,0.16667,0.66667,0.0,0.0,
0.0,14397.47577,60289.60472,66017.46478,55552.45473,0.0,0.0,0.0,225.49373,2277.18072,3666.80039,1863.52516,0.0,0.0,2506.57547,3367.07989,1592.04557,567.29907,0.0,592.22236,2719.61359,3098.07737,1623.08668,0.0,0.0,3638.95093,3766.32777,627.7213,0.0,0.0,0.0,755.75895,2731.08839,2765.14006,1781.0126,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,7.42271,45.85675,51.92321,51.17432,5.25794,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,14281.54055,58347.7395,66653.65186,56974.06808,0.0,0.0,0.0,121.01704,2251.88673,3468.93864,2191.1576,0.0,0.0,4077.67035,2044.55444,1307.32123,603.45398,0.0,621.44061,2428.23794,3026.03217,1957.28929,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,761.62361,2669.99499,2709.88205,1891.49935,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,39251.4,78502.8,78502.8,0.0,0.0,8.2408,44.71919,51.71465,51.41231,5.548,0.0,0.0,0.2,0.4,0.4,0.0,0.0,
0.0,16461.37164,57870.70757,60240.7525,61684.16829,0.0,0.0,0.0,282.27382,2207.31025,3227.88303,2315.53289,0.0,0.0,3721.8138,2468.81733,1250.60488,591.76399,0.0,776.86662,2200.8127,2720.12204,2335.19864,0.0,0.0,3947.41292,3404.6559,680.93118,0.0,0.0,0.0,870.20064,2589.93842,2537.16254,2035.6984,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,10.09923,43.4344,50.79219,50.81095,6.49817,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,18096.45966,56472.32332,58271.36467,63416.85235,0.0,0.0,0.0,533.03195,2585.44096,2877.57278,2036.95431,0.0,0.0,3360.01274,2712.25145,1198.47082,762.26499,0.0,1166.35169,2573.49844,2484.08754,1809.06233,0.0,0.0,2616.60603,2256.83082,2256.83082,902.73233,0.0,0.0,954.92292,2519.14615,2428.57491,2130.35603,0.0,0.0,0.0,0.0,0.16667,0.16667,0.66667,0.0,0.0,0.0,32709.5,32709.5,130838.0,0.0,0.0,11.63372,43.35495,50.07303,47.33925,9.23398,0.0,0.0,0.16667,0.16667,0.66667,0.0,0.0,
0.0,19223.42569,56443.51129,59504.18397,61085.87905,0.0,0.0,0.0,482.52797,2367.72407,2918.23533,2264.51263,0.0,0.0,2281.70796,2717.51083,1946.57807,1087.20314,0.0,1169.87046,2345.79846,2459.41619,2057.91489,0.0,0.0,4753.24745,2459.81441,819.93814,0.0,0.0,0.0,999.01302,2488.45897,2438.31571,2107.21231,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,39251.4,78502.8,78502.8,0.0,0.0,12.5367,43.11888,49.64267,47.19653,9.14017,0.0,0.0,0.2,0.4,0.4,0.0,0.0,
0.0,19351.00566,56431.39511,61086.1397,59388.45952,0.0,0.0,0.0,665.38452,2542.96204,2707.55286,2117.10058,0.0,0.0,2895.04761,2878.33757,1472.33165,787.28318,0.0,1229.2965,2655.71723,2315.7775,1832.20877,0.0,0.0,3947.41292,2723.72472,1361.86236,0.0,0.0,0.0,1005.70876,2489.39114,2438.87177,2099.02833,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,39251.4,117754.2,39251.4,0.0,0.0,13.02406,42.85543,49.65879,46.9565,9.14017,0.0,0.0,0.2,0.6,0.2,0.0,0.0,
0.0,18826.88136,58422.71435,60225.39347,58782.01082,0.0,0.0,0.0,365.61236,2632.09732,2967.97228,2067.31804,0.0,0.0,4286.07203,2502.65524,766.55544,477.71729,0.0,1314.53517,2622.51225,2226.05997,1869.89261,0.0,0.0,4753.24745,3279.75255,0.0,0.0,0.0,0.0,982.45796,2570.70551,2394.96708,2084.86945,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,39251.4,117754.2,39251.4,0.0,0.0,12.84785,44.63032,48.71527,46.30133,9.14017,0.0,0.0,0.2,0.6,0.2,0.0,0.0,
0.0,18480.17864,59658.56286,60183.31705,57934.94144,0.0,0.0,0.0,605.4201,2541.44732,2673.20427,2212.9283,0.0,0.0,3264.34265,3014.18235,1130.34893,624.12607,0.0,1231.51852,2665.8401,2264.93095,1870.71043,0.0,0.0,3638.95093,3138.60648,627.7213,627.7213,0.0,0.0,967.06012,2629.35074,2388.56505,2048.0241,0.0,0.0,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,0.0,32709.5,65419.0,98128.5,0.0,0.0,12.78771,45.26062,48.60073,45.8457,9.14017,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,
0.0,18834.27073,59435.21517,59390.23812,58597.27598,0.0,0.0,0.0,359.29309,2426.71369,2994.81219,2252.18103,0.0,0.0,2250.11143,2606.46575,1867.40875,1309.01407,0.0,1260.68302,2640.13021,2324.56309,1807.62367,0.0,0.0,2947.88319,3559.58177,1017.02336,508.51168,0.0,0.0,994.98763,2642.31089,2366.6367,2029.06478,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,13.37335,45.35777,47.61296,46.15069,9.14017,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,15692.13157,61096.6128,61933.28581,57534.96983,0.0,0.0,0.0,393.6257,2613.51306,2996.4605,2029.40074,0.0,0.0,2684.15115,2617.32776,2171.56167,559.95942,0.0,992.46047,2825.75172,2440.18095,1774.60685,0.0,0.0,3147.10379,2714.38679,1628.63207,542.87736,0.0,0.0,820.33941,2744.90759,2507.29826,1960.45473,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,11.24938,46.50844,49.29936,45.4376,9.14017,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,15280.07215,59640.82214,60298.17381,61037.9319,0.0,0.0,0.0,242.23038,2852.01993,2701.81213,2236.93757,0.0,0.0,3146.99719,2753.024,1460.58189,672.39692,0.0,975.9845,3105.16525,2161.7266,1790.12365,0.0,0.0,2947.88319,5085.11681,0.0,0.0,0.0,0.0,820.22362,2723.35233,2440.49147,2048.93259,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,11.044,45.44319,48.09482,47.91276,9.14017,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,15265.63246,45547.56046,75751.90476,59691.90232,0.0,0.0,0.0,596.48741,1877.33595,3384.73707,2174.43957,0.0,0.0,2225.51643,2700.92582,2304.66229,801.89545,0.0,1084.26511,2191.55269,2734.49785,2022.68436,0.0,0.0,3147.10379,3800.1415,1085.75471,0.0,0.0,0.0,824.37125,2082.8842,3116.75718,2008.98738,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,39251.4,78502.8,78502.8,0.0,0.0,11.14479,33.30492,60.77141,47.27366,9.14017,0.0,0.0,0.2,0.4,0.4,0.0,0.0,
0.0,8073.45924,40060.5633,89355.6193,58767.35816,0.0,0.0,0.0,290.85759,1881.98923,3861.83766,1998.31553,0.0,0.0,1356.35539,2037.64652,4066.98735,572.01074,0.0,390.99605,1690.02085,3935.89716,2016.08594,0.0,0.0,2947.88319,3051.07009,2034.04672,0.0,0.0,0.0,427.3923,1789.1859,3826.66939,1989.75241,0.0,0.0,0.0,0.0,0.16667,0.5,0.33333,0.0,0.0,0.0,32709.5,98128.5,65419.0,0.0,0.0,6.04496,29.75341,70.0283,46.6681,9.14017,0.0,0.0,0.16667,0.5,0.33333,0.0,0.0,
0.0,8146.52863,39848.42938,90050.04785,58211.99414,0.0,0.0,0.0,132.87584,1341.82224,4409.71473,2148.5872,0.0,0.0,1541.69726,2883.614,2840.95672,766.73201,0.0,388.36811,1605.12033,3919.67316,2119.8384,0.0,0.0,4753.24745,3279.75255,0.0,0.0,0.0,0.0,429.34817,1789.02722,3825.19333,1989.43128,0.0,0.0,0.0,0.0,0.14286,0.57143,0.28571,0.0,0.0,0.0,28036.71429,112146.85714,56073.42857,0.0,0.0,6.18912,29.99981,69.75076,46.55508,9.14017,0.0,0.0,0.14286,0.57143,0.28571,0.0,0.0,
0.0,8093.37698,39739.08902,89309.49287,59115.04113,0.0,0.0,0.0,209.3651,1382.15435,5046.88831,1394.59224,0.0,0.0,2114.28088,2734.59616,2810.79394,373.32901,0.0,405.13702,1592.44776,4746.37078,1289.04444,0.0,0.0,2772.38346,4304.14081,956.47574,0.0,0.0,0.0,430.35278,1790.63059,3819.28802,1992.7286,0.0,0.0,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,0.0,32709.5,65419.0,98128.5,0.0,0.0,6.1616,30.04271,68.93179,47.35867,9.14017,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,
0.0,8073.26437,39320.75059,81114.43602,67748.54901,0.0,0.0,0.0,418.83952,1561.76282,3829.49416,2222.90351,0.0,0.0,1446.35253,2465.25891,2576.1843,1545.20426,0.0,537.44511,1747.16088,3568.74136,2179.65265,0.0,0.0,3638.95093,3138.60648,1255.44259,0.0,0.0,0.0,431.0345,1775.25726,3360.61198,2466.09626,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,6.17226,29.93419,63.21895,53.16937,9.14017,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,8306.79563,39485.58727,77463.31571,71001.30139,0.0,0.0,0.0,198.53466,1547.71442,4012.07761,2274.67331,0.0,0.0,2371.95723,2326.33867,2252.51801,1082.18609,0.0,487.04695,1596.4982,3569.33437,2380.12047,0.0,0.0,2352.26341,3651.90209,2028.8345,0.0,0.0,0.0,444.26855,1746.42315,3292.90824,2549.40005,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,6.33296,30.24369,60.58081,55.33732,9.14017,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,8299.46395,38262.37644,73976.59068,75718.56893,0.0,0.0,0.0,551.08182,1808.85109,3893.38246,1779.68463,0.0,0.0,2176.51764,2022.08962,2883.61282,950.77991,0.0,673.16207,1763.31981,3610.80282,1985.7153,0.0,0.0,1617.10657,2789.51888,3626.37455,0.0,0.0,0.0,444.47893,1719.23254,3176.30577,2692.98276,0.0,0.0,0.0,0.0,0.11111,0.44444,0.44444,0.0,0.0,0.0,21806.33333,87225.33333,87225.33333,0.0,0.0,6.36084,29.40193,57.59084,59.14118,9.14017,0.0,0.0,0.11111,0.44444,0.44444,0.0,0.0,
0.0,5664.00407,40943.86552,70022.17614,73963.00255,5663.95172,0.0,0.0,179.04604,1921.20093,3251.21137,2471.46296,210.07869,0.0,1370.77851,2496.08178,2335.82109,1608.63871,221.67992,283.59747,1907.79211,3055.015,2698.90023,87.69519,0.0,1338.2717,2770.2324,3462.7905,461.7054,0.0,0.0,303.76618,1874.00722,3102.1354,2601.12547,151.96572,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,4.34218,31.4887,54.55927,57.91216,13.33263,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,3412.69738,44257.67764,70108.432,72644.47268,5833.7203,0.0,0.0,96.32861,1911.60259,3576.85284,2244.13785,204.0781,0.0,1465.70217,3651.51245,1767.72612,926.37934,221.67992,265.47375,2251.06365,3298.9476,2132.32469,85.1903,0.0,2477.40324,4700.88957,854.70719,0.0,0.0,0.0,178.13512,1991.61954,3006.04203,2526.88438,330.31893,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,2.61374,34.07316,54.50451,56.97501,13.46852,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,3419.52787,44299.03305,69795.83643,72908.88235,5833.7203,0.0,0.0,154.46367,2063.41601,3488.78582,2122.2564,204.0781,0.0,668.92995,3836.37503,2419.85928,886.15582,221.67992,295.86606,2303.3544,3209.56122,2139.02802,85.1903,0.0,1170.13478,5046.22442,1816.64079,0.0,0.0,0.0,179.26129,1994.52332,2993.91094,2534.98552,330.31893,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,2.62157,34.12873,54.18608,57.23004,13.46852,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,3421.79335,43819.93806,72131.60043,71049.94786,5833.7203,0.0,0.0,148.89924,1811.50603,3261.3804,2607.13623,204.0781,0.0,448.68171,3309.47649,2553.21468,1499.94721,221.67992,246.22739,2070.15073,2623.87914,3007.55244,85.1903,0.0,707.75098,4517.2369,2441.74967,366.26245,0.0,0.0,179.75581,1995.873,2997.21862,2529.83364,330.31893,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,2.63097,33.79471,56.06552,55.67522,13.46852,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,3423.60491,40263.55323,65495.71363,81240.40792,5833.7203,0.0,0.0,172.27114,1758.76712,2900.25072,2997.63291,204.0781,0.0,495.764,3323.27412,2511.95868,1480.32327,221.67992,240.90824,1973.3817,2872.04911,2861.47065,85.1903,0.0,614.37654,4875.09541,2437.54771,105.98034,0.0,0.0,179.80335,1815.03296,2619.58771,3088.25705,330.31893,0.0,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,0.0,32709.5,65419.0,98128.5,0.0,0.0,2.6379,31.11565,50.74989,63.66297,13.46852,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,
0.0,3424.09035,38414.06439,61362.20154,80780.53559,12276.10814,0.0,0.0,190.52842,1786.90579,3146.22273,2687.08129,222.26176,0.0,411.94167,2438.34499,3084.12283,1853.99991,244.5906,230.03138,1921.74577,3026.97275,2746.11541,108.13469,0.0,562.43467,4462.93513,2522.52855,485.10165,0.0,0.0,179.73043,1782.36894,2539.54084,3088.05681,443.30299,0.0,0.0,0.0,0.14286,0.42857,0.42857,0.0,0.0,0.0,28036.71429,84110.14286,84110.14286,0.0,0.0,2.63842,29.63739,47.45869,62.91342,18.98703,0.0,0.0,0.14286,0.42857,0.42857,0.0,0.0,
0.0,3425.81971,38534.02427,59335.53162,82685.51626,12276.10814,0.0,0.0,250.95204,2232.50691,2965.01033,2362.26895,222.26176,0.0,423.94513,2722.86396,2928.12348,1713.47683,244.5906,269.03925,2214.14143,2901.04189,2540.64275,108.13469,0.0,428.02572,3617.90039,3101.05748,886.01642,0.0,0.0,179.74294,1782.96971,2539.81378,3087.17058,443.30299,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,39251.4,78502.8,78502.8,0.0,0.0,2.63914,29.71538,45.86641,64.427,18.98703,0.0,0.0,0.2,0.4,0.4,0.0,0.0,
0.0,3426.19751,39012.59878,58748.91643,82793.17914,12276.10814,0.0,0.0,261.36965,2114.31822,2796.34262,2638.70775,222.26176,0.0,405.03151,2608.11888,2667.37565,2107.88335,244.5906,299.87087,2228.67513,2832.1027,2564.21661,108.13469,0.0,436.0414,3460.00095,3309.56612,827.39153,0.0,0.0,179.78021,1783.38861,2540.28497,3086.24322,443.30299,0.0,0.0,0.0,0.14286,0.42857,0.42857,0.0,0.0,0.0,28036.71429,84110.14286,84110.14286,0.0,0.0,2.63961,30.0831,45.3668,64.55841,18.98703,0.0,0.0,0.14286,0.42857,0.42857,0.0,0.0,
0.0,3426.84888,38711.21868,57771.81818,84071.00612,12276.10814,0.0,0.0,145.61117,2119.26572,2875.55559,2670.30576,222.26176,0.0,963.33774,1937.34323,2251.57576,2636.15266,244.5906,260.39384,2175.37288,2782.73445,2706.36413,108.13469,0.0,453.00847,3125.7697,3360.20243,1094.0194,0.0,0.0,179.98216,1783.73236,2540.69386,3085.28863,443.30299,0.0,0.0,0.0,0.125,0.25,0.625,0.0,0.0,0.0,24532.125,49064.25,122660.625,0.0,0.0,2.64061,29.85822,44.60193,65.54716,18.98703,0.0,0.0,0.125,0.25,0.625,0.0,0.0,
0.0,4382.85855,38780.03842,56664.70397,84153.29092,12276.10814,0.0,0.0,226.71499,2123.95544,3096.77162,2363.29619,222.26176,0.0,1800.17802,2456.83196,2082.12529,1449.27413,244.5906,322.74673,2110.14554,2986.16118,2505.81186,108.13469,0.0,395.32345,2727.74162,3273.28995,1636.64497,0.0,0.0,230.36392,1756.07104,2520.57338,3082.68867,443.30299,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,3.37925,29.92129,43.74175,65.60562,18.98703,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,4165.28069,40864.3636,54385.77994,84565.46762,12276.10814,0.0,0.0,148.73862,2312.81274,3043.95867,2305.22821,222.26176,0.0,1349.80918,3177.16328,1827.97172,1433.46523,244.5906,246.67141,2261.44339,2831.66847,2585.08205,108.13469,0.0,388.72357,2816.31237,3285.69777,1542.2663,0.0,0.0,219.46076,1856.88744,2466.2655,3047.08332,443.30299,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,3.21114,31.53212,41.95907,65.94559,18.98703,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,4132.55471,41140.18085,55441.65678,83266.49953,12276.10814,0.0,0.0,185.6668,2158.00759,3147.02155,2320.0423,222.26176,0.0,842.81574,4045.29026,1856.38903,1043.91437,244.5906,335.14889,2407.3399,2962.61812,2219.7584,108.13469,0.0,373.14934,2703.4767,3218.42465,1737.94931,0.0,0.0,221.27829,1872.83016,2478.90758,3016.68098,443.30299,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,3.18639,31.75004,42.78138,64.93011,18.98703,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,4107.56205,41160.72501,56007.61109,82704.99371,12276.10814,0.0,0.0,122.78242,2012.33573,3249.79234,2425.82775,222.26176,0.0,1415.47385,2909.57445,2300.51204,1162.84906,244.5906,325.97621,2319.84359,2934.39297,2344.65254,108.13469,0.0,3947.41292,2723.72472,1361.86236,0.0,0.0,0.0,221.05996,1881.50995,2472.44888,3014.67822,443.30299,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,39251.4,78502.8,78502.8,0.0,0.0,3.16686,31.7714,43.2131,64.49656,18.98703,0.0,0.0,0.2,0.4,0.4,0.0,0.0,
0.0,4114.39795,40918.04975,55040.92803,83907.51613,12276.10814,0.0,0.0,174.60004,1926.62182,2951.47932,2758.03706,222.26176,0.0,780.42938,3106.37461,2359.7535,1541.85191,244.5906,325.45655,2176.78906,2774.64463,2647.97506,108.13469,0.0,1265.53378,3711.19116,1964.74826,1091.52681,0.0,0.0,222.09584,1885.14408,2470.70853,3011.74856,443.30299,0.0,0.0,0.0,0.14286,0.14286,0.71429,0.0,0.0,0.0,28036.71429,28036.71429,140183.57143,0.0,0.0,3.17217,31.58566,42.48253,65.40755,18.98703,0.0,0.0,0.14286,0.14286,0.71429,0.0,0.0,
