Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,1301,0,0,0,0,0,0,211,334,123,11,24,0,0,1,6,6,1,0,0,0,0,0,0,3103,5089,4113,25980,82591,1560,5550,1036,2320,4814,139,34917,12150,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1415,0,0,0,0,0,0,161,74,322,10,23,0,0,1,6,6,1,0,0,0,0,0,0,4242,4567,3712,24675,83027,1529,5642,1000,2404,6587,103,32631,12150,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1277,0,0,0,0,0,0,118,69,456,50,28,0,1,1,6,6,1,0,0,0,0,0,0,4614,5987,3398,24419,81244,1480,7540,515,1336,2334,54,36608,10935,1498,30,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1149,0,0,0,0,0,0,211,57,471,79,28,1,0,1,6,6,1,0,0,0,0,0,0,5598,5390,3343,25925,78826,1475,7835,39,198,3742,8,36472,9841,1913,355,2382,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1149,0,0,0,0,0,0,291,41,457,34,26,1,1,1,5,5,1,0,0,0,0,0,0,5617,5543,3124,24910,79276,1457,9724,206,1235,2402,52,34573,9841,1912,355,2382,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1034,0,0,0,0,0,0,359,83,468,39,16,1,1,1,6,5,1,0,0,0,0,0,0,5617,6981,4348,22443,78379,1474,9724,206,1235,4120,52,32854,8857,3345,184,2349,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1418,0,0,0,0,0,0,429,58,31,39,17,1,0,1,8,6,1,0,0,0,0,0,0,7495,7243,4219,21117,76655,1690,10132,36,184,3232,7,34641,11170,3344,184,36,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1427,0,0,0,0,0,0,327,167,28,39,4,1,0,1,8,6,1,0,0,0,0,0,0,7704,7181,3931,22882,74558,1577,12017,36,184,4962,7,31009,11170,1846,1682,35,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1427,0,0,0,0,0,0,383,131,8,39,6,1,0,0,8,7,1,0,0,0,0,0,0,7747,6099,4174,24128,73529,1560,13040,140,625,987,289,33088,11170,1846,1682,35,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1287,0,0,0,0,0,0,444,153,17,78,6,1,0,0,10,8,1,0,0,0,0,0,0,9402,4464,4509,25006,67420,5863,13040,94,231,630,2490,31564,10053,2307,1867,143,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1287,0,0,0,0,0,0,363,158,65,104,7,1,1,1,10,8,1,0,0,0,0,0,0,9410,4859,4394,24732,66899,5774,13040,60,95,658,2508,31643,10053,2306,1867,142,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1159,0,0,0,0,0,0,444,164,78,125,11,2,1,1,10,8,1,0,0,0,0,0,0,9670,4947,3839,25325,67952,3831,13054,24,49,1146,1198,32528,9048,2900,1922,285,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1043,0,0,0,0,0,0,790,59,22,67,4,3,0,0,8,12,1,0,0,0,0,0,0,11212,2026,1638,30954,66623,2518,13075,22,25,1978,95,32796,8143,5984,219,171,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1159,0,0,0,0,0,0,597,103,27,93,4,4,0,0,7,13,2,0,0,0,0,0,0,11265,2035,1597,32155,63915,3770,14332,21,24,5028,0,33628,9048,4583,398,222,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1043,0,0,0,0,0,0,689,168,20,61,4,4,0,0,7,13,1,0,0,0,0,0,0,11559,2352,1846,33541,60409,4671,14334,16,21,1986,144,36528,8143,5982,219,171,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,989,0,0,0,0,0,0,871,30,30,61,3,5,0,0,6,11,1,0,0,0,0,0,0,12332,2143,1816,33139,60722,3851,16222,15,17,6,2,36772,7328,6673,229,282,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1135,0,0,0,0,0,0,592,74,119,61,3,5,1,0,8,13,1,0,0,0,0,0,0,12454,2514,1717,33707,58865,4179,16222,366,73,1451,17,34843,8481,4885,218,927,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1625,0,0,0,0,0,0,144,112,32,68,3,5,1,0,8,13,1,0,0,0,0,0,0,13286,3634,1498,32584,58573,3475,16440,201,16,4,0,36274,10401,3616,167,270,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1463,0,0,0,0,0,0,208,24,219,67,3,5,0,1,7,13,1,0,0,0,0,0,0,13580,1671,1637,32892,59491,3462,16530,89,16,10,15,36273,9361,3923,166,1003,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1317,0,0,0,0,0,0,354,24,157,67,63,5,0,0,6,11,1,0,0,0,0,0,0,13626,1577,1576,32206,59881,3486,16542,65,5,3103,6,33242,8425,4859,166,544,488,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1185,0,0,0,0,0,0,629,50,49,67,3,5,0,1,7,11,2,0,0,0,0,0,0,13626,939,1675,30915,58961,5777,16542,728,1396,5351,922,32460,7582,5421,177,270,487,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1066,0,0,0,0,0,0,529,168,112,103,3,5,1,2,9,12,2,0,0,0,0,0,0,13724,695,1715,32668,56543,6300,16707,293,699,5276,1832,32001,6833,5433,904,282,493,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1066,0,0,0,0,0,0,605,61,153,92,3,6,0,3,8,12,2,0,0,0,0,0,0,13772,1561,2055,32138,56726,5047,16808,537,524,1299,2512,35096,6843,6057,12,50,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,960,0,0,0,0,0,0,811,83,32,83,14,6,0,2,9,13,3,0,0,0,0,0,0,13772,1721,2235,32391,52689,8294,16808,298,844,6573,3202,28609,6176,6742,26,26,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,864,0,0,0,0,0,0,799,88,81,137,8,6,0,3,9,12,3,0,0,0,0,0,0,13772,1532,5989,31309,51753,6492,16808,558,1323,6908,2070,28584,5558,6662,432,88,255,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1277,0,0,0,0,0,0,427,51,89,132,1,6,1,2,8,12,3,0,0,0,0,0,0,13779,1394,5909,31527,50829,7175,16808,1396,684,7301,3878,25724,7209,2522,2939,110,253,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1352,0,0,0,0,0,0,264,74,99,161,25,6,1,2,9,11,2,0,0,0,0,0,0,13779,1418,5924,32963,50711,5572,16808,454,748,1582,3538,32726,7810,3080,1417,293,369,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1352,0,0,0,0,0,0,289,90,76,158,11,6,1,2,9,11,2,0,0,0,0,0,0,13779,1443,5864,32870,50574,5582,16808,644,1172,2236,3768,31126,7810,1679,3223,109,282,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1352,0,0,0,0,0,0,292,138,81,115,0,6,1,2,8,11,3,0,0,0,0,0,0,13779,1714,4595,31508,50072,8163,16808,1320,1876,8523,4167,27740,7853,3149,402,534,112,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1216,0,0,0,0,0,0,249,235,113,158,0,6,1,2,10,14,3,0,0,0,0,0,0,13807,1004,5997,32145,52960,3466,17322,1100,1074,4169,1990,35984,7128,2776,895,40,35,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1210,0,0,0,0,0,0,335,188,105,134,0,6,2,1,12,15,1,0,0,0,0,0,0,13807,5931,2362,35332,48566,3010,17322,188,1686,1651,379,40463,6516,3408,866,93,29,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1089,0,0,0,0,0,0,366,245,116,155,0,6,1,1,12,15,4,0,0,0,0,0,0,13816,2163,3218,34013,44530,11209,17510,524,1623,3582,4140,33917,5902,1858,2869,100,265,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1089,0,0,0,0,0,0,452,159,116,155,0,6,1,1,13,15,4,0,0,0,0,0,0,13816,2640,2638,35515,43219,10863,17510,891,1189,3644,3942,33819,5902,3670,1080,102,277,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1188,0,0,0,0,0,0,451,59,116,155,0,6,1,1,12,15,5,0,0,0,0,0,0,14222,1893,1744,34236,41703,14723,17721,770,1210,5275,5851,29850,6653,3689,182,293,272,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1395,0,0,0,0,0,0,276,54,64,144,36,6,2,1,13,15,5,0,0,0,0,0,0,14378,2959,1574,34533,41884,13018,17763,1577,1143,4633,5506,29749,9189,1133,147,250,205,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1255,0,0,0,0,0,0,395,48,79,156,36,6,2,1,13,15,5,0,0,0,0,0,0,14676,2480,1703,33678,41401,14243,18117,1703,1149,4732,6060,28152,8451,2100,142,65,212,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1130,0,0,0,0,0,0,500,42,76,143,76,6,1,1,13,16,5,0,0,0,0,0,0,14766,1996,1032,33776,42130,14258,18150,1670,1130,4731,6057,28200,7606,2856,116,52,140,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1130,0,0,0,0,0,0,492,230,76,42,4,6,2,1,15,17,2,0,0,0,0,0,0,14766,5218,1221,38188,44146,4042,18150,418,688,1737,1429,37704,7606,2361,1102,160,47,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1061,0,0,0,0,0,0,760,97,28,25,2,7,1,0,14,17,4,0,0,0,0,0,0,14790,2047,1023,37168,44740,8237,18153,1119,440,4442,2652,32773,6872,3753,310,194,185,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1320,0,0,0,0,0,0,584,72,0,0,2,7,1,1,15,17,4,0,0,0,0,0,0,15172,1856,1198,38643,44618,6268,20058,1796,1507,3884,3039,28022,8610,2679,109,0,6,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1188,0,0,0,0,0,0,716,72,0,0,1,7,1,1,14,17,3,0,0,0,0,0,0,15210,1402,1159,37805,45299,6799,21472,1819,1154,3433,1946,28537,7749,3522,120,64,6,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1188,0,0,0,0,0,0,678,54,34,20,1,7,1,1,14,16,3,0,0,0,0,0,0,15799,1246,752,39062,44886,5708,21917,766,595,3391,1793,30043,7815,3496,51,119,40,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1069,0,0,0,0,0,0,833,26,8,38,1,7,1,1,14,16,4,0,0,0,0,0,0,15889,1170,804,39150,43716,6503,22033,1239,1030,5846,2763,25297,7034,3804,283,128,265,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1203,0,0,0,0,0,0,512,261,0,0,1,7,0,1,13,15,4,0,0,0,0,0,0,15900,927,791,39349,43657,6383,23918,1163,1267,3141,3094,30596,7792,2475,1243,57,21,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1203,0,0,0,0,0,0,582,37,41,53,55,7,3,1,13,14,2,0,0,0,0,0,0,15900,2146,1782,38312,42443,6270,23918,575,196,1233,1572,32975,7792,2997,174,224,241,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1203,0,0,0,0,0,0,512,1,240,0,20,7,4,1,12,16,1,0,0,0,0,0,0,15900,5443,744,38421,42691,3430,23918,55,30,769,198,35500,7856,2475,230,1096,30,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,975,0,0,0,0,0,0,939,22,7,31,1,7,1,1,12,15,3,0,0,0,0,0,0,15900,2893,1044,39182,43837,3495,23918,671,1192,1499,2617,30299,6363,4878,185,90,236,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,976,0,0,0,0,0,0,938,22,7,31,1,7,1,0,13,15,3,0,0,0,0,0,0,16280,1744,2024,38883,43486,3702,23963,1196,1448,2663,2467,28207,6553,4049,246,94,246,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,976,0,0,0,0,0,0,678,282,7,31,1,7,1,1,13,15,2,0,0,0,0,0,0,16290,2023,3586,38792,42227,2925,25220,1631,1089,1594,2385,27915,6582,2914,1375,96,256,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,878,0,0,0,0,0,0,718,303,13,59,1,7,2,1,13,16,1,0,0,0,0,0,0,16843,1951,2737,37235,42818,3954,25851,109,526,87,118,33246,5951,3540,1372,96,263,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,790,0,0,0,0,0,0,863,282,7,31,1,7,1,0,13,16,4,0,0,0,0,0,0,17455,4779,1061,34822,40385,6960,26178,1164,971,3320,4217,23609,5376,4168,1364,94,253,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,790,0,0,0,0,0,0,850,287,8,38,0,7,1,2,13,17,5,0,0,0,0,0,0,17524,1198,2659,31911,40599,11215,26178,1406,1112,6782,4880,20939,5376,2104,1379,114,298,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,711,0,0,0,0,0,0,836,307,28,87,0,7,1,1,15,18,7,0,0,0,0,0,0,17524,1141,1041,32338,38244,14751,26178,1285,1670,6467,7729,21828,4839,1983,1345,189,372,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,640,0,0,0,0,0,0,788,307,147,87,0,7,2,2,15,17,6,0,0,0,0,0,0,17524,3758,667,33680,37638,11592,26178,2352,1411,4892,5624,24424,4355,1097,1345,1031,371,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,640,0,0,0,0,0,0,678,389,157,94,12,7,5,0,15,17,5,0,0,0,0,0,0,17524,4038,499,32494,36267,13925,26178,2127,1232,5427,6188,23048,4355,1070,1422,1034,370,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,576,0,0,0,0,0,0,575,506,168,142,0,7,4,1,15,17,5,0,0,0,0,0,0,17524,2791,1378,32585,36374,13951,26178,1548,1170,4817,5434,25019,3919,815,1569,1082,375,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,576,0,0,0,0,0,0,511,336,402,142,0,7,4,2,14,17,5,0,0,0,0,0,0,17524,2518,1319,32617,36488,13977,26178,1671,723,5206,5372,25008,3919,447,1348,1772,374,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,807,0,0,0,0,0,0,387,356,235,147,23,7,3,2,15,17,5,0,0,0,0,0,0,17524,2450,1282,32662,36432,13979,26178,1644,775,4829,5382,25307,4420,530,1350,1226,420,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,926,0,0,0,0,0,0,376,480,77,99,0,7,4,1,15,17,5,0,0,0,0,0,0,17524,1807,1222,32468,36200,14952,26178,1480,753,4922,5537,25214,4563,464,1586,334,344,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,845,0,0,0,0,0,0,595,341,76,99,0,8,4,0,15,16,7,0,0,0,0,0,0,17898,2266,842,43090,36596,3279,26425,4073,1581,2272,4735,23326,4129,1118,1387,346,328,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,760,0,0,0,0,0,0,626,360,83,126,0,8,6,0,19,21,2,0,0,0,0,0,0,17898,10634,1282,33574,37761,2455,26425,209,558,1262,124,34464,3716,1194,1420,260,183,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,684,0,0,0,0,0,0,702,247,193,126,0,8,3,2,19,21,3,0,0,0,0,0,0,17898,5643,3802,35065,38526,2494,26425,404,443,1037,954,31890,3345,1842,778,747,198,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,616,0,0,0,0,0,0,765,242,200,128,0,8,4,0,19,21,3,0,0,0,0,0,0,17898,8082,924,35194,38668,2492,26425,393,422,1057,963,31880,3010,1922,1014,653,235,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,616,0,0,0,0,0,0,710,234,234,155,0,8,2,2,19,20,3,0,0,0,0,0,0,17898,4154,5069,34408,37800,3781,26425,568,525,1751,1725,30058,3010,2117,787,749,250,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,554,0,0,0,0,0,0,773,313,278,38,0,8,5,0,18,20,1,0,0,0,0,0,0,17898,9098,1419,34508,37918,2027,26425,232,168,427,286,33546,2709,2265,1533,366,134,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,554,0,0,0,0,0,0,1016,43,297,47,0,8,1,0,18,20,4,0,0,0,0,0,0,17898,2084,1114,35128,38442,8356,26425,625,495,3499,3649,31274,2709,1992,99,376,138,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,554,0,0,0,0,0,0,1015,43,297,47,0,8,1,0,18,20,4,0,0,0,0,0,0,17898,1949,1250,35059,38367,8341,26425,727,457,3466,3612,31216,2709,1993,102,322,141,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,554,0,0,0,0,0,0,1015,43,297,47,0,8,1,0,17,19,5,0,0,0,0,0,0,17898,3505,1773,32992,36103,10509,26425,1117,711,4166,4378,28536,2709,1864,98,322,141,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,499,0,0,0,0,0,0,441,581,312,117,0,8,0,1,17,19,7,0,0,0,0,0,0,17898,1659,1798,32208,35341,13773,26425,1142,906,5938,6346,24096,2438,1788,228,370,233,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,642,0,0,0,0,0,0,427,552,243,89,0,8,0,2,17,19,7,0,0,0,0,0,0,17986,1180,3746,31527,34624,13504,26441,1207,957,5733,6126,24012,2531,1874,334,298,219,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,642,0,0,0,0,0,0,953,99,110,146,0,8,0,2,17,19,7,0,0,0,0,0,0,17986,1062,3763,31499,34654,13486,26441,1461,1738,5829,7391,21482,2621,1924,408,257,214,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,520,0,0,0,0,0,0,834,365,105,127,0,8,1,2,17,19,7,0,0,0,0,0,0,17986,1918,3730,31121,34258,13321,26441,1962,1741,5593,7201,21313,2123,2395,642,234,121,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,520,0,0,0,0,0,0,1045,85,173,127,0,8,0,0,16,18,8,0,0,0,0,0,0,17986,1676,1367,31130,34031,16020,26441,1903,1593,7220,8017,19159,2123,2401,251,677,104,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,468,0,0,0,0,0,0,1285,115,16,70,0,8,1,2,16,20,8,0,0,0,0,0,0,17989,1549,4136,28501,34741,14971,27697,2076,1476,7320,6173,18094,1970,3178,463,42,67,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,532,0,0,0,0,0,0,1220,115,16,69,0,8,0,1,17,20,8,0,0,0,0,0,0,18162,1432,2924,29610,34666,14943,27974,1764,1529,6421,6717,18379,2396,2823,455,22,59,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,532,0,0,0,0,0,0,834,242,62,272,0,8,0,1,16,19,8,0,0,0,0,0,0,18622,1076,2919,29540,34525,14906,28429,1320,1530,6401,6708,18367,2505,1930,766,132,570,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,590,0,0,0,0,0,0,602,416,62,272,0,8,0,0,15,19,10,0,0,0,0,0,0,18911,851,1264,27499,33596,18976,28845,902,1527,9765,6488,14914,2904,1554,1083,211,608,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,531,0,0,0,0,0,0,834,242,62,272,0,8,0,1,16,18,8,0,0,0,0,0,0,19333,721,1655,30072,33601,15576,31025,732,746,5434,5284,19238,2908,2006,773,174,638,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,979,0,0,0,0,0,0,478,212,51,224,0,9,1,0,14,22,8,0,0,0,0,0,0,19661,1924,1193,24511,38966,14250,31871,761,638,1783,2575,24042,4489,7457,2234,69,246,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
