membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,
0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,
0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,
0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,
0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,
0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,
0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,
0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,0.34431,0.65569,0.0,0.0,0.0,0.0,0.96901,0.03099,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,0.96901,0.03099,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,
0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.96733,0.03267,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.96733,0.03267,0.0,0.0,0.0,0.0,0.96733,0.03267,0.0,0.0,0.0,0.0,0.96733,0.03267,0.0,0.0,0.0,0.0,0.34426,0.65574,0.0,0.0,0.0,0.0,0.96888,0.03112,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.96888,0.03112,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,
0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.96733,0.03267,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.96733,0.03267,0.0,0.0,0.0,0.0,0.96733,0.03267,0.0,0.0,0.0,0.0,0.96733,0.03267,0.0,0.0,0.0,0.0,0.34426,0.65574,0.0,0.0,0.0,0.0,0.96888,0.03112,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.96888,0.03112,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,
0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.98279,0.01721,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.98279,0.01721,0.0,0.0,0.0,0.0,0.98279,0.01721,0.0,0.0,0.0,0.0,0.98279,0.01721,0.0,0.0,0.0,0.0,0.96193,0.03807,0.0,0.0,0.0,0.0,0.98284,0.01716,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.98284,0.01716,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,
0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.98278,0.01722,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.98278,0.01722,0.0,0.0,0.0,0.0,0.98278,0.01722,0.0,0.0,0.0,0.0,0.98278,0.01722,0.0,0.0,0.0,0.0,0.96138,0.03862,0.0,0.0,0.0,0.0,0.98283,0.01717,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.98283,0.01717,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,
0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99098,0.00902,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99098,0.00902,0.0,0.0,0.0,0.0,0.99098,0.00902,0.0,0.0,0.0,0.0,0.99098,0.00902,0.0,0.0,0.0,0.0,0.9655,0.0345,0.0,0.0,0.0,0.0,0.99104,0.00896,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99104,0.00896,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,
0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.97885,0.02115,0.0,0.0,0.0,0.0,0.98294,0.01706,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98294,0.01706,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,
0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98688,0.01312,0.0,0.0,0.0,0.0,0.98294,0.01706,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98294,0.01706,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,
0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98292,0.01708,0.0,0.0,0.0,0.0,0.98688,0.01312,0.0,0.0,0.0,0.0,0.98294,0.01706,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.98294,0.01706,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,
0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.72419,0.41028,0.01495,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.95622,0.05969,0.00177,0.0,0.0,0.0,0.99033,0.01559,6.6E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99033,0.01559,6.6E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,
0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.72419,0.41028,0.01495,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.96093,0.05499,0.00177,0.0,0.0,0.0,0.99033,0.0156,6.6E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99033,0.0156,6.6E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,
0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.72533,0.41142,0.01381,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.95431,0.04837,0.00839,0.0,0.0,0.0,0.99034,0.0156,6.5E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99034,0.0156,6.5E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,
0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.66857,0.41663,0.0086,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.95288,0.04601,0.008,0.0,0.0,0.0,0.99034,0.0156,6.5E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99034,0.0156,6.5E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,
0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.66857,0.41663,0.0086,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.95288,0.04601,0.008,0.0,0.0,0.0,0.99034,0.0156,6.5E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99034,0.0156,6.5E-4,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,
0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.66848,0.41671,0.0086,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.9902,0.01636,7.3E-4,0.0,0.0,0.0,0.93844,0.06045,0.008,0.0,0.0,0.0,0.99034,0.0156,6.5E-4,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99034,0.0156,6.5E-4,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,
0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.9902,0.0164,7.2E-4,1.0E-5,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.63284,0.41998,0.00533,0.0,0.0,0.0,0.9902,0.0164,7.2E-4,1.0E-5,0.0,0.0,0.9902,0.0164,7.2E-4,1.0E-5,0.0,0.0,0.9902,0.0164,7.2E-4,1.0E-5,0.0,0.0,0.93582,0.06669,0.00681,0.00101,0.0,0.0,0.99034,0.01564,6.5E-4,1.0E-5,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99034,0.01564,6.5E-4,1.0E-5,0.0,0.0,0.99138,0.00862,0.0,0.0,
0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.9902,0.0164,7.2E-4,1.0E-5,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.63284,0.41998,0.00533,0.0,0.0,0.0,0.9902,0.0164,7.2E-4,1.0E-5,0.0,0.0,0.9902,0.0164,7.2E-4,1.0E-5,0.0,0.0,0.9902,0.0164,7.2E-4,1.0E-5,0.0,0.0,0.93582,0.06456,0.00715,6.5E-4,0.0,0.0,0.99034,0.01564,6.5E-4,1.0E-5,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99034,0.01564,6.5E-4,1.0E-5,0.0,0.0,0.99138,0.00862,0.0,0.0,
