LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,531,318,325,20,20,0,0,1,4,6,0,1083,6965,2869,19,5913,173,1821,730,1555,9,101561,169,60,2,529,35,2,59667,36763,6702,0,0,23,0,0,0,0,0,0,0,3,1,7,0,549,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,523,319,325,26,20,0,0,1,4,6,0,1083,6939,2950,2,5851,156,1821,535,1565,18,101611,179,60,2,529,35,2,59667,36763,6700,0,0,27,0,0,0,0,0,0,0,3,1,8,0,593,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,550,318,325,1,20,0,0,1,4,6,0,1083,6934,2956,1,5801,155,1821,353,1854,16,101368,176,60,2,529,35,2,59670,36763,6697,0,0,28,0,0,0,0,0,0,0,3,0,10,0,636,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,550,318,325,2,20,0,0,1,4,6,0,1083,6932,2958,0,5752,154,1821,353,1854,16,101272,176,60,2,529,35,2,59670,36763,6697,0,0,28,0,0,0,0,0,0,0,3,0,11,0,679,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,550,318,325,2,20,0,0,1,4,6,0,1083,6928,2955,1,5684,155,1821,278,1792,52,101206,213,60,2,529,34,2,59669,36763,6694,0,0,32,0,0,0,0,0,0,0,3,0,12,0,744,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,549,318,325,2,20,0,0,2,4,6,0,1083,6928,2957,2,5664,155,1821,274,1925,73,101368,233,60,2,529,34,2,59669,36763,7168,0,0,34,0,0,0,0,0,0,0,3,0,13,0,766,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,549,318,325,2,20,0,0,2,4,6,0,1083,6927,2956,2,5540,155,1821,274,1924,73,100543,233,60,2,529,35,2,59667,36763,7165,0,0,36,0,0,0,0,0,0,1,3,0,14,0,801,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,550,318,325,2,20,0,0,2,4,5,0,1083,6631,3259,3,5461,156,1821,325,2287,94,99966,254,60,2,529,35,2,59668,36763,7164,0,0,38,0,0,0,0,0,0,1,3,1,16,0,862,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,450,318,325,1,20,0,0,2,4,5,0,1270,6444,3258,3,5417,155,1821,325,2287,94,99870,254,60,2,529,35,2,59667,36763,7163,0,0,40,0,0,0,0,0,0,1,3,1,17,0,900,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,450,318,325,1,20,0,0,2,4,5,0,1270,6059,3543,31,5388,184,1821,312,2640,53,99557,213,60,2,529,35,2,59668,36763,7162,0,0,40,0,0,0,0,0,0,1,3,1,19,0,941,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,399,369,325,1,20,0,0,2,4,5,0,1270,6003,3661,16,5306,168,1821,20,3049,26,99398,186,60,4,522,36,4,59669,36763,7160,0,0,42,0,0,0,0,0,0,1,3,0,21,0,998,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,381,369,325,1,20,0,0,2,4,5,0,1458,5372,3715,5,5676,157,1821,687,3068,22,98625,182,60,2,529,35,2,59668,38648,5292,0,0,26,0,0,0,0,0,0,1,3,1,22,0,1038,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,381,369,325,1,20,0,0,2,4,5,0,1458,4963,3756,47,5870,200,1821,197,3120,74,98809,234,60,2,529,35,2,59668,38648,5291,0,0,26,0,0,0,0,0,0,1,3,0,24,0,1079,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,381,369,325,1,20,0,0,2,4,5,0,1458,4958,3768,45,5784,197,1821,197,3120,73,98694,234,60,2,529,35,2,59668,38648,5290,0,0,27,0,0,0,0,0,0,1,3,1,25,0,1157,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,431,318,325,1,20,0,0,2,4,5,0,1458,4829,3859,15,5883,167,1821,225,3099,24,98734,184,60,13,519,35,2,59668,38648,5290,0,0,28,0,0,0,0,0,0,2,3,1,25,0,1177,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,431,318,325,1,20,0,0,2,4,4,0,1458,4829,3847,4,5823,156,1821,225,3087,11,97822,171,60,13,519,35,2,59668,38648,5289,0,0,29,0,0,0,0,0,0,2,3,1,26,0,1229,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,431,318,325,1,20,0,0,2,4,4,0,1458,4827,3843,0,5809,152,1821,224,3086,5,97733,166,60,13,519,35,2,59668,38648,5287,0,0,31,0,0,0,0,0,0,2,3,1,27,0,1249,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,431,318,325,1,20,0,0,2,4,4,0,1458,4825,3841,0,5763,152,1821,224,3087,5,97638,165,60,13,519,35,2,59668,38648,5286,0,0,32,0,0,0,0,0,0,2,3,1,28,0,1289,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,456,318,325,1,20,0,0,3,4,4,0,1458,5552,4043,20,5758,171,1821,224,3087,5,97553,166,60,13,519,35,2,59668,37353,6580,0,0,34,0,0,0,0,0,0,2,3,1,31,0,1308,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,456,318,325,1,20,0,0,3,4,4,0,1458,5534,4104,7,5685,158,1821,224,3088,5,97479,165,60,13,519,35,2,59668,37353,6577,0,0,36,0,0,0,0,0,0,2,3,1,32,0,1364,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,456,318,325,2,20,0,0,3,4,4,0,1458,5533,4102,7,5640,158,1821,224,3088,5,97345,165,60,13,519,35,2,59667,37353,6576,0,0,37,0,0,0,1,0,0,2,3,1,34,0,1400,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,456,318,325,2,20,0,0,3,4,4,0,1458,5526,4127,1,5554,152,1821,224,3088,5,97252,165,60,13,519,35,2,59668,37353,6574,0,0,39,0,0,0,1,0,0,2,3,1,36,0,1475,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,456,318,258,2,87,0,0,3,3,4,0,1458,5525,4127,0,5510,151,1821,224,3088,5,97150,165,60,13,519,1132,2,58572,37353,6573,0,0,40,0,0,0,1,0,0,3,3,1,37,0,1511,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,455,318,282,2,62,0,0,3,3,4,0,1458,5523,4127,0,5488,151,1821,223,3088,5,97062,165,60,13,519,1291,2,58412,37353,6570,0,0,42,0,0,0,1,0,0,3,3,2,37,0,1528,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,455,318,282,2,62,0,0,3,3,4,0,1458,5521,4125,0,5431,151,1821,223,3088,5,96949,165,60,13,519,1291,2,58413,37353,6569,0,0,44,0,0,0,1,0,0,3,3,2,39,0,1581,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,455,318,282,2,62,0,0,3,3,4,0,1458,5520,4125,0,5411,151,1821,223,3088,5,96862,165,60,13,519,1291,2,58413,37353,6567,0,0,45,0,0,0,1,0,0,3,3,2,39,0,1596,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,455,318,282,2,62,0,0,3,3,4,0,1458,5518,4124,0,5369,150,1821,223,3088,5,96745,165,60,13,519,1291,2,58413,37353,6566,0,0,47,0,0,0,1,0,0,3,3,2,41,0,1632,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,455,318,282,3,62,0,0,3,3,4,0,1458,5517,4121,0,5315,150,1821,223,3088,5,96668,165,60,13,519,1291,2,58412,37353,6565,0,0,48,0,0,0,1,0,0,3,3,2,44,0,1681,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,455,318,282,3,62,0,0,3,3,4,0,1458,5515,4120,0,5274,150,1821,223,3088,5,96573,165,60,13,519,1291,2,58413,37353,6562,0,0,51,0,0,0,1,0,0,3,3,2,45,0,1717,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,454,318,286,3,59,0,0,3,3,4,0,1458,5512,4117,0,5203,150,1821,223,3088,5,96479,165,60,13,519,3176,2,56528,37353,6560,0,0,53,0,0,0,1,0,0,4,3,2,47,0,1784,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,454,318,286,3,59,0,0,3,3,4,0,1458,5510,4116,0,5163,150,1821,223,3088,5,96388,165,60,20,526,3139,10,56537,37353,6557,0,0,56,0,0,0,1,0,0,4,3,2,49,0,1819,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,454,318,260,3,59,0,0,3,4,4,0,1458,5509,4114,0,5140,150,1821,223,3088,5,96262,165,60,16,522,4298,5,54646,37353,6555,0,0,57,0,0,0,2,0,0,4,3,2,50,0,1836,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,429,344,261,3,59,0,0,3,4,4,0,1458,5183,4222,2,5308,151,1821,223,3088,5,96160,165,60,13,519,4313,2,54643,37353,5262,1295,0,55,0,0,0,2,0,0,4,3,2,51,0,1870,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,429,344,261,3,59,0,0,3,4,4,0,1458,5178,4219,1,5247,150,1821,223,3088,5,96043,165,1945,13,519,2428,2,54643,37353,5261,1295,0,57,0,0,0,2,0,0,4,3,2,53,0,1934,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,429,344,261,3,59,0,0,3,4,3,0,1458,5163,4218,1,5160,150,1821,223,3088,5,95195,165,1945,13,519,2428,2,54643,37353,5259,1295,0,59,0,0,0,2,0,0,4,3,2,54,0,1945,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,429,344,261,3,59,0,0,3,4,3,0,1458,5162,4217,1,5122,150,1821,223,3088,5,95113,165,1945,13,519,2428,2,54643,37353,5258,1295,0,60,0,0,0,2,0,0,4,3,2,55,0,1977,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,429,344,261,4,59,0,0,3,4,3,0,1458,5153,4214,1,5095,150,1821,223,3088,5,95039,165,1945,13,519,2428,2,54643,37353,5256,1295,0,62,0,0,0,2,0,0,5,3,3,58,0,2008,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,428,344,261,4,59,0,0,3,4,3,0,1458,5151,4213,1,5058,149,1821,223,3088,5,94954,165,1945,13,519,2428,2,54643,37353,5255,1295,0,63,0,0,0,2,0,0,5,3,3,59,0,2039,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,494,278,261,3,59,0,0,3,4,3,0,1458,4609,4759,1,4998,149,1821,223,3088,5,94876,165,1945,13,519,2428,2,54642,37353,3821,1457,0,40,0,0,0,2,0,0,5,3,3,61,0,2085,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,478,295,261,3,59,0,0,3,4,3,0,1458,4374,4299,59,5462,208,1821,214,3096,5,94806,165,1945,17,514,2428,2,54642,37353,3821,1457,0,40,0,0,0,3,0,0,5,3,3,62,0,2115,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,478,295,261,3,59,0,0,3,4,3,0,1458,4272,4244,35,5689,183,1821,214,3096,5,94730,165,1945,17,514,2428,2,54642,37353,3818,1457,0,43,0,0,0,3,0,0,5,3,3,63,0,2145,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,456,280,266,23,64,0,0,3,4,3,0,1458,4265,4213,13,5762,161,1821,158,3058,18,94711,178,1945,13,511,2429,6,54643,37353,3817,1457,0,44,0,0,0,3,0,0,5,3,2,63,0,2161,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,401,312,273,29,71,0,0,3,5,3,0,1458,4239,4213,7,5730,155,1821,19,3141,36,94592,197,1945,4,517,2431,7,54644,37353,3815,1457,0,46,0,0,0,3,0,0,5,3,0,65,0,2220,1,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,399,349,267,11,65,0,0,2,5,3,0,1458,3449,1775,2124,6663,238,1821,3639,3237,20,90837,181,1945,3,524,2429,4,54644,37353,3836,1457,0,25,0,0,0,3,0,0,5,3,70,69,0,2161,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,373,368,263,6,61,0,0,2,5,3,0,1543,3268,1778,2122,6723,236,3772,5,3306,31,92302,191,1945,3,527,2429,3,54643,39102,2088,1457,0,25,0,0,0,3,0,0,5,41,0,71,0,2219,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,371,339,261,3,59,0,0,3,6,3,0,1543,3259,1656,2219,6673,335,3772,3,3654,13,92271,173,1945,118,645,6055,135,59880,39102,2088,1457,0,25,0,0,0,4,0,0,6,41,0,78,0,2254,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,371,339,261,4,59,0,0,3,7,2,0,1543,3116,1580,2596,6652,219,3772,3,3649,8,92183,168,1945,20,519,6667,20,59686,39102,2086,1457,0,26,0,0,0,4,0,0,6,41,0,80,0,2268,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,371,340,261,4,59,0,0,3,7,2,0,1543,3116,1579,2595,6609,219,3772,1,3660,6,92098,166,1945,19,520,6667,20,59686,39102,2086,1457,0,27,0,0,0,4,0,0,6,41,0,82,0,2302,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,371,340,261,4,59,0,0,3,7,2,0,1543,3115,1577,2595,6547,219,3772,0,3664,5,91992,165,1945,19,520,6667,20,59685,39102,2085,1457,0,28,0,0,0,4,0,0,6,41,0,84,0,2356,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,371,340,261,4,59,0,0,3,7,2,0,1543,2930,1582,2641,6625,224,3772,0,3664,5,91909,165,1945,8,508,6722,8,59674,39102,2084,1457,0,28,0,0,0,4,0,0,6,41,0,85,0,2376,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,371,340,261,4,59,0,0,3,7,2,1,1543,2927,1577,2652,6602,221,3772,0,3664,5,91840,165,1945,4,504,6739,4,56844,39102,2083,1457,0,29,0,0,0,4,0,0,6,41,0,87,0,2390,1,0,0,0,1,0,0,
