albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,3.52176750477E7,970916.81531,168086.71502,20304.19883,0.06849,0.0,1890908.12734,68714.21466,19002.90782,2157.03743,0.07388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1914395.9693,57010.05269,8845.64746,530.69168,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,76.94413,3592.90873,3778.10738,4432.90346,2426.34369,3800.3876,0.0,1881840.24998,71592.6351,20429.39442,6919.31484,0.76679,0.0,0.97978,0.02022,0.0,0.0,0.0,0.01289,0.0,0.0,0.00155,0.02493,24.73437,0.0,1890908.12734,68714.21466,19002.90782,2157.03743,0.07388,
0.0,3.521620205357E7,971407.16581,169069.88553,20303.67195,0.06849,0.0,1890576.69564,68892.8325,19155.72168,2157.0282,0.08312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1913996.71423,57318.09242,8936.8628,530.69168,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,76.94413,3591.83161,3781.02549,4437.714,2419.69216,3800.3876,0.0,1881508.44886,71849.98408,20503.71434,6919.63876,0.57509,0.0,0.97978,0.02022,0.0,0.0,0.0,0.01289,0.0,0.0,0.00214,0.02434,24.73437,0.0,1890576.69564,68892.8325,19155.72168,2157.03743,0.07388,
0.0,3.521620205357E7,970265.02648,170212.29146,20302.93835,0.5355,0.0,1890576.69564,68709.65485,19338.89932,2156.26608,0.84524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1913996.71423,57198.12374,9056.83148,530.69168,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,103.59725,3591.83161,3782.3038,4461.56924,2400.70453,3794.24168,0.0,1881508.44886,71750.71456,20602.98386,6919.63876,0.57509,0.0,0.97978,0.02022,0.0,0.0,0.0,0.01289,0.0,0.0,0.00229,0.02974,24.72882,0.0,1890576.69564,68709.65485,19338.89932,2156.27531,0.836,
0.0,3.504722454705E7,1086113.09143,219424.9789,24219.69248,0.5355,0.0,1873931.21984,80932.93341,23434.29858,2483.06407,0.84524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1901744.04914,66134.20044,12126.40017,777.71138,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,153.73015,3586.79425,3792.30745,4453.51743,2407.60821,3790.42352,0.0,1864861.7921,83973.09198,24701.16704,7245.73491,0.57509,0.0,0.97978,0.02022,0.0,0.0,0.0,0.01995,0.0,0.0,0.00448,0.03449,24.71482,0.0,1873931.21984,80932.93341,23434.29858,2483.0733,0.836,
0.0,3.502932446344E7,1085778.37986,232680.27829,29199.18827,0.5355,0.0,1871210.60896,81227.64413,25083.81246,3259.45034,0.84524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1898931.16536,69265.83146,11236.09997,1349.26434,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,205.94691,3587.2726,3892.98669,4361.71826,2408.32729,3780.34602,0.0,1862344.13055,82983.89112,26678.7844,8774.97996,0.57509,0.0,0.97978,0.02022,0.0,0.0,0.0,0.04287,7.0E-5,1.3E-4,0.00467,0.03594,24.69007,0.0,1871210.60896,81227.64413,25083.81246,3259.45957,0.836,
0.0,3.500454958655E7,1110889.11777,231295.12423,30248.4813,0.5355,0.0,1867440.69778,84997.55531,25058.82449,3284.43831,0.84524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1895178.39806,73461.35362,10763.72119,1378.88826,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,205.94691,3588.26609,3788.6937,4457.94437,2419.76418,3775.98251,0.0,1858629.62786,86806.8871,26430.06164,8915.20945,0.57509,0.0,0.97978,0.02022,0.0,0.0,0.0,0.04287,7.0E-5,1.3E-4,0.00573,0.94499,23.77996,0.0,1867440.69778,84997.55531,25058.82458,3284.44746,0.836,
0.0,3.500477549345E7,1093005.58025,247344.6088,31856.62736,0.5355,0.0,1867440.69778,82435.31394,27461.34955,3444.15462,0.84524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1895189.22037,70677.03202,13352.55422,1563.55451,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,213.55588,3588.89325,3788.96703,4458.96082,2417.84724,3775.98251,0.0,1858664.60524,84474.25028,28483.14178,9159.78873,0.57509,0.0,0.97978,0.02022,0.0,0.0,0.0,2.69617,7.0E-5,2.3E-4,0.006,0.94463,21.12666,0.0,1867440.69778,82435.31394,27461.34964,3444.16377,0.836,
0.0,3.494111846655E7,1110540.74063,275627.55339,49695.54928,0.5355,0.0,1859601.96845,83242.1929,31926.80885,6010.54569,0.84524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1887358.65615,72381.01374,16803.74831,4238.94293,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,252.71845,3588.71658,3789.13273,4457.20614,2428.6502,3766.94521,0.0,1850874.36611,85428.79535,32577.05871,11901.56587,0.57509,0.0,0.97978,0.02022,0.0,0.0,0.0,2.69617,1.5E-4,3.1E-4,0.00629,0.94586,21.12496,0.0,1859601.96845,83242.1929,31926.80936,6010.55441,0.836,
0.0,3.494068979899E7,1111055.55542,274931.6968,50305.25865,0.5355,0.0,1859500.85076,83343.3106,31812.72558,6124.62895,0.84524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1887611.61365,73032.42639,17089.40311,3048.91798,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,307.64193,3588.4852,3789.97414,4459.51267,2434.84829,3757.83056,0.0,1850353.80645,85178.20907,30351.79488,14897.97563,0.57509,0.0,0.97978,0.02022,0.0,0.0,0.0,2.70971,1.9E-4,3.4E-4,0.00663,0.95837,21.0985,0.0,1859500.85076,83343.3106,31812.72614,6124.63764,0.836,
0.0,3.494068979899E7,1104580.12154,276323.07491,55389.31442,0.5355,0.0,1859500.85076,82269.05656,32135.98832,6875.62026,0.84524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1888239.93218,72921.6266,15762.85994,3857.9424,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,336.40761,3588.4852,3790.9558,4459.73432,2433.64498,3757.83056,0.0,1850563.24596,84265.42805,30702.39881,15250.71322,0.57509,0.0,0.97978,0.02022,0.0,0.0,0.0,2.71715,2.5E-4,4.0E-4,0.00688,0.95801,21.09106,0.0,1859500.85076,82269.05656,32135.98887,6875.62894,0.836,
0.0,3.485833978802E7,1172067.46173,281275.63735,65299.42275,0.5355,0.0,1850693.54303,89421.37138,32179.10239,8487.49908,0.84524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1880370.6453,79313.33136,15954.52041,5143.86407,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,363.0437,3590.0645,3779.77583,4471.88503,2431.09494,3757.83056,0.0,1841744.78193,91472.44514,31389.92985,16174.62912,0.57509,0.0,0.97978,0.02022,0.0,0.0,0.0,2.71948,2.5E-4,6.9E-4,0.00766,0.95693,21.08873,0.0,1850693.54303,89421.37138,32179.10295,8487.50776,0.836,
0.0,3.474539860134E7,1224579.54295,345876.81097,61126.32877,1.56132,0.0,1837543.16956,95602.97976,39421.71162,8212.06797,2.43222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1867163.2016,86283.55383,22376.54906,4959.05663,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,389.69683,3586.57151,3667.81688,4545.14448,2473.4762,3757.64178,0.0,1828617.67185,96821.56946,35399.66908,19936.43304,7.0177,0.0,0.97978,0.02022,0.0,0.0,0.0,2.71948,2.5E-4,8.9E-4,0.00825,0.95619,21.08867,0.0,1837543.16956,95602.97989,39421.71239,8212.46724,2.03206,
0.0,3.468511105009E7,1282301.29369,348035.29249,61533.64776,1.56132,0.0,1829264.35181,103597.44781,39659.76382,8258.36547,2.43222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1869483.59875,88159.53537,18414.60101,4724.626,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,389.69683,3588.33198,3703.96366,4504.68085,2475.93651,3757.73785,0.0,1820478.40328,104917.78625,34171.54056,21207.61334,7.0177,0.0,0.97978,0.02022,0.0,0.0,0.0,2.71948,2.9E-4,9.3E-4,0.00826,0.72038,21.3244,0.0,1829264.35181,103597.44794,39659.76459,8258.76474,2.03206,
0.0,3.459655535367E7,1327821.92709,375413.91503,77190.08824,1.56132,0.0,1819173.48959,108930.27566,42196.61736,10479.5463,2.43222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1860370.51764,97410.05689,18146.73523,4855.05136,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,389.69683,3600.87341,3601.21864,4562.08795,2508.73301,3757.73785,0.0,1810218.55702,106995.40455,38352.41092,25208.97094,7.0177,0.0,0.97978,0.02022,0.0,0.0,0.0,2.71948,2.9E-4,0.00242,0.01221,0.71495,21.3244,0.0,1819173.4896,108930.27632,42196.62344,10479.93971,2.03206,
0.0,3.454564635462E7,1377669.72821,373787.17171,79876.6964,2.89442,0.0,1813745.35162,114249.77096,42127.86084,10655.09433,4.28338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1855778.59009,102864.70305,16988.35279,5150.71519,0.0,0.0,3.564145789742E7,735524.94793,0.0,0.0,0.0,389.69683,3603.95096,3569.17236,4610.34245,2500.59091,3746.59418,0.0,1805162.3546,112942.22853,34701.38216,27961.07366,15.32219,0.0,0.97978,0.02022,0.0,0.0,0.0,2.71948,2.9E-4,0.00238,0.01235,0.71477,21.32447,0.0,1813745.35164,114249.77161,42127.86902,10655.74508,3.62378,
0.0,3.416243601543E7,1749830.15621,377692.29459,86619.66631,404.71281,0.0,1807143.58078,118525.91642,43205.08667,11849.13737,58.63989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1849206.78665,108325.00171,16381.9438,6868.62897,0.0,0.0,3.497892182902E7,1398061.01633,0.0,0.0,0.0,417.09112,3576.11915,3668.08449,4522.09392,2522.05652,3742.29678,0.0,1798582.57276,117861.21262,34177.37241,30136.95669,24.24666,0.0,0.96157,0.03843,0.0,0.0,0.0,2.72061,3.1E-4,0.00279,0.01336,0.71425,21.32243,0.0,1807143.5808,118525.91736,43205.09954,11853.78485,53.97858,
0.0,3.445103960654E7,1458912.65683,378229.25669,87517.76497,1283.56033,0.0,1801377.14165,123658.00652,43435.47064,12108.40056,203.34176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1847393.81793,110139.65604,16907.31855,6341.56861,0.0,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,443.21603,3613.35146,3640.78263,4540.61163,2511.72997,3724.17517,0.0,1792995.87216,120326.37002,34754.16919,32597.33258,108.61718,0.0,0.97975,0.02025,0.0,0.0,0.0,2.72516,3.4E-4,0.00282,0.01342,1.03335,20.99866,0.0,1801377.14564,123658.02536,43435.49535,12132.91003,178.78475,
0.0,3.442436403371E7,1480525.56393,382243.33848,88546.46178,1303.44746,0.0,1797928.74169,126357.76519,44038.20541,12242.96885,214.67998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1843830.28841,113799.9443,17066.83257,6085.29585,0.0,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,443.21603,3616.69212,3632.50708,4546.29738,2517.15162,3718.00266,0.0,1789315.8046,122632.88523,35423.38347,33296.2936,113.99423,0.0,0.97975,0.02025,0.0,0.0,0.0,2.72516,5.8E-4,0.00259,0.0142,1.03253,20.99869,0.0,1797928.74568,126357.78337,44040.16357,12265.54554,190.12298,
0.0,3.433290699704E7,1559634.46792,376176.50132,102671.68857,5593.1905,0.0,1786125.50476,136507.45065,43380.05166,14070.27491,699.07914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1836257.71951,120746.49976,17142.48406,6422.14046,213.51734,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,469.23893,3618.84564,3667.10132,4587.54237,2434.44834,3722.7132,0.0,1777292.51524,129574.74834,36250.27616,36629.98275,1034.83863,0.0,0.97975,0.02025,0.0,0.0,0.0,2.72742,5.9E-4,0.00306,0.01844,1.03971,20.98453,0.0,1786125.50876,136507.47579,43382.01457,14092.83988,674.52214,
0.0,3.409031969121E7,1592391.94979,529361.10999,158535.56622,6374.52814,0.0,1761062.70203,137600.1762,60800.08727,20601.99071,717.40493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1811883.51109,121382.9647,35419.00505,11829.95994,266.92036,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,520.82606,3630.78807,3900.12331,4270.691,2506.36396,3722.68452,0.0,1752195.01299,129465.60948,53401.8106,44666.57488,1053.35318,0.0,0.97975,0.02025,0.0,0.0,0.0,2.73208,8.2E-4,0.00353,0.01924,1.31871,20.69937,0.0,1761062.70603,137601.46209,60814.847,20621.08026,682.26576,
0.0,3.399270926553E7,1658393.25434,553968.4137,164885.78082,7026.13098,0.0,1750559.90148,144221.40417,63542.91534,21673.03382,785.10632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1819626.70187,127149.65549,23739.84854,9974.95763,291.19759,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,560.50643,3622.84136,3888.20221,4379.03901,2422.45213,3718.11615,0.0,1738863.40317,135792.92942,49542.27698,55482.57718,1101.17437,0.0,0.97975,0.02025,0.0,0.0,0.0,2.7335,0.0016,0.00356,0.01984,1.73989,20.27535,0.0,1750560.01139,144221.4211,63565.01172,21695.09767,740.81924,
0.0,3.397872342639E7,1674215.08813,528542.34585,187527.49936,7974.48562,0.0,1749170.1011,145533.64667,60772.71739,24492.94574,812.95022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1819577.9841,128217.77993,24241.62857,8389.02207,355.94646,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,597.96953,3622.6326,3912.23839,4360.96586,2414.64703,3720.16698,0.0,1737179.06858,137086.05041,45608.92704,59684.09688,1224.21822,0.0,0.97975,0.02025,0.0,0.0,0.0,2.7335,0.00175,0.00389,0.02219,1.73957,20.27285,0.0,1749170.21104,145534.1179,60835.04087,24486.34465,756.64667,
0.0,3.376887415776E7,1861940.08293,528538.38165,209655.73738,7974.48562,0.0,1727941.84249,164264.3994,60388.41691,27374.75211,812.95022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1801721.12422,143842.86554,24260.34695,10602.07796,355.94646,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,597.96953,3615.48478,3921.30188,4363.59382,2410.92885,3719.34153,0.0,1713250.28518,157809.65801,41751.75661,66746.44311,1224.21822,0.0,0.97975,0.02025,0.0,0.0,0.0,2.7335,0.0024,0.00994,0.02261,1.73272,20.27257,0.0,1727941.99012,164262.76627,60450.36597,27370.5921,756.64667,
0.0,3.37253433455E7,1880455.95624,540225.19337,222232.47005,8725.8802,0.0,1722808.37723,166769.9015,61220.78479,29002.53826,980.75936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1797575.05827,147093.91061,26230.89718,9526.54861,355.94646,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,597.96953,3615.67433,3920.97772,4374.01,2438.1334,3681.8554,0.0,1708071.89627,159402.77513,43206.41277,68604.86363,1496.41333,0.0,0.97975,0.02025,0.0,0.0,0.0,2.7335,0.00241,0.0101,0.03044,1.74103,20.25627,0.0,1722808.52486,166769.22571,61309.35007,28972.37179,922.88871,
0.0,3.367382900175E7,1880085.57596,599452.05201,214353.71755,9262.49808,0.0,1715492.78939,167160.81435,68377.69598,28704.58194,1046.47947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1795110.61399,146103.97455,30556.91021,8627.27775,383.58462,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,597.96953,3612.87498,3925.34152,4376.25459,2439.71388,3676.46589,0.0,1700391.4893,159136.73293,51647.40086,68332.16076,1274.57727,0.0,0.97975,0.02025,0.0,0.0,0.0,2.7335,0.00251,0.01056,0.03463,1.59236,20.40018,0.0,1715494.02059,167172.54303,68449.18616,28690.82696,975.78439,
0.0,3.354915692046E7,2005788.75841,622123.47372,194473.8068,5439.88596,0.0,1701952.65679,181003.89183,69899.58154,27161.801,764.42998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1786555.22893,158712.80724,27639.8557,7743.99386,130.4754,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,597.96953,3611.85672,3930.73521,4389.13018,2420.74441,3678.18434,0.0,1686033.24568,173628.99599,47726.43357,72738.3914,655.29448,0.0,0.97975,0.02025,0.0,0.0,0.0,2.7335,0.00269,0.0103,0.03819,1.58944,20.39962,0.0,1701953.88815,181020.58757,69843.69455,27250.02827,714.16259,
0.0,3.338330271588E7,2035265.40167,718564.00124,232323.21591,7527.51065,0.0,1683289.86884,183351.30754,81500.85837,31577.07249,1063.25389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1782291.81915,158069.61988,31263.41464,8768.25815,389.2493,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,624.60562,3606.07424,3950.61139,4274.76109,2529.68181,3669.52233,0.0,1662789.66374,176523.64958,63310.90136,77284.64726,873.49919,0.0,0.97975,0.02025,0.0,0.0,0.0,2.73817,0.0035,0.01462,0.03958,1.56307,20.41482,0.0,1683297.53741,183360.53168,81480.9417,31656.33185,987.01849,
0.0,3.338528378578E7,2016312.25238,716274.96045,251616.35384,7495.49291,0.0,1683289.86884,181869.50242,82087.48973,32474.24041,1061.25973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1782273.25954,157525.1222,30427.08064,10183.4202,373.47855,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,650.31182,3609.28682,3948.70969,4257.40621,2549.3296,3665.91853,0.0,1662789.66374,176767.18497,67280.33665,73026.63025,918.54552,0.0,0.97975,0.02025,0.0,0.0,0.0,2.73876,0.0035,0.01565,0.05008,1.54434,20.42142,0.0,1683297.53741,181892.89484,82056.78311,32554.55402,980.59176,
