membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.58506,0.34084,0.06669,0.00741,0.0,0.0,0.57147,0.33293,0.08836,0.00724,0.0,0.0,0.58506,0.34084,0.06669,0.00741,0.0,0.0,0.12212,0.07114,0.80519,0.00155,0.0,0.0,0.57147,0.33293,0.08836,0.00724,0.0,0.0,0.57147,0.33293,0.08836,0.00724,0.0,0.0,0.57147,0.33293,0.08836,0.00724,0.0,0.0,0.44122,0.25704,0.29615,0.00559,0.0,0.0,0.57273,0.33366,0.08636,0.00725,0.0,0.0,0.58506,0.34084,0.06669,0.00741,0.0,0.0,0.57273,0.33366,0.08636,0.00725,0.0,0.0,0.58506,0.34084,0.06669,0.00741,0.0,
0.0,0.59078,0.33344,0.0682,0.00758,0.0,0.0,0.56845,0.33541,0.08885,0.00729,0.0,0.0,0.59078,0.33344,0.0682,0.00758,0.0,0.0,0.12331,0.0696,0.80551,0.00158,0.0,0.0,0.56845,0.33541,0.08885,0.00729,0.0,0.0,0.56845,0.33541,0.08885,0.00729,0.0,0.0,0.56845,0.33541,0.08885,0.00729,0.0,0.0,0.17423,0.55756,0.26597,0.00223,0.0,0.0,0.57047,0.33528,0.08693,0.00732,0.0,0.0,0.59078,0.33344,0.0682,0.00758,0.0,0.0,0.57047,0.33528,0.08693,0.00732,0.0,0.0,0.59078,0.33344,0.0682,0.00758,0.0,
0.0,0.61587,0.33611,0.04001,0.008,0.0,0.0,0.56558,0.33788,0.08919,0.00735,0.0,0.0,0.61587,0.33611,0.04001,0.008,0.0,0.0,0.01823,0.00995,0.97158,2.4E-4,0.0,0.0,0.56558,0.33788,0.08919,0.00735,0.0,0.0,0.56558,0.33788,0.08919,0.00735,0.0,0.0,0.56558,0.33788,0.08919,0.00735,0.0,0.0,0.0096,0.54467,0.4456,1.2E-4,0.0,0.0,0.57005,0.33777,0.08478,0.00741,0.0,0.0,0.61587,0.33611,0.04001,0.008,0.0,0.0,0.57005,0.33777,0.08478,0.00741,0.0,0.0,0.61587,0.33611,0.04001,0.008,0.0,
0.0,0.62487,0.34178,0.02501,0.00834,0.0,0.0,0.56006,0.34291,0.08956,0.00747,0.0,0.0,0.62487,0.34178,0.02501,0.00834,0.0,0.0,0.00655,0.00358,0.98978,9.0E-5,0.0,0.0,0.56006,0.34291,0.08956,0.00747,0.0,0.0,0.56006,0.34291,0.08956,0.00747,0.0,0.0,0.56006,0.34291,0.08956,0.00747,0.0,0.0,0.00207,0.5468,0.45111,3.0E-5,0.0,0.0,0.56581,0.34285,0.08379,0.00755,0.0,0.0,0.62487,0.34178,0.02501,0.00834,0.0,0.0,0.56581,0.34285,0.08379,0.00755,0.0,0.0,0.62487,0.34178,0.02501,0.00834,0.0,
0.0,0.63235,0.342,0.0171,0.00855,0.0,0.0,0.55724,0.34548,0.08975,0.00753,0.0,0.0,0.63235,0.342,0.0171,0.00855,0.0,0.0,0.00384,0.00208,0.99403,5.0E-5,0.0,0.0,0.55724,0.34548,0.08975,0.00753,0.0,0.0,0.55724,0.34548,0.08975,0.00753,0.0,0.0,0.55724,0.34548,0.08975,0.00753,0.0,0.0,7.0E-4,0.54686,0.45243,1.0E-5,0.0,0.0,0.56392,0.34521,0.08325,0.00762,0.0,0.0,0.63235,0.342,0.0171,0.00855,0.0,0.0,0.56392,0.34521,0.08325,0.00762,0.0,0.0,0.63235,0.342,0.0171,0.00855,0.0,
0.0,0.64589,0.32755,0.01771,0.00885,0.0,0.0,0.55453,0.34799,0.08988,0.0076,0.0,0.0,0.64589,0.32755,0.01771,0.00885,0.0,0.0,0.00392,0.00199,0.99403,5.0E-5,0.0,0.0,0.55453,0.34799,0.08988,0.0076,0.0,0.0,0.55453,0.34799,0.08988,0.0076,0.0,0.0,0.55453,0.34799,0.08988,0.0076,0.0,0.0,1.3E-4,0.54745,0.45242,0.0,0.0,0.0,0.56268,0.34619,0.08342,0.00771,0.0,0.0,0.64589,0.32755,0.01771,0.00885,0.0,0.0,0.56268,0.34619,0.08342,0.00771,0.0,0.0,0.64589,0.32755,0.01771,0.00885,0.0,
0.0,0.65753,0.31543,0.01802,0.00901,0.0,0.0,0.55453,0.34799,0.08988,0.0076,0.0,0.0,0.65753,0.31543,0.01802,0.00901,0.0,0.0,0.00399,0.00192,0.99403,5.0E-5,0.0,0.0,0.55453,0.34799,0.08988,0.0076,0.0,0.0,0.55453,0.34799,0.08988,0.0076,0.0,0.0,0.55453,0.34799,0.08988,0.0076,0.0,0.0,4.0E-5,0.54754,0.45242,0.0,0.0,0.0,0.56373,0.34509,0.08345,0.00773,0.0,0.0,0.65753,0.31543,0.01802,0.00901,0.0,0.0,0.56373,0.34509,0.08345,0.00773,0.0,0.0,0.65753,0.31543,0.01802,0.00901,0.0,
0.0,0.67912,0.29257,0.01888,0.00944,0.0,0.0,0.61024,0.29207,0.09002,0.00767,0.0,0.0,0.67912,0.29257,0.01888,0.00944,0.0,0.0,0.00413,0.00178,0.99404,6.0E-5,0.0,0.0,0.61024,0.29207,0.09002,0.00767,0.0,0.0,0.61024,0.29207,0.09002,0.00767,0.0,0.0,0.61024,0.29207,0.09002,0.00767,0.0,0.0,0.09393,0.45365,0.45242,0.0,0.0,0.0,0.61654,0.29197,0.08366,0.00783,0.0,0.0,0.67912,0.29257,0.01888,0.00944,0.0,0.0,0.61654,0.29197,0.08366,0.00783,0.0,0.0,0.67912,0.29257,0.01888,0.00944,0.0,
0.0,0.68559,0.29535,0.00953,0.00953,0.0,0.0,0.61004,0.29227,0.09002,0.00767,0.0,0.0,0.68559,0.29535,0.00953,0.00953,0.0,0.0,0.0022,9.5E-4,0.99682,3.0E-5,0.0,0.0,0.61004,0.29227,0.09002,0.00767,0.0,0.0,0.61004,0.29227,0.09002,0.00767,0.0,0.0,0.61004,0.29227,0.09002,0.00767,0.0,0.0,0.00119,0.54639,0.45242,0.0,0.0,0.0,0.61737,0.29199,0.0828,0.00784,0.0,0.0,0.68559,0.29535,0.00953,0.00953,0.0,0.0,0.61737,0.29199,0.0828,0.00784,0.0,0.0,0.68559,0.29535,0.00953,0.00953,0.0,
0.0,0.68674,0.29305,0.01011,0.01011,0.0,0.0,0.60002,0.30168,0.09033,0.00798,0.0,0.0,0.68674,0.29305,0.01011,0.01011,0.0,0.0,0.0022,9.4E-4,0.99682,3.0E-5,0.0,0.0,0.60002,0.30168,0.09033,0.00798,0.0,0.0,0.60002,0.30168,0.09033,0.00798,0.0,0.0,0.60002,0.30168,0.09033,0.00798,0.0,0.0,0.00119,0.54639,0.45242,0.0,0.0,0.0,0.60839,0.3003,0.08313,0.00817,0.0,0.0,0.68674,0.29305,0.01011,0.01011,0.0,0.0,0.60839,0.3003,0.08313,0.00817,0.0,0.0,0.68674,0.29305,0.01011,0.01011,0.0,
0.0,0.68674,0.29305,0.01011,0.01011,0.0,0.0,0.59965,0.30204,0.09033,0.00798,0.0,0.0,0.68674,0.29305,0.01011,0.01011,0.0,0.0,0.0022,9.4E-4,0.99682,3.0E-5,0.0,0.0,0.59965,0.30204,0.09033,0.00798,0.0,0.0,0.59965,0.30204,0.09033,0.00798,0.0,0.0,0.59965,0.30204,0.09033,0.00798,0.0,0.0,4.0E-5,0.54755,0.45242,0.0,0.0,0.0,0.60837,0.30032,0.08313,0.00817,0.0,0.0,0.68674,0.29305,0.01011,0.01011,0.0,0.0,0.60837,0.30032,0.08313,0.00817,0.0,0.0,0.68674,0.29305,0.01011,0.01011,0.0,
0.0,0.71567,0.26327,0.01053,0.01053,0.0,0.0,0.5993,0.3024,0.09033,0.00798,0.0,0.0,0.71567,0.26327,0.01053,0.01053,0.0,0.0,0.0023,8.4E-4,0.99683,3.0E-5,0.0,0.0,0.5993,0.3024,0.09033,0.00798,0.0,0.0,0.5993,0.3024,0.09033,0.00798,0.0,0.0,0.5993,0.3024,0.09033,0.00798,0.0,0.0,0.0,0.54758,0.45242,0.0,0.0,0.0,0.61096,0.29765,0.08318,0.00821,0.0,0.0,0.71567,0.26327,0.01053,0.01053,0.0,0.0,0.61096,0.29765,0.08318,0.00821,0.0,0.0,0.71567,0.26327,0.01053,0.01053,0.0,
0.0,0.72715,0.25012,0.01137,0.01137,0.0,0.0,0.59001,0.31097,0.09068,0.00833,0.0,0.0,0.72715,0.25012,0.01137,0.01137,0.0,0.0,0.00233,8.0E-4,0.99683,4.0E-5,0.0,0.0,0.59001,0.31097,0.09068,0.00833,0.0,0.0,0.59001,0.31097,0.09068,0.00833,0.0,0.0,0.59001,0.31097,0.09068,0.00833,0.0,0.0,0.0,0.54758,0.45242,0.0,0.0,0.0,0.60373,0.30409,0.08358,0.00861,0.0,0.0,0.72715,0.25012,0.01137,0.01137,0.0,0.0,0.60373,0.30409,0.08358,0.00861,0.0,0.0,0.72715,0.25012,0.01137,0.01137,0.0,
0.0,0.0,0.74988,0.2263,0.01191,0.01191,0.0,0.0,0.73065,0.25249,0.00843,0.00843,0.0,0.0,0.74988,0.2263,0.01191,0.01191,0.0,0.0,0.00241,0.99752,4.0E-5,4.0E-5,0.0,0.0,0.73065,0.25249,0.00843,0.00843,0.0,0.0,0.73065,0.25249,0.00843,0.00843,0.0,0.0,0.73065,0.25249,0.00843,0.00843,0.0,0.0,0.54758,0.45242,0.0,0.0,0.0,0.0,0.73199,0.2505,0.00875,0.00875,0.0,0.0,0.74988,0.2263,0.01191,0.01191,0.0,0.0,0.73199,0.2505,0.00875,0.00875,0.0,0.0,0.74988,0.2263,0.01191,0.01191,
0.0,0.0,0.74988,0.2263,0.01191,0.01191,0.0,0.0,0.73065,0.25249,0.00843,0.00843,0.0,0.0,0.74988,0.2263,0.01191,0.01191,0.0,0.0,0.00241,0.99752,4.0E-5,4.0E-5,0.0,0.0,0.73065,0.25249,0.00843,0.00843,0.0,0.0,0.73065,0.25249,0.00843,0.00843,0.0,0.0,0.73065,0.25249,0.00843,0.00843,0.0,0.0,0.54758,0.45242,0.0,0.0,0.0,0.0,0.73216,0.25034,0.00875,0.00875,0.0,0.0,0.74988,0.2263,0.01191,0.01191,0.0,0.0,0.73216,0.25034,0.00875,0.00875,0.0,0.0,0.74988,0.2263,0.01191,0.01191,
0.0,0.0,0.38635,0.50933,0.09205,0.01227,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.38635,0.50933,0.09205,0.01227,0.0,0.0,0.26853,0.65896,0.06398,0.00853,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.6101,0.18994,0.05454,0.18506,0.0,0.0,0.48936,0.41942,0.07519,0.0178,0.0,0.0,0.38635,0.50933,0.09205,0.01227,0.0,0.0,0.48936,0.41942,0.07519,0.0178,0.0,0.0,0.38635,0.50933,0.09205,0.01227,
0.0,0.0,0.39984,0.51626,0.07744,0.00645,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.39984,0.51626,0.07744,0.00645,0.0,0.0,0.08794,0.89361,0.01703,0.00142,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.56233,0.09866,0.0778,0.26167,0.0,0.0,0.49059,0.41941,0.07433,0.01746,0.0,0.0,0.39984,0.51626,0.07744,0.00645,0.0,0.0,0.49059,0.41941,0.07433,0.01746,0.0,0.0,0.39984,0.51626,0.07744,0.00645,
0.0,0.0,0.39848,0.53393,0.06083,0.00676,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.39848,0.53393,0.06083,0.00676,0.0,0.0,0.05936,0.93057,0.00906,0.00101,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.56226,0.09765,0.07884,0.26134,0.0,0.0,0.491,0.41998,0.07334,0.01748,0.0,0.0,0.39848,0.53393,0.06083,0.00676,0.0,0.0,0.491,0.41998,0.07334,0.01748,0.0,0.0,0.39848,0.53393,0.06083,0.00676,
0.0,0.0,0.39699,0.53207,0.06385,0.00709,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.39699,0.53207,0.06385,0.00709,0.0,0.0,0.01085,0.98722,0.00174,1.9E-4,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.50029,0.41008,0.07346,0.01804,0.0,0.0,0.56231,0.09761,0.07875,0.26133,0.0,0.0,0.49117,0.4196,0.07353,0.01751,0.0,0.0,0.39699,0.53207,0.06385,0.00709,0.0,0.0,0.49117,0.4196,0.07353,0.01751,0.0,0.0,0.39699,0.53207,0.06385,0.00709,
0.0,0.0,0.38952,0.54428,0.05884,0.00736,0.0,0.0,0.50484,0.40417,0.07481,0.01804,0.0,0.0,0.38952,0.54428,0.05884,0.00736,0.0,0.0,0.53234,0.45335,0.01418,1.3E-4,0.0,0.0,0.50484,0.40417,0.07481,0.01804,0.0,0.0,0.50484,0.40417,0.07481,0.01804,0.0,0.0,0.50484,0.40417,0.07481,0.01804,0.0,0.0,0.61504,0.04355,0.08008,0.26133,0.0,0.0,0.49353,0.41624,0.07452,0.01755,0.0,0.0,0.38952,0.54428,0.05884,0.00736,0.0,0.0,0.49353,0.41624,0.07452,0.01755,0.0,0.0,0.38952,0.54428,0.05884,0.00736,
0.0,0.0,0.39043,0.53923,0.06252,0.00781,0.0,0.07422,0.43062,0.40417,0.07481,0.01804,0.0,0.0,0.39043,0.53923,0.06252,0.00781,0.0,0.0,0.05343,0.9451,0.00146,1.0E-5,0.0,0.07422,0.43062,0.40417,0.07481,0.01804,0.0,0.07422,0.43062,0.40417,0.07481,0.01804,0.0,0.07422,0.43062,0.40417,0.07481,0.01804,0.0,0.04293,0.54272,0.07423,0.0788,0.26133,0.0,0.06779,0.42592,0.4158,0.07474,0.0176,0.0,0.0,0.39043,0.53923,0.06252,0.00781,0.0,0.06779,0.42592,0.4158,0.07474,0.0176,0.0,0.0,0.39043,0.53923,0.06252,0.00781,
0.0,0.0,0.38191,0.55303,0.05693,0.00813,0.0,0.07307,0.43176,0.40417,0.07481,0.01804,0.0,0.0,0.38191,0.55303,0.05693,0.00813,0.0,0.0,0.0014,0.99851,8.0E-5,1.0E-5,0.0,0.07307,0.43176,0.40417,0.07481,0.01804,0.0,0.07307,0.43176,0.40417,0.07481,0.01804,0.0,0.07307,0.43176,0.40417,0.07481,0.01804,0.0,0.00785,0.57846,0.07361,0.07876,0.26133,0.0,0.06689,0.42648,0.41644,0.07443,0.01762,0.0,0.0,0.38191,0.55303,0.05693,0.00813,0.0,0.06689,0.42648,0.41644,0.07443,0.01762,0.0,0.0,0.38191,0.55303,0.05693,0.00813,
