L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
751689.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225439.22,14253.39,0.36,0.36,14.22,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1937053.27,14191.96,2.12,26.32,81.95,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.19,19.71,1.51,11.08,0.26,167.21,3202.09,2467.51,2203.62,28276.12,3417.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
719212.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225439.22,14249.23,0.39,0.38,18.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1904576.22,14178.59,4.43,29.8,88.45,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31,20.13,1.37,13.57,0.31,182.1,3195.05,2476.31,2211.0,28306.36,3512.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
692154.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221913.0,16750.13,1021.46,0.42,22.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1874528.83,17162.08,1.55,31.86,95.96,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28,21.71,1.21,16.48,0.2,198.27,3126.74,2566.61,2216.57,28340.79,3612.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
666479.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221131.9,17526.18,1021.36,0.48,27.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1848194.28,17811.57,3.49,33.96,102.85,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78,22.96,1.09,17.99,0.09,242.51,3053.81,2652.9,2212.2,28346.73,3767.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
637550.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215937.64,22713.37,1021.43,0.63,33.94,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1814935.18,22126.83,2.21,35.25,116.13,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,25.12,1.07,18.4,0.07,266.25,3088.16,2662.59,2204.19,28367.3,3901.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
614660.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211912.95,26730.49,1021.46,0.71,41.22,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1788662.73,25497.12,1.63,35.15,129.58,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,25.29,1.2,20.07,0.2,281.86,3059.35,2669.02,2214.99,28427.65,4008.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
588799.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207522.88,31109.05,1021.82,0.85,51.98,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1759105.25,29228.71,1.16,29.69,96.03,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,27.4,1.53,22.94,0.52,344.01,2818.89,2725.51,2236.51,28594.8,4119.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
568316.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200768.28,37643.89,1248.25,1.0,62.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1732896.88,34744.87,200.2,25.81,106.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,27.49,1.86,26.58,0.86,433.9,2742.12,2937.68,2258.04,28574.8,4270.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
546243.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202029.08,34829.62,2649.27,23.95,103.84,23.95,0.0,0.0,0.0,0.0,0.0,0.0,1710823.25,34699.8,153.91,28.73,132.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,27.73,1.47,37.65,0.47,456.11,2779.55,2682.19,2234.83,28928.4,4443.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526596.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202029.08,33897.96,3686.76,8.56,89.73,8.56,0.0,0.0,0.0,0.0,0.0,0.0,1691176.01,34709.81,7.26,26.66,229.04,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69,27.68,1.24,39.94,0.25,504.66,2787.8,2705.7,2219.72,28994.26,4605.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
505590.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199578.55,36330.91,3713.78,2.67,94.2,2.67,0.0,0.0,0.0,0.0,0.0,0.0,1668118.9,36746.52,6.14,25.76,246.1,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,28.18,1.12,40.9,0.14,560.75,2825.8,2692.32,2212.59,29024.75,4751.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489830.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199578.55,35899.61,3758.58,341.9,107.65,9.28,0.0,0.0,0.0,0.0,0.0,0.0,1652359.61,36293.94,368.83,151.46,209.66,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,29.38,1.2,42.97,0.21,615.16,2759.82,2723.33,2214.64,29071.03,4876.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
470915.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196986.44,38608.03,3618.91,207.15,247.59,30.75,0.0,0.0,0.0,0.0,0.0,0.0,1630718.78,39011.57,105.78,178.27,378.15,37.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,29.14,1.1,42.71,0.11,686.1,2815.03,2743.06,2214.8,29093.56,4904.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
453660.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197535.04,38265.81,3393.69,194.17,334.98,15.93,0.0,0.0,0.0,0.0,0.0,0.0,1613463.41,39071.93,20.85,157.6,480.47,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,30.99,1.03,43.03,0.03,789.3,2843.02,2704.0,2211.15,29078.72,5035.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197535.04,30494.65,10033.17,322.71,606.86,47.17,0.0,0.0,0.0,0.0,0.0,0.0,1598031.61,37588.16,715.61,191.2,746.23,52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,32.94,1.09,57.17,0.09,841.14,2863.53,2779.68,2210.74,29032.41,5232.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
424416.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197535.04,26464.05,12609.58,1438.56,1007.56,103.04,0.0,0.0,0.0,0.0,0.0,0.0,1584220.0,37449.26,130.49,174.03,1146.72,50.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,32.98,1.23,58.59,0.23,874.02,2859.16,2748.89,2218.64,29083.99,5389.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
408991.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192794.1,30649.45,12737.56,1351.32,811.97,1013.53,0.0,0.0,0.0,0.0,0.0,0.0,1564997.76,41222.93,44.37,140.2,1177.25,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,33.52,1.13,59.68,1.04,916.89,2872.52,2768.48,2218.05,29167.5,5516.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
394585.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193399.51,29172.26,13411.95,1000.86,1171.48,1096.05,0.0,0.0,0.0,0.0,0.0,0.0,1550592.21,40496.43,84.47,182.92,1690.73,58.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,32.99,1.88,66.99,1.29,950.74,2754.33,2782.66,2245.6,29234.14,5658.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
382418.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190033.21,31917.05,13658.16,1205.83,1347.66,1083.66,0.0,0.0,0.0,0.0,0.0,0.0,1535726.32,42620.87,51.41,147.84,2451.82,23.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,33.26,2.09,70.41,1.15,991.63,2786.93,2717.41,2235.16,29347.52,5785.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
369191.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190033.21,28478.54,17146.66,1216.1,1476.49,1084.82,0.0,0.0,0.0,0.0,0.0,0.0,1522500.83,42133.77,199.35,158.13,2748.49,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,33.02,2.06,70.64,1.05,1021.9,2767.25,2730.69,2240.63,29385.04,5889.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356021.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185835.3,32637.45,17033.28,1209.87,1469.86,1079.08,0.0,0.0,0.0,0.0,0.0,0.0,1505951.99,45416.74,75.61,151.08,2896.93,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,35.0,2.03,71.15,1.03,1102.21,2803.84,2746.42,2239.09,29408.33,5978.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
343937.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185892.41,32630.96,16595.19,1359.48,1484.23,1078.11,0.0,0.0,0.0,0.0,0.0,0.0,1493868.19,45080.85,46.95,138.67,2968.92,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,36.01,2.02,71.19,1.02,1166.72,2811.1,2804.32,2239.01,29353.65,6179.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
333068.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188205.19,31088.75,15741.87,1360.58,1513.49,1084.95,0.0,0.0,0.0,0.0,0.0,0.0,1482999.24,44781.0,41.18,121.99,3186.34,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,37.01,2.02,72.44,1.02,1222.53,2823.27,2785.4,2240.96,29355.21,6406.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
323286.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188273.71,22971.13,23520.23,1767.4,1574.5,1085.84,0.0,0.0,0.0,0.0,0.0,0.0,1473217.68,43400.92,972.02,156.24,3281.91,50.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,36.21,2.03,72.54,1.03,1247.8,2848.86,2759.21,2253.28,29337.27,6593.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
314479.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188395.56,22220.28,24625.85,1759.16,1485.99,1085.7,0.0,0.0,0.0,0.0,0.0,0.0,1464410.4,44148.52,83.55,125.33,3373.22,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,36.73,2.06,72.9,1.06,1281.16,2799.63,2828.43,2260.47,29346.18,6774.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306546.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189517.84,21057.12,24876.14,1740.76,1486.11,1079.81,0.0,0.0,0.0,0.0,0.0,0.0,1456476.86,43504.29,343.61,144.06,3680.75,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,35.13,5.78,72.93,1.04,1308.8,2789.5,2838.83,2288.82,29339.4,7032.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
297643.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188067.8,22589.56,24788.09,1737.26,1496.24,1079.28,0.0,0.0,0.0,0.0,0.0,0.0,1446316.66,44719.9,272.74,202.02,3799.34,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,35.06,5.86,75.0,1.04,1342.2,2798.99,2840.35,2291.0,29336.37,7254.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
287926.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188110.97,22444.81,21049.38,5553.47,1508.52,1079.04,0.0,0.0,0.0,0.0,0.0,0.0,1436599.84,44835.82,44.76,202.16,3907.58,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87,37.03,5.92,74.12,1.04,1342.2,2795.93,2857.06,2286.19,29318.61,7433.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
279161.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188379.53,22010.01,22277.57,5498.46,1343.35,28.33,0.0,0.0,0.0,0.0,0.0,0.0,1427835.1,43606.85,93.23,200.96,4183.59,22.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19,37.29,5.98,79.45,1.05,1418.31,2744.26,2883.02,2283.12,29368.47,7469.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
271237.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180243.18,29797.79,22509.71,5595.19,1354.51,27.43,0.0,0.0,0.0,0.0,0.0,0.0,1413600.46,49819.03,114.83,193.64,4270.82,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.07,37.07,6.03,79.75,1.04,1456.83,2830.99,2873.92,2286.79,29365.73,7666.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
262576.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182939.76,27472.53,22411.06,5037.29,1593.65,27.46,0.0,0.0,0.0,0.0,0.0,0.0,1404939.5,49124.26,509.39,208.74,4511.35,34.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.72,36.37,6.05,80.73,1.06,1510.41,2848.92,2863.94,2288.14,29374.64,7863.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
254752.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183536.66,27372.3,20421.6,6429.83,1627.17,55.44,0.0,0.0,0.0,0.0,0.0,0.0,1397116.02,48777.01,639.5,222.26,3938.22,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35,37.43,6.13,89.85,1.13,1547.4,2847.66,2873.74,2293.24,29397.52,8017.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
