LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89201.86,2.69,2.69,787.39,2.69,7225.66,0.0,0.0,0.0,0.0,0.0,0.0,6279.21,14473.83,12787.23,56.28,1.55,1.58,0.0,3.82,6.6,1.0,7.0,7000.0,1795931.93,54.12,54.12,15851.66,54.12,0.0,89.1,89.11,3857.42,89.11,1701025.23,298.14,89.65,89.65,5136.54,89.66,1710138.93,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89118.67,2.7,2.7,873.2,2.7,7225.66,0.0,0.0,0.0,0.0,0.0,0.0,6273.54,14474.37,12787.76,61.95,1.49,1.7,0.0,3.82,6.48,1.0,7.0,7000.0,1794257.57,54.41,54.41,17578.63,54.41,0.0,85.81,85.82,3854.9,85.82,1701089.85,298.14,86.34,86.35,5134.06,86.36,1710203.94,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89033.61,2.76,2.76,958.05,2.76,7225.66,0.0,0.0,0.0,0.0,0.0,0.0,6267.79,14474.22,12787.5,67.87,1.6,1.73,0.0,3.82,6.45,1.0,7.0,7000.0,1792545.45,55.49,55.49,19286.66,55.49,0.0,90.21,90.22,3859.33,90.23,1701071.31,298.14,90.77,90.77,5138.47,90.78,1710185.36,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88964.9,2.78,2.78,1026.65,2.78,7225.66,0.0,0.0,0.0,0.0,0.0,0.0,6262.8,14474.1,12787.5,72.87,1.61,1.73,0.0,3.82,6.45,1.0,7.0,7000.0,1791161.72,56.07,56.07,20668.08,56.07,0.0,88.29,88.3,3857.41,88.31,1701083.95,298.14,88.84,88.85,5136.55,88.86,1710198.1,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88878.12,2.82,2.82,1113.28,2.82,7225.66,0.0,0.0,0.0,0.0,0.0,0.0,6256.9,14473.91,12787.5,78.81,1.64,1.73,0.0,3.82,6.45,1.0,7.0,7000.0,1789415.02,56.8,56.8,22411.87,56.8,0.0,89.92,89.92,3859.03,89.93,1701078.2,298.14,90.47,90.48,5138.17,90.49,1710192.33,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88807.97,2.85,2.85,1183.31,2.85,7225.66,0.0,0.0,0.0,0.0,0.0,0.0,6251.86,14473.87,12787.47,83.83,1.64,1.79,0.0,3.82,6.39,1.0,7.0,7000.0,1788002.44,57.39,57.39,23822.05,57.39,0.0,80.27,80.28,3849.39,80.29,1701106.93,298.14,80.78,80.79,5128.48,80.8,1710221.16,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88719.36,2.89,2.89,1271.78,2.89,7225.66,0.0,0.0,0.0,0.0,0.0,0.0,6245.86,14473.85,12787.59,89.69,1.57,1.79,0.0,3.82,6.39,1.0,7.0,7000.0,1786218.91,58.14,58.14,25602.53,58.14,0.0,83.79,83.8,3852.91,83.81,1701093.98,298.14,84.34,84.35,5132.06,84.35,1710208.02,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88647.7,2.92,2.92,1343.31,2.92,7225.66,0.0,0.0,0.0,0.0,0.0,0.0,6240.67,14473.79,12787.52,94.92,1.61,1.88,0.0,3.72,6.39,1.0,7.0,7000.0,1784775.82,58.78,58.78,27043.11,58.78,0.0,89.06,89.06,3858.17,89.07,1701066.25,298.14,89.6,89.61,5137.31,89.62,1710180.29,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88557.15,2.96,2.96,1433.7,2.96,7225.66,0.0,0.0,0.0,0.0,0.0,0.0,6234.18,14474.01,12787.38,101.32,1.57,1.95,0.0,3.69,6.36,1.0,7.0,7000.0,1782952.59,59.57,59.57,28863.14,59.57,0.0,90.48,90.49,3859.6,90.5,1701078.04,298.14,91.03,91.04,5138.73,91.05,1710192.11,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88483.91,2.99,2.99,1506.81,2.99,7678.05,0.0,0.0,0.0,0.0,0.0,0.0,5784.25,14473.75,12787.32,99.04,1.63,1.95,0.0,3.69,6.36,1.0,7.0,8000.0,1780494.73,60.19,60.19,30318.5,60.19,0.0,90.41,90.42,3859.53,90.43,1701097.93,298.14,90.96,90.97,5138.65,90.98,1710211.99,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,4239.89,0.08,0.08,0.54,0.08,0.0,88391.34,3.03,3.03,1599.22,3.03,7099.14,0.0,0.0,0.0,0.0,0.0,0.0,6356.68,14285.63,12788.72,104.83,1.33,1.95,0.0,4.69,6.36,1.0,8.0,8000.0,1779631.82,61.03,61.03,32178.01,61.03,0.0,87.69,87.7,3856.22,87.71,1693265.32,298.14,88.2,88.21,5135.46,88.21,1702331.99,554761.07,40946.36,0.75,0.75,5.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,0.0,88316.45,3.07,3.07,1673.98,3.07,7678.05,0.0,0.0,0.0,0.0,0.0,0.0,5773.09,14285.88,12787.29,110.14,1.63,1.95,0.0,4.69,6.36,1.0,8.0,9000.0,1777124.52,61.69,61.69,33682.65,61.69,0.0,89.35,89.36,3857.87,89.37,1693259.21,298.14,89.9,89.91,5136.98,89.92,1702325.83,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,0.0,88208.14,3.09,3.09,1779.86,3.09,7678.05,0.0,0.0,0.0,0.0,0.0,0.0,5766.46,14285.74,12787.06,116.67,1.63,1.95,0.0,4.69,6.37,1.0,8.0,9000.0,1774946.15,62.2,62.2,35812.43,62.2,0.0,84.86,84.87,3853.38,84.88,1693252.31,298.14,85.4,85.41,5132.46,85.42,1702318.79,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,0.0,89056.0,1.58,1.58,937.87,1.58,8482.3,0.0,0.0,0.0,0.0,0.0,0.0,5788.42,13481.6,12787.09,94.83,1.55,1.95,0.0,4.69,6.36,1.0,9.0,9000.0,1768113.6,31.91,31.91,41994.28,31.91,0.0,87.95,87.96,3856.47,87.97,1685384.93,298.14,88.5,88.51,5135.57,88.52,1694451.35,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,0.0,88984.46,2.79,2.79,1004.55,2.79,8482.3,0.0,0.0,0.0,0.0,0.0,0.0,5783.25,13481.98,12787.27,99.67,1.51,1.95,0.0,4.69,6.36,1.0,9.0,9000.0,1766829.35,67.25,67.25,43969.76,67.25,0.0,88.62,88.62,3857.13,88.63,1685376.75,298.14,89.16,89.17,5136.25,89.17,1694443.1,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,0.0,88900.29,2.84,2.84,1088.55,2.84,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5777.62,12677.76,12787.21,105.34,1.53,1.95,0.0,4.69,6.36,1.0,9.0,9000.0,1764786.31,67.87,67.87,46010.06,67.87,0.0,90.07,90.08,3858.58,90.09,1685370.1,298.14,90.62,90.63,5137.7,90.64,1694436.44,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,0.0,88826.43,2.87,2.87,1162.28,2.87,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5772.35,12677.98,12787.11,110.55,1.51,1.95,0.0,4.69,6.36,2.0,9.0,9000.0,1763112.01,68.71,68.71,47681.05,68.71,0.0,85.45,85.45,3854.27,85.46,1685403.49,298.14,85.96,85.97,5133.35,85.98,1694470.08,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,0.0,88737.16,2.91,2.91,1251.4,2.91,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5788.72,12677.89,12787.11,94.33,1.49,1.95,0.0,4.69,6.37,2.0,9.0,9000.0,1760514.55,557.02,69.71,49785.54,69.71,0.0,89.33,89.34,3858.05,89.35,1685384.67,298.14,89.88,89.89,5137.16,89.9,1694451.1,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,81391.95,2.74,2.74,1296.41,2.74,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5783.78,12677.86,12787.06,99.24,1.55,1.95,0.0,4.69,6.36,2.0,9.0,25703.7,1742357.44,74.18,73.25,51714.29,73.25,0.0,89.35,89.36,3858.07,89.37,1685387.66,298.14,89.9,89.91,5137.17,89.92,1694454.08,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,81307.1,2.78,2.78,1381.1,2.78,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5777.74,12678.11,12787.08,105.2,1.52,1.95,0.0,4.69,6.36,2.0,9.0,25703.7,1740190.7,72.12,72.1,53885.22,72.1,0.0,88.9,88.91,3857.62,88.92,1685377.07,298.14,89.46,89.46,5136.73,89.47,1694443.49,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,81238.44,2.81,2.81,1449.63,2.81,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5772.7,12586.31,12787.37,110.23,1.52,1.95,0.03,5.72,7.38,2.03,10.87,25703.7,1738426.9,73.16,73.16,55644.79,73.16,0.0,1047.75,1067.3,7645.91,1091.94,1662569.9,298.14,1060.84,1080.65,8974.36,1105.61,1671511.32,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,81151.62,2.85,2.85,1536.3,2.85,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5766.47,12586.22,12787.36,116.5,1.55,2.95,0.0,5.69,6.26,2.0,12.08,26703.7,1736184.42,74.66,74.66,57881.24,74.66,0.0,189.17,190.32,3970.34,191.13,1661985.48,298.14,191.04,192.2,5250.95,193.02,1671021.75,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,81070.51,2.89,2.89,1617.25,2.89,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5760.58,12586.49,12787.29,122.25,1.49,2.95,0.0,5.69,6.26,2.0,12.1,26703.7,1734124.5,76.38,76.38,59934.23,76.38,0.0,91.23,91.24,3860.05,91.25,1662451.87,298.14,91.81,91.82,5139.22,91.83,1671494.26,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,81003.42,2.9,2.9,1685.66,2.9,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5769.58,12586.39,12787.37,113.42,1.52,2.99,0.0,6.69,6.22,2.0,12.1,27620.37,1731340.86,78.32,78.32,61821.24,78.32,0.0,84.49,84.5,3853.22,84.5,1662505.16,298.14,85.03,85.04,5132.35,85.05,1671547.86,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80920.45,2.96,2.96,1768.43,2.96,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5987.02,12292.48,12797.22,154.09,11.49,3.04,0.05,6.62,6.17,2.01,12.1,27620.37,1728776.27,112.36,91.43,64306.52,91.43,0.0,86.04,86.05,3854.76,86.06,1662500.65,298.14,86.59,86.6,5133.88,86.61,1671543.33,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80833.91,2.99,2.99,1855.96,2.99,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5773.84,12508.42,12803.01,144.53,17.31,3.04,0.0,6.67,6.18,2.01,12.1,27620.37,1725635.93,144.19,103.37,67306.46,103.37,0.0,80.38,80.38,3849.09,80.39,1662516.68,298.14,80.9,80.91,5128.18,80.91,1671559.34,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80745.2,3.04,3.04,1944.47,3.04,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5753.42,12579.85,12788.71,131.93,2.9,3.04,0.0,6.69,6.17,2.0,12.1,27620.37,1723268.33,129.06,80.08,69749.22,80.08,0.0,88.55,88.56,3857.27,88.57,1662479.66,298.14,89.1,89.11,5136.4,89.12,1671522.21,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80666.87,3.08,3.08,2022.64,3.08,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5745.89,12586.13,12787.38,136.63,1.54,3.04,0.08,6.61,6.17,2.0,13.1,27620.37,1721193.33,263.56,80.65,71687.58,80.65,0.0,79.94,79.95,3848.96,79.96,1654708.27,298.14,80.44,80.44,5128.03,80.45,1663680.6,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80572.23,3.13,3.13,2117.09,3.13,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5739.57,12586.08,12787.34,142.94,1.55,3.09,0.04,6.6,6.17,2.0,13.1,27620.37,1718736.4,271.95,82.14,74131.65,82.14,0.0,88.1,88.11,3857.02,88.12,1654671.06,298.14,88.65,88.66,5136.15,88.67,1663643.16,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80495.52,3.17,3.17,2193.64,3.17,9286.55,0.0,0.0,0.0,0.0,0.0,0.0,5733.69,12586.21,12787.32,148.79,1.53,3.13,0.54,6.94,6.19,2.07,14.11,27620.37,1716744.22,273.32,83.32,76118.66,83.32,0.0,85.87,85.88,3854.79,85.89,1646905.56,298.14,86.42,86.42,5133.91,86.43,1655801.23,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80398.36,3.22,3.22,2290.6,3.22,11620.75,0.0,0.0,0.0,0.0,0.0,0.0,5727.04,10977.96,12061.78,155.1,1.37,3.38,0.06,6.8,6.16,2.34,14.18,27620.37,1714215.1,274.89,84.88,78641.5,84.88,0.0,87.09,87.1,3856.01,87.11,1646902.66,370.71,87.62,87.63,5062.58,87.64,1655798.34,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80319.58,3.26,3.26,2369.21,3.26,11620.75,0.0,0.0,0.0,0.0,0.0,0.0,5721.17,10978.23,12061.46,160.91,1.35,3.4,0.04,6.61,6.06,2.77,14.11,27620.37,1712157.59,276.19,86.18,80693.84,86.18,0.0,81.87,81.88,3850.78,81.88,1646941.57,370.71,82.4,82.41,5057.33,82.42,1655837.4,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
