enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337440.75887,465859.24113,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308462.20189,494837.79811,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313439.03689,489860.96311,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303348.64094,499951.35906,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268050.50476,535249.49524,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270382.20629,532917.79371,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263745.86577,539554.13423,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252116.36403,551183.63597,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86721,0.13279,0.0,0.0,0.0,0.0,690515.75933,112784.24067,0.0,0.0,0.0,0.0,696628.7263,106671.2737,0.0,0.0,0.0,0.0,696628.7263,106671.2737,0.0,0.0,0.0,0.0,690515.75933,112784.24067,0.0,0.0,0.0,0.0,690515.75933,112784.24067,0.0,0.0,0.0,0.0,690515.75933,112784.24067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203423.7889,599876.2111,0.0,860.38605,139.61395,0.0,0.0,0.0,0.0,1.473057888343E7,4895121.11657,0.0,0.0,0.0,0.0,1.688567854821E7,2740021.45179,0.0,0.0,0.0,0.0,0.86721,0.13279,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89716,0.10284,0.0,0.0,0.0,0.0,694345.09446,108734.55355,220.35199,0.0,0.0,0.0,720686.24309,82613.75691,0.0,0.0,0.0,0.0,720686.24309,82613.75691,0.0,0.0,0.0,0.0,694345.09446,108734.55355,220.35199,0.0,0.0,0.0,694345.09446,108734.55355,220.35199,0.0,0.0,0.0,694345.09446,108734.55355,220.35199,0.0,0.0,0.0,0.0,0.0,0.0,181137.32028,622162.67972,0.0,867.78105,131.97265,0.2463,0.0,0.0,0.0,1.656698336662E7,2974895.79085,83820.84253,0.0,0.0,0.0,1.703081060896E7,2590055.65058,4833.74046,0.0,0.0,0.0,0.89716,0.10284,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90562,0.09438,0.0,0.0,0.0,0.0,694333.09554,108744.77485,222.1296,0.0,0.0,0.0,727487.78892,75812.21108,0.0,0.0,0.0,0.0,727487.78892,75812.21108,0.0,0.0,0.0,0.0,694333.09554,108744.77485,222.1296,0.0,0.0,0.0,694333.09554,108744.77485,222.1296,0.0,0.0,0.0,694333.09554,108744.77485,222.1296,0.0,0.0,0.0,0.0,0.0,0.0,541852.16009,261447.83991,0.0,868.66253,131.089,0.24847,0.0,0.0,0.0,1.659380560044E7,2946721.1628,85173.23677,0.0,0.0,0.0,1.704811018025E7,2572713.39885,4876.4209,0.0,0.0,0.0,0.90562,0.09438,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91259,0.08741,0.0,0.0,0.0,0.0,692951.86082,110126.00958,222.1296,0.0,0.0,0.0,733080.9118,70219.0882,0.0,0.0,0.0,0.0,733080.9118,70219.0882,0.0,0.0,0.0,0.0,692951.86082,110126.00958,222.1296,0.0,0.0,0.0,692951.86082,110126.00958,222.1296,0.0,0.0,0.0,692951.86082,110126.00958,222.1296,0.0,0.0,0.0,0.0,0.0,0.0,530904.08837,272395.91163,0.0,867.88623,131.87692,0.23685,0.0,0.0,0.0,1.638795070166E7,3194106.4571,43642.84124,0.0,0.0,0.0,1.703287479048E7,2588176.8145,4648.39502,0.0,0.0,0.0,0.91259,0.08741,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78441,0.21559,0.0,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,630114.06197,173185.93803,0.0,0.0,0.0,0.0,630114.06197,173185.93803,0.0,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,0.0,0.0,0.0,530904.08837,272395.91163,0.0,778.42736,221.33262,0.24002,0.0,0.0,0.0,1.542655926478E7,4154387.94628,44752.78894,0.0,0.0,0.0,1.527718186108E7,4343807.58655,4710.55236,0.0,0.0,0.0,0.78441,0.21559,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79123,0.20877,0.0,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,635595.26009,167704.73991,0.0,0.0,0.0,0.0,635595.26009,167704.73991,0.0,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,0.0,0.0,135140.47665,395763.61173,272395.91163,0.0,779.1168,220.64307,0.24013,0.0,0.0,0.0,1.556043814778E7,4020126.42732,45135.42489,0.0,0.0,0.0,1.529071261026E7,4330274.68841,4712.70133,0.0,0.0,0.0,0.79123,0.20877,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79123,0.20877,0.0,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,635595.26009,167704.73991,0.0,0.0,0.0,0.0,635595.26009,167704.73991,0.0,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,624766.76538,178308.28036,224.95426,0.0,0.0,0.0,0.0,0.0,140955.46311,392644.85399,269699.6829,0.0,779.12736,220.63229,0.24035,0.0,0.0,0.0,1.559732852524E7,3982450.80725,45920.6675,0.0,0.0,0.0,1.529091979448E7,4330063.0941,4717.11142,0.0,0.0,0.0,0.79123,0.20877,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7894,0.2106,0.0,0.0,0.0,0.0,623322.52179,179751.51571,225.9625,0.0,0.0,0.0,634123.63899,169176.36101,0.0,0.0,0.0,0.0,634123.63899,169176.36101,0.0,0.0,0.0,0.0,623322.52179,179751.51571,225.9625,0.0,0.0,0.0,623322.52179,179751.51571,225.9625,0.0,0.0,0.0,623322.52179,179751.51571,225.9625,0.0,0.0,0.0,0.0,0.0,127019.57555,389207.79522,287072.62922,0.0,777.33141,222.42699,0.2416,0.0,0.0,0.0,1.558104017223E7,3997926.11141,46733.71636,0.0,0.0,0.0,1.525567306101E7,4365285.2999,4741.6391,0.0,0.0,0.0,0.7894,0.2106,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80173,0.19827,0.0,0.0,0.0,0.0,621832.05977,181307.44455,157.78588,1.80653,0.90327,0.0,644028.82106,159271.17894,0.0,0.0,0.0,0.0,644028.82106,159271.17894,0.0,0.0,0.0,0.0,621832.05977,181307.44455,157.78588,1.80653,0.90327,0.0,621832.05977,181307.44455,157.78588,1.80653,0.90327,0.0,621832.05977,181307.44455,157.78588,1.80653,0.90327,0.0,0.0,26710.03368,137243.0377,386672.42012,252674.50851,0.0,776.92683,222.89731,0.17321,0.00174,9.1E-4,0.0,1.558157969042E7,3995670.95202,48449.35757,0.0,0.0,0.0,1.524773296205E7,4374515.64244,3399.2868,34.15229,17.95642,0.0,0.80173,0.19827,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.731,0.26059,0.00841,0.0,0.0,0.0,582591.04183,213909.92786,6796.32051,1.80653,0.90327,0.0,587212.43783,209334.82585,6752.73632,0.0,0.0,0.0,587212.43783,209334.82585,6752.73632,0.0,0.0,0.0,582591.04183,213909.92786,6796.32051,1.80653,0.90327,0.0,582591.04183,213909.92786,6796.32051,1.80653,0.90327,0.0,582591.04183,213909.92786,6796.32051,1.80653,0.90327,0.0,11252.87337,13921.13583,130726.29721,378378.4477,269021.2459,0.0,725.87437,265.67835,8.44462,0.00174,9.2E-4,0.0,1.455938405023E7,4899747.54612,166568.40365,0.0,0.0,0.0,1.424579260636E7,5214123.67681,165731.48771,34.2125,18.01663,0.0,0.731,0.26059,0.00841,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72556,0.26558,0.00885,0.0,0.0,0.0,573390.43451,222817.13121,7089.72449,1.80653,0.90327,0.0,582846.03435,213342.5474,7111.41825,0.0,0.0,0.0,582846.03435,213342.5474,7111.41825,0.0,0.0,0.0,573390.43451,222817.13121,7089.72449,1.80653,0.90327,0.0,573390.43451,222817.13121,7089.72449,1.80653,0.90327,0.0,573390.43451,222817.13121,7089.72449,1.80653,0.90327,0.0,6394.37134,18081.91224,132215.86,355587.62756,291020.22885,0.0,715.03251,276.1468,8.81802,0.00175,9.2E-4,0.0,1.450744568261E7,4943435.70224,174818.61515,0.0,0.0,0.0,1.403301356361E7,5419574.28989,173059.82151,34.26043,18.06456,0.0,0.72556,0.26558,0.00885,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.00195,0.0,32210.91618,93806.34164,206833.427,470449.31323,0.0,0.0,999.66668,0.3325,8.3E-4,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.961915834403E7,6525.4601,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.00195,0.0,32210.91618,93806.34164,206833.427,470449.31323,0.0,0.0,999.66668,0.3325,8.3E-4,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.961915834403E7,6525.4601,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.00195,0.0,32210.91618,93806.34164,206833.427,470449.31323,0.0,0.0,999.66668,0.3325,8.3E-4,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.961915834403E7,6525.4601,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.00195,0.0,32210.91618,93806.34164,206833.427,470449.31323,0.0,0.0,999.66668,0.3325,8.3E-4,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.961915834403E7,6525.4601,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.00195,0.0,32210.91618,93806.34164,206833.427,470449.31323,0.0,0.0,999.66668,0.3325,8.3E-4,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.961915834403E7,6525.4601,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.00195,0.0,32210.91618,93806.34164,206833.427,470449.31323,0.0,0.0,999.66668,0.3325,8.3E-4,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.961915834403E7,6525.4601,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.00195,0.0,32210.91618,93806.34164,206833.427,470449.31323,0.0,0.0,999.66668,0.3325,8.3E-4,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.961915834403E7,6525.4601,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
