Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,179,0,0,0,0,0,0,788,522,419,38,12,0,2,3,9,13,2,0,0,0,0,0,0,0,9043,11756,19174,77412,5982,5043,792,764,6110,743,32908,12819,1715,149,71,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,179,0,0,0,0,0,0,486,777,472,33,12,0,2,3,9,13,2,0,0,0,0,0,0,0,9007,10852,18735,77076,7039,5043,536,755,6452,1286,32371,12819,1229,1,19,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,526,0,0,0,0,0,0,189,768,426,36,12,0,2,2,9,13,3,0,0,0,0,0,0,1296,10211,8010,18739,75591,8208,5165,806,1137,6834,1472,30918,12819,1230,14,11,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,627,0,0,0,0,0,0,718,239,327,36,11,0,2,3,9,13,3,0,0,0,0,0,0,1380,7999,9897,18813,75201,8184,5204,839,1072,6825,1470,30917,12819,1239,2,29,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,968,0,0,0,0,0,0,601,18,324,36,11,0,1,3,9,13,3,0,0,0,0,0,0,1802,7556,10137,19048,73677,8676,5527,750,933,7708,1465,29845,11537,2546,11,21,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,871,0,0,0,0,0,0,693,17,328,38,11,0,1,2,11,13,5,0,0,0,0,0,0,2995,6128,7108,21001,70403,12406,5551,1507,1338,7921,4539,29536,10391,2431,10,22,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1022,0,0,0,0,0,0,545,14,328,38,11,0,2,2,11,13,5,0,0,0,0,0,0,3327,8235,7002,20825,67824,12387,5552,2605,1349,6129,4564,29533,10400,1334,11,62,44,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1022,0,0,0,0,0,0,539,14,334,38,11,0,3,2,10,13,5,0,0,0,0,0,0,3705,11248,6718,18420,66174,12841,5556,2066,868,8494,3281,29246,10400,273,2,95,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,920,0,0,0,0,0,0,525,132,339,41,0,0,4,2,12,13,6,0,0,0,0,0,0,3714,10017,5512,20185,65483,13335,7915,2027,1686,6213,4959,25284,9360,1186,179,54,28,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,928,0,0,0,0,0,0,516,128,345,38,3,0,3,2,12,13,8,0,0,0,0,0,0,3715,10090,5820,17982,62760,17403,7915,2885,1789,9134,5910,19613,9360,236,232,160,34,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,838,0,0,0,0,0,0,761,10,332,17,0,0,2,3,13,13,8,0,0,0,0,0,0,3970,7210,6820,19094,62323,17892,7916,3069,2068,7433,7052,19203,8498,1353,31,145,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,838,0,0,0,0,0,0,602,138,341,39,0,0,3,2,12,13,9,0,0,0,0,0,0,3970,9786,6593,17393,59115,20118,8654,3695,1729,9438,7224,15334,8498,1271,160,169,36,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,838,0,0,0,0,0,0,580,140,349,50,0,0,2,2,12,12,9,0,0,0,0,0,0,3970,8979,6957,19628,56495,20263,8699,3907,1919,7977,7719,15795,8498,1278,220,157,59,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,757,0,0,0,0,0,0,664,138,348,50,0,0,3,2,13,14,6,0,0,0,0,0,0,3977,11267,6783,23057,54279,16670,8700,3243,1781,6349,6203,19066,7770,2201,153,143,31,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,757,0,0,0,0,0,0,661,138,351,49,0,1,4,3,12,14,7,0,0,0,0,0,0,3986,13611,6945,20924,52366,17940,8701,3188,1468,9151,6267,21147,7815,1383,129,210,30,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,696,0,0,0,0,0,0,256,635,332,17,0,1,5,1,12,21,7,0,0,0,0,0,0,4182,14419,3405,20580,57252,15430,8838,2978,2503,7062,5024,22143,6371,1704,1314,155,14,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,940,0,0,0,0,0,0,529,118,332,17,0,1,5,1,14,21,7,0,0,0,0,0,0,4284,11706,3047,26541,54817,14649,8959,2486,2714,6990,4741,21713,7917,1357,219,163,14,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,846,0,0,0,0,0,0,103,560,395,17,0,1,7,2,13,20,6,0,0,0,0,0,0,4290,16190,3892,23502,52128,14866,8968,2845,2060,9893,4214,19538,7161,933,1119,495,34,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,761,0,0,0,0,0,0,466,282,283,17,112,1,6,2,12,19,6,0,0,0,0,0,0,4293,15620,4910,23588,51638,14540,8972,2612,2179,9557,4526,19618,6458,1591,574,504,17,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,779,0,0,0,0,0,0,711,279,63,17,74,1,7,1,14,18,7,0,0,0,0,0,0,4299,18225,2374,25729,48513,15238,8978,1688,2659,7277,5639,25194,6504,1995,590,65,17,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1225,0,0,0,0,0,0,328,216,63,17,74,1,7,1,15,18,7,0,0,0,0,0,0,4301,18237,2277,28940,44877,15632,8978,2048,2815,7541,6235,23296,7557,1271,262,65,17,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,893,0,0,0,0,0,0,448,237,248,57,37,1,3,3,12,22,14,0,0,0,0,0,0,4598,2863,3447,18040,50765,33678,8978,1367,1911,20346,5224,10316,5525,2464,339,681,267,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,893,0,0,0,0,0,0,744,135,25,40,64,1,2,2,19,22,7,0,0,0,0,0,0,4598,3246,3873,35908,50710,15492,8978,1220,1597,5444,3659,28925,107,2993,114,97,76,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,893,0,0,0,0,0,0,835,119,13,17,27,1,1,1,20,24,10,0,0,0,0,0,0,4598,2329,3087,32284,50353,20854,8978,990,1618,6115,5090,24400,161,3218,72,13,17,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,804,0,0,0,0,0,0,928,115,13,17,27,1,1,2,19,25,11,0,0,0,0,0,0,4598,2149,3599,31872,49539,21434,8978,989,2032,6726,5524,22263,145,2576,61,13,17,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,651,0,0,0,0,0,0,971,146,25,81,27,1,1,6,18,23,7,0,0,0,0,0,0,4598,1510,12012,30990,48135,15765,8978,990,1642,5142,3001,31565,117,722,193,64,288,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,651,0,0,0,0,0,0,874,289,18,46,23,1,1,3,20,23,12,0,0,0,0,0,0,4598,1407,5524,32874,46340,22112,8978,1635,2197,9091,6497,20945,169,1121,367,38,102,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,651,0,0,0,0,0,0,682,478,19,47,23,1,2,2,20,23,11,0,0,0,0,0,0,4598,3556,4436,32122,46546,21364,8978,1884,2255,8838,6279,20744,296,453,1012,21,59,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,586,0,0,0,0,0,0,948,246,24,72,23,1,1,3,20,23,11,0,0,0,0,0,0,4598,2124,6183,31966,46312,21259,8978,2140,2199,8766,6182,20695,266,693,983,29,100,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,586,0,0,0,0,0,0,943,245,28,75,23,1,1,3,19,22,10,0,0,0,0,0,0,4598,3204,6007,32300,46517,19605,8978,2453,1910,8348,5291,21986,266,774,942,94,134,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,637,0,0,0,0,0,0,764,249,101,111,34,1,3,1,18,21,9,0,0,0,0,0,0,4598,6168,1406,32362,46373,21120,8978,2443,1578,7118,5694,23137,461,647,805,240,276,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,573,0,0,0,0,0,0,1076,98,32,95,23,1,1,3,18,20,8,0,0,0,0,0,0,4598,1925,6908,34309,45756,18362,8978,2247,1762,7422,4964,22934,533,1468,441,39,248,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,732,0,0,0,0,0,0,749,249,40,104,23,1,1,1,18,20,10,0,0,0,0,0,0,4598,2549,2060,33164,47032,21984,8978,2277,1970,9930,5012,20089,600,1236,829,87,260,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,732,0,0,0,0,0,0,867,108,43,121,23,1,1,1,20,20,7,0,0,0,0,0,0,4598,2919,1633,37895,48242,15913,8978,1919,1686,6559,3276,30117,600,1356,507,112,343,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,659,0,0,0,0,0,0,530,508,49,125,23,1,1,1,17,20,10,0,0,0,0,0,0,4598,2684,1669,32663,47981,21415,8978,1679,1714,12154,3685,24297,540,1035,903,117,322,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,659,0,0,0,0,0,0,905,88,134,86,23,1,1,1,19,20,9,0,0,0,0,0,0,4598,1975,1448,36764,46925,19143,8978,1789,1693,7908,5128,26630,540,855,145,257,261,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,659,0,0,0,0,0,0,905,88,134,86,23,1,2,1,19,21,8,0,0,0,0,0,0,4598,6070,1749,34799,45927,17501,8978,2162,1399,7919,4721,26279,540,1056,161,263,287,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,659,0,0,0,0,0,0,904,88,134,86,23,1,1,1,19,20,9,0,0,0,0,0,0,4598,2431,2184,36424,45686,19080,8978,1739,1356,8667,5497,24873,540,1062,161,263,286,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,593,0,0,0,0,0,0,933,100,140,103,25,1,3,1,22,22,4,0,0,0,0,0,0,4598,7190,3582,43154,42484,9211,8978,1043,632,1071,852,35161,486,1195,188,270,343,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,534,0,0,0,0,0,0,961,99,156,121,23,1,1,1,21,20,9,0,0,0,0,0,0,4598,2962,3417,40378,39882,18944,8978,1909,953,5435,5244,29253,545,1371,146,273,271,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,678,0,0,0,0,0,0,816,98,156,120,23,1,1,3,21,21,9,0,0,0,0,0,0,4598,3205,6621,38583,39141,17962,8978,2143,1163,4963,4850,29020,789,1126,145,273,268,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,811,0,0,0,0,0,0,680,95,161,122,23,1,3,1,21,21,9,0,0,0,0,0,0,4598,6644,3156,38514,39095,17940,8978,2695,1846,4468,4347,28689,969,340,143,282,270,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,730,0,0,0,0,0,0,868,95,54,122,23,1,1,4,21,22,9,0,0,0,0,0,0,4598,2544,7439,37947,39761,17484,8978,1934,1250,4817,4854,28830,872,1066,141,113,163,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,763,0,0,0,0,0,0,739,95,135,122,38,1,6,1,20,21,7,0,0,0,0,0,0,4598,11416,2832,37885,39894,12998,8978,1156,673,3608,3014,33309,1073,796,114,280,149,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,763,0,0,0,0,0,0,723,80,162,137,23,1,5,0,20,21,9,0,0,0,0,0,0,4920,10717,1514,36746,38625,16981,8978,1498,882,5349,4792,28764,1073,902,512,1919,2852,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,687,0,0,0,0,0,0,769,49,174,140,69,1,1,2,20,23,9,0,0,0,0,0,0,4920,3213,4259,36686,43123,17038,8978,1596,1123,5320,4981,28214,965,2476,1518,3031,4234,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,618,0,0,0,0,0,0,835,40,164,135,96,1,1,1,20,24,11,0,0,0,0,0,0,4920,2715,2252,36221,43099,20055,8978,1479,1478,7080,6976,23331,869,2403,1108,2780,4051,3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,625,0,0,0,0,0,0,828,40,164,134,96,1,1,1,20,24,11,0,0,0,0,0,0,4920,3059,1894,36148,43038,19977,8978,1457,1724,6988,6866,23240,878,2392,1106,2774,4043,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,562,0,0,0,0,0,0,361,52,372,386,143,1,3,0,22,27,7,0,0,0,0,0,0,4978,5685,1510,38474,46113,11977,8978,926,1076,4508,3710,31679,790,2259,1234,3348,4603,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,562,0,0,0,0,0,0,845,43,233,157,46,1,0,1,22,27,10,0,0,0,0,0,0,4978,1348,1625,37929,46553,16060,8978,824,1324,8297,6393,24176,790,2324,946,4916,4118,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,635,0,0,0,0,0,0,771,41,235,157,45,1,0,1,20,25,10,0,0,0,0,0,0,4978,1227,1674,37165,45601,17648,8978,847,1413,8816,6866,27705,878,2257,956,5001,4122,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,641,0,0,0,0,0,0,737,27,323,129,29,1,0,1,19,24,11,0,0,0,0,0,0,4978,1179,1689,36211,44488,19562,8978,800,1319,9560,7387,26164,887,1649,607,6281,3680,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,576,0,0,0,0,0,0,421,412,283,138,55,1,1,1,19,24,10,0,0,0,0,0,0,4978,1777,1666,36526,44812,18149,8978,984,1378,7710,6921,28138,799,1467,1012,4782,3988,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,576,0,0,0,0,0,0,255,550,328,147,28,1,5,1,18,23,8,0,0,0,0,0,0,4978,9489,1597,34325,42199,15264,8978,1227,1417,8622,5447,27726,799,2603,670,6047,3089,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,467,0,0,0,0,0,0,777,113,332,165,28,1,1,3,18,24,10,0,0,0,0,0,0,4978,723,5540,34638,43991,17809,8978,761,1640,9945,7288,24327,647,1175,2217,6046,3105,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,420,0,0,0,0,0,0,310,627,319,138,67,1,3,1,18,24,10,0,0,0,0,0,0,4978,4131,2135,34567,43934,17779,8978,717,1567,10038,7307,24294,582,752,2608,5163,3117,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,378,0,0,0,0,0,0,925,53,320,137,67,1,1,2,18,24,9,0,0,0,0,0,0,4979,773,4101,35024,44553,17883,8978,1105,1557,9837,6928,24485,523,3259,323,5126,3044,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,397,0,0,0,0,0,0,951,104,228,102,98,1,1,3,18,23,8,0,0,0,0,0,0,4979,779,5620,34992,44488,16268,8978,1819,1637,8723,6561,25172,2167,1389,586,4992,3033,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,708,0,0,0,0,0,0,937,14,169,55,0,1,1,1,17,23,9,0,0,0,0,0,0,4982,1100,2519,35223,45191,17880,13013,1081,1924,10672,7262,18933,4345,1940,220,4022,2936,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,708,0,0,0,0,0,0,431,544,165,36,0,1,1,4,19,23,5,0,0,0,0,0,0,4982,2372,8121,36609,45036,9391,14505,1694,1715,7181,2992,24572,4345,1594,608,4007,2894,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,638,0,0,0,0,0,0,452,63,365,294,61,1,4,5,18,24,4,0,0,0,0,0,0,5070,8089,10299,33003,42448,7445,15135,1038,1054,6003,1272,31331,3910,1925,408,4166,2984,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,638,0,0,0,0,0,0,368,653,169,55,0,1,1,3,18,24,9,0,0,0,0,0,0,5070,2778,5637,33146,42631,16918,15311,1862,2050,9601,5888,20831,3910,1636,1200,3941,2776,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,574,0,0,0,0,0,0,419,379,457,48,0,1,1,1,20,24,9,0,0,0,0,0,0,5070,2285,2432,37128,42354,16688,15311,1877,2086,8633,7773,19761,3519,2091,1050,4187,1484,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,644,0,0,0,0,0,0,257,508,384,15,69,1,2,1,20,23,9,0,0,0,0,0,0,5070,3656,2439,36539,41685,16427,15311,2190,1968,8446,7479,19585,3951,829,2107,3001,1279,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,580,0,0,0,0,0,0,385,294,533,15,68,1,3,0,20,23,9,0,0,0,0,0,0,5070,5441,1404,35892,41835,15967,15311,1758,2068,9823,7272,18232,3556,2275,869,3178,1276,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,580,0,0,0,0,0,0,353,326,533,15,68,1,1,0,20,23,10,0,0,0,0,0,0,5070,3111,1500,35689,41599,18461,15311,2449,2088,8768,7947,17865,3556,1749,1394,3177,1272,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,586,0,0,0,0,0,0,379,294,533,15,68,1,1,1,20,26,10,0,0,0,0,0,0,5077,2449,1721,33754,43975,17988,15311,1760,1762,8809,8144,19288,4251,3896,610,3140,38,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,627,0,0,0,0,0,0,314,303,536,26,68,2,2,1,20,26,11,0,0,0,0,0,0,5601,2566,1582,33521,43668,17861,16418,1257,1291,8327,7920,19196,3964,2072,2636,3146,102,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,627,0,0,0,0,0,0,382,233,536,26,70,2,3,0,20,26,9,0,0,0,0,0,0,5601,5981,967,33458,43585,15026,16588,1456,1242,7068,6401,21692,3964,2444,2249,3146,102,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,627,0,0,0,0,0,0,389,228,536,26,68,2,1,0,20,26,11,0,0,0,0,0,0,5601,2290,864,33633,43540,18559,17216,1428,598,7491,7077,20346,3964,2576,2204,3130,84,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,581,0,0,0,0,0,0,445,252,520,62,13,2,1,1,20,26,12,0,0,0,0,0,0,5607,1983,1621,32566,43055,19450,20358,1301,813,6001,7726,17143,4467,3024,2356,2756,309,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,603,0,0,0,0,0,0,502,228,501,34,8,2,1,1,19,26,11,0,0,0,0,0,0,5609,1982,1619,32513,42985,19420,20358,1406,935,6036,7892,16711,4848,3449,2204,2425,93,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,549,0,0,0,0,0,0,563,228,501,33,0,2,2,1,20,26,15,0,0,0,0,0,0,5610,1426,944,31373,41244,23194,22243,2119,971,6519,8403,15961,4492,5833,319,2424,93,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,609,0,0,0,0,0,0,412,255,516,81,0,2,2,1,20,26,15,0,0,0,0,0,0,5610,1277,1389,31223,41096,23070,22243,1595,1576,6319,8141,16334,4758,4840,538,2533,472,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,609,0,0,0,0,0,0,459,239,510,57,0,2,1,1,20,27,14,0,0,0,0,0,0,5610,1367,1327,31589,41812,22122,22243,2077,1703,6222,8068,15486,4758,5297,387,2478,233,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,548,0,0,0,0,0,0,450,256,525,93,0,2,1,1,20,26,14,0,0,0,0,0,0,5621,1119,1405,31557,41854,22080,22243,1683,1833,6258,8257,15478,4282,5165,554,2585,549,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,548,0,0,0,0,0,0,1140,26,94,60,12,2,1,1,19,26,13,0,0,0,0,0,0,5621,1086,1370,31543,41782,22034,22243,1410,1741,6298,8129,15902,4282,6259,166,2045,312,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,494,0,0,0,0,0,0,1188,26,94,60,3,2,1,1,19,26,13,0,0,0,0,0,0,5625,1107,1374,31901,42277,20936,22243,3195,2031,5866,7849,14541,3853,6638,166,2045,311,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
