Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
7337,22299,11918,7499,8251,2793,677,0,0,0,0,0,0,1026,452,0,0,29,0,2,1,15,14,9,20483,95559,27198,136056,134866,56307,429,5761,3398,36890,61878,17262,1317,1632,1517,6156,6688,33555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7337,18689,12018,8634,9151,4205,677,0,0,0,0,0,0,725,752,0,0,29,0,2,1,15,14,9,20483,96119,27227,136522,135105,54430,429,7817,3838,36087,60999,16079,1317,2092,1522,5365,6041,34517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7337,19306,11712,8147,8667,4498,677,0,0,0,0,0,0,725,752,0,0,29,0,1,1,14,13,10,20483,91570,26184,134144,137064,59741,429,5839,3837,35738,61435,17511,1317,2264,1477,5705,6403,32941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7337,22992,12829,7604,9981,3495,677,0,0,0,0,0,0,714,782,8,39,29,0,1,1,13,20,5,20483,114848,26681,130282,176628,28340,429,4317,4097,41058,63533,10608,1317,1369,1180,1884,2994,38522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7337,20072,11945,8701,11388,4593,677,0,0,0,0,0,0,714,620,165,39,29,0,1,1,13,20,4,20483,101700,26204,128067,182993,35957,429,3826,4003,41866,64363,9098,1317,1424,1292,2804,2289,38235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7337,23993,9683,11006,11249,4138,677,0,0,0,0,0,0,774,541,259,30,29,0,1,1,13,19,3,20483,131316,24206,127075,181027,40255,429,3797,3097,42744,63324,9824,1317,1272,1064,5257,2237,35907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7337,18275,8280,13057,15061,5119,677,0,0,0,0,0,0,653,475,383,85,29,0,1,1,11,17,2,20483,102946,24787,144644,197101,32940,429,5440,3895,42339,62541,8179,1317,722,881,2354,1494,40293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11672,26158,8916,12822,11357,4419,745,0,0,0,0,0,0,700,496,383,85,29,0,1,1,11,18,7,35477,150855,18048,128351,186314,63127,541,3793,2746,38262,59298,17915,1317,773,1399,6305,6085,32428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15482,18429,9378,11791,11791,5916,813,0,0,0,0,0,0,545,648,362,45,29,0,2,1,15,22,2,54637,98777,19402,153032,222694,31572,541,4274,2339,42907,65881,6144,1317,1028,1429,2493,632,45056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15482,17173,7273,11869,11339,6380,813,0,0,0,0,0,0,668,524,362,45,29,0,2,2,15,23,4,54637,74052,25055,159096,217821,48652,541,3597,3917,40727,62384,10691,1317,696,1054,4054,2688,41609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15482,20753,10007,11180,10271,5771,813,0,0,0,0,0,0,749,524,362,45,29,0,2,1,16,23,6,54637,105401,15043,155458,212185,65507,541,6268,1839,38514,58954,15491,1317,1044,1284,5530,4975,36611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17357,22264,6938,12628,12866,5940,962,0,0,0,0,0,0,608,548,369,84,25,0,1,3,16,23,5,60262,116340,33028,156548,217769,53002,541,3135,6984,38591,60162,11842,1317,775,1196,4402,3299,37022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18880,23761,10772,13447,6805,5905,962,0,0,0,0,0,0,657,566,380,110,15,0,2,1,13,23,10,60789,122529,19934,130845,227983,102254,541,3990,2344,29527,59766,24484,1317,2586,3113,11050,5180,26110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25482,16383,9284,14464,6932,6979,962,0,0,0,0,0,0,589,564,449,110,16,1,1,2,12,22,9,113781,65868,23015,127062,231823,101561,541,3399,2954,28362,60668,24401,1317,2448,2917,10556,4491,27606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25482,17223,8457,13751,6959,7610,962,0,0,0,0,0,0,635,592,374,110,16,1,1,1,12,22,9,113781,60932,19413,132696,234919,100590,541,3025,2205,28892,61497,23894,1317,2913,2111,10703,4797,27489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31284,11720,6504,17547,7274,5160,1037,0,0,0,0,0,0,317,564,648,110,15,2,1,1,11,21,8,119672,58050,18228,132895,236880,95414,1358,2703,2023,30054,61982,21616,4101,683,1228,13001,3882,26464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39452,12729,6509,10419,6183,4188,1038,0,0,0,0,0,0,580,302,737,25,15,3,1,1,9,21,9,125008,58802,19060,117562,235701,103807,2141,2773,2181,26298,61740,24268,12269,1422,1010,7895,3821,22938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51364,10515,5804,9333,4063,3277,1284,0,0,0,0,0,0,531,688,257,25,15,4,1,0,9,21,9,162918,59137,16451,107824,231783,110187,3253,3470,2259,23647,59840,26485,13352,479,762,8529,1759,24410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51711,9376,6053,6518,6091,4044,1284,0,0,0,0,0,0,531,688,257,25,15,4,2,0,12,20,8,163526,58111,17094,140073,220324,88109,3350,6692,1845,32105,54446,20406,13427,683,506,3517,1916,28752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54095,10113,4032,5667,6195,3695,1743,0,0,0,0,0,0,531,495,5,25,9,5,1,0,11,19,8,164632,52543,16596,139720,217966,94845,3566,4449,1894,32048,54284,22330,13771,737,433,3988,3069,26714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54095,12486,5044,5994,7369,3742,1743,0,0,0,0,0,0,706,495,5,25,9,5,0,0,12,19,7,164777,67932,20299,146629,226720,89048,3587,3499,1866,33089,55011,21372,13771,755,366,2821,2583,28404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55032,11147,4150,7023,7541,3786,1917,0,0,0,0,0,0,531,300,195,25,9,5,0,0,12,19,8,167591,58327,20507,148523,228682,90955,3587,3367,1869,32880,54653,21898,13771,739,364,3007,2884,27913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55032,15068,4309,10303,6106,2879,1917,0,0,0,0,0,0,723,300,195,25,9,5,0,0,10,18,9,167591,87005,20741,134385,230073,103571,3587,3296,1885,28919,54888,25380,13771,699,366,7026,2604,24209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56917,8438,4970,8457,10525,4233,2397,0,0,0,0,0,0,704,16,13,35,9,5,1,0,11,18,7,167671,54164,18871,161692,249244,89701,3596,5720,1829,32498,54157,19895,13790,1142,645,2146,2139,28847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57761,11103,4983,8909,10871,3776,2397,0,0,0,0,0,0,938,16,13,34,7,5,1,0,12,19,7,170026,71122,18227,168067,256920,85682,3906,4247,1286,35047,54585,18323,13821,902,510,4009,2827,31108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57766,11118,6023,8566,9825,3588,2397,0,0,0,0,0,0,938,16,13,34,7,6,1,0,14,20,5,170086,73421,15329,187036,274696,46896,3914,5146,1526,40098,57721,8335,13821,760,412,2284,375,38929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57766,15495,5673,9695,9023,4234,2397,0,0,0,0,0,0,1178,16,18,34,1,6,1,0,14,20,4,170086,102059,15384,184836,274423,49095,3914,4893,1639,39864,57557,8546,13821,730,541,7000,641,33886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59643,13153,5403,9585,9451,4252,2876,0,0,0,0,0,0,698,16,18,34,1,6,2,0,14,20,4,175730,109208,14835,186942,276074,31373,3917,8039,1578,40160,57828,4532,13821,544,492,4437,694,36165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65553,9104,5466,13407,8665,3918,2876,0,0,0,0,0,0,708,120,50,168,1,6,2,1,12,19,4,224887,57961,19427,189690,297753,31679,3918,3927,2718,38637,61721,4553,13821,643,543,7284,586,33215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65884,13023,6337,12717,9158,3918,2876,0,0,0,0,0,0,1273,15,18,34,1,6,2,1,12,20,4,225817,78557,22227,190591,300675,31408,3918,3941,2660,38570,61472,4516,13821,777,1040,5130,1330,33667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65884,18163,6703,12458,7309,4529,2876,0,0,0,0,0,0,1629,2,0,0,1,6,2,1,13,20,4,225817,95498,34734,190992,292711,37758,3918,3031,4606,36969,61643,4535,13821,2918,1313,4854,1636,31090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65884,16041,9421,11585,5247,4517,2876,0,0,0,0,0,0,1550,81,0,0,1,6,1,1,14,23,5,225819,77641,19818,193820,291732,66507,3919,2106,1664,37514,58855,10300,13821,1960,1063,4967,126,38324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71205,15369,8274,10626,6782,5338,3170,0,0,0,0,0,0,1576,79,0,0,1,6,1,0,14,22,4,238530,85157,19489,196181,298157,66138,4186,1942,1534,37655,58922,9832,15180,1256,799,4506,562,37860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71205,15683,7878,10589,7128,5078,3170,0,0,0,0,0,0,1288,79,286,0,1,6,1,0,15,22,4,238530,81997,17543,206751,301544,55475,4186,2006,1569,39205,59069,7665,15180,1493,696,2920,344,39530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71818,18240,10430,12170,8448,5069,3170,0,0,0,0,0,0,1137,865,286,0,1,6,2,0,14,22,3,241607,103989,28693,214679,318362,52095,4229,1972,1644,39224,59276,7044,15180,1177,595,2748,296,40100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75605,18415,11067,10003,9968,5057,3457,0,0,0,0,0,0,1058,975,109,164,1,6,2,1,14,22,3,251643,105418,36439,216947,324815,51933,4301,1843,1563,39174,59139,7029,17463,967,606,584,350,40090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75605,21120,12467,11316,8535,5312,3457,0,0,0,0,0,0,1160,948,418,129,1,6,2,1,14,21,3,251643,139160,28764,222381,326338,46727,4301,1844,1545,39503,59592,5913,17463,724,384,294,38,41164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80605,17471,9973,12441,8520,5304,3774,0,0,0,0,0,0,929,935,346,129,1,6,2,1,13,20,3,281643,115325,37344,207115,328013,43627,4301,1826,1643,39517,59757,5279,19348,706,375,334,26,39259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82490,19662,10937,9396,9735,5953,3774,0,0,0,0,0,0,1474,872,327,47,1,6,1,1,14,21,2,285938,113596,40682,222142,338740,39822,4301,1608,1591,39973,60210,4289,19348,654,368,304,25,39332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88606,15696,9411,9012,9248,5928,4778,0,0,0,0,0,0,433,823,327,47,88,7,2,1,13,20,2,302222,112773,38912,219484,324114,42250,4932,3592,1511,39567,57334,4823,19631,476,166,286,25,39368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88863,21842,12195,9887,12767,7116,4778,0,0,0,0,0,0,911,1778,327,47,88,7,1,1,13,19,2,303272,141860,51746,236345,358456,37674,4939,1423,1580,41303,59084,3764,19634,357,188,1166,91,38497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91995,24663,11154,10100,12586,7111,5095,0,0,0,0,0,0,2376,822,10,47,88,7,1,1,12,19,2,305817,144586,70682,224110,372998,38191,4944,1328,1647,41088,58978,3762,19741,320,201,1067,105,38482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91995,24410,10158,10880,12545,6690,5095,0,0,0,0,0,0,3162,36,10,47,87,7,1,1,13,20,3,306123,122416,55076,238946,390132,41166,4945,1778,2262,39770,58158,4416,19741,524,652,3058,701,34085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94479,20382,9261,11500,15049,5876,5881,0,0,0,0,0,0,2376,36,11,47,87,7,1,1,14,20,2,309068,83145,44725,277856,398343,38579,5177,1852,2104,40115,58223,3532,21792,1680,386,3402,647,31079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95377,22392,8802,13098,14596,5116,5881,0,0,0,0,0,0,2975,53,32,59,24,7,2,1,14,20,2,313962,105207,35352,277492,406552,39679,5282,2367,2114,38852,58714,3306,26818,1557,351,3390,514,25804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95992,24509,10724,11819,13741,5327,5944,0,0,0,0,0,0,3552,36,11,47,24,7,2,1,13,20,3,317102,143736,25747,277210,407481,34455,5413,2538,2039,38977,58935,2366,29332,1345,297,5974,452,25420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
97121,22796,10488,14905,7515,5311,6533,0,0,0,0,0,0,2964,36,11,47,24,7,1,1,12,22,3,321518,111525,20567,238273,473715,34861,5414,2449,2594,32194,64317,2374,29332,1386,225,5185,452,26205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98203,24183,8682,15851,8723,4784,7488,0,0,0,0,0,0,2757,36,10,47,24,8,1,1,13,23,2,325119,119121,18970,238552,488336,38887,5536,2134,2149,31775,64658,3042,29365,2407,637,5306,82,25041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99265,22797,8296,17472,8781,3790,8422,0,0,0,0,0,0,1823,36,11,47,23,8,1,1,12,23,2,327749,121035,18131,234348,484317,40978,5540,2531,2158,31119,64181,3434,29365,1779,591,5979,82,25041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99265,22053,8310,15841,9093,5698,8422,0,0,0,0,0,0,1823,36,11,47,23,8,1,1,12,22,1,327749,122770,18329,237953,488811,27568,5540,2106,2177,31336,64947,2369,29365,1172,783,7097,223,24138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102753,21112,6942,16265,8610,4567,8932,0,0,0,0,0,0,1313,36,10,47,23,8,1,1,11,22,2,334316,117939,16040,233252,484958,33731,5658,1808,2054,30998,64694,2846,32451,514,471,5113,104,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103729,20793,6948,14641,8390,5677,8932,0,0,0,0,0,0,1313,36,10,47,23,9,1,1,11,20,1,337226,116813,15881,234368,482409,30202,5684,1831,2065,31207,64403,2418,32451,513,471,5126,104,24050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103736,24061,7297,16941,3082,7910,8932,0,0,0,0,0,0,1971,154,37,130,23,9,1,1,11,18,2,337348,149153,22712,213189,493060,28496,5691,2896,2629,28012,65575,2430,34336,526,501,6299,117,21092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113153,18765,4903,16741,4835,4589,9681,0,0,0,0,0,0,979,36,488,47,23,10,1,1,9,19,2,370883,113390,21361,221102,480624,34016,6147,2823,2485,28502,63906,3022,35009,998,513,8716,323,17302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115337,18153,3048,15267,5930,3475,9681,0,0,0,0,0,0,979,36,500,47,11,10,1,1,10,18,4,371526,104756,19714,240073,465046,37862,6180,2508,2135,30563,62129,3013,38779,1093,458,5480,323,21624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118606,13983,1809,15650,6968,4120,9705,0,0,0,0,0,0,979,36,488,47,0,10,2,0,10,18,3,373819,110938,18283,227829,470925,34114,6650,7170,1847,27414,60369,2758,39028,1093,420,4956,322,21924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119815,11393,1848,21825,2331,4027,9705,0,0,0,0,0,0,183,0,1371,0,0,10,4,0,8,18,3,376898,147538,19681,182650,472661,33442,6713,12811,1823,21486,60330,2667,39182,972,407,4942,306,21924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122364,18622,2591,11847,9671,5645,9705,0,0,0,0,0,0,2793,106,504,84,0,10,2,1,10,17,3,381148,126199,23941,247232,477591,33615,6966,3767,1841,29725,60485,2683,39388,552,414,5526,396,21433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
127362,18770,2061,13358,8658,5505,10675,0,0,0,0,0,0,2923,44,488,35,0,11,2,0,9,16,2,416058,128289,20861,239697,480566,31227,7086,3731,1829,28640,61177,2584,39388,292,290,7111,483,20139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133017,20453,4961,4285,7858,4449,11153,0,0,0,0,0,0,2923,44,10,35,0,12,2,0,11,19,1,424822,129484,13339,257920,461405,25683,7352,3716,930,32238,57562,2701,44361,1107,915,770,22,20589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
135795,15513,5087,6117,7752,4287,12123,0,0,0,0,0,0,1905,48,32,55,0,12,2,0,11,18,1,435037,109474,19054,278300,446719,21771,7437,3563,875,34616,55478,2260,45133,748,574,382,183,20574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136847,19694,5326,6903,6932,3846,12123,0,0,0,0,0,0,3118,48,32,55,0,12,1,0,10,17,1,435249,134102,21382,271009,454067,21421,7442,2958,1152,33659,56381,2246,45232,579,1134,1747,204,18705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136901,18017,4466,7430,8496,3846,12123,0,0,0,0,0,0,3118,48,32,55,0,12,1,0,11,18,1,435324,98991,35706,289684,453466,21225,7443,1686,2503,34132,55556,2221,45256,1007,1348,1956,948,16996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140090,19609,8064,7522,4350,4170,12254,0,0,0,0,0,0,4294,5,0,14,22,12,1,0,12,19,1,437022,122206,20717,304408,447533,29480,7492,2360,774,35832,53997,2772,47941,437,165,1055,237,22689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141057,18576,6732,6155,7216,3728,12303,0,0,0,0,0,0,4288,0,0,0,0,12,1,0,12,18,1,438006,118774,22133,314564,436844,29022,7505,2293,781,37103,52559,2743,49826,286,153,304,190,21745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141939,18631,4898,8197,7367,2070,13515,0,0,0,0,0,0,3076,0,0,0,0,12,1,0,13,19,1,441206,113982,23469,311663,437171,28881,7515,1762,1621,36164,52533,3009,49832,236,94,4357,126,17840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141939,18134,3381,6504,8743,3375,13515,0,0,0,0,0,0,3076,0,0,0,0,12,1,1,15,20,1,441611,121062,45801,311502,410384,24006,7532,2663,4748,36783,48239,2416,49832,223,15,2177,16,20219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144252,22564,3570,5935,8444,2283,14486,0,0,0,0,0,0,3457,0,0,0,0,13,1,1,15,20,1,447854,143472,45753,311461,411570,22103,7634,2149,4740,36864,48373,2365,50191,124,15,3790,16,18334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144252,24083,7309,5883,8278,2097,14486,0,0,0,0,0,0,3554,1351,0,0,0,13,1,0,16,20,2,447891,175613,29610,326957,413436,21993,7636,2890,2304,38733,48603,2359,50191,124,15,2167,16,19520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144252,20775,6568,7596,9452,2103,14486,0,0,0,0,0,0,3041,1546,58,244,0,13,0,1,16,20,2,447891,143207,46567,327722,424954,21883,7636,1583,4053,37760,48777,2337,50191,101,19,2174,25,19555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144252,24956,11040,6063,7338,2088,14486,0,0,0,0,0,0,3272,2000,626,421,0,13,2,0,16,21,2,449206,164907,33740,330672,438847,21892,7653,4345,632,37581,49305,2336,52360,76,41,18,25,19555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144252,18073,10689,9339,11637,2654,14486,0,0,0,0,0,0,3707,3002,626,420,0,13,2,0,17,23,4,449208,115937,22128,338720,457662,81092,7653,4526,981,34258,45898,8238,52360,270,47,863,1156,22011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144252,22366,7930,11432,15691,2935,14486,0,0,0,0,0,0,5766,3257,726,849,29,13,3,2,17,23,1,449208,159032,68376,342032,476825,26007,7653,6224,4994,33753,46088,2589,52360,72,12,1,2,24201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144252,27710,7099,11465,16018,2975,14486,0,0,0,0,0,0,9092,1401,726,848,6,13,1,2,16,22,3,449208,144325,69298,341529,477133,67654,7653,1896,5033,33687,46046,6761,52360,84,47,194,270,23637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145718,25411,8447,13838,17217,3151,15930,0,0,0,0,0,0,9935,1103,629,428,2,13,1,2,16,22,3,456412,143814,69298,350260,487550,68782,7653,2049,5004,33552,45864,6734,52360,91,42,203,255,23619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148902,26499,6868,11986,16307,3168,15930,0,0,0,0,0,0,9937,1103,629,427,0,13,1,2,16,22,2,467121,149588,69469,351175,491992,44393,7678,2617,5339,33994,46653,4346,52384,147,114,684,945,22269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148902,29236,7184,13321,16892,3155,15930,0,0,0,0,0,0,9645,2662,949,427,0,13,1,1,16,21,1,467121,177804,57239,375882,502694,22857,7678,2633,4117,36292,47664,2237,52384,60,11,4,12,24074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148902,29348,7060,13295,16856,3156,15930,0,0,0,0,0,0,11529,777,949,427,0,13,1,1,15,20,1,467121,159936,67173,378213,505743,22877,7678,1919,4056,36520,47964,2239,52384,63,8,4,12,24015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148902,28625,8313,13860,15830,3036,15930,0,0,0,0,0,0,9311,2687,1094,579,0,13,1,0,15,19,2,467121,158819,39471,382282,507285,43479,7678,1887,1950,36526,47826,4281,52384,77,59,2173,972,20719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148902,30971,8970,14559,17008,3025,15930,0,0,0,0,0,0,9214,3391,1280,1330,0,13,0,0,14,19,1,467121,176751,41535,385437,511340,43386,7678,1769,1950,36474,47736,4272,52384,69,61,2624,973,20229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148902,32353,8037,19233,14969,2771,15930,0,0,0,0,0,0,9691,3390,1280,1328,0,13,1,0,13,19,3,467313,194337,36216,351177,517937,85467,7679,1745,1078,32809,48004,8280,52384,38,8,4696,7,19233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
