cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239957.36297,339.47165,1.53231,25.5545,16.80887,2.60879,3.62391,104.04385,28.82822,106.33385,85.84607,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,575238.17414,4.79155049387478E9,7.626041617551E7,2.261145662787E7,3.008353410746E7,3.5684451061411E8,4163384.86732,1.646566580615E7,2680003.76619,2920132.34089,3486362.91111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21846,194.59722,54.39328,158.81005,541.12464,27.13654,425.69308,44.3316,46.36027,8.9475,0.0,276.37708,4858.22992,339.75506,216.41948,1690.51016,43.04073,14.75144,2.56802,2.45784,3.60712,0.0,56.90636,47.53712,5.87701,14.33308,13.19304,0.5626,0.90798,0.26758,0.18239,0.49189,0.01,0.0,9.223372036854777E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0E-4,446.1943,1672486.33856,11612.90441,10687.26755,20313.14803,211470.36192,2614.4164,17871.46899,2539.14571,3607.3425,2589.16352,0.0,239897.00162,295.72587,42.93714,141.29076,137.6274,16.60617,198.63054,22.9002,22.53855,7.00746,
239978.6897,324.72539,1.41942,61.34693,14.97446,2.66597,3.28288,106.14477,27.26236,104.56391,70.82044,2399996.60702,0.0,1.6481,8.97383,37.31865,14.49485,6.54976,21.73101,342.97661,62.765,1384.40087,2399996.60702,0.0,1.6481,8.97383,37.31865,14.49485,6.54976,21.73101,342.97661,62.765,1384.40087,2399996.60702,0.0,1.6481,8.97383,37.31865,14.49485,6.54976,21.73101,342.97661,62.765,1384.40087,1588848.65,4.79233162774066E9,7.936194009954E7,2.309663959388E7,2.909370759074E7,3.5959433522699E8,4269566.5318,1.738316842143E7,3150729.83367,2901502.0043,3289277.79745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16427,170.68663,70.18711,165.32091,516.17375,37.30076,437.01632,40.49405,48.38511,11.2646,0.0,157.12849,5609.7296,313.74029,120.65551,1569.57467,5.07315,14.98997,3.01164,2.68485,3.88354,0.0,51.94892,52.48353,3.73008,21.78767,11.83835,0.50115,0.96835,0.23265,0.24975,0.50812,0.0,0.00873,0.0,4.78594278811424E9,1.405721188576E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0E-5,0.00873,0.0,9.0E-5,958.82534,1688884.79027,9633.00743,10428.57939,19677.79921,212690.94,2667.96955,18456.2405,2554.80426,3560.76144,2584.16869,0.0,239936.12058,320.29617,49.6827,133.36607,139.19205,26.59878,204.86391,21.66314,24.15195,8.31597,
239973.69912,324.55746,1.37662,61.02266,14.86949,2.76472,3.24134,106.14477,27.26236,104.56315,75.81083,2399964.58786,0.0,1.87499,9.22778,36.86945,14.34138,6.61182,21.731,342.97661,62.79975,1416.44496,2399964.58786,0.0,1.87499,9.22778,36.86945,14.34138,6.61182,21.731,342.97661,62.79975,1416.44496,2399964.58786,0.0,1.87499,9.22778,36.86945,14.34138,6.61182,21.731,342.97661,62.79975,1416.44496,1598034.16938,4.79250770707579E9,9.763513058964E7,4.476247610432E7,2.744933752204E7,3.1984771821709E8,5784229.80052,1.738307605301E7,3150095.81325,2910103.82759,3030891.78593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16311,180.1726,105.96502,156.07454,476.13723,40.41311,436.98159,40.48442,48.4787,11.06481,0.0,172.53251,5647.26318,345.88879,101.13359,1496.80232,13.82316,14.98983,3.01085,2.73529,3.60695,0.0,51.92918,52.35141,3.2852,23.05329,11.21921,0.4974,0.96835,0.23265,0.24836,0.50449,0.0,0.00861,0.0,4.78565354364444E9,1.434645635555E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0E-5,0.00861,0.0,9.0E-5,972.17996,1690671.99051,20790.6573,21919.41868,18821.16088,190244.94148,3353.81699,18456.1867,2554.44748,3565.42261,2466.96662,0.0,239933.97783,303.61343,53.82314,129.88237,154.32741,27.96038,204.86392,21.66333,24.25006,8.47369,
239970.54667,322.07578,1.2464,61.13724,14.75758,2.77018,3.24155,106.14477,27.26236,104.56315,78.96331,2399966.69388,0.0,1.70671,9.23014,36.86842,14.3133,6.61662,21.729,342.97609,62.79952,1414.3393,2399966.69388,0.0,1.70671,9.23014,36.86842,14.3133,6.61662,21.729,342.97609,62.79952,1414.3393,2399966.69388,0.0,1.70671,9.23014,36.86842,14.3133,6.61662,21.729,342.97609,62.79952,1414.3393,1613472.31142,4.79156440888685E9,8.250575089967E7,4.542125824655E7,2.732893217539E7,3.3478801112342E8,6311722.47549,1.738306504894E7,3150242.41859,2910384.38888,3078364.2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15458,135.66611,107.82674,156.2241,517.47982,41.93893,436.95866,40.47892,48.47686,11.24431,0.0,159.39585,5828.97222,284.6956,100.77307,1417.86457,11.37719,14.87186,2.97965,2.72034,3.30248,0.0,51.33978,53.8145,3.28495,22.85561,11.14498,0.49782,0.9673,0.23238,0.24824,0.50442,0.0,0.00856,0.0,4.78352585879363E9,1.647414120636E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0E-5,0.00856,0.0,9.0E-5,987.29358,1692361.16646,12642.18281,22235.38721,18848.9163,197410.38693,3606.81696,18456.1773,2554.51673,3565.5567,2504.14588,0.0,239924.39297,293.38292,54.21232,129.93324,169.11784,28.52264,204.85005,21.6599,24.24875,8.53925,
239966.71947,322.47004,1.24941,61.12634,14.55013,2.77018,3.12545,106.17486,26.36028,104.90477,83.25804,2399928.41768,0.0,1.75481,9.93862,36.92919,14.31321,6.61662,21.72992,343.45921,54.05121,1460.06242,2399928.41768,0.0,1.75481,9.93862,36.92919,14.31321,6.61662,21.72992,343.45921,54.05121,1460.06242,2399928.41768,0.0,1.75481,9.93862,36.92919,14.31321,6.61662,21.72992,343.45921,54.05121,1460.06242,1613326.12035,4.79205489094348E9,8.224957363563E7,4.538234953931E7,2.718170711467E7,3.3478565627841E8,6264513.74349,1.738312409749E7,3148118.42718,2902273.98415,3087622.19448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15458,141.64718,107.81508,156.19784,514.59408,41.93552,436.92457,40.47592,48.37154,11.32635,0.0,238.32508,5688.05915,284.70095,100.77349,1417.85752,11.37718,14.8718,2.98349,2.65313,3.35957,0.0,51.8327,52.96208,3.28885,22.63216,11.14492,0.49782,0.9673,0.23514,0.19995,0.54545,0.0,0.00849,0.0,4.78353493248063E9,1.646506751937E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0E-5,0.00849,0.0,8.0E-5,987.20412,1693658.23207,12550.71863,22235.70751,18850.00427,197408.90294,3545.61872,18456.44875,2546.37843,3559.00565,2534.33264,0.0,239924.39297,289.98386,54.22842,129.93461,169.11717,28.52264,204.85004,21.67135,24.04911,8.70886,
239970.61758,323.87498,1.34496,49.62459,22.87403,4.36218,3.17164,106.19207,26.34847,105.0743,79.22417,2399974.43845,0.0,2.02579,9.56852,25.48039,26.26153,6.44627,21.75646,343.49459,53.94592,1413.85495,2399974.43845,0.0,2.02579,9.56852,25.48039,26.26153,6.44627,21.75646,343.49459,53.94592,1413.85495,2399974.43845,0.0,2.02579,9.56852,25.48039,26.26153,6.44627,21.75646,343.49459,53.94592,1413.85495,1637885.66098,4.79283545181088E9,8.207679064268E7,4.471682357163E7,2.667612742054E7,3.3528281723398E8,6275943.9765,1.738307931779E7,3148080.84776,2932811.62082,3087282.52081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15458,143.72571,106.11057,129.73187,541.59519,41.97589,436.92457,40.47592,48.39984,11.34851,0.0,282.72789,5637.28832,278.06542,140.34914,1370.77711,16.20604,14.8718,2.98349,6.03707,6.00976,0.0,53.72723,52.18298,2.91788,23.92619,9.00293,0.49279,0.9673,0.23514,0.19643,0.54269,0.0,0.0084,0.0,4.78356490930761E9,1.643509069239E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0E-5,0.0084,0.0,8.0E-5,1013.60447,1696557.61061,12579.64521,22286.96788,17806.83299,198357.72891,3509.69508,18456.18449,2545.7748,3561.17276,2509.21304,0.0,239924.39297,290.41129,52.66568,102.61615,197.13153,28.45963,204.85004,21.67135,24.00495,8.67428,
239971.39742,324.2113,2.02427,48.9176,22.56531,4.36214,3.17164,106.19208,26.34848,105.0743,78.44433,2399982.23738,0.0,2.02755,9.57031,25.48284,26.2505,6.44326,21.74785,343.47932,53.9395,1406.09426,2399982.23738,0.0,2.02755,9.57031,25.48284,26.2505,6.44326,21.74785,343.47932,53.9395,1406.09426,2399982.23738,0.0,2.02755,9.57031,25.48284,26.2505,6.44326,21.74785,343.47932,53.9395,1406.09426,1637901.95159,4.79356077464481E9,8.142288622614E7,4.496350424927E7,2.648741112436E7,3.3504400493147E8,6282672.85495,1.744997296898E7,3165669.19458,2940672.34682,3094428.20351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15458,145.42596,107.79476,129.77139,536.73218,41.92239,436.98276,40.49095,48.40654,11.34841,0.0,356.5787,5502.31154,295.55275,140.34507,1370.78571,16.20548,14.86666,2.98216,6.03648,6.00914,0.0,54.97135,50.81824,2.8648,23.78731,8.99714,0.49295,0.96892,0.23556,0.19661,0.54288,0.0,0.00835,0.0,4.78373752771345E9,1.626247228655E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0E-5,0.00835,0.0,8.0E-5,1015.60503,1698684.82012,12604.65322,22219.43637,17800.8013,198206.85093,3513.97304,18498.54706,2556.99815,3566.18615,2511.49258,0.0,239924.39297,285.76526,55.81184,102.63307,197.0547,28.46175,204.87143,21.67688,24.00742,8.67684,
239963.03771,320.68243,2.01501,48.81166,22.26497,4.36214,3.17164,106.19206,26.34847,105.0743,86.80404,2399898.6252,0.0,2.02755,9.57031,25.48283,26.25041,6.44326,21.74785,343.47932,53.9395,1489.70644,2399898.6252,0.0,2.02755,9.57031,25.48283,26.25041,6.44326,21.74785,343.47932,53.9395,1489.70644,2399898.6252,0.0,2.02755,9.57031,25.48283,26.25041,6.44326,21.74785,343.47932,53.9395,1489.70644,1637110.12998,4.79093186578143E9,8.427231167621E7,4.498640993064E7,2.624392545741E7,3.3504161548652E8,6282670.05242,1.744994323621E7,3165661.90085,2940668.937,3095216.69604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14277,147.44563,108.38288,130.08959,533.76802,41.91895,436.94844,40.48207,48.40257,11.34429,0.0,185.59162,5793.49613,295.06413,140.06757,1370.77743,16.20547,14.8666,2.98214,6.03647,6.00913,0.0,54.65283,53.62647,2.84444,22.44213,8.99708,0.49295,0.96892,0.23556,0.19661,0.54288,0.0,0.0083,0.0,4.78083900150124E9,1.916099849876E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0E-5,0.0083,0.0,8.0E-5,1033.14112,1699535.6806,12718.2045,22219.86384,17800.3492,198205.35267,3513.97125,18498.52714,2556.99345,3566.18388,2592.18753,0.0,239910.50928,298.67048,55.68103,102.55877,197.05401,28.46175,204.87139,21.67688,24.00742,8.67684,
239963.03771,321.0038,2.26941,48.62834,21.8725,4.36212,3.17164,106.19206,26.34847,105.0743,86.80404,2399918.233,0.0,2.02755,9.57031,25.48279,26.25032,6.44326,21.74785,343.45351,53.93047,1470.13347,2399918.233,0.0,2.02755,9.57031,25.48279,26.25032,6.44326,21.74785,343.45351,53.93047,1470.13347,2399918.233,0.0,2.02755,9.57031,25.48279,26.25032,6.44326,21.74785,343.45351,53.93047,1470.13347,1648940.09062,4.79176485562603E9,8.363061001645E7,4.495483371211E7,2.610896041602E7,3.3504095331233E8,6257665.86267,1.744994323569E7,3166866.90311,2941089.037,3081757.16164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14277,147.39189,107.45981,130.37691,531.9664,41.86021,436.94844,40.48206,48.40254,11.33729,0.0,292.23564,5635.0885,328.33025,158.56369,1370.7727,16.20539,14.8666,2.98214,6.03645,6.0091,0.0,55.1272,53.40029,2.92924,22.10911,8.99706,0.49295,0.96892,0.23556,0.19661,0.54288,0.0,0.00825,0.0,4.78091468055703E9,1.906615253437E7,19166.9086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0E-5,0.00825,0.0,8.0E-5,1047.88173,1701742.08017,12634.46739,22268.10855,17764.01053,198205.02409,3479.6671,18498.52714,2558.01576,3566.54078,2576.06556,0.0,239910.50928,298.33692,55.9362,102.63677,197.05326,28.46172,204.87139,21.67688,24.00741,8.67683,
239954.49416,319.12975,1.98793,48.68834,22.07629,4.35567,3.17141,106.19206,26.34847,105.0743,95.34756,2399835.90738,0.0,2.0274,9.56601,25.48264,26.23909,6.44286,21.74785,343.45351,53.93047,1552.45904,2399835.90738,0.0,2.0274,9.56601,25.48264,26.23909,6.44286,21.74785,343.45351,53.93047,1552.45904,2399835.90738,0.0,2.0274,9.56601,25.48264,26.23909,6.44286,21.74785,343.45351,53.93047,1552.45904,1650867.81669,4.79056566529171E9,8.472951931081E7,4.481880517391E7,2.634509566235E7,3.3503621493588E8,6257656.50975,1.744988799615E7,3166852.61564,2941079.96647,3079820.71004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13775,147.88623,107.37909,130.11466,527.09057,41.87779,436.88081,40.46457,48.39472,11.33208,0.0,221.7388,5831.0849,290.61187,139.56601,1366.77175,16.06461,14.86647,2.98207,6.03631,5.99227,0.0,54.32608,54.83339,2.85358,22.25651,8.99579,0.49291,0.96892,0.23556,0.19661,0.54288,0.0,0.0082,0.0,4.77969954551569E9,2.027399071156E7,26463.77275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0E-5,0.0082,0.0,8.0E-5,1057.02464,1703465.07841,12654.28344,22243.5375,17816.63884,198202.05336,3479.66177,18498.49222,2558.00673,3566.53545,2621.08722,0.0,239903.44061,305.1695,55.67419,102.63166,195.82533,28.41841,204.87138,21.67686,24.00737,8.67166,
239957.05251,318.84375,1.97867,48.50108,21.9108,4.35447,3.17141,106.22215,26.42526,104.95512,92.78981,2399924.07797,0.0,2.02498,9.56376,25.47944,25.89067,6.44244,21.74453,343.45476,53.92634,1464.28796,2399924.07797,0.0,2.02498,9.56376,25.47944,25.89067,6.44244,21.74453,343.45476,53.92634,1464.28796,2399924.07797,0.0,2.02498,9.56376,25.47944,25.89067,6.44244,21.74453,343.45476,53.92634,1464.28796,1699308.01424,4.79160074382524E9,8.419111014049E7,4.457132828746E7,2.616021570103E7,3.3503113688524E8,6193039.62644,1.744991982461E7,3167060.45936,2940728.81968,3031373.54851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13644,150.9077,105.2976,131.41231,521.87993,41.81507,436.8376,40.45338,48.38969,11.31993,0.0,294.35523,5734.02746,299.63786,150.75147,1346.84644,16.04031,14.6244,2.91946,6.00829,5.96322,0.0,54.24805,54.71022,3.13207,22.08584,8.81311,0.49269,0.9667,0.23499,0.19635,0.54261,0.0,0.00812,0.0,4.77937084997392E9,2.054440666049E7,70394.0888,14349.2768,0.0,0.0,0.0,0.0,0.0,0.0,-2.0E-5,0.00812,0.0,8.0E-5,1102.19364,1706630.07756,12547.73014,22130.62349,17808.50029,198198.92561,3403.86168,18498.74662,2558.73584,3565.38584,2575.91881,0.0,239900.96396,307.61288,54.8938,102.78587,193.4105,28.41546,204.84204,21.66927,24.00397,8.66813,
239947.85271,318.71251,1.91944,48.38904,21.55088,4.348,3.17118,106.22215,26.42526,104.95512,101.98958,2399843.71497,0.0,2.02486,9.55946,25.4794,25.87979,6.44206,21.74453,343.45476,53.92634,1544.65091,2399843.71497,0.0,2.02486,9.55946,25.4794,25.87979,6.44206,21.74453,343.45476,53.92634,1544.65091,2399843.71497,0.0,2.02486,9.55946,25.4794,25.87979,6.44206,21.74453,343.45476,53.92634,1544.65091,1704167.07248,4.79217589376629E9,8.349069573877E7,4.489003744531E7,2.594195800027E7,3.3505588784677E8,6193039.62644,1.744991982461E7,3167060.45936,2940728.81968,3026514.49027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13517,153.09133,106.17958,131.62624,522.57311,41.83942,436.8376,40.45339,48.3897,11.32283,0.0,371.37551,5673.60328,284.65782,142.67065,1343.07307,15.89962,14.62439,2.91942,6.00822,5.94644,0.0,54.35736,53.5557,4.02713,22.14076,8.8113,0.49265,0.9667,0.23499,0.19635,0.5426,0.0,0.00803,0.0,4.77914625846324E9,2.075996637492E7,87267.28324,6507.8786,0.0,0.0,0.0,0.0,0.0,0.0,-2.0E-5,0.00803,0.0,8.0E-5,1109.41738,1708774.92538,12273.51068,22229.53577,17875.46725,198212.63576,3403.86168,18498.74662,2558.73584,3565.38584,2617.58016,0.0,239898.71333,308.64094,55.27589,103.13512,192.1729,28.37218,204.84204,21.66926,24.00395,8.66297,
239947.85271,317.9048,1.76231,48.60579,20.91069,4.48343,2.7036,106.21494,26.40164,104.94662,101.97457,2399863.32278,0.0,2.40291,9.20906,28.56021,26.91914,2.23488,21.62894,343.07569,53.80971,1524.8178,2399863.32278,0.0,2.40291,9.20906,28.56021,26.91914,2.23488,21.62894,343.07569,53.80971,1524.8178,2399863.32278,0.0,2.40291,9.20906,28.56021,26.91914,2.23488,21.62894,343.07569,53.80971,1524.8178,1715997.03311,4.79169685354987E9,8.487799647631E7,4.443652305183E7,2.784561205712E7,3.3453593654115E8,4599005.09742,1.741499566186E7,3052532.53523,2910140.43641,2950254.81512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13022,160.91781,96.47977,154.25182,532.59671,19.18443,436.38739,38.97701,48.01255,10.50571,0.0,325.76528,5757.73606,264.08163,176.33659,1306.02003,15.01081,15.32357,5.21224,6.48106,7.12702,0.0,55.04889,53.39456,3.0827,23.14381,8.85883,0.15447,0.95852,0.20818,0.18711,0.52589,0.0,0.00794,0.0,4.77802865929867E9,2.185354161473E7,111291.20801,6507.8786,0.0,0.0,0.0,0.0,0.0,0.0,-2.0E-5,0.00794,0.0,8.0E-5,1124.15799,1710336.33608,12549.23416,22170.90618,18907.53526,197753.63405,2704.26578,18491.89987,2536.28307,3559.3891,2590.20835,0.0,239892.88543,316.74855,49.8936,117.19188,197.1884,10.27829,204.36584,20.10764,23.53361,7.74275,
239949.10773,317.61043,1.76387,48.69121,20.42813,4.49308,2.70592,106.21665,26.29538,104.94811,100.7227,2399879.5107,0.0,2.42335,9.2164,29.2182,26.99445,2.25299,21.64225,342.24683,53.82137,1508.65444,2399879.5107,0.0,2.42335,9.2164,29.2182,26.99445,2.25299,21.64225,342.24683,53.82137,1508.65444,2399879.5107,0.0,2.42335,9.2164,29.2182,26.99445,2.25299,21.64225,342.24683,53.82137,1508.65444,1717150.14442,4.79180942488177E9,8.47793908717E7,4.473052760268E7,2.783851841834E7,3.3456886218402E8,4606950.19717,1.74208363523E7,2688860.28495,2915254.67555,2959875.83178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12863,163.01356,96.54247,158.17258,532.90961,19.29235,436.46671,34.03845,48.08202,10.65204,0.0,334.09046,5759.4218,263.91156,177.89122,1306.19512,15.05359,15.35503,3.25332,6.50859,7.18505,0.0,56.32077,53.88777,3.08118,21.51153,8.8651,0.15598,0.95963,0.13905,0.18808,0.52793,0.0,0.0079,0.0,4.7776476825652E9,2.22345183482E7,111291.20801,6507.8786,0.0,0.0,0.0,0.0,0.0,0.0,-3.0E-5,0.0079,0.0,8.0E-5,1129.34712,1711610.66633,12511.99845,22157.76978,19048.62895,197769.96711,2708.20879,18494.79848,2355.80032,3561.92721,2590.3662,0.0,239889.95903,317.74974,49.90404,120.06783,197.51763,10.35744,204.42402,16.4849,23.58456,7.85008,
239953.08093,317.08399,1.77021,48.69349,20.64043,4.2342,2.71154,106.22078,26.2998,104.95173,96.75712,2399919.31668,0.0,2.50314,9.24507,30.79957,24.98499,2.31985,21.68069,342.28384,53.79146,1469.05569,2399919.31668,0.0,2.50314,9.24507,30.79957,24.98499,2.31985,21.68069,342.28384,53.79146,1469.05569,2399919.31668,0.0,2.50314,9.24507,30.79957,24.98499,2.31985,21.68069,342.28384,53.79146,1469.05569,1717540.09183,4.7923139514668E9,8.431949740162E7,4.474243374948E7,2.846331445121E7,3.3375468373575E8,4636396.4229,1.744270788647E7,2712341.52396,2934928.22121,2997755.28043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12759,166.48901,96.71329,167.59493,520.93659,19.71362,436.77632,34.3696,48.3532,11.22323,0.0,450.33054,5634.47074,263.63543,152.19358,1336.01355,14.37258,14.85452,2.718,6.07022,6.26168,0.0,56.73688,53.34746,3.08265,21.658,8.69665,0.15961,0.9623,0.1419,0.19041,0.53286,0.0,0.00782,0.0,4.77755956486736E9,2.232263604604E7,111291.20801,6507.8786,0.0,0.0,0.0,0.0,0.0,0.0,-3.0E-5,0.00782,0.0,8.0E-5,1150.50338,1713042.73541,12432.41174,22163.67854,19364.40704,197365.9009,2722.85811,18505.7788,2367.62658,3572.33064,2596.61528,0.0,239887.92358,318.16592,50.02934,126.97969,188.73468,10.66647,204.65114,16.72782,23.78349,8.26908,
239935.32655,315.3824,1.81155,49.50759,20.87814,4.23372,2.71024,108.67624,32.85451,93.04713,115.97898,2399746.07386,0.0,2.46622,7.7188,30.28053,25.008,2.38154,21.80109,341.40913,65.65132,1633.19047,2399746.07386,0.0,2.46622,7.7188,30.28053,25.008,2.38154,21.80109,341.40913,65.65132,1633.19047,2399746.07386,0.0,2.46622,7.7188,30.28053,25.008,2.38154,21.80109,341.40913,65.65132,1633.19047,1717909.46402,4.79181243796524E9,8.510623092652E7,4.470382940991E7,2.809278583489E7,3.3376350030982E8,4661450.96319,1.74639954045E7,2738038.69145,2945597.97155,3029013.70202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1211,166.89056,96.58859,164.80097,519.42919,20.02313,437.04646,34.63142,48.73978,11.63574,0.0,454.32978,5694.58053,276.82071,145.83404,1336.03263,14.43227,14.89842,2.747,6.2081,6.29035,0.0,58.43456,53.54006,2.89937,20.61441,8.69631,0.1587,0.96163,0.12828,0.26128,0.49402,0.0,0.00768,0.0,4.77598603039819E9,2.37067284449E7,307241.1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0E-5,0.00768,0.0,8.0E-5,1164.32114,1714714.3329,12473.30239,22040.4505,19327.76516,197370.28108,2735.29243,18524.42992,2399.11454,3576.18443,2726.20508,0.0,239881.98039,324.22539,50.64778,124.50594,188.83486,10.93608,204.84931,16.88642,24.25247,8.47921,
239935.32655,314.4712,1.82133,49.11425,20.50403,4.23311,2.71024,106.18972,26.64072,102.56152,115.91924,2399746.07386,0.0,2.44066,7.40922,30.28205,24.83372,2.38133,22.01541,341.70605,73.24897,1625.40788,2399746.07386,0.0,2.44066,7.40922,30.28205,24.83372,2.38133,22.01541,341.70605,73.24897,1625.40788,2399746.07386,0.0,2.44066,7.40922,30.28205,24.83372,2.38133,22.01541,341.70605,73.24897,1625.40788,1717909.46402,4.79179739987317E9,8.512133822374E7,4.47045058823E7,2.809240363267E7,3.3376108574356E8,4661446.28684,1.74611009337E7,2731682.55534,2962728.95691,3020635.98151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11847,170.68219,96.78225,164.78497,517.68236,20.021,437.02524,34.63244,48.7713,11.58215,0.0,476.60822,5666.09363,275.34621,145.73826,1326.06812,14.42011,14.77739,2.72001,6.2166,6.24197,0.0,58.38992,53.62752,2.88514,20.6139,8.60496,0.15859,0.96052,0.13109,0.27734,0.46958,0.0,0.00763,0.0,4.77542808921305E9,2.426466963005E7,307241.1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0E-5,0.00763,0.0,8.0E-5,1164.32114,1715734.4142,12312.87346,22039.97296,19326.36221,197368.77147,2735.28976,18514.654,2375.48724,3614.25909,2723.22734,0.0,239878.51507,326.35367,50.57705,124.49571,187.62743,10.9346,204.83464,16.89543,24.31769,8.37692,
