LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89218.56,2.68,2.68,770.71,2.68,55815.48,4097.88,0.12,0.12,35.4,0.12,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4153.81,0.12,0.12,35.88,0.12,1.2,0.0,2.95,3.87,7.97,10.0,0.0,1784876.34,53.64,53.64,15418.59,53.64,0.0,88.18,88.19,88.19,88.2,1681777.78,0.0,88.18,88.19,88.19,88.2,1681777.78,60000.0,4146.48,0.12,0.12,35.82,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19758.83,5733.67,841.64,1215.1,2996.02,771.95,0.0,1.98,0.0,0.0,0.02,0.0,55817.2,4125.84,0.12,0.12,35.64,0.12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89118.67,2.7,2.7,873.2,2.7,55815.48,4072.33,0.12,0.12,39.9,0.12,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4170.12,0.13,0.13,40.86,0.13,1.2,0.0,2.95,3.87,7.97,10.0,0.0,1782877.9,54.07,54.07,17468.93,54.07,0.0,75.92,75.93,75.93,75.94,1681823.8,0.0,75.92,75.93,75.93,75.94,1681823.8,60000.0,4141.84,0.13,0.13,40.58,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21420.54,5064.75,275.5,684.15,111.23,374.53,0.0,1.98,0.0,0.0,0.02,0.0,55817.2,4121.23,0.12,0.12,40.38,0.12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89033.61,2.76,2.76,958.05,2.76,55815.48,4064.94,0.13,0.13,42.95,0.13,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4171.22,0.13,0.13,44.08,0.13,1.2,0.0,2.95,3.87,7.97,10.0,0.0,1781176.33,55.15,55.15,19166.44,55.15,0.0,88.58,88.59,88.59,88.6,1681762.25,0.0,88.58,88.59,88.59,88.6,1681762.25,60000.0,4138.68,0.13,0.13,43.73,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22531.47,5328.21,181.58,644.34,173.58,362.06,0.0,1.98,0.0,0.0,0.02,0.0,55817.2,4118.08,0.13,0.13,43.52,0.13,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88964.9,2.78,2.78,1026.65,2.78,55815.48,4055.4,0.13,0.13,46.8,0.13,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4172.83,0.13,0.13,48.15,0.13,1.2,0.0,2.95,3.87,7.97,11.0,0.0,1779801.74,55.71,55.71,20538.75,55.71,0.0,80.18,80.19,80.19,80.2,1673949.07,0.0,80.18,80.19,80.19,80.2,1673949.07,60000.0,4134.69,0.13,0.13,47.71,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24280.14,5970.6,219.23,632.01,210.21,379.46,0.0,1.98,0.0,0.0,0.02,0.0,55817.2,4114.11,0.13,0.13,47.48,0.13,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88878.12,2.82,2.82,1113.28,2.82,51607.09,8254.76,0.13,0.13,49.9,0.13,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8381.5,0.13,0.13,51.46,0.13,1.22,0.0,2.97,4.83,7.97,11.0,0.0,1778065.71,56.44,56.44,22271.88,56.44,0.0,80.69,80.7,80.7,80.71,1673885.47,0.0,80.69,80.7,80.7,80.71,1673885.47,60000.0,8655.36,0.13,0.13,50.93,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26218.37,6310.36,219.92,742.86,213.41,185.01,0.0,1.98,0.0,0.0,0.02,0.0,51608.68,8318.13,0.13,0.13,50.68,0.13,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88807.97,2.85,2.85,1183.31,2.85,51607.09,8240.12,0.24,0.24,57.11,0.24,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8380.51,0.25,0.25,58.96,0.25,1.22,0.0,3.95,4.85,7.97,11.0,0.0,1776662.32,57.03,57.03,23672.91,57.03,0.0,88.95,88.96,88.96,88.96,1673889.75,0.0,88.95,88.96,88.96,88.96,1673889.75,60000.0,8647.25,0.25,0.25,58.56,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28611.98,7129.92,265.73,616.56,230.82,185.67,0.0,1.97,0.0,0.0,0.03,0.0,51608.68,8310.31,0.24,0.24,58.03,0.24,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88719.36,2.89,2.89,1271.78,2.89,51607.09,8227.86,0.24,0.24,63.1,0.24,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8380.5,0.25,0.25,65.21,0.25,1.29,0.0,3.91,4.83,7.97,11.0,0.0,1774889.44,57.79,57.79,25442.77,57.79,0.0,86.9,86.9,86.9,86.91,1673939.76,0.0,86.9,86.9,86.9,86.91,1673939.76,60000.0,8640.88,0.26,0.26,64.91,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31448.1,7781.13,221.07,639.03,251.84,429.61,0.0,1.97,0.0,0.0,0.03,0.0,51608.68,8304.18,0.25,0.25,64.16,0.25,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88647.7,2.92,2.92,1343.31,2.92,51607.09,8211.73,0.25,0.25,70.65,0.25,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8381.15,0.25,0.25,73.12,0.25,1.29,0.0,3.91,4.83,7.97,11.0,0.0,1773455.88,58.4,58.4,26873.86,58.4,0.0,88.85,88.85,88.85,88.86,1673931.65,0.0,88.85,88.85,88.85,88.86,1673931.65,60000.0,8632.85,0.26,0.26,72.93,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33378.18,8557.58,216.57,625.34,292.76,422.2,0.0,1.97,0.0,0.0,0.03,0.0,51608.68,8296.44,0.25,0.25,71.89,0.25,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88557.15,2.96,2.96,1433.7,2.96,51607.09,8196.99,0.25,0.25,77.46,0.25,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8381.91,0.26,0.26,80.26,0.26,1.29,0.0,3.91,4.83,7.97,11.0,0.0,1771644.39,59.19,59.19,28682.18,59.19,0.0,89.13,89.13,89.13,89.14,1673929.97,0.0,89.13,89.13,89.13,89.14,1673929.97,60000.0,8625.57,0.26,0.26,80.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35682.5,9273.04,417.42,625.68,343.11,419.98,0.0,1.97,0.0,0.0,0.03,0.0,51608.68,8289.45,0.25,0.25,78.86,0.25,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88483.91,2.99,2.99,1506.81,2.99,51607.09,8180.66,0.25,0.25,84.4,0.25,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8383.91,0.26,0.26,87.64,0.26,2.32,0.0,3.91,4.8,7.97,11.0,0.0,1770179.23,59.84,59.84,30144.77,59.84,0.0,89.15,89.16,89.16,89.17,1673929.84,0.0,89.15,89.16,89.16,89.17,1673929.84,60000.0,8618.16,0.27,0.27,87.6,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38124.45,10005.14,411.23,628.75,263.78,421.11,0.0,1.97,0.0,0.0,0.03,0.0,51608.68,8282.28,0.26,0.26,86.02,0.26,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88391.34,3.03,3.03,1599.22,3.03,51607.09,8162.34,0.26,0.26,92.12,0.26,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8386.25,0.26,0.26,95.87,0.26,2.32,0.0,3.91,5.8,7.97,11.0,0.0,1768327.29,60.66,60.66,31993.4,60.66,0.0,79.43,79.44,79.44,79.45,1673970.75,0.0,79.43,79.44,79.44,79.45,1673970.75,60000.0,8609.87,0.27,0.27,95.87,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40594.65,10713.89,399.71,551.0,276.39,409.66,0.0,1.96,0.0,0.0,0.04,0.0,51608.68,8274.3,0.26,0.26,93.99,0.26,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88297.6,3.07,3.07,1692.78,3.07,51607.09,8147.17,0.26,0.26,98.35,0.26,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8388.5,0.27,0.27,102.54,0.27,2.33,0.0,4.17,4.95,10.43,11.07,0.0,1766452.03,61.51,61.51,33865.28,61.51,0.0,85.1,85.11,85.11,85.11,1673940.16,0.0,85.1,85.11,85.11,85.11,1673940.16,60000.0,8603.17,0.27,0.27,102.56,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43183.69,11362.97,429.86,648.96,445.02,456.12,0.0,1.96,0.0,0.0,0.04,0.0,51608.68,8267.84,0.26,0.26,100.44,0.26,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88208.14,3.09,3.09,1779.86,3.09,51607.09,8146.02,0.26,0.26,107.08,0.26,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8372.08,0.27,0.27,111.15,0.27,2.38,0.0,3.96,4.88,10.77,11.0,0.0,1764662.25,61.84,61.84,35607.32,61.84,0.0,87.57,87.58,87.58,87.59,1673908.26,0.0,87.57,87.58,87.58,87.59,1673908.26,60000.0,8594.07,0.27,0.27,111.54,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45363.67,12551.41,404.69,635.53,495.77,448.65,0.0,1.96,0.0,0.0,0.04,0.0,51608.68,8259.05,0.26,0.26,109.11,0.26,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88112.0,3.16,3.16,1875.75,3.16,51607.09,8129.62,0.26,0.26,113.41,0.26,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8375.26,0.27,0.27,117.99,0.27,2.39,0.0,3.95,4.87,10.78,11.0,0.0,1762738.82,63.21,63.21,37525.56,63.21,0.0,88.55,88.56,88.56,88.56,1673907.83,0.0,88.55,88.56,88.56,88.56,1673907.83,60000.0,8587.22,0.28,0.28,118.38,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46799.02,13211.23,417.97,645.76,519.09,413.58,0.0,1.96,0.0,0.0,0.04,0.0,51608.68,8252.44,0.27,0.27,115.7,0.27,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88034.21,3.2,3.2,1953.39,3.2,51607.09,8108.54,0.27,0.27,121.39,0.27,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8379.65,0.28,0.28,126.68,0.28,2.39,0.0,3.95,4.87,10.78,11.0,0.0,1761182.68,63.94,63.94,39078.79,63.94,0.0,86.94,86.94,86.94,86.95,1673916.76,0.0,86.94,86.94,86.94,86.95,1673916.76,60000.0,8578.56,0.28,0.28,127.02,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49781.18,14005.33,420.93,636.26,448.45,393.58,0.0,1.96,0.0,0.0,0.04,0.0,51608.68,8244.1,0.27,0.27,124.03,0.27,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87935.82,3.24,3.24,2051.59,3.24,51607.09,8091.22,0.27,0.27,127.81,0.27,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8383.48,0.28,0.28,133.72,0.28,2.42,0.0,5.06,4.16,10.39,10.96,0.0,1759214.24,64.87,64.87,41043.5,64.87,0.0,84.08,84.09,12579.62,84.09,1661395.34,0.0,84.08,84.09,12579.62,84.09,1661395.34,60000.0,8571.56,0.29,0.29,134.01,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51582.94,14647.35,653.0,638.67,2735.98,459.11,0.0,1.95,0.0,0.0,0.05,0.0,51608.68,8237.35,0.28,0.28,130.77,0.28,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87856.15,3.28,3.28,2131.11,3.28,51607.09,8052.73,0.27,0.27,136.62,0.27,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8403.41,0.29,0.29,143.7,0.29,2.56,0.0,5.03,3.89,10.54,10.96,0.0,1757620.38,65.64,65.64,42634.3,65.64,0.0,88.68,88.68,12584.65,88.69,1661374.54,0.0,88.68,88.68,12584.65,88.69,1661374.54,60000.0,8561.9,0.29,0.29,143.78,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54560.7,15750.72,684.36,629.55,2805.92,460.15,0.0,1.95,0.0,0.0,0.05,0.0,51608.68,8228.07,0.28,0.28,140.16,0.28,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87755.33,3.33,3.33,2231.73,3.33,51607.09,8034.4,0.28,0.28,143.13,0.28,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8407.92,0.29,0.29,150.98,0.29,2.56,0.0,5.04,3.89,10.53,10.96,0.0,1755603.51,66.62,66.62,44647.25,66.62,0.0,86.44,86.45,12580.87,86.46,1661397.65,0.0,86.44,86.45,12580.87,86.46,1661397.65,60000.0,8554.74,0.29,0.29,150.94,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57044.04,16405.02,624.62,630.77,2843.69,223.99,0.0,1.95,0.0,0.0,0.05,0.0,51608.68,8221.16,0.28,0.28,147.05,0.28,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87673.67,3.37,3.37,2313.23,3.37,51607.09,8010.96,0.28,0.28,151.34,0.28,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8413.9,0.29,0.29,160.21,0.29,2.62,0.0,4.98,3.89,10.54,10.96,0.0,1753969.89,67.42,67.42,46277.66,67.42,0.0,77.33,77.34,12571.73,77.34,1661336.96,0.0,77.33,77.34,12571.73,77.34,1661336.96,60000.0,8545.68,0.3,0.3,159.98,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59662.96,17200.03,624.37,640.92,2879.72,204.4,0.0,1.95,0.0,0.0,0.05,0.0,51608.68,8212.43,0.29,0.29,155.77,0.29,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87570.31,3.42,3.42,2416.39,3.42,51607.09,7989.76,0.28,0.28,158.73,0.28,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8419.33,0.3,0.3,168.55,0.3,2.62,0.0,4.98,3.89,10.55,10.96,0.0,1751901.98,68.45,68.45,48341.45,68.45,0.0,87.02,87.03,12582.57,87.04,1661297.73,0.0,87.02,87.03,12582.57,87.04,1661297.73,60000.0,8537.47,0.3,0.3,168.18,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61541.32,17915.62,616.19,628.87,2912.65,426.58,0.0,1.95,0.0,0.0,0.05,0.0,51608.68,8204.54,0.29,0.29,163.64,0.29,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87486.55,3.46,3.46,2499.97,3.46,51607.09,7988.54,0.28,0.28,166.29,0.28,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8405.75,0.3,0.3,176.04,0.3,2.62,0.0,4.98,3.89,10.55,10.96,0.0,1750226.42,69.29,69.29,50013.64,69.29,0.0,87.57,87.58,12581.42,87.59,1661325.28,0.0,87.57,87.58,12581.42,87.59,1661325.28,60000.0,8529.8,0.3,0.3,175.97,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63497.73,18308.73,438.24,579.24,2939.18,441.46,0.0,1.94,0.0,0.0,0.06,0.0,51608.68,8197.14,0.29,0.29,171.17,0.29,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87380.49,3.52,3.52,2605.82,3.52,51607.09,7963.61,0.29,0.29,174.7,0.29,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8412.57,0.31,0.31,185.68,0.31,2.62,0.02,4.96,3.89,10.55,10.96,0.0,1748104.65,70.37,70.37,52131.07,70.37,0.0,87.68,87.69,12581.45,87.7,1661321.92,0.0,87.68,87.69,12581.45,87.7,1661321.92,60000.0,8520.41,0.31,0.31,185.33,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65654.89,19135.8,407.24,564.77,2977.73,442.19,0.0,1.94,0.0,0.0,0.06,0.0,51608.68,8188.09,0.3,0.3,180.19,0.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87272.88,3.57,3.57,2713.21,3.57,51607.09,7943.27,0.29,0.29,181.48,0.29,51610.27,0.0,0.0,0.0,0.0,0.0,0.0,8418.26,0.31,0.31,193.52,0.31,2.62,0.02,4.96,3.89,10.55,10.96,0.0,1745951.65,71.49,71.49,54279.61,71.49,0.0,87.79,87.8,12581.55,87.8,1661248.52,0.0,87.79,87.8,12581.55,87.8,1661248.52,60000.0,8512.81,0.31,0.31,192.91,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67538.84,19764.34,379.51,478.16,2823.51,677.98,0.0,1.94,0.0,0.0,0.06,0.0,51608.68,8180.76,0.3,0.3,187.5,0.3,
