albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,168894.71913,19396.73841,1828.58649,1378.66811,4758.28786,0.0,0.0,7281.37444,751.62556,0.0,0.0,0.0,0.0,955.57041,711.32751,397.46384,599.33187,5369.30638,0.0,5237.33959,996.07177,363.23817,282.45912,1153.89135,0.0,7193.7831,744.81666,47.20012,47.20012,0.0,0.0,5164.74456,1291.48222,332.83704,279.41511,964.52108,0.0,0.0,0.90643,0.09357,0.0,0.0,0.0,0.0,177893.77617,18363.22383,0.0,0.0,0.0,0.0,0.65498,52.2043,51.9685,53.6259,3.18127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,165917.59536,19774.93288,1984.63171,2022.1621,6557.67796,0.0,0.0,7281.37444,751.62556,0.0,0.0,0.0,0.0,834.28164,632.31915,385.08976,650.79383,5530.51562,0.0,4816.24132,1047.90278,389.53334,386.99217,1392.33039,0.0,7193.7831,744.81666,47.20012,47.20012,0.0,0.0,4701.33131,1402.86675,326.26092,349.09054,1253.45048,0.0,0.0,0.90643,0.09357,0.0,0.0,0.0,0.0,177893.77617,18363.22383,0.0,0.0,0.0,0.0,0.73677,51.9476,52.33418,52.96347,3.65293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,171860.39259,12637.65044,2520.49256,2094.42862,7144.03579,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,590.87175,967.72241,404.76203,554.627,5515.01682,0.0,4776.5737,924.88482,458.12463,375.64285,1497.77401,0.0,7492.5433,409.55995,43.63225,87.2645,0.0,0.0,4625.23494,1280.36545,410.06681,352.79996,1364.53282,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.74703,51.61377,52.01134,53.2918,3.97101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,169299.99249,12318.8434,2404.73254,2598.20094,9635.23063,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,489.56394,796.99096,298.49157,574.84296,5873.11057,0.0,4415.37646,859.24638,406.1827,438.03245,1914.16201,0.0,7464.24294,447.05944,40.56587,81.13174,0.0,0.0,4238.99171,1232.7365,386.87096,411.06861,1763.33222,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.90082,50.92731,51.74802,53.56111,4.49768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,144590.08387,11763.61494,25705.28054,2831.54396,11366.47669,0.0,0.0,6584.17304,362.20674,1086.62022,0.0,0.0,0.0,542.35071,736.88488,278.5517,598.65796,5876.55475,0.0,3692.91529,803.44213,925.12549,469.98795,2141.52914,0.0,6426.05316,491.10459,1056.26365,59.57859,0.0,0.0,3496.73442,830.49437,1029.43558,582.61146,2093.72417,0.0,0.0,0.81964,0.04509,0.13527,0.0,0.0,0.0,160860.20766,8849.19809,26547.59426,0.0,0.0,0.0,0.8835,51.39834,50.54329,53.89938,4.91043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,147734.71093,12275.50566,11534.67365,11517.20245,13194.90731,0.0,0.0,6808.32924,408.22359,408.22359,408.22359,0.0,0.0,524.51976,832.54294,381.42931,434.32926,5860.17873,0.0,3562.92908,825.31394,644.83442,639.89173,2360.03084,0.0,6750.35131,427.54956,427.54956,427.54956,0.0,0.0,3353.36852,848.83717,758.27482,780.15404,2292.36544,0.0,0.0,0.84755,0.05082,0.05082,0.05082,0.0,0.0,166336.6452,9973.4516,9973.4516,9973.4516,0.0,0.0,0.9905,51.26955,50.37091,53.78535,5.21862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,137857.15295,19144.9158,12045.64148,11442.8854,15766.40437,0.0,0.0,6479.07358,776.96321,388.4816,388.4816,0.0,0.0,529.55806,698.45439,437.72495,506.06125,5861.20136,0.0,3134.44203,873.25718,674.80255,683.68929,2666.80894,0.0,6321.63355,711.13248,596.48415,403.74982,0.0,0.0,2918.42316,958.9272,780.38195,819.3276,2555.9401,0.0,0.0,0.80656,0.09672,0.04836,0.04836,0.0,0.0,158292.4865,18982.25675,9491.12837,9491.12837,0.0,0.0,1.01534,51.11103,49.8938,53.98606,5.62871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,140675.58293,12698.86188,12524.95517,12483.03551,17874.56451,0.0,0.0,6808.32924,408.22359,408.22359,408.22359,0.0,0.0,504.06082,702.62907,315.4986,478.03251,6032.77901,0.0,2921.50338,843.02463,686.82302,749.58704,2832.06193,0.0,6637.93633,432.29699,530.46969,432.29699,0.0,0.0,2713.62059,831.64846,746.21401,1043.65782,2697.85912,0.0,0.0,0.84755,0.05082,0.05082,0.05082,0.0,0.0,166336.6452,9973.4516,9973.4516,9973.4516,0.0,0.0,1.08078,50.85155,49.62333,54.30133,5.77795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,130684.13905,21476.18374,11916.94272,12171.37797,20008.35652,0.0,0.0,6479.07358,776.96321,388.4816,388.4816,0.0,0.0,578.45593,645.80151,330.7029,456.70273,6021.33693,0.0,2554.5149,1017.75,685.6505,783.85977,2991.22484,0.0,6254.89297,973.42749,402.33977,402.33977,0.0,0.0,2280.926,1162.90947,804.00082,961.95676,2823.20696,0.0,0.0,0.80656,0.09672,0.04836,0.04836,0.0,0.0,158292.4865,18982.25675,9491.12837,9491.12837,0.0,0.0,1.1028,50.92429,49.5159,54.15188,5.94007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,117216.81156,26834.88379,11507.27862,19238.22641,21459.79961,0.0,0.0,5907.67485,1062.66257,354.22086,708.44172,0.0,0.0,576.63283,744.38103,323.16889,473.04666,5915.77058,0.0,2197.73728,1087.90552,670.731,946.47858,3130.14762,0.0,5701.64677,1165.67662,437.87634,727.80028,0.0,0.0,1884.62332,1196.31397,812.29311,1139.23007,3000.53953,0.0,0.0,0.73543,0.13229,0.0441,0.08819,0.0,0.0,144332.44657,25962.27672,8654.09224,17308.18448,0.0,0.0,1.09594,50.56036,50.04461,53.51601,6.41803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,126257.54316,13445.10937,18638.04628,13458.01556,24458.28563,0.0,0.0,6584.17304,362.20674,724.41348,362.20674,0.0,0.0,615.52759,757.47327,351.30679,594.25614,5714.4362,0.0,2138.27932,900.8045,808.55926,912.89944,3272.45748,0.0,6454.46817,492.80566,691.09321,394.63296,0.0,0.0,1796.52292,768.66598,826.29358,967.75751,3673.76001,0.0,0.0,0.81964,0.04509,0.09018,0.04509,0.0,0.0,160860.20766,8849.19809,17698.39617,8849.19809,0.0,0.0,1.2457,50.46066,49.85778,53.39644,6.67436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,118654.85943,13346.36345,25583.99631,13378.70739,25293.07342,0.0,0.0,6180.19495,370.56101,1111.68303,370.56101,0.0,0.0,613.51183,680.59586,372.99315,621.46301,5744.43614,0.0,2027.30316,912.01304,881.25423,902.43163,3309.99795,0.0,6199.43123,445.92075,972.09467,415.55335,0.0,0.0,1634.51917,715.40661,977.81778,956.41571,3748.84074,0.0,0.0,0.76935,0.04613,0.13839,0.04613,0.0,0.0,150990.47933,9053.30413,27159.9124,9053.30413,0.0,0.0,1.36528,50.21077,49.60699,53.40901,7.04289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,118101.38252,19085.60524,12481.04799,18514.06979,28074.89446,0.0,0.0,6405.43315,651.02674,325.51337,651.02674,0.0,0.0,562.2871,619.62459,436.38013,579.06748,5835.64071,0.0,1847.02689,1022.09383,776.80677,935.8059,3451.26661,0.0,6040.11883,665.88117,496.51604,706.29008,124.19388,0.0,1471.30658,920.33523,797.91959,942.3108,3901.1278,0.0,0.0,0.79739,0.08104,0.04052,0.08104,0.0,0.0,156493.35162,15905.45935,7952.72968,15905.45935,0.0,0.0,1.41754,50.17755,49.1214,53.57806,7.3404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,111046.72726,19133.42156,22893.45298,13354.17764,29829.22055,0.0,0.0,5953.52286,693.15905,1039.73857,346.57952,0.0,0.0,764.47704,740.67625,359.92164,650.10576,5517.8193,0.0,1756.6349,1018.66518,803.1277,923.72226,3530.84996,0.0,6025.99039,632.10674,843.21148,421.00201,110.68938,0.0,1367.8815,925.31918,834.0826,837.55788,4068.15884,0.0,0.0,0.74113,0.08629,0.12943,0.04314,0.0,0.0,145452.57522,16934.80826,25402.21239,8467.40413,0.0,0.0,1.38668,50.11252,48.51453,53.81246,7.80875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,119070.77894,19192.58567,12103.48039,14486.01869,31404.13631,0.0,0.0,6515.76096,758.61952,379.30976,379.30976,0.0,0.0,787.05334,758.71873,440.07111,589.15653,5458.0003,0.0,1791.78371,978.99772,714.04432,959.66604,3588.50822,0.0,6353.53638,662.03376,491.39637,430.99274,95.04076,0.0,1373.92187,794.40444,650.62951,919.41441,4294.62977,0.0,0.0,0.81112,0.09444,0.04722,0.04722,0.0,0.0,159188.80858,18534.09571,9267.04785,9267.04785,0.0,0.0,1.59659,50.04785,47.91598,53.9356,8.13892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,104197.24332,23187.06141,21754.78654,13758.85805,33359.05068,0.0,0.0,5707.28508,996.73497,996.73497,332.24499,0.0,0.0,812.08996,735.34032,471.26549,539.871,5474.43323,0.0,1627.14751,1021.74662,787.32413,945.818,3650.96374,0.0,5780.4886,836.37699,806.0096,499.43543,110.68938,0.0,1173.50618,921.72658,720.53658,862.1282,4355.10245,0.0,0.0,0.71048,0.12408,0.12408,0.04136,0.0,0.0,139436.65474,24351.57654,24351.57654,8117.19218,0.0,0.0,1.52456,50.05843,47.83731,53.77496,8.43968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,90777.96312,36357.69024,15725.02286,17110.93975,36285.38403,0.0,0.0,5055.6035,1894.70686,541.34482,541.34482,0.0,0.0,627.15627,776.0684,520.39184,580.22701,5529.15647,0.0,1439.13334,1099.14707,771.96433,1017.31709,3705.43818,0.0,5434.97737,1388.13985,535.39864,563.79475,110.68938,0.0,988.85134,966.97142,767.99408,857.14855,4452.03461,0.0,0.0,0.62935,0.23587,0.06739,0.06739,0.0,0.0,123515.19683,46290.23838,13225.7824,13225.7824,0.0,0.0,1.66008,49.88336,48.14058,53.38204,8.56889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,113338.54423,15104.17169,14197.48605,15888.51529,37728.28274,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,663.03671,701.81807,496.43298,624.89157,5546.82067,0.0,1504.20669,983.57444,789.01972,990.63073,3765.56842,0.0,6542.55577,447.14248,475.5386,457.07377,110.68938,0.0,1006.25265,887.59832,742.53676,929.02214,4467.59013,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,1.86009,49.66209,47.36071,53.94979,8.80227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,112431.4539,15750.70796,14190.62159,15827.56286,38056.65368,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,667.50353,753.58187,482.65685,656.84633,5472.41142,0.0,1492.03283,1000.04974,823.41143,1029.20093,3688.30506,0.0,6525.28277,463.03629,429.27917,462.23607,153.16569,0.0,965.4153,765.63845,834.30659,884.15825,4583.48142,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,1.97052,49.00224,47.60967,54.00283,9.04969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,106079.10311,20558.94677,13700.68302,16316.23138,39602.03572,0.0,0.0,6515.76096,758.61952,379.30976,379.30976,0.0,0.0,693.78107,639.40189,551.84625,660.27,5487.70079,0.0,1463.09467,1029.19269,804.94648,1048.6014,3687.16476,0.0,6368.50004,660.76962,432.76877,460.2722,110.68938,0.0,906.47662,807.02171,775.45182,907.08406,4636.9658,0.0,0.0,0.81112,0.09444,0.04722,0.04722,0.0,0.0,159188.80858,18534.09571,9267.04785,9267.04785,0.0,0.0,2.05205,48.23558,47.84018,54.41141,9.09573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,109501.74689,16322.78607,14522.90615,16017.03212,39892.52877,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,641.80868,651.04118,530.4128,757.32113,5452.41621,0.0,1454.44723,1021.34875,849.58389,1034.81601,3672.80411,0.0,6537.50059,462.11614,462.11614,504.53077,66.73636,0.0,876.30879,891.96693,791.72733,880.98763,4592.00932,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,2.13538,48.61873,47.15436,54.45553,9.27094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,108849.6776,15876.88226,14041.00366,16191.43143,41298.00505,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,666.23586,567.88697,561.88441,718.2251,5518.76766,0.0,1445.47189,977.78933,835.5195,1052.29492,3721.92436,0.0,6564.48408,437.69051,437.69051,498.09414,95.04076,0.0,844.57923,971.07552,772.65855,887.1277,4557.55899,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,2.31882,48.84334,46.53298,54.2522,9.68761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,99013.98462,16520.27007,18479.28718,21106.91303,41136.5451,0.0,0.0,6221.9663,362.20674,724.41348,724.41348,0.0,0.0,714.45352,533.65855,681.48109,701.18023,5402.22661,0.0,1386.93934,1011.78954,853.32954,1102.59762,3678.34397,0.0,5966.06008,543.2358,655.08553,757.92921,110.68938,0.0,788.92004,1037.44335,788.55984,981.96251,4436.11427,0.0,0.0,0.77455,0.04509,0.09018,0.09018,0.0,0.0,152011.00957,8849.19809,17698.39617,17698.39617,0.0,0.0,2.40627,48.91981,45.97081,54.49414,9.84391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,106179.18459,17071.26798,13787.60979,17064.85385,42154.08379,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,775.68072,537.97366,685.11833,733.99205,5300.23523,0.0,1424.32776,1026.19049,845.62113,1120.43864,3616.42198,0.0,6263.51151,516.92708,392.40275,749.46927,110.68938,0.0,795.87237,1031.32175,738.6003,893.11395,4574.09163,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,2.62718,48.63476,46.07487,54.12204,10.1761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,104992.05468,16523.65361,14495.48556,17469.13849,42776.66766,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,779.91171,505.94501,634.96207,693.94313,5418.23807,0.0,1441.10171,1007.67446,857.89314,1121.39069,3604.94001,0.0,6475.99834,432.78663,432.78663,580.73903,110.68938,0.0,770.6187,885.28771,799.02767,984.50084,4593.56509,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,2.66253,48.60609,46.15513,53.793,10.4182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,100604.38084,20539.32363,13582.43662,18079.74416,43451.11476,0.0,0.0,6616.11657,708.44172,354.22086,354.22086,0.0,0.0,658.18658,563.70158,650.21279,627.68972,5533.20933,0.0,1401.24264,1033.78936,848.64827,1172.86871,3576.45103,0.0,6240.45997,703.25457,395.40962,583.18647,110.68938,0.0,726.83023,833.68541,780.9847,1112.50155,4578.9981,0.0,0.0,0.82362,0.08819,0.0441,0.0441,0.0,0.0,161640.63105,17308.18448,8654.09224,8654.09224,0.0,0.0,2.72123,48.37229,46.37359,53.38484,10.78299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,105259.36091,16805.01802,13675.67926,16998.72558,43518.21624,0.0,0.0,6921.31697,370.56101,370.56101,370.56101,0.0,0.0,782.61663,558.05481,615.98009,668.97028,5407.37818,0.0,1468.0564,1055.80965,862.75508,1146.15459,3500.22428,0.0,6593.62806,489.3522,411.35314,427.97723,110.68938,0.0,721.54869,917.03625,733.65996,1055.04644,4605.70865,0.0,0.0,0.86161,0.04613,0.04613,0.04613,0.0,0.0,169097.0876,9053.30413,9053.30413,9053.30413,0.0,0.0,2.99007,48.57678,46.38172,52.86765,10.81872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,87430.96346,23990.05574,13704.99961,27634.90307,43496.07812,0.0,0.0,5480.60709,957.14734,319.04911,1276.19645,0.0,0.0,776.7836,587.93796,630.80599,596.30726,5441.16519,0.0,1411.3488,1109.65024,867.33019,1211.45066,3433.22011,0.0,5869.8376,781.69676,398.55604,872.22023,110.68938,0.0,650.96229,1096.6525,782.33621,1008.79392,4494.25509,0.0,0.0,0.68226,0.11915,0.03972,0.15887,0.0,0.0,133898.60656,23384.39754,7794.79918,31179.19672,0.0,0.0,2.97524,48.33972,47.33368,51.60816,11.37813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,81746.88493,17249.33712,13263.7967,39924.60736,44072.37389,0.0,0.0,5077.29421,295.57058,295.57058,2364.56464,0.0,0.0,743.13257,610.23812,572.21946,674.84105,5432.5688,0.0,1359.52876,1107.17372,862.4173,1272.65735,3431.22287,0.0,5598.86176,475.6601,381.94142,1465.05812,111.47859,0.0,598.58562,1020.91008,801.49796,952.19035,4659.81599,0.0,0.0,0.63205,0.03679,0.03679,0.29436,0.0,0.0,124045.12997,7221.187,7221.187,57769.49603,0.0,0.0,3.13352,48.25847,46.95638,51.67075,11.61582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,94354.66213,18352.34925,14762.89462,21817.69188,46969.40212,0.0,0.0,6515.76096,379.30976,379.30976,758.61952,0.0,0.0,798.18235,555.71129,582.1063,661.00421,5435.99586,0.0,1334.90677,1117.25033,862.15271,1254.65016,3464.04003,0.0,6356.93146,485.10029,469.38067,610.109,111.47859,0.0,567.01974,1055.72548,818.23839,881.8418,4710.17459,0.0,0.0,0.81112,0.04722,0.04722,0.09444,0.0,0.0,159188.80858,9267.04785,9267.04785,18534.09571,0.0,0.0,3.24111,48.42824,46.39072,52.07094,11.50393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,97338.3517,17648.39933,15060.27714,19065.34233,47144.6295,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,800.68486,586.49225,573.2805,707.00629,5365.5361,0.0,1366.30042,1091.23231,860.80808,1292.94523,3421.71396,0.0,6380.4433,452.53112,558.37482,557.59283,84.05793,0.0,574.40131,897.48852,768.28114,962.29952,4830.52951,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,3.35504,48.08571,46.71121,51.63101,11.85197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,93690.34396,18500.75621,15366.5386,20233.09376,48466.26747,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,739.17307,517.75857,583.29853,776.33444,5416.43538,0.0,1324.27543,1089.292,872.58731,1342.71267,3404.13259,0.0,6229.29008,597.07036,497.07998,648.06071,61.49887,0.0,537.60284,921.55555,860.74479,987.94683,4725.14999,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,3.4191,48.10656,46.32293,51.65605,12.1303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
