membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.99117,0.00883,0.0,0.0,0.0,0.0,0.90633,0.09224,7.2E-4,7.2E-4,0.0,0.0,0.8785,0.06666,0.02745,0.02539,0.002,0.0,0.89493,0.10345,8.1E-4,8.1E-4,0.0,0.0,0.89493,0.10345,8.1E-4,8.1E-4,0.0,0.0,0.87983,0.11031,0.0061,0.00356,1.9E-4,0.0,0.87983,0.11031,0.0061,0.00356,1.9E-4,0.02415,0.88326,0.02734,0.03012,0.02029,0.01483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88955,0.10209,0.00517,0.00304,1.4E-4,0.0,0.90001,0.09845,7.7E-4,7.7E-4,0.0,0.0,0.88955,0.10209,0.00517,0.00304,1.4E-4,0.0,0.99117,0.00883,0.0,0.0,0.0,
0.0,0.99149,0.00851,0.0,0.0,0.0,0.0,0.887,0.11127,8.7E-4,8.7E-4,0.0,0.0,0.84462,0.09211,0.04291,0.01842,0.00194,0.0,0.88945,0.10886,8.4E-4,8.4E-4,0.0,0.0,0.88945,0.10886,8.4E-4,8.4E-4,0.0,1.0E-5,0.84924,0.1394,0.00736,0.0038,1.9E-4,1.0E-5,0.84924,0.1394,0.00736,0.0038,1.9E-4,0.03713,0.86073,0.04927,0.03325,0.01566,0.00396,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,0.86132,0.12901,0.00625,0.00327,1.4E-4,0.0,0.89178,0.10657,8.2E-4,8.2E-4,0.0,1.0E-5,0.86132,0.12901,0.00625,0.00327,1.4E-4,0.0,0.99149,0.00851,0.0,0.0,0.0,
0.0,0.9911,0.0089,0.0,0.0,0.0,0.0,0.87302,0.12507,9.6E-4,9.6E-4,0.0,0.0,0.83788,0.09066,0.05132,0.01817,0.00197,0.0,0.88978,0.10858,8.2E-4,8.2E-4,0.0,0.0,0.88978,0.10858,8.2E-4,8.2E-4,0.0,1.0E-5,0.84216,0.14534,0.00852,0.00373,2.5E-4,1.0E-5,0.84216,0.14534,0.00852,0.00373,2.5E-4,0.04316,0.84635,0.05934,0.03787,0.00658,0.00669,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,0.85485,0.13451,0.00722,0.00321,1.9E-4,0.0,0.8921,0.1063,8.0E-4,8.0E-4,0.0,1.0E-5,0.85485,0.13451,0.00722,0.00321,1.9E-4,0.0,0.9911,0.0089,0.0,0.0,0.0,
0.0,0.99101,0.00899,0.0,0.0,0.0,0.0,0.87988,0.11829,9.2E-4,9.2E-4,0.0,0.0,0.83747,0.09189,0.04537,0.02323,0.00204,0.0,0.8892,0.10913,8.4E-4,8.4E-4,0.0,0.0,0.8892,0.10913,8.4E-4,8.4E-4,0.0,1.0E-5,0.84234,0.14204,0.01053,0.00483,2.5E-4,1.0E-5,0.84234,0.14204,0.01053,0.00483,2.5E-4,0.04316,0.85315,0.03804,0.04593,0.01771,0.00201,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,0.85493,0.13182,0.00891,0.00414,1.9E-4,0.0,0.89153,0.10683,8.2E-4,8.2E-4,0.0,1.0E-5,0.85493,0.13182,0.00891,0.00414,1.9E-4,0.0,0.99101,0.00899,0.0,0.0,0.0,
0.0,0.98179,0.01821,0.0,0.0,0.0,0.0,0.80489,0.19074,0.00291,0.00146,0.0,0.0,0.77751,0.14919,0.04772,0.0236,0.00199,0.0,0.85604,0.14085,0.00207,0.00104,0.0,0.0,0.85604,0.14085,0.00207,0.00104,0.0,1.0E-5,0.78307,0.19896,0.01252,0.0051,3.4E-4,1.0E-5,0.78307,0.19896,0.01252,0.0051,3.4E-4,0.04316,0.76891,0.12741,0.04227,0.0076,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,0.7996,0.18498,0.01075,0.00441,2.5E-4,0.0,0.85617,0.14073,0.00207,0.00103,0.0,1.0E-5,0.7996,0.18498,0.01075,0.00441,2.5E-4,0.0,0.98179,0.01821,0.0,0.0,0.0,
0.0,0.99095,0.00905,0.0,0.0,0.0,0.0,0.81733,0.17828,0.00293,0.00146,0.0,0.0,0.76971,0.15088,0.05293,0.02542,0.00105,0.0,0.86236,0.13439,0.00217,0.00108,0.0,0.0,0.86236,0.13439,0.00217,0.00108,0.0,2.0E-5,0.77555,0.19579,0.02126,0.00689,5.0E-4,2.0E-5,0.77555,0.19579,0.02126,0.00689,5.0E-4,0.05477,0.76408,0.11041,0.05083,0.01659,0.00331,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,0.7932,0.18176,0.01864,0.00601,3.8E-4,0.0,0.86249,0.13427,0.00216,0.00108,0.0,1.0E-5,0.7932,0.18176,0.01864,0.00601,3.8E-4,0.0,0.99095,0.00905,0.0,0.0,0.0,
0.0,0.99066,0.00934,0.0,0.0,0.0,0.0,0.81793,0.17905,0.00151,0.00151,0.0,0.0,0.76425,0.15152,0.05396,0.02923,0.00104,0.0,0.85718,0.1405,0.00116,0.00116,0.0,0.0,0.85718,0.1405,0.00116,0.00116,0.0,3.0E-5,0.76992,0.19221,0.02734,0.0099,6.0E-4,3.0E-5,0.76992,0.19221,0.02734,0.0099,6.0E-4,0.06198,0.76881,0.07589,0.05537,0.02877,0.00919,0.0,0.0,0.0,0.0,0.0,0.0,2.0E-5,0.78783,0.1789,0.02412,0.00868,4.5E-4,0.0,0.85731,0.14037,0.00116,0.00116,0.0,2.0E-5,0.78783,0.1789,0.02412,0.00868,4.5E-4,0.0,0.99066,0.00934,0.0,0.0,0.0,
0.0,0.99105,0.00895,0.0,0.0,0.0,0.0,0.80052,0.19629,0.00159,0.00159,0.0,0.0,0.74752,0.16729,0.05486,0.02929,0.00103,0.0,0.85936,0.13844,0.0011,0.0011,0.0,0.0,0.85936,0.13844,0.0011,0.0011,0.0,8.0E-5,0.75408,0.20748,0.02748,0.01011,7.6E-4,8.0E-5,0.75408,0.20748,0.02748,0.01011,7.6E-4,0.08187,0.74923,0.09376,0.03681,0.03264,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,6.0E-5,0.77307,0.19316,0.02428,0.00885,5.8E-4,0.0,0.85951,0.1383,0.0011,0.0011,0.0,6.0E-5,0.77307,0.19316,0.02428,0.00885,5.8E-4,0.0,0.99105,0.00895,0.0,0.0,0.0,
0.0,0.99071,0.00929,0.0,0.0,0.0,0.0,0.81119,0.18572,0.00154,0.00154,0.0,0.0,0.74389,0.16993,0.0563,0.02886,0.00103,0.0,0.85616,0.14153,0.00115,0.00115,0.0,0.0,0.85616,0.14153,0.00115,0.00115,0.0,8.0E-5,0.75273,0.20855,0.02763,0.00985,0.00116,8.0E-5,0.75273,0.20855,0.02763,0.00985,0.00116,0.08187,0.76202,0.08827,0.02045,0.01893,0.02845,0.0,0.0,0.0,0.0,0.0,0.0,6.0E-5,0.77151,0.19444,0.02445,0.00865,9.1E-4,0.0,0.85631,0.14139,0.00115,0.00115,0.0,6.0E-5,0.77151,0.19444,0.02445,0.00865,9.1E-4,0.0,0.99071,0.00929,0.0,0.0,0.0,
0.0,0.99079,0.00921,0.0,0.0,0.0,0.0,0.7511,0.23433,0.01275,0.00182,0.0,0.0,0.71321,0.19159,0.06441,0.02931,0.00149,0.0,0.84979,0.14164,0.0075,0.00107,0.0,0.0,0.84979,0.14164,0.0075,0.00107,0.0,1.0E-4,0.71834,0.23206,0.03779,0.01022,0.00149,1.0E-4,0.71834,0.23206,0.03779,0.01022,0.00149,0.0975,0.69002,0.15251,0.01446,0.02026,0.02525,0.0,0.0,0.0,0.0,0.0,0.0,7.0E-5,0.7398,0.21605,0.03395,0.00895,0.00118,0.0,0.84891,0.14247,0.00755,0.00108,0.0,7.0E-5,0.7398,0.21605,0.03395,0.00895,0.00118,0.0,0.99079,0.00921,0.0,0.0,0.0,
0.0,0.97372,0.02628,0.0,0.0,0.0,0.0,0.75178,0.23759,0.00886,0.00177,0.0,0.0,0.69369,0.19859,0.0745,0.03104,0.00217,0.0,0.83077,0.16239,0.0057,0.00114,0.0,0.0,0.83077,0.16239,0.0057,0.00114,0.0,1.0E-4,0.70324,0.24526,0.03823,0.01152,0.00165,1.0E-4,0.70324,0.24526,0.03823,0.01152,0.00165,0.0975,0.69355,0.13238,0.01702,0.04969,0.00986,0.0,0.0,0.0,0.0,0.0,0.0,7.0E-5,0.72416,0.23028,0.03412,0.01005,0.00131,0.0,0.82987,0.16324,0.00574,0.00115,0.0,7.0E-5,0.72416,0.23028,0.03412,0.01005,0.00131,0.0,0.97372,0.02628,0.0,0.0,0.0,
0.0,0.99124,0.00876,0.0,0.0,0.0,0.0,0.77784,0.21509,0.0053,0.00177,0.0,0.0,0.69144,0.18803,0.09167,0.02706,0.00179,0.0,0.83913,0.15584,0.00378,0.00126,0.0,0.0,0.83913,0.15584,0.00378,0.00126,0.0,1.6E-4,0.70472,0.24341,0.03829,0.01161,0.0018,1.6E-4,0.70472,0.24341,0.03829,0.01161,0.0018,0.10909,0.71486,0.09858,0.03575,0.03662,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.2E-4,0.72631,0.22806,0.03393,0.01016,0.00143,0.0,0.83817,0.15676,0.0038,0.00127,0.0,1.2E-4,0.72631,0.22806,0.03393,0.01016,0.00143,0.0,0.99124,0.00876,0.0,0.0,0.0,
0.0,0.99151,0.00849,0.0,0.0,0.0,0.0,0.7593,0.22671,0.01225,0.00175,0.0,0.0,0.6876,0.172,0.10571,0.03206,0.00264,0.0,0.84112,0.14982,0.00793,0.00113,0.0,0.0,0.84112,0.14982,0.00793,0.00113,0.0,1.6E-4,0.69834,0.23739,0.04751,0.01449,0.00211,1.6E-4,0.69834,0.23739,0.04751,0.01449,0.00211,0.10909,0.69354,0.09343,0.04005,0.0598,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,1.2E-4,0.72069,0.22252,0.04242,0.01255,0.0017,0.0,0.84018,0.1507,0.00798,0.00114,0.0,1.2E-4,0.72069,0.22252,0.04242,0.01255,0.0017,0.0,0.99151,0.00849,0.0,0.0,0.0,
0.0,0.99094,0.00906,0.0,0.0,0.0,0.0,0.75957,0.22946,0.00914,0.00183,0.0,0.0,0.68742,0.16702,0.11801,0.02499,0.00256,0.0,0.84095,0.15195,0.00592,0.00118,0.0,0.0,0.84095,0.15195,0.00592,0.00118,0.0,1.6E-4,0.6984,0.23892,0.0463,0.01406,0.00215,1.6E-4,0.6984,0.23892,0.0463,0.01406,0.00215,0.10909,0.69257,0.08863,0.044,0.06358,0.00214,0.0,0.0,0.0,0.0,0.0,0.0,1.2E-4,0.72073,0.2241,0.04116,0.01216,0.00174,0.0,0.84001,0.15285,0.00595,0.00119,0.0,1.2E-4,0.72073,0.2241,0.04116,0.01216,0.00174,0.0,0.99094,0.00906,0.0,0.0,0.0,
0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,0.76955,0.22156,0.00711,0.00178,0.0,0.0,0.68343,0.16456,0.11185,0.0361,0.00406,0.0,0.83727,0.15659,0.00492,0.00123,0.0,0.0,0.83727,0.15659,0.00492,0.00123,0.0,1.9E-4,0.69662,0.24053,0.04472,0.01525,0.00269,1.9E-4,0.69662,0.24053,0.04472,0.01525,0.00269,0.10985,0.70612,0.06855,0.02159,0.08702,0.00687,0.0,0.0,0.0,0.0,0.0,0.0,1.4E-4,0.71873,0.22608,0.03972,0.01313,0.00219,0.0,0.83626,0.15755,0.00495,0.00124,0.0,1.4E-4,0.71873,0.22608,0.03972,0.01313,0.00219,0.0,0.99058,0.00942,0.0,0.0,0.0,
0.0,0.96784,0.03216,0.0,0.0,0.0,0.0,0.74786,0.24838,0.00188,0.00188,0.0,0.0,0.66474,0.1717,0.12919,0.03095,0.00341,0.0,0.81571,0.18169,0.0013,0.0013,0.0,0.0,0.81571,0.18169,0.0013,0.0013,0.0,4.0E-4,0.67653,0.2624,0.04318,0.01502,0.00247,4.0E-4,0.67653,0.2624,0.04318,0.01502,0.00247,0.12563,0.6882,0.07232,0.04017,0.0711,0.00257,0.0,0.0,0.0,0.0,0.0,0.0,2.9E-4,0.69839,0.24842,0.03797,0.01292,0.00201,0.0,0.81475,0.18263,0.00131,0.00131,0.0,2.9E-4,0.69839,0.24842,0.03797,0.01292,0.00201,0.0,0.96784,0.03216,0.0,0.0,0.0,
0.0,0.96808,0.03192,0.0,0.0,0.0,0.0,0.74833,0.24775,0.00196,0.00196,0.0,0.0,0.66,0.17636,0.11877,0.04104,0.00384,0.0,0.81596,0.18133,0.00136,0.00136,0.0,0.0,0.81596,0.18133,0.00136,0.00136,0.0,6.3E-4,0.67172,0.26708,0.03865,0.01926,0.00266,6.3E-4,0.67172,0.26708,0.03865,0.01926,0.00266,0.14127,0.681,0.07964,0.03593,0.05938,0.00277,0.0,0.0,0.0,0.0,0.0,0.0,4.6E-4,0.6939,0.25278,0.03419,0.01648,0.00218,0.0,0.81501,0.18226,0.00136,0.00136,0.0,4.6E-4,0.6939,0.25278,0.03419,0.01648,0.00218,0.0,0.96808,0.03192,0.0,0.0,0.0,
0.0,0.99178,0.00822,0.0,0.0,0.0,0.0,0.75696,0.21635,0.02502,0.00167,0.0,0.0,0.65708,0.16213,0.11845,0.0565,0.00583,0.0,0.83783,0.14467,0.0164,0.00109,0.0,0.0,0.83783,0.14467,0.0164,0.00109,0.0,8.4E-4,0.66991,0.24285,0.0623,0.02099,0.00311,8.4E-4,0.66991,0.24285,0.0623,0.02099,0.00311,0.14909,0.6681,0.08302,0.01921,0.07589,0.00469,0.0,0.0,0.0,0.0,0.0,0.0,6.2E-4,0.6938,0.22846,0.05678,0.01779,0.00256,0.0,0.83687,0.14552,0.01651,0.0011,0.0,6.2E-4,0.6938,0.22846,0.05678,0.01779,0.00256,0.0,0.99178,0.00822,0.0,0.0,0.0,
0.0,0.99147,0.00853,0.0,0.0,0.0,0.0,0.75826,0.21652,0.02355,0.00168,0.0,0.0,0.64488,0.16013,0.14141,0.04831,0.00527,0.0,0.83652,0.14672,0.01563,0.00112,0.0,0.0,0.83652,0.14672,0.01563,0.00112,0.0,8.6E-4,0.66088,0.24903,0.06589,0.02032,0.00302,8.6E-4,0.66088,0.24903,0.06589,0.02032,0.00302,0.14909,0.66721,0.07035,0.04541,0.06449,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,6.4E-4,0.68505,0.23478,0.05988,0.01717,0.00249,0.0,0.83555,0.14759,0.01573,0.00112,0.0,6.4E-4,0.68505,0.23478,0.05988,0.01717,0.00249,0.0,0.99147,0.00853,0.0,0.0,0.0,
0.0,0.99136,0.00864,0.0,0.0,0.0,0.0,0.73405,0.2329,0.031,0.00197,8.0E-5,0.0,0.63786,0.16849,0.12661,0.0621,0.00494,0.0,0.83863,0.14584,0.01442,0.00111,0.0,0.0,0.83863,0.14584,0.01442,0.00111,0.0,0.00124,0.65054,0.25885,0.0628,0.02304,0.00353,0.00124,0.65054,0.25885,0.0628,0.02304,0.00353,0.16777,0.63777,0.09148,0.03817,0.06065,0.00416,0.0,0.0,0.0,0.0,0.0,0.0,9.2E-4,0.67559,0.24388,0.05719,0.01953,0.00289,0.0,0.83768,0.1467,0.01451,0.00112,0.0,9.2E-4,0.67559,0.24388,0.05719,0.01953,0.00289,0.0,0.99136,0.00864,0.0,0.0,0.0,
0.0,0.99156,0.00844,0.0,0.0,0.0,0.0,0.73994,0.23248,0.02562,0.00189,8.0E-5,0.0,0.62995,0.15777,0.13619,0.06919,0.0069,0.0,0.83666,0.1507,0.01149,0.00115,0.0,0.0,0.83666,0.1507,0.01149,0.00115,0.0,0.0013,0.64539,0.26332,0.05995,0.02589,0.00415,0.0013,0.64539,0.26332,0.05995,0.02589,0.00415,0.1685,0.64415,0.06484,0.03828,0.07939,0.00483,0.0,0.0,0.0,0.0,0.0,0.0,9.6E-4,0.67046,0.2488,0.05438,0.02198,0.00342,0.0,0.83569,0.15159,0.01156,0.00116,0.0,9.6E-4,0.67046,0.2488,0.05438,0.02198,0.00342,0.0,0.99156,0.00844,0.0,0.0,0.0,
0.0,0.99125,0.00875,0.0,0.0,0.0,0.0,0.73803,0.2374,0.02253,0.00196,8.0E-5,0.0,0.6287,0.154,0.14131,0.07049,0.00549,0.0,0.83529,0.15397,0.00954,0.00119,0.0,0.0,0.83529,0.15397,0.00954,0.00119,0.0,0.00172,0.64325,0.26713,0.05824,0.02608,0.00358,0.00172,0.64325,0.26713,0.05824,0.02608,0.00358,0.18425,0.64353,0.05966,0.04147,0.06873,0.00237,0.0,0.0,0.0,0.0,0.0,0.0,0.00129,0.66843,0.25255,0.05262,0.02217,0.00295,0.0,0.83432,0.15488,0.0096,0.0012,0.0,0.00129,0.66843,0.25255,0.05262,0.02217,0.00295,0.0,0.99125,0.00875,0.0,0.0,0.0,
0.0,0.99121,0.00879,0.0,0.0,0.0,0.0,0.71954,0.25876,0.01947,0.00216,8.0E-5,0.0,0.60564,0.1565,0.1572,0.07718,0.00348,0.0,0.83757,0.15427,0.007,0.00117,0.0,0.0,0.83757,0.15427,0.007,0.00117,0.0,0.00217,0.62375,0.28375,0.05893,0.02804,0.00335,0.00217,0.62375,0.28375,0.05893,0.02804,0.00335,0.20769,0.61382,0.06652,0.05433,0.04181,0.01584,0.0,0.0,0.0,0.0,0.0,0.0,0.00163,0.64986,0.26891,0.05295,0.02394,0.00272,0.0,0.8366,0.15518,0.00704,0.00117,0.0,0.00163,0.64986,0.26891,0.05295,0.02394,0.00272,0.0,0.99121,0.00879,0.0,0.0,0.0,
0.0,0.99156,0.00844,0.0,0.0,0.0,0.0,0.73103,0.25341,0.01343,0.00206,8.0E-5,0.0,0.60335,0.15461,0.1628,0.07568,0.00356,0.0,0.83558,0.15954,0.00366,0.00122,0.0,0.0,0.83558,0.15954,0.00366,0.00122,0.0,0.00219,0.62381,0.28799,0.05504,0.0276,0.00337,0.00219,0.62381,0.28799,0.05504,0.0276,0.00337,0.21384,0.62786,0.04656,0.06134,0.04058,0.00982,0.0,0.0,0.0,0.0,0.0,0.0,0.00165,0.64958,0.27341,0.04906,0.02356,0.00274,0.0,0.83461,0.16048,0.00368,0.00123,0.0,0.00165,0.64958,0.27341,0.04906,0.02356,0.00274,0.0,0.99156,0.00844,0.0,0.0,0.0,
