Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,1345,0,0,0,0,0,0,344,11,638,20,53,0,1,1,11,15,1,0,0,0,0,0,0,242,5131,5100,42115,67334,1220,4705,111,706,3787,2437,38405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1345,0,0,0,0,0,0,488,8,637,14,53,0,2,1,12,15,1,0,0,0,0,0,0,252,4665,2988,43298,68305,1213,4706,106,705,3797,2413,38405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1345,0,0,0,0,0,0,274,239,649,0,40,0,2,1,12,15,1,0,0,0,0,0,0,252,5356,2064,44310,67051,1209,4706,137,674,3779,2408,38461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1609,0,0,0,0,0,0,398,0,339,0,347,0,2,2,13,15,1,0,0,0,0,0,0,2198,4580,6575,42607,63361,526,4987,79,1036,6181,324,37094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1615,0,0,0,0,0,0,531,5,389,17,294,2,1,2,11,21,1,0,0,0,0,0,0,3999,2675,3833,35362,71514,1981,8132,108,515,3056,113,37738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1763,0,0,0,0,0,0,411,0,386,0,292,2,2,2,10,22,1,0,0,0,0,0,0,4471,4686,5367,31169,71427,1821,8132,57,442,3069,117,37695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1873,0,0,0,0,0,0,477,0,385,0,292,2,3,1,9,21,1,0,0,0,0,0,0,4527,8394,3171,30029,68714,3698,8132,156,388,3365,883,36503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2083,0,0,0,0,0,0,477,0,176,0,291,2,2,1,9,20,1,0,0,0,0,0,0,4637,8341,2999,29841,68596,3684,10956,198,355,559,866,36492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2087,0,0,0,0,0,0,659,7,210,13,259,3,2,2,8,18,1,0,0,0,0,0,0,5385,6132,2847,32164,69317,1740,10985,82,185,536,34,37493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2384,0,0,0,0,0,0,362,86,178,13,213,3,2,1,8,18,1,0,0,0,0,0,0,5440,6087,2745,32086,69036,1745,11003,70,772,1832,30,35662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2463,0,0,0,0,0,0,208,0,355,0,211,4,1,2,9,18,1,0,0,0,0,0,0,7197,1534,2413,32600,71258,1735,11334,394,506,766,123,35662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2463,0,0,0,0,0,0,455,0,355,0,211,6,0,1,8,18,1,0,0,0,0,0,0,7623,1360,1775,32901,71021,1697,12633,61,65,335,35,35662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2720,0,0,0,0,0,0,671,5,182,6,170,7,1,1,8,17,1,0,0,0,0,0,0,7650,2654,1696,31801,69926,2221,12633,323,106,2268,112,33375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2753,0,0,0,0,0,0,668,0,183,0,141,7,1,1,8,17,2,0,0,0,0,0,0,7662,2483,1519,31639,69706,2498,14684,60,36,5461,19,30788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2764,0,0,0,0,0,0,658,0,191,0,132,7,1,1,8,17,1,0,0,0,0,0,0,7807,2457,1120,31722,69248,2668,16571,64,29,4368,17,30048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2974,0,0,0,0,0,0,449,0,191,0,130,7,1,0,7,15,1,0,0,0,0,0,0,8006,2390,1058,30930,69033,3087,18460,55,30,4401,18,28071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3247,0,0,0,0,0,0,386,123,113,39,128,8,0,1,7,15,2,0,0,0,0,0,0,8344,1478,1358,30086,69883,2834,18480,26,87,4576,22,27833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
