Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,934,0,0,0,0,0,0,683,277,68,83,4,2,5,1,12,20,3,33718,166649,20405,83555,210070,9793,209,21692,3186,33967,61800,5358,10667,191,118,3095,2,35668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1088,0,0,0,0,0,0,392,345,93,229,4,2,3,2,13,20,3,44287,163668,41855,84477,212126,9891,1197,16464,6606,35658,60583,5392,10707,98,146,5924,178,32479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1088,0,0,0,0,0,0,517,400,36,113,4,2,3,2,13,20,3,71884,148956,36281,87293,201410,9775,1197,16320,6572,35596,60545,5337,10707,136,133,2778,158,35620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1088,0,0,0,0,0,0,517,307,125,112,4,2,4,2,12,19,3,71884,149773,30924,91282,200955,9773,1197,16768,6077,35510,60397,5336,10707,177,64,2775,154,35620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1713,0,0,0,0,0,0,267,130,116,50,3,4,3,2,12,18,3,78683,160809,34697,93013,209829,9553,1857,13397,6580,35999,61965,5055,10855,59,56,9730,135,28717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1713,0,0,0,0,0,0,577,152,102,73,3,4,3,3,16,22,2,78683,164460,40043,136720,217562,13467,1857,4174,6950,43219,62502,5603,10855,1314,43,2683,1,33273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1713,0,0,0,0,0,0,629,78,337,33,3,4,3,6,13,22,3,78683,198566,68945,119743,203999,13798,1857,2396,13261,37724,62903,5762,10855,42,42,3951,0,33070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1885,0,0,0,0,0,0,607,33,198,69,3,4,2,6,13,22,4,112193,148736,75894,111910,214585,18995,1857,2199,13221,37895,62711,5672,10855,31,38,8529,0,31628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1885,0,0,0,0,0,0,396,142,297,69,3,4,3,5,13,22,4,112193,150044,73448,112580,214088,18948,1857,2308,12996,37871,62541,5649,10855,31,27,8539,0,31565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2073,0,0,0,0,0,0,604,142,296,69,3,4,1,5,16,24,4,145703,153359,55202,141239,232720,19109,1857,2172,12437,39231,61614,5551,10855,31,27,8514,0,31524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2073,0,0,0,0,0,0,556,125,398,33,3,4,1,5,17,24,4,145703,151453,56302,150271,220265,22147,1857,2080,11922,41190,59218,6236,10855,4,129,6170,601,33279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2073,0,0,0,0,0,0,763,234,289,33,3,6,1,5,17,24,4,148780,174542,54862,152118,226026,21938,2994,1885,11863,40131,59161,6137,13595,174,148,6121,618,35142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2073,0,0,0,0,0,0,665,264,302,89,0,9,1,4,15,22,4,163098,116110,63618,164073,251204,18159,4846,3316,11687,39536,58269,4263,16730,1377,142,6101,588,30349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2284,0,0,0,0,0,0,719,247,296,55,0,10,0,4,14,21,4,200639,113775,64636,161784,249819,18127,6146,1453,12264,39022,58506,4255,18039,40,146,6093,586,30349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2284,0,0,0,0,0,0,929,138,197,55,0,10,0,2,15,22,4,200639,100979,48280,175983,262934,18185,6146,1805,7081,41373,60579,4240,18039,55,110,6101,568,30349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2469,0,0,0,0,0,0,929,138,12,55,0,12,1,0,15,22,4,208357,100835,27074,170134,257581,42005,8059,1767,1826,39874,58849,10625,30374,76,377,1029,1494,25242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3134,0,0,0,0,0,0,477,173,12,55,0,12,0,0,13,21,5,247479,93366,28944,154522,259338,54438,8085,1813,1765,36037,59285,13681,30379,64,366,4918,837,22043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3448,0,0,0,0,0,0,476,173,12,55,0,12,2,1,13,19,3,280989,44035,26040,189902,277286,51209,8085,3675,1976,38877,58471,9270,30379,310,160,525,753,26286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4000,0,0,0,0,0,0,513,0,0,0,0,12,2,1,12,18,3,315452,43824,29624,188252,273445,51108,8321,3625,1741,38682,58432,9248,30398,304,139,512,757,26286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4000,0,0,0,0,0,0,0,513,0,0,0,12,2,1,12,18,3,316268,47210,24861,188527,272581,50795,8523,3428,1726,38576,58267,9224,30414,288,139,511,754,26286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4000,0,0,0,0,0,0,513,0,0,0,0,13,0,2,12,18,4,322577,32232,47417,180590,265768,50161,9907,1495,6288,36477,56219,9052,30528,195,89,478,725,26244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4513,0,0,0,0,0,0,400,0,0,0,0,13,1,1,14,19,4,328533,37777,27128,190368,268248,47002,9919,866,3991,39457,56737,8520,30530,123,53,505,733,26198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4913,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,19,7,374057,8636,6882,175676,243844,89261,10014,1540,1333,36090,51845,18491,30540,369,285,1877,2724,27034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4913,0,0,0,0,0,0,0,0,0,0,0,14,1,0,14,18,7,374119,23731,10079,169143,234363,86176,10014,5076,2061,34578,49652,17776,30540,610,365,1713,2486,26878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4533,466,0,0,0,0,5404,0,0,0,0,0,0,0,0,0,0,0,14,3,1,14,18,7,401987,29755,9934,168086,233636,83240,10014,5268,2036,34474,49539,17612,30540,540,285,1710,2481,26857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5477,7677,1215,114,493,0,5945,0,0,0,0,0,0,540,0,0,0,0,14,3,1,14,19,6,404895,67524,18673,171897,242840,79273,10014,2977,2206,35427,50939,17062,30540,415,294,1762,2552,26716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5477,2889,4227,488,1837,0,5945,0,0,0,0,0,0,200,106,47,178,0,14,3,1,14,19,6,404895,52770,20731,174122,251955,79108,10014,2974,2203,35348,50824,17027,30540,415,294,1758,2547,26714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8618,7240,1010,803,2094,114,5945,0,0,0,0,0,0,794,105,47,178,0,14,3,1,14,19,6,407521,66748,19220,180247,260592,77443,10014,4136,2510,35008,50459,15949,30540,873,298,1565,2269,26646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8618,7223,1025,802,2092,113,5945,0,0,0,0,0,0,794,105,47,178,0,14,4,1,14,19,6,407521,65948,19982,179895,260081,77305,10014,3985,2656,34937,50357,15923,30540,757,275,1561,2264,26645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8618,7178,1068,801,2090,113,5945,0,0,0,0,0,0,794,105,47,178,0,14,4,1,13,18,6,407521,67893,17992,179535,259556,77159,10014,4398,2238,34864,50252,15894,30540,757,274,1558,2259,25080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8618,7219,1023,799,2087,113,5945,0,0,0,0,0,0,794,105,47,177,0,14,4,1,13,17,6,407521,65900,19932,179100,258923,76981,10014,3981,2648,34777,50125,15858,30540,757,274,1554,2254,25078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8705,7131,1022,798,2085,113,5945,0,0,0,0,0,0,793,105,47,177,0,14,3,1,13,17,6,411285,62115,19909,178725,258377,76819,10506,3487,2645,34701,50016,15823,30682,615,274,1551,2249,25076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12927,7085,1065,797,2082,112,6539,0,0,0,0,0,0,793,105,47,177,0,15,4,1,12,16,6,441285,64059,17916,178278,257726,76635,10506,3899,2226,34611,49885,15785,30682,614,274,1547,2243,25075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12927,17101,1027,801,2093,112,6539,0,0,0,0,0,0,2101,105,47,177,0,15,2,2,12,17,6,441285,114014,22098,179576,261242,76502,10506,1786,3109,34888,50631,15758,30682,270,369,1613,2409,25074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12927,8136,1165,3828,6480,1377,6539,0,0,0,0,0,0,2101,105,47,177,0,15,2,2,12,16,6,441285,62427,22863,196571,285877,83606,10506,3230,3081,34316,49801,15519,30682,649,363,1482,2219,25019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12927,9744,4566,3815,6455,1374,6539,0,0,0,0,0,0,2754,105,47,176,0,15,3,1,12,17,6,441285,81253,21847,201187,291496,83697,10506,3584,2143,34551,49849,15536,30682,705,257,1488,2166,25014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12927,9740,4551,3515,6018,2098,6539,0,0,0,0,0,0,2754,105,47,176,0,15,3,1,12,16,6,441285,81212,21756,199358,288842,86079,10506,3580,2128,34217,49365,15975,30682,696,198,213,318,28381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12927,12166,5560,2506,4175,997,6539,0,0,0,0,0,0,2754,104,47,176,0,15,2,0,14,18,5,441285,81877,17947,233868,295713,43963,10506,4313,1625,40531,49950,8141,30682,695,193,86,133,36241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17927,12418,6712,3646,6478,917,7193,0,0,0,0,0,0,3408,104,47,176,0,15,1,1,14,18,6,471285,78162,29971,240185,308893,43922,10506,3160,1958,40880,50152,8134,30682,597,254,107,146,33429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17927,8879,7062,7203,5878,972,7193,0,0,0,0,0,0,3073,227,92,334,0,15,4,1,13,17,5,471285,112458,30529,224403,310230,24523,10506,11293,1730,37483,49346,4670,30682,326,261,109,154,33681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17927,10863,6010,6630,9344,1332,7193,0,0,0,0,0,0,3792,226,92,333,0,15,3,1,15,18,5,471285,104634,30564,250936,319309,24919,10506,8785,3030,39208,48635,4610,30682,285,245,103,132,33768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17927,15293,6007,7181,9325,1332,7193,0,0,0,0,0,0,4511,226,92,333,0,16,4,1,14,18,5,474890,136748,30565,245303,317763,24902,10827,8709,3088,38712,48589,4606,30790,97,198,322,8,33749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23528,11448,3943,7685,9033,1369,10402,0,0,0,0,0,0,1970,0,0,0,0,17,3,1,13,17,5,495946,104826,26774,251520,324283,25093,12619,6007,3538,38330,49170,4594,30906,0,191,319,0,33749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23528,11368,3906,7200,8434,2134,10403,0,0,0,0,0,0,1476,13,195,248,27,19,4,2,13,17,4,496935,119207,29309,244361,312513,25026,13095,8455,3785,37131,47369,4274,34855,0,191,319,0,33978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28594,16315,3903,7181,8409,2126,11122,0,0,0,0,0,0,2838,13,195,247,27,19,4,2,13,17,4,529530,146515,29268,243876,311891,24952,13369,8167,3779,37057,47274,4262,34855,0,191,319,0,33880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32019,16311,477,7165,8389,2126,11122,0,0,0,0,0,0,2838,13,194,247,27,20,4,2,13,17,4,535413,146394,23339,243300,311155,24948,13894,8149,3247,36969,47162,4261,35047,0,0,319,0,33880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37019,15593,514,7494,8711,2119,12234,0,0,0,0,0,0,2816,14,204,256,27,20,2,2,13,17,4,565413,120463,24664,255167,322779,24848,13894,4182,3450,38785,48941,4246,35047,0,0,319,0,33877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37019,12895,1478,7830,9987,2118,12234,0,0,0,0,0,0,2428,153,254,442,27,20,2,2,13,17,4,565413,104219,30401,256604,329709,24833,13894,4172,3442,38679,48807,4243,35047,0,0,319,0,33820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37019,13008,1581,7073,9189,2607,12234,0,0,0,0,0,0,2899,138,51,186,25,20,2,2,14,18,5,565413,95175,35766,245993,322295,43903,13894,2791,4264,37056,47674,7160,35047,0,0,319,0,33860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37019,12525,2051,6759,8772,3315,12234,0,0,0,0,0,0,2411,626,53,189,20,20,2,1,13,18,5,565413,97346,32898,244071,320009,47318,13894,2959,3970,36792,47376,7623,35047,0,0,319,0,33804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37449,12523,1532,7261,8755,2767,12234,0,0,0,0,0,0,2411,138,538,189,20,21,2,2,12,16,5,568746,96842,35490,241694,319039,43936,14429,2904,4249,36512,47242,7080,35313,0,0,319,0,33388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37449,12524,1539,7089,8866,2775,12234,0,0,0,0,0,0,2418,157,249,430,36,21,2,2,12,16,4,568746,96874,35624,252774,320928,29151,14429,2911,4270,38226,47518,4816,35313,0,0,319,0,33388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43139,4237,3705,9828,10833,2662,13458,0,0,0,0,0,0,330,1526,1198,186,33,22,3,1,12,17,4,603495,58739,26933,266394,350609,26995,15086,5826,2738,36750,47402,4378,40660,0,0,0,0,28362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44127,8854,2647,9577,11398,2740,14174,0,0,0,0,0,0,1153,426,1997,388,20,23,2,1,12,16,4,608225,74296,31273,264979,355567,26982,15345,5296,2869,36680,47432,4341,42545,0,0,0,0,26401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45876,7988,3885,8730,10020,2821,15591,0,0,0,0,0,0,505,174,1881,0,19,23,2,1,11,15,4,616932,70211,19845,263427,352028,37096,15345,5284,1509,36557,47275,5735,42545,68,36,753,958,24499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45876,11202,2325,9332,10784,3455,15591,0,0,0,0,0,0,2082,159,1881,0,15,23,2,1,11,15,6,616932,69674,29519,251746,337154,82866,15345,3947,2803,33855,43839,11732,42545,769,129,2601,3307,18912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47761,14490,1728,8090,11399,3607,17476,0,0,0,0,0,0,3772,0,0,0,53,23,4,1,11,15,4,618128,141802,35311,248179,327088,45935,15512,9593,3577,33387,42506,6754,42545,53,11,132,164,25151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57761,13268,1044,9174,11788,3535,21146,0,0,0,0,0,0,3810,0,0,0,15,23,2,1,12,16,6,678128,101700,25847,260815,329470,79501,15512,5501,3063,33683,42146,11282,42545,602,210,2482,3083,18814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57761,13324,2996,10019,13661,3664,21146,0,0,0,0,0,0,4315,1086,108,391,15,23,3,0,12,16,6,678128,110753,15968,270508,346439,81472,15512,8568,886,33259,41618,11173,42545,874,204,2371,2947,18786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59082,15982,2672,9128,12553,5219,21800,0,0,0,0,0,0,4546,321,788,1236,454,23,2,0,13,16,7,684176,114207,16520,257013,329657,128637,16328,5125,956,31706,39688,16833,42566,936,287,2807,3487,21919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59087,13644,3419,9436,13721,5211,21800,0,0,0,0,0,0,7591,745,253,924,7,23,1,1,13,16,8,684186,75993,22285,256309,333479,156460,16329,2126,974,31367,39267,20446,42567,1178,340,4481,5568,17722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59087,10800,4298,12240,12763,4421,21800,0,0,0,0,0,0,9985,601,287,824,7,23,1,2,13,17,9,684186,60533,54787,248172,326394,153366,16329,2786,4913,29617,37613,19146,42567,1544,934,3923,4985,17313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59087,10657,7925,11046,11258,3644,21800,0,0,0,0,0,0,9830,1307,449,1681,520,23,3,1,13,17,9,684186,80373,31908,249680,327230,152663,16329,4908,2012,29825,37875,19284,42567,1543,933,3916,4976,17309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59087,11928,7392,10372,10184,4680,21800,0,0,0,0,0,0,11929,734,250,909,7,23,3,1,13,17,9,684186,79762,31148,246727,324072,159032,16329,4915,1998,29750,37781,19309,42567,1591,913,3884,4928,17345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64599,7884,7356,10179,9288,3941,30266,0,0,0,0,0,0,4283,421,144,531,7,24,1,1,14,18,8,706473,32518,26192,262284,342213,152336,16445,2092,1941,30914,39898,18474,42722,1511,1058,3747,4843,17055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64599,4384,6968,11272,10819,4333,30266,0,0,0,0,0,0,10335,421,144,530,7,24,0,2,14,18,8,706473,23433,49124,255287,340109,145863,16445,916,4922,30010,39631,17634,42722,785,1207,3745,4945,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64599,4375,9410,10303,9225,4065,30266,0,0,0,0,0,0,13361,421,144,530,7,25,0,0,14,18,9,706473,23126,20725,264179,333625,168429,16445,877,1236,31170,38797,20566,42722,782,1120,5367,6669,18369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67177,2933,8550,10011,8760,4059,33292,0,0,0,0,0,0,9519,1377,3879,2041,7,25,2,0,13,17,9,712282,20661,17823,264255,332115,168156,17199,586,947,31081,38602,20532,43430,509,907,5254,6534,18363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67177,5080,6276,10038,8793,4080,33292,0,0,0,0,0,0,9618,1344,3869,1984,7,25,2,1,13,16,9,712282,20411,18044,263697,331412,167817,17199,810,722,31015,38520,20490,43430,990,582,5191,6455,18271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70712,4268,6268,6144,8385,3981,33292,0,0,0,0,0,0,14770,1565,1294,2072,7,25,3,1,13,17,8,715126,30213,22301,256383,326497,161474,17199,2601,1415,30310,37632,19418,43430,1429,862,4632,5749,17782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70712,3445,5968,6022,8153,3991,38947,0,0,0,0,0,0,13046,675,1042,1614,429,25,3,1,13,17,8,715126,40739,23488,254209,322547,154729,17199,1898,1404,30451,37952,19481,43430,127,508,4590,5673,19534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75110,2469,4965,5337,6840,2755,38947,0,0,0,0,0,0,8972,3223,1744,2276,494,25,5,1,15,20,3,718687,99821,27969,275876,348522,36526,17662,11381,3093,31584,39772,4528,43887,257,343,0,0,34238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78955,2487,545,5074,6510,2739,41708,0,0,0,0,0,0,13572,810,935,1787,450,27,6,1,15,19,3,724510,108705,24046,270696,342012,36268,18353,12437,2628,30972,39003,4497,44404,12,0,0,0,34195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78955,2483,544,5064,6497,2739,45602,0,0,0,0,0,0,7353,886,1880,2972,491,27,6,1,15,19,3,724510,123302,23825,268038,338670,26543,18353,14171,2602,30659,38610,3342,44404,12,0,0,0,34195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78955,2438,535,4967,6374,2739,48789,0,0,0,0,0,0,5855,216,1651,2159,491,27,6,1,15,19,3,724510,123056,23776,267495,337984,26543,18353,14143,2597,30597,38532,3342,44404,12,0,0,0,34148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78955,2434,534,4957,6362,2739,52118,0,0,0,0,0,0,2525,215,1648,2154,491,27,6,1,14,18,3,724510,122822,23731,266981,337334,26542,18353,14116,2592,30538,38458,3342,44404,12,0,0,0,34148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78955,889,8497,2171,2922,2737,52118,0,0,0,0,0,0,15939,3394,960,1896,491,28,3,1,14,19,3,724510,65675,36967,280315,369586,26532,18353,7330,4164,32124,42292,3341,44404,12,0,0,0,34148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78955,850,8471,2034,2735,2567,59030,0,0,0,0,0,0,9003,3378,877,1782,449,28,3,2,14,19,4,724510,65517,36893,279624,368676,26490,18353,7312,4156,32045,42187,3336,44404,12,0,0,0,31344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78955,809,8675,1844,2261,3072,59030,0,0,0,0,0,0,10680,3253,235,900,449,28,3,2,14,19,5,724510,63893,40503,275998,359968,35425,18353,7215,4349,31809,41662,3824,44404,973,598,1255,1410,27062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78955,691,8719,1855,2312,3071,59030,0,0,0,0,0,0,15646,3612,348,1337,449,28,3,2,14,18,5,724510,62092,41063,275535,359870,35415,18353,7107,4376,31742,41602,3824,44404,508,776,1310,1625,27061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79792,350,5595,3989,952,3070,60915,0,0,0,0,0,0,20373,606,2516,900,449,29,3,2,13,19,5,725496,66954,39022,262431,366928,35406,18449,7772,4166,30134,42397,3823,44496,73,632,1815,1407,27061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79792,851,2940,2363,3191,2866,60915,0,0,0,0,0,0,12580,4827,1487,2110,1485,29,4,2,13,17,4,725496,47408,58053,272604,361765,29300,18449,4316,6722,31593,41974,3495,44496,55,50,214,286,30406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79792,236,3282,3471,3160,1925,60915,0,0,0,0,0,0,14646,4812,6371,1215,1568,29,4,1,12,17,4,725496,45436,40939,289698,366939,26440,18449,3708,4739,34111,42731,2845,44496,13,40,247,275,30423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
