#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,1.0,1.60502,0.72878,0.18496,0.19699,0.19074,0.23766,0.18965,
5.0,6.0,1.60468,0.706,0.18385,0.19759,0.19285,0.23871,0.18701,
5.0,13.0,1.60521,0.68789,0.1862,0.19372,0.19532,0.23696,0.1878,
5.0,13.0,1.60629,0.68971,0.20538,0.18098,0.19659,0.2278,0.18926,
5.0,7.0,1.60578,0.70107,0.2041,0.18296,0.19692,0.23104,0.18498,
5.0,1.0,1.60605,0.73112,0.20376,0.18434,0.1951,0.23045,0.18635,
5.0,2.0,1.60497,0.75224,0.20347,0.18703,0.19476,0.23496,0.17977,
5.0,3.0,1.60366,0.7495,0.20224,0.18267,0.19042,0.24152,0.18315,
5.0,4.0,1.60262,0.74985,0.20163,0.18197,0.18664,0.24576,0.184,
5.0,4.0,1.60343,0.74722,0.20163,0.18197,0.18975,0.24265,0.184,
5.0,5.0,1.60188,0.74855,0.20069,0.17786,0.18878,0.24809,0.18458,
5.0,3.0,1.60267,0.75776,0.19788,0.1797,0.19533,0.24535,0.18174,
5.0,8.0,1.60425,0.73364,0.19628,0.17684,0.18915,0.23838,0.19935,
5.0,14.0,1.60414,0.73005,0.20028,0.17593,0.18839,0.23823,0.19716,
5.0,8.0,1.60459,0.75962,0.19873,0.17612,0.19003,0.23639,0.19873,
5.0,9.0,1.60538,0.77558,0.19841,0.17721,0.19432,0.2332,0.19686,
5.0,3.0,1.60533,0.77156,0.19873,0.17303,0.19621,0.23021,0.20182,
5.0,4.0,1.60378,0.75948,0.19872,0.16659,0.19774,0.23356,0.20339,
5.0,6.0,1.60473,0.76687,0.19466,0.17179,0.19835,0.23273,0.20247,
5.0,6.0,1.60382,0.75293,0.19243,0.17103,0.19615,0.23696,0.20342,
5.0,4.0,1.60381,0.76077,0.19056,0.17077,0.20211,0.23659,0.19997,
5.0,1.0,1.60344,0.77362,0.19279,0.16841,0.20116,0.23704,0.20059,
5.0,4.0,1.60409,0.76972,0.19243,0.17103,0.19772,0.23539,0.20342,
5.0,7.0,1.60459,0.75952,0.19237,0.17555,0.19295,0.23567,0.20345,
5.0,6.0,1.6035,0.77516,0.19207,0.17527,0.19265,0.24162,0.19839,
5.0,3.0,1.60347,0.78904,0.19334,0.17184,0.19392,0.23966,0.20123,
5.0,3.0,1.60462,0.79861,0.19334,0.17184,0.20023,0.23335,0.20123,
5.0,6.0,1.60485,0.79704,0.19616,0.17293,0.19674,0.23325,0.20092,
5.0,4.0,1.60575,0.81036,0.19554,0.17713,0.1977,0.23093,0.1987,
5.0,3.0,1.6048,0.82553,0.19743,0.17583,0.20277,0.23446,0.18951,
5.0,2.0,1.60415,0.82351,0.19616,0.17293,0.20309,0.23642,0.1914,
5.0,3.0,1.60399,0.81653,0.1971,0.17376,0.20247,0.23755,0.18912,
5.0,3.0,1.60385,0.77815,0.21306,0.16287,0.19485,0.22378,0.20544,
5.0,3.0,1.60359,0.78009,0.21065,0.16031,0.20002,0.22294,0.20607,
5.0,6.0,1.60433,0.77523,0.2092,0.16309,0.19849,0.22157,0.20766,
5.0,5.0,1.60529,0.78548,0.20489,0.16488,0.2065,0.21421,0.20952,
5.0,5.0,1.60492,0.79668,0.20089,0.16384,0.20868,0.21332,0.21326,
5.0,7.0,1.60491,0.79338,0.20525,0.16331,0.20687,0.20998,0.21459,
5.0,3.0,1.60352,0.80326,0.20649,0.15839,0.21432,0.205,0.21581,
5.0,7.0,1.60437,0.78746,0.20594,0.16353,0.21544,0.19656,0.21852,
5.0,5.0,1.6033,0.79637,0.20562,0.16013,0.21667,0.19626,0.22132,
5.0,6.0,1.60285,0.79892,0.21166,0.15798,0.21962,0.19592,0.21482,
5.0,4.0,1.60127,0.80983,0.21008,0.15482,0.22595,0.19276,0.2164,
5.0,6.0,1.60227,0.80184,0.20949,0.15715,0.22543,0.19526,0.21267,
5.0,6.0,1.60195,0.802,0.20856,0.15606,0.22934,0.20385,0.20219,
5.0,3.0,1.60355,0.82093,0.20599,0.16007,0.22191,0.21239,0.19964,
5.0,7.0,1.60253,0.79504,0.22311,0.1588,0.21488,0.21176,0.19145,
5.0,5.0,1.60112,0.79074,0.22467,0.15413,0.21799,0.2102,0.19301,
5.0,8.0,1.60171,0.7964,0.21858,0.15534,0.2197,0.21342,0.19295,
5.0,1.0,1.60068,0.80428,0.21756,0.15305,0.22492,0.21242,0.19205,
5.0,6.0,1.60059,0.79016,0.21873,0.15341,0.22619,0.21036,0.19131,
5.0,11.0,1.59983,0.75741,0.21177,0.1476,0.22376,0.20666,0.21021,
5.0,16.0,1.60158,0.75415,0.21095,0.15236,0.22151,0.20736,0.20781,
5.0,5.0,1.60033,0.7997,0.21046,0.14823,0.21929,0.21002,0.212,
5.0,6.0,1.5983,0.7801,0.2161,0.14271,0.2141,0.21565,0.21144,
5.0,6.0,1.59945,0.79426,0.21765,0.14582,0.20944,0.21565,0.21144,
5.0,3.0,1.60083,0.81186,0.21697,0.15001,0.20415,0.21653,0.21233,
5.0,4.0,1.60178,0.80802,0.21576,0.15334,0.20292,0.21997,0.20801,
5.0,8.0,1.60122,0.79828,0.21499,0.15189,0.20358,0.22238,0.20716,
5.0,5.0,1.60061,0.8165,0.21588,0.14985,0.20451,0.22168,0.20808,
5.0,3.0,1.60033,0.83258,0.21499,0.14875,0.20358,0.21925,0.21343,
5.0,2.0,1.59958,0.81658,0.22846,0.1481,0.20309,0.21072,0.20963,
5.0,4.0,1.59958,0.80229,0.22235,0.14707,0.20437,0.21676,0.20946,
5.0,7.0,1.59967,0.81361,0.21906,0.14642,0.21032,0.21188,0.21232,
5.0,11.0,1.59931,0.78553,0.2199,0.14646,0.22051,0.20318,0.20994,
5.0,16.0,1.59798,0.77577,0.21689,0.14286,0.22385,0.20638,0.21001,
5.0,13.0,1.59727,0.79276,0.21778,0.14241,0.22948,0.20573,0.2046,
5.0,17.0,1.59744,0.79217,0.21542,0.1424,0.22885,0.20483,0.20849,
5.0,3.0,1.59846,0.83445,0.20795,0.14693,0.23544,0.20541,0.20428,
5.0,8.0,1.59823,0.83011,0.20802,0.1465,0.23572,0.20226,0.2075,
5.0,2.0,1.5967,0.81236,0.22514,0.14345,0.23141,0.20209,0.1979,
5.0,5.0,1.597,0.79535,0.22188,0.14589,0.23595,0.20335,0.19292,
5.0,4.0,1.59778,0.80335,0.22067,0.14768,0.23477,0.20522,0.19167,
5.0,3.0,1.59671,0.80514,0.21567,0.14589,0.24061,0.2049,0.19292,
5.0,4.0,1.59624,0.81007,0.21167,0.14479,0.24292,0.20554,0.19508,
5.0,5.0,1.59747,0.78914,0.20705,0.14468,0.23609,0.20105,0.21113,
5.0,5.0,1.59681,0.79521,0.20584,0.14337,0.23798,0.20288,0.20992,
5.0,3.0,1.60011,0.80744,0.20432,0.151,0.23188,0.20136,0.21145,
5.0,6.0,1.59956,0.80308,0.20742,0.14909,0.23058,0.19983,0.21307,
5.0,2.0,1.59965,0.81392,0.208,0.1484,0.22799,0.20197,0.21363,
5.0,2.0,1.59981,0.811,0.20679,0.15016,0.23141,0.19922,0.21242,
5.0,2.0,1.59964,0.81606,0.20742,0.14909,0.23058,0.20137,0.21154,
5.0,3.0,1.60013,0.81009,0.2053,0.15132,0.2332,0.2023,0.20788,
5.0,5.0,1.60151,0.80847,0.20346,0.15537,0.23154,0.202,0.20762,
5.0,1.0,1.6022,0.81992,0.19849,0.16289,0.23894,0.19859,0.20109,
5.0,4.0,1.60146,0.81738,0.19692,0.1626,0.24237,0.19701,0.2011,
5.0,3.0,1.60267,0.82983,0.20161,0.16417,0.23768,0.19858,0.19797,
5.0,5.0,1.60325,0.82727,0.20288,0.16363,0.23288,0.20455,0.19607,
5.0,4.0,1.6036,0.8206,0.20162,0.16546,0.23325,0.20329,0.19638,
5.0,3.0,1.60479,0.83027,0.20036,0.17362,0.23361,0.20046,0.19195,
5.0,6.0,1.6047,0.81,0.19654,0.1703,0.22915,0.19353,0.21047,
5.0,4.0,1.60354,0.81193,0.19499,0.1672,0.23535,0.19818,0.20428,
5.0,5.0,1.60381,0.82019,0.1959,0.16798,0.23489,0.1991,0.20212,
5.0,2.0,1.60421,0.84373,0.1962,0.16825,0.23214,0.20565,0.19776,
5.0,12.0,1.60506,0.82987,0.19645,0.17118,0.22985,0.19814,0.20438,
5.0,9.0,1.60348,0.82835,0.21727,0.16148,0.22301,0.1984,0.19984,
5.0,3.0,1.60394,0.83258,0.21933,0.16533,0.22352,0.19596,0.19586,
5.0,4.0,1.60374,0.83413,0.2166,0.16405,0.2254,0.19779,0.19616,
5.0,9.0,1.60462,0.82068,0.21828,0.16532,0.21787,0.20241,0.19613,
5.0,4.0,1.60461,0.83452,0.2176,0.16481,0.21411,0.20949,0.19399,
5.0,3.0,1.60528,0.8429,0.21485,0.1666,0.21136,0.21136,0.19583,
5.0,4.0,1.60486,0.85183,0.21275,0.16428,0.20924,0.21544,0.19829,
5.0,7.0,1.60445,0.84976,0.21038,0.16295,0.21467,0.21467,0.19733,
5.0,5.0,1.60404,0.86044,0.20816,0.16244,0.21712,0.21712,0.19515,
5.0,6.0,1.60212,0.84643,0.2079,0.1556,0.21692,0.22163,0.19795,
5.0,4.0,1.60454,0.87017,0.20568,0.16295,0.21467,0.21624,0.20047,
5.0,3.0,1.605,0.87944,0.20255,0.16451,0.21467,0.21467,0.2036,
5.0,3.0,1.60528,0.87924,0.20286,0.16634,0.21187,0.21815,0.20078,
5.0,3.0,1.605,0.88701,0.20382,0.16555,0.2176,0.21445,0.19858,
5.0,5.0,1.60516,0.88727,0.20763,0.16607,0.21829,0.21038,0.19762,
5.0,8.0,1.60526,0.8865,0.20131,0.1658,0.21684,0.21206,0.20398,
5.0,3.0,1.60445,0.87825,0.21901,0.16394,0.215,0.20571,0.19634,
5.0,2.0,1.60465,0.89334,0.22021,0.16523,0.21467,0.20385,0.19603,
5.0,1.0,1.60617,0.90241,0.21988,0.17115,0.20508,0.20508,0.19882,
5.0,6.0,1.60644,0.88377,0.22193,0.1743,0.20233,0.20544,0.196,
5.0,6.0,1.60768,0.88536,0.21916,0.18237,0.20108,0.20264,0.19475,
5.0,1.0,1.60758,0.89903,0.2178,0.18124,0.20603,0.20138,0.19354,
5.0,2.0,1.6079,0.89107,0.21537,0.18336,0.20667,0.20201,0.19259,
5.0,7.0,1.60787,0.85982,0.21011,0.18019,0.20004,0.19852,0.21114,
5.0,5.0,1.60825,0.87231,0.20859,0.18324,0.2031,0.19546,0.20961,
5.0,3.0,1.60768,0.87166,0.21076,0.17767,0.20066,0.20219,0.20872,
5.0,2.0,1.60705,0.8766,0.20922,0.17308,0.20372,0.20525,0.20872,
5.0,2.0,1.60771,0.87094,0.21076,0.17767,0.20066,0.20372,0.20719,
5.0,4.0,1.60801,0.87491,0.20865,0.18003,0.1985,0.20466,0.20815,
5.0,4.0,1.608,0.86997,0.20865,0.18003,0.20004,0.20158,0.20969,
5.0,3.0,1.60831,0.88246,0.20589,0.18185,0.20344,0.20035,0.20847,
5.0,2.0,1.60847,0.88747,0.20557,0.18311,0.20158,0.20158,0.20815,
5.0,5.0,1.60857,0.89381,0.20717,0.18453,0.20315,0.19849,0.20666,
5.0,4.0,1.60816,0.90214,0.20717,0.18143,0.2078,0.19694,0.20666,
5.0,8.0,1.6086,0.89318,0.20722,0.18597,0.2063,0.19535,0.20515,
5.0,6.0,1.60884,0.89747,0.20663,0.19156,0.19942,0.19313,0.20926,
5.0,10.0,1.60912,0.87362,0.20225,0.1918,0.2029,0.19656,0.20649,
5.0,9.0,1.60909,0.88379,0.20067,0.19339,0.19973,0.19656,0.20966,
5.0,11.0,1.60895,0.88273,0.20354,0.201,0.19462,0.19143,0.2094,
5.0,2.0,1.60867,0.90277,0.20098,0.19532,0.2095,0.18744,0.20677,
5.0,2.0,1.60866,0.91236,0.19845,0.19594,0.20858,0.18803,0.209,
5.0,3.0,1.60648,0.89734,0.19557,0.19153,0.20243,0.18219,0.22828,
5.0,3.0,1.60582,0.90578,0.19557,0.18997,0.20243,0.18063,0.23139,
5.0,2.0,1.60674,0.92572,0.18993,0.19057,0.19994,0.19057,0.22899,
5.0,9.0,1.60711,0.89405,0.20773,0.18321,0.19399,0.19245,0.22262,
5.0,0.0,1.60798,0.91605,0.20824,0.19467,0.18707,0.19315,0.21687,
5.0,5.0,1.60765,0.90401,0.20862,0.19493,0.18572,0.19186,0.21887,
5.0,1.0,1.60854,0.91299,0.20735,0.19527,0.19069,0.19374,0.21296,
5.0,2.0,1.60836,0.92072,0.20645,0.20046,0.18974,0.18974,0.21361,
5.0,2.0,1.60808,0.91552,0.20248,0.20721,0.18725,0.18879,0.21426,
5.0,4.0,1.60846,0.91136,0.20188,0.20817,0.18966,0.18966,0.21063,
5.0,4.0,1.60887,0.91576,0.19786,0.20882,0.19644,0.19025,0.20664,
5.0,6.0,1.60824,0.89922,0.19628,0.212,0.19953,0.18394,0.20825,
5.0,1.0,1.6082,0.91755,0.19878,0.21134,0.19735,0.18336,0.20916,
5.0,4.0,1.60779,0.92022,0.20003,0.20797,0.19546,0.18138,0.21516,
5.0,5.0,1.6081,0.92198,0.19971,0.21086,0.20141,0.18095,0.20707,
5.0,2.0,1.60646,0.91474,0.19564,0.20495,0.19424,0.17894,0.22624,
5.0,4.0,1.60724,0.91299,0.19501,0.20128,0.19974,0.1813,0.22267,
5.0,4.0,1.60744,0.90122,0.19187,0.20594,0.19664,0.18425,0.2213,
5.0,8.0,1.60747,0.88943,0.19181,0.2091,0.19818,0.18257,0.21834,
5.0,5.0,1.60663,0.90463,0.1847,0.21434,0.20036,0.18172,0.21888,
5.0,2.0,1.60561,0.91462,0.18004,0.2159,0.19881,0.18172,0.22354,
5.0,4.0,1.60763,0.89264,0.19515,0.21304,0.19782,0.18108,0.21292,
5.0,7.0,1.60687,0.88949,0.19481,0.21894,0.19137,0.18065,0.21422,
5.0,3.0,1.60816,0.90953,0.19515,0.21304,0.19934,0.18412,0.20835,
5.0,9.0,1.60836,0.89333,0.20064,0.2095,0.19872,0.18331,0.20784,
5.0,3.0,1.60708,0.9075,0.19634,0.21588,0.20209,0.17606,0.20963,
5.0,6.0,1.60728,0.90652,0.19477,0.21446,0.20365,0.17742,0.2097,
5.0,3.0,1.60733,0.91129,0.1886,0.22063,0.20211,0.18359,0.20507,
5.0,4.0,1.60701,0.91409,0.18637,0.21855,0.20615,0.18134,0.20758,
5.0,6.0,1.60571,0.91636,0.18569,0.22736,0.204,0.17752,0.20543,
5.0,2.0,1.60657,0.90174,0.18201,0.22355,0.20492,0.18473,0.20479,
5.0,6.0,1.6068,0.90143,0.18471,0.22495,0.19995,0.18589,0.20451,
5.0,7.0,1.60643,0.91032,0.18499,0.22217,0.20809,0.17992,0.20483,
5.0,5.0,1.60516,0.91887,0.1813,0.21992,0.209,0.17467,0.21511,
5.0,4.0,1.60494,0.93988,0.17873,0.21748,0.21435,0.17522,0.21422,
5.0,6.0,1.60464,0.93136,0.17829,0.21885,0.2094,0.17475,0.21872,
5.0,2.0,1.60499,0.95125,0.17643,0.22479,0.20278,0.18076,0.21523,
5.0,1.0,1.60304,0.93343,0.17228,0.21336,0.20261,0.17805,0.2337,
5.0,5.0,1.6031,0.91204,0.17287,0.21601,0.20202,0.17715,0.23194,
5.0,2.0,1.60344,0.91512,0.16923,0.21225,0.2076,0.18125,0.22967,
5.0,3.0,1.60432,0.90978,0.16847,0.21479,0.20545,0.18677,0.22452,
5.0,4.0,1.60421,0.91204,0.16587,0.21078,0.21234,0.18891,0.22209,
5.0,4.0,1.60675,0.90105,0.18412,0.21228,0.21075,0.1802,0.21265,
5.0,4.0,1.60699,0.90275,0.18497,0.21325,0.21018,0.18103,0.21056,
5.0,2.0,1.60676,0.90095,0.18218,0.21358,0.2059,0.18284,0.2155,
5.0,7.0,1.60507,0.88302,0.18078,0.22022,0.20161,0.17679,0.2206,
5.0,11.0,1.60386,0.87042,0.17991,0.22456,0.201,0.17273,0.22181,
5.0,3.0,1.60432,0.89477,0.18034,0.22004,0.19974,0.17477,0.2251,
5.0,8.0,1.60401,0.87712,0.1776,0.22563,0.20195,0.17512,0.2197,
5.0,6.0,1.60455,0.89188,0.18362,0.21897,0.20321,0.17169,0.2225,
5.0,5.0,1.60362,0.89025,0.17946,0.2244,0.20543,0.17066,0.22005,
5.0,14.0,1.60454,0.85294,0.20136,0.21714,0.19996,0.16401,0.21753,
5.0,6.0,1.60446,0.88439,0.19484,0.21977,0.20119,0.16559,0.2186,
5.0,4.0,1.60397,0.88967,0.197,0.22356,0.19716,0.16455,0.21773,
5.0,6.0,1.60312,0.88695,0.20167,0.22844,0.19714,0.16114,0.21161,
5.0,4.0,1.60541,0.89206,0.20074,0.22445,0.19776,0.1695,0.20756,
5.0,3.0,1.60292,0.88631,0.19295,0.22071,0.19464,0.16398,0.22771,
5.0,7.0,1.60336,0.88414,0.18856,0.21966,0.19645,0.16705,0.22828,
5.0,1.0,1.60381,0.88911,0.18557,0.22258,0.19955,0.16884,0.22346,
5.0,4.0,1.60478,0.89369,0.1904,0.22,0.2014,0.16886,0.21934,
5.0,7.0,1.60405,0.88713,0.19188,0.2186,0.20141,0.16549,0.22261,
5.0,9.0,1.60404,0.90305,0.19719,0.21771,0.19421,0.16601,0.22488,
5.0,1.0,1.60437,0.91604,0.1944,0.2148,0.19923,0.16653,0.22503,
5.0,6.0,1.60481,0.89431,0.18965,0.21492,0.20236,0.16941,0.22366,
5.0,5.0,1.60495,0.89889,0.19152,0.21683,0.19954,0.16968,0.22244,
5.0,9.0,1.60403,0.8871,0.18799,0.21662,0.20713,0.166,0.22226,
5.0,7.0,1.60537,0.88777,0.19145,0.21538,0.20587,0.16944,0.21786,
5.0,4.0,1.60563,0.8933,0.21305,0.21116,0.20345,0.16645,0.20588,
5.0,7.0,1.60546,0.89356,0.21626,0.2097,0.20504,0.16619,0.20282,
5.0,6.0,1.60512,0.90929,0.21815,0.2038,0.20535,0.16489,0.2078,
5.0,3.0,1.60579,0.90729,0.21471,0.20037,0.20659,0.16774,0.21058,
5.0,4.0,1.60597,0.90251,0.21292,0.20006,0.20475,0.16879,0.21346,
5.0,3.0,1.60671,0.88554,0.20987,0.20322,0.20322,0.1717,0.212,
5.0,4.0,1.604,0.8881,0.20587,0.1978,0.20089,0.16534,0.2301,
5.0,4.0,1.604,0.8823,0.20651,0.19686,0.19686,0.1674,0.23237,
5.0,3.0,1.60406,0.86937,0.19907,0.20027,0.20338,0.16611,0.23117,
5.0,4.0,1.60313,0.87328,0.19688,0.20589,0.19965,0.16376,0.23382,
5.0,4.0,1.60385,0.87689,0.20063,0.20654,0.19558,0.16584,0.23142,
5.0,2.0,1.60362,0.87879,0.20344,0.20309,0.19215,0.16714,0.23418,
5.0,3.0,1.60427,0.87251,0.20126,0.21032,0.19148,0.16793,0.229,
5.0,3.0,1.60273,0.84923,0.21675,0.20665,0.18814,0.16191,0.22655,
5.0,4.0,1.60246,0.84047,0.21655,0.20638,0.19086,0.15981,0.2264,
5.0,3.0,1.60268,0.84573,0.21621,0.20761,0.18901,0.16112,0.22605,
5.0,5.0,1.60326,0.85095,0.216,0.2089,0.18707,0.16368,0.22434,
5.0,4.0,1.60445,0.84629,0.20384,0.2186,0.18736,0.16862,0.22157,
5.0,1.0,1.60397,0.8486,0.20605,0.21772,0.18795,0.16602,0.22226,
5.0,5.0,1.60466,0.84523,0.20294,0.21786,0.18628,0.17049,0.22244,
5.0,0.0,1.60117,0.84113,0.19663,0.21414,0.18354,0.16518,0.2405,
5.0,8.0,1.6004,0.82462,0.19317,0.21558,0.1799,0.16749,0.24386,
5.0,3.0,1.60176,0.84397,0.19257,0.21956,0.18244,0.16852,0.23692,
5.0,2.0,1.60138,0.84482,0.19132,0.2199,0.18582,0.16568,0.23728,
5.0,8.0,1.60149,0.84142,0.18872,0.22074,0.18159,0.17063,0.23832,
5.0,3.0,1.60351,0.84866,0.19066,0.21937,0.18202,0.17579,0.23217,
5.0,4.0,1.60408,0.85214,0.19028,0.21604,0.18629,0.17533,0.23205,
5.0,2.0,1.6032,0.86328,0.18969,0.22005,0.18259,0.17478,0.23289,
5.0,3.0,1.60358,0.85482,0.19058,0.22266,0.18031,0.17717,0.22928,
5.0,7.0,1.60378,0.84016,0.19209,0.22283,0.18015,0.17699,0.22793,
5.0,12.0,1.6045,0.81441,0.20973,0.21459,0.18037,0.17259,0.22272,
5.0,7.0,1.60531,0.8476,0.20411,0.2105,0.18108,0.17798,0.22633,
5.0,6.0,1.60505,0.84904,0.20566,0.20585,0.18108,0.17798,0.22942,
5.0,4.0,1.60649,0.8592,0.20102,0.20585,0.18882,0.17953,0.22478,
5.0,2.0,1.60678,0.85743,0.20071,0.20558,0.19156,0.17909,0.22306,
5.0,4.0,1.60595,0.85825,0.20197,0.2053,0.18492,0.18022,0.2276,
5.0,5.0,1.60574,0.87198,0.19378,0.20975,0.18293,0.18451,0.22903,
5.0,0.0,1.60623,0.88597,0.19256,0.20687,0.18022,0.19276,0.2276,
5.0,3.0,1.60626,0.87077,0.18935,0.2085,0.18006,0.19586,0.22623,
5.0,6.0,1.60737,0.85357,0.21071,0.19956,0.18099,0.19182,0.21693,
5.0,7.0,1.60799,0.85471,0.20702,0.20049,0.18028,0.20049,0.21172,
5.0,9.0,1.60728,0.85948,0.20487,0.19674,0.17644,0.20768,0.21427,
5.0,4.0,1.60683,0.8756,0.19584,0.20794,0.17379,0.20949,0.21294,
5.0,0.0,1.60702,0.89958,0.19802,0.20388,0.17453,0.21006,0.2135,
5.0,3.0,1.6067,0.8987,0.19459,0.20515,0.17406,0.21448,0.21172,
5.0,1.0,1.60562,0.90501,0.19739,0.20949,0.16758,0.21415,0.21139,
5.0,2.0,1.60494,0.90866,0.1955,0.20924,0.1655,0.21549,0.21427,
5.0,4.0,1.60379,0.91103,0.1983,0.2137,0.16026,0.21212,0.21562,
5.0,2.0,1.60391,0.92008,0.19389,0.21718,0.16208,0.21403,0.21281,
5.0,6.0,1.60064,0.90556,0.18333,0.21404,0.15974,0.20628,0.23661,
5.0,4.0,1.6012,0.92224,0.18304,0.21371,0.16104,0.20751,0.2347,
