#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,41.0,1.60053,0.3154,0.17532,0.23204,0.17794,0.23378,0.18093,
5.0,15.0,1.59166,0.42135,0.16658,0.247,0.16243,0.24534,0.17866,
5.0,19.0,1.58804,0.43863,0.16237,0.23484,0.15154,0.25983,0.19141,
5.0,22.0,1.58257,0.44426,0.1546,0.26025,0.14868,0.24842,0.18805,
5.0,15.0,1.59657,0.44426,0.15741,0.23738,0.16978,0.23079,0.20464,
5.0,5.0,1.59969,0.46115,0.1673,0.23179,0.17791,0.23506,0.18794,
5.0,4.0,1.5995,0.46332,0.1665,0.23556,0.17544,0.23069,0.1918,
5.0,18.0,1.60143,0.39603,0.16439,0.22366,0.19027,0.23368,0.188,
5.0,20.0,1.59898,0.39599,0.16417,0.21723,0.18354,0.24755,0.18751,
5.0,42.0,1.60168,0.34532,0.16472,0.21218,0.18112,0.23634,0.20564,
5.0,9.0,1.60029,0.42959,0.15497,0.22634,0.20994,0.22306,0.18568,
5.0,15.0,1.60059,0.44021,0.15866,0.22764,0.21434,0.21933,0.18003,
5.0,6.0,1.60039,0.44864,0.15665,0.23132,0.21163,0.21655,0.18385,
5.0,29.0,1.60365,0.36627,0.16134,0.22641,0.20275,0.20444,0.20505,
5.0,48.0,1.60416,0.32998,0.16384,0.22256,0.19802,0.19977,0.2158,
5.0,2.0,1.60014,0.41394,0.15207,0.23261,0.20658,0.21309,0.19565,
5.0,46.0,1.60547,0.325,0.17381,0.22012,0.19216,0.22012,0.19378,
5.0,33.0,1.60685,0.36674,0.18935,0.20392,0.21934,0.20906,0.17833,
5.0,10.0,1.6071,0.43916,0.17749,0.19794,0.21758,0.19631,0.21068,
5.0,14.0,1.60572,0.44836,0.17954,0.20851,0.22838,0.18534,0.19823,
5.0,36.0,1.60713,0.37026,0.18972,0.2026,0.22493,0.18542,0.19733,
5.0,10.0,1.60049,0.47105,0.18947,0.18373,0.24937,0.1706,0.20682,
5.0,47.0,1.60177,0.40953,0.18963,0.19051,0.24471,0.16953,0.20562,
5.0,72.0,1.60146,0.35099,0.19086,0.19543,0.24294,0.16437,0.20639,
5.0,39.0,1.59463,0.45418,0.17941,0.22537,0.2167,0.14386,0.23466,
5.0,65.0,1.59618,0.40331,0.18423,0.22109,0.2067,0.14737,0.24061,
5.0,18.0,1.57972,0.52677,0.16239,0.20654,0.26653,0.13156,0.23297,
5.0,5.0,1.5872,0.54628,0.15702,0.22132,0.25225,0.14481,0.22458,
5.0,23.0,1.58526,0.51343,0.15779,0.2388,0.24047,0.13858,0.22436,
5.0,13.0,1.59861,0.52903,0.16752,0.22118,0.23604,0.16339,0.21186,
5.0,32.0,1.59819,0.46545,0.16716,0.21724,0.23252,0.16122,0.22185,
5.0,15.0,1.60696,0.49816,0.17927,0.20489,0.21811,0.18836,0.20937,
5.0,10.0,1.60443,0.46517,0.16808,0.22632,0.21319,0.19023,0.20218,
5.0,10.0,1.60005,0.4338,0.15913,0.2408,0.21275,0.1847,0.20262,
5.0,28.0,1.60131,0.35195,0.15965,0.23994,0.19768,0.20275,0.19998,
5.0,9.0,1.60293,0.38595,0.16108,0.22734,0.20935,0.21098,0.19123,
5.0,9.0,1.59843,0.38532,0.15346,0.23967,0.21504,0.20847,0.18337,
5.0,15.0,1.59893,0.37315,0.15444,0.22963,0.19823,0.23128,0.18643,
5.0,18.0,1.59609,0.37972,0.14745,0.21995,0.21329,0.23829,0.18102,
5.0,2.0,1.58971,0.43363,0.13894,0.24705,0.20316,0.23405,0.1768,
5.0,4.0,1.58587,0.41738,0.13682,0.25239,0.20157,0.23927,0.16995,
5.0,18.0,1.5878,0.39663,0.13978,0.25115,0.21096,0.23106,0.16705,
5.0,30.0,1.58973,0.36418,0.1433,0.25614,0.20524,0.2239,0.17142,
5.0,30.0,1.5972,0.35902,0.1485,0.24444,0.19689,0.21218,0.19799,
5.0,47.0,1.60263,0.32715,0.16037,0.23139,0.19632,0.21034,0.20158,
5.0,14.0,1.59462,0.42736,0.15302,0.25149,0.18033,0.22501,0.19014,
5.0,7.0,1.59209,0.48745,0.15855,0.25143,0.16595,0.23663,0.18744,
5.0,17.0,1.58663,0.47773,0.15368,0.27085,0.15783,0.21933,0.19831,
5.0,6.0,1.59081,0.4879,0.14709,0.2666,0.18367,0.20806,0.19459,
5.0,15.0,1.5904,0.43421,0.14645,0.26317,0.17708,0.21682,0.19648,
5.0,15.0,1.58107,0.42944,0.14164,0.28334,0.16733,0.21539,0.1923,
5.0,29.0,1.5818,0.41455,0.14786,0.28226,0.15716,0.20956,0.20316,
5.0,21.0,1.58403,0.47375,0.1476,0.26524,0.15178,0.22686,0.20851,
5.0,24.0,1.59541,0.46545,0.15176,0.25325,0.18279,0.21299,0.19921,
5.0,10.0,1.59436,0.52976,0.15191,0.24802,0.17409,0.22666,0.19932,
5.0,21.0,1.59183,0.4768,0.14959,0.2424,0.16882,0.24073,0.19845,
5.0,22.0,1.59519,0.45312,0.16007,0.23301,0.16426,0.24139,0.20127,
5.0,46.0,1.59544,0.3964,0.16296,0.24055,0.16209,0.23358,0.20082,
5.0,26.0,1.59914,0.45573,0.15109,0.22456,0.21105,0.22625,0.18704,
5.0,24.0,1.59419,0.44109,0.14743,0.25279,0.20727,0.21064,0.18187,
5.0,36.0,1.60225,0.42143,0.17339,0.24602,0.19646,0.19646,0.18767,
5.0,7.0,1.59706,0.48359,0.15405,0.22663,0.20543,0.23805,0.17584,
5.0,18.0,1.60084,0.45709,0.16718,0.22348,0.21004,0.22853,0.17078,
5.0,20.0,1.59935,0.47899,0.16282,0.21711,0.20876,0.23883,0.17248,
5.0,33.0,1.60441,0.42934,0.17546,0.21742,0.20201,0.22598,0.17913,
5.0,20.0,1.60133,0.48725,0.16225,0.20304,0.2147,0.23634,0.18366,
5.0,25.0,1.59805,0.49135,0.15633,0.20113,0.21297,0.24679,0.18278,
5.0,36.0,1.59406,0.46565,0.15539,0.18888,0.21637,0.25931,0.18005,
5.0,10.0,1.59343,0.51426,0.14895,0.22717,0.21564,0.24034,0.16789,
5.0,10.0,1.5942,0.48666,0.14781,0.2329,0.20977,0.23621,0.1733,
5.0,13.0,1.59097,0.48871,0.1416,0.24516,0.20043,0.23522,0.17758,
5.0,24.0,1.58572,0.42891,0.13632,0.26424,0.19308,0.22696,0.1794,
5.0,17.0,1.58344,0.46795,0.14093,0.2569,0.17847,0.25022,0.17347,
5.0,20.0,1.58968,0.4162,0.13766,0.24534,0.1819,0.23699,0.19812,
5.0,22.0,1.5996,0.43207,0.15619,0.23557,0.19045,0.22387,0.19391,
5.0,22.0,1.59525,0.449,0.15123,0.24903,0.17714,0.21727,0.20533,
5.0,3.0,1.5984,0.51189,0.15173,0.24346,0.19638,0.198,0.21041,
5.0,25.0,1.59853,0.44489,0.15558,0.24728,0.1968,0.19175,0.20858,
5.0,15.0,1.59946,0.47094,0.15761,0.23439,0.22283,0.1799,0.20526,
5.0,35.0,1.59777,0.40596,0.15937,0.23525,0.22331,0.16875,0.21332,
5.0,12.0,1.6049,0.49248,0.1714,0.22309,0.19848,0.18863,0.2184,
5.0,15.0,1.60746,0.50578,0.18275,0.21501,0.18854,0.20177,0.21194,
5.0,29.0,1.60713,0.47333,0.18996,0.21445,0.18236,0.19587,0.21735,
5.0,5.0,1.60149,0.53279,0.17635,0.23733,0.16741,0.20969,0.20922,
5.0,25.0,1.6034,0.46875,0.17935,0.23073,0.17177,0.21557,0.20257,
5.0,35.0,1.60395,0.44319,0.18745,0.23454,0.17118,0.20714,0.19968,
5.0,7.0,1.60347,0.51846,0.17935,0.21786,0.18017,0.23424,0.18837,
5.0,16.0,1.59777,0.48433,0.17208,0.23113,0.16959,0.24277,0.18444,
5.0,17.0,1.59875,0.5025,0.18132,0.23733,0.16377,0.23231,0.18526,
5.0,37.0,1.59623,0.45887,0.17744,0.24931,0.15925,0.22506,0.18894,
5.0,21.0,1.60252,0.48032,0.18182,0.23798,0.16925,0.20948,0.20146,
5.0,19.0,1.60198,0.47879,0.17288,0.24223,0.17873,0.19711,0.20905,
5.0,34.0,1.60159,0.40794,0.1645,0.24039,0.19435,0.18923,0.21152,
5.0,30.0,1.60314,0.43752,0.18101,0.23116,0.18356,0.18015,0.22412,
5.0,23.0,1.60474,0.45996,0.18021,0.21627,0.17434,0.2062,0.22297,
5.0,23.0,1.60736,0.43671,0.17764,0.20712,0.19365,0.20881,0.21278,
5.0,21.0,1.60798,0.43269,0.18429,0.20181,0.20682,0.1918,0.21528,
5.0,18.0,1.60545,0.39979,0.18042,0.21785,0.21286,0.17626,0.21262,
5.0,25.0,1.60674,0.33877,0.17234,0.21523,0.20682,0.20346,0.20214,
5.0,24.0,1.60285,0.3587,0.16545,0.21167,0.23519,0.19486,0.19282,
