#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,3.0,1.60247,1903805.14827,1584933.49394,2185291.85004,1938990.98599,2222676.80261,
5.0,7.0,1.6014,2330433.43063,1600327.29794,2185291.85004,1923597.18199,2145707.7826,
5.0,9.0,1.60051,2330433.43063,1584933.49394,2169898.04603,1877415.76998,2191889.19461,
5.0,4.0,1.60053,2315039.62663,1569539.68993,2139110.43803,1938990.98599,2238070.60662,
5.0,14.0,1.60175,2253464.41062,1569539.68993,2108322.83002,1923597.18199,2176495.39061,
5.0,9.0,1.6037,2207282.99861,1631114.90594,2108322.83002,1938990.98599,2176495.39061,
5.0,4.0,1.60541,2207282.99861,1708083.92596,2062141.41802,1938990.98599,2161101.5866,
5.0,1.0,1.60511,2222676.80261,1692690.12195,2108322.83002,1954384.79,2130313.9786,
5.0,7.0,1.60514,2145707.7826,1661902.51395,2108322.83002,1923597.18199,2114920.1746,
5.0,4.0,1.60502,2176495.39061,1692690.12195,2139110.43803,1877415.76998,2114920.1746,
5.0,9.0,1.60334,2161101.5866,1631114.90594,2139110.43803,1831234.35798,2161101.5866,
5.0,5.0,1.60322,2145707.7826,1631114.90594,2185291.85004,1846628.16198,2161101.5866,
5.0,4.0,1.60291,2145707.7826,1631114.90594,2216079.45804,1831234.35798,2145707.7826,
5.0,7.0,1.60267,2161101.5866,1600327.29794,2216079.45804,1846628.16198,2068738.76259,
5.0,5.0,1.60242,2130313.9786,1600327.29794,2246867.06605,1831234.35798,2068738.76259,
5.0,6.0,1.60222,2084132.56659,1600327.29794,2277654.67405,1815840.55397,2053344.95859,
5.0,4.0,1.60304,2130313.9786,1631114.90594,2246867.06605,1815840.55397,2037951.15458,
5.0,1.0,1.60306,2145707.7826,1631114.90594,2231473.26204,1815840.55397,2053344.95859,
5.0,6.0,1.59647,2099526.37059,1600327.29794,2262260.87005,1769659.14197,2510760.84895,
5.0,4.0,1.59845,2068738.76259,1631114.90594,2262260.87005,1815840.55397,2479973.24094,
5.0,1.0,1.59819,2099526.37059,1631114.90594,2231473.26204,1800446.74997,2495367.04495,
5.0,0.0,1.59983,2114920.1746,1646508.70995,2200685.65404,1846628.16198,2464579.43694,
5.0,6.0,1.5999,2068738.76259,1615721.10194,2185291.85004,1831234.35798,2418398.02493,
5.0,7.0,1.60022,2037951.15458,1600327.29794,2169898.04603,1862021.96598,2403004.22093,
5.0,5.0,1.59949,2022557.35058,1569539.68993,2246867.06605,1831234.35798,2341429.00492,
5.0,4.0,1.59891,2022557.35058,1538752.08193,2277654.67405,1846628.16198,2310641.39691,
5.0,5.0,1.60057,2022557.35058,1569539.68993,2185291.85004,1862021.96598,2326035.20092,
5.0,1.0,1.60166,2007163.54658,1584933.49394,2169898.04603,1923597.18199,2310641.39691,
5.0,5.0,1.60337,1991769.74258,1600327.29794,2123716.63403,1938990.98599,2233672.3769,
5.0,5.0,1.60335,1960982.13457,1584933.49394,2108322.83002,1985172.398,2218278.5729,
5.0,6.0,1.60109,1930194.52656,1523358.27792,2123716.63403,1969778.594,2264459.98491,
5.0,5.0,1.59954,2372216.61292,1554145.88593,2123716.63403,1969778.594,2249066.1809,
5.0,3.0,1.59933,2387610.41693,1554145.88593,2123716.63403,1969778.594,2249066.1809,
5.0,2.0,1.60136,2310641.39691,1584933.49394,2139110.43803,1985172.398,2218278.5729,
5.0,6.0,1.60107,2295247.59291,1569539.68993,2169898.04603,1954384.79,2187490.96489,
5.0,4.0,1.60073,2326035.20092,1584933.49394,2169898.04603,1908203.37799,2202884.7689,
5.0,7.0,1.60108,2295247.59291,1569539.68993,2169898.04603,1938990.98599,2172097.16089,
5.0,2.0,1.60133,2372216.61292,1600327.29794,2169898.04603,1969778.594,2095128.14088,
5.0,0.0,1.60244,2341429.00492,1631114.90594,2154504.24203,1954384.79,2110521.94488,
5.0,5.0,1.60414,2279853.78891,1661902.51395,2092929.02602,1954384.79,2095128.14088,
5.0,10.0,1.60435,2233672.3769,1646508.70995,2092929.02602,1938990.98599,2079734.33688,
5.0,1.0,1.6034,2279853.78891,1631114.90594,2139110.43803,1969778.594,2079734.33688,
5.0,6.0,1.60497,2218278.5729,1661902.51395,2108322.83002,1985172.398,2018159.12087,
5.0,6.0,1.60419,2218278.5729,1631114.90594,2139110.43803,2000566.20201,1987371.51286,
5.0,7.0,1.60565,2218278.5729,1692690.12195,2077535.22202,1985172.398,1987371.51286,
5.0,5.0,1.60487,2218278.5729,1661902.51395,2123716.63403,2000566.20201,1971977.70886,
5.0,10.0,1.60576,2156703.35689,1677296.31795,2108322.83002,1969778.594,1941190.10085,
5.0,3.0,1.60524,2202884.7689,1677296.31795,2108322.83002,2031353.81001,1925796.29685,
5.0,2.0,1.60381,2187490.96489,1708083.92596,2123716.63403,2015960.00601,2367818.38321,
5.0,6.0,1.60419,2172097.16089,1677296.31795,2123716.63403,2062141.41802,2290849.3632,
5.0,9.0,1.6049,2125915.74888,1692690.12195,2062141.41802,2077535.22202,2275455.55919,
5.0,3.0,1.60566,2095128.14088,1723477.72996,2123716.63403,2108322.83002,2244667.95119,
5.0,4.0,1.60558,2110521.94488,1723477.72996,2108322.83002,2077535.22202,2260061.75519,
5.0,8.0,1.60491,2125915.74888,1677296.31795,2123716.63403,2046747.61401,2229274.14719,
5.0,2.0,1.60508,2110521.94488,1692690.12195,2092929.02602,2200685.65404,2198486.53918,
5.0,2.0,1.60519,2125915.74888,1692690.12195,2108322.83002,2185291.85004,2183092.73518,
5.0,3.0,1.60577,2095128.14088,1708083.92596,2108322.83002,2139110.43803,2183092.73518,
5.0,5.0,1.60587,2125915.74888,1708083.92596,2062141.41802,2108322.83002,2183092.73518,
5.0,2.0,1.60618,2125915.74888,1723477.72996,2077535.22202,2139110.43803,2152305.12717,
5.0,6.0,1.60579,2064340.53287,1692690.12195,2108322.83002,2139110.43803,2136911.32317,
5.0,6.0,1.60654,2048946.72887,1723477.72996,2108322.83002,2123716.63403,2106123.71517,
5.0,9.0,1.60613,2033552.92487,1692690.12195,2139110.43803,2092929.02602,2075336.10716,
5.0,9.0,1.60813,2018159.12087,1800446.74997,2077535.22202,2062141.41802,2044548.49916,
5.0,3.0,1.60791,2002765.31686,1800446.74997,2108322.83002,2077535.22202,2059942.30316,
5.0,6.0,1.60761,1971977.70886,1769659.14197,2123716.63403,1985172.398,2059942.30316,
5.0,7.0,1.60792,1971977.70886,1785052.94597,2108322.83002,1954384.79,2044548.49916,
5.0,3.0,1.60777,1956583.90485,1769659.14197,2092929.02602,2046747.61401,2029154.69515,
5.0,1.0,1.6075,1941190.10085,1769659.14197,2092929.02602,2108322.83002,1998367.08715,
5.0,5.0,1.60713,1910402.49285,1738871.53396,2046747.61401,2123716.63403,2013760.89115,
5.0,2.0,1.60752,1910402.49285,1754265.33796,2031353.81001,2108322.83002,1998367.08715,
5.0,3.0,1.60765,1879614.88484,1769659.14197,2046747.61401,2092929.02602,1982973.28315,
5.0,1.0,1.60758,1848827.27684,1769659.14197,2062141.41802,2062141.41802,1998367.08715,
5.0,3.0,1.60793,1864221.08084,1769659.14197,2062141.41802,2000566.20201,1998367.08715,
5.0,6.0,1.60752,1864221.08084,1723477.72996,2046747.61401,2031353.81001,1906004.26313,
5.0,2.0,1.60763,1833433.47283,1769659.14197,2046747.61401,2062141.41802,1890610.45913,
5.0,3.0,1.60773,1818039.66883,1785052.94597,2015960.00601,2077535.22202,1890610.45913,
5.0,5.0,1.60777,1818039.66883,1769659.14197,1985172.398,2077535.22202,1906004.26313,
5.0,4.0,1.60801,1802645.86483,1815840.55397,1969778.594,2077535.22202,1875216.65513,
5.0,8.0,1.60482,2306243.1672,1769659.14197,1969778.594,2062141.41802,1813641.43912,
5.0,3.0,1.60529,2321636.9712,1815840.55397,1938990.98599,2123716.63403,2255663.52548,
5.0,8.0,1.60545,2306243.1672,1800446.74997,1938990.98599,2046747.61401,2224875.91747,
5.0,3.0,1.60492,2260061.75519,1769659.14197,1938990.98599,2108322.83002,2286451.13348,
5.0,3.0,1.60439,2275455.55919,1754265.33796,1892809.57399,2139110.43803,2255663.52548,
5.0,7.0,1.60368,2275455.55919,1708083.92596,1892809.57399,2108322.83002,2255663.52548,
5.0,4.0,1.60547,2260061.75519,1769659.14197,1908203.37799,2123716.63403,2178694.50546,
5.0,7.0,1.60537,2244667.95119,1738871.53396,1908203.37799,2108322.83002,2147906.89746,
5.0,2.0,1.60562,2229274.14719,1738871.53396,1938990.98599,2123716.63403,2147906.89746,
5.0,1.0,1.60531,2198486.53918,1708083.92596,1954384.79,2108322.83002,2178694.50546,
5.0,8.0,1.60566,2167698.93118,1692690.12195,1938990.98599,2062141.41802,2132513.09346,
5.0,10.0,1.60663,2152305.12717,1738871.53396,1923597.18199,2000566.20201,2117119.28945,
5.0,5.0,1.60738,2152305.12717,1769659.14197,1985172.398,2000566.20201,2070937.87745,
5.0,3.0,1.60685,2183092.73518,1754265.33796,1969778.594,2000566.20201,2086331.68145,
5.0,8.0,1.6061,2167698.93118,1708083.92596,1938990.98599,1985172.398,2117119.28945,
5.0,2.0,1.6079,2121517.51917,1831234.35798,1908203.37799,2046747.61401,2086331.68145,
5.0,2.0,1.60801,2121517.51917,1831234.35798,1908203.37799,2062141.41802,2040150.26944,
5.0,4.0,1.60799,2106123.71517,1815840.55397,1892809.57399,2046747.61401,2024756.46544,
5.0,2.0,1.60782,2075336.10716,1831234.35798,1862021.96598,2108322.83002,2024756.46544,
5.0,1.0,1.60773,2075336.10716,1800446.74997,1877415.76998,2092929.02602,2024756.46544,
5.0,8.0,1.60787,2044548.49916,1785052.94597,1862021.96598,2062141.41802,2009362.66144,
5.0,3.0,1.60861,2075336.10716,1862021.96598,1892809.57399,2031353.81001,1963181.24943,
5.0,8.0,1.60894,2029154.69515,1846628.16198,1908203.37799,1985172.398,1947787.44542,
5.0,4.0,1.60892,2059942.30316,1892809.57399,1908203.37799,2000566.20201,1916999.83742,
5.0,7.0,1.60886,1998367.08715,1831234.35798,1908203.37799,2015960.00601,1916999.83742,
5.0,5.0,1.60866,1967579.47914,1862021.96598,1877415.76998,2077535.22202,1916999.83742,
5.0,1.0,1.60585,1967579.47914,1877415.76998,1908203.37799,2092929.02602,2359021.92378,
5.0,9.0,1.60624,1952185.67514,1831234.35798,1908203.37799,2077535.22202,2297446.70777,
5.0,6.0,1.60562,1906004.26313,1831234.35798,1892809.57399,2108322.83002,2312840.51177,
5.0,2.0,1.60518,1875216.65513,1800446.74997,1938990.98599,2169898.04603,2297446.70777,
5.0,10.0,1.60556,1875216.65513,1785052.94597,1877415.76998,2154504.24203,2235871.49176,
5.0,3.0,1.60608,1890610.45913,1785052.94597,1923597.18199,2123716.63403,2235871.49176,
5.0,1.0,1.60549,2317238.74149,1862021.96598,1877415.76998,2123716.63403,2235871.49176,
5.0,5.0,1.60586,2286451.13348,1877415.76998,1846628.16198,2092929.02602,2205083.88375,
5.0,5.0,1.60587,2224875.91747,1923597.18199,1800446.74997,2077535.22202,2251265.29576,
5.0,7.0,1.60574,2178694.50546,1908203.37799,1785052.94597,2062141.41802,2266659.09976,
5.0,5.0,1.60618,2178694.50546,1908203.37799,1800446.74997,2092929.02602,2235871.49176,
5.0,5.0,1.60589,2209482.11347,1892809.57399,1800446.74997,2077535.22202,2235871.49176,
5.0,8.0,1.60712,2194088.30947,1908203.37799,1846628.16198,2031353.81001,2174296.27575,
5.0,3.0,1.60759,2132513.09346,2015960.00601,1831234.35798,2000566.20201,2189690.07975,
5.0,2.0,1.60791,2132513.09346,1985172.398,1846628.16198,2015960.00601,2158902.47175,
5.0,4.0,1.60722,2086331.68145,1938990.98599,1800446.74997,2062141.41802,2189690.07975,
5.0,8.0,1.6073,2117119.28945,1908203.37799,1785052.94597,2062141.41802,2112721.05974,
5.0,9.0,1.60729,2101725.48545,1923597.18199,1769659.14197,2077535.22202,2097327.25574,
5.0,4.0,1.60782,2070937.87745,1969778.594,1815840.55397,2015960.00601,2158902.47175,
5.0,5.0,1.6076,2070937.87745,1969778.594,1785052.94597,2015960.00601,2143508.66774,
5.0,4.0,1.60734,2086331.68145,1969778.594,1754265.33796,2031353.81001,2112721.05974,
5.0,4.0,1.60726,2086331.68145,1969778.594,1754265.33796,2015960.00601,2128114.86374,
5.0,7.0,1.60651,2055544.07344,1969778.594,1692690.12195,2015960.00601,2128114.86374,
5.0,7.0,1.60653,2086331.68145,1908203.37799,1708083.92596,1985172.398,2128114.86374,
5.0,11.0,1.60656,2055544.07344,1938990.98599,1677296.31795,1954384.79,2097327.25574,
5.0,5.0,1.60572,2055544.07344,2015960.00601,1646508.70995,1954384.79,2128114.86374,
5.0,6.0,1.60697,2024756.46544,2000566.20201,1692690.12195,1938990.98599,2081933.45173,
5.0,4.0,1.60768,2009362.66144,1985172.398,1754265.33796,1908203.37799,2097327.25574,
5.0,11.0,1.6079,1947787.44542,1954384.79,1754265.33796,1877415.76998,2081933.45173,
5.0,12.0,1.60209,2466778.5518,1969778.594,1754265.33796,1831234.35798,2035752.03973,
5.0,5.0,1.60401,2420597.13979,1923597.18199,1831234.35798,1877415.76998,2097327.25574,
5.0,5.0,1.60437,2374415.72778,1954384.79,1785052.94597,1877415.76998,2097327.25574,
5.0,10.0,1.60451,2359021.92378,1908203.37799,1785052.94597,1877415.76998,2066539.64773,
5.0,5.0,1.60416,2328234.31577,1938990.98599,1692690.12195,1985172.398,2081933.45173,
5.0,5.0,1.60429,2312840.51177,1923597.18199,1692690.12195,1969778.594,2081933.45173,
5.0,4.0,1.60391,2312840.51177,1908203.37799,1677296.31795,1985172.398,2097327.25574,
5.0,5.0,1.6037,2297446.70777,2000566.20201,1631114.90594,2000566.20201,2004964.43172,
5.0,5.0,1.60298,2297446.70777,2000566.20201,1600327.29794,1969778.594,2035752.03973,
5.0,6.0,1.60238,2312840.51177,2031353.81001,1584933.49394,1954384.79,1958783.01971,
5.0,10.0,1.60125,2343628.11978,2000566.20201,1569539.68993,1862021.96598,1989570.62772,
5.0,6.0,1.59737,2389809.53178,2015960.00601,1584933.49394,1862021.96598,2416198.91008,
5.0,3.0,1.59725,2389809.53178,2000566.20201,1600327.29794,1862021.96598,2446986.51808,
5.0,3.0,1.59761,2374415.72778,2031353.81001,1600327.29794,1846628.16198,2431592.71408,
5.0,6.0,1.59961,2297446.70777,2046747.61401,1615721.10194,1846628.16198,2385411.30207,
5.0,8.0,1.59979,2266659.09976,2046747.61401,1600327.29794,1846628.16198,2370017.49807,
5.0,5.0,1.5995,2251265.29576,2046747.61401,1615721.10194,1815840.55397,2400805.10607,
5.0,7.0,1.59998,2220477.68776,2015960.00601,1600327.29794,1846628.16198,2385411.30207,
5.0,5.0,1.60067,2235871.49176,2031353.81001,1600327.29794,1862021.96598,2339229.89006,
5.0,6.0,1.60003,2235871.49176,1985172.398,1600327.29794,1846628.16198,2370017.49807,
5.0,9.0,1.60053,2205083.88375,1908203.37799,1615721.10194,1862021.96598,2370017.49807,
5.0,5.0,1.60168,2128114.86374,1923597.18199,1646508.70995,1877415.76998,2385411.30207,
5.0,4.0,1.60233,2143508.66774,1938990.98599,1631114.90594,1923597.18199,2339229.89006,
5.0,10.0,1.60296,2081933.45173,1923597.18199,1646508.70995,1877415.76998,2323836.08606,
5.0,4.0,1.60188,2066539.64773,1938990.98599,1631114.90594,1908203.37799,2385411.30207,
5.0,5.0,1.60286,2051145.84373,1954384.79,1631114.90594,1938990.98599,2339229.89006,
5.0,7.0,1.60253,2081933.45173,1954384.79,1600327.29794,1923597.18199,2308442.28206,
5.0,3.0,1.60181,2081933.45173,2031353.81001,1569539.68993,1923597.18199,2308442.28206,
5.0,1.0,1.60254,2097327.25574,2031353.81001,1584933.49394,1923597.18199,2277654.67405,
5.0,3.0,1.60349,2004964.43172,2062141.41802,1600327.29794,1923597.18199,2246867.06605,
5.0,6.0,1.60404,1958783.01971,2046747.61401,1631114.90594,1877415.76998,2246867.06605,
5.0,7.0,1.60416,1943389.21571,2031353.81001,1661902.51395,1831234.35798,2262260.87005,
5.0,6.0,1.60439,1974176.82372,2015960.00601,1646508.70995,1831234.35798,2231473.26204,
5.0,6.0,1.60454,1943389.21571,2046747.61401,1615721.10194,1877415.76998,2185291.85004,
5.0,2.0,1.60185,2416198.91008,2046747.61401,1708083.92596,1815840.55397,2154504.24203,
5.0,8.0,1.60246,2354623.69406,2000566.20201,1677296.31795,1815840.55397,2123716.63403,
5.0,6.0,1.60425,2323836.08606,2031353.81001,1708083.92596,1877415.76998,2046747.61401,
5.0,2.0,1.60533,2293048.47805,2031353.81001,1754265.33796,1877415.76998,2062141.41802,
5.0,5.0,1.60528,2293048.47805,2000566.20201,1754265.33796,1862021.96598,2046747.61401,
5.0,5.0,1.60108,2262260.87005,2000566.20201,1738871.53396,1877415.76998,2488769.70037,
5.0,5.0,1.6019,2246867.06605,2000566.20201,1708083.92596,1908203.37799,2427194.48436,
5.0,4.0,1.6021,2262260.87005,2000566.20201,1708083.92596,1892809.57399,2396406.87636,
5.0,5.0,1.60075,2216079.45804,2000566.20201,1631114.90594,1938990.98599,2427194.48436,
5.0,6.0,1.59923,2231473.26204,2062141.41802,1569539.68993,1908203.37799,2411800.68036,
5.0,3.0,1.60108,2246867.06605,2062141.41802,1631114.90594,1908203.37799,2381013.07235,
5.0,3.0,1.60187,2246867.06605,1969778.594,1646508.70995,1985172.398,2365619.26835,
5.0,6.0,1.60292,2216079.45804,2015960.00601,1646508.70995,1954384.79,2304044.05234,
5.0,3.0,1.60347,2200685.65404,2015960.00601,1661902.51395,1985172.398,2304044.05234,
5.0,3.0,1.60482,2216079.45804,1985172.398,1723477.72996,1954384.79,2257862.64033,
5.0,9.0,1.6056,2200685.65404,1938990.98599,1754265.33796,1923597.18199,2211681.22833,
5.0,8.0,1.60587,2216079.45804,1923597.18199,1769659.14197,1923597.18199,2180893.62032,
5.0,3.0,1.60713,2200685.65404,1938990.98599,1831234.35798,1938990.98599,2134712.20831,
5.0,4.0,1.60748,2169898.04603,1954384.79,1862021.96598,1892809.57399,2134712.20831,
5.0,9.0,1.60822,2077535.22202,1938990.98599,1892809.57399,1877415.76998,2119318.40431,
5.0,3.0,1.60774,2077535.22202,2000566.20201,1938990.98599,1800446.74997,2134712.20831,
5.0,5.0,1.60778,2077535.22202,1969778.594,1938990.98599,1785052.94597,2103924.60031,
5.0,6.0,1.60863,2046747.61401,1938990.98599,1892809.57399,1877415.76998,2073136.9923,
5.0,3.0,1.60838,2077535.22202,1908203.37799,1908203.37799,1862021.96598,2073136.9923,
5.0,8.0,1.60801,2046747.61401,1892809.57399,1877415.76998,1815840.55397,2088530.79631,
5.0,4.0,1.60803,2077535.22202,1892809.57399,1908203.37799,1815840.55397,2073136.9923,
5.0,7.0,1.6086,2031353.81001,1908203.37799,1923597.18199,1800446.74997,1996167.97229,
5.0,8.0,1.60861,1954384.79,1969778.594,1892809.57399,1769659.14197,1980774.16829,
5.0,10.0,1.60347,1877415.76998,2000566.20201,1877415.76998,1800446.74997,2422796.25465,
5.0,8.0,1.60553,1877415.76998,2000566.20201,1908203.37799,1831234.35798,2330433.43063,
5.0,7.0,1.60443,2288650.24834,1985172.398,1954384.79,1800446.74997,2345827.23463,
5.0,3.0,1.60493,2304044.05234,2015960.00601,1923597.18199,1831234.35798,2315039.62663,
5.0,5.0,1.60624,2242468.83633,2015960.00601,1954384.79,1831234.35798,2253464.41062,
5.0,5.0,1.60619,2304044.05234,1985172.398,1938990.98599,1846628.16198,2176495.39061,
5.0,3.0,1.6069,2242468.83633,1954384.79,1938990.98599,1908203.37799,2222676.80261,
5.0,7.0,1.60754,2180893.62032,1954384.79,1985172.398,1877415.76998,2191889.19461,
5.0,5.0,1.60821,2134712.20831,1938990.98599,2015960.00601,1908203.37799,2161101.5866,
5.0,3.0,1.60814,2119318.40431,1954384.79,2015960.00601,1892809.57399,2176495.39061,
5.0,1.0,1.60795,2165499.81632,1908203.37799,2015960.00601,1908203.37799,2145707.7826,
5.0,1.0,1.6084,2119318.40431,1954384.79,2000566.20201,1892809.57399,2130313.9786,
5.0,3.0,1.60882,2088530.79631,1908203.37799,1985172.398,1954384.79,2084132.56659,
5.0,2.0,1.60892,2057743.1883,1877415.76998,2031353.81001,2015960.00601,2037951.15458,
5.0,2.0,1.60904,2026955.5803,1892809.57399,2031353.81001,2000566.20201,2053344.95859,
5.0,7.0,1.6089,2042349.3843,1862021.96598,1969778.594,1954384.79,2037951.15458,
5.0,8.0,1.60898,2042349.3843,1862021.96598,1969778.594,1954384.79,2007163.54658,
5.0,4.0,1.60914,1980774.16829,1877415.76998,2000566.20201,2000566.20201,2007163.54658,
5.0,7.0,1.60922,1980774.16829,1892809.57399,1923597.18199,2000566.20201,1991769.74258,
5.0,6.0,1.60895,2026955.5803,1862021.96598,1923597.18199,1954384.79,2022557.35058,
5.0,8.0,1.60843,2026955.5803,1785052.94597,1954384.79,1938990.98599,2022557.35058,
5.0,4.0,1.60849,2011561.77629,1800446.74997,2015960.00601,1923597.18199,2022557.35058,
5.0,3.0,1.60912,1996167.97229,1862021.96598,1969778.594,1923597.18199,1991769.74258,
5.0,5.0,1.60927,1996167.97229,1877415.76998,1938990.98599,1938990.98599,1945588.33057,
5.0,3.0,1.60913,2026955.5803,1892809.57399,1954384.79,1892809.57399,1945588.33057,
5.0,9.0,1.60506,1949986.56028,1862021.96598,1954384.79,1892809.57399,2387610.41693,
5.0,7.0,1.6053,1996167.97229,1862021.96598,1908203.37799,1908203.37799,2372216.61292,
5.0,8.0,1.60557,1934592.75628,1846628.16198,1877415.76998,1969778.594,2341429.00492,
5.0,5.0,1.60617,1903805.14827,1923597.18199,1846628.16198,2000566.20201,2310641.39691,
5.0,10.0,1.60566,1873017.54027,1908203.37799,1846628.16198,1954384.79,2326035.20092,
5.0,9.0,1.60382,2299645.82263,1831234.35798,1846628.16198,2031353.81001,2356822.80892,
5.0,3.0,1.60587,2253464.41062,1862021.96598,1923597.18199,2062141.41802,2310641.39691,
5.0,10.0,1.60612,2207282.99861,1815840.55397,1908203.37799,2046747.61401,2249066.1809,
5.0,7.0,1.6075,2176495.39061,1938990.98599,1892809.57399,2015960.00601,2218278.5729,
5.0,3.0,1.60789,2176495.39061,1908203.37799,1969778.594,2031353.81001,2202884.7689,
5.0,11.0,1.60789,2161101.5866,1877415.76998,1908203.37799,2031353.81001,2125915.74888,
5.0,3.0,1.60829,2114920.1746,1908203.37799,1954384.79,2015960.00601,2172097.16089,
5.0,12.0,1.60856,2053344.95859,1892809.57399,1954384.79,1985172.398,2141309.55289,
5.0,4.0,1.60879,2099526.37059,1908203.37799,2000566.20201,2015960.00601,2110521.94488,
5.0,15.0,1.60886,2053344.95859,1892809.57399,1923597.18199,2015960.00601,2064340.53287,
5.0,7.0,1.60876,2022557.35058,1862021.96598,2015960.00601,2062141.41802,2064340.53287,
5.0,3.0,1.60847,2022557.35058,1862021.96598,2000566.20201,2123716.63403,2079734.33688,
5.0,7.0,1.60818,1991769.74258,1831234.35798,1985172.398,2077535.22202,2125915.74888,
5.0,2.0,1.60841,1960982.13457,1862021.96598,2062141.41802,2046747.61401,2125915.74888,
5.0,3.0,1.60852,1930194.52656,1862021.96598,2015960.00601,2031353.81001,2110521.94488,
5.0,4.0,1.60847,1945588.33057,1831234.35798,2000566.20201,2046747.61401,2079734.33688,
5.0,3.0,1.60831,1914800.72256,1831234.35798,2000566.20201,2092929.02602,2048946.72887,
5.0,3.0,1.60856,1914800.72256,1846628.16198,2000566.20201,2077535.22202,2033552.92487,
5.0,3.0,1.60844,1930194.52656,1815840.55397,2000566.20201,2062141.41802,2033552.92487,
5.0,2.0,1.6086,1945588.33057,1815840.55397,2015960.00601,2031353.81001,2018159.12087,
5.0,1.0,1.60874,1914800.72256,1831234.35798,2015960.00601,2000566.20201,2018159.12087,
5.0,2.0,1.60875,1914800.72256,1831234.35798,1985172.398,2046747.61401,1971977.70886,
5.0,7.0,1.60452,1884013.11456,1785052.94597,2015960.00601,2046747.61401,2383212.18721,
5.0,4.0,1.60428,1914800.72256,1769659.14197,2015960.00601,2031353.81001,2398605.99121,
5.0,6.0,1.60445,1899406.91856,1738871.53396,2046747.61401,2046747.61401,2352424.57921,
5.0,2.0,1.60371,1930194.52656,1708083.92596,2108322.83002,1985172.398,2367818.38321,
