#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,15.0,1.58332,0.34801,0.15829,0.16426,0.20304,0.18514,0.28925,
6.0,15.0,1.58331,0.34801,0.15829,0.16426,0.20304,0.18514,0.28925,
6.0,19.0,1.58444,0.34303,0.15774,0.16525,0.20426,0.18626,0.28649,
6.0,21.0,1.58454,0.3429,0.15695,0.16599,0.20368,0.1871,0.28628,
6.0,27.0,1.58417,0.33836,0.1571,0.16776,0.2028,0.18452,0.28781,
6.0,29.0,1.58404,0.34164,0.15911,0.16828,0.20342,0.1805,0.28868,
6.0,31.0,1.58426,0.33846,0.1596,0.16726,0.20405,0.18106,0.28804,
6.0,33.0,1.58393,0.33333,0.16009,0.16624,0.20314,0.18161,0.28892,
6.0,15.0,1.58534,0.36073,0.15578,0.15877,0.19767,0.20814,0.27965,
6.0,15.0,1.58446,0.35637,0.15578,0.15578,0.19767,0.21113,0.27965,
6.0,17.0,1.58497,0.35684,0.15498,0.15648,0.19856,0.21208,0.2779,
6.0,18.0,1.58502,0.35558,0.15521,0.15671,0.19886,0.2109,0.27832,
6.0,18.0,1.58456,0.35713,0.15521,0.15521,0.19886,0.2124,0.27832,
5.0,18.0,1.60007,0.22164,0.18122,0.17609,0.17609,0.22561,0.24098,
5.0,13.0,1.59987,0.23837,0.17968,0.17291,0.17968,0.22878,0.23894,
5.0,14.0,1.60065,0.25921,0.18677,0.16981,0.17999,0.22578,0.23765,
5.0,5.0,1.60257,0.30218,0.1826,0.18092,0.17925,0.22276,0.23447,
5.0,9.0,1.60247,0.29596,0.18383,0.18214,0.17709,0.22089,0.23605,
5.0,9.0,1.60327,0.30625,0.1872,0.18214,0.17709,0.22089,0.23268,
5.0,11.0,1.60374,0.30625,0.18783,0.18276,0.17769,0.22164,0.23009,
5.0,12.0,1.60352,0.30605,0.18815,0.18307,0.1763,0.22201,0.23048,
5.0,14.0,1.60318,0.30186,0.18879,0.18029,0.17689,0.22276,0.23126,
5.0,17.0,1.60295,0.29802,0.18975,0.18122,0.17439,0.22391,0.23074,
5.0,14.0,1.60438,0.31951,0.18879,0.18029,0.18199,0.22107,0.22786,
5.0,12.0,1.60373,0.31971,0.18645,0.17968,0.18137,0.2254,0.22709,
5.0,13.0,1.60327,0.3173,0.184,0.1806,0.1806,0.22655,0.22825,
5.0,13.0,1.60282,0.31887,0.184,0.1806,0.1789,0.23165,0.22485,
5.0,16.0,1.60263,0.31674,0.18495,0.18153,0.17639,0.23113,0.226,
5.0,23.0,1.60152,0.30068,0.18719,0.17853,0.17334,0.23393,0.22701,
5.0,27.0,1.60203,0.29719,0.18849,0.17803,0.17455,0.23208,0.22685,
5.0,23.0,1.60232,0.31602,0.19272,0.17711,0.17364,0.23087,0.22567,
5.0,19.0,1.60119,0.32426,0.19139,0.17589,0.17244,0.23789,0.22239,
5.0,19.0,1.60119,0.32426,0.19139,0.17589,0.17244,0.23789,0.22239,
5.0,22.0,1.60086,0.32399,0.19238,0.17334,0.17334,0.23913,0.22181,
5.0,25.0,1.60105,0.32224,0.19339,0.1725,0.17424,0.23863,0.22123,
5.0,20.0,1.60258,0.34452,0.19172,0.18309,0.17101,0.23485,0.21932,
5.0,22.0,1.60247,0.34314,0.19098,0.18404,0.17017,0.23434,0.22046,
5.0,24.0,1.60237,0.34332,0.19024,0.18326,0.17106,0.23556,0.21987,
5.0,15.0,1.60131,0.37425,0.1873,0.18901,0.1667,0.24051,0.21648,
5.0,17.0,1.60085,0.37088,0.18794,0.18794,0.16555,0.24134,0.21722,
5.0,15.0,1.5996,0.37163,0.18418,0.18762,0.16527,0.24608,0.21685,
5.0,18.0,1.60016,0.37014,0.18514,0.18859,0.16613,0.24563,0.21452,
5.0,20.0,1.59992,0.36627,0.18578,0.18925,0.16497,0.24648,0.21353,
5.0,25.0,1.60062,0.20457,0.19066,0.19245,0.19425,0.17089,0.25174,
5.0,15.0,1.60145,0.24801,0.18729,0.19612,0.20318,0.16788,0.24553,
5.0,16.0,1.6011,0.24406,0.18762,0.19646,0.20354,0.16641,0.24597,
5.0,19.0,1.60075,0.23977,0.18862,0.19751,0.20462,0.16374,0.2455,
5.0,17.0,1.60067,0.24912,0.18507,0.19751,0.20995,0.16374,0.24372,
5.0,19.0,1.6007,0.23958,0.18573,0.19643,0.20892,0.16432,0.24459,
5.0,24.0,1.60107,0.22793,0.18594,0.19856,0.20397,0.1661,0.24544,
5.0,25.0,1.60142,0.22793,0.18627,0.19892,0.20433,0.1664,0.24407,
5.0,25.0,1.60111,0.22872,0.18332,0.19964,0.20508,0.16701,0.24496,
5.0,26.0,1.60113,0.22829,0.18365,0.2,0.20363,0.16731,0.2454,
5.0,28.0,1.6013,0.2285,0.18283,0.19927,0.20475,0.16823,0.24492,
5.0,29.0,1.60114,0.22846,0.18167,0.2,0.20366,0.16884,0.24582,
5.0,31.0,1.60117,0.2241,0.18234,0.20073,0.20441,0.16762,0.24488,
5.0,15.0,1.60431,0.27462,0.17565,0.19534,0.19713,0.19355,0.23831,
5.0,13.0,1.60408,0.2806,0.17355,0.195,0.20036,0.19321,0.23788,
5.0,14.0,1.60472,0.2832,0.17386,0.19535,0.20072,0.19535,0.23473,
5.0,16.0,1.60461,0.28042,0.17449,0.19425,0.20144,0.19425,0.23557,
5.0,14.0,1.60494,0.29493,0.17386,0.20072,0.20072,0.19176,0.23294,
5.0,16.0,1.60465,0.29571,0.17151,0.20036,0.20216,0.19315,0.23282,
5.0,17.0,1.60464,0.29215,0.17182,0.19892,0.20253,0.1935,0.23324,
5.0,18.0,1.60465,0.28942,0.17213,0.19928,0.20109,0.19385,0.23366,
5.0,17.0,1.60472,0.29507,0.17032,0.19928,0.20109,0.19747,0.23185,
5.0,17.0,1.60472,0.29507,0.17032,0.19928,0.20109,0.19747,0.23185,
5.0,19.0,1.6044,0.28992,0.16943,0.20036,0.19854,0.19854,0.23311,
5.0,18.0,1.6044,0.29349,0.16912,0.20182,0.19818,0.19818,0.23269,
5.0,20.0,1.60405,0.29082,0.16823,0.2011,0.19744,0.19927,0.23396,
5.0,14.0,1.60394,0.31718,0.1664,0.19711,0.20795,0.19711,0.23143,
5.0,15.0,1.60354,0.31725,0.16519,0.19782,0.2087,0.19601,0.23227,
5.0,17.0,1.60355,0.31105,0.16579,0.19854,0.20764,0.1949,0.23311,
5.0,18.0,1.60349,0.30852,0.1661,0.19891,0.20802,0.19344,0.23354,
5.0,18.0,1.60616,0.19423,0.20229,0.16988,0.20801,0.21754,0.20229,
5.0,20.0,1.60638,0.19172,0.20153,0.17086,0.20728,0.21687,0.20345,
5.0,24.0,1.60681,0.18585,0.20309,0.17218,0.20889,0.21275,0.20309,
5.0,21.0,1.60628,0.1972,0.19729,0.17218,0.20695,0.22048,0.20309,
5.0,22.0,1.60641,0.195,0.19612,0.17285,0.20776,0.21939,0.20388,
5.0,25.0,1.60597,0.19447,0.19727,0.16996,0.20897,0.21873,0.20507,
5.0,28.0,1.60576,0.19421,0.19843,0.169,0.20824,0.22001,0.20432,
5.0,27.0,1.60518,0.21593,0.19804,0.16671,0.21762,0.21567,0.20196,
5.0,28.0,1.6053,0.21289,0.19685,0.16736,0.21651,0.21651,0.20275,
5.0,28.0,1.60525,0.21329,0.19527,0.16769,0.21694,0.21694,0.20315,
5.0,30.0,1.6054,0.21022,0.19285,0.16902,0.21469,0.21866,0.20476,
5.0,28.0,1.60496,0.22529,0.19209,0.16835,0.21978,0.2178,0.20198,
5.0,26.0,1.60358,0.23785,0.19133,0.16572,0.21891,0.22679,0.19724,
5.0,29.0,1.60352,0.23347,0.19247,0.16671,0.21625,0.23012,0.19445,
5.0,35.0,1.60434,0.22517,0.19478,0.16671,0.21885,0.22286,0.19679,
5.0,29.0,1.60249,0.24911,0.19247,0.16274,0.22219,0.22814,0.19445,
5.0,29.0,1.60227,0.25005,0.18926,0.16339,0.22308,0.22905,0.19522,
5.0,29.0,1.60227,0.25005,0.18926,0.16339,0.22308,0.22905,0.19522,
5.0,27.0,1.60412,0.27195,0.18851,0.17067,0.21823,0.22814,0.19445,
5.0,28.0,1.60378,0.26593,0.18888,0.16902,0.21866,0.22859,0.19484,
5.0,29.0,1.60403,0.26367,0.18926,0.16936,0.2191,0.22706,0.19522,
5.0,30.0,1.60368,0.2636,0.18963,0.1677,0.21954,0.22751,0.19561,
5.0,32.0,1.60379,0.2632,0.19039,0.16837,0.21841,0.22842,0.19439,
5.0,34.0,1.60409,0.25666,0.19116,0.16905,0.21527,0.22934,0.19518,
5.0,32.0,1.60444,0.2694,0.19039,0.17038,0.22041,0.22442,0.19439,
5.0,33.0,1.60409,0.26931,0.19077,0.16871,0.22086,0.22487,0.19478,
5.0,23.0,1.60378,0.3373,0.21455,0.16343,0.21651,0.21651,0.18899,
5.0,25.0,1.60403,0.33295,0.21342,0.16407,0.2154,0.21737,0.18974,
5.0,24.0,1.60456,0.34625,0.21342,0.16605,0.2154,0.2154,0.18973,
5.0,31.0,1.60536,0.33599,0.21641,0.16837,0.21441,0.20841,0.19239,
4.0,32.0,1.38161,0.26105,0.0,0.26863,0.209,0.26366,0.25869,
5.0,27.0,1.60637,0.23671,0.20662,0.20857,0.16963,0.21246,0.20272,
5.0,27.0,1.60637,0.23671,0.20662,0.20857,0.16963,0.21246,0.20272,
5.0,29.0,1.60649,0.22894,0.20743,0.20547,0.17029,0.21329,0.20352,
5.0,26.0,1.60618,0.2541,0.20622,0.21399,0.1693,0.2101,0.20039,
5.0,28.0,1.60601,0.25074,0.20547,0.21329,0.16833,0.21134,0.20156,
5.0,28.0,1.6056,0.25695,0.20743,0.21329,0.16638,0.21134,0.20156,
5.0,29.0,1.60572,0.25321,0.20783,0.21175,0.16671,0.21175,0.20196,
5.0,29.0,1.60572,0.25321,0.20783,0.21175,0.16671,0.21175,0.20196,
5.0,31.0,1.60535,0.25303,0.20865,0.21258,0.1654,0.21258,0.20079,
5.0,35.0,1.60567,0.2461,0.2103,0.2103,0.16671,0.21229,0.2004,
5.0,31.0,1.60553,0.26176,0.20709,0.20906,0.16769,0.21891,0.19724,
5.0,32.0,1.60521,0.25795,0.20593,0.20989,0.16638,0.21978,0.19802,
5.0,34.0,1.60547,0.25503,0.20675,0.20874,0.16704,0.21866,0.19881,
5.0,38.0,1.6055,0.24708,0.20841,0.20841,0.16637,0.21641,0.2004,
5.0,40.0,1.60564,0.24432,0.20924,0.20924,0.16704,0.21527,0.19919,
5.0,36.0,1.60497,0.255,0.20757,0.20757,0.16571,0.22153,0.19761,
5.0,39.0,1.60518,0.24848,0.20882,0.20682,0.16671,0.22086,0.19679,
5.0,41.0,1.60515,0.24893,0.20807,0.20807,0.16772,0.22219,0.19395,
5.0,43.0,1.60445,0.24904,0.20731,0.20934,0.16468,0.22355,0.19513,
5.0,37.0,1.60369,0.27103,0.20481,0.21885,0.1627,0.22086,0.19278,
5.0,35.0,1.60503,0.28115,0.20399,0.21798,0.16804,0.21798,0.19201,
5.0,29.0,1.60368,0.31514,0.2075,0.2154,0.16605,0.22526,0.18579,
5.0,31.0,1.60363,0.31173,0.20832,0.21427,0.16671,0.22616,0.18454,
5.0,31.0,1.60319,0.31853,0.20832,0.21823,0.16472,0.22418,0.18454,
5.0,31.0,1.60319,0.31853,0.20832,0.21823,0.16472,0.22418,0.18454,
5.0,31.0,1.60319,0.31853,0.20832,0.21823,0.16472,0.22418,0.18454,
5.0,36.0,1.60195,0.3133,0.21041,0.22041,0.16037,0.22442,0.18439,
5.0,29.0,1.60423,0.34872,0.20947,0.21737,0.17,0.22132,0.18184,
5.0,31.0,1.60445,0.33939,0.20832,0.21625,0.17067,0.22219,0.18256,
4.0,24.0,1.37874,0.24283,0.0,0.24583,0.25775,0.2053,0.29112,
5.0,27.0,1.60331,0.18633,0.20306,0.19349,0.20497,0.16479,0.23368,
5.0,30.0,1.60287,0.18563,0.20423,0.19269,0.20423,0.16382,0.23503,
5.0,32.0,1.60277,0.18229,0.20502,0.19343,0.20502,0.16252,0.234,
5.0,28.0,1.60252,0.21356,0.21112,0.19195,0.20345,0.16127,0.23221,
5.0,32.0,1.60235,0.20377,0.21082,0.1915,0.20502,0.16059,0.23207,
5.0,34.0,1.60233,0.1902,0.2097,0.1903,0.20582,0.16121,0.23297,
5.0,34.0,1.60241,0.19051,0.20816,0.19067,0.20622,0.16152,0.23342,
5.0,32.0,1.60238,0.20383,0.20735,0.188,0.2151,0.1609,0.22865,
5.0,32.0,1.60249,0.20484,0.20272,0.1891,0.21635,0.16184,0.22998,
5.0,34.0,1.60236,0.19703,0.20156,0.18788,0.2172,0.16247,0.23088,
5.0,36.0,1.60277,0.19385,0.20235,0.18862,0.21609,0.16311,0.22983,
5.0,37.0,1.60303,0.19385,0.20275,0.18899,0.21651,0.16343,0.22831,
5.0,38.0,1.6029,0.19383,0.20315,0.18739,0.21694,0.16375,0.22876,
5.0,25.0,1.60349,0.26372,0.19808,0.2096,0.21152,0.15966,0.22113,
5.0,26.0,1.60298,0.2639,0.19691,0.21041,0.21234,0.15835,0.22198,
5.0,15.0,1.60654,0.30463,0.19282,0.20793,0.20793,0.17394,0.21737,
5.0,15.0,1.60652,0.30463,0.19282,0.20793,0.20793,0.17394,0.21737,
5.0,18.0,1.60653,0.30412,0.19392,0.20911,0.20911,0.17303,0.21481,
5.0,15.0,1.60666,0.32501,0.19849,0.20793,0.20793,0.17205,0.21359,
5.0,18.0,1.60654,0.32421,0.19962,0.20722,0.20911,0.17114,0.21291,
5.0,22.0,1.60689,0.3126,0.20115,0.20689,0.2088,0.17245,0.21071,
5.0,20.0,1.60625,0.33119,0.20038,0.2061,0.21563,0.16988,0.20801,
5.0,22.0,1.6063,0.32755,0.19923,0.20689,0.21646,0.17053,0.20689,
5.0,24.0,1.6065,0.32328,0.2,0.20576,0.21537,0.17119,0.20768,
5.0,26.0,1.60623,0.32033,0.20077,0.20463,0.2162,0.16992,0.20848,
5.0,28.0,1.60641,0.30942,0.20155,0.20348,0.2151,0.17058,0.20929,
5.0,33.0,1.60637,0.30269,0.19843,0.20628,0.21609,0.17096,0.20824,
5.0,34.0,1.60643,0.29862,0.19882,0.20472,0.21651,0.17129,0.20865,
5.0,34.0,1.60643,0.29862,0.19882,0.20472,0.21651,0.17129,0.20865,
5.0,35.0,1.60644,0.19953,0.20947,0.19763,0.20355,0.21737,0.17197,
5.0,36.0,1.60659,0.19669,0.20989,0.19802,0.20395,0.21582,0.17231,
5.0,40.0,1.60675,0.18516,0.21156,0.19761,0.20159,0.21555,0.17368,
5.0,33.0,1.60482,0.19695,0.20865,0.19292,0.19685,0.23028,0.17129,
5.0,35.0,1.60546,0.19464,0.20634,0.19445,0.19841,0.22814,0.17265,
5.0,35.0,1.60549,0.20904,0.20634,0.19643,0.19643,0.22814,0.17265,
5.0,33.0,1.60461,0.21121,0.20553,0.19368,0.19566,0.23316,0.17197,
5.0,27.0,1.60359,0.25767,0.21873,0.18946,0.19142,0.23043,0.16996,
5.0,32.0,1.60369,0.24659,0.21891,0.18936,0.18936,0.23073,0.17163,
5.0,34.0,1.60353,0.24103,0.2178,0.19011,0.19011,0.23164,0.17033,
5.0,35.0,1.60342,0.24088,0.21823,0.19049,0.18851,0.2321,0.17067,
5.0,33.0,1.60378,0.26336,0.21582,0.18813,0.19802,0.22967,0.16835,
5.0,34.0,1.60403,0.26106,0.21625,0.18851,0.19841,0.22814,0.16869,
5.0,33.0,1.60449,0.27327,0.21582,0.19209,0.19802,0.22571,0.16835,
5.0,34.0,1.60471,0.27266,0.21625,0.19247,0.19841,0.22418,0.16869,
5.0,35.0,1.60476,0.273,0.21512,0.19124,0.1992,0.22507,0.16936,
