#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,24.0,1.34396,0.13414,0.0,0.38133,0.21604,0.20622,0.1964,
5.0,24.0,1.342,0.13575,0.0,0.38461,0.21441,0.20458,0.1964,
5.0,25.0,1.34159,0.1311,0.0,0.38524,0.21476,0.20328,0.19672,
5.0,25.0,1.34269,0.13534,0.0,0.3836,0.21312,0.20656,0.19672,
5.0,25.0,1.34159,0.14438,0.0,0.38524,0.21312,0.20656,0.19508,
5.0,29.0,1.34095,0.13487,0.0,0.38613,0.21453,0.20462,0.19472,
5.0,31.0,1.34119,0.13044,0.0,0.38576,0.21524,0.20364,0.19536,
5.0,34.0,1.33987,0.13033,0.0,0.38768,0.21465,0.20466,0.19301,
5.0,36.0,1.33919,0.12595,0.0,0.38898,0.21202,0.20534,0.19365,
5.0,40.0,1.33875,0.12562,0.0,0.38991,0.20841,0.20672,0.19496,
5.0,43.0,1.33959,0.12555,0.0,0.38851,0.20946,0.20777,0.19425,
5.0,39.0,1.33894,0.0,0.1808,0.0,0.3866,0.21119,0.22141,
5.0,38.0,1.33632,0.02807,0.18049,0.0,0.39104,0.21083,0.21763,
5.0,42.0,1.33582,0.02241,0.18173,0.0,0.39201,0.20714,0.21912,
5.0,37.0,1.33173,0.05528,0.17879,0.0,0.39785,0.20573,0.21763,
5.0,37.0,1.33172,0.05528,0.17879,0.0,0.39785,0.20573,0.21763,
5.0,10.0,1.3443,0.16223,0.21357,0.0,0.381,0.19701,0.20842,
5.0,10.0,1.34427,0.16223,0.21357,0.0,0.381,0.19701,0.20842,
5.0,10.0,1.34427,0.16223,0.21357,0.0,0.381,0.19701,0.20842,
5.0,13.0,1.34373,0.1559,0.21333,0.0,0.38186,0.19667,0.20814,
5.0,19.0,1.3444,0.14366,0.21545,0.0,0.38068,0.19697,0.2069,
5.0,21.0,1.34456,0.1436,0.21616,0.0,0.38029,0.19596,0.20759,
5.0,16.0,1.34008,0.17484,0.21144,0.0,0.38768,0.19466,0.20622,
5.0,19.0,1.33997,0.17219,0.21083,0.0,0.38795,0.19563,0.20558,
5.0,24.0,1.33989,0.16654,0.21259,0.0,0.38785,0.19392,0.20563,
5.0,26.0,1.34005,0.1665,0.21331,0.0,0.38747,0.1929,0.20632,
5.0,28.0,1.34019,0.16179,0.21402,0.0,0.38709,0.19186,0.20702,
5.0,29.0,1.33966,0.16179,0.21439,0.0,0.38775,0.1905,0.20736,
5.0,33.0,1.34025,0.15902,0.21414,0.0,0.38698,0.19179,0.20707,
5.0,37.0,1.34077,0.14881,0.21561,0.0,0.38621,0.19311,0.20507,
5.0,32.0,1.33409,0.17686,0.21039,0.0,0.3965,0.18977,0.20333,
5.0,33.0,1.33352,0.17686,0.21075,0.0,0.39717,0.1884,0.20368,
5.0,35.0,1.33491,0.17334,0.21147,0.0,0.39512,0.18904,0.20437,
5.0,37.0,1.33629,0.16601,0.21219,0.0,0.39305,0.18969,0.20507,
5.0,39.0,1.3353,0.16601,0.21292,0.0,0.3944,0.18862,0.20406,
5.0,30.0,1.34102,0.22229,0.20799,0.0,0.38671,0.20434,0.20096,
5.0,34.0,1.33928,0.21926,0.2077,0.0,0.38934,0.20403,0.19892,
5.0,36.0,1.33847,0.2133,0.205,0.0,0.39067,0.20472,0.1996,
5.0,38.0,1.33983,0.21327,0.2057,0.0,0.38858,0.20542,0.20029,
5.0,38.0,1.33983,0.21327,0.2057,0.0,0.38858,0.20542,0.20029,
5.0,39.0,1.34009,0.21334,0.20469,0.0,0.3882,0.20613,0.20097,
5.0,40.0,1.33393,0.0,0.18614,0.20719,0.0,0.39626,0.21041,
5.0,29.0,1.3375,0.08307,0.20154,0.20154,0.0,0.3922,0.2047,
5.0,10.0,1.34479,0.18311,0.19683,0.22849,0.0,0.37812,0.19656,
5.0,16.0,1.34571,0.17609,0.19882,0.22743,0.0,0.37689,0.19686,
5.0,17.0,1.34503,0.17311,0.1978,0.22651,0.0,0.37816,0.19752,
5.0,15.0,1.33943,0.21289,0.19713,0.22407,0.0,0.38699,0.19181,
5.0,16.0,1.34009,0.2068,0.19747,0.22444,0.0,0.38595,0.19213,
5.0,16.0,1.33961,0.20696,0.19611,0.22482,0.0,0.38661,0.19246,
5.0,15.0,1.33845,0.21231,0.19442,0.22482,0.0,0.38829,0.19246,
5.0,16.0,1.33792,0.21231,0.19475,0.2252,0.0,0.38895,0.19109,
5.0,18.0,1.33715,0.20826,0.19372,0.22427,0.0,0.39027,0.19174,
5.0,22.0,1.33863,0.20127,0.19504,0.2258,0.0,0.38781,0.19134,
5.0,24.0,1.33946,0.19616,0.19433,0.22697,0.0,0.38638,0.19233,
5.0,26.0,1.33837,0.19616,0.195,0.22775,0.0,0.38771,0.18954,
5.0,21.0,1.34076,0.21393,0.20188,0.2258,0.0,0.38439,0.18792,
5.0,24.0,1.34271,0.20831,0.20292,0.22697,0.0,0.38122,0.18889,
5.0,25.0,1.34336,0.20829,0.20327,0.22736,0.0,0.38016,0.18922,
5.0,27.0,1.34517,0.23164,0.20397,0.2316,0.0,0.37629,0.18814,
5.0,21.0,1.33932,0.2588,0.20017,0.22751,0.0,0.3861,0.18622,
5.0,21.0,1.33931,0.2588,0.20017,0.22751,0.0,0.3861,0.18622,
5.0,24.0,1.34039,0.25134,0.2012,0.22697,0.0,0.38466,0.18718,
5.0,23.0,1.34102,0.25765,0.20428,0.22486,0.0,0.384,0.18685,
5.0,24.0,1.34115,0.27098,0.20292,0.22868,0.0,0.38294,0.18546,
5.0,23.0,1.34049,0.27485,0.20257,0.22829,0.0,0.384,0.18514,
5.0,26.0,1.34032,0.26441,0.20362,0.22775,0.0,0.38426,0.18437,
5.0,24.0,1.33689,0.29352,0.20292,0.2304,0.0,0.38809,0.17859,
5.0,27.0,1.33508,0.28482,0.20086,0.23027,0.0,0.39078,0.17809,
5.0,22.0,1.33589,0.30767,0.20771,0.22829,0.0,0.38914,0.17485,
5.0,22.0,1.3345,0.32121,0.20771,0.22829,0.0,0.39086,0.17313,
5.0,22.0,1.33111,0.33679,0.20327,0.22908,0.0,0.39564,0.17201,
5.0,21.0,1.3356,0.0,0.18039,0.20079,0.22799,0.0,0.39083,
5.0,23.0,1.33538,0.00948,0.17961,0.20182,0.22745,0.0,0.39112,
5.0,6.0,1.33886,0.1002,0.17454,0.19612,0.25091,0.0,0.37842,
5.0,7.0,1.33835,0.10018,0.17483,0.19479,0.25133,0.0,0.37905,
5.0,12.0,1.33894,0.09643,0.1763,0.19474,0.25009,0.0,0.37888,
5.0,15.0,1.33898,0.09622,0.17719,0.19404,0.24966,0.0,0.37911,
5.0,15.0,1.33939,0.09979,0.17719,0.19573,0.24798,0.0,0.37911,
5.0,11.0,1.34474,0.14266,0.18772,0.19442,0.24464,0.0,0.37322,
5.0,15.0,1.34351,0.13509,0.18899,0.19236,0.24292,0.0,0.37573,
5.0,10.0,1.34592,0.16475,0.18741,0.19911,0.24089,0.0,0.37259,
5.0,11.0,1.34651,0.16475,0.18772,0.19944,0.2413,0.0,0.37154,
5.0,13.0,1.34666,0.16467,0.18835,0.19843,0.24211,0.0,0.37111,
5.0,14.0,1.34725,0.16467,0.18867,0.19876,0.24251,0.0,0.37005,
5.0,17.0,1.35002,0.16987,0.19164,0.20011,0.24246,0.0,0.36579,
5.0,15.0,1.35115,0.19949,0.19099,0.19775,0.25009,0.0,0.36117,
5.0,17.0,1.35021,0.18836,0.19164,0.19503,0.25093,0.0,0.3624,
5.0,18.0,1.35016,0.18163,0.19196,0.19536,0.24966,0.0,0.36301,
5.0,19.0,1.34964,0.17738,0.19059,0.19569,0.25009,0.0,0.36363,
5.0,21.0,1.35015,0.1698,0.19124,0.19636,0.24923,0.0,0.36316,
5.0,25.0,1.34812,0.15434,0.18912,0.19427,0.25095,0.0,0.36566,
5.0,24.0,1.35015,0.17387,0.19737,0.19051,0.2488,0.0,0.36332,
5.0,24.0,1.35015,0.17387,0.19737,0.19051,0.2488,0.0,0.36332,
5.0,17.0,1.35529,0.237,0.19536,0.20045,0.24966,0.0,0.35453,
5.0,17.0,1.35528,0.237,0.19536,0.20045,0.24966,0.0,0.35453,
5.0,15.0,1.35492,0.24943,0.19301,0.19977,0.25389,0.0,0.35333,
5.0,17.0,1.35542,0.24426,0.19366,0.20045,0.25306,0.0,0.35283,
5.0,17.0,1.35542,0.24426,0.19366,0.20045,0.25306,0.0,0.35283,
5.0,18.0,1.35546,0.24449,0.19262,0.20113,0.25392,0.0,0.35233,
5.0,23.0,1.35508,0.23136,0.19427,0.19942,0.25266,0.0,0.35364,
5.0,22.0,1.35544,0.23659,0.19222,0.20251,0.25223,0.0,0.35303,
4.0,21.0,1.37821,0.0,0.21904,0.23142,0.24587,0.30366,0.0,
4.0,23.0,1.37825,0.0,0.21833,0.23286,0.24533,0.30348,0.0,
4.0,21.0,1.37834,0.02017,0.21742,0.2319,0.24845,0.30222,0.0,
4.0,21.0,1.37948,0.04255,0.21995,0.23445,0.24689,0.2987,0.0,
4.0,24.0,1.38014,0.05113,0.22132,0.23592,0.24635,0.2964,0.0,
4.0,25.0,1.38009,0.05111,0.22179,0.23641,0.24477,0.29702,0.0,
4.0,26.0,1.38003,0.0511,0.22225,0.23691,0.24319,0.29764,0.0,
4.0,30.0,1.38034,0.03399,0.22202,0.2368,0.24525,0.29593,0.0,
4.0,31.0,1.38021,0.03398,0.22249,0.23518,0.24577,0.29656,0.0,
4.0,30.0,1.38095,0.05716,0.22037,0.24153,0.24577,0.29233,0.0,
4.0,31.0,1.38086,0.05709,0.22084,0.23992,0.24629,0.29295,0.0,
4.0,31.0,1.38086,0.05709,0.22084,0.23992,0.24629,0.29295,0.0,
4.0,32.0,1.38081,0.05707,0.22131,0.24043,0.24469,0.29357,0.0,
4.0,32.0,1.38023,0.05726,0.21798,0.24146,0.24573,0.29482,0.0,
4.0,34.0,1.38048,0.05032,0.21892,0.24035,0.24678,0.29394,0.0,
4.0,37.0,1.38038,0.05033,0.21865,0.24027,0.24676,0.29432,0.0,
4.0,41.0,1.38037,0.03408,0.22055,0.23582,0.24891,0.29471,0.0,
4.0,43.0,1.38029,0.03411,0.21981,0.23518,0.25055,0.29446,0.0,
4.0,43.0,1.38029,0.03411,0.21981,0.23518,0.25055,0.29446,0.0,
4.0,43.0,1.37998,0.03416,0.21809,0.2357,0.2511,0.2951,0.0,
4.0,36.0,1.38206,0.09135,0.23045,0.23263,0.24783,0.28909,0.0,
4.0,18.0,1.37475,0.20272,0.22016,0.22434,0.239,0.31649,0.0,
4.0,20.0,1.37493,0.20245,0.22108,0.22318,0.24001,0.31572,0.0,
4.0,22.0,1.37585,0.19787,0.22202,0.22413,0.24102,0.31283,0.0,
4.0,26.0,1.37623,0.19734,0.22391,0.22178,0.24308,0.31124,0.0,
4.0,30.0,1.37622,0.19289,0.22583,0.22153,0.24087,0.31176,0.0,
4.0,32.0,1.37657,0.18836,0.22681,0.22249,0.23975,0.31095,0.0,
4.0,33.0,1.37702,0.18373,0.2273,0.22297,0.24027,0.30946,0.0,
4.0,38.0,1.37625,0.17834,0.22759,0.22541,0.23415,0.31284,0.0,
4.0,32.0,1.37716,0.21594,0.23975,0.22033,0.23112,0.30879,0.0,
5.0,33.0,1.60119,0.00942,0.18839,0.19543,0.17784,0.18663,0.2517,
5.0,36.0,1.60117,0.00942,0.18796,0.19681,0.1791,0.18441,0.25172,
5.0,25.0,1.60091,0.07097,0.18436,0.21216,0.17568,0.18089,0.24691,
5.0,25.0,1.60055,0.07118,0.18152,0.2129,0.17629,0.18152,0.24777,
5.0,5.0,1.60255,0.16184,0.1754,0.20573,0.20404,0.1754,0.23942,
5.0,11.0,1.60345,0.16107,0.1772,0.20613,0.20272,0.1772,0.23676,
5.0,15.0,1.60357,0.15398,0.17841,0.20583,0.2024,0.1767,0.23667,
5.0,19.0,1.60417,0.15354,0.17964,0.20552,0.20207,0.17792,0.23485,
5.0,17.0,1.604,0.16852,0.17902,0.20997,0.19966,0.1773,0.23404,
5.0,16.0,1.6043,0.1848,0.17872,0.20789,0.20446,0.177,0.23192,
5.0,17.0,1.60433,0.18509,0.17761,0.20861,0.20517,0.17761,0.231,
5.0,18.0,1.60457,0.18509,0.17792,0.20897,0.20552,0.17792,0.22967,
5.0,17.0,1.60423,0.19669,0.17761,0.20689,0.21033,0.17589,0.22928,
5.0,20.0,1.60487,0.19669,0.17853,0.20796,0.21143,0.1768,0.22528,
5.0,24.0,1.60484,0.19023,0.17691,0.20665,0.2119,0.17866,0.22589,
5.0,28.0,1.6053,0.18458,0.1767,0.20847,0.212,0.18023,0.22259,
5.0,15.0,1.6069,0.26164,0.17274,0.20034,0.20725,0.20725,0.21242,
5.0,15.0,1.60683,0.27045,0.17274,0.19862,0.2107,0.20725,0.2107,
5.0,13.0,1.60668,0.27969,0.17215,0.19794,0.20997,0.21169,0.20825,
5.0,15.0,1.60657,0.27115,0.17131,0.19896,0.20933,0.21106,0.20933,
5.0,11.0,1.6078,0.2974,0.17872,0.1976,0.20618,0.20961,0.20789,
5.0,11.0,1.60754,0.2918,0.177,0.1976,0.2079,0.20961,0.2079,
5.0,12.0,1.60729,0.28782,0.17589,0.19655,0.20861,0.21033,0.20861,
5.0,14.0,1.60732,0.28026,0.1765,0.19551,0.2076,0.21106,0.20933,
5.0,15.0,1.60727,0.27569,0.1768,0.19411,0.20796,0.21143,0.20969,
5.0,16.0,1.60733,0.27279,0.17711,0.19445,0.20659,0.21179,0.21006,
5.0,14.0,1.60773,0.28241,0.17995,0.19378,0.20588,0.21106,0.20933,
5.0,12.0,1.60725,0.29129,0.17792,0.19344,0.2038,0.21587,0.20897,
5.0,13.0,1.60703,0.28663,0.1765,0.19378,0.20415,0.21625,0.20933,
5.0,13.0,1.60703,0.28663,0.1765,0.19378,0.20415,0.21625,0.20933,
5.0,15.0,1.60662,0.0,0.18862,0.17974,0.19929,0.20995,0.2224,
5.0,10.0,1.60789,0.05787,0.18696,0.19225,0.19577,0.20634,0.21867,
5.0,11.0,1.60781,0.05797,0.18586,0.19293,0.19646,0.2053,0.21945,
5.0,13.0,1.60793,0.05797,0.18652,0.19361,0.19539,0.20603,0.21845,
5.0,16.0,1.60748,0.05412,0.18167,0.19425,0.19784,0.20683,0.2194,
5.0,10.0,1.60755,0.10372,0.17974,0.19573,0.2064,0.20107,0.21706,
5.0,12.0,1.60763,0.09962,0.18038,0.19465,0.20713,0.20178,0.21605,
5.0,14.0,1.60782,0.09953,0.18102,0.19535,0.20609,0.20251,0.21504,
5.0,10.0,1.6083,0.12937,0.1854,0.1943,0.20499,0.20142,0.21389,
5.0,9.0,1.60823,0.13761,0.18362,0.19786,0.20499,0.19964,0.21389,
5.0,13.0,1.60848,0.13752,0.18494,0.19928,0.20466,0.19928,0.21184,
5.0,13.0,1.60855,0.15729,0.18494,0.19928,0.20825,0.19928,0.20825,
5.0,16.0,1.60846,0.15117,0.18413,0.19856,0.20938,0.20036,0.20757,
5.0,19.0,1.60844,0.15103,0.18365,0.19818,0.20908,0.20182,0.20726,
5.0,24.0,1.60864,0.1468,0.18534,0.19817,0.20733,0.20183,0.20733,
5.0,26.0,1.60864,0.14272,0.18602,0.19706,0.20809,0.20074,0.20809,
5.0,22.0,1.60827,0.16579,0.18167,0.20733,0.20733,0.19817,0.2055,
5.0,24.0,1.60876,0.18232,0.18786,0.20809,0.20809,0.19706,0.1989,
5.0,25.0,1.60883,0.17882,0.1882,0.20663,0.20848,0.19742,0.19926,
5.0,7.0,1.60675,0.27615,0.18216,0.2,0.2,0.22676,0.19108,
5.0,6.0,1.6067,0.28771,0.18006,0.20499,0.19964,0.22457,0.19074,
5.0,9.0,1.60653,0.27717,0.17923,0.2043,0.19893,0.22578,0.19177,
5.0,13.0,1.60614,0.25978,0.17724,0.20253,0.19892,0.22782,0.1935,
5.0,13.0,1.60615,0.25978,0.17724,0.20253,0.19892,0.22782,0.1935,
5.0,10.0,1.60581,0.28651,0.17628,0.19964,0.20862,0.22659,0.18886,
5.0,8.0,1.60682,0.3086,0.1846,0.19714,0.20788,0.22399,0.18639,
5.0,8.0,1.60682,0.3086,0.1846,0.19714,0.20788,0.22399,0.18639,
5.0,11.0,1.6067,0.30201,0.18413,0.19675,0.20938,0.2238,0.18594,
5.0,13.0,1.6066,0.30444,0.18513,0.19601,0.2087,0.22502,0.18513,
5.0,10.0,1.60685,0.31878,0.18413,0.20216,0.20757,0.222,0.18413,
5.0,13.0,1.60756,0.0,0.19066,0.18347,0.20144,0.20503,0.2194,
5.0,17.0,1.60792,0.0,0.19204,0.1848,0.20109,0.2047,0.21737,
5.0,16.0,1.60779,0.03049,0.19169,0.18266,0.20795,0.20253,0.21517,
5.0,15.0,1.60755,0.05167,0.18988,0.18266,0.21156,0.20072,0.21517,
5.0,9.0,1.60687,0.10688,0.18639,0.17923,0.20788,0.21325,0.21325,
5.0,13.0,1.60708,0.10697,0.18627,0.18085,0.20795,0.21517,0.20975,
5.0,14.0,1.60721,0.10682,0.18661,0.18118,0.20832,0.21375,0.21013,
5.0,11.0,1.60657,0.12333,0.18413,0.18053,0.20757,0.22019,0.20757,
5.0,12.0,1.60662,0.1176,0.18447,0.18085,0.20614,0.22059,0.20795,
5.0,7.0,1.60737,0.15315,0.18281,0.18818,0.2043,0.21862,0.20609,
5.0,9.0,1.60756,0.14927,0.18347,0.18886,0.20503,0.21761,0.20503,
5.0,5.0,1.60755,0.17441,0.18573,0.18751,0.20357,0.21962,0.20357,
5.0,5.0,1.60692,0.20015,0.18427,0.18427,0.21108,0.22001,0.20036,
5.0,10.0,1.60726,0.18265,0.18413,0.18594,0.20938,0.21839,0.20216,
5.0,11.0,1.60718,0.1812,0.18447,0.18627,0.20795,0.22059,0.20072,
5.0,15.0,1.60741,0.17744,0.18581,0.18763,0.20764,0.22038,0.19854,
5.0,12.0,1.60766,0.19787,0.18876,0.18695,0.20689,0.21958,0.19782,
5.0,15.0,1.60768,0.19162,0.18797,0.18797,0.20802,0.21896,0.19708,
5.0,18.0,1.6076,0.17922,0.18717,0.18717,0.20916,0.21833,0.19817,
5.0,20.0,1.60783,0.17012,0.18786,0.18786,0.20809,0.21729,0.1989,
5.0,24.0,1.60811,0.15987,0.18925,0.1874,0.20964,0.21334,0.20037,
5.0,29.0,1.60821,0.14784,0.1895,0.18763,0.21199,0.21012,0.20075,
5.0,30.0,1.6083,0.14767,0.18986,0.18798,0.21239,0.20864,0.20113,
5.0,33.0,1.60836,0.14172,0.19094,0.18716,0.21171,0.20793,0.20226,
5.0,36.0,1.6084,0.12467,0.19202,0.18633,0.21101,0.20721,0.20342,
5.0,24.0,1.60563,0.18092,0.18775,0.18032,0.2323,0.20074,0.19889,
5.0,19.0,1.6065,0.21198,0.18602,0.1897,0.23017,0.19706,0.19706,
5.0,19.0,1.60635,0.21232,0.18452,0.19005,0.23059,0.19742,0.19742,
5.0,7.0,1.60576,0.25765,0.18053,0.18594,0.2256,0.21478,0.19315,
5.0,4.0,1.6065,0.28072,0.18673,0.18494,0.22439,0.21184,0.19211,
5.0,5.0,1.60648,0.0,0.19135,0.18594,0.18594,0.2238,0.21298,
5.0,4.0,1.60657,0.0177,0.191,0.1892,0.1838,0.2234,0.2126,
5.0,5.0,1.60635,0.03616,0.18842,0.19023,0.1848,0.22642,0.21013,
5.0,5.0,1.60585,0.04327,0.18695,0.19057,0.18332,0.22864,0.21051,
5.0,6.0,1.60547,0.04339,0.18432,0.18979,0.18432,0.22989,0.21167,
5.0,8.0,1.60542,0.02847,0.1805,0.19154,0.18602,0.22833,0.21361,
5.0,12.0,1.6055,0.02074,0.18032,0.1896,0.18775,0.22673,0.2156,
5.0,16.0,1.60587,0.02071,0.18167,0.18915,0.18915,0.22656,0.21347,
5.0,16.0,1.60587,0.02071,0.18167,0.18915,0.18915,0.22656,0.21347,
5.0,14.0,1.60623,0.04519,0.18658,0.18845,0.18658,0.22572,0.21267,
5.0,17.0,1.60626,0.0385,0.18423,0.18986,0.18798,0.22553,0.21239,
5.0,17.0,1.6063,0.05126,0.18798,0.18611,0.18798,0.22553,0.21239,
5.0,17.0,1.60679,0.07744,0.18646,0.1921,0.18646,0.2222,0.21279,
5.0,18.0,1.6064,0.07187,0.18373,0.1913,0.18751,0.22346,0.214,
5.0,21.0,1.60632,0.07185,0.18478,0.19239,0.18478,0.22283,0.21522,
5.0,26.0,1.60637,0.05954,0.18463,0.1904,0.18655,0.22113,0.21729,
5.0,26.0,1.60638,0.05954,0.18463,0.1904,0.18655,0.22113,0.21729,
5.0,26.0,1.60638,0.05954,0.18463,0.1904,0.18655,0.22113,0.21729,
5.0,23.0,1.60669,0.09205,0.18357,0.19885,0.18357,0.21795,0.21604,
5.0,26.0,1.60693,0.08698,0.18463,0.19808,0.18463,0.21921,0.21344,
5.0,14.0,1.6077,0.15593,0.18047,0.19362,0.203,0.21427,0.20864,
5.0,13.0,1.60787,0.16201,0.18201,0.19325,0.20262,0.21387,0.20825,
5.0,15.0,1.60805,0.16199,0.18269,0.19398,0.20339,0.21279,0.20715,
5.0,14.0,1.60825,0.17186,0.18235,0.19737,0.203,0.21051,0.20676,
5.0,13.0,1.60874,0.18294,0.18763,0.19513,0.20262,0.20825,0.20637,
5.0,14.0,1.60875,0.18714,0.18611,0.19925,0.20113,0.20676,0.20676,
5.0,18.0,1.60872,0.17775,0.18562,0.20076,0.20076,0.20454,0.20832,
5.0,19.0,1.60876,0.17773,0.18597,0.20114,0.20114,0.20303,0.20872,
5.0,23.0,1.6085,0.17357,0.18428,0.20153,0.19962,0.20345,0.21112,
5.0,24.0,1.60852,0.17338,0.18463,0.2,0.2,0.20384,0.21152,
5.0,27.0,1.60892,0.0,0.20662,0.18715,0.20273,0.20273,0.20078,
5.0,28.0,1.60878,0.0,0.20702,0.18556,0.20312,0.20312,0.20117,
5.0,28.0,1.60878,0.0,0.20702,0.18556,0.20312,0.20312,0.20117,
5.0,29.0,1.60891,0.01029,0.20743,0.18788,0.20352,0.20352,0.19765,
5.0,30.0,1.609,0.0103,0.20628,0.18862,0.20432,0.20235,0.19843,
5.0,20.0,1.60774,0.07734,0.20231,0.18306,0.20038,0.21963,0.19461,
5.0,21.0,1.60789,0.07293,0.2027,0.18342,0.20077,0.21812,0.19499,
5.0,22.0,1.60772,0.07291,0.20309,0.18184,0.20116,0.21855,0.19536,
5.0,22.0,1.60807,0.07876,0.20155,0.18413,0.20155,0.21703,0.19574,
5.0,25.0,1.60831,0.07384,0.20273,0.1852,0.20273,0.21441,0.19494,
5.0,27.0,1.60829,0.06881,0.20352,0.18397,0.20352,0.21329,0.1957,
5.0,28.0,1.60824,0.06881,0.20392,0.18433,0.20392,0.21371,0.19412,
5.0,28.0,1.60824,0.06881,0.20392,0.18433,0.20392,0.21371,0.19412,
5.0,31.0,1.60833,0.06869,0.20512,0.18542,0.20315,0.213,0.1933,
5.0,10.0,1.6056,0.20565,0.21211,0.17616,0.22346,0.20454,0.18373,
5.0,13.0,1.60571,0.19695,0.20991,0.1756,0.22325,0.2061,0.18513,
5.0,14.0,1.60591,0.19671,0.21031,0.17594,0.22177,0.20649,0.18548,
5.0,15.0,1.60638,0.2003,0.21071,0.17819,0.22028,0.20497,0.18584,
5.0,17.0,1.60651,0.18983,0.2096,0.17887,0.22113,0.20384,0.18655,
5.0,18.0,1.60669,0.18571,0.21001,0.17921,0.21963,0.20423,0.18691,
