#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
1.0,297.0,0.00272,0.0,0.0,0.0,0.0,1002482.21576,
1.0,309.0,0.00336,0.0,0.0,0.0,0.0,817756.56773,
1.0,311.0,0.00351,0.0,0.0,0.0,0.0,786968.95972,
1.0,278.0,0.00206,0.0,0.0,0.0,0.0,1294964.49181,
1.0,297.0,0.0027,0.0,0.0,0.0,0.0,1002482.21576,
1.0,288.0,0.00236,0.0,0.0,0.0,0.0,1141026.45178,
1.0,308.0,0.00328,0.0,0.0,0.0,0.0,833150.37173,
1.0,312.0,0.00358,0.0,0.0,0.0,0.0,771575.15572,
1.0,246.0,0.00153,1633628.17987,0.0,0.0,0.0,0.0,
1.0,155.0,7.4E-4,0.0,2387924.57599,0.0,0.0,0.0,
1.0,127.0,5.8E-4,0.0,2434105.988,0.0,0.0,0.0,
1.0,112.0,5.4E-4,0.0,2310955.55598,0.0,0.0,0.0,
1.0,151.0,0.00102,0.0,1479690.13984,0.0,0.0,0.0,
1.0,156.0,0.00113,0.0,1402721.11983,0.0,0.0,0.0,
1.0,170.0,0.00141,0.0,1187207.86379,0.0,0.0,0.0,
1.0,185.0,0.00185,0.0,956300.80375,0.0,0.0,0.0,
1.0,191.0,0.00209,0.0,0.0,863937.97974,0.0,0.0,
1.0,181.0,0.00174,0.0,0.0,1017876.01976,0.0,0.0,
1.0,187.0,0.00193,0.0,0.0,925513.19575,0.0,0.0,
1.0,186.0,0.0019,0.0,0.0,940906.99975,0.0,0.0,
1.0,179.0,0.00167,0.0,0.0,1048663.62777,0.0,0.0,
1.0,192.0,0.00213,0.0,0.0,848544.17573,0.0,0.0,
1.0,193.0,0.00219,0.0,0.0,833150.37173,0.0,0.0,
1.0,192.0,0.00214,0.0,0.0,848544.17573,0.0,0.0,
1.0,173.0,0.00151,0.0,0.0,1141026.45178,0.0,0.0,
1.0,180.0,0.00169,0.0,0.0,1033269.82377,0.0,0.0,
1.0,183.0,0.00179,0.0,0.0,987088.41176,0.0,0.0,
1.0,193.0,0.00218,0.0,0.0,833150.37173,0.0,0.0,
1.0,189.0,0.00202,0.0,0.0,894725.58774,0.0,0.0,
1.0,203.0,0.00272,0.0,0.0,679212.33171,0.0,0.0,
1.0,203.0,0.00274,0.0,0.0,679212.33171,0.0,0.0,
1.0,212.0,0.00348,0.0,0.0,540668.09568,0.0,0.0,
1.0,195.0,0.0023,0.0,0.0,802362.76373,0.0,0.0,
1.0,197.0,0.00238,0.0,0.0,771575.15572,0.0,0.0,
1.0,209.0,0.00319,0.0,0.0,586849.50769,0.0,0.0,
1.0,210.0,0.0033,0.0,0.0,571455.70369,0.0,0.0,
1.0,198.0,0.00246,0.0,0.0,756181.35172,0.0,0.0,
1.0,189.0,0.00202,0.0,0.0,894725.58774,0.0,0.0,
2.0,209.0,0.57842,1633628.17987,0.0,0.0,586849.50769,0.0,
2.0,55.0,0.64204,0.0,2618831.63603,0.0,0.0,1356539.70782,
2.0,77.0,0.63344,0.0,2080048.49594,0.0,0.0,1017876.01976,
2.0,87.0,0.6383,0.0,1833747.6319,0.0,0.0,925513.19575,
2.0,109.0,0.64203,0.0,1433508.72783,0.0,0.0,740787.54772,
2.0,139.0,0.63547,0.0,1125632.64778,0.0,0.0,556061.89969,
2.0,132.0,0.61342,0.0,1248783.0798,0.0,0.0,540668.09568,
2.0,110.0,0.58234,0.0,1556659.15985,0.0,0.0,571455.70369,
2.0,125.0,0.59827,0.0,1356539.70782,0.0,0.0,540668.09568,
2.0,155.0,0.66861,0.0,879331.78374,0.0,0.0,556061.89969,
2.0,151.0,0.62789,0.0,1017876.01976,0.0,0.0,479092.87967,
2.0,158.0,0.62999,0.0,940906.99975,0.0,0.0,448305.27167,
2.0,144.0,9.6E-4,0.0,0.0,0.0,0.0,1604725.52745,
2.0,146.0,9.7E-4,0.0,0.0,0.0,0.0,1573937.91945,
2.0,146.0,9.7E-4,0.0,0.0,0.0,0.0,1573937.91945,
2.0,159.0,0.00118,0.0,0.0,0.0,0.0,1373818.46741,
2.0,173.0,0.00148,0.0,0.0,0.0,0.0,1158305.21138,
2.0,174.0,0.00151,0.0,0.0,0.0,0.0,1142911.40738,
2.0,173.0,0.00149,0.0,0.0,0.0,0.0,1158305.21138,
2.0,178.0,0.00162,0.0,0.0,0.0,0.0,1081336.19137,
2.0,172.0,0.00147,0.0,0.0,0.0,0.0,1173699.01538,
2.0,134.0,8.4E-4,0.0,0.0,0.0,0.0,1758663.56748,
2.0,146.0,9.6E-4,0.0,0.0,0.0,0.0,1573937.91945,
2.0,144.0,9.5E-4,0.0,0.0,0.0,0.0,1604725.52745,
2.0,162.0,0.00123,0.0,0.0,0.0,0.0,1327637.05541,
2.0,180.0,0.00167,0.0,0.0,0.0,0.0,1050548.58336,
2.0,186.0,0.00188,0.0,0.0,0.0,0.0,958185.75934,
2.0,165.0,0.00132,0.0,0.0,0.0,0.0,1281455.6434,
2.0,180.0,0.00167,0.0,0.0,0.0,0.0,1050548.58336,
2.0,164.0,0.0013,0.0,0.0,0.0,0.0,1296849.4474,
1.0,153.0,9.9E-4,1618234.37586,0.0,0.0,0.0,0.0,
1.0,122.0,8.4E-4,1572052.96386,0.0,0.0,0.0,0.0,
1.0,135.0,0.0013,1033269.82377,0.0,0.0,0.0,0.0,
1.0,140.0,0.00173,786968.95972,0.0,0.0,0.0,0.0,
1.0,97.0,8.5E-4,0.0,1264176.8838,0.0,0.0,0.0,
1.0,107.0,0.00109,0.0,1002482.21576,0.0,0.0,0.0,
1.0,104.0,0.00114,0.0,940906.99975,0.0,0.0,0.0,
1.0,107.0,0.00134,0.0,802362.76373,0.0,0.0,0.0,
1.0,102.0,0.00121,0.0,863937.97974,0.0,0.0,0.0,
1.0,108.0,0.0015,0.0,709999.93971,0.0,0.0,0.0,
1.0,107.0,0.00147,0.0,725393.74371,0.0,0.0,0.0,
1.0,118.0,0.00201,0.0,556061.89969,0.0,0.0,0.0,
1.0,114.0,0.0018,0.0,617637.1157,0.0,0.0,0.0,
1.0,103.0,0.00133,0.0,786968.95972,0.0,0.0,0.0,
1.0,100.0,0.00122,0.0,833150.37173,0.0,0.0,0.0,
1.0,98.0,0.00116,0.0,863937.97974,0.0,0.0,0.0,
1.0,100.0,0.00122,0.0,833150.37173,0.0,0.0,0.0,
1.0,98.0,0.00116,0.0,863937.97974,0.0,0.0,0.0,
1.0,97.0,0.00113,0.0,879331.78374,0.0,0.0,0.0,
1.0,98.0,0.00116,0.0,863937.97974,0.0,0.0,0.0,
1.0,98.0,0.00116,0.0,863937.97974,0.0,0.0,0.0,
1.0,98.0,0.00116,0.0,863937.97974,0.0,0.0,0.0,
1.0,103.0,0.00131,0.0,786968.95972,0.0,0.0,0.0,
1.0,99.0,0.0012,0.0,848544.17573,0.0,0.0,0.0,
1.0,102.0,0.00128,0.0,802362.76373,0.0,0.0,0.0,
1.0,104.0,0.00135,0.0,771575.15572,0.0,0.0,0.0,
1.0,115.0,0.00183,0.0,602243.31169,0.0,0.0,0.0,
1.0,114.0,0.0018,0.0,617637.1157,0.0,0.0,0.0,
1.0,113.0,0.00174,0.0,0.0,0.0,633030.9197,0.0,
1.0,105.0,0.0014,0.0,756181.35172,0.0,0.0,0.0,
2.0,110.0,0.60591,1633628.17987,0.0,679212.33171,0.0,0.0,
2.0,77.0,0.57932,1664415.78787,0.0,602243.31169,0.0,0.0,
2.0,70.0,0.62064,1433508.72783,0.0,648424.7237,0.0,0.0,
2.0,98.0,0.62261,1048663.62777,0.0,479092.87967,0.0,0.0,
2.0,63.0,0.61692,0.0,1325752.09981,586849.50769,0.0,0.0,
2.0,71.0,0.63049,0.0,1094845.03978,525274.29168,0.0,0.0,
2.0,59.0,0.63718,0.0,1110238.84378,556061.89969,0.0,0.0,
2.0,63.0,0.62963,0.0,971694.60776,463699.07567,0.0,0.0,
2.0,74.0,0.64565,0.0,817756.56773,432911.46766,0.0,0.0,
2.0,87.0,0.6871,0.0,586849.50769,463699.07567,0.0,0.0,
2.0,84.0,0.68197,0.0,633030.9197,463699.07567,0.0,0.0,
2.0,90.0,9.6E-4,0.0,0.0,1004367.17135,0.0,0.0,
2.0,85.0,8.5E-4,0.0,0.0,1081336.19137,0.0,0.0,
2.0,91.0,9.7E-4,0.0,0.0,988973.36735,0.0,0.0,
2.0,91.0,9.8E-4,0.0,0.0,988973.36735,0.0,0.0,
2.0,92.0,0.001,0.0,0.0,973579.56335,0.0,0.0,
2.0,98.0,0.00115,0.0,0.0,881216.73933,0.0,0.0,
2.0,96.0,0.0011,0.0,0.0,912004.34734,0.0,0.0,
2.0,97.0,0.00113,0.0,0.0,896610.54333,0.0,0.0,
2.0,95.0,0.00108,0.0,0.0,927398.15134,0.0,0.0,
2.0,97.0,0.00113,0.0,0.0,896610.54333,0.0,0.0,
2.0,101.0,0.00124,0.0,0.0,835035.32732,0.0,0.0,
2.0,95.0,0.00108,0.0,0.0,927398.15134,0.0,0.0,
2.0,96.0,0.0011,0.0,0.0,912004.34734,0.0,0.0,
1.0,99.0,0.00193,0.0,0.0,494486.68368,0.0,0.0,
1.0,93.0,0.00158,0.0,0.0,586849.50769,0.0,0.0,
1.0,99.0,0.00192,0.0,0.0,494486.68368,0.0,0.0,
1.0,97.0,0.0018,0.0,0.0,525274.29168,0.0,0.0,
1.0,99.0,0.00193,0.0,0.0,494486.68368,0.0,0.0,
1.0,91.0,0.00148,0.0,0.0,617637.1157,0.0,0.0,
2.0,92.0,0.58306,1633628.17987,0.0,0.0,602243.31169,0.0,
2.0,62.0,0.56116,1587446.76786,0.0,0.0,525274.29168,0.0,
2.0,69.0,0.6133,1141026.45178,0.0,0.0,494486.68368,0.0,
2.0,72.0,0.63983,940906.99975,0.0,0.0,479092.87967,0.0,
2.0,68.0,0.62093,0.0,956300.80375,0.0,432911.46766,0.0,
2.0,70.0,0.63746,0.0,833150.37173,0.0,417517.66366,0.0,
2.0,71.0,0.65213,0.0,725393.74371,0.0,402123.85966,0.0,
1.0,77.0,0.00125,0.0,633030.9197,0.0,0.0,0.0,
1.0,82.0,0.0015,0.0,540668.09568,0.0,0.0,0.0,
1.0,76.0,0.00132,0.0,586849.50769,0.0,0.0,0.0,
1.0,71.0,0.00116,0.0,633030.9197,0.0,0.0,0.0,
1.0,68.0,0.00109,0.0,648424.7237,0.0,0.0,0.0,
1.0,73.0,0.00135,0.0,540668.09568,0.0,0.0,0.0,
1.0,76.0,0.00153,0.0,494486.68368,0.0,0.0,0.0,
1.0,78.0,0.00166,0.0,463699.07567,0.0,0.0,0.0,
1.0,80.0,0.0018,0.0,432911.46766,0.0,0.0,0.0,
1.0,79.0,0.00173,0.0,448305.27167,0.0,0.0,0.0,
1.0,80.0,0.0018,0.0,432911.46766,0.0,0.0,0.0,
1.0,79.0,0.00173,0.0,448305.27167,0.0,0.0,0.0,
1.0,78.0,0.00166,0.0,463699.07567,0.0,0.0,0.0,
1.0,79.0,0.00173,0.0,448305.27167,0.0,0.0,0.0,
1.0,78.0,0.00166,0.0,463699.07567,0.0,0.0,0.0,
1.0,76.0,0.00154,0.0,494486.68368,0.0,0.0,0.0,
1.0,77.0,0.00159,0.0,479092.87967,0.0,0.0,0.0,
1.0,79.0,0.00173,0.0,448305.27167,0.0,0.0,0.0,
1.0,81.0,0.00188,0.0,417517.66366,0.0,0.0,0.0,
1.0,78.0,0.00167,0.0,463699.07567,0.0,0.0,0.0,
1.0,82.0,0.00196,0.0,402123.85966,0.0,0.0,0.0,
1.0,76.0,0.00154,0.0,494486.68368,0.0,0.0,0.0,
1.0,73.0,0.00137,0.0,540668.09568,0.0,0.0,0.0,
2.0,77.0,0.53574,1633628.17987,0.0,479092.87967,0.0,0.0,
2.0,61.0,0.60224,1325752.09981,0.0,540668.09568,0.0,0.0,
2.0,64.0,0.61805,1110238.84378,0.0,494486.68368,0.0,0.0,
2.0,69.0,0.62966,971694.60776,0.0,463699.07567,0.0,0.0,
2.0,65.0,0.64001,879331.78374,0.0,448305.27167,0.0,0.0,
2.0,68.0,0.66563,725393.74371,0.0,448305.27167,0.0,0.0,
2.0,62.0,0.65816,771575.15572,0.0,448305.27167,0.0,0.0,
2.0,61.0,0.66314,740787.54772,0.0,448305.27167,0.0,0.0,
2.0,58.0,0.66064,756181.35172,0.0,448305.27167,0.0,0.0,
2.0,62.0,0.67142,663818.5277,0.0,432911.46766,0.0,0.0,
2.0,64.0,0.675,617637.1157,0.0,417517.66366,0.0,0.0,
2.0,60.0,0.67375,648424.7237,0.0,432911.46766,0.0,0.0,
2.0,70.0,0.68863,494486.68368,0.0,402123.85966,0.0,0.0,
2.0,60.0,0.67497,617637.1157,0.0,417517.66366,0.0,0.0,
2.0,55.0,0.67006,648424.7237,0.0,417517.66366,0.0,0.0,
2.0,61.0,0.685,525274.29168,0.0,402123.85966,0.0,0.0,
2.0,59.0,7.1E-4,0.0,0.0,942791.95534,0.0,0.0,
2.0,59.0,7.3E-4,0.0,0.0,896610.54333,0.0,0.0,
2.0,60.0,7.6E-4,0.0,0.0,865822.93533,0.0,0.0,
2.0,55.0,6.6E-4,0.0,0.0,942791.95534,0.0,0.0,
2.0,58.0,7.4E-4,0.0,0.0,865822.93533,0.0,0.0,
2.0,59.0,7.8E-4,0.0,0.0,835035.32732,0.0,0.0,
2.0,59.0,7.9E-4,0.0,0.0,819641.52332,0.0,0.0,
2.0,58.0,7.8E-4,0.0,0.0,819641.52332,0.0,0.0,
2.0,57.0,7.6E-4,0.0,0.0,835035.32732,0.0,0.0,
2.0,58.0,7.8E-4,0.0,0.0,819641.52332,0.0,0.0,
2.0,59.0,8.1E-4,0.0,0.0,804247.71932,0.0,0.0,
2.0,58.0,7.8E-4,0.0,0.0,819641.52332,0.0,0.0,
2.0,57.0,7.6E-4,0.0,0.0,835035.32732,0.0,0.0,
2.0,58.0,7.8E-4,0.0,0.0,819641.52332,0.0,0.0,
3.0,57.0,0.63438,1633628.17987,0.0,0.0,804247.71932,0.0,
3.0,56.0,0.66854,1264176.8838,0.0,0.0,804247.71932,0.0,
2.0,58.0,0.60793,956300.80375,0.0,0.0,402123.85966,0.0,
2.0,58.0,0.65772,694606.13571,0.0,0.0,402123.85966,0.0,
1.0,60.0,0.00123,509880.48768,0.0,0.0,0.0,0.0,
1.0,57.0,0.00123,479092.87967,0.0,0.0,0.0,0.0,
1.0,57.0,0.00134,432911.46766,0.0,0.0,0.0,0.0,
1.0,58.0,0.0014,417517.66366,0.0,0.0,0.0,0.0,
1.0,57.0,0.00134,432911.46766,0.0,0.0,0.0,0.0,
1.0,57.0,0.00134,432911.46766,0.0,0.0,0.0,0.0,
1.0,58.0,0.0014,417517.66366,0.0,0.0,0.0,0.0,
1.0,56.0,0.00128,448305.27167,0.0,0.0,0.0,0.0,
1.0,58.0,0.0014,417517.66366,0.0,0.0,0.0,0.0,
1.0,58.0,0.00141,417517.66366,0.0,0.0,0.0,0.0,
1.0,57.0,0.00139,417517.66366,0.0,0.0,0.0,0.0,
1.0,56.0,0.00137,417517.66366,0.0,0.0,0.0,0.0,
1.0,56.0,0.00136,417517.66366,0.0,0.0,0.0,0.0,
1.0,56.0,0.00136,417517.66366,0.0,0.0,0.0,0.0,
1.0,55.0,0.0013,432911.46766,0.0,0.0,0.0,0.0,
1.0,56.0,0.00136,417517.66366,0.0,0.0,0.0,0.0,
1.0,57.0,0.00143,402123.85966,0.0,0.0,0.0,0.0,
1.0,57.0,0.00143,402123.85966,0.0,0.0,0.0,0.0,
1.0,57.0,0.00143,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00137,417517.66366,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
2.0,56.0,0.49728,1633628.17987,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.5907,1048663.62777,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.64328,771575.15572,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.66598,648424.7237,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.68495,525274.29168,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.6885,494486.68368,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.69237,448305.27167,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.69237,448305.27167,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.69318,432911.46766,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.69388,402123.85966,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.69388,402123.85966,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.69388,402123.85966,402123.85966,0.0,0.0,0.0,
2.0,56.0,0.69388,402123.85966,402123.85966,0.0,0.0,0.0,
1.0,58.0,0.00148,402123.85966,0.0,0.0,0.0,0.0,
1.0,57.0,0.00139,417517.66366,0.0,0.0,0.0,0.0,
0.0,58.0,2.8E-4,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,6.0E-5,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,2.0E-5,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,56.0,4.0E-4,1618234.37586,0.0,0.0,0.0,0.0,
1.0,56.0,5.5E-4,1141026.45178,0.0,0.0,0.0,0.0,
1.0,56.0,7.6E-4,802362.76373,0.0,0.0,0.0,0.0,
1.0,56.0,9.8E-4,602243.31169,0.0,0.0,0.0,0.0,
1.0,56.0,0.00117,494486.68368,0.0,0.0,0.0,0.0,
1.0,56.0,0.00124,463699.07567,0.0,0.0,0.0,0.0,
1.0,56.0,0.00136,417517.66366,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,56.0,0.00141,402123.85966,0.0,0.0,0.0,0.0,
1.0,51.0,0.00112,479092.87967,0.0,0.0,0.0,0.0,
1.0,53.0,0.00129,417517.66366,0.0,0.0,0.0,0.0,
1.0,47.0,9.9E-4,509880.48768,0.0,0.0,0.0,0.0,
1.0,49.0,0.0011,463699.07567,0.0,0.0,0.0,0.0,
1.0,50.0,0.00116,448305.27167,0.0,0.0,0.0,0.0,
1.0,50.0,0.00119,432911.46766,0.0,0.0,0.0,0.0,
1.0,47.0,0.00104,479092.87967,0.0,0.0,0.0,0.0,
1.0,47.0,0.00103,479092.87967,0.0,0.0,0.0,0.0,
1.0,47.0,0.0011,448305.27167,0.0,0.0,0.0,0.0,
1.0,48.0,0.00115,432911.46766,0.0,0.0,0.0,0.0,
1.0,47.0,0.0011,448305.27167,0.0,0.0,0.0,0.0,
1.0,47.0,0.00117,417517.66366,0.0,0.0,0.0,0.0,
2.0,47.0,0.50556,1633628.17987,417517.66366,0.0,0.0,0.0,
2.0,46.0,0.59501,1064057.43177,417517.66366,0.0,0.0,0.0,
2.0,46.0,0.65687,725393.74371,417517.66366,0.0,0.0,0.0,
2.0,46.0,0.66998,648424.7237,417517.66366,0.0,0.0,0.0,
2.0,47.0,0.68286,540668.09568,402123.85966,0.0,0.0,0.0,
2.0,47.0,0.69121,463699.07567,402123.85966,0.0,0.0,0.0,
2.0,47.0,0.69359,417517.66366,402123.85966,0.0,0.0,0.0,
2.0,46.0,0.69358,417517.66366,402123.85966,0.0,0.0,0.0,
2.0,46.0,0.69358,417517.66366,402123.85966,0.0,0.0,0.0,
2.0,46.0,0.69358,417517.66366,402123.85966,0.0,0.0,0.0,
2.0,46.0,0.69377,402123.85966,402123.85966,0.0,0.0,0.0,
1.0,47.0,0.00123,0.0,402123.85966,0.0,0.0,0.0,
1.0,47.0,0.00121,0.0,402123.85966,0.0,0.0,0.0,
0.0,49.0,-0.02076,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,49.0,0.0,1633628.17987,0.0,0.0,0.0,0.0,
1.0,49.0,0.0,1048663.62777,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,756181.35172,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,648424.7237,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,540668.09568,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,448305.27167,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,448305.27167,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,432911.46766,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,417517.66366,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,417517.66366,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
