#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
12.0,82.0,1.53032,0.20422,0.11876,0.13215,0.23767,0.34126,0.17016,
12.0,73.0,1.50833,0.13268,0.07274,0.2685,0.20703,0.3119,0.13983,
10.0,80.0,1.47577,0.24351,0.16086,0.05715,0.35314,0.25991,0.16893,
14.0,59.0,1.58507,0.31213,0.17488,0.17163,0.25831,0.24779,0.14739,
11.0,63.0,1.49027,0.1223,0.0911,0.1453,0.33106,0.30401,0.12852,
16.0,80.0,1.48999,0.20735,0.09324,0.15244,0.25114,0.37139,0.13179,
16.0,57.0,1.43341,0.19888,0.08612,0.2754,0.15756,0.39627,0.08465,
12.0,69.0,1.42575,0.16996,0.12367,0.17308,0.05012,0.40152,0.2516,
16.0,84.0,1.36777,0.23478,0.0402,0.30402,0.06239,0.36855,0.22484,
15.0,84.0,1.49571,0.17289,0.15381,0.15864,0.10781,0.39941,0.18032,
15.0,82.0,1.50126,0.17957,0.09898,0.17954,0.11049,0.34059,0.27039,
15.0,93.0,1.46564,0.26596,0.09061,0.21659,0.07352,0.32968,0.28957,
14.0,55.0,1.49158,0.26652,0.08108,0.20758,0.10845,0.32875,0.27414,
8.0,77.0,1.42185,0.25367,0.193,0.0746,0.19335,0.43821,0.10083,
12.0,65.0,1.58052,0.3301,0.18039,0.16543,0.17712,0.30088,0.17618,
14.0,46.0,1.49499,0.18755,0.09756,0.18726,0.20377,0.38404,0.12736,
13.0,86.0,1.59073,0.27574,0.21616,0.1612,0.18783,0.26879,0.16602,
12.0,67.0,1.46791,0.33729,0.11301,0.06416,0.34211,0.2815,0.19921,
10.0,72.0,1.59562,0.30312,0.18822,0.14516,0.22986,0.23639,0.20037,
13.0,56.0,1.56832,0.24437,0.13708,0.13185,0.23762,0.27553,0.21791,
12.0,70.0,1.51335,0.26752,0.16016,0.08557,0.31756,0.28268,0.15402,
14.0,38.0,1.56536,0.28302,0.14965,0.14093,0.16876,0.2971,0.24355,
13.0,96.0,1.55023,0.20222,0.13999,0.19169,0.12037,0.31455,0.23339,
10.0,54.0,1.55488,0.3158,0.19668,0.10616,0.28858,0.25095,0.15762,
11.0,62.0,1.53265,0.28812,0.15304,0.12179,0.32638,0.26139,0.13739,
12.0,48.0,1.5712,0.21342,0.19548,0.17788,0.15767,0.31261,0.15635,
12.0,51.0,1.524,0.27424,0.16634,0.08221,0.25136,0.32047,0.17962,
11.0,99.0,1.51398,0.34136,0.25106,0.10028,0.28252,0.26949,0.09663,
10.0,51.0,1.46572,0.22967,0.07117,0.10316,0.34611,0.28577,0.19377,
12.0,103.0,1.50489,0.09524,0.12714,0.20541,0.38363,0.16641,0.1174,
14.0,53.0,1.56276,0.27997,0.14472,0.16032,0.29052,0.25897,0.14545,
15.0,89.0,1.56149,0.23802,0.15896,0.17773,0.24813,0.29339,0.12179,
14.0,51.0,1.53152,0.209,0.15553,0.1178,0.30244,0.29024,0.13398,
11.0,61.0,1.58109,0.14076,0.16998,0.1524,0.2655,0.25122,0.16091,
12.0,36.0,1.57621,0.38721,0.16219,0.23654,0.28585,0.14948,0.16593,
12.0,108.0,1.57654,0.18691,0.15999,0.15738,0.23685,0.28587,0.15991,
12.0,61.0,1.46175,0.31889,0.0642,0.31252,0.28708,0.24438,0.09181,
12.0,31.0,1.49084,0.37367,0.09843,0.17086,0.30171,0.32634,0.10265,
15.0,66.0,1.57919,0.22403,0.12426,0.18919,0.27491,0.21768,0.19395,
15.0,37.0,1.49965,0.32786,0.12877,0.24184,0.36395,0.17163,0.0938,
10.0,69.0,1.51368,0.42464,0.08496,0.27466,0.32071,0.17604,0.14362,
16.0,76.0,1.57476,0.236,0.1661,0.28151,0.24628,0.15382,0.15228,
12.0,95.0,1.58845,0.16591,0.16726,0.20654,0.2803,0.17223,0.17365,
10.0,50.0,1.47161,0.18031,0.16433,0.24653,0.31308,0.23805,0.038,
11.0,119.0,1.49472,0.14838,0.061,0.26986,0.31853,0.14775,0.20286,
14.0,35.0,1.50638,0.29737,0.12626,0.20979,0.37382,0.18402,0.10609,
12.0,90.0,1.5453,0.19192,0.12399,0.23748,0.21173,0.30748,0.11931,
10.0,66.0,1.46537,0.28,0.13043,0.19752,0.29343,0.32649,0.05212,
13.0,70.0,1.53133,0.23252,0.13852,0.11298,0.28456,0.30662,0.15731,
12.0,85.0,1.56054,0.26282,0.13684,0.26237,0.15961,0.29041,0.15076,
12.0,61.0,1.42566,0.28972,0.14715,0.06098,0.30205,0.37908,0.11073,
13.0,53.0,1.45709,0.23414,0.13788,0.0733,0.15092,0.40235,0.23555,
13.0,53.0,1.30053,0.26345,0.15675,0.04483,0.10375,0.52812,0.16654,
11.0,83.0,1.31797,0.45688,0.11022,0.16719,0.05176,0.14856,0.52227,
11.0,49.0,1.49388,0.20026,0.1653,0.05006,0.21874,0.2957,0.27019,
8.0,62.0,1.47083,0.18418,0.23495,0.05902,0.21717,0.36005,0.1288,
12.0,48.0,1.52662,0.14753,0.14383,0.16844,0.12467,0.19718,0.36588,
8.0,99.0,1.58074,0.26224,0.24472,0.14256,0.17231,0.26917,0.17123,
11.0,53.0,1.55338,0.26069,0.21432,0.10265,0.29828,0.225,0.15973,
11.0,30.0,1.58377,0.33237,0.18326,0.29052,0.16193,0.19899,0.16529,
11.0,52.0,1.58504,0.26003,0.27043,0.15787,0.18748,0.2307,0.15351,
11.0,50.0,1.57114,0.2402,0.2046,0.12976,0.22715,0.28603,0.15245,
9.0,43.0,1.58262,0.23368,0.19161,0.17817,0.19308,0.28989,0.14724,
9.0,49.0,1.54307,0.2466,0.18812,0.21159,0.11947,0.33605,0.14477,
10.0,54.0,1.54648,0.11994,0.08226,0.17226,0.24585,0.24974,0.24988,
8.0,52.0,1.34244,0.27897,0.0,0.34215,0.28882,0.14874,0.22028,
10.0,79.0,1.57577,0.25283,0.21605,0.20404,0.2096,0.26068,0.10962,
11.0,53.0,1.52476,0.14672,0.21106,0.28118,0.17284,0.0686,0.26631,
14.0,55.0,1.52662,0.10543,0.15868,0.23362,0.23139,0.07524,0.30106,
13.0,34.0,1.52422,0.18735,0.2446,0.21493,0.29859,0.06949,0.17238,
8.0,58.0,1.48497,0.29848,0.16073,0.26671,0.3245,0.05215,0.1959,
11.0,54.0,1.43621,0.17784,0.05068,0.38114,0.27409,0.1338,0.16028,
6.0,109.0,1.48622,0.18461,0.14143,0.17983,0.3814,0.21782,0.07951,
9.0,90.0,1.49699,0.21397,0.10692,0.30335,0.32774,0.11417,0.14781,
14.0,27.0,1.56382,0.28522,0.13953,0.19885,0.30759,0.2143,0.13971,
9.0,82.0,1.25027,0.23539,0.1746,0.10888,0.46364,0.0,0.25287,
11.0,101.0,1.53624,0.21253,0.12986,0.10017,0.27546,0.2844,0.21011,
10.0,79.0,1.53931,0.32437,0.08742,0.19436,0.19965,0.31904,0.19952,
11.0,48.0,1.50438,0.27608,0.24845,0.06328,0.19271,0.32595,0.1696,
14.0,37.0,1.56561,0.2751,0.12173,0.22921,0.25175,0.25774,0.13957,
11.0,90.0,1.43524,0.15012,0.21884,0.06132,0.27998,0.35633,0.08351,
9.0,59.0,1.30621,0.22564,0.16506,0.0,0.31565,0.37749,0.14179,
12.0,42.0,1.45062,0.19181,0.1,0.14883,0.29109,0.37496,0.08511,
12.0,89.0,1.55714,0.14035,0.14389,0.20354,0.32109,0.19834,0.13313,
13.0,33.0,1.4936,0.27985,0.18035,0.14117,0.2348,0.36495,0.07871,
13.0,70.0,1.51515,0.29006,0.18214,0.0661,0.23388,0.31931,0.19857,
11.0,108.0,1.52049,0.22814,0.12744,0.1864,0.21416,0.35852,0.11347,
12.0,71.0,1.21613,0.3368,0.0,0.24992,0.15491,0.49374,0.10142,
14.0,43.0,1.38596,0.32842,0.07323,0.26229,0.17715,0.42491,0.06241,
13.0,36.0,1.31166,0.25462,0.1171,0.20269,0.05603,0.52012,0.10406,
13.0,66.0,1.40331,0.12841,0.13483,0.14009,0.1526,0.48097,0.0915,
11.0,47.0,1.4533,0.18462,0.15276,0.12139,0.14896,0.44574,0.13115,
11.0,71.0,1.49102,0.22236,0.15508,0.13936,0.23123,0.38123,0.09309,
12.0,100.0,1.37943,0.16949,0.07216,0.18535,0.05753,0.42688,0.25807,
11.0,57.0,1.40868,0.20677,0.08759,0.23468,0.1181,0.4492,0.11042,
12.0,77.0,1.46921,0.18431,0.09829,0.2066,0.19279,0.40132,0.10099,
10.0,70.0,1.47465,0.18875,0.11274,0.08984,0.15245,0.36134,0.28362,
12.0,44.0,1.5328,0.21689,0.15297,0.1194,0.19675,0.35705,0.17382,
11.0,47.0,1.51319,0.18075,0.09812,0.24948,0.18496,0.34253,0.12489,
15.0,40.0,1.52241,0.10479,0.16384,0.21047,0.14138,0.36511,0.11919,
10.0,55.0,1.41376,0.31085,0.19111,0.16006,0.08308,0.45816,0.10758,
11.0,64.0,1.39989,0.28621,0.11056,0.21305,0.12946,0.4643,0.08262,
12.0,48.0,1.48628,0.14309,0.16716,0.26127,0.16729,0.34344,0.06082,
11.0,49.0,1.48188,0.1291,0.08208,0.28179,0.25412,0.29585,0.08617,
13.0,85.0,1.45077,0.17505,0.04511,0.22436,0.18418,0.38246,0.16388,
11.0,57.0,1.48139,0.23122,0.06129,0.33071,0.21471,0.267,0.12628,
10.0,31.0,1.50806,0.27392,0.07846,0.25825,0.21561,0.31951,0.12817,
12.0,96.0,1.49631,0.24629,0.09,0.30726,0.208,0.29473,0.10001,
11.0,89.0,1.48817,0.19165,0.07822,0.36731,0.22548,0.20233,0.12665,
15.0,75.0,1.56332,0.14279,0.09797,0.1918,0.22475,0.27353,0.21194,
14.0,97.0,1.6041,0.14793,0.17101,0.18958,0.1994,0.23491,0.2051,
15.0,84.0,1.54523,0.18009,0.12447,0.24472,0.14382,0.32169,0.1653,
16.0,38.0,1.57243,0.19607,0.13464,0.17825,0.24788,0.27962,0.1596,
13.0,72.0,1.47954,0.20616,0.15445,0.29315,0.0927,0.34922,0.11048,
12.0,73.0,1.51163,0.19188,0.17694,0.2428,0.10386,0.35259,0.1238,
9.0,54.0,1.46485,0.25269,0.12919,0.12355,0.14738,0.43446,0.16542,
15.0,76.0,1.53306,0.20168,0.15513,0.17435,0.13013,0.36386,0.17653,
12.0,62.0,1.39552,0.20647,0.23241,0.05015,0.14798,0.44199,0.12746,
13.0,39.0,1.21695,0.22021,0.23791,0.0509,0.05073,0.54982,0.11063,
9.0,80.0,1.30716,0.29853,0.09159,0.04793,0.23063,0.5054,0.12444,
11.0,68.0,1.31852,0.17972,0.10254,0.17346,0.07258,0.53126,0.12016,
10.0,78.0,1.48619,0.17616,0.22757,0.13333,0.18923,0.3727,0.07715,
14.0,56.0,1.4267,0.21514,0.17346,0.12435,0.11215,0.46339,0.12664,
13.0,52.0,1.53018,0.17444,0.19779,0.17898,0.16873,0.35169,0.1028,
15.0,58.0,1.21326,0.2421,0.17832,0.11842,0.18527,0.51799,0.0,
11.0,66.0,1.35128,0.19837,0.17868,0.14779,0.11675,0.49967,0.05711,
15.0,74.0,1.48991,0.16064,0.15312,0.12585,0.20177,0.40117,0.11809,
14.0,58.0,1.49698,0.24659,0.16392,0.10875,0.2212,0.38301,0.1231,
12.0,53.0,1.52101,0.32526,0.14629,0.22016,0.08361,0.3297,0.22023,
12.0,70.0,1.52889,0.19823,0.16452,0.13629,0.14494,0.36882,0.18543,
12.0,51.0,1.56791,0.29005,0.16199,0.16522,0.20746,0.31438,0.15093,
12.0,73.0,1.52849,0.29189,0.11229,0.12912,0.27833,0.31311,0.16714,
11.0,74.0,1.47391,0.22063,0.19359,0.15588,0.12575,0.10824,0.41653,
11.0,83.0,1.58745,0.26608,0.19753,0.16049,0.15043,0.22719,0.26435,
13.0,59.0,1.59598,0.14922,0.18135,0.17098,0.16997,0.22357,0.25412,
14.0,53.0,1.55778,0.18311,0.24889,0.10077,0.17961,0.28139,0.18933,
12.0,60.0,1.59159,0.31196,0.17224,0.14792,0.23809,0.19543,0.24631,
10.0,72.0,1.43995,0.19213,0.12001,0.40603,0.06668,0.24694,0.16033,
12.0,75.0,1.52448,0.20918,0.11002,0.19863,0.14965,0.36204,0.17965,
17.0,5.0,1.55487,0.24814,0.18628,0.17975,0.3056,0.22402,0.10434,
13.0,64.0,1.5181,0.26465,0.14681,0.17122,0.2023,0.36945,0.11022,
10.0,63.0,1.48413,0.30869,0.19736,0.16283,0.39882,0.15203,0.08895,
12.0,76.0,1.56458,0.28938,0.21266,0.15485,0.31698,0.16577,0.14973,
11.0,64.0,1.57867,0.37375,0.13329,0.24917,0.26202,0.16244,0.19306,
12.0,60.0,1.59293,0.21404,0.16069,0.2178,0.25312,0.15741,0.21098,
12.0,43.0,1.57275,0.21752,0.15302,0.22874,0.28984,0.13777,0.19062,
13.0,59.0,1.59656,0.32276,0.17063,0.22793,0.2068,0.15612,0.23851,
11.0,48.0,1.57855,0.23427,0.24284,0.17444,0.26897,0.18251,0.13123,
11.0,55.0,1.47962,0.32401,0.2574,0.13429,0.33694,0.2139,0.05747,
13.0,32.0,1.55068,0.31178,0.16241,0.12375,0.17627,0.33287,0.20469,
10.0,59.0,1.55577,0.35156,0.10749,0.20056,0.23334,0.29854,0.16007,
10.0,26.0,1.33614,0.30361,0.12847,0.2846,0.25595,0.0,0.33098,
10.0,69.0,1.55758,0.14129,0.18337,0.10748,0.20284,0.19736,0.30896,
8.0,70.0,1.60157,0.11603,0.16414,0.21916,0.17724,0.20966,0.22979,
8.0,58.0,1.53318,0.11438,0.11808,0.12661,0.34049,0.21434,0.20047,
9.0,81.0,1.50452,0.22161,0.15868,0.11154,0.34278,0.27451,0.11248,
9.0,78.0,1.46721,0.22205,0.18988,0.09988,0.4197,0.16732,0.1232,
12.0,79.0,1.50298,0.25321,0.16436,0.24356,0.30591,0.05615,0.23001,
13.0,40.0,1.5738,0.32641,0.15455,0.13042,0.23953,0.27524,0.20025,
12.0,58.0,1.46487,0.20793,0.04659,0.34818,0.23162,0.23188,0.14173,
11.0,53.0,1.51777,0.18182,0.10577,0.34675,0.2253,0.2033,0.11888,
12.0,121.0,1.49137,0.17466,0.08153,0.38547,0.19562,0.17397,0.1634,
14.0,76.0,1.56382,0.14904,0.16685,0.29615,0.24474,0.16344,0.12882,
12.0,42.0,1.59481,0.16099,0.1577,0.2572,0.21057,0.20289,0.17164,
12.0,53.0,1.49833,0.19276,0.15675,0.27608,0.1753,0.32433,0.06753,
12.0,75.0,1.45626,0.16507,0.18239,0.2694,0.07551,0.37324,0.09946,
15.0,45.0,1.5181,0.12835,0.19229,0.28116,0.09356,0.30809,0.12488,
11.0,39.0,1.37969,0.20788,0.09876,0.36273,0.12275,0.36165,0.0541,
13.0,24.0,1.38679,0.27547,0.13534,0.33375,0.05508,0.38164,0.09418,
12.0,109.0,1.54772,0.16569,0.1108,0.27265,0.14532,0.28838,0.18285,
12.0,60.0,1.58432,0.23752,0.14077,0.28128,0.20151,0.19266,0.18377,
11.0,81.0,1.54962,0.26827,0.09894,0.21642,0.23101,0.297,0.15662,
14.0,58.0,1.56964,0.28288,0.12319,0.17552,0.26398,0.26577,0.17152,
11.0,86.0,1.47383,0.18527,0.15635,0.12358,0.11359,0.41926,0.1872,
13.0,67.0,1.4995,0.22431,0.11362,0.20024,0.18012,0.38635,0.11967,
13.0,71.0,1.50962,0.33466,0.09525,0.22056,0.21582,0.34886,0.11951,
9.0,106.0,1.45657,0.278,0.07854,0.20711,0.13515,0.41668,0.16251,
11.0,105.0,1.49859,0.11685,0.2307,0.12461,0.14391,0.3812,0.11956,
14.0,48.0,1.56674,0.1228,0.17162,0.17171,0.21307,0.3098,0.1338,
14.0,70.0,1.57861,0.16789,0.18997,0.16153,0.18821,0.30073,0.15955,
12.0,75.0,1.48679,0.18079,0.24299,0.15674,0.17437,0.35949,0.06641,
12.0,99.0,1.59547,0.12469,0.16405,0.18631,0.19076,0.26589,0.19297,
9.0,73.0,1.52179,0.19855,0.10945,0.17587,0.2262,0.35377,0.13469,
10.0,58.0,1.55827,0.18378,0.2384,0.13628,0.19325,0.30178,0.13028,
9.0,46.0,1.5346,0.23025,0.10661,0.22769,0.23103,0.31239,0.12228,
14.0,63.0,1.51378,0.19224,0.17179,0.11942,0.29397,0.31188,0.10293,
12.0,24.0,1.55188,0.14697,0.17069,0.1651,0.29303,0.26173,0.10943,
10.0,59.0,1.5516,0.09599,0.14161,0.15919,0.26966,0.29652,0.13302,
8.0,51.0,1.53317,0.098,0.13192,0.15709,0.32839,0.25744,0.12514,
11.0,26.0,1.51131,0.16672,0.10173,0.12999,0.33591,0.27307,0.15929,
14.0,52.0,1.54966,0.21081,0.12544,0.23021,0.25361,0.27667,0.11408,
15.0,52.0,1.57061,0.13975,0.12067,0.25362,0.23681,0.2396,0.14929,
14.0,33.0,1.53998,0.22502,0.15536,0.28705,0.29575,0.13722,0.12461,
12.0,69.0,1.57179,0.23474,0.16115,0.22955,0.26606,0.22591,0.11733,
13.0,73.0,1.50861,0.30776,0.1373,0.28362,0.33528,0.11102,0.13276,
13.0,86.0,1.58276,0.2044,0.1308,0.1976,0.25758,0.17401,0.24,
13.0,85.0,1.55653,0.11012,0.10224,0.20025,0.30269,0.2121,0.1827,
11.0,68.0,1.57989,0.16885,0.14054,0.16441,0.28055,0.22639,0.1881,
11.0,73.0,1.58572,0.16547,0.15561,0.19384,0.22863,0.2684,0.15351,
13.0,49.0,1.54256,0.2589,0.15237,0.13285,0.28729,0.29327,0.13422,
16.0,45.0,1.53417,0.19532,0.17878,0.17685,0.12812,0.3614,0.15484,
11.0,88.0,1.57331,0.18587,0.11621,0.17399,0.21053,0.27243,0.22683,
12.0,39.0,1.50618,0.23922,0.15476,0.1048,0.17424,0.38575,0.18044,
12.0,51.0,1.59539,0.22173,0.20488,0.1633,0.17326,0.26138,0.19718,
12.0,82.0,1.57924,0.16871,0.17325,0.15589,0.19201,0.30034,0.1785,
12.0,45.0,1.53783,0.1428,0.0826,0.26785,0.20719,0.27785,0.1645,
13.0,39.0,1.57998,0.23309,0.15291,0.1771,0.28015,0.2336,0.15623,
12.0,25.0,1.57226,0.26045,0.16407,0.23835,0.1173,0.26539,0.21488,
13.0,47.0,1.48808,0.19718,0.18895,0.28729,0.05646,0.31206,0.15524,
15.0,38.0,1.48333,0.15758,0.10098,0.324,0.16713,0.31253,0.09534,
11.0,95.0,1.43964,0.21157,0.18281,0.20339,0.11717,0.42428,0.07234,
11.0,41.0,1.27423,0.30679,0.20024,0.33179,0.0,0.37687,0.09109,
8.0,62.0,1.45568,0.2436,0.22803,0.30618,0.04908,0.30383,0.11287,
12.0,117.0,1.41498,0.11052,0.13648,0.29319,0.04806,0.38749,0.13477,
14.0,96.0,1.51821,0.18482,0.15916,0.25738,0.20558,0.3064,0.07147,
11.0,62.0,1.58757,0.332,0.16237,0.2191,0.27329,0.18787,0.15737,
12.0,59.0,1.47573,0.20305,0.07271,0.25037,0.25121,0.3293,0.09639,
13.0,47.0,1.43879,0.2916,0.08189,0.23002,0.24702,0.37324,0.06783,
14.0,52.0,1.46193,0.2002,0.10216,0.33081,0.17752,0.31595,0.07356,
12.0,37.0,1.51958,0.27381,0.12135,0.26882,0.1905,0.0998,0.31952,
10.0,75.0,1.48319,0.15062,0.11531,0.2679,0.23892,0.06369,0.31418,
14.0,41.0,1.56251,0.19051,0.1013,0.16537,0.23868,0.25266,0.24198,
14.0,52.0,1.59327,0.22941,0.15195,0.22748,0.20701,0.24675,0.16681,
13.0,48.0,1.50601,0.29272,0.08744,0.36083,0.21877,0.1395,0.19344,
11.0,30.0,1.54299,0.14217,0.16332,0.31161,0.14658,0.11748,0.261,
14.0,42.0,1.54685,0.2051,0.24376,0.31078,0.15347,0.10805,0.18393,
13.0,30.0,1.5709,0.17363,0.15971,0.3108,0.19475,0.14766,0.18706,
10.0,82.0,1.32316,0.11781,0.17555,0.51124,0.17407,0.0756,0.06353,
12.0,71.0,1.53235,0.22899,0.14289,0.32039,0.26232,0.10737,0.16702,
9.0,81.0,1.47723,0.11581,0.13147,0.42505,0.1611,0.14656,0.13582,
13.0,65.0,1.45905,0.20764,0.19697,0.39553,0.19421,0.15582,0.05746,
12.0,45.0,1.33583,0.26176,0.10643,0.52135,0.12589,0.17092,0.0754,
13.0,33.0,1.48179,0.2017,0.13247,0.40812,0.11408,0.20475,0.14058,
14.0,22.0,1.33077,0.22451,0.05289,0.48875,0.09762,0.23933,0.1214,
13.0,43.0,1.43912,0.20205,0.11547,0.43268,0.09205,0.22091,0.13889,
10.0,62.0,1.25759,0.14666,0.12231,0.43935,0.14417,0.0,0.29416,
12.0,49.0,1.20765,0.24581,0.06435,0.47336,0.22593,0.0,0.23635,
13.0,75.0,1.49743,0.28117,0.15052,0.40518,0.16689,0.13009,0.14731,
13.0,71.0,1.53866,0.21275,0.13686,0.31531,0.24282,0.1053,0.19971,
11.0,36.0,1.4512,0.3437,0.14151,0.3653,0.30207,0.07649,0.11463,
9.0,69.0,1.44593,0.21531,0.07515,0.42471,0.12523,0.19365,0.18126,
14.0,48.0,1.42641,0.24665,0.11867,0.36605,0.04879,0.30255,0.16392,
10.0,66.0,1.23483,0.33598,0.19438,0.5701,0.06196,0.07967,0.09389,
12.0,73.0,1.30263,0.47139,0.13396,0.36986,0.0,0.32812,0.16805,
12.0,43.0,1.55422,0.39238,0.17741,0.3114,0.13741,0.24053,0.13323,
12.0,48.0,1.46751,0.34016,0.04301,0.35021,0.17542,0.23817,0.19319,
12.0,87.0,1.49179,0.22005,0.1476,0.32048,0.07333,0.30031,0.15828,
11.0,32.0,1.31578,0.38989,0.23131,0.39031,0.0,0.25041,0.12796,
12.0,55.0,1.41857,0.38596,0.04656,0.28356,0.28689,0.30575,0.07723,
15.0,49.0,1.52229,0.2087,0.19811,0.27033,0.0998,0.31169,0.12007,
11.0,62.0,1.47617,0.35442,0.05143,0.29873,0.26455,0.25962,0.12567,
12.0,56.0,1.26195,0.20131,0.14352,0.11395,0.37189,0.37064,0.0,
11.0,26.0,1.55181,0.34501,0.1091,0.21201,0.29429,0.24183,0.14276,
12.0,48.0,1.44659,0.26679,0.1156,0.05539,0.36627,0.27518,0.18756,
11.0,89.0,1.46692,0.19362,0.12628,0.05908,0.33403,0.29623,0.18437,
12.0,77.0,1.56483,0.30335,0.20665,0.10123,0.25077,0.25918,0.18216,
13.0,39.0,1.45327,0.21674,0.18616,0.1079,0.4376,0.12457,0.14377,
15.0,25.0,1.47858,0.32895,0.14429,0.19142,0.40938,0.09564,0.15928,
9.0,78.0,1.60093,0.35787,0.17217,0.2375,0.22569,0.18454,0.1801,
10.0,112.0,1.21791,0.29854,0.06678,0.25605,0.46083,0.0,0.21633,
12.0,78.0,1.56914,0.20565,0.16302,0.20969,0.1389,0.30821,0.18017,
12.0,57.0,1.54343,0.18263,0.16444,0.17982,0.17014,0.35185,0.13374,
8.0,76.0,1.3065,0.30509,0.17549,0.06383,0.09891,0.53494,0.12682,
10.0,78.0,1.46044,0.28037,0.18964,0.10316,0.1741,0.42337,0.10972,
13.0,34.0,1.3941,0.32144,0.07816,0.08496,0.33617,0.3835,0.1172,
13.0,59.0,1.26346,0.28417,0.09376,0.0,0.39402,0.33266,0.17955,
9.0,68.0,1.11438,0.23195,0.0,0.12157,0.17863,0.59204,0.10775,
11.0,23.0,1.47884,0.17274,0.0965,0.12277,0.3396,0.31073,0.13039,
12.0,63.0,1.47478,0.24332,0.15819,0.04724,0.24406,0.3404,0.21012,
10.0,80.0,1.53134,0.12845,0.14682,0.09575,0.33035,0.22252,0.20455,
13.0,30.0,1.51546,0.16157,0.10294,0.14448,0.24182,0.35347,0.15727,
9.0,51.0,1.38605,0.23037,0.09288,0.05075,0.4055,0.29789,0.15298,
11.0,38.0,1.58541,0.29218,0.16221,0.22908,0.16005,0.27407,0.17458,
