#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,10.0,1.54932,0.23275,0.34371,0.1529,0.18945,0.17186,0.14208,
6.0,7.0,1.55108,0.24513,0.34008,0.15249,0.18759,0.18084,0.13899,
6.0,9.0,1.55197,0.23692,0.33921,0.15332,0.18725,0.18047,0.13975,
6.0,10.0,1.55175,0.23442,0.33968,0.15353,0.18751,0.17935,0.13994,
6.0,9.0,1.55305,0.24107,0.33742,0.15238,0.1864,0.18368,0.14013,
6.0,10.0,1.55285,0.23872,0.33788,0.15258,0.18665,0.18257,0.14032,
5.0,14.0,1.33521,0.0,0.0,0.39172,0.17674,0.21816,0.21338,
5.0,13.0,1.33855,0.03204,0.0,0.38791,0.18282,0.21781,0.21145,
5.0,16.0,1.3383,0.03197,0.0,0.38817,0.1821,0.21726,0.21246,
5.0,17.0,1.33674,0.04268,0.0,0.3904,0.18079,0.21761,0.2112,
5.0,20.0,1.33579,0.04268,0.0,0.39228,0.18167,0.21383,0.21222,
5.0,24.0,1.33513,0.03727,0.0,0.3932,0.18122,0.21521,0.21036,
5.0,21.0,1.33925,0.06118,0.0,0.38808,0.1884,0.21417,0.20934,
5.0,25.0,1.33983,0.06118,0.0,0.38735,0.18962,0.21394,0.20908,
5.0,29.0,1.34004,0.05002,0.0,0.38662,0.1876,0.21534,0.21044,
5.0,31.0,1.34035,0.05001,0.0,0.38625,0.18821,0.21441,0.21113,
5.0,37.0,1.3406,0.04074,0.0,0.38512,0.18512,0.21653,0.21323,
5.0,41.0,1.34003,0.03573,0.0,0.38602,0.18469,0.21465,0.21465,
5.0,38.0,1.34273,0.0786,0.0,0.38079,0.18377,0.22352,0.21192,
5.0,35.0,1.34084,0.10057,0.0,0.38385,0.18286,0.22241,0.21088,
5.0,38.0,1.34052,0.09515,0.0,0.3841,0.18211,0.22352,0.21027,
5.0,38.0,1.34052,0.09515,0.0,0.3841,0.18211,0.22352,0.21027,
5.0,41.0,1.34042,0.0935,0.0,0.38435,0.18302,0.22463,0.20799,
5.0,31.0,1.34679,0.13604,0.0,0.37642,0.19967,0.22096,0.20295,
5.0,36.0,1.34673,0.13602,0.0,0.37623,0.20132,0.22278,0.19967,
5.0,41.0,1.34804,0.12677,0.0,0.37437,0.203,0.2213,0.20133,
5.0,40.0,1.3464,0.13608,0.0,0.37707,0.201,0.22094,0.201,
5.0,42.0,1.34584,0.13594,0.0,0.37832,0.20167,0.21834,0.20167,
5.0,38.0,1.34629,0.16497,0.0,0.37582,0.19702,0.22849,0.19867,
5.0,36.0,1.3471,0.178,0.0,0.37458,0.20297,0.22773,0.19472,
5.0,38.0,1.34748,0.17434,0.0,0.37416,0.20364,0.22683,0.19536,
5.0,40.0,1.34768,0.17117,0.0,0.37374,0.20266,0.22758,0.19601,
5.0,42.0,1.34888,0.17111,0.0,0.37166,0.20333,0.22834,0.19666,
5.0,46.0,1.34813,0.16789,0.0,0.37247,0.20302,0.22987,0.19463,
5.0,49.0,1.34805,0.16769,0.0,0.37267,0.20405,0.22935,0.19393,
5.0,51.0,1.34734,0.16754,0.0,0.37393,0.20474,0.22843,0.19289,
5.0,53.0,1.34255,0.0,0.18235,0.0,0.37961,0.20613,0.2319,
5.0,58.0,1.34364,0.0,0.18393,0.0,0.3777,0.20445,0.23391,
5.0,58.0,1.34365,0.0,0.18393,0.0,0.3777,0.20445,0.23391,
5.0,54.0,1.34106,0.04173,0.18267,0.0,0.38198,0.20304,0.2323,
5.0,59.0,1.34176,0.03716,0.18283,0.0,0.38075,0.20342,0.23299,
5.0,57.0,1.33982,0.05289,0.18078,0.0,0.38356,0.20307,0.23258,
5.0,59.0,1.34049,0.0462,0.17998,0.0,0.38208,0.20413,0.2338,
5.0,63.0,1.34246,0.04136,0.1798,0.0,0.3784,0.20593,0.23586,
5.0,53.0,1.34691,0.10078,0.17669,0.0,0.37012,0.2214,0.23178,
5.0,53.0,1.34622,0.10094,0.17527,0.0,0.37077,0.22178,0.23218,
5.0,21.0,1.36231,0.22622,0.22517,0.0,0.348,0.21013,0.21669,
5.0,22.0,1.36029,0.22751,0.22554,0.0,0.35186,0.20718,0.21541,
5.0,20.0,1.36072,0.25599,0.22756,0.0,0.35079,0.20752,0.21411,
5.0,16.0,1.35977,0.29236,0.23262,0.0,0.35177,0.20617,0.20944,
5.0,20.0,1.35995,0.28748,0.23289,0.0,0.35137,0.20622,0.20952,
5.0,16.0,1.36113,0.30891,0.22846,0.0,0.34964,0.2167,0.2052,
5.0,22.0,1.36009,0.30488,0.23073,0.0,0.35146,0.21222,0.20558,
5.0,25.0,1.36096,0.29086,0.23022,0.0,0.34989,0.21328,0.20661,
5.0,29.0,1.35992,0.28029,0.22841,0.0,0.35223,0.21303,0.20632,
5.0,24.0,1.36053,0.30826,0.23649,0.0,0.3493,0.21126,0.20294,
5.0,31.0,1.36024,0.3,0.23591,0.0,0.35005,0.21038,0.20365,
5.0,27.0,1.35556,0.33604,0.23266,0.0,0.35942,0.2073,0.20061,
5.0,30.0,1.35649,0.32688,0.23215,0.0,0.35787,0.20835,0.20163,
5.0,32.0,1.35558,0.32298,0.23164,0.0,0.35968,0.20603,0.20265,
5.0,29.0,1.35366,0.34502,0.23591,0.0,0.36184,0.20533,0.19691,
5.0,29.0,1.35479,0.34852,0.24096,0.0,0.35847,0.20365,0.19691,
5.0,18.0,1.35999,0.38621,0.23658,0.0,0.34865,0.22143,0.19333,
5.0,21.0,1.35988,0.37662,0.2361,0.0,0.34872,0.22254,0.19264,
5.0,16.0,1.36143,0.39036,0.2391,0.0,0.3442,0.22565,0.19105,
5.0,18.0,1.3617,0.38768,0.23989,0.0,0.34369,0.22474,0.19168,
5.0,20.0,1.35682,0.0,0.17862,0.24426,0.0,0.34827,0.22884,
5.0,20.0,1.3556,0.01602,0.17724,0.24299,0.0,0.35055,0.22923,
5.0,21.0,1.3542,0.01607,0.17475,0.24253,0.0,0.35233,0.23039,
5.0,20.0,1.3559,0.0384,0.17814,0.24083,0.0,0.35064,0.23039,
5.0,21.0,1.35642,0.0384,0.17844,0.24124,0.0,0.34953,0.23078,
5.0,28.0,1.356,0.0315,0.18058,0.23899,0.0,0.35202,0.2284,
5.0,33.0,1.35551,0.02536,0.17899,0.23974,0.0,0.35221,0.22905,
5.0,22.0,1.35586,0.09811,0.17564,0.25739,0.0,0.34561,0.22135,
5.0,17.0,1.35275,0.13699,0.17416,0.25353,0.0,0.35283,0.21948,
5.0,18.0,1.35327,0.13232,0.17445,0.25396,0.0,0.35173,0.21985,
5.0,22.0,1.35214,0.12123,0.17253,0.25442,0.0,0.35303,0.22002,
5.0,27.0,1.35122,0.12128,0.17116,0.25577,0.0,0.35384,0.21923,
5.0,27.0,1.35123,0.12128,0.17116,0.25577,0.0,0.35384,0.21923,
5.0,30.0,1.35156,0.12131,0.17061,0.25581,0.0,0.35283,0.22075,
5.0,30.0,1.35157,0.12131,0.17061,0.25581,0.0,0.35282,0.22075,
5.0,19.0,1.35443,0.1804,0.18106,0.25101,0.0,0.35303,0.2149,
5.0,22.0,1.3554,0.17619,0.18058,0.25273,0.0,0.3503,0.21638,
5.0,23.0,1.35537,0.17182,0.18089,0.25145,0.0,0.3509,0.21675,
5.0,24.0,1.35358,0.17614,0.17776,0.25188,0.0,0.35323,0.21712,
5.0,26.0,1.35323,0.17602,0.17837,0.25102,0.0,0.35445,0.21615,
5.0,27.0,1.35253,0.17608,0.17726,0.25016,0.0,0.35568,0.2169,
5.0,32.0,1.35296,0.16986,0.17881,0.2506,0.0,0.3553,0.21529,
5.0,29.0,1.35128,0.19149,0.17787,0.24929,0.0,0.35866,0.21417,
5.0,27.0,1.34979,0.21228,0.17379,0.2571,0.0,0.35742,0.21169,
5.0,29.0,1.35033,0.20758,0.17439,0.25626,0.0,0.35692,0.21243,
5.0,33.0,1.35049,0.1945,0.17561,0.25455,0.0,0.35767,0.21216,
5.0,36.0,1.35006,0.18256,0.17654,0.25236,0.0,0.35957,0.21152,
5.0,40.0,1.34922,0.1734,0.1778,0.25061,0.0,0.36212,0.20947,
5.0,27.0,1.35434,0.2281,0.18767,0.25363,0.0,0.35395,0.20475,
5.0,30.0,1.35483,0.21968,0.18724,0.25366,0.0,0.35293,0.20618,
5.0,31.0,1.34981,0.0,0.18975,0.19153,0.25948,0.0,0.35924,
5.0,32.0,1.34983,0.0,0.18863,0.19222,0.26041,0.0,0.35873,
5.0,34.0,1.35152,0.0169,0.18931,0.19471,0.25955,0.0,0.35642,
5.0,15.0,1.34949,0.12363,0.18305,0.18653,0.28753,0.0,0.34289,
5.0,16.0,1.34994,0.12363,0.18337,0.18686,0.28803,0.0,0.34175,
5.0,18.0,1.34955,0.11613,0.18401,0.18576,0.28729,0.0,0.34294,
5.0,19.0,1.34973,0.1126,0.18433,0.18609,0.28604,0.0,0.34354,
5.0,21.0,1.35011,0.1128,0.18354,0.18707,0.28755,0.0,0.34183,
5.0,21.0,1.35011,0.1128,0.18354,0.18707,0.28755,0.0,0.34183,
5.0,24.0,1.34959,0.10936,0.18307,0.18662,0.28781,0.0,0.34249,
5.0,25.0,1.35009,0.10936,0.1834,0.18695,0.28833,0.0,0.34132,
5.0,25.0,1.35009,0.10936,0.1834,0.18695,0.28833,0.0,0.34132,
5.0,24.0,1.35137,0.13275,0.18551,0.18729,0.28706,0.0,0.34014,
5.0,25.0,1.35359,0.14355,0.18405,0.19476,0.28043,0.0,0.34075,
5.0,28.0,1.35407,0.14346,0.18504,0.19402,0.28194,0.0,0.339,
5.0,31.0,1.3542,0.13419,0.18604,0.19326,0.28166,0.0,0.33903,
5.0,35.0,1.35277,0.12091,0.1841,0.1932,0.28059,0.0,0.34211,
5.0,37.0,1.35282,0.11717,0.18328,0.19426,0.2803,0.0,0.34216,
5.0,40.0,1.3526,0.10488,0.18279,0.19569,0.27683,0.0,0.34468,
5.0,29.0,1.35255,0.16992,0.18162,0.1925,0.29045,0.0,0.33543,
5.0,29.0,1.35253,0.18465,0.18162,0.1925,0.29045,0.0,0.33543,
5.0,26.0,1.35187,0.20326,0.18063,0.19146,0.29429,0.0,0.33361,
5.0,29.0,1.35136,0.19992,0.18013,0.19103,0.29461,0.0,0.33422,
5.0,31.0,1.35206,0.19408,0.18079,0.19173,0.29386,0.0,0.33362,
5.0,34.0,1.35343,0.19408,0.18178,0.19278,0.29548,0.0,0.32995,
5.0,37.0,1.35359,0.18398,0.18279,0.19201,0.29527,0.0,0.32993,
5.0,39.0,1.35492,0.17567,0.18531,0.19272,0.29081,0.0,0.33115,
5.0,39.0,1.35492,0.17567,0.18531,0.19272,0.29081,0.0,0.33115,
5.0,42.0,1.35428,0.1683,0.18635,0.19007,0.29244,0.0,0.33114,
5.0,44.0,1.35332,0.16824,0.18552,0.18927,0.29221,0.0,0.333,
4.0,46.0,1.36818,0.0,0.23045,0.21525,0.2196,0.33469,0.0,
4.0,38.0,1.37103,0.06593,0.22486,0.23128,0.21631,0.32754,0.0,
4.0,44.0,1.37263,0.06574,0.22779,0.23212,0.21695,0.32313,0.0,
4.0,34.0,1.37506,0.13652,0.22296,0.22508,0.23568,0.31628,0.0,
4.0,37.0,1.37485,0.13193,0.22273,0.22486,0.23556,0.31684,0.0,
4.0,39.0,1.37525,0.13683,0.22033,0.22681,0.23759,0.31526,0.0,
4.0,41.0,1.37519,0.13688,0.2196,0.22611,0.23914,0.31515,0.0,
4.0,41.0,1.37519,0.13688,0.2196,0.22611,0.23914,0.31515,0.0,
4.0,33.0,1.37576,0.19118,0.21417,0.22273,0.25481,0.30829,0.0,
4.0,26.0,1.3784,0.24818,0.22787,0.21944,0.25105,0.30163,0.0,
4.0,27.0,1.37837,0.24783,0.22835,0.2199,0.24947,0.30227,0.0,
4.0,27.0,1.37787,0.25065,0.22672,0.21825,0.25212,0.30291,0.0,
4.0,4.0,1.36624,0.38126,0.21619,0.20812,0.23839,0.33729,0.0,
4.0,5.0,1.36676,0.38095,0.21663,0.20854,0.23888,0.33595,0.0,
4.0,7.0,1.36691,0.37683,0.21751,0.20736,0.23985,0.33528,0.0,
4.0,6.0,1.36635,0.38074,0.21707,0.20694,0.23936,0.33663,0.0,
4.0,9.0,1.36663,0.36866,0.2184,0.2082,0.23675,0.33665,0.0,
4.0,13.0,1.3667,0.35519,0.22019,0.20992,0.23253,0.33736,0.0,
4.0,19.0,1.36678,0.33586,0.22086,0.21046,0.23127,0.33741,0.0,
4.0,22.0,1.36611,0.33086,0.22225,0.21178,0.22644,0.33953,0.0,
4.0,25.0,1.36606,0.32535,0.22366,0.21101,0.22576,0.33957,0.0,
4.0,26.0,1.36566,0.32518,0.22413,0.20934,0.22624,0.34029,0.0,
4.0,28.0,1.36584,0.32117,0.22508,0.20811,0.2272,0.33961,0.0,
4.0,32.0,1.3674,0.312,0.227,0.20989,0.227,0.3361,0.0,
4.0,23.0,1.3704,0.36266,0.22272,0.22481,0.22272,0.32975,0.0,
4.0,26.0,1.37093,0.35498,0.22249,0.22672,0.22249,0.32831,0.0,
4.0,31.0,1.3714,0.34166,0.21939,0.23013,0.22368,0.3268,0.0,
4.0,35.0,1.37192,0.32724,0.22129,0.23212,0.22129,0.3253,0.0,
4.0,39.0,1.37137,0.32175,0.22152,0.23247,0.21933,0.32667,0.0,
4.0,42.0,1.37051,0.31209,0.22299,0.23181,0.21637,0.32883,0.0,
5.0,45.0,1.59775,0.0,0.19066,0.18167,0.18886,0.17628,0.26252,
5.0,48.0,1.59686,0.0,0.18876,0.17969,0.19057,0.17607,0.2649,
5.0,49.0,1.5966,0.0,0.1891,0.18002,0.19092,0.17457,0.26538,
5.0,51.0,1.59681,0.0,0.18979,0.18068,0.19161,0.17339,0.26452,
5.0,53.0,1.59701,0.0,0.19049,0.18134,0.19231,0.17219,0.26366,
5.0,40.0,1.59936,0.06938,0.1846,0.17744,0.18818,0.19176,0.258,
5.0,40.0,1.59935,0.06938,0.1846,0.17744,0.18818,0.19176,0.258,
5.0,41.0,1.59908,0.06604,0.18347,0.17808,0.18886,0.19066,0.25893,
5.0,16.0,1.59794,0.17523,0.17416,0.17072,0.22411,0.18278,0.24822,
5.0,10.0,1.5994,0.21824,0.17238,0.18091,0.22182,0.1792,0.24569,
5.0,13.0,1.6002,0.21552,0.17327,0.18184,0.22125,0.18012,0.24352,
5.0,11.0,1.60104,0.22556,0.17268,0.18122,0.22049,0.18463,0.24098,
5.0,4.0,1.60254,0.28163,0.18614,0.176,0.21656,0.18276,0.23854,
5.0,8.0,1.60221,0.2733,0.18261,0.1775,0.21841,0.18261,0.23887,
5.0,8.0,1.60247,0.27469,0.18091,0.1775,0.21671,0.18602,0.23887,
5.0,6.0,1.60201,0.28492,0.18029,0.17689,0.22277,0.18369,0.23636,
5.0,10.0,1.60127,0.27999,0.18012,0.17327,0.22296,0.18526,0.23838,
5.0,14.0,1.60132,0.27428,0.18137,0.17274,0.22277,0.18482,0.2383,
5.0,18.0,1.60144,0.26949,0.18089,0.1722,0.22432,0.1861,0.23648,
5.0,12.0,1.60321,0.29652,0.1773,0.17902,0.21857,0.19106,0.23404,
5.0,16.0,1.60294,0.28801,0.17853,0.17853,0.21835,0.18892,0.23566,
5.0,15.0,1.60221,0.30233,0.17822,0.17822,0.22316,0.18514,0.23526,
5.0,14.0,1.60309,0.31076,0.17792,0.17792,0.22277,0.18999,0.2314,
5.0,18.0,1.60299,0.29867,0.17741,0.17741,0.22085,0.19131,0.23301,
5.0,22.0,1.6033,0.29557,0.17866,0.17866,0.22239,0.18915,0.23114,
5.0,24.0,1.60333,0.29539,0.17928,0.17753,0.22317,0.18982,0.2302,
5.0,26.0,1.6033,0.28714,0.17815,0.17815,0.2222,0.19049,0.23101,
5.0,29.0,1.60301,0.28079,0.17764,0.17764,0.22377,0.19006,0.23087,
5.0,30.0,1.60268,0.28086,0.1765,0.17828,0.22457,0.18896,0.23169,
5.0,31.0,1.60243,0.27464,0.17503,0.17859,0.22497,0.1893,0.23211,
5.0,35.0,1.60487,0.0,0.19887,0.18201,0.18388,0.23635,0.19887,
5.0,40.0,1.60425,0.0,0.20076,0.17995,0.18373,0.23859,0.19697,
5.0,42.0,1.60386,0.0,0.2,0.17907,0.18288,0.23995,0.1981,
5.0,47.0,1.6051,0.0,0.20192,0.18079,0.18463,0.23457,0.19808,
5.0,28.0,1.60255,0.09359,0.23002,0.17442,0.17813,0.22631,0.1911,
5.0,32.0,1.60251,0.09025,0.22987,0.17573,0.17573,0.22614,0.19253,
5.0,32.0,1.60299,0.09,0.22698,0.17639,0.17639,0.22698,0.19325,
5.0,34.0,1.60265,0.09,0.22784,0.17705,0.17517,0.22784,0.1921,
5.0,14.0,1.6016,0.21177,0.21777,0.18876,0.16882,0.23952,0.18513,
5.0,6.0,1.60445,0.2699,0.21146,0.1846,0.18639,0.23473,0.18281,
5.0,10.0,1.60481,0.25879,0.20795,0.18627,0.18627,0.23504,0.18447,
5.0,5.0,1.60508,0.28284,0.21504,0.18281,0.18997,0.22936,0.18281,
5.0,8.0,1.60536,0.27826,0.2162,0.1838,0.191,0.227,0.182,
5.0,8.0,1.60549,0.27845,0.21478,0.18413,0.19134,0.22741,0.18233,
5.0,9.0,1.60595,0.27591,0.20764,0.18581,0.19309,0.22947,0.18399,
5.0,8.0,1.60493,0.28502,0.20726,0.18365,0.19092,0.23451,0.18365,
5.0,9.0,1.60521,0.28084,0.20764,0.18399,0.19127,0.23311,0.18399,
5.0,12.0,1.60494,0.27735,0.20695,0.18317,0.19232,0.23439,0.18317,
5.0,14.0,1.60625,0.28759,0.20404,0.19119,0.19119,0.22975,0.18384,
5.0,15.0,1.60643,0.27832,0.20441,0.18786,0.19522,0.22833,0.18418,
5.0,15.0,1.6062,0.2875,0.20441,0.18602,0.1989,0.22833,0.18234,
5.0,10.0,1.60598,0.30979,0.21349,0.18432,0.19708,0.22442,0.18068,
5.0,11.0,1.60577,0.30946,0.21427,0.18317,0.19597,0.22525,0.18134,
5.0,12.0,1.60559,0.30482,0.21466,0.18167,0.19633,0.22566,0.18167,
5.0,9.0,1.60455,0.33101,0.21205,0.18101,0.19562,0.23214,0.17918,
5.0,10.0,1.60481,0.32699,0.21244,0.18134,0.19597,0.23073,0.17951,
5.0,13.0,1.60466,0.31673,0.21361,0.17866,0.19706,0.23017,0.1805,
5.0,17.0,1.60446,0.30752,0.21334,0.17813,0.19481,0.23187,0.18184,
5.0,23.0,1.6043,0.29436,0.21387,0.17826,0.19325,0.23261,0.18201,
5.0,21.0,1.60283,0.30604,0.21307,0.1776,0.19066,0.23921,0.17946,
5.0,12.0,1.60626,0.0,0.191,0.2054,0.1928,0.182,0.2288,
5.0,15.0,1.60597,0.01012,0.19204,0.20832,0.19204,0.17937,0.22823,
5.0,17.0,1.60642,0.01012,0.19273,0.20908,0.19273,0.18002,0.22543,
5.0,18.0,1.60663,0.01012,0.19309,0.20946,0.19309,0.18035,0.22402,
5.0,13.0,1.6074,0.04545,0.19134,0.20757,0.19134,0.18774,0.222,
5.0,15.0,1.60774,0.04545,0.19204,0.20832,0.19204,0.18842,0.21918,
5.0,15.0,1.60746,0.05315,0.19057,0.21051,0.19239,0.18695,0.21958,
5.0,16.0,1.60749,0.05072,0.18945,0.20946,0.19127,0.18945,0.22038,
5.0,18.0,1.60725,0.05051,0.19014,0.21023,0.19196,0.18649,0.22118,
5.0,19.0,1.60698,0.06945,0.19597,0.21061,0.18866,0.18317,0.22159,
5.0,22.0,1.60751,0.07946,0.19706,0.21177,0.18602,0.18786,0.21729,
5.0,20.0,1.60699,0.11134,0.19633,0.21833,0.1835,0.18717,0.21466,
5.0,19.0,1.6066,0.11476,0.19415,0.22159,0.18317,0.18683,0.21427,
5.0,9.0,1.60715,0.17375,0.1874,0.218,0.2018,0.182,0.2108,
5.0,10.0,1.60683,0.16888,0.18627,0.21879,0.20253,0.18085,0.21156,
5.0,12.0,1.60666,0.1595,0.18695,0.21958,0.20145,0.1797,0.21233,
5.0,16.0,1.60629,0.14897,0.18534,0.21833,0.20367,0.17801,0.21466,
5.0,20.0,1.60662,0.13549,0.18671,0.21625,0.20148,0.17932,0.21625,
5.0,22.0,1.60655,0.12897,0.1874,0.21705,0.20222,0.17813,0.2152,
5.0,14.0,1.6081,0.17688,0.18466,0.21023,0.20109,0.19196,0.21205,
5.0,11.0,1.60884,0.20953,0.19273,0.20545,0.20182,0.19092,0.20908,
5.0,15.0,1.6088,0.19398,0.19232,0.20512,0.20329,0.19049,0.20878,
5.0,18.0,1.60889,0.18632,0.19338,0.20441,0.20074,0.19154,0.20993,
5.0,22.0,1.6089,0.17257,0.19296,0.20593,0.19852,0.19296,0.20964,
5.0,23.0,1.60884,0.17239,0.19332,0.20631,0.19889,0.19146,0.21003,
5.0,27.0,1.6088,0.16101,0.19476,0.20598,0.19476,0.19289,0.2116,
5.0,28.0,1.6089,0.16101,0.19513,0.20637,0.19513,0.19325,0.21012,
5.0,24.0,1.60894,0.19628,0.20335,0.20522,0.19404,0.19031,0.20708,
5.0,25.0,1.60887,0.19182,0.20373,0.2056,0.19253,0.19066,0.20747,
5.0,28.0,1.60881,0.18726,0.20188,0.20565,0.19246,0.19058,0.20942,
5.0,22.0,1.60927,0.0,0.19962,0.2015,0.20339,0.1921,0.20339,
5.0,23.0,1.60929,0.0,0.2,0.20188,0.20377,0.19246,0.20188,
5.0,24.0,1.6093,0.0,0.20038,0.20038,0.20415,0.19282,0.20227,
5.0,16.0,1.60851,0.07938,0.20112,0.21414,0.19926,0.18623,0.19926,
5.0,18.0,1.60848,0.07174,0.1985,0.21534,0.1985,0.18728,0.20037,
5.0,20.0,1.60844,0.08201,0.19774,0.21655,0.19774,0.18834,0.19962,
5.0,24.0,1.60839,0.08209,0.19619,0.21712,0.1981,0.18858,0.2,
5.0,27.0,1.60848,0.082,0.19424,0.21537,0.2,0.18847,0.20192,
5.0,28.0,1.60848,0.08209,0.1915,0.21468,0.20116,0.18957,0.20309,
5.0,22.0,1.60867,0.13432,0.20306,0.21263,0.19923,0.18775,0.19732,
5.0,22.0,1.60867,0.13432,0.20306,0.21263,0.19923,0.18775,0.19732,
5.0,23.0,1.60869,0.12946,0.20153,0.21304,0.19962,0.18811,0.1977,
5.0,22.0,1.60897,0.15076,0.19923,0.21263,0.19732,0.19541,0.19541,
5.0,23.0,1.60908,0.15058,0.19962,0.21112,0.1977,0.19578,0.19578,
5.0,18.0,1.60791,0.19035,0.19772,0.22241,0.19202,0.19392,0.19392,
5.0,22.0,1.60757,0.18521,0.1977,0.22454,0.19003,0.19386,0.19386,
5.0,25.0,1.60762,0.1815,0.19884,0.22391,0.1892,0.19499,0.19306,
5.0,27.0,1.60803,0.18095,0.19961,0.2209,0.18993,0.19574,0.19381,
5.0,28.0,1.60802,0.17556,0.19806,0.22133,0.1903,0.19612,0.19418,
5.0,29.0,1.60795,0.17556,0.19844,0.22176,0.19067,0.1965,0.19261,
5.0,31.0,1.60783,0.16982,0.19727,0.22263,0.18946,0.19727,0.19337,
5.0,23.0,1.60437,0.23471,0.19269,0.2408,0.18306,0.19269,0.19076,
5.0,24.0,1.60487,0.24639,0.1915,0.23787,0.18184,0.19729,0.1915,
5.0,24.0,1.60487,0.24639,0.1915,0.23787,0.18184,0.19729,0.1915,
5.0,13.0,1.60587,0.31553,0.18751,0.23292,0.20076,0.19319,0.18562,
5.0,14.0,1.6057,0.31553,0.18787,0.23336,0.20114,0.19356,0.18408,
5.0,14.0,1.6059,0.32017,0.18633,0.2319,0.20152,0.19582,0.18443,
5.0,15.0,1.60585,0.31556,0.18668,0.23234,0.2019,0.19429,0.18478,
5.0,8.0,1.60673,0.35788,0.203,0.22553,0.19925,0.19174,0.18047,
5.0,8.0,1.60672,0.35788,0.203,0.22553,0.19925,0.19174,0.18047,
5.0,11.0,1.60772,0.0,0.19666,0.19852,0.22261,0.19481,0.1874,
5.0,9.0,1.60796,0.03115,0.19594,0.19594,0.21994,0.20148,0.18671,
5.0,6.0,1.60786,0.0681,0.19486,0.2022,0.21873,0.20037,0.18384,
5.0,3.0,1.60809,0.09931,0.2011,0.2011,0.2157,0.19927,0.18283,
5.0,6.0,1.60818,0.09302,0.2022,0.2022,0.21506,0.19669,0.18384,
5.0,10.0,1.60831,0.0809,0.20185,0.20185,0.2148,0.1963,0.1852,
5.0,9.0,1.6083,0.08716,0.20332,0.20148,0.2144,0.19594,0.18486,
5.0,10.0,1.60841,0.08716,0.2037,0.20185,0.21295,0.1963,0.1852,
5.0,8.0,1.60807,0.1133,0.20148,0.21071,0.21071,0.19409,0.18301,
5.0,8.0,1.60806,0.1133,0.20148,0.21071,0.21071,0.19409,0.18301,
5.0,10.0,1.60783,0.11325,0.20222,0.21149,0.21149,0.19296,0.18184,
5.0,12.0,1.60804,0.11324,0.20149,0.21081,0.21081,0.19404,0.18286,
5.0,14.0,1.60769,0.11894,0.20411,0.2116,0.2116,0.19102,0.18167,
5.0,12.0,1.60747,0.13393,0.20335,0.21454,0.21081,0.19031,0.18099,
5.0,16.0,1.60754,0.12374,0.2015,0.21467,0.21091,0.1921,0.18081,
5.0,18.0,1.60777,0.12372,0.20076,0.214,0.21021,0.19319,0.18184,
5.0,14.0,1.6069,0.16741,0.19623,0.21319,0.21885,0.19246,0.17927,
5.0,12.0,1.606,0.17788,0.19549,0.2199,0.21802,0.18986,0.17672,
5.0,17.0,1.60627,0.16194,0.19392,0.21861,0.21861,0.19013,0.17873,
5.0,20.0,1.60648,0.15747,0.19503,0.21604,0.21986,0.1893,0.17976,
