#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,18.0,1.33849,0.04264,0.0,0.38731,0.19365,0.22872,0.19031,
5.0,11.0,1.33985,0.0711,0.0,0.38283,0.19142,0.23764,0.18811,
5.0,14.0,1.34094,0.07099,0.0,0.38142,0.19237,0.23716,0.18905,
5.0,19.0,1.34211,0.06379,0.0,0.37959,0.19398,0.23747,0.18896,
5.0,4.0,1.33161,0.10305,0.0,0.39641,0.18923,0.23003,0.18433,
5.0,6.0,1.32955,0.11247,0.0,0.39934,0.18821,0.22914,0.1833,
5.0,3.0,1.33192,0.11746,0.0,0.39413,0.18729,0.23617,0.1824,
5.0,6.0,1.33097,0.10808,0.0,0.39607,0.18657,0.23405,0.1833,
5.0,6.0,1.33323,0.10323,0.0,0.3928,0.19312,0.23405,0.18003,
5.0,8.0,1.33251,0.10315,0.0,0.39409,0.19212,0.23318,0.18062,
5.0,4.0,1.33265,0.12131,0.0,0.39151,0.19249,0.23982,0.17617,
5.0,4.0,1.33264,0.12131,0.0,0.39151,0.19249,0.23982,0.17617,
5.0,10.0,1.33287,0.11605,0.0,0.39044,0.1911,0.24219,0.17627,
5.0,11.0,1.33234,0.11605,0.0,0.39109,0.18977,0.24259,0.17656,
5.0,11.0,1.33178,0.0,0.17542,0.0,0.39163,0.19003,0.24292,
5.0,12.0,1.33164,0.0,0.17571,0.0,0.39227,0.19034,0.24167,
5.0,17.0,1.33225,0.0,0.1758,0.0,0.39119,0.19058,0.24242,
5.0,12.0,1.32529,0.01654,0.17297,0.0,0.40188,0.18765,0.23749,
5.0,13.0,1.32596,0.00939,0.17326,0.0,0.40089,0.18796,0.23788,
5.0,16.0,1.32801,0.00938,0.17413,0.0,0.39788,0.18891,0.23908,
5.0,4.0,1.32901,0.05762,0.16934,0.0,0.39726,0.20027,0.23312,
5.0,5.0,1.32879,0.05762,0.16962,0.0,0.39792,0.2006,0.23186,
5.0,5.0,1.32879,0.05762,0.16962,0.0,0.39792,0.2006,0.23186,
5.0,10.0,1.33035,0.05759,0.17103,0.0,0.39624,0.20227,0.23046,
5.0,12.0,1.3308,0.05758,0.1716,0.0,0.3959,0.20294,0.22956,
5.0,9.0,1.33239,0.07417,0.16937,0.0,0.39293,0.2089,0.2288,
5.0,10.0,1.33215,0.07417,0.16965,0.0,0.39358,0.20925,0.22752,
5.0,15.0,1.33259,0.07398,0.17107,0.0,0.39352,0.20933,0.22608,
5.0,4.0,1.32683,0.09481,0.16523,0.0,0.40088,0.21117,0.22272,
5.0,7.0,1.32465,0.09472,0.16605,0.0,0.40454,0.20724,0.22217,
5.0,7.0,1.32466,0.09472,0.16605,0.0,0.40453,0.20724,0.22217,
5.0,8.0,1.32435,0.09472,0.16633,0.0,0.40521,0.20759,0.22088,
5.0,13.0,1.32383,0.09089,0.16632,0.0,0.40593,0.20632,0.22142,
5.0,10.0,1.32756,0.11866,0.17217,0.0,0.40223,0.20529,0.22031,
5.0,13.0,1.32863,0.11132,0.17304,0.0,0.4009,0.20632,0.21974,
5.0,8.0,1.32514,0.12527,0.1716,0.0,0.40588,0.2046,0.21792,
5.0,10.0,1.32539,0.12134,0.17217,0.0,0.40557,0.20362,0.21864,
5.0,14.0,1.32531,0.11742,0.17193,0.0,0.40561,0.20365,0.2188,
5.0,19.0,1.32551,0.11308,0.17339,0.0,0.40566,0.20198,0.21896,
5.0,21.0,1.3255,0.10101,0.17228,0.0,0.40534,0.20267,0.21971,
5.0,14.0,1.31893,0.10772,0.16857,0.0,0.41403,0.20028,0.21712,
5.0,12.0,1.31921,0.12479,0.17136,0.0,0.41432,0.19793,0.21639,
5.0,12.0,1.31845,0.12493,0.16997,0.0,0.41502,0.19826,0.21675,
5.0,18.0,1.31794,0.10873,0.17,0.0,0.41585,0.19859,0.21556,
5.0,19.0,1.30748,0.0,0.18679,0.17623,0.0,0.4311,0.20587,
5.0,21.0,1.30649,0.0,0.18745,0.17686,0.0,0.43262,0.20306,
5.0,6.0,1.31429,0.0,0.18262,0.17057,0.0,0.41801,0.2288,
5.0,8.0,1.31601,0.01697,0.1867,0.16943,0.0,0.41601,0.22786,
5.0,9.0,1.31573,0.01697,0.18702,0.16973,0.0,0.41672,0.22652,
5.0,10.0,1.31649,0.01697,0.18735,0.17002,0.0,0.41571,0.22692,
5.0,9.0,1.31879,0.02651,0.18702,0.17319,0.0,0.41327,0.22652,
5.0,15.0,1.3191,0.0265,0.18756,0.17356,0.0,0.41308,0.2258,
5.0,15.0,1.32167,0.02649,0.18756,0.17181,0.0,0.40782,0.2328,
5.0,18.0,1.3214,0.02647,0.18855,0.17095,0.0,0.40822,0.23227,
5.0,18.0,1.32141,0.02647,0.18855,0.17095,0.0,0.40822,0.23227,
5.0,21.0,1.32104,0.02648,0.18812,0.17217,0.0,0.40934,0.23037,
5.0,6.0,1.30896,0.04382,0.18325,0.16598,0.0,0.42464,0.22613,
5.0,6.0,1.30894,0.04382,0.18325,0.16598,0.0,0.42464,0.22613,
5.0,6.0,1.30894,0.04382,0.18325,0.16598,0.0,0.42464,0.22613,
5.0,7.0,1.30863,0.04382,0.18356,0.16627,0.0,0.42537,0.22479,
5.0,5.0,1.30638,0.05062,0.18152,0.16598,0.0,0.42809,0.22441,
5.0,2.0,1.30816,0.07342,0.18746,0.16341,0.0,0.42589,0.22325,
5.0,4.0,1.30806,0.07341,0.1881,0.16225,0.0,0.42563,0.22402,
5.0,2.0,1.30929,0.08285,0.19089,0.16169,0.0,0.42417,0.22325,
5.0,3.0,1.31006,0.08281,0.19122,0.16197,0.0,0.42318,0.22363,
5.0,7.0,1.3104,0.08279,0.19255,0.16136,0.0,0.42265,0.22345,
5.0,9.0,1.31086,0.07613,0.19321,0.16192,0.0,0.42238,0.22249,
5.0,3.0,1.30615,0.08911,0.19122,0.16025,0.0,0.42834,0.22019,
5.0,5.0,1.30518,0.0845,0.19015,0.1608,0.0,0.42982,0.21923,
5.0,2.0,1.30279,0.0957,0.18917,0.15997,0.0,0.43276,0.2181,
5.0,4.0,1.30376,0.09576,0.18843,0.1608,0.0,0.43155,0.21923,
5.0,0.0,1.30279,0.10479,0.18917,0.15997,0.0,0.43276,0.2181,
5.0,1.0,1.3024,0.10479,0.1895,0.16025,0.0,0.4335,0.21675,
5.0,5.0,1.30389,0.10477,0.19081,0.15962,0.0,0.43131,0.21825,
5.0,0.0,1.29031,0.0,0.1884,0.1955,0.16532,0.0,0.45078,
5.0,1.0,1.28939,0.0,0.18873,0.19585,0.16384,0.0,0.45158,
5.0,4.0,1.29054,0.0,0.18975,0.19511,0.16471,0.0,0.45043,
5.0,7.0,1.29253,0.0,0.18931,0.19652,0.1659,0.0,0.44827,
5.0,10.0,1.29807,0.01015,0.19034,0.2012,0.1668,0.0,0.44165,
5.0,12.0,1.29694,0.01012,0.19103,0.1983,0.16741,0.0,0.44326,
5.0,13.0,1.29635,0.0101,0.19138,0.19684,0.16771,0.0,0.44406,
5.0,16.0,1.29508,0.0101,0.19095,0.19645,0.16711,0.0,0.44549,
5.0,17.0,1.29598,0.0101,0.1913,0.19681,0.16742,0.0,0.44447,
5.0,17.0,1.29598,0.0101,0.1913,0.19681,0.16742,0.0,0.44447,
5.0,17.0,1.29609,0.01017,0.18981,0.2027,0.16404,0.0,0.44345,
5.0,16.0,1.30058,0.01017,0.18946,0.20232,0.16925,0.0,0.43896,
5.0,20.0,1.30091,0.01015,0.19087,0.20197,0.16866,0.0,0.4385,
5.0,21.0,1.30114,0.01017,0.18972,0.20272,0.16928,0.0,0.43828,
5.0,25.0,1.30147,0.01015,0.19114,0.20237,0.16868,0.0,0.43781,
5.0,25.0,1.30148,0.01015,0.19114,0.20237,0.16868,0.0,0.43781,
5.0,27.0,1.30114,0.01015,0.19033,0.20163,0.16963,0.0,0.4384,
5.0,27.0,1.30145,0.01014,0.19033,0.19975,0.17151,0.0,0.4384,
5.0,24.0,1.30102,0.01024,0.18469,0.20539,0.17151,0.0,0.4384,
5.0,23.0,1.30154,0.01026,0.18434,0.20689,0.17119,0.0,0.43758,
5.0,9.0,1.28733,0.0103,0.1766,0.20232,0.16742,0.0,0.45365,
5.0,11.0,1.28914,0.0103,0.17725,0.20307,0.16803,0.0,0.45164,
5.0,12.0,1.28923,0.01032,0.17606,0.20382,0.16866,0.0,0.45146,
5.0,6.0,1.28374,0.01032,0.17413,0.20158,0.1668,0.0,0.45749,
5.0,7.0,1.28465,0.01032,0.17444,0.20195,0.16711,0.0,0.45649,
5.0,9.0,1.28463,0.01032,0.17509,0.2027,0.16588,0.0,0.45633,
5.0,6.0,1.28187,0.01032,0.17413,0.20158,0.16497,0.0,0.45932,
5.0,6.0,1.28187,0.01032,0.17413,0.20158,0.16497,0.0,0.45932,
5.0,8.0,1.28067,0.01028,0.17477,0.19865,0.16558,0.0,0.461,
5.0,8.0,1.27736,0.0103,0.17172,0.19754,0.16619,0.0,0.46455,
4.0,7.0,1.38276,0.0,0.26564,0.2331,0.27566,0.22559,0.0,
4.0,8.0,1.38262,0.0,0.26447,0.23428,0.27704,0.22421,0.0,
4.0,5.0,1.38304,0.02398,0.26248,0.24001,0.27497,0.22253,0.0,
4.0,9.0,1.38323,0.02388,0.26513,0.23739,0.2727,0.22478,0.0,
4.0,10.0,1.38323,0.01367,0.26394,0.23606,0.27408,0.22592,0.0,
4.0,7.0,1.38258,0.02784,0.26009,0.23487,0.28026,0.22478,0.0,
4.0,4.0,1.38381,0.06889,0.25627,0.23369,0.27635,0.23369,0.0,
4.0,5.0,1.38419,0.08284,0.25943,0.23428,0.27201,0.23428,0.0,
4.0,5.0,1.38427,0.08302,0.25757,0.23487,0.2727,0.23487,0.0,
4.0,6.0,1.3841,0.07485,0.25822,0.23546,0.27339,0.23293,0.0,
4.0,6.0,1.3841,0.07485,0.25822,0.23546,0.27339,0.23293,0.0,
4.0,6.0,1.3841,0.07485,0.25822,0.23546,0.27339,0.23293,0.0,
4.0,2.0,1.38313,0.07511,0.25376,0.23369,0.28137,0.23118,0.0,
4.0,3.0,1.38291,0.0661,0.2544,0.23428,0.28208,0.22924,0.0,
4.0,4.0,1.38267,0.06604,0.25504,0.23487,0.28279,0.2273,0.0,
4.0,4.0,1.38267,0.06604,0.25504,0.23487,0.28279,0.2273,0.0,
4.0,6.0,1.38213,0.05575,0.25634,0.23606,0.28422,0.22338,0.0,
4.0,6.0,1.38213,0.05575,0.25634,0.23606,0.28422,0.22338,0.0,
4.0,8.0,1.38183,0.05581,0.25575,0.23276,0.2864,0.22509,0.0,
4.0,5.0,1.38041,0.09553,0.25634,0.23099,0.29183,0.22085,0.0,
4.0,6.0,1.38045,0.08495,0.25445,0.23157,0.29257,0.22141,0.0,
4.0,4.0,1.38063,0.08501,0.25316,0.23799,0.29109,0.21776,0.0,
4.0,1.0,1.38219,0.11276,0.24748,0.23739,0.28783,0.2273,0.0,
4.0,1.0,1.38218,0.11276,0.24748,0.23739,0.28783,0.2273,0.0,
4.0,1.0,1.38218,0.11276,0.24748,0.23739,0.28783,0.2273,0.0,
4.0,1.0,1.38214,0.12347,0.24557,0.23799,0.28856,0.22788,0.0,
4.0,2.0,1.38248,0.11468,0.2462,0.23859,0.28676,0.22845,0.0,
4.0,1.0,1.38271,0.1148,0.24557,0.23799,0.28603,0.2304,0.0,
4.0,1.0,1.38271,0.1148,0.24557,0.23799,0.28603,0.2304,0.0,
4.0,1.0,1.38271,0.1148,0.24557,0.23799,0.28603,0.2304,0.0,
5.0,1.0,1.60605,0.0,0.21156,0.19561,0.18764,0.22552,0.17967,
5.0,2.0,1.60601,0.0,0.21041,0.1964,0.18639,0.22642,0.18038,
5.0,4.0,1.60603,0.0,0.21125,0.19719,0.18714,0.22532,0.1791,
5.0,5.0,1.60579,0.0,0.21168,0.19758,0.18752,0.22577,0.17745,
5.0,5.0,1.60614,0.01942,0.21009,0.19596,0.19395,0.22421,0.17579,
5.0,7.0,1.60645,0.01946,0.20773,0.19756,0.19349,0.224,0.17722,
5.0,8.0,1.60654,0.01954,0.20491,0.19673,0.19468,0.22538,0.17831,
5.0,7.0,1.60624,0.02241,0.20449,0.20245,0.19224,0.22492,0.1759,
5.0,8.0,1.6065,0.02246,0.20328,0.20328,0.19303,0.22379,0.17662,
5.0,10.0,1.60674,0.02244,0.20412,0.20206,0.19382,0.22265,0.17735,
5.0,12.0,1.60697,0.02242,0.20496,0.20083,0.19462,0.2215,0.17808,
5.0,14.0,1.60717,0.0224,0.20581,0.19958,0.19543,0.22035,0.17882,
5.0,0.0,1.60428,0.06427,0.19838,0.2004,0.19029,0.2368,0.17412,
5.0,0.0,1.60422,0.06441,0.19676,0.20081,0.19068,0.23728,0.17447,
5.0,0.0,1.60358,0.07061,0.19676,0.20081,0.19068,0.2393,0.17245,
5.0,2.0,1.6037,0.07077,0.19428,0.20245,0.1902,0.23921,0.17386,
5.0,3.0,1.60342,0.07104,0.19137,0.2037,0.18931,0.24069,0.17493,
5.0,6.0,1.60358,0.07103,0.19088,0.20332,0.18881,0.24061,0.17638,
5.0,7.0,1.60344,0.07101,0.19128,0.20374,0.18713,0.24111,0.17674,
5.0,11.0,1.60369,0.06471,0.19288,0.20126,0.1866,0.24104,0.17822,
5.0,10.0,1.60394,0.06471,0.19248,0.20084,0.18621,0.24053,0.17994,
5.0,12.0,1.6036,0.06482,0.19159,0.2,0.18738,0.24205,0.17897,
5.0,14.0,1.60296,0.06495,0.19069,0.20127,0.18857,0.24359,0.17588,
5.0,16.0,1.60375,0.06477,0.1915,0.20212,0.18938,0.24037,0.17663,
5.0,6.0,1.60449,0.12146,0.19584,0.19584,0.20416,0.23329,0.17087,
5.0,8.0,1.60406,0.11469,0.19457,0.19666,0.20501,0.23427,0.16949,
5.0,10.0,1.6043,0.10013,0.19329,0.19748,0.20587,0.23315,0.17021,
5.0,12.0,1.60458,0.10013,0.1924,0.19873,0.20507,0.23252,0.17128,
5.0,11.0,1.60435,0.10038,0.18818,0.20507,0.20296,0.23252,0.17128,
5.0,12.0,1.60436,0.09407,0.18857,0.2055,0.20127,0.23301,0.17165,
5.0,13.0,1.60632,0.0,0.21369,0.17745,0.19557,0.19154,0.22175,
5.0,11.0,1.6064,0.01928,0.21125,0.17709,0.20121,0.18915,0.2213,
5.0,4.0,1.60617,0.07459,0.20832,0.17067,0.19841,0.20436,0.21823,
5.0,4.0,1.60623,0.07474,0.20675,0.17101,0.19881,0.20477,0.21866,
5.0,6.0,1.60616,0.06642,0.20758,0.17169,0.19561,0.20558,0.21954,
5.0,4.0,1.60623,0.07474,0.20675,0.17101,0.19881,0.20477,0.21866,
5.0,5.0,1.60626,0.07485,0.20558,0.17169,0.19761,0.20558,0.21954,
5.0,9.0,1.6062,0.06954,0.20723,0.17106,0.1992,0.20322,0.21929,
5.0,9.0,1.6062,0.06954,0.20723,0.17106,0.1992,0.20321,0.21929,
5.0,9.0,1.6062,0.06954,0.20723,0.17106,0.1992,0.20321,0.21929,
5.0,9.0,1.6062,0.06954,0.20723,0.17106,0.1992,0.20321,0.21929,
5.0,5.0,1.60583,0.10422,0.21398,0.17004,0.198,0.2,0.21798,
5.0,5.0,1.60582,0.10422,0.21398,0.17004,0.198,0.2,0.21798,
5.0,5.0,1.60594,0.10433,0.21241,0.17038,0.1984,0.2004,0.21841,
5.0,7.0,1.6061,0.10421,0.21326,0.17106,0.1992,0.1992,0.21728,
5.0,8.0,1.60608,0.09587,0.21369,0.17141,0.19758,0.1996,0.21772,
5.0,5.0,1.60528,0.09575,0.21241,0.17038,0.1964,0.1964,0.22442,
5.0,6.0,1.60493,0.09575,0.21284,0.16871,0.19679,0.19679,0.22487,
5.0,9.0,1.60507,0.0956,0.21412,0.16973,0.19596,0.19596,0.22421,
5.0,5.0,1.60578,0.11448,0.21241,0.17438,0.1944,0.1944,0.22442,
5.0,5.0,1.60577,0.11448,0.21241,0.17438,0.1944,0.1944,0.22442,
5.0,9.0,1.60598,0.10807,0.21211,0.17579,0.19395,0.19395,0.22421,
5.0,9.0,1.60609,0.10821,0.21051,0.17614,0.19434,0.19434,0.22467,
5.0,9.0,1.60601,0.10162,0.20689,0.1765,0.19473,0.19473,0.22715,
5.0,10.0,1.60594,0.09594,0.20731,0.17686,0.19513,0.1931,0.22761,
5.0,11.0,1.60585,0.09583,0.20773,0.17722,0.19552,0.19146,0.22807,
5.0,11.0,1.60591,0.09596,0.20611,0.17758,0.19592,0.19185,0.22854,
5.0,10.0,1.60571,0.1089,0.20976,0.17722,0.19349,0.19146,0.22807,
5.0,5.0,1.60603,0.10897,0.20564,0.17543,0.19154,0.20161,0.22577,
5.0,6.0,1.60592,0.10895,0.20605,0.17579,0.18991,0.20202,0.22623,
5.0,7.0,1.60724,0.0,0.21764,0.20738,0.17867,0.19303,0.20328,
5.0,5.0,1.60729,0.01129,0.21514,0.20696,0.17626,0.19877,0.20286,
5.0,6.0,1.60735,0.01129,0.21559,0.20533,0.17662,0.19918,0.20328,
5.0,7.0,1.60708,0.01129,0.21603,0.20575,0.17493,0.19959,0.2037,
5.0,9.0,1.60709,0.01126,0.21692,0.2066,0.17565,0.19835,0.20248,
5.0,13.0,1.60676,0.01122,0.21873,0.20832,0.17503,0.19584,0.20208,
5.0,14.0,1.60718,0.01127,0.21591,0.20754,0.17613,0.19707,0.20335,
5.0,14.0,1.60733,0.01129,0.21427,0.20797,0.1765,0.19748,0.20378,
5.0,15.0,1.6071,0.01129,0.21306,0.20674,0.17514,0.19621,0.20885,
5.0,17.0,1.60724,0.01129,0.21396,0.2055,0.17588,0.19704,0.20762,
5.0,1.0,1.60538,0.08073,0.20533,0.22379,0.16842,0.20328,0.19918,
5.0,4.0,1.60563,0.0732,0.20496,0.22357,0.16981,0.20289,0.19876,
5.0,5.0,1.60562,0.07622,0.20581,0.2245,0.17052,0.20166,0.19751,
5.0,9.0,1.60584,0.07056,0.2042,0.22313,0.17056,0.2021,0.2,
5.0,11.0,1.60584,0.07054,0.20507,0.22407,0.17128,0.20084,0.19873,
5.0,12.0,1.60598,0.0731,0.20762,0.22243,0.17165,0.20127,0.19704,
5.0,14.0,1.60614,0.07299,0.2085,0.22125,0.17238,0.20212,0.19575,
5.0,15.0,1.60581,0.07299,0.20894,0.22172,0.17061,0.20255,0.19617,
5.0,7.0,1.60512,0.11966,0.20544,0.21591,0.16776,0.21801,0.19288,
5.0,2.0,1.60671,0.11966,0.20331,0.21368,0.17638,0.21575,0.19088,
5.0,5.0,1.60675,0.11448,0.20126,0.21591,0.17613,0.21382,0.19288,
5.0,1.0,1.60631,0.12081,0.19958,0.22035,0.17467,0.21204,0.19336,
5.0,3.0,1.6062,0.11468,0.20042,0.21918,0.17331,0.21293,0.19416,
5.0,2.0,1.60601,0.12647,0.2,0.22081,0.17295,0.21248,0.19376,
5.0,2.0,1.60601,0.12647,0.2,0.22081,0.17295,0.21248,0.19376,
5.0,2.0,1.60592,0.13405,0.20208,0.22081,0.17295,0.21248,0.19168,
5.0,4.0,1.60604,0.13227,0.20084,0.22173,0.17367,0.21128,0.19248,
5.0,6.0,1.60592,0.13978,0.2021,0.22313,0.17267,0.20841,0.19369,
5.0,5.0,1.60599,0.13978,0.20168,0.22266,0.1723,0.20797,0.19538,
5.0,5.0,1.60599,0.13978,0.20168,0.22266,0.1723,0.20797,0.19538,
5.0,0.0,1.60679,0.0,0.21499,0.19271,0.21499,0.1765,0.20081,
5.0,0.0,1.60678,0.0,0.21499,0.19271,0.21499,0.1765,0.20081,
5.0,4.0,1.60647,0.0,0.21675,0.1902,0.21471,0.1759,0.20245,
5.0,6.0,1.60622,0.0,0.21764,0.18687,0.21559,0.17662,0.20328,
5.0,6.0,1.60499,0.03482,0.22584,0.18687,0.21353,0.17252,0.20123,
5.0,8.0,1.60466,0.03482,0.22677,0.18764,0.21441,0.17117,0.2,
5.0,9.0,1.60479,0.03482,0.22724,0.18803,0.21279,0.17152,0.20041,
5.0,7.0,1.60622,0.05421,0.2263,0.1852,0.20986,0.18315,0.19548,
5.0,3.0,1.60573,0.05421,0.22446,0.18369,0.21631,0.18166,0.19388,
5.0,4.0,1.60594,0.061,0.22287,0.18203,0.21675,0.18407,0.19428,
5.0,4.0,1.60595,0.061,0.22287,0.18203,0.21675,0.18407,0.19428,
5.0,4.0,1.60595,0.061,0.22287,0.18203,0.21675,0.18407,0.19428,
5.0,6.0,1.6059,0.05448,0.22219,0.18315,0.21808,0.18315,0.19342,
5.0,8.0,1.60552,0.05871,0.22311,0.18184,0.21898,0.18184,0.19422,
5.0,8.0,1.60552,0.05871,0.22311,0.18184,0.21898,0.18184,0.19422,
5.0,6.0,1.6062,0.07863,0.22219,0.18109,0.21603,0.18726,0.19342,
5.0,10.0,1.60608,0.06488,0.22196,0.18259,0.21782,0.18674,0.19088,
5.0,12.0,1.60582,0.06479,0.22289,0.18335,0.21873,0.18543,0.1896,
5.0,14.0,1.6058,0.06477,0.22382,0.18203,0.21755,0.18621,0.19039,
5.0,15.0,1.60603,0.05608,0.22219,0.18241,0.21801,0.1866,0.19079,
5.0,19.0,1.60538,0.05589,0.22407,0.18184,0.21985,0.18395,0.19029,
5.0,14.0,1.60295,0.10297,0.23635,0.17785,0.21755,0.17994,0.1883,
5.0,0.0,1.6042,0.15952,0.22807,0.18332,0.21993,0.17518,0.19349,
5.0,0.0,1.60417,0.15952,0.22807,0.18332,0.21993,0.17518,0.19349,
5.0,4.0,1.60459,0.14042,0.2263,0.18315,0.22014,0.17698,0.19342,
5.0,2.0,1.6042,0.14699,0.22538,0.1824,0.22333,0.17626,0.19263,
5.0,1.0,1.60445,0.15302,0.22492,0.18203,0.22287,0.17794,0.19224,
5.0,3.0,1.6053,0.14754,0.22059,0.18353,0.22265,0.17941,0.19382,
5.0,4.0,1.60511,0.13915,0.22105,0.18184,0.22311,0.17978,0.19422,
5.0,6.0,1.60571,0.12579,0.22035,0.18297,0.22035,0.1809,0.19543,
5.0,7.0,1.60543,0.0,0.21587,0.2118,0.17925,0.21587,0.17722,
5.0,7.0,1.60543,0.0,0.21587,0.2118,0.17925,0.21587,0.17722,
5.0,8.0,1.60544,0.0,0.2131,0.2131,0.18035,0.21719,0.17626,
5.0,6.0,1.60509,0.01143,0.21223,0.21223,0.17962,0.22038,0.17554,
5.0,3.0,1.6061,0.03089,0.20934,0.21137,0.18701,0.21746,0.17483,
5.0,4.0,1.60625,0.03087,0.20976,0.2118,0.18739,0.21587,0.17518,
5.0,1.0,1.60515,0.04259,0.21051,0.21456,0.18423,0.2186,0.1721,
5.0,2.0,1.60496,0.04257,0.21094,0.21499,0.18258,0.21904,0.17245,
5.0,4.0,1.60493,0.04251,0.2118,0.21587,0.18129,0.2179,0.17315,
5.0,5.0,1.60507,0.04251,0.21223,0.21427,0.18166,0.21834,0.1735,
5.0,3.0,1.6047,0.04258,0.21137,0.2134,0.18092,0.22152,0.1728,
5.0,3.0,1.6047,0.04258,0.21137,0.2134,0.18092,0.22152,0.1728,
5.0,4.0,1.60482,0.04258,0.2118,0.2118,0.18129,0.22197,0.17315,
5.0,4.0,1.60507,0.03395,0.2118,0.2118,0.18535,0.21993,0.17112,
5.0,7.0,1.60492,0.03395,0.2131,0.209,0.18649,0.22128,0.17012,
5.0,4.0,1.60433,0.0808,0.22038,0.20815,0.18369,0.21834,0.16943,
5.0,2.0,1.60375,0.09813,0.21746,0.20528,0.18295,0.22558,0.16874,
5.0,3.0,1.60294,0.0981,0.2179,0.20976,0.17722,0.22604,0.16908,
5.0,6.0,1.60307,0.08468,0.21719,0.21105,0.17626,0.22538,0.17012,
5.0,4.0,1.60413,0.08474,0.21631,0.20611,0.18369,0.22446,0.16943,
