#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,53.0,1.58472,0.90498,0.2493,0.1322,0.2227,0.16701,0.22879,
5.0,45.0,1.56675,0.90313,0.26387,0.11759,0.20796,0.1534,0.25717,
5.0,51.0,1.5689,0.88697,0.25282,0.13278,0.2087,0.13796,0.26773,
5.0,30.0,1.32438,0.92874,0.24655,0.12545,0.36638,0.0,0.26161,
5.0,40.0,1.32246,0.89944,0.24589,0.124,0.36868,0.0,0.26143,
5.0,35.0,1.55174,0.91006,0.25369,0.11953,0.25429,0.11953,0.25296,
5.0,45.0,1.55589,0.88193,0.25108,0.13129,0.25072,0.11423,0.25267,
5.0,68.0,1.32687,0.82056,0.25091,0.12848,0.36587,0.0,0.25474,
5.0,35.0,1.30596,0.91055,0.25739,0.11583,0.39289,0.0,0.23388,
5.0,29.0,1.32334,0.92918,0.24223,0.13136,0.37918,0.0,0.24722,
5.0,25.0,1.56198,0.94825,0.25173,0.12435,0.25209,0.12933,0.24249,
5.0,28.0,1.56438,0.92413,0.24184,0.12309,0.25623,0.13474,0.2441,
5.0,42.0,1.56679,0.87303,0.24516,0.12468,0.25115,0.13665,0.24236,
5.0,45.0,1.56314,0.85347,0.25957,0.12213,0.23745,0.13418,0.24667,
5.0,34.0,1.5651,0.89404,0.24354,0.11022,0.24223,0.15366,0.25034,
5.0,47.0,1.30199,0.85432,0.25672,0.11012,0.39242,0.0,0.24073,
5.0,56.0,1.56481,0.8418,0.25312,0.11223,0.23156,0.15084,0.25224,
5.0,41.0,1.31988,0.88943,0.23947,0.13394,0.39001,0.0,0.23657,
5.0,29.0,1.32103,0.89966,0.25412,0.12589,0.37605,0.0,0.24393,
5.0,38.0,1.34509,0.89654,0.24657,0.15276,0.35422,0.0,0.24645,
5.0,22.0,1.34087,0.96064,0.25672,0.14583,0.3556,0.0,0.24185,
5.0,28.0,1.34519,0.94132,0.25878,0.14535,0.34193,0.0,0.25394,
5.0,33.0,1.33968,0.92321,0.27387,0.13636,0.34009,0.0,0.24969,
5.0,39.0,1.57653,0.91585,0.27012,0.132,0.19635,0.1591,0.24243,
5.0,28.0,1.57705,0.94977,0.28123,0.15626,0.17289,0.14961,0.24001,
5.0,33.0,1.35833,0.9201,0.27586,0.15498,0.3033,0.0,0.26585,
5.0,49.0,1.35864,0.8851,0.283,0.155,0.29795,0.0,0.26405,
5.0,29.0,1.57647,0.94763,0.2831,0.1611,0.17107,0.14614,0.23859,
5.0,34.0,1.58009,0.93028,0.27586,0.1585,0.16019,0.16356,0.24188,
5.0,26.0,1.57666,0.94981,0.26809,0.14712,0.16697,0.16035,0.25746,
5.0,51.0,1.575,0.87688,0.27293,0.1427,0.17022,0.1599,0.25426,
5.0,37.0,1.5727,0.89685,0.2921,0.14796,0.15476,0.17008,0.2351,
5.0,16.0,1.57346,0.94931,0.28661,0.14374,0.14537,0.19276,0.23151,
5.0,27.0,1.37701,0.93067,0.27405,0.0,0.28959,0.20357,0.23278,
5.0,28.0,1.58503,0.92862,0.26344,0.16156,0.14156,0.20655,0.2269,
5.0,29.0,1.58757,0.91385,0.26822,0.16899,0.14723,0.19409,0.22147,
5.0,39.0,1.58783,0.88767,0.2718,0.15944,0.16284,0.1832,0.22271,
5.0,30.0,1.58657,0.89522,0.2757,0.15376,0.16052,0.20616,0.20386,
5.0,28.0,1.58771,0.89751,0.26888,0.16054,0.15227,0.21684,0.20147,
5.0,24.0,1.58396,0.90647,0.27341,0.16411,0.14277,0.20023,0.21947,
5.0,13.0,1.58888,0.93499,0.26601,0.15139,0.16267,0.20617,0.21376,
5.0,19.0,1.59289,0.93179,0.25815,0.15832,0.16321,0.2073,0.21302,
5.0,26.0,1.59368,0.9333,0.25058,0.1623,0.15898,0.22525,0.20289,
5.0,38.0,1.59567,0.90463,0.2502,0.16011,0.16686,0.20564,0.2172,
5.0,30.0,1.60133,0.92028,0.23972,0.1677,0.17767,0.21255,0.20235,
5.0,27.0,1.60413,0.91556,0.23068,0.18125,0.17293,0.2062,0.20893,
5.0,43.0,1.59516,0.87913,0.25897,0.16881,0.16369,0.19781,0.21072,
5.0,45.0,1.59112,0.86124,0.25989,0.16157,0.15476,0.21091,0.21286,
5.0,39.0,1.59771,0.88252,0.24531,0.17331,0.15971,0.21751,0.20415,
5.0,48.0,1.59381,0.8826,0.23999,0.17105,0.14881,0.2087,0.23144,
5.0,45.0,1.58589,0.89595,0.25714,0.1602,0.14485,0.19941,0.23839,
5.0,67.0,1.58441,0.81108,0.25801,0.15455,0.14566,0.20254,0.23923,
5.0,60.0,1.57638,0.82285,0.27183,0.14694,0.13644,0.22045,0.22433,
5.0,64.0,1.57082,0.83428,0.26383,0.13918,0.13037,0.23437,0.23223,
5.0,69.0,1.5821,0.83212,0.25738,0.173,0.12661,0.21404,0.22896,
5.0,47.0,1.58132,0.88185,0.23862,0.18271,0.11891,0.23961,0.22015,
5.0,30.0,1.5724,0.93836,0.25526,0.19666,0.10663,0.24001,0.20143,
5.0,32.0,1.5723,0.89172,0.24515,0.20719,0.10189,0.23226,0.21351,
5.0,17.0,1.58343,0.93577,0.24524,0.19829,0.1196,0.23108,0.20578,
5.0,22.0,1.5812,0.93457,0.23535,0.19178,0.11635,0.24097,0.21555,
5.0,43.0,1.58089,0.8906,0.24053,0.18838,0.11708,0.23931,0.2147,
5.0,59.0,1.58649,0.85569,0.23978,0.18338,0.12747,0.23579,0.21358,
5.0,45.0,1.57372,0.89288,0.26217,0.16588,0.11798,0.23945,0.21452,
5.0,39.0,1.59124,0.90127,0.2489,0.15844,0.15338,0.22758,0.21168,
5.0,46.0,1.58944,0.87884,0.24843,0.15736,0.15052,0.23437,0.20931,
5.0,45.0,1.58138,0.8635,0.2722,0.15349,0.14325,0.22515,0.2059,
5.0,39.0,1.58484,0.88667,0.27985,0.16209,0.15195,0.21107,0.19503,
5.0,56.0,1.59105,0.8307,0.27119,0.18192,0.15246,0.19926,0.19517,
5.0,76.0,1.59276,0.78296,0.2665,0.18273,0.15377,0.20445,0.19255,
5.0,80.0,1.58362,0.77725,0.28952,0.18247,0.14961,0.18978,0.1886,
5.0,36.0,1.59179,0.89558,0.26944,0.16017,0.17029,0.19222,0.20788,
5.0,65.0,1.5869,0.81715,0.27472,0.15027,0.16973,0.18918,0.21609,
5.0,56.0,1.59443,0.85702,0.26099,0.20998,0.15921,0.17322,0.1966,
5.0,42.0,1.34527,0.90721,0.25368,0.0,0.36309,0.16457,0.21865,
5.0,28.0,1.332,0.93333,0.24594,0.0,0.38328,0.15363,0.21714,
5.0,59.0,1.33421,0.85763,0.24383,0.0,0.38296,0.15912,0.21409,
5.0,31.0,1.60064,0.90861,0.24001,0.21437,0.16283,0.18112,0.20166,
5.0,43.0,1.59968,0.87672,0.23703,0.22134,0.16002,0.17876,0.20285,
5.0,37.0,1.60276,0.92471,0.23788,0.203,0.18286,0.16943,0.20683,
5.0,48.0,1.34614,0.87991,0.24308,0.0,0.37085,0.18199,0.20407,
5.0,43.0,1.59977,0.89429,0.2339,0.21318,0.16883,0.16542,0.21867,
5.0,60.0,1.59873,0.84554,0.23483,0.2081,0.17136,0.16086,0.22484,
5.0,43.0,1.6028,0.90334,0.21073,0.22166,0.20619,0.15634,0.20508,
5.0,39.0,1.6058,0.90367,0.20991,0.20966,0.21305,0.16738,0.2,
5.0,33.0,1.60766,0.90773,0.21781,0.19995,0.20662,0.18162,0.194,
5.0,51.0,1.60456,0.84206,0.23802,0.19213,0.19906,0.17828,0.1925,
5.0,35.0,1.60739,0.90013,0.21128,0.1973,0.18043,0.19393,0.21706,
5.0,29.0,1.60839,0.91937,0.20698,0.20566,0.18225,0.19897,0.20614,
5.0,43.0,1.60687,0.88128,0.20196,0.22207,0.17798,0.19324,0.20475,
5.0,45.0,1.60617,0.87441,0.1963,0.21774,0.17315,0.21602,0.19679,
5.0,43.0,1.6031,0.8852,0.21347,0.20593,0.16507,0.22977,0.18575,
5.0,58.0,1.60101,0.84127,0.22975,0.20852,0.15811,0.21895,0.18468,
5.0,55.0,1.60663,0.84948,0.21812,0.20903,0.1829,0.20903,0.18091,
5.0,44.0,1.606,0.88459,0.20868,0.21963,0.20941,0.18898,0.17328,
5.0,52.0,1.60545,0.86598,0.19663,0.21683,0.22377,0.18733,0.17543,
5.0,36.0,1.60835,0.92768,0.19053,0.21253,0.20751,0.18742,0.20201,
5.0,44.0,1.60809,0.91095,0.20576,0.21182,0.19656,0.1813,0.20455,
5.0,43.0,1.60692,0.90262,0.20689,0.20275,0.21639,0.17378,0.20019,
5.0,33.0,1.60792,0.91268,0.20182,0.20086,0.21928,0.18579,0.19225,
5.0,36.0,1.60293,0.87669,0.18742,0.21039,0.2407,0.17672,0.18477,
5.0,30.0,1.60445,0.85422,0.18487,0.20679,0.23682,0.19011,0.18141,
5.0,21.0,1.60521,0.89413,0.18651,0.19403,0.23515,0.18252,0.20179,
5.0,28.0,1.60159,0.87137,0.18082,0.19319,0.24817,0.17653,0.20128,
5.0,28.0,1.59849,0.87522,0.1759,0.20746,0.2426,0.15892,0.21511,
5.0,47.0,1.59996,0.82803,0.17489,0.2151,0.23575,0.16174,0.21252,
5.0,40.0,1.59571,0.84286,0.18761,0.23462,0.23292,0.14619,0.19866,
5.0,30.0,1.60451,0.88156,0.1814,0.23028,0.21693,0.18021,0.19118,
5.0,31.0,1.60668,0.87211,0.19647,0.22546,0.20709,0.1837,0.18728,
5.0,13.0,1.60542,0.91141,0.1882,0.22835,0.20081,0.17489,0.20775,
5.0,33.0,1.60562,0.85426,0.18588,0.22659,0.20159,0.1766,0.20933,
5.0,57.0,1.60792,0.79323,0.18161,0.21189,0.19451,0.20146,0.21052,
5.0,54.0,1.60722,0.82463,0.19294,0.19579,0.18192,0.22179,0.20755,
5.0,53.0,1.60896,0.83618,0.20535,0.18715,0.20101,0.20448,0.202,
5.0,51.0,1.60866,0.83057,0.19438,0.21621,0.19561,0.19389,0.1999,
5.0,26.0,1.60605,0.89232,0.17935,0.22949,0.20454,0.19289,0.19373,
5.0,33.0,1.60535,0.88961,0.17427,0.2253,0.20527,0.18524,0.20992,
5.0,32.0,1.60194,0.89308,0.17185,0.23479,0.2198,0.17482,0.19874,
5.0,16.0,1.60309,0.91511,0.16932,0.23821,0.19904,0.18762,0.2058,
5.0,33.0,1.60518,0.86121,0.17125,0.22636,0.19617,0.19449,0.21174,
5.0,37.0,1.60432,0.83531,0.17521,0.22946,0.18389,0.19402,0.21741,
5.0,58.0,1.60487,0.81769,0.19816,0.21421,0.1724,0.18808,0.22715,
5.0,61.0,1.6021,0.81719,0.20227,0.20653,0.17151,0.17851,0.24117,
5.0,41.0,1.59276,0.84439,0.18915,0.25991,0.16135,0.16645,0.22313,
5.0,30.0,1.58321,0.86872,0.18238,0.2841,0.15539,0.16208,0.21605,
5.0,38.0,1.59392,0.8533,0.17697,0.265,0.15863,0.19916,0.20024,
5.0,36.0,1.58923,0.84821,0.18169,0.27817,0.15507,0.19554,0.18952,
5.0,43.0,1.58329,0.86272,0.18365,0.28857,0.14681,0.19292,0.18804,
5.0,30.0,1.58857,0.89958,0.18249,0.26669,0.14998,0.17499,0.22584,
5.0,32.0,1.59183,0.87572,0.17591,0.25681,0.14839,0.19509,0.2238,
5.0,40.0,1.58407,0.85305,0.1765,0.2699,0.13829,0.18722,0.22808,
5.0,47.0,1.58712,0.85679,0.18236,0.25756,0.13562,0.19401,0.23045,
5.0,36.0,1.59194,0.84073,0.18048,0.25337,0.14428,0.19799,0.22388,
5.0,48.0,1.59783,0.81682,0.17613,0.23494,0.15775,0.19892,0.23225,
5.0,67.0,1.60231,0.76751,0.17987,0.2283,0.16988,0.19466,0.22729,
5.0,66.0,1.5973,0.78686,0.18007,0.24771,0.16276,0.18399,0.22546,
5.0,74.0,1.5976,0.79507,0.21578,0.23461,0.15157,0.17864,0.21939,
5.0,61.0,1.58997,0.80296,0.22393,0.20935,0.13368,0.18647,0.24656,
5.0,40.0,1.59298,0.8474,0.22053,0.24066,0.14676,0.16895,0.2231,
5.0,51.0,1.58976,0.82947,0.22709,0.24124,0.13782,0.1723,0.22154,
5.0,73.0,1.58675,0.79649,0.22589,0.25123,0.13538,0.16924,0.21825,
5.0,13.0,1.59265,0.97892,0.21066,0.25364,0.14143,0.18859,0.20567,
5.0,37.0,1.59235,0.89999,0.20958,0.25155,0.1401,0.18738,0.21139,
5.0,60.0,1.59184,0.84368,0.20795,0.25271,0.14036,0.18425,0.21472,
5.0,66.0,1.59031,0.81998,0.20068,0.26142,0.13868,0.1956,0.20361,
5.0,43.0,1.58521,0.87952,0.18957,0.25571,0.12611,0.20796,0.22063,
5.0,42.0,1.58321,0.87085,0.19002,0.2572,0.1226,0.21801,0.21217,
5.0,35.0,1.57959,0.88618,0.18858,0.2775,0.1261,0.19507,0.21274,
5.0,26.0,1.57719,0.90526,0.18266,0.27559,0.12095,0.20836,0.21244,
5.0,31.0,1.5701,0.90259,0.1871,0.27813,0.11321,0.18817,0.23339,
5.0,37.0,1.58317,0.88899,0.18206,0.2595,0.13056,0.18994,0.23793,
5.0,35.0,1.59176,0.88821,0.19805,0.24442,0.14325,0.17866,0.23562,
5.0,46.0,1.58746,0.86707,0.19722,0.23707,0.13982,0.17224,0.25364,
5.0,62.0,1.59261,0.81658,0.19383,0.22995,0.1562,0.16674,0.25328,
5.0,69.0,1.58883,0.80091,0.18445,0.24706,0.15639,0.16172,0.25037,
5.0,55.0,1.59514,0.85188,0.22237,0.23261,0.16963,0.15039,0.22499,
5.0,38.0,1.59893,0.86869,0.20803,0.21767,0.15691,0.17885,0.23853,
5.0,41.0,1.6003,0.83525,0.2098,0.2087,0.15439,0.19173,0.23538,
5.0,39.0,1.59457,0.85451,0.20097,0.19287,0.14379,0.21318,0.2492,
5.0,47.0,1.58913,0.82383,0.21677,0.18303,0.1317,0.22924,0.23926,
5.0,27.0,1.59421,0.8823,0.20522,0.22241,0.13608,0.20415,0.23214,
5.0,37.0,1.59446,0.8517,0.22188,0.21248,0.13657,0.19899,0.23007,
5.0,55.0,1.59325,0.80945,0.21981,0.21336,0.13528,0.19601,0.23555,
5.0,57.0,1.58992,0.80452,0.21244,0.20673,0.13026,0.20325,0.24732,
5.0,64.0,1.58937,0.79072,0.20963,0.20106,0.12872,0.21517,0.24542,
5.0,19.0,1.59254,0.92619,0.21619,0.22171,0.13135,0.20364,0.2271,
5.0,32.0,1.58776,0.89347,0.21501,0.23373,0.12518,0.19532,0.23075,
5.0,57.0,1.58627,0.82461,0.21469,0.23997,0.12608,0.18566,0.23359,
5.0,43.0,1.5926,0.85601,0.22133,0.21902,0.1324,0.19864,0.2286,
5.0,45.0,1.60166,0.85728,0.20972,0.21021,0.15208,0.2085,0.21949,
5.0,40.0,1.60667,0.85143,0.21736,0.19768,0.17402,0.19937,0.21156,
5.0,37.0,1.60169,0.85301,0.22762,0.17982,0.1731,0.18655,0.2329,
5.0,22.0,1.60191,0.9057,0.23049,0.1693,0.17587,0.20054,0.22379,
5.0,34.0,1.59922,0.85278,0.22843,0.15251,0.19489,0.19489,0.22928,
5.0,32.0,1.59756,0.84846,0.22625,0.14594,0.20132,0.19628,0.23021,
5.0,38.0,1.59716,0.81303,0.22541,0.1462,0.18532,0.22104,0.22201,
5.0,33.0,1.60142,0.84949,0.21795,0.17564,0.16393,0.22584,0.21664,
5.0,30.0,1.60435,0.85128,0.211,0.18273,0.17099,0.22633,0.20896,
5.0,42.0,1.60259,0.8156,0.22455,0.17625,0.16769,0.21734,0.21416,
5.0,31.0,1.59917,0.85122,0.22858,0.18166,0.15498,0.22834,0.20643,
5.0,23.0,1.60135,0.86877,0.22619,0.176,0.16448,0.20891,0.22442,
5.0,23.0,1.6029,0.86628,0.21892,0.16752,0.17737,0.21845,0.21774,
5.0,41.0,1.59927,0.82988,0.22727,0.16467,0.16637,0.22242,0.21926,
5.0,60.0,1.5959,0.78552,0.2259,0.15626,0.16504,0.23355,0.21925,
5.0,39.0,1.59696,0.85866,0.21308,0.14332,0.19393,0.23104,0.21863,
5.0,51.0,1.60324,0.81612,0.21647,0.16488,0.18398,0.22391,0.21076,
5.0,38.0,1.59653,0.86034,0.21958,0.15823,0.17002,0.24581,0.20635,
5.0,30.0,1.59407,0.87396,0.20765,0.16438,0.16773,0.26338,0.19686,
5.0,51.0,1.59486,0.80733,0.20611,0.16039,0.17247,0.26046,0.20057,
5.0,38.0,1.59027,0.8605,0.22749,0.15147,0.16169,0.25534,0.20401,
5.0,38.0,1.59686,0.85853,0.21854,0.174,0.15372,0.23991,0.21383,
5.0,51.0,1.5946,0.84042,0.21152,0.1703,0.15117,0.24331,0.22369,
5.0,21.0,1.59244,0.90555,0.21685,0.18284,0.13835,0.24051,0.22144,
5.0,26.0,1.59106,0.88741,0.21613,0.17213,0.14233,0.2483,0.2211,
5.0,44.0,1.59514,0.85032,0.22334,0.16329,0.15819,0.24327,0.21191,
5.0,43.0,1.59862,0.8465,0.22049,0.19047,0.14964,0.233,0.20639,
5.0,52.0,1.60138,0.81796,0.22421,0.18687,0.1609,0.23014,0.19787,
5.0,56.0,1.59839,0.80173,0.24034,0.19802,0.15069,0.21555,0.19539,
5.0,47.0,1.60357,0.81197,0.23373,0.19267,0.16858,0.19267,0.21234,
5.0,59.0,1.60006,0.77992,0.23041,0.21528,0.15925,0.17676,0.21828,
5.0,33.0,1.60415,0.85045,0.20946,0.19829,0.16467,0.19997,0.22759,
5.0,53.0,1.60227,0.79798,0.22682,0.19511,0.16057,0.19511,0.22238,
5.0,62.0,1.59921,0.78704,0.23635,0.20932,0.15126,0.19173,0.21134,
5.0,24.0,1.59204,0.89743,0.22182,0.20976,0.13108,0.20485,0.23248,
5.0,37.0,1.59383,0.86779,0.21851,0.2196,0.1368,0.19256,0.23252,
5.0,35.0,1.60207,0.86448,0.20969,0.21423,0.15898,0.18912,0.22798,
5.0,30.0,1.60429,0.87802,0.21613,0.21172,0.17003,0.1817,0.22042,
5.0,26.0,1.60273,0.89463,0.21313,0.20583,0.17905,0.16901,0.23298,
5.0,29.0,1.60044,0.87547,0.2106,0.21914,0.16932,0.16766,0.23326,
5.0,26.0,1.59792,0.89672,0.20195,0.22619,0.15964,0.17295,0.23926,
5.0,16.0,1.59743,0.92038,0.2057,0.21763,0.14888,0.18817,0.23961,
