#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,25.0,1.60361,0.80894,0.20923,0.16968,0.18616,0.23395,0.20099,
5.0,18.0,1.60186,0.83736,0.21626,0.16747,0.17723,0.23416,0.20488,
5.0,15.0,1.60095,0.83952,0.21383,0.15433,0.19775,0.23152,0.20257,
5.0,21.0,1.59835,0.82219,0.21382,0.14472,0.20888,0.22863,0.20395,
5.0,17.0,1.60486,0.85582,0.21569,0.16666,0.20098,0.22059,0.19608,
5.0,29.0,1.60196,0.81971,0.21703,0.16025,0.18864,0.23039,0.20367,
5.0,14.0,1.6028,0.84922,0.21163,0.16154,0.19386,0.23103,0.20194,
5.0,17.0,1.60376,0.83763,0.22023,0.16802,0.19412,0.22676,0.19086,
5.0,30.0,1.60463,0.80162,0.21725,0.17412,0.18076,0.22389,0.20398,
5.0,32.0,1.60557,0.80417,0.21609,0.16917,0.19765,0.21776,0.19933,
5.0,31.0,1.60678,0.81059,0.21441,0.17755,0.19598,0.21776,0.1943,
5.0,16.0,1.60611,0.84329,0.22096,0.18003,0.18657,0.21768,0.19476,
5.0,14.0,1.60246,0.8538,0.23291,0.17263,0.18077,0.22313,0.19055,
5.0,13.0,1.60204,0.86889,0.22839,0.16312,0.19249,0.22513,0.19086,
5.0,8.0,1.60198,0.85727,0.23264,0.16315,0.20355,0.21648,0.18416,
5.0,9.0,1.60176,0.8506,0.23324,0.16612,0.19009,0.22365,0.1869,
5.0,23.0,1.59877,0.80488,0.24259,0.16005,0.19142,0.22278,0.18316,
5.0,32.0,1.60004,0.80148,0.24668,0.16999,0.19666,0.21167,0.17499,
5.0,38.0,1.59593,0.77982,0.24791,0.16356,0.18887,0.22935,0.17031,
5.0,30.0,1.59399,0.79605,0.25044,0.16469,0.19327,0.23026,0.16133,
5.0,20.0,1.59565,0.8379,0.23694,0.16339,0.18954,0.24184,0.16829,
5.0,16.0,1.59576,0.84853,0.2304,0.16339,0.19117,0.24675,0.16829,
5.0,36.0,1.5945,0.7848,0.23481,0.16046,0.18918,0.24664,0.16891,
5.0,19.0,1.59621,0.8513,0.24554,0.17235,0.17885,0.23416,0.16909,
5.0,18.0,1.59936,0.8425,0.23733,0.18657,0.17839,0.23078,0.16693,
5.0,24.0,1.59771,0.82134,0.24162,0.18624,0.17617,0.23155,0.16442,
5.0,27.0,1.60113,0.84854,0.23221,0.20169,0.17626,0.22374,0.16609,
5.0,36.0,1.60163,0.82383,0.23541,0.19244,0.17353,0.22338,0.17525,
5.0,33.0,1.59572,0.84402,0.24453,0.20742,0.15513,0.2226,0.17031,
5.0,15.0,1.59619,0.8911,0.24632,0.19211,0.14941,0.22004,0.19211,
5.0,15.0,1.5941,0.89369,0.25861,0.18985,0.15056,0.21113,0.18985,
5.0,19.0,1.59458,0.87852,0.25982,0.1879,0.15358,0.20915,0.18954,
5.0,24.0,1.60001,0.86683,0.24756,0.19836,0.16064,0.19672,0.19672,
5.0,35.0,1.6,0.85556,0.24162,0.21813,0.16106,0.18791,0.19127,
5.0,19.0,1.59721,0.86443,0.24184,0.21733,0.15031,0.20588,0.18463,
5.0,24.0,1.5986,0.85832,0.23472,0.21819,0.14874,0.19835,0.2,
5.0,35.0,1.59824,0.83336,0.24022,0.21466,0.1499,0.19591,0.19932,
5.0,20.0,1.59862,0.882,0.23329,0.19412,0.15006,0.2235,0.19902,
5.0,13.0,1.60265,0.89557,0.2278,0.20679,0.15831,0.2084,0.19871,
5.0,21.0,1.60009,0.8758,0.22788,0.21312,0.1508,0.21312,0.19508,
5.0,17.0,1.60053,0.87596,0.21604,0.21768,0.15383,0.22423,0.18821,
5.0,23.0,1.59713,0.87941,0.21217,0.21217,0.14801,0.24014,0.1875,
5.0,14.0,1.5966,0.8909,0.23253,0.19837,0.1512,0.23578,0.18211,
5.0,20.0,1.59538,0.86352,0.23329,0.19249,0.1517,0.24145,0.18107,
5.0,15.0,1.59507,0.86436,0.22891,0.2013,0.15908,0.24514,0.16557,
5.0,23.0,1.60008,0.84624,0.2246,0.19344,0.16392,0.23772,0.18032,
5.0,23.0,1.60356,0.83784,0.22989,0.1839,0.19047,0.22168,0.17405,
5.0,20.0,1.60331,0.85444,0.22698,0.18256,0.20395,0.21876,0.16775,
5.0,24.0,1.60294,0.83673,0.23091,0.17773,0.20266,0.21761,0.17109,
5.0,23.0,1.59915,0.85003,0.24214,0.16251,0.19403,0.22223,0.1791,
5.0,30.0,1.5998,0.83163,0.23668,0.17332,0.17999,0.23168,0.17833,
5.0,14.0,1.60021,0.88243,0.24229,0.17885,0.18861,0.22114,0.16909,
5.0,25.0,1.60205,0.85433,0.23373,0.17027,0.19866,0.22037,0.17695,
5.0,22.0,1.60373,0.86849,0.23842,0.17549,0.19867,0.20364,0.18377,
5.0,26.0,1.60198,0.85875,0.23803,0.16197,0.20661,0.2,0.19339,
5.0,22.0,1.60182,0.86597,0.24179,0.16775,0.19243,0.21053,0.1875,
5.0,22.0,1.60227,0.86305,0.23811,0.16583,0.18554,0.2069,0.20361,
5.0,20.0,1.60531,0.84256,0.229,0.17956,0.18451,0.21252,0.1944,
5.0,21.0,1.60491,0.85325,0.23078,0.18657,0.17511,0.2095,0.19803,
5.0,26.0,1.60459,0.84289,0.23103,0.18316,0.17656,0.21287,0.19637,
5.0,18.0,1.60238,0.85304,0.23116,0.18688,0.16884,0.2246,0.18852,
5.0,20.0,1.60349,0.84342,0.22849,0.1788,0.17218,0.21855,0.20199,
5.0,20.0,1.60598,0.85803,0.22315,0.1785,0.18346,0.20992,0.20496,
5.0,39.0,1.60323,0.80812,0.23182,0.17089,0.18273,0.21828,0.19628,
5.0,18.0,1.60302,0.88131,0.2353,0.1879,0.16665,0.20098,0.20915,
5.0,26.0,1.60001,0.86278,0.24054,0.18286,0.15979,0.20264,0.21417,
5.0,22.0,1.60032,0.87569,0.22788,0.20328,0.1508,0.20164,0.2164,
5.0,26.0,1.60364,0.84018,0.21582,0.19769,0.15979,0.21417,0.21252,
5.0,12.0,1.60504,0.87169,0.21394,0.20421,0.16368,0.20908,0.20908,
5.0,9.0,1.60378,0.87397,0.22007,0.21683,0.1618,0.19579,0.2055,
5.0,18.0,1.60617,0.86732,0.21511,0.20526,0.16912,0.20361,0.2069,
5.0,17.0,1.60491,0.86119,0.22296,0.20656,0.16556,0.20164,0.20328,
5.0,16.0,1.60541,0.85189,0.21896,0.21733,0.16992,0.19444,0.19935,
5.0,14.0,1.60444,0.8644,0.20786,0.22423,0.16857,0.18657,0.21277,
5.0,11.0,1.60669,0.89046,0.20915,0.21896,0.1781,0.1879,0.20588,
5.0,20.0,1.60498,0.8197,0.21312,0.20984,0.17212,0.1836,0.22132,
5.0,12.0,1.60623,0.84545,0.20712,0.2136,0.17313,0.19093,0.21521,
5.0,16.0,1.60568,0.81471,0.20942,0.20617,0.1672,0.2013,0.21591,
5.0,30.0,1.60899,0.78607,0.19967,0.20632,0.18968,0.198,0.20632,
5.0,26.0,1.60617,0.80715,0.20331,0.21819,0.1752,0.18843,0.21488,
5.0,18.0,1.60533,0.83613,0.19902,0.22513,0.16965,0.19739,0.20881,
5.0,28.0,1.60399,0.80325,0.19664,0.22354,0.16301,0.20336,0.21345,
5.0,18.0,1.60176,0.84468,0.20232,0.23384,0.15753,0.199,0.2073,
5.0,15.0,1.60412,0.83272,0.20131,0.22587,0.16365,0.19967,0.2095,
5.0,29.0,1.60423,0.79071,0.198,0.22963,0.16804,0.19301,0.21132,
5.0,29.0,1.60715,0.79754,0.19039,0.22186,0.19867,0.18211,0.20696,
5.0,9.0,1.60784,0.87952,0.19582,0.20706,0.20546,0.17977,0.21188,
5.0,12.0,1.60774,0.85905,0.18852,0.2164,0.20164,0.18524,0.2082,
5.0,17.0,1.60668,0.84253,0.18616,0.22736,0.1944,0.1878,0.20428,
5.0,18.0,1.60678,0.84108,0.17833,0.22001,0.20167,0.19,0.21,
5.0,11.0,1.6083,0.87315,0.18802,0.20632,0.203,0.18968,0.21298,
5.0,14.0,1.60798,0.84684,0.18896,0.21071,0.199,0.18729,0.21405,
5.0,19.0,1.60702,0.80736,0.20302,0.19631,0.19799,0.17952,0.22316,
5.0,20.0,1.60682,0.79073,0.19047,0.18877,0.20238,0.19047,0.2279,
5.0,29.0,1.60733,0.77631,0.18673,0.18324,0.21117,0.20244,0.21641,
5.0,43.0,1.60613,0.70929,0.19718,0.17429,0.19366,0.21479,0.22008,
5.0,21.0,1.60493,0.78554,0.20336,0.18487,0.17478,0.20672,0.23026,
5.0,33.0,1.60272,0.75696,0.20138,0.18244,0.16866,0.21171,0.23581,
5.0,22.0,1.60433,0.80356,0.21417,0.172,0.18043,0.20911,0.22429,
5.0,10.0,1.60407,0.85228,0.21192,0.18046,0.17052,0.21358,0.22352,
5.0,17.0,1.60206,0.81876,0.21477,0.17617,0.1661,0.21645,0.22652,
5.0,31.0,1.60352,0.79431,0.21502,0.18088,0.16893,0.20819,0.22697,
5.0,11.0,1.6034,0.85348,0.21417,0.18616,0.16473,0.20923,0.22571,
5.0,17.0,1.60036,0.84288,0.2248,0.18181,0.15866,0.20496,0.22976,
5.0,12.0,1.60234,0.85917,0.22788,0.1754,0.17212,0.19836,0.22624,
5.0,28.0,1.60009,0.81292,0.21754,0.17031,0.16862,0.20405,0.23947,
5.0,22.0,1.60381,0.81713,0.21718,0.18518,0.17171,0.19528,0.23065,
5.0,40.0,1.59967,0.77821,0.22636,0.2027,0.16046,0.17736,0.23312,
5.0,23.0,1.59822,0.82444,0.22004,0.18883,0.15926,0.18554,0.24632,
5.0,23.0,1.60457,0.83014,0.22186,0.19039,0.17218,0.19205,0.22352,
5.0,18.0,1.60121,0.85209,0.22096,0.21113,0.15874,0.1833,0.22587,
5.0,17.0,1.60274,0.85036,0.21569,0.19608,0.15848,0.20588,0.22386,
5.0,26.0,1.60068,0.83845,0.21631,0.20466,0.14973,0.20965,0.21964,
5.0,25.0,1.59763,0.84691,0.21122,0.21618,0.14354,0.19967,0.22938,
5.0,15.0,1.59768,0.87336,0.22456,0.21487,0.14215,0.20517,0.21325,
5.0,12.0,1.60275,0.88417,0.21591,0.21104,0.15583,0.20292,0.21429,
5.0,23.0,1.60339,0.85122,0.20923,0.20593,0.16308,0.19275,0.229,
5.0,24.0,1.60169,0.83779,0.21968,0.20492,0.16064,0.18524,0.22952,
5.0,23.0,1.60267,0.86453,0.21347,0.21347,0.16419,0.18226,0.22661,
5.0,28.0,1.60045,0.83793,0.22223,0.21228,0.15421,0.18739,0.22389,
5.0,32.0,1.60428,0.8341,0.21609,0.20436,0.16247,0.19933,0.21776,
5.0,23.0,1.60353,0.83802,0.2318,0.18874,0.17549,0.18377,0.2202,
5.0,14.0,1.60545,0.85368,0.22296,0.18524,0.17376,0.2082,0.20984,
5.0,30.0,1.60481,0.81792,0.22242,0.199,0.16889,0.1923,0.2174,
5.0,40.0,1.60189,0.80512,0.2373,0.18983,0.16778,0.18644,0.21865,
5.0,28.0,1.60466,0.82958,0.22426,0.17773,0.17607,0.20764,0.21429,
5.0,11.0,1.60359,0.85512,0.23464,0.17475,0.18446,0.19093,0.21521,
5.0,25.0,1.60505,0.81484,0.22963,0.18302,0.198,0.17803,0.21132,
5.0,16.0,1.59849,0.83412,0.24634,0.16801,0.21534,0.16801,0.20228,
5.0,17.0,1.60213,0.83179,0.23982,0.17128,0.20392,0.17781,0.20718,
5.0,18.0,1.60496,0.82926,0.23367,0.183,0.20261,0.17973,0.20098,
5.0,22.0,1.60006,0.80419,0.2496,0.17354,0.19008,0.17685,0.20992,
5.0,20.0,1.60352,0.80855,0.2356,0.20428,0.17297,0.18121,0.20593,
5.0,18.0,1.60245,0.81134,0.24431,0.19218,0.17426,0.18566,0.20358,
5.0,36.0,1.6001,0.76672,0.24668,0.18833,0.16665,0.18499,0.21334,
5.0,6.0,1.60121,0.8685,0.24364,0.19745,0.16241,0.19586,0.20064,
5.0,15.0,1.60541,0.85628,0.23329,0.18597,0.18433,0.20555,0.19086,
5.0,20.0,1.60471,0.83548,0.23531,0.1781,0.18627,0.20425,0.19608,
5.0,13.0,1.60255,0.83978,0.24111,0.16827,0.18932,0.19903,0.20227,
5.0,22.0,1.60521,0.82435,0.2318,0.17714,0.18874,0.19536,0.20696,
5.0,24.0,1.60328,0.81,0.24289,0.17755,0.18928,0.18928,0.201,
5.0,10.0,1.60647,0.86262,0.229,0.18451,0.1878,0.19934,0.19934,
5.0,8.0,1.60475,0.86953,0.23569,0.18166,0.1833,0.20458,0.19476,
5.0,18.0,1.60427,0.83858,0.23452,0.1809,0.18425,0.21273,0.1876,
5.0,30.0,1.603,0.82101,0.23622,0.18793,0.18275,0.21725,0.17585,
5.0,22.0,1.60539,0.87241,0.23249,0.19487,0.17606,0.2,0.19658,
5.0,15.0,1.60315,0.89027,0.24294,0.18302,0.19134,0.17969,0.203,
5.0,8.0,1.60464,0.91915,0.23724,0.18286,0.19604,0.18286,0.20099,
5.0,22.0,1.60608,0.87526,0.23155,0.18456,0.19295,0.18959,0.20134,
5.0,17.0,1.60555,0.89329,0.2248,0.20827,0.18512,0.1752,0.20661,
5.0,18.0,1.60548,0.87043,0.22278,0.21122,0.17986,0.17821,0.20792,
5.0,17.0,1.6051,0.86906,0.22426,0.21263,0.17441,0.18272,0.20598,
5.0,13.0,1.60399,0.88459,0.22925,0.20764,0.17773,0.17441,0.21097,
5.0,23.0,1.60559,0.8246,0.22858,0.19327,0.18487,0.18151,0.21177,
5.0,20.0,1.60502,0.83937,0.23334,0.19166,0.19833,0.17499,0.20167,
5.0,25.0,1.60567,0.80311,0.23245,0.18896,0.19732,0.18059,0.20067,
5.0,16.0,1.60354,0.8266,0.2355,0.18241,0.19569,0.17412,0.21228,
5.0,26.0,1.60145,0.78073,0.2357,0.18013,0.19697,0.16665,0.22055,
5.0,26.0,1.59995,0.8086,0.22412,0.17486,0.21902,0.15958,0.22242,
5.0,31.0,1.59738,0.78751,0.22636,0.18074,0.20439,0.15201,0.2365,
5.0,26.0,1.59054,0.81301,0.2442,0.17607,0.19269,0.1445,0.24254,
5.0,30.0,1.58832,0.81018,0.24794,0.17803,0.18802,0.14141,0.24461,
5.0,17.0,1.59645,0.8501,0.23128,0.16448,0.20195,0.16285,0.23943,
5.0,13.0,1.59953,0.8628,0.22655,0.17313,0.19903,0.16504,0.23626,
5.0,21.0,1.60224,0.85785,0.2164,0.17048,0.2082,0.17376,0.23116,
5.0,28.0,1.59982,0.82732,0.22592,0.1661,0.20266,0.17109,0.23423,
5.0,38.0,1.5994,0.79831,0.2256,0.17507,0.19865,0.16329,0.23739,
5.0,19.0,1.60207,0.85436,0.21768,0.19967,0.1833,0.16529,0.23405,
5.0,22.0,1.60257,0.8446,0.21511,0.20033,0.19047,0.16255,0.23154,
5.0,25.0,1.60242,0.83439,0.21122,0.20462,0.19307,0.16005,0.23103,
5.0,20.0,1.60332,0.84286,0.21347,0.2069,0.19869,0.15926,0.22168,
5.0,18.0,1.60439,0.85438,0.21173,0.1987,0.19707,0.16611,0.22639,
5.0,17.0,1.60574,0.86445,0.21464,0.18699,0.19187,0.18048,0.22602,
5.0,14.0,1.60668,0.87204,0.21487,0.18416,0.19709,0.18416,0.21972,
5.0,30.0,1.60591,0.82034,0.21855,0.18874,0.19536,0.17714,0.2202,
5.0,21.0,1.60408,0.83532,0.20458,0.20458,0.1833,0.17348,0.23405,
5.0,9.0,1.60451,0.86676,0.19579,0.21036,0.18446,0.17637,0.23302,
5.0,11.0,1.60493,0.8566,0.20065,0.2136,0.18608,0.17313,0.22655,
5.0,20.0,1.60581,0.84931,0.20065,0.20718,0.19412,0.17291,0.22513,
5.0,29.0,1.60824,0.82316,0.20923,0.20264,0.18286,0.19604,0.20923,
5.0,27.0,1.60654,0.83414,0.20496,0.19173,0.17685,0.20331,0.22315,
5.0,14.0,1.60754,0.86894,0.21383,0.19453,0.18006,0.19936,0.21222,
5.0,21.0,1.60839,0.86471,0.21208,0.18433,0.19739,0.20065,0.20555,
5.0,16.0,1.6069,0.85734,0.22114,0.18211,0.18699,0.2,0.20976,
5.0,28.0,1.60666,0.82433,0.22223,0.18573,0.19071,0.18739,0.21393,
5.0,21.0,1.60581,0.86064,0.22587,0.17348,0.20786,0.19803,0.19476,
5.0,26.0,1.60564,0.84731,0.22278,0.16996,0.20792,0.19637,0.20297,
5.0,17.0,1.60863,0.87236,0.21183,0.18883,0.1954,0.19704,0.2069,
5.0,26.0,1.60737,0.83162,0.21465,0.17636,0.20632,0.19967,0.203,
5.0,10.0,1.60591,0.8977,0.21733,0.16829,0.20588,0.20261,0.20588,
5.0,18.0,1.60392,0.88962,0.21703,0.16359,0.22204,0.20367,0.19365,
5.0,19.0,1.6009,0.87311,0.21948,0.16005,0.23599,0.19307,0.19142,
5.0,17.0,1.59792,0.89045,0.22186,0.15561,0.24174,0.20033,0.18046,
5.0,16.0,1.59697,0.88748,0.22297,0.14973,0.23961,0.203,0.18469,
5.0,35.0,1.59587,0.8469,0.23591,0.14699,0.23249,0.19316,0.19145,
5.0,18.0,1.60465,0.90368,0.21964,0.17969,0.22796,0.18469,0.18802,
5.0,17.0,1.60419,0.90025,0.22037,0.19031,0.22872,0.17695,0.18363,
5.0,22.0,1.6035,0.89622,0.21718,0.1936,0.23233,0.17171,0.18518,
5.0,24.0,1.60232,0.90998,0.2269,0.18487,0.22186,0.16301,0.20336,
5.0,29.0,1.60268,0.90128,0.22185,0.19283,0.21673,0.15869,0.2099,
5.0,32.0,1.59975,0.9052,0.21747,0.19178,0.23289,0.15238,0.20548,
5.0,26.0,1.59662,0.91384,0.20855,0.18803,0.23078,0.14528,0.22736,
5.0,10.0,1.59813,0.9291,0.22389,0.18076,0.22555,0.15089,0.21891,
5.0,18.0,1.3484,0.8909,0.21997,0.18951,0.0,0.37224,0.21828,
5.0,21.0,1.35112,0.87714,0.21273,0.19095,0.0,0.36682,0.22949,
5.0,39.0,1.35115,0.82593,0.23409,0.18588,0.0,0.36487,0.21515,
5.0,48.0,1.60251,0.78934,0.24145,0.17807,0.1815,0.18664,0.21233,
5.0,21.0,1.60415,0.85501,0.23215,0.18831,0.17532,0.18831,0.21591,
5.0,27.0,1.60403,0.83888,0.22773,0.20132,0.16996,0.18481,0.21618,
5.0,30.0,1.60497,0.8335,0.22484,0.19463,0.16777,0.2047,0.20806,
5.0,33.0,1.60191,0.82244,0.22391,0.18686,0.15992,0.20539,0.22391,
5.0,13.0,1.60466,0.86187,0.2242,0.17096,0.18548,0.20323,0.21613,
5.0,12.0,1.60371,0.87843,0.21719,0.16206,0.19287,0.21881,0.20908,
5.0,27.0,1.60361,0.85082,0.21907,0.16387,0.18729,0.21572,0.21405,
5.0,28.0,1.60605,0.84375,0.20841,0.17142,0.19327,0.21849,0.20841,
5.0,20.0,1.60309,0.86856,0.20066,0.16583,0.18905,0.23384,0.21062,
5.0,27.0,1.60395,0.83791,0.19435,0.16278,0.21761,0.21927,0.20598,
5.0,21.0,1.60715,0.88609,0.20197,0.17733,0.2069,0.2184,0.1954,
5.0,18.0,1.60768,0.88719,0.19504,0.18016,0.20165,0.20827,0.21488,
5.0,22.0,1.6087,0.86452,0.19867,0.18543,0.2053,0.20364,0.20696,
5.0,44.0,1.60755,0.81092,0.21035,0.17758,0.19655,0.21035,0.20517,
5.0,45.0,1.60583,0.81325,0.21134,0.16837,0.19931,0.20447,0.2165,
5.0,41.0,1.60751,0.83968,0.21939,0.19217,0.18877,0.18877,0.21089,
5.0,39.0,1.60495,0.83159,0.21489,0.21489,0.17766,0.17596,0.21659,
5.0,31.0,1.60296,0.813,0.20667,0.22167,0.16999,0.17666,0.22501,
5.0,7.0,1.6046,0.90767,0.20388,0.22169,0.16989,0.18608,0.21845,
5.0,14.0,1.60411,0.8638,0.20521,0.21825,0.16611,0.18892,0.22151,
5.0,27.0,1.60264,0.81452,0.20903,0.21238,0.16219,0.18729,0.22911,
5.0,42.0,1.60226,0.7872,0.21161,0.21673,0.15869,0.18942,0.22356,
5.0,17.0,1.59866,0.86423,0.2255,0.21242,0.15358,0.17973,0.22877,
5.0,13.0,1.59673,0.88486,0.22639,0.21825,0.15145,0.17426,0.22965,
5.0,18.0,1.59817,0.86104,0.23803,0.20827,0.16693,0.16362,0.22315,
5.0,12.0,1.59974,0.88825,0.22426,0.21429,0.16112,0.17275,0.22758,
5.0,27.0,1.59817,0.84203,0.2226,0.2108,0.1585,0.172,0.2361,
5.0,16.0,1.59989,0.88527,0.22334,0.21834,0.16332,0.16999,0.22501,
5.0,10.0,1.59981,0.89942,0.23218,0.21891,0.17412,0.16085,0.21393,
5.0,18.0,1.59963,0.87109,0.2282,0.20973,0.16777,0.1661,0.2282,
5.0,8.0,1.60321,0.91793,0.23027,0.20066,0.17433,0.17598,0.21876,
5.0,15.0,1.60169,0.88931,0.2358,0.20234,0.16554,0.1806,0.21572,
5.0,17.0,1.60434,0.90695,0.22412,0.19524,0.16807,0.19355,0.21902,
5.0,42.0,1.60428,0.82584,0.22381,0.19538,0.16695,0.19538,0.21848,
5.0,31.0,1.59793,0.85753,0.23786,0.19791,0.15276,0.18576,0.2257,
5.0,27.0,1.60615,0.88392,0.22728,0.18356,0.18356,0.19755,0.20804,
5.0,12.0,1.60237,0.91922,0.23641,0.18026,0.16836,0.20408,0.21089,
5.0,25.0,1.60536,0.89108,0.22281,0.17961,0.17788,0.20726,0.21244,
5.0,18.0,1.60325,0.89817,0.22999,0.17887,0.17035,0.21466,0.20613,
5.0,19.0,1.60404,0.89167,0.22394,0.17777,0.17264,0.21197,0.21368,
5.0,24.0,1.60558,0.87323,0.22128,0.18181,0.17666,0.20755,0.2127,
5.0,42.0,1.60098,0.80955,0.22011,0.1785,0.16637,0.19757,0.23745,
5.0,11.0,1.60273,0.90904,0.21876,0.17104,0.17269,0.21546,0.22205,
5.0,27.0,1.59947,0.8389,0.23117,0.16247,0.17252,0.20603,0.22781,
5.0,19.0,1.60067,0.85261,0.22683,0.16886,0.16721,0.2202,0.21689,
5.0,6.0,1.60153,0.89403,0.23426,0.17608,0.16639,0.21002,0.21325,
5.0,16.0,1.59839,0.87735,0.24757,0.171,0.16611,0.20033,0.21499,
5.0,23.0,1.59991,0.83411,0.24264,0.16392,0.17868,0.19836,0.2164,
5.0,17.0,1.60128,0.88824,0.24715,0.18494,0.17348,0.18657,0.20786,
5.0,33.0,1.34499,0.86073,0.24876,0.36894,0.0,0.17361,0.20868,
5.0,24.0,1.60118,0.88722,0.23842,0.17218,0.2053,0.17052,0.21358,
