#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,13.0,1.05724,0.19478,0.0,0.3822,0.41351,0.0,0.20428,
5.0,14.0,1.05753,0.18824,0.0,0.38283,0.41254,0.0,0.20462,
5.0,15.0,1.05997,0.18352,0.0,0.38181,0.40992,0.0,0.20827,
5.0,18.0,1.05957,0.18038,0.0,0.38205,0.4103,0.0,0.20764,
5.0,12.0,1.05853,0.20474,0.0,0.38815,0.40625,0.0,0.20559,
5.0,13.0,1.0587,0.20104,0.0,0.38714,0.40692,0.0,0.20593,
5.0,8.0,1.05746,0.23299,0.0,0.38562,0.41013,0.0,0.20425,
5.0,12.0,1.05823,0.22755,0.0,0.38322,0.41119,0.0,0.20559,
5.0,13.0,1.05851,0.22918,0.0,0.38385,0.41022,0.0,0.20593,
5.0,12.0,1.05811,0.23643,0.0,0.38157,0.41283,0.0,0.20559,
5.0,13.0,1.05724,0.2348,0.0,0.3822,0.41351,0.0,0.20428,
5.0,14.0,1.0574,0.23477,0.0,0.38118,0.4142,0.0,0.20462,
5.0,16.0,1.0577,0.23458,0.0,0.37913,0.41557,0.0,0.2053,
5.0,18.0,1.05697,0.22914,0.0,0.37873,0.41695,0.0,0.20432,
5.0,19.0,1.05608,0.22764,0.0,0.37936,0.41764,0.0,0.203,
5.0,21.0,1.05669,0.21643,0.0,0.38063,0.4157,0.0,0.20367,
5.0,22.0,1.05699,0.21477,0.0,0.38126,0.41472,0.0,0.20401,
5.0,27.0,1.05804,0.19198,0.0,0.37942,0.41484,0.0,0.20573,
5.0,26.0,1.05638,0.20257,0.0,0.3771,0.4192,0.0,0.2037,
5.0,29.0,1.0561,0.20293,0.0,0.37901,0.41794,0.0,0.20305,
5.0,31.0,1.0555,0.19971,0.0,0.3803,0.41766,0.0,0.20204,
5.0,34.0,1.05641,0.19485,0.0,0.38224,0.41468,0.0,0.20307,
5.0,28.0,1.0533,0.21496,0.0,0.37837,0.4223,0.0,0.19932,
5.0,28.0,1.05289,0.22581,0.0,0.37499,0.42568,0.0,0.19932,
5.0,28.0,1.05181,0.23702,0.0,0.37668,0.42568,0.0,0.19763,
5.0,30.0,1.04986,0.23392,0.0,0.37796,0.42713,0.0,0.19491,
5.0,22.0,1.05733,0.24598,0.0,0.3729,0.42141,0.0,0.20569,
5.0,25.0,1.05667,0.23814,0.0,0.37142,0.42354,0.0,0.20504,
5.0,28.0,1.05745,0.22324,0.0,0.37161,0.4223,0.0,0.20608,
4.0,27.0,1.06056,0.2252,0.0,0.0,0.46609,0.27755,0.25636,
5.0,27.0,1.34423,0.18629,0.18362,0.0,0.37705,0.23178,0.20756,
5.0,30.0,1.34406,0.17966,0.18457,0.0,0.37727,0.23299,0.20516,
5.0,33.0,1.3424,0.17146,0.18411,0.0,0.37992,0.23287,0.20309,
5.0,34.0,1.3422,0.16684,0.18444,0.0,0.38058,0.23152,0.20345,
5.0,36.0,1.34175,0.16344,0.18509,0.0,0.38192,0.22882,0.20417,
5.0,31.0,1.33724,0.19833,0.18347,0.0,0.38906,0.22682,0.20064,
5.0,32.0,1.33769,0.19148,0.18379,0.0,0.388,0.22896,0.19924,
5.0,34.0,1.33696,0.18624,0.18444,0.0,0.38936,0.22801,0.19819,
5.0,35.0,1.33447,0.19027,0.18189,0.0,0.39318,0.22569,0.19924,
5.0,37.0,1.33403,0.18713,0.18108,0.0,0.3935,0.22689,0.19852,
5.0,38.0,1.33407,0.18263,0.17995,0.0,0.39312,0.2277,0.19923,
5.0,39.0,1.33179,0.18323,0.18027,0.0,0.39739,0.22276,0.19958,
5.0,20.0,1.34266,0.27493,0.21229,0.0,0.38264,0.21546,0.1896,
5.0,17.0,1.34143,0.29688,0.21635,0.0,0.38411,0.21264,0.18691,
5.0,19.0,1.34173,0.29178,0.21709,0.0,0.38371,0.21165,0.18755,
5.0,22.0,1.34273,0.28167,0.21649,0.0,0.38224,0.21275,0.18852,
5.0,18.0,1.34378,0.3058,0.215,0.0,0.37961,0.21988,0.18551,
5.0,21.0,1.34243,0.29285,0.2113,0.0,0.38224,0.21967,0.18679,
5.0,19.0,1.3426,0.30668,0.21747,0.0,0.38092,0.21891,0.1827,
5.0,19.0,1.34354,0.30598,0.21747,0.0,0.3792,0.22063,0.1827,
5.0,22.0,1.3439,0.29386,0.21724,0.0,0.37836,0.22217,0.18223,
5.0,23.0,1.34455,0.29372,0.21762,0.0,0.37727,0.22255,0.18255,
5.0,21.0,1.34389,0.30835,0.21686,0.0,0.37943,0.21831,0.18538,
5.0,23.0,1.34393,0.30096,0.21762,0.0,0.37901,0.21907,0.18429,
5.0,27.0,1.34203,0.28144,0.21426,0.0,0.38234,0.21924,0.18415,
5.0,28.0,1.3427,0.28137,0.21464,0.0,0.38125,0.21963,0.18448,
5.0,32.0,1.34341,0.2646,0.21616,0.0,0.38041,0.21764,0.18578,
5.0,34.0,1.34275,0.25696,0.21515,0.0,0.38176,0.21664,0.18644,
5.0,32.0,1.34312,0.26789,0.2197,0.0,0.38041,0.21587,0.18401,
4.0,24.0,1.06513,0.27403,0.0,0.26364,0.0,0.45807,0.27828,
5.0,25.0,1.34609,0.22531,0.18406,0.21383,0.0,0.37456,0.22755,
5.0,6.0,1.35126,0.27075,0.17814,0.24083,0.0,0.3608,0.22022,
5.0,6.0,1.35124,0.27075,0.17814,0.24084,0.0,0.3608,0.22022,
5.0,9.0,1.35083,0.25713,0.17905,0.23696,0.0,0.36265,0.22135,
5.0,3.0,1.35092,0.28715,0.17585,0.24509,0.0,0.35958,0.21948,
5.0,3.0,1.35411,0.31174,0.1826,0.2434,0.0,0.35621,0.21779,
5.0,5.0,1.35396,0.31016,0.18183,0.24294,0.0,0.35632,0.2189,
5.0,6.0,1.35252,0.30806,0.18044,0.24335,0.0,0.35863,0.21757,
5.0,7.0,1.35404,0.31725,0.18416,0.24036,0.0,0.35754,0.21794,
5.0,10.0,1.35332,0.31192,0.1851,0.23989,0.0,0.35937,0.21564,
5.0,11.0,1.35301,0.31057,0.18542,0.2403,0.0,0.35999,0.21429,
5.0,9.0,1.35324,0.31782,0.18479,0.24289,0.0,0.35876,0.21356,
5.0,11.0,1.35417,0.31197,0.18402,0.24071,0.0,0.35717,0.2181,
5.0,12.0,1.35473,0.30495,0.18434,0.24112,0.0,0.35607,0.21847,
5.0,5.0,1.35472,0.33599,0.18075,0.25058,0.0,0.35243,0.21624,
5.0,4.0,1.35356,0.34351,0.17905,0.25058,0.0,0.35413,0.21624,
5.0,10.0,1.35391,0.33319,0.1809,0.24973,0.0,0.35435,0.21503,
5.0,13.0,1.35382,0.32281,0.18183,0.25102,0.0,0.35445,0.21269,
5.0,10.0,1.3523,0.34581,0.18434,0.24629,0.0,0.35951,0.20987,
5.0,7.0,1.35218,0.36467,0.18339,0.25187,0.0,0.35766,0.20708,
5.0,7.0,1.35218,0.36467,0.18339,0.25187,0.0,0.35766,0.20708,
5.0,11.0,1.35286,0.35712,0.18465,0.25188,0.0,0.35668,0.20678,
5.0,12.0,1.35342,0.35151,0.18497,0.25232,0.0,0.35557,0.20714,
5.0,14.0,1.35301,0.35055,0.1842,0.25363,0.0,0.35568,0.20648,
5.0,6.0,1.35142,0.38933,0.1851,0.25187,0.0,0.35937,0.20365,
5.0,5.0,1.35145,0.39521,0.18479,0.25315,0.0,0.35876,0.20331,
5.0,8.0,1.35094,0.38774,0.18574,0.25102,0.0,0.36061,0.20264,
5.0,13.0,1.35098,0.3741,0.18594,0.25016,0.0,0.36089,0.20301,
5.0,10.0,1.35172,0.38642,0.18497,0.25577,0.0,0.3573,0.20196,
5.0,11.0,1.34625,0.28998,0.18674,0.1885,0.26065,0.0,0.36411,
5.0,13.0,1.34627,0.28259,0.1874,0.1874,0.26157,0.0,0.36363,
5.0,15.0,1.34745,0.28259,0.18806,0.18806,0.26249,0.0,0.36137,
5.0,15.0,1.34743,0.29224,0.18984,0.18629,0.26249,0.0,0.36137,
5.0,17.0,1.34859,0.29224,0.19051,0.18696,0.26343,0.0,0.3591,
5.0,17.0,1.34804,0.29273,0.18907,0.18729,0.2639,0.0,0.35974,
5.0,20.0,1.34922,0.29186,0.19009,0.18829,0.26352,0.0,0.35809,
5.0,22.0,1.34927,0.29148,0.18931,0.18931,0.26315,0.0,0.35823,
5.0,27.0,1.34934,0.28308,0.19103,0.18921,0.26009,0.0,0.35966,
5.0,26.0,1.34989,0.29048,0.1925,0.18887,0.25961,0.0,0.35901,
5.0,26.0,1.34934,0.29095,0.19103,0.18921,0.26009,0.0,0.35966,
5.0,27.0,1.34878,0.28355,0.18956,0.18956,0.26056,0.0,0.36032,
5.0,29.0,1.34938,0.27946,0.19025,0.19025,0.25968,0.0,0.35981,
5.0,17.0,1.3494,0.3145,0.18617,0.18796,0.27378,0.0,0.35209,
5.0,19.0,1.3489,0.31232,0.18684,0.18684,0.27297,0.0,0.35335,
5.0,19.0,1.3489,0.31232,0.18684,0.18684,0.27297,0.0,0.35335,
5.0,20.0,1.34945,0.31232,0.18717,0.18717,0.27346,0.0,0.35219,
5.0,19.0,1.35108,0.332,0.19222,0.18504,0.27297,0.0,0.34976,
5.0,20.0,1.35047,0.32746,0.19257,0.18358,0.27346,0.0,0.35039,
5.0,21.0,1.35056,0.32651,0.19291,0.18391,0.27215,0.0,0.35102,
5.0,22.0,1.35065,0.32555,0.19326,0.18424,0.27084,0.0,0.35166,
5.0,24.0,1.35058,0.32078,0.19396,0.1831,0.27182,0.0,0.35112,
5.0,27.0,1.3513,0.31303,0.19502,0.1841,0.26966,0.0,0.35122,
5.0,31.0,1.34944,0.29849,0.19645,0.17995,0.26981,0.0,0.35379,
5.0,33.0,1.34957,0.29557,0.19717,0.18061,0.26712,0.0,0.35509,
5.0,28.0,1.34964,0.31599,0.19538,0.17896,0.27563,0.0,0.35003,
5.0,34.0,1.34895,0.3079,0.19569,0.17725,0.27683,0.0,0.35022,
5.0,36.0,1.34918,0.30491,0.19642,0.17791,0.27415,0.0,0.35151,
5.0,39.0,1.34831,0.29909,0.19751,0.17518,0.27569,0.0,0.35161,
5.0,25.0,1.35007,0.36075,0.20338,0.17073,0.2832,0.0,0.34269,
3.0,27.0,1.0752,0.41514,0.0,0.31027,0.25769,0.43203,0.0,
4.0,28.0,1.36622,0.32596,0.22749,0.24035,0.19748,0.33467,0.0,
4.0,27.0,1.36622,0.33809,0.22749,0.24035,0.19748,0.33467,0.0,
4.0,26.0,1.36864,0.35473,0.22535,0.24035,0.20391,0.33039,0.0,
4.0,28.0,1.36907,0.34775,0.22632,0.23923,0.20479,0.32966,0.0,
4.0,32.0,1.37125,0.34189,0.22828,0.24131,0.20657,0.32383,0.0,
4.0,34.0,1.37009,0.34225,0.22759,0.24289,0.20355,0.32596,0.0,
4.0,35.0,1.37163,0.34787,0.22809,0.24343,0.20619,0.32229,0.0,
4.0,32.0,1.37255,0.38032,0.22541,0.24071,0.21229,0.32158,0.0,
4.0,33.0,1.37267,0.38164,0.2264,0.24177,0.21103,0.3208,0.0,
4.0,33.0,1.37241,0.38237,0.2247,0.2423,0.21149,0.32151,0.0,
4.0,33.0,1.37378,0.39222,0.2247,0.2379,0.21809,0.31931,0.0,
4.0,32.0,1.37378,0.4006,0.2247,0.2379,0.21809,0.31931,0.0,
4.0,33.0,1.37345,0.40031,0.22519,0.23842,0.21637,0.32001,0.0,
4.0,29.0,1.37039,0.40747,0.22322,0.23634,0.21229,0.32814,0.0,
4.0,15.0,1.37113,0.47174,0.21659,0.25901,0.20599,0.3184,0.0,
4.0,17.0,1.37162,0.46995,0.21752,0.25799,0.20687,0.31763,0.0,
4.0,17.0,1.37114,0.46679,0.21752,0.26012,0.20474,0.31763,0.0,
4.0,19.0,1.37208,0.46388,0.21845,0.26123,0.20561,0.31471,0.0,
4.0,18.0,1.37067,0.46651,0.21798,0.26067,0.20304,0.3183,0.0,
4.0,18.0,1.37119,0.47735,0.21798,0.25854,0.20517,0.3183,0.0,
4.0,19.0,1.37122,0.47694,0.21845,0.25695,0.20561,0.31898,0.0,
4.0,20.0,1.37124,0.47331,0.21892,0.25536,0.20605,0.31967,0.0,
4.0,20.0,1.37124,0.47331,0.21892,0.25536,0.20605,0.31967,0.0,
4.0,20.0,1.37124,0.47331,0.21892,0.25536,0.20605,0.31967,0.0,
4.0,23.0,1.36999,0.46503,0.21818,0.25701,0.20307,0.32174,0.0,
4.0,26.0,1.37019,0.4545,0.21743,0.25651,0.2044,0.32166,0.0,
4.0,27.0,1.37021,0.4508,0.2179,0.2549,0.20484,0.32236,0.0,
4.0,24.0,1.3677,0.45361,0.21479,0.25162,0.20395,0.0,0.32963,
4.0,25.0,1.36825,0.45215,0.21525,0.25217,0.2044,0.0,0.32818,
4.0,26.0,1.38296,0.23719,0.25603,0.23914,0.28016,0.22467,0.0,
4.0,26.0,1.38347,0.2373,0.25603,0.23914,0.27774,0.22708,0.0,
4.0,28.0,1.38326,0.23775,0.25547,0.23603,0.27977,0.22873,0.0,
4.0,26.0,1.38396,0.2677,0.25423,0.24698,0.27358,0.22521,0.0,
4.0,27.0,1.38368,0.26733,0.25485,0.24757,0.27424,0.22333,0.0,
4.0,27.0,1.38372,0.26794,0.25304,0.24818,0.27491,0.22387,0.0,
4.0,27.0,1.38394,0.272,0.25304,0.24575,0.27491,0.2263,0.0,
4.0,27.0,1.38396,0.27263,0.25122,0.24634,0.27558,0.22686,0.0,
4.0,28.0,1.38418,0.2729,0.25,0.24755,0.27448,0.22797,0.0,
4.0,31.0,1.38437,0.263,0.25185,0.24938,0.27158,0.22719,0.0,
4.0,33.0,1.38475,0.25288,0.2531,0.25062,0.26797,0.22831,0.0,
4.0,29.0,1.3846,0.28524,0.25061,0.25797,0.26534,0.22607,0.0,
4.0,30.0,1.3847,0.2812,0.24753,0.25989,0.26483,0.22775,0.0,
4.0,31.0,1.38479,0.28094,0.24814,0.25805,0.26549,0.22831,0.0,
4.0,33.0,1.3847,0.27497,0.24938,0.25934,0.26432,0.22696,0.0,
4.0,34.0,1.38444,0.27455,0.25,0.25999,0.26498,0.22503,0.0,
4.0,35.0,1.38458,0.26875,0.25062,0.26064,0.26314,0.22559,0.0,
4.0,35.0,1.38457,0.26937,0.24874,0.26129,0.2638,0.22616,0.0,
4.0,36.0,1.3843,0.26517,0.24937,0.26195,0.26446,0.22421,0.0,
4.0,37.0,1.38442,0.26557,0.2481,0.26327,0.26327,0.22535,0.0,
4.0,39.0,1.38424,0.26162,0.24745,0.26529,0.26274,0.22452,0.0,
4.0,42.0,1.38423,0.25663,0.24936,0.26476,0.26219,0.22368,0.0,
4.0,42.0,1.38423,0.25663,0.24936,0.26476,0.26219,0.22368,0.0,
4.0,42.0,1.38421,0.25722,0.24742,0.26544,0.26287,0.22426,0.0,
4.0,44.0,1.38439,0.25739,0.24676,0.26751,0.25973,0.226,0.0,
4.0,46.0,1.38421,0.25102,0.24804,0.2689,0.25847,0.22457,0.0,
4.0,46.0,1.38421,0.25102,0.24804,0.2689,0.25847,0.22457,0.0,
4.0,49.0,1.38416,0.24028,0.24802,0.2691,0.25856,0.22431,0.0,
4.0,40.0,1.38108,0.29227,0.24228,0.28861,0.25257,0.21654,0.0,
4.0,32.0,1.38147,0.36372,0.25822,0.28097,0.2481,0.2127,0.0,
4.0,34.0,1.38098,0.27891,0.0,0.25953,0.2824,0.24682,0.21124,
5.0,34.0,1.60478,0.22344,0.21241,0.2044,0.22242,0.19439,0.16637,
5.0,33.0,1.60452,0.23901,0.21041,0.21041,0.22242,0.19039,0.16637,
5.0,17.0,1.6028,0.30184,0.20388,0.20388,0.23297,0.19806,0.16121,
5.0,18.0,1.6028,0.29482,0.20427,0.20233,0.23342,0.19844,0.16152,
5.0,17.0,1.60147,0.2907,0.20388,0.19806,0.24073,0.19612,0.16121,
5.0,18.0,1.60183,0.28507,0.20117,0.19922,0.24019,0.19727,0.16215,
5.0,18.0,1.60182,0.28561,0.19961,0.19961,0.24066,0.19765,0.16247,
5.0,22.0,1.60202,0.28261,0.1996,0.20158,0.23908,0.19763,0.1621,
5.0,14.0,1.60032,0.31567,0.1965,0.19844,0.24508,0.20039,0.15958,
5.0,17.0,1.60053,0.30729,0.19608,0.2,0.24308,0.20196,0.15887,
5.0,13.0,1.60098,0.34045,0.20233,0.19844,0.23925,0.20233,0.15764,
5.0,15.0,1.60131,0.33795,0.20156,0.19961,0.2387,0.20156,0.15856,
5.0,17.0,1.60128,0.3346,0.20079,0.19882,0.24011,0.20079,0.1595,
5.0,17.0,1.60105,0.34016,0.20079,0.19685,0.23814,0.20668,0.15753,
5.0,13.0,1.5993,0.35315,0.19922,0.19532,0.24604,0.20312,0.1563,
5.0,17.0,1.59953,0.342,0.20079,0.19292,0.24601,0.20275,0.15753,
5.0,23.0,1.5991,0.32246,0.20318,0.19125,0.24496,0.20517,0.15543,
5.0,29.0,1.59738,0.31231,0.20362,0.19154,0.24792,0.20564,0.15127,
5.0,34.0,1.59684,0.30098,0.20366,0.19349,0.25045,0.20163,0.15077,
5.0,26.0,1.59637,0.32559,0.1988,0.18877,0.24492,0.21885,0.14866,
5.0,27.0,1.59651,0.32511,0.1992,0.18915,0.24542,0.21728,0.14896,
5.0,29.0,1.59601,0.32463,0.2,0.18991,0.24641,0.21614,0.14754,
5.0,31.0,1.59653,0.32114,0.20081,0.19068,0.24538,0.21499,0.14814,
5.0,32.0,1.59589,0.32114,0.20122,0.19107,0.24588,0.21543,0.14641,
5.0,32.0,1.59589,0.32114,0.20122,0.19107,0.24588,0.21543,0.14641,
5.0,27.0,1.59666,0.34601,0.1992,0.2012,0.2414,0.21326,0.14494,
5.0,29.0,1.59698,0.33929,0.2,0.2,0.24035,0.21412,0.14552,
5.0,31.0,1.59743,0.33576,0.20081,0.20081,0.2393,0.21296,0.14611,
5.0,32.0,1.59676,0.33576,0.20122,0.20122,0.23979,0.2134,0.14438,
5.0,25.0,1.60719,0.20809,0.1985,0.18541,0.18541,0.21908,0.2116,
5.0,25.0,1.60715,0.20846,0.197,0.18576,0.18576,0.21949,0.21199,
5.0,27.0,1.60717,0.20199,0.19774,0.18646,0.18457,0.21843,0.21279,
5.0,26.0,1.60779,0.21514,0.19737,0.19174,0.18423,0.21427,0.21239,
5.0,27.0,1.60787,0.21504,0.19623,0.19246,0.18492,0.21319,0.21319,
5.0,22.0,1.60797,0.2614,0.20747,0.19066,0.1832,0.20933,0.20933,
5.0,24.0,1.6077,0.2611,0.20824,0.1895,0.18201,0.21012,0.21012,
5.0,26.0,1.60785,0.25601,0.20715,0.19022,0.18269,0.21091,0.20903,
5.0,28.0,1.60747,0.25558,0.20793,0.19094,0.17961,0.21171,0.20982,
5.0,31.0,1.60734,0.24754,0.20761,0.19049,0.17907,0.21141,0.21141,
5.0,34.0,1.60722,0.24691,0.2088,0.18775,0.1801,0.21071,0.21263,
5.0,35.0,1.60733,0.24691,0.2092,0.18811,0.18044,0.21112,0.21112,
5.0,36.0,1.60743,0.24429,0.2096,0.18847,0.18079,0.2096,0.21152,
5.0,32.0,1.60661,0.27335,0.21754,0.18704,0.17751,0.208,0.20991,
5.0,19.0,1.60824,0.32086,0.21228,0.18251,0.19739,0.20298,0.20484,
5.0,17.0,1.60798,0.33559,0.2152,0.18184,0.19666,0.20222,0.20408,
5.0,21.0,1.60794,0.32207,0.2168,0.1832,0.19627,0.19813,0.2056,
5.0,22.0,1.60809,0.31758,0.21534,0.18354,0.19663,0.1985,0.20598,
5.0,16.0,1.60833,0.3604,0.21295,0.1889,0.20555,0.1889,0.2037,
5.0,23.0,1.60813,0.33948,0.21574,0.18763,0.20262,0.1895,0.2045,
5.0,21.0,1.60789,0.35231,0.21494,0.18693,0.20747,0.18693,0.20373,
5.0,22.0,1.60818,0.35901,0.21534,0.19289,0.20224,0.18541,0.20411,
5.0,23.0,1.60803,0.356,0.21574,0.19325,0.20262,0.18388,0.2045,
5.0,24.0,1.60805,0.34984,0.21615,0.19362,0.20113,0.18423,0.20488,
5.0,12.0,1.60855,0.38313,0.21138,0.18751,0.19486,0.20771,0.19853,
5.0,13.0,1.60851,0.38313,0.21177,0.18786,0.19522,0.20809,0.19706,
5.0,16.0,1.6085,0.37327,0.21295,0.1889,0.19445,0.2074,0.1963,
5.0,19.0,1.60847,0.36837,0.21414,0.18996,0.19368,0.2067,0.19554,
5.0,21.0,1.60849,0.35723,0.21307,0.1888,0.1944,0.20747,0.19627,
5.0,18.0,1.60797,0.37485,0.21931,0.18775,0.19332,0.20446,0.19517,
4.0,21.0,1.38437,0.30411,0.0,0.27439,0.2349,0.23722,0.25348,
5.0,15.0,1.60846,0.27953,0.19558,0.21585,0.19926,0.1882,0.20111,
5.0,16.0,1.60841,0.28003,0.19445,0.21665,0.2,0.1889,0.2,
5.0,12.0,1.60885,0.29891,0.19302,0.21322,0.19853,0.20037,0.19486,
5.0,13.0,1.60877,0.29884,0.19189,0.21401,0.19926,0.19926,0.19558,
5.0,14.0,1.60867,0.29877,0.19075,0.2148,0.2,0.19815,0.1963,
5.0,15.0,1.60865,0.29815,0.1911,0.2152,0.20037,0.19666,0.19666,
5.0,18.0,1.60878,0.2876,0.19066,0.21307,0.20187,0.19813,0.19627,
5.0,20.0,1.60872,0.28697,0.19138,0.21387,0.20262,0.197,0.19513,
5.0,20.0,1.60872,0.28697,0.19138,0.21387,0.20262,0.197,0.19513,
5.0,21.0,1.60858,0.28749,0.19022,0.21467,0.20339,0.19774,0.19398,
5.0,24.0,1.60871,0.28225,0.1913,0.214,0.20265,0.19697,0.19508,
5.0,26.0,1.60878,0.2744,0.19202,0.21291,0.20342,0.19772,0.19392,
5.0,20.0,1.60804,0.29767,0.18834,0.21091,0.21467,0.19586,0.19022,
5.0,22.0,1.60788,0.29545,0.18905,0.21171,0.21548,0.19471,0.18905,
5.0,21.0,1.60811,0.31342,0.19094,0.21171,0.21359,0.19471,0.18905,
5.0,22.0,1.60822,0.31301,0.1913,0.21211,0.21211,0.19508,0.18941,
5.0,22.0,1.60823,0.31301,0.1913,0.21211,0.21211,0.19508,0.18941,
5.0,25.0,1.60853,0.30537,0.19239,0.20951,0.21141,0.19619,0.19049,
5.0,27.0,1.60853,0.29305,0.19121,0.2084,0.21222,0.19694,0.19121,
5.0,23.0,1.60752,0.32704,0.18668,0.20761,0.22093,0.19429,0.19049,
5.0,26.0,1.6077,0.3143,0.18775,0.20689,0.22028,0.19349,0.19158,
5.0,24.0,1.60732,0.32285,0.18704,0.2061,0.22325,0.19276,0.19085,
5.0,17.0,1.60761,0.33971,0.18457,0.20339,0.21843,0.20527,0.18834,
5.0,18.0,1.60746,0.34017,0.18338,0.20227,0.21926,0.20604,0.18905,
5.0,23.0,1.60759,0.33731,0.18513,0.20038,0.21944,0.2061,0.18894,
5.0,13.0,1.60639,0.38579,0.18013,0.21949,0.21387,0.20262,0.18388,
5.0,14.0,1.6062,0.38579,0.18047,0.2199,0.21427,0.203,0.18235,
5.0,14.0,1.6062,0.39343,0.18047,0.2199,0.21427,0.203,0.18235,
5.0,16.0,1.60634,0.3858,0.18115,0.22073,0.21319,0.20188,0.18304,
4.0,18.0,1.38325,0.29209,0.0,0.22096,0.27207,0.26278,0.24419,
5.0,16.0,1.60669,0.27529,0.20817,0.17475,0.21745,0.20631,0.19332,
5.0,16.0,1.60669,0.27529,0.20817,0.17475,0.21745,0.20631,0.19332,
5.0,16.0,1.60669,0.27529,0.20817,0.17475,0.21745,0.20631,0.19332,
5.0,20.0,1.60706,0.26565,0.20973,0.17606,0.21534,0.20411,0.19476,
5.0,22.0,1.60722,0.26263,0.20903,0.17705,0.21467,0.20527,0.19398,
5.0,22.0,1.60708,0.27233,0.21279,0.17705,0.21279,0.20527,0.1921,
5.0,24.0,1.607,0.26998,0.21211,0.17616,0.214,0.20454,0.19319,
5.0,21.0,1.60603,0.2915,0.20903,0.17517,0.22408,0.2015,0.19022,
5.0,21.0,1.60603,0.2915,0.20903,0.17517,0.22408,0.2015,0.19022,
5.0,22.0,1.6063,0.28864,0.20793,0.17583,0.22303,0.20227,0.19094,
5.0,22.0,1.60637,0.28904,0.20643,0.17616,0.22346,0.20265,0.1913,
5.0,25.0,1.60633,0.28578,0.20761,0.17527,0.22283,0.2019,0.19239,
5.0,25.0,1.60634,0.28578,0.20761,0.17527,0.22283,0.2019,0.19239,
5.0,27.0,1.60654,0.28494,0.2084,0.17594,0.22177,0.20076,0.19312,
5.0,30.0,1.60641,0.2744,0.20576,0.17503,0.22305,0.20192,0.19424,
5.0,32.0,1.60634,0.26848,0.20656,0.17378,0.22198,0.2027,0.19499,
5.0,32.0,1.60634,0.26848,0.20655,0.17378,0.22198,0.2027,0.19499,
5.0,33.0,1.60606,0.26846,0.20695,0.17218,0.22241,0.20309,0.19536,
5.0,37.0,1.60644,0.25597,0.20662,0.17352,0.22025,0.20467,0.19494,
5.0,37.0,1.60645,0.25597,0.20662,0.17352,0.22025,0.20467,0.19494,
